gene,score,class
NGFR,0.09107142857142857,0.0
NGFRAP1,0.1732142857142857,0.0
NHP2L1,0.10178571428571427,0.0
NHS,0.053571428571428575,0.0
NID1,0.0125,0.0
NINJ1,0.016071428571428573,0.0
NIPA2,0.0017857142857142854,0.0
NIPBL,0.8553571428571427,0.0
NIPSNAP3A,0.0035714285714285718,0.0
NIT1,0.010714285714285714,0.0
NKAIN2,0.0017857142857142854,0.0
NKPD1,0.008928571428571428,0.0
NKTR,0.06607142857142857,0.0
NKX2-3,0.0017857142857142854,0.0
NKX2-4,0.0,0.0
NKX3-2,0.0035714285714285718,0.0
NKX6-2,0.008928571428571428,0.0
NLE1,0.0125,0.0
NLGN1,0.06964285714285715,0.0
NLGN4X,0.010714285714285714,0.0
NLK,0.09285714285714283,0.0
NLRC5,0.17142857142857146,0.0
NLRP1,0.12857142857142856,0.0
NLRP11,0.0017857142857142854,0.0
NLRP12,0.0071428571428571435,0.0
NLRP14,0.0035714285714285718,0.0
NLRP3,0.010714285714285714,0.0
NLRP4,0.008928571428571428,0.0
NLRP5,0.0017857142857142854,0.0
NLRP6,0.010714285714285714,0.0
NLRP8,0.0035714285714285718,0.0
NMB,0.008928571428571428,0.0
NMBR,0.0035714285714285718,0.0
NME1,0.055357142857142855,0.0
NME6,0.0017857142857142854,0.0
NMNAT1,0.0071428571428571435,0.0
NMNAT3,0.0071428571428571435,0.0
NMRAL1,0.005357142857142857,0.0
NMRK2,0.008928571428571428,0.0
NMS,0.0035714285714285718,0.0
NMT1,0.057142857142857134,0.0
NMUR1,0.0071428571428571435,0.0
NNMT,0.010714285714285714,0.0
NOA1,0.0125,0.0
NOD2,0.07500000000000001,0.0
NODAL,0.008928571428571428,0.0
NOL10,0.019642857142857142,0.0
NOL11,0.005357142857142857,0.0
NOL4,0.1,0.0
NOL7,0.0,0.0
NOL9,0.025,0.0
NOMO1,0.05000000000000001,0.0
NOP10,0.0071428571428571435,0.0
NOP16,0.005357142857142857,0.0
NOP2,0.0875,0.0
NOSIP,0.026785714285714288,0.0
NOSTRIN,0.028571428571428567,0.0
NOTCH2NL,0.275,0.0
NOTUM,0.005357142857142857,0.0
NOX3,0.0035714285714285718,0.0
NOX5,0.017857142857142856,0.0
NPAS2,0.05,0.0
NPAS3,0.008928571428571428,0.0
NPAS4,0.06785714285714285,0.0
NPB,0.026785714285714288,0.0
NPBWR1,0.021428571428571432,0.0
NPC1,0.14285714285714285,0.0
NPEPPS,0.053571428571428575,0.0
NPFF,0.017857142857142856,0.0
NPFFR1,0.0035714285714285718,0.0
NPFFR2,0.0,0.0
NPHP3,0.014285714285714284,0.0
NPHS2,0.03214285714285714,0.0
NPL,0.023214285714285715,0.0
NPLOC4,0.0732142857142857,0.0
NPPA,0.021428571428571432,0.0
NPPB,0.04821428571428571,0.0
NPR1,0.023214285714285715,0.0
NPS,0.0,0.0
NPSR1,0.005357142857142857,0.0
NPW,0.0017857142857142854,0.0
NPY1R,0.075,0.0
NPY2R,0.0071428571428571435,0.0
NPY5R,0.0071428571428571435,0.0
NR0B2,0.14107142857142854,0.0
NR2C2,0.1,0.0
NR2F1,0.010714285714285714,0.0
NR2F2,0.060714285714285714,0.0
NR3C1,0.5571428571428572,0.0
NR3C2,0.07678571428571429,0.0
NR4A2,0.11071428571428572,0.0
NR5A2,0.10357142857142858,0.0
NR6A1,0.019642857142857142,0.0
NRAP,0.04464285714285714,0.0
NRARP,0.0,0.0
NRBP1,0.0375,0.0
NRCAM,0.060714285714285714,0.0
NRDE2,0.005357142857142857,0.0
NREP,0.0017857142857142854,0.0
NRF1,0.03214285714285715,0.0
NRG3,0.005357142857142857,0.0
NRIP3,0.005357142857142857,0.0
NRN1,0.014285714285714287,0.0
NRP1,0.08035714285714285,0.0
NRP2,0.05357142857142857,0.0
NRXN1,0.2839285714285714,0.0
NRXN3,0.05178571428571428,0.0
NSA2,0.06785714285714288,0.0
NSG1,0.0,0.0
NSMCE1,0.005357142857142857,0.0
NSMCE2,0.023214285714285715,0.0
NSMCE4A,0.005357142857142857,0.0
NSRP1,0.005357142857142857,0.0
NSUN3,0.03571428571428572,0.0
NSUN4,0.0125,0.0
NT5C,0.0035714285714285718,0.0
NT5C3A,0.010714285714285714,0.0
NT5C3B,0.017857142857142856,0.0
NT5DC1,0.0071428571428571435,0.0
NT5DC2,0.06071428571428573,0.0
NT5E,0.07678571428571429,0.0
NT5M,0.0,0.0
NTM,0.12678571428571428,0.0
NTMT1,0.005357142857142857,0.0
NTN4,0.0125,0.0
NTN5,0.017857142857142856,0.0
NTRK2,0.15,0.0
NTSR1,0.03214285714285715,0.0
NUAK1,0.06428571428571428,0.0
NUAK2,0.019642857142857142,0.0
NUBP1,0.010714285714285714,0.0
NUCB2,0.010714285714285714,0.0
NUDCD2,0.03571428571428571,0.0
NUDCD3,0.030357142857142864,0.0
NUDT13,0.005357142857142857,0.0
NUDT15,0.09821428571428573,0.0
NUDT16,0.014285714285714284,0.0
NUDT18,0.005357142857142857,0.0
NUDT22,0.010714285714285714,0.0
NUDT3,0.033928571428571426,0.0
NUDT8,0.008928571428571428,0.0
NUDT9,0.0071428571428571435,0.0
NUF2,0.09642857142857142,0.0
NUFIP2,0.060714285714285714,0.0
NUGGC,0.010714285714285714,0.0
NUMBL,0.03214285714285714,0.0
NUP107,0.1357142857142857,0.0
NUP133,0.05178571428571428,0.0
NUP155,0.08035714285714285,0.0
NUP210,0.10714285714285716,0.0
NUP50,0.08928571428571429,0.0
NUP54,0.0125,0.0
NUP62CL,0.0071428571428571435,0.0
NUS1,0.008928571428571428,0.0
NVL,0.014285714285714284,0.0
NWD1,0.005357142857142857,0.0
NXF3,0.01607142857142857,0.0
NXF5,0.021428571428571432,0.0
NXPE1,0.0017857142857142854,0.0
NXPE3,0.0071428571428571435,0.0
NXPE4,0.0,0.0
NXPH1,0.005357142857142857,0.0
NXPH2,0.0071428571428571435,0.0
NXPH3,0.028571428571428574,0.0
NXT1,0.0035714285714285718,0.0
OAF,0.0017857142857142854,0.0
OARD1,0.0017857142857142854,0.0
OAS3,0.030357142857142864,0.0
OASL,0.017857142857142856,0.0
OAZ1,0.033928571428571426,0.0
OBFC1,0.05535714285714286,0.0
OBSCN,0.125,0.0
OBSL1,0.4678571428571429,0.0
OC90,0.005357142857142857,0.0
OCEL1,0.0,0.0
OCIAD1,0.09642857142857143,0.0
OCLM,0.005357142857142857,0.0
OCLN,0.0732142857142857,0.0
ODAM,0.0035714285714285718,0.0
ODF1,0.039285714285714285,0.0
ODF3,0.005357142857142857,0.0
ODF3B,0.0035714285714285718,0.0
ODF3L2,0.005357142857142857,0.0
OFD1,0.11964285714285712,0.0
OGDHL,0.042857142857142864,0.0
OGFR,0.017857142857142856,0.0
OGFRL1,0.0,0.0
OGN,0.0125,0.0
OGT,0.4696428571428571,0.0
OIP5,0.10357142857142856,0.0
OLAH,0.0017857142857142854,0.0
OLFM3,0.0071428571428571435,0.0
OLFML1,0.0017857142857142854,0.0
OLFML2A,0.0125,0.0
OLR1,0.010714285714285714,0.0
OPHN1,0.0125,0.0
OPLAH,0.021428571428571432,0.0
OPN1LW,0.017857142857142856,0.0
OPN1SW,0.0375,0.0
OPN3,0.0035714285714285718,0.0
OPRD1,0.023214285714285715,0.0
OPTC,0.03214285714285715,0.0
OR10A2,0.0017857142857142854,0.0
OR10A4,0.0,0.0
OR10A5,0.0,0.0
OR10A6,0.0035714285714285718,0.0
OR10A7,0.0017857142857142854,0.0
OR10G3,0.0,0.0
OR10H1,0.005357142857142857,0.0
OR10H3,0.017857142857142856,0.0
OR10K1,0.0,0.0
OR10Q1,0.0035714285714285718,0.0
OR10W1,0.0,0.0
OR11H1,0.0017857142857142854,0.0
OR11H12,0.0017857142857142854,0.0
OR11H4,0.0035714285714285718,0.0
OR11H6,0.0017857142857142854,0.0
OR13C2,0.0017857142857142854,0.0
OR13C8,0.0017857142857142854,0.0
OR13J1,0.0,0.0
OR14J1,0.0,0.0
OR14K1,0.0035714285714285718,0.0
OR1A1,0.005357142857142857,0.0
OR1B1,0.0017857142857142854,0.0
OR1C1,0.0,0.0
OR1D2,0.0,0.0
OR1F1,0.0035714285714285718,0.0
OR1G1,0.0,0.0
OR1J4,0.0017857142857142854,0.0
OR1L1,0.0035714285714285718,0.0
OR2A12,0.0017857142857142854,0.0
OR2A14,0.0035714285714285718,0.0
OR2AE1,0.0,0.0
OR2B3,0.0017857142857142854,0.0
OR2C1,0.021428571428571432,0.0
OR2G3,0.0017857142857142854,0.0
OR2G6,0.0,0.0
OR2L13,0.0035714285714285718,0.0
OR2M2,0.0,0.0
OR2M4,0.0,0.0
OR2S2,0.005357142857142857,0.0
OR2T29,0.0035714285714285718,0.0
OR2T3,0.0017857142857142854,0.0
OR2T5,0.0035714285714285718,0.0
OR2T6,0.0,0.0
OR2Z1,0.0,0.0
OR3A2,0.0,0.0
OR4A16,0.0017857142857142854,0.0
OR4B1,0.0017857142857142854,0.0
OR4C11,0.0017857142857142854,0.0
OR4C12,0.0,0.0
OR4C46,0.0,0.0
OR4D1,0.0035714285714285718,0.0
OR4D5,0.0035714285714285718,0.0
OR4F15,0.0017857142857142854,0.0
OR4F21,0.0017857142857142854,0.0
OR4K14,0.005357142857142857,0.0
OR4K15,0.0,0.0
OR4K17,0.0017857142857142854,0.0
OR4K2,0.0017857142857142854,0.0
OR4M1,0.0,0.0
OR4N2,0.0,0.0
OR4Q3,0.0,0.0
OR4S1,0.0,0.0
OR4S2,0.0,0.0
OR51A4,0.0,0.0
OR51B4,0.0,0.0
OR51F2,0.0,0.0
OR51G1,0.0017857142857142854,0.0
OR51V1,0.0,0.0
OR52A1,0.0,0.0
OR52B6,0.0017857142857142854,0.0
OR52D1,0.0017857142857142854,0.0
OR52E2,0.0,0.0
OR52E4,0.0,0.0
OR52E8,0.0,0.0
OR52I1,0.0,0.0
OR52I2,0.0017857142857142854,0.0
OR52J3,0.0017857142857142854,0.0
OR52L1,0.0,0.0
OR52N4,0.0,0.0
OR52R1,0.0017857142857142854,0.0
OR52W1,0.0017857142857142854,0.0
OR56A1,0.0,0.0
OR56A4,0.0,0.0
OR56B1,0.0017857142857142854,0.0
OR56B4,0.0017857142857142854,0.0
OR5A2,0.0035714285714285718,0.0
OR5AC2,0.0035714285714285718,0.0
OR5AK2,0.0,0.0
OR5AU1,0.0,0.0
OR5B2,0.0035714285714285718,0.0
OR5B21,0.0,0.0
OR5C1,0.0017857142857142854,0.0
OR5H1,0.005357142857142857,0.0
OR5H14,0.0,0.0
OR5H2,0.005357142857142857,0.0
OR5I1,0.0,0.0
OR5K4,0.0017857142857142854,0.0
OR5M3,0.0017857142857142854,0.0
OR5M8,0.0017857142857142854,0.0
OR5M9,0.0017857142857142854,0.0
OR5P3,0.0,0.0
OR5W2,0.0,0.0
OR6B3,0.0,0.0
OR6C3,0.0071428571428571435,0.0
OR6C4,0.0035714285714285718,0.0
OR6C6,0.0,0.0
OR6C70,0.0017857142857142854,0.0
OR6N1,0.0,0.0
OR6N2,0.0017857142857142854,0.0
OR6Q1,0.0017857142857142854,0.0
OR6T1,0.0,0.0
OR6V1,0.0017857142857142854,0.0
OR7A17,0.005357142857142857,0.0
OR7D2,0.008928571428571428,0.0
OR7E24,0.0017857142857142854,0.0
OR7G3,0.0017857142857142854,0.0
OR8B2,0.0035714285714285718,0.0
OR8B3,0.0071428571428571435,0.0
OR8D1,0.0,0.0
OR8D4,0.0017857142857142854,0.0
OR8H2,0.0,0.0
OR8H3,0.0,0.0
OR8J1,0.0017857142857142854,0.0
OR8K5,0.0,0.0
OR8U1,0.0017857142857142854,0.0
OR9A2,0.0,0.0
OR9G1,0.0071428571428571435,0.0
OR9I1,0.0035714285714285718,0.0
OR9Q2,0.0035714285714285718,0.0
ORAI1,0.008928571428571428,0.0
ORC6,0.017857142857142856,0.0
ORM1,0.021428571428571432,0.0
OSBPL1A,0.04107142857142858,0.0
OSBPL3,0.0071428571428571435,0.0
OSBPL6,0.010714285714285714,0.0
OSBPL9,0.019642857142857142,0.0
OSCAR,0.008928571428571428,0.0
OSGIN1,0.0071428571428571435,0.0
OSM,0.005357142857142857,0.0
OSR1,0.0035714285714285718,0.0
OSTC,0.010714285714285714,0.0
OSTM1,0.0035714285714285718,0.0
OSTN,0.0017857142857142854,0.0
OTOA,0.017857142857142856,0.0
OTOF,0.014285714285714284,0.0
OTOS,0.008928571428571428,0.0
OTUB2,0.039285714285714285,0.0
OTUD3,0.0,0.0
OTUD4,0.4767857142857143,0.0
OTUD5,0.041071428571428564,0.0
OTUD7A,0.0,0.0
OVCH1,0.0035714285714285718,0.0
OVGP1,0.005357142857142857,0.0
OVOL2,0.005357142857142857,0.0
OXCT1,0.055357142857142855,0.0
OXCT2,0.0017857142857142854,0.0
OXGR1,0.0071428571428571435,0.0
OXR1,0.025,0.0
OXT,0.0125,0.0
P2RX3,0.005357142857142857,0.0
P2RY12,0.08392857142857144,0.0
P2RY6,0.0125,0.0
P4HA1,0.03392857142857143,0.0
P4HA2,0.021428571428571432,0.0
P4HA3,0.0125,0.0
P4HTM,0.017857142857142856,0.0
PABPC4,0.0732142857142857,0.0
PABPN1,0.05178571428571429,0.0
PACRGL,0.0071428571428571435,0.0
PACSIN1,0.06964285714285713,0.0
PACSIN3,0.030357142857142857,0.0
PAEP,0.037500000000000006,0.0
PAF1,0.026785714285714288,0.0
PAGE2B,0.0017857142857142854,0.0
PAGE3,0.0035714285714285718,0.0
PAGE4,0.0071428571428571435,0.0
PAICS,0.08392857142857144,0.0
PAIP2,0.039285714285714285,0.0
PAK3,0.019642857142857142,0.0
PALM,0.010714285714285714,0.0
PALMD,0.017857142857142856,0.0
PAN2,0.3553571428571428,0.0
PAN3,0.10178571428571427,0.0
PANK2,0.03214285714285715,0.0
PANX1,0.0017857142857142854,0.0
PAPD5,0.09642857142857143,0.0
PAPL,0.0125,0.0
PAPSS1,0.025,0.0
PAPSS2,0.1,0.0
PAQR6,0.0071428571428571435,0.0
PAQR7,0.0,0.0
PAQR8,0.014285714285714284,0.0
PARD3B,0.0625,0.0
PARD6A,0.039285714285714285,0.0
PARK7,0.06607142857142857,0.0
PARN,0.03392857142857143,0.0
PARP12,0.0125,0.0
PARP4,0.030357142857142864,0.0
PARS2,0.0125,0.0
PARVB,0.042857142857142864,0.0
PARVG,0.05,0.0
PASD1,0.0017857142857142854,0.0
PAX2,0.07857142857142857,0.0
PAX9,0.0125,0.0
PAXBP1,0.13214285714285715,0.0
PAXIP1,0.4392857142857143,0.0
PBOV1,0.0125,0.0
PBX4,0.025,0.0
PCBP4,0.016071428571428573,0.0
PCDH10,0.010714285714285714,0.0
PCDH11X,0.010714285714285714,0.0
PCDH17,0.021428571428571432,0.0
PCDH19,0.09107142857142858,0.0
PCDHA1,0.010714285714285714,0.0
PCDHA12,0.0125,0.0
PCDHA13,0.0035714285714285718,0.0
PCDHA5,0.0035714285714285718,0.0
PCDHA7,0.0017857142857142854,0.0
PCDHA8,0.0035714285714285718,0.0
PCDHA9,0.005357142857142857,0.0
PCDHAC1,0.0125,0.0
PCDHB1,0.010714285714285714,0.0
PCDHB10,0.010714285714285714,0.0
PCDHB11,0.0,0.0
PCDHB12,0.019642857142857142,0.0
PCDHB13,0.030357142857142857,0.0
PCDHB14,0.0035714285714285718,0.0
PCDHB15,0.005357142857142857,0.0
PCDHB3,0.0035714285714285718,0.0
PCDHB5,0.021428571428571432,0.0
PCDHB6,0.0071428571428571435,0.0
PCDHGA10,0.0035714285714285718,0.0
PCDHGA4,0.0,0.0
PCDHGA7,0.0017857142857142854,0.0
PCDHGB2,0.005357142857142857,0.0
PCDHGC3,0.05,0.0
PCDHGC4,0.0,0.0
PCED1A,0.008928571428571428,0.0
PCF11,0.0732142857142857,0.0
PCGF6,0.06964285714285713,0.0
PCLO,0.13035714285714284,0.0
PCNT,0.060714285714285714,0.0
PCNXL3,0.048214285714285716,0.0
PCP4L1,0.0035714285714285718,0.0
PCTP,0.03392857142857143,0.0
PCYT1A,0.019642857142857142,0.0
PCYT1B,0.03035714285714285,0.0
PDCD10,0.039285714285714285,0.0
PDCD2,0.0017857142857142854,0.0
PDCD6IP,0.06785714285714288,0.0
PDCD7,0.021428571428571432,0.0
PDCL,0.03214285714285715,0.0
PDDC1,0.0035714285714285718,0.0
PDE11A,0.005357142857142857,0.0
PDE4C,0.008928571428571428,0.0
PDE6A,0.05178571428571429,0.0
PDE6B,0.005357142857142857,0.0
PDE6G,0.005357142857142857,0.0
PDE7A,0.005357142857142857,0.0
PDE7B,0.0035714285714285718,0.0
PDE8A,0.010714285714285714,0.0
PDGFC,0.0035714285714285718,0.0
PDGFD,0.0071428571428571435,0.0
PDGFRL,0.010714285714285714,0.0
PDHA1,0.053571428571428575,0.0
PDHA2,0.0035714285714285718,0.0
PDHB,0.06428571428571428,0.0
PDHX,0.01607142857142857,0.0
PDIK1L,0.014285714285714284,0.0
PDK2,0.010714285714285714,0.0
PDK3,0.04464285714285714,0.0
PDLIM5,0.1214285714285714,0.0
PDPK1,0.1892857142857143,0.0
PDSS1,0.0035714285714285718,0.0
PDZD11,0.0071428571428571435,0.0
PDZD2,0.12142857142857146,0.0
PDZD7,0.01607142857142857,0.0
PDZD8,0.01607142857142857,0.0
PDZRN3,0.04642857142857143,0.0
PDZRN4,0.0071428571428571435,0.0
PEA15,0.028571428571428567,0.0
PEBP1,0.025,0.0
PECR,0.008928571428571428,0.0
PEG3,0.03214285714285714,0.0
PELI3,0.008928571428571428,0.0
PELP1,0.053571428571428575,0.0
PEPD,0.04642857142857144,0.0
PEX1,0.014285714285714284,0.0
PEX10,0.042857142857142864,0.0
PEX12,0.005357142857142857,0.0
PEX14,0.04107142857142858,0.0
PEX2,0.0017857142857142854,0.0
PEX3,0.0125,0.0
PEX5,0.07321428571428573,0.0
PEX7,0.0732142857142857,0.0
PF4V1,0.0017857142857142854,0.0
PFDN5,0.055357142857142855,0.0
PFDN6,0.03392857142857143,0.0
PFKFB1,0.05,0.0
PFKM,0.07857142857142857,0.0
PFN2,0.175,0.0
PGAM1,0.019642857142857142,0.0
PGAM2,0.030357142857142864,0.0
PGAM4,0.0035714285714285718,0.0
PGBD1,0.026785714285714288,0.0
PGBD2,0.008928571428571428,0.0
PGBD4,0.005357142857142857,0.0
PGC,0.051785714285714296,0.0
PGD,0.017857142857142856,0.0
PGK1,0.037500000000000006,0.0
PGK2,0.008928571428571428,0.0
PGLS,0.0071428571428571435,0.0
PGLYRP1,0.0071428571428571435,0.0
PGP,0.005357142857142857,0.0
PGPEP1,0.026785714285714288,0.0
PHACTR2,0.0125,0.0
PHB,0.05535714285714286,0.0
PHC1,0.017857142857142856,0.0
PHF11,0.01607142857142857,0.0
PHF19,0.0375,0.0
PHF2,0.11071428571428572,0.0
PHF20,0.03571428571428571,0.0
PHF21A,0.08571428571428573,0.0
PHF7,0.025,0.0
PHKB,0.005357142857142857,0.0
PHKG1,0.014285714285714287,0.0
PHKG2,0.07142857142857142,0.0
PHLDB1,0.08035714285714285,0.0
PHPT1,0.0017857142857142854,0.0
PHRF1,0.09642857142857142,0.0
PHTF1,0.0125,0.0
PHYH,0.005357142857142857,0.0
PHYHD1,0.019642857142857142,0.0
PHYHIP,0.042857142857142864,0.0
PHYKPL,0.0071428571428571435,0.0
PI16,0.0071428571428571435,0.0
PIAS1,0.057142857142857134,0.0
PICK1,0.08928571428571429,0.0
PIEZO2,0.01607142857142857,0.0
PIF1,0.010714285714285714,0.0
PIGA,0.025,0.0
PIGF,0.0017857142857142854,0.0
PIGH,0.026785714285714288,0.0
PIGM,0.0071428571428571435,0.0
PIGP,0.0035714285714285718,0.0
PIGR,0.0875,0.0
PIGU,0.0071428571428571435,0.0
PIGW,0.005357142857142857,0.0
PIH1D1,0.026785714285714288,0.0
PIK3AP1,0.03571428571428571,0.0
PIK3C2B,0.11785714285714285,0.0
PIK3C2G,0.008928571428571428,0.0
PIK3CD,0.008928571428571428,0.0
PIK3R2,0.2589285714285714,0.0
PIK3R5,0.014285714285714287,0.0
PIM2,0.019642857142857142,0.0
PIM3,0.0035714285714285718,0.0
PIN1,0.08214285714285714,0.0
PIN4,0.075,0.0
PIP,0.017857142857142856,0.0
PIP4K2A,0.008928571428571428,0.0
PIP4K2B,0.0125,0.0
PIP4K2C,0.030357142857142864,0.0
PIP5K1A,0.07678571428571429,0.0
PIP5K1C,0.01607142857142857,0.0
PIP5KL1,0.05535714285714286,0.0
PIRT,0.0035714285714285718,0.0
PITHD1,0.021428571428571432,0.0
PITPNM1,0.03571428571428571,0.0
PITPNM3,0.010714285714285714,0.0
PITRM1,0.019642857142857142,0.0
PITX2,0.05535714285714286,0.0
PIWIL1,0.028571428571428574,0.0
PIWIL3,0.0035714285714285718,0.0
PKD1L1,0.005357142857142857,0.0
PKD2,0.09642857142857142,0.0
PKDCC,0.008928571428571428,0.0
PKHD1,0.005357142857142857,0.0
PKN1,0.1625,0.0
PKN3,0.05,0.0
PKNOX2,0.0017857142857142854,0.0
PKP2,0.08392857142857142,0.0
PKP3,0.09821428571428573,0.0
PLA2G12A,0.0035714285714285718,0.0
PLA2G2A,0.1,0.0
PLA2G4A,0.017857142857142856,0.0
PLA2G4B,0.014285714285714284,0.0
PLA2G4C,0.0071428571428571435,0.0
PLA2G4E,0.017857142857142856,0.0
PLA2G6,0.030357142857142864,0.0
PLA2R1,0.014285714285714287,0.0
PLAC8L1,0.005357142857142857,0.0
PLAC9,0.010714285714285714,0.0
PLAGL2,0.07321428571428573,0.0
PLAT,0.05357142857142856,0.0
PLBD2,0.005357142857142857,0.0
PLCB4,0.005357142857142857,0.0
PLCD3,0.021428571428571432,0.0
PLCE1,0.07678571428571428,0.0
PLCL1,0.008928571428571428,0.0
PLCL2,0.005357142857142857,0.0
PLCXD2,0.0,0.0
PLD3,0.008928571428571428,0.0
PLEKHA4,0.03392857142857143,0.0
PLEKHF1,0.0125,0.0
PLEKHG3,0.0017857142857142854,0.0
PLEKHG4B,0.0125,0.0
PLEKHG6,0.0375,0.0
PLEKHG7,0.0017857142857142854,0.0
PLEKHH1,0.03214285714285715,0.0
PLEKHJ1,0.0035714285714285718,0.0
PLEKHM1,0.005357142857142857,0.0
PLEKHM2,0.0035714285714285718,0.0
PLEKHN1,0.03214285714285714,0.0
PLEKHS1,0.0035714285714285718,0.0
PLIN1,0.010714285714285714,0.0
PLIN3,0.03214285714285714,0.0
PLIN5,0.014285714285714284,0.0
PLN,0.0035714285714285718,0.0
PLP1,0.060714285714285714,0.0
PLP2,0.016071428571428573,0.0
PLRG1,0.06785714285714285,0.0
PLS3,0.0625,0.0
PLSCR2,0.005357142857142857,0.0
PLVAP,0.008928571428571428,0.0
PLXDC1,0.005357142857142857,0.0
PLXDC2,0.02321428571428572,0.0
PLXNA1,0.1,0.0
PLXNB1,0.03392857142857143,0.0
PLXNB3,0.08928571428571427,0.0
PLXND1,0.06071428571428573,0.0
PM20D1,0.0017857142857142854,0.0
PM20D2,0.0017857142857142854,0.0
PMEL,0.0071428571428571435,0.0
PMF1,0.04464285714285714,0.0
PMFBP1,0.005357142857142857,0.0
PMPCA,0.014285714285714284,0.0
PMPCB,0.025,0.0
PNKD,0.10535714285714286,0.0
PNLIPRP1,0.0,0.0
PNMA1,0.2125,0.0
PNMA2,0.13214285714285715,0.0
PNMA3,0.021428571428571432,0.0
PNMAL1,0.010714285714285714,0.0
PNMT,0.026785714285714288,0.0
PNOC,0.023214285714285715,0.0
PNPLA2,0.04642857142857143,0.0
PNPLA4,0.0017857142857142854,0.0
PNPLA5,0.005357142857142857,0.0
PNPLA6,0.017857142857142856,0.0
PNPO,0.005357142857142857,0.0
PNPT1,0.01607142857142857,0.0
PODXL2,0.014285714285714284,0.0
POF1B,0.0875,0.0
POGK,0.005357142857142857,0.0
POLD2,0.023214285714285715,0.0
POLE2,0.028571428571428574,0.0
POLE3,0.05,0.0
POLE4,0.0017857142857142854,0.0
POLI,0.028571428571428574,0.0
POLN,0.09107142857142858,0.0
POLR2C,0.10535714285714286,0.0
POLR2J,0.13214285714285712,0.0
POLR2J2,0.0125,0.0
POLR3A,0.04464285714285714,0.0
POLR3B,0.1142857142857143,0.0
POLR3C,0.048214285714285716,0.0
POLR3D,0.04107142857142858,0.0
POLR3F,0.019642857142857142,0.0
POLR3G,0.008928571428571428,0.0
POLR3H,0.0125,0.0
POLR3K,0.0642857142857143,0.0
POM121C,0.06964285714285715,0.0
POMGNT1,0.04107142857142857,0.0
POMGNT2,0.0017857142857142854,0.0
POMP,0.07142857142857142,0.0
POMT1,0.039285714285714285,0.0
PON1,0.023214285714285715,0.0
PON2,0.09464285714285714,0.0
PON3,0.014285714285714284,0.0
POP5,0.008928571428571428,0.0
POP7,0.0017857142857142854,0.0
POPDC2,0.0125,0.0
POR,0.07857142857142857,0.0
POSTN,0.02321428571428572,0.0
POTEF,0.08392857142857144,0.0
POU1F1,0.0071428571428571435,0.0
POU2F1,0.09821428571428573,0.0
POU2F2,0.04464285714285714,0.0
POU3F3,0.019642857142857142,0.0
POU4F2,0.0,0.0
PPAP2C,0.0071428571428571435,0.0
PPARGC1A,0.5267857142857143,0.0
PPARGC1B,0.15714285714285714,0.0
PPCS,0.0017857142857142854,0.0
PPEF1,0.0071428571428571435,0.0
PPFIA1,0.2625,0.0
PPFIA2,0.09285714285714286,0.0
PPFIA3,0.08214285714285713,0.0
PPFIBP2,0.0125,0.0
PPIAL4G,0.0017857142857142854,0.0
PPIB,0.07678571428571429,0.0
PPIE,0.08214285714285714,0.0
PPIF,0.08571428571428573,0.0
PPIH,0.0035714285714285718,0.0
PPIP5K2,0.01607142857142857,0.0
PPM1E,0.014285714285714287,0.0
PPM1K,0.0017857142857142854,0.0
PPM1L,0.0017857142857142854,0.0
PPP1R10,0.0625,0.0
PPP1R12A,0.07857142857142857,0.0
PPP1R13L,0.014285714285714284,0.0
PPP1R15A,0.03214285714285714,0.0
PPP1R15B,0.026785714285714288,0.0
PPP1R16B,0.06607142857142857,0.0
PPP1R1B,0.05535714285714286,0.0
PPP1R1C,0.0035714285714285718,0.0
PPP1R2,0.09821428571428573,0.0
PPP1R26,0.04464285714285714,0.0
PPP1R32,0.03035714285714285,0.0
PPP1R3D,0.005357142857142857,0.0
PPP1R42,0.0035714285714285718,0.0
PPP1R7,0.023214285714285715,0.0
PPP1R9A,0.10714285714285714,0.0
PPP1R9B,0.039285714285714285,0.0
PPP2R1B,0.058928571428571434,0.0
PPP2R2C,0.10892857142857144,0.0
PPP2R2D,0.04642857142857143,0.0
PPP2R3C,0.023214285714285715,0.0
PPP2R5A,0.017857142857142856,0.0
PPP3CB,0.03392857142857143,0.0
PPP4C,0.07321428571428573,0.0
PPP4R1,0.15714285714285714,0.0
PPP4R2,0.016071428571428573,0.0
PPP4R4,0.010714285714285714,0.0
PPP5D1,0.0035714285714285718,0.0
PPP6R1,0.075,0.0
PPP6R2,0.04821428571428571,0.0
PPRC1,0.055357142857142855,0.0
PPWD1,0.0,0.0
PQBP1,0.05,0.0
PQLC3,0.0017857142857142854,0.0
PRAF2,0.005357142857142857,0.0
PRAME,0.07857142857142857,0.0
PRAMEF1,0.0035714285714285718,0.0
PRAMEF16,0.0017857142857142854,0.0
PRAMEF2,0.0035714285714285718,0.0
PRAP1,0.016071428571428573,0.0
PRB4,0.0017857142857142854,0.0
PRC1,0.039285714285714285,0.0
PRCP,0.016071428571428573,0.0
PRDM13,0.005357142857142857,0.0
PRDM5,0.0035714285714285718,0.0
PRDX1,0.11607142857142858,0.0
PRDX2,0.060714285714285714,0.0
PRDX4,0.08571428571428573,0.0
PREB,0.0125,0.0
PREP,0.017857142857142856,0.0
PREPL,0.019642857142857142,0.0
PREX1,0.048214285714285716,0.0
