gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ADRB2,1242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186842078994232,408.0,0.02241467,0.0028492874263055233,243.0,5.755617026332494,1.3508175344625444,0.04737370456725139,0.02989281673846815,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ARHGEF28,5196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.094970946970662,577.0,0.03881246,6.669662469175239e-07,5.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.01905,0.01665,0,0,1,0,0
B4GALT7,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.327765331191976,475.0,0.04192367,1.7850413238702514e-05,7.0,9.42765758410772,0.4873186820657908,0.019375077794412263,0.004022516948850522,0.2395,0.2421,0,0,1,0,0
BDP1,7875.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,18.48099131507084,516.0,0.01558677,0.0,1.0,8.954196824794849,0.8531694452747639,0.2615974225626839,0.0960228293743106,0.001875,0.002135854629884721,0,0,1,0,1
C7,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.688950993645438,644.0,0.0047777620000000005,2.8818572251641883e-05,4.0,5.781787601975153,3.377647331791844,0.6295560643306201,0.13281563852379802,0.00965,0.01475,0,0,1,0,0
CARD6,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.694976744214234,526.0,0.01851703,1.0817100084257972e-07,4.0,6.72511889893303,0.5115695484995996,0.17807514455978746,0.15723140310259626,0.00015,0.0008500000000000001,0,0,1,0,0
CCNO,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73000435978972,417.0,0.02237718,3.745495502998429e-06,7.0,3.5638359885597155,2.7592489410754126,0.2615974225626839,0.0960228293743106,0.05845,0.05614999999999999,0,0,1,0,0
CDHR2,3933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178671658357548,318.0,0.044588699999999995,0.0,1.0,2.312546097380868,1.7163111099265331,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CEP120,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.405161411768347,467.0,0.01232456,2.375344290817623e-05,4.0,9.321270600614119,0.38730151914073857,0.2615974225626839,0.0960228293743106,0.24105,0.24195,0,0,1,0,0
CMYA5,12210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0079300926882,684.0,0.03773382,3.099436616215813e-07,6.0,7.803136987167901,1.279760463869508,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DAB2,2313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.355488751597942,374.0,-0.007116263,0.0002834858349059428,60.0,9.626734319214066,0.7897740712733516,0.15034514670442947,0.15782392954754348,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DDX4,2175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.3379637385463,486.0,0.03402947,5.73395619952947e-06,9.0,1.059390949174955,0.9484464721980904,0.9420304860642356,0.016104391424002953,-0.01415,0.01465,0,0,1,0,0
DMXL1,9084.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.22223312712515,381.0,0.02791823,4.3667854061062095e-06,4.0,9.323199648725442,0.7893003512282335,0.030196237874145226,0.005079777971452905,-0.0010500000000000002,0.00365,0,0,1,0,0
DNAH5,13875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.181156140083427,674.0,-0.01730135,0.0,0.0,3.2695012034391864,1.8456378869011,0.6828898562041008,0.2253220384721003,0.037250000000000005,0.02975,0,0,1,0,0
DROSHA,4125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.54960419947592,649.0,-0.008521892,2.965881939828525e-05,31.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0017499999999999998,5.0000000000000016e-05,0,0,1,0,0
EBF1,1776.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.913457453892647,728.0,0.03874065,1.0320675121600157e-06,7.0,6.826409334640608,1.3920077302884457,0.2615974225626839,0.0960228293743106,0.2395,0.2421,0,0,1,0,0
FAM153B,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.177375737887804,609.0,0.01901555,6.944907102181207e-06,6.0,3.090792031917694,1.6651784875089135,0.2615974225626839,0.0960228293743106,0.00155,0.0007499999999999999,0,0,1,0,0
FAM196B,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,2.1440706058669075,2.5005673589158097,0.2615974225626839,0.0960228293743106,0.0045000000000000005,0.004,0,0,1,0,0
FAT2,13050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.480413529900826,563.0,0.02719932,0.0,1.0,7.784979898646115,2.8593564158113938,0.9386770367997403,0.01224001026583197,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FCHO2,2433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77769934568743,440.0,0.01753719,2.21729700184904e-07,5.0,8.587024641104941,1.1563717494039532,0.2615974225626839,0.0960228293743106,0.00295,0.0015499999999999995,0,0,1,0,0
G3BP1,1401.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.156767968613966,406.0,0.04618733,0.0003966216660819391,103.0,10.949057638071425,0.5066598523743412,0.2615974225626839,0.0960228293743106,0.00335,0.00235,0,0,1,0,0
GPR98,18921.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.819187417249726,755.0,-0.002336498,1.4475689355017031e-06,8.0,7.6260980119517985,2.766680981353848,0.2615974225626839,0.0960228293743106,-0.01415,0.01645,0,0,2,0,0
GRIA1,2751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.033874633425146,914.0,-0.003011418,3.232278650787481e-05,17.0,1.1768568870117542,1.9851581809518628,0.1858936975524733,0.18928637061367,0.002276000334353993,0.06794452449814653,0,0,1,0,0
GRM6,2634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72981455550829,839.0,0.002190194,7.067056664122063e-08,3.0,2.5175954339983573,1.3077834736973846,0.2106690299386604,0.11134652512467666,0.0045000000000000005,0.004,0,0,1,0,0
HSPA4,2523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28275316755039,223.0,0.03938265,0.00515559389862624,330.0,11.143216515941218,0.4151130429931613,0.04434129390523325,0.02477510202047174,0.01745,0.01995,0,0,1,0,0
IRX4,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.564844271791628,635.0,0.01059092,0.0,1.0,4.628941859789093,3.750271758488839,0.044813706448057336,0.06792777895763577,-0.0219,0.0237,0,0,1,0,0
KIAA0825,3828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.314307968849427,515.0,0.002619026,1.528111953484728e-06,2.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00105,0.00205,0,0,1,0,0
KIF4B,3705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.977479221792468,461.0,0.03840497,0.0,1.0,2.51376674501921,1.037143784469199,0.2615974225626839,0.0960228293743106,0.0007999999999999999,0.0021,0,0,1,0,0
LCP2,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.27671855837556,629.0,0.03371048,0.00014905953369557932,30.0,10.004891162927676,1.2089052782689416,0.2615974225626839,0.0960228293743106,0.00165,0.00014999999999999996,0,0,1,0,0
LIFR,3294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.285556645725688,271.0,-0.002320004,0.00010877369801813781,6.0,9.969091046429813,1.3988666740283555,0.9171863857259982,0.03507428614367433,-0.0005,0.0010999999999999998,0,0,1,0,0
MAP3K1,4539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61393618931636,412.0,0.03759262,0.0008801977749648436,126.0,9.003628125946555,1.0655243219671249,0.2615974225626839,0.0960228293743106,-0.0005,0.0023,0,0,1,0,0
MAST4,7872.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.148528616771367,621.0,0.007456785,0.0,1.0,9.014933395303334,1.5226133033149951,0.2615974225626839,0.0960228293743106,0.00205,0.001814524731162405,0,0,3,0,0
MTX3,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.284343362721472,795.0,0.03054043,4.123905205371201e-06,8.0,8.962975517897235,0.7776643266121316,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NSUN2,2304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95080703917177,585.0,0.0055162990000000005,0.00013770522544345122,65.0,10.34721945051359,0.3611900259929264,0.01451997201260496,0.0015879081531144125,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PCDHA10,2847.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,1.884213123220405,2.305816568912199,0.2615974225626839,0.0960228293743106,0.05605,0.05435,0,0,2,0,0
PCDHA12,2826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,1.431263144668829,2.1446058012269726,0.2615974225626839,0.0960228293743106,0.00335,0.00235,0,0,1,0,0
PCDHA9,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,0.0,0.4778979650746394,0.8061400169816729,0.2615974225626839,0.0960228293743106,0.00195,0.0018309833423600555,0,0,2,0,0
PCDHB12,2388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,3.0983685797915097,1.7498023395219429,0.4174647549200714,0.14483498426829214,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PCDHB7,2382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804310666076265,724.0,-0.01088987,0.0,0.0,3.0495898126401904,1.4500730786249785,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,1,2,0,0
PCDHGA5,2796.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,3.2488323652136892,1.8827271133839008,0.2615974225626839,0.0960228293743106,0.05605,0.05435,0,0,1,0,0
PCDHGA6,2799.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,5.742817796837697,2.7553833619215724,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PDE4D,2430.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.47555691418042,682.0,0.01048038,0.00013307382510109188,37.0,8.119358868199994,1.0470039613840787,0.803137705966384,0.14043385654978094,0.0026,0.0012,1,0,2,0,0
PIK3R1,2175.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.580494128777294,619.0,0.03218191,0.001518352667570067,136.0,10.845619818824783,1.3405455976035,0.8644013513840767,0.12722679054170768,0.0126,0.0121,0,0,1,0,0
PLEKHG4B,3816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.673575987827512,543.0,0.01375926,0.0,0.0,6.952497199694128,1.8316692001663208,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PPARGC1B,3072.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79239251227285,285.0,0.04895374,5.414656968311232e-05,16.0,3.5397606829543307,1.2222439637272375,0.2857298387308281,0.27711812125412844,0.00055,0.00095,0,0,1,0,0
PSD2,2316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44697826271013,223.0,0.06424165,1.9495354175823526e-09,2.0,6.675330906571183,1.93473881128611,0.03583355032566605,0.01029784788384587,0.00335,0.00235,0,0,1,0,0
RAI14,2952.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04640464379687,554.0,-0.006859100999999999,5.97895636138106e-05,26.0,8.63917460957248,1.201710202991205,0.02329497948473822,0.011636429269686869,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RASA1,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.237263186793495,726.0,0.02413855,0.00019576197414666416,54.0,9.18109707668904,1.0616801796640376,0.034021320501332365,0.010639276623186537,-0.01905,0.01665,0,0,1,0,0
RIOK2,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.542107630180272,614.0,0.02812642,1.784663605431042e-05,22.0,8.948016438239117,0.3899938131322185,0.04918671878421711,0.023580460505460428,0.05605,0.05435,0,0,1,0,0
RNF180,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77769401684748,941.0,-0.005454045,1.835991676640984e-07,2.0,5.559012954087459,1.2702210980858049,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SLC23A1,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.666445071943702,177.0,0.047758,2.081684397402694e-06,12.0,4.663896464799257,1.97560951655544,0.12465085029672322,0.046397959100936616,0.01295,0.01355,0,0,1,0,0
SLC25A46,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.963512506464127,846.0,-0.007102867,2.8190922043852568e-06,7.0,8.571303057728116,0.5974018251343572,0.2615974225626839,0.0960228293743106,0.0045000000000000005,0.004,0,0,1,0,0
SLC34A1,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98630037601062,261.0,0.05944085,0.0,0.0,0.9604708610296734,1.2669801258486533,0.8680167561687984,0.1190013300448862,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SLC45A2,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.032048418202177,863.0,0.007765228000000002,0.0,1.0,0.6177677803483511,0.5363225943616496,0.6588382878890545,0.26670561928931563,0.1837,0.182,0,0,1,0,0
SLC4A9,2952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38261874985412,143.0,0.03900827,0.0,0.0,0.6477452617571215,0.925080799123888,0.2615974225626839,0.0960228293743106,0.10615,0.10465,0,0,1,0,0
SLIT3,4593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61652156326053,706.0,0.01966497,0.0,1.0,11.549035554014294,1.6279560146175502,0.025593473600230482,0.028947688657222463,0.00155,0.0007499999999999999,0,0,1,0,0
SLU7,1761.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.591528920729125,619.0,0.03034374,1.7986193618631734e-05,25.0,10.343249128883539,0.2595797784988436,0.03757846518046088,0.022417887790392697,0.002276000334353993,0.06794452449814653,0,0,1,0,0
STK10,2907.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.327834173704353,272.0,0.04879502,3.2678977149661407e-06,6.0,10.327620912958855,0.5944019845910358,0.03334446707699282,0.011908666308049218,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SV2C,2184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.385090573412246,858.0,0.01581522,0.0,1.0,0.5685642212385521,0.8262279621737714,0.2615974225626839,0.0960228293743106,0.0007,0.0008286535263104035,1,0,3,0,0
TAS2R1,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.413840691682545,840.0,-0.01777587,0.0,0.0,0.2655605842264964,0.6689785559410958,0.2615974225626839,0.0960228293743106,0.0017499999999999998,5.0000000000000016e-05,0,0,1,0,0
TENM2,8298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.12452442801008,880.0,-0.01015362,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.10615,0.10465,0,0,1,0,0
ZNF608,4539.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.257382317655107,575.0,0.01364077,0.0,1.0,7.639137718929084,1.49518254779716,0.2615974225626839,0.0960228293743106,0.04545,0.04545,0,0,2,0,0
ZNF622,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.633332295737212,624.0,-0.01964758,8.474240337874006e-05,35.0,9.60333980508452,0.4691670160457453,0.038090999790222825,0.00953618005000624,0.00155,0.0007499999999999999,0,0,1,0,0
AKT1,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44105808731403,247.0,0.03599851,0.0027718450505091648,253.0,11.561350884731104,0.3603204327527447,0.07973946615903313,0.013291984341162594,0.00205,4.999999999999992e-05,0,0,1,0,0
ARHGAP5,4509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.231840861862434,392.0,0.0009736486999999999,2.0169250689734812e-05,11.0,10.232414352622524,1.0389188347271805,0.08245029140930442,0.06862838495707994,0.003,0.0007000000000000001,0,0,1,0,0
ARHGEF40,4560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.838119649224886,320.0,0.02015836,8.814451299525901e-06,6.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00305,0.00095,0,0,1,0,0
BAG5,1467.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72668482794937,225.0,0.03946586,0.00014240642282634978,32.0,9.90913248304616,0.286388375942097,0.2615974225626839,0.0960228293743106,0.0011999999999999995,0.0063,0,0,1,0,0
BAZ1A,4671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230295147380524,184.0,0.0243368,1.0657391409209616e-05,18.0,9.643410596268968,0.8388267559399325,0.06757667055441276,0.02166008352437664,0.002276000334353993,0.06794452449814653,0,0,1,0,0
C14orf37,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.122222364392524,683.0,0.003319569,0.0,0.0,5.265582095906637,1.4211205283452633,0.2615974225626839,0.0960228293743106,0.0033,0.0035,0,0,1,0,0
CHGA,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.311466732848867,387.0,0.03000226,8.237060530777298e-06,7.0,1.8232211202044188,2.2801315030137186,0.11472303582888535,0.06834952873104064,0.0012,9.999999999999994e-05,0,0,1,0,0
CRIP2,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.394333314515023,298.0,0.04113828,3.1050905202086284e-05,14.0,10.609716184841133,1.3769831167328814,0.035949182248144675,0.02640981454090209,-0.031650000000000005,0.03245,0,0,1,0,0
CTSG,768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.775677950509593,582.0,0.002688261,1.6041488031168782e-05,15.0,5.6220417174749935,2.033250826619073,0.8155807770542802,0.12046400838796033,-0.0018,0.0041,0,0,1,0,0
DYNC1H1,13941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.474251563315285,196.0,0.03816219,0.0008176613766162388,119.0,12.789175791077527,0.3398386492355382,0.01354273260574677,0.0012496614612765155,0.00265,0.00065,0,0,1,0,0
EGLN3,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32024966894523,564.0,0.0004257932,5.552730370062242e-05,33.0,7.0356245933582695,1.6115499660429828,0.10745470678173354,0.1074570725638986,0.002276000334353993,0.06794452449814653,0,0,1,0,0
EVL,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79047450304411,234.0,0.02733012,7.836154562699496e-05,27.0,12.284357565353329,1.019108397734521,0.5032254774834442,0.2530350355146684,0.0011999999999999995,0.0063,0,0,1,0,0
FAM179B,5163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.819805498043774,490.0,0.001241186,0.0,0.0,8.791477341326063,0.6974533831291014,0.2615974225626839,0.0960228293743106,-0.006625000000000006,0.10498541267719054,0,0,2,0,0
GSC,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.577080622538823,892.0,0.00843721,0.0,1.0,4.188175059656008,2.8122844763039865,0.06732100642385147,0.05127076292918984,0.0025,0.0008999999999999998,0,0,1,0,0
IGHV3-21,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
IGHV3-74,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ISM2,1716.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.944635431846027,359.0,0.04735502,0.0,0.0,2.6864838576195877,1.6836898778642788,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CEP170B,4773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7064000658833,247.0,0.04051406,1.7957533033160804e-06,8.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.004533333333333335,0.0042460439103816265,0,0,2,0,0
KLC1,1857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.639347421804175,204.0,0.04134192,0.00034099333736905315,42.0,10.920060323000973,0.26262623545288577,0.2615974225626839,0.0960228293743106,-0.01365,0.01355,0,0,1,0,0
LRRC9,4362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0451,0.0432,0,0,1,0,0
MED6,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.896456581228346,706.0,0.02935988,3.625138937448014e-05,51.0,8.913237039285105,0.3969441102479113,0.036500483291956334,0.020415393091544227,0.0903,0.0908,0,0,1,0,0
MPP5,2028.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88210626103463,260.0,0.03230666,1.935109899745829e-06,16.0,9.650873653026368,0.8303925922771229,0.020940721909296744,0.005094748561019146,0.0062,0.004399999999999999,0,0,1,0,0
MYH7,5808.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.219094055823856,456.0,0.02928498,2.2715090396017835e-05,15.0,2.2776966582143734,1.6540384023444057,0.8208097512705905,0.06415581927717551,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NEK9,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80977362294682,222.0,0.04665903,7.780736558148374e-05,22.0,11.279709761858973,0.5058519857586622,0.01885663399218237,0.006133232055091031,0.00205,0.0005499999999999999,0,0,1,0,0
NFATC4,2895.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774964123957094,265.0,0.03974847,3.373444307399526e-05,14.0,9.404354701968307,1.1519309401888165,0.05780100978288385,0.029016110190473062,0.00135,0.00125,0,0,1,0,0
POLE2,1584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22453873988521,342.0,0.02451231,6.59945296865447e-05,23.0,6.494483637410519,1.1429059666245642,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PSEN1,1404.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857288533566553,269.0,0.03896107,0.0006950861586767704,82.0,10.358949991328425,0.2719247477249757,0.04450043492077412,0.020605877542828745,0.002276000334353993,0.06794452449814653,1,0,2,0,0
RBM23,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.167338511180066,225.0,0.0338281,6.460347204682316e-05,40.0,10.861611910197704,0.345946039125469,0.2615974225626839,0.0960228293743106,0.00075,0.00205,0,0,1,0,0
RIPK3,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.774964123957094,265.0,0.03974847,2.5133260299800172e-05,23.0,7.535665230881343,0.59266703726913,0.4348003525695713,0.3749541489970957,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SCFD1,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.558442761914684,583.0,0.001978344,0.00016725906162222932,39.0,9.970123949098047,0.4319269483751366,0.055000280238152933,0.04257171215876874,0.0025,0.0008999999999999998,0,0,1,0,0
SEC23A,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.261135385316244,376.0,-0.006814884,0.00010616756775646864,73.0,9.145293092061623,0.6371441525682249,0.0702328634008068,0.006924185633265221,0.00475,0.00395,0,0,1,0,0
SLC25A47,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.652293916202762,237.0,0.03693093,3.0331791279767187e-08,2.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0233,0.0212,0,0,1,0,0
SOS2,3999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56998351430485,166.0,0.04629939,1.3342245874265935e-05,12.0,9.571676215704107,0.7448963812337722,0.041599176765839616,0.015697293192094522,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TDRD9,4149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40575371887912,406.0,0.02824459,0.0,1.0,3.4679835334538724,2.488575741541917,0.7457968219252706,0.1784618299851979,0.0121,0.0103,0,0,1,0,0
TEP1,7884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.665706481866952,401.0,-0.0066033030000000005,0.00031558971098578936,12.0,9.433971958348259,0.6863913508403149,0.04504244766512345,0.02024443114755532,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TRAV7,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,-0.00135,0.00155,0,0,1,0,0
TRDV1,347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TRMT61A,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.781057252518725,225.0,0.03762441,1.4766860269817978e-05,20.0,9.21454551324885,0.627079015064128,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TSHR,2295.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.709464177343584,492.0,-0.009590797,8.085926046510041e-05,27.0,7.981358720662278,2.9959898360219506,0.1420846177506403,0.165522537560324,0.00395,0.00155,0,0,1,0,0
UNC79,7377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0451,0.0432,0,0,1,0,0
