gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GLP1R,1392,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.52627686,730.0,0.03357373,0.001004083,47,1.221649934,2.028341557,0.129837507,0.138688177,-0.0082,0.0042,0,0,2,0,0
GMNN,630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68979021,362.0,0.03972007,3.12e-05,29,9.683284449,1.058398848,0.033035719,0.034380941,0.23525,0.22355,0,0,1,0,0
GNL1,1824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98855641,271.0,0.03242649,1.29e-05,22,10.33879731,0.533836372,0.049748526,0.017644605,0.021437681,0.111120097,0,0,1,0,0
GNMT,888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19504654,259.0,0.04042605,2.54e-05,19,9.177153334,2.9262293660000003,0.142231914,0.143845597,0.021437681,0.111120097,0,0,1,0,0
GOPC,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.52932455,465.0,0.009175741,0.001101933,78,9.197699221,0.617127171,0.032158769,0.010271041,-0.0187,0.0208,0,0,1,0,0
GPLD1,2523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60678833,465.0,0.006627378000000001,2.68e-07,2,8.335891028999999,2.641409157,0.335687192,0.188756991,-0.0279,0.031002177,0,0,2,0,0
GPR110,2733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.63290434,291.0,-0.004738503,0.0,0,1.068161413,1.906145395,0.257599778,0.095590629,-0.018533333,0.03205426,0,0,2,0,0
GPR111,1929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.42872165,691.0,0.006502641,0.0,0,0.1329148,0.450005075,0.257599778,0.095590629,0.32465,0.32415,0,0,1,0,0
GPR115,2088,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.42872165,691.0,0.006502641,0.0,0,0.694575675,1.42192645,0.397078133,0.22887255,0.4148,0.4139,0,0,2,0,0
GPR116,4041,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.36055735,392.0,-0.000303483,0.0,0,8.873417232000001,0.92730555,0.257599778,0.095590629,0.2122,0.311566039,0,0,4,0,0
GPR63,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.99259983,1336.0,-0.004975528,0.0,1,0.89892839,0.86800921,0.217481815,0.189222831,-0.1027375,0.194696879,1,0,5,0,0
GPRC6A,2781,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.82721367,730.0,-0.01459057,0.0,0,0.241914532,0.657215396,0.257599778,0.095590629,-0.00404,0.179282599,0,0,3,0,0
GPSM3,483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01561582,392.0,0.02761448,4.31e-06,7,7.900392517999999,1.057930976,0.042642614,0.013084987,0.03825,0.03585,0,0,1,0,0
GPX5,666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91779745,576.0,0.02671548,0.0,0,0.189213078,0.596890292,0.361964848,0.260966343,0.32465,0.32415,0,0,1,0,0
GPX6,666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96456537,592.0,0.02612262,0.0,0,0.041245398,0.26589656300000003,0.257599778,0.095590629,0.3012,0.3018,0,0,1,0,0
GRIK2,2727,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,13.33730551,1062.0,-0.02487938,1.6100000000000002e-05,12,1.647199541,2.006650471,0.151406552,0.16807199399999995,0.07372000000000001,0.107310342,0,0,2,1,0
GRM4,2739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95104419,629.0,0.03451453,7.07e-08,3,0.8534557909999999,1.320746437,0.502083914,0.163106009,0.021437681,0.111120097,0,0,2,0,0
GSTA4,669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86459938,400.0,0.01737828,1.73e-05,7,9.19709662,1.158074937,0.060761169,0.07654933,0.021437681,0.111120097,0,0,2,0,0
GTF2H4,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.08463908,223.0,0.02533883,3.4200000000000005e-05,21,9.205895007,0.481416133,0.028432479,0.006058310999999999,0.1941,0.1933,0,0,1,0,0
GTF3C6,642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28933135,372.0,0.03329677,7.65e-06,10,9.633743498,0.7788471440000001,0.257599778,0.095590629,0.1221,0.1211,0,0,1,0,0
GTPBP2,1809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.22047634,194.0,0.04580116,3.02e-06,7,9.61637495,0.722246724,0.054027079000000006,0.016404958,0.39065,0.38945,1,0,2,0,0
HACE1,2730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.72166664,924.0,-0.009223476,0.00165653,48,6.254555309,1.106717574,0.048083492,0.056333208,-0.08875,0.29550931,1,0,2,1,0
HCRTR2,1335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.75692112,676.0,-0.01276483,0.0,0,0.15192403,0.433498827,0.090665578,0.094220871,0.306075,0.339246904,0,0,2,0,0
HDGFL1,756,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.52020369,925.0,-0.01412317,0.0,0,0.349167359,1.24924355,0.257599778,0.095590629,0.1373,0.191254908,0,0,4,0,0
HIST1H1C,642,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,0.00021247,79,11.07210477,1.540950749,0.046051091,0.016067667,0.1361,0.190691155,0,0,4,0,0
HIST1H1T,624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60535725,636.0,0.05318751,1.34e-06,6,0.327258761,0.5616291870000001,0.934345048,0.024613742,0.00535,0.00315,0,0,1,0,0
HIST1H2AD,393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,1.28e-06,23,0.928996902,1.053706274,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
HIST1H2AG,393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79607257,622.0,0.0291222,3.16e-05,26,2.811028898,1.945760575,0.203089063,0.220564212,-0.02035,0.026888148,0,0,2,0,0
HIST1H2AH,387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79607257,622.0,0.0291222,4.58e-08,3,0.624330214,0.6847030209999999,0.075436795,0.08607270300000001,0.021437681,0.111120097,0,0,1,0,0
HIST1H2BB,381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,3.35e-05,32,0.199148802,0.433544728,0.06023243900000001,0.081265509,0.027866667,0.034815163,0,0,1,0,0
HIST1H2BD,381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60535725,636.0,0.05318751,2.35e-06,14,8.984287249,1.324212387,0.054060799000000014,0.024333832000000003,0.021437681,0.111120097,0,0,1,0,0
HIST1H2BE,381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60535725,636.0,0.05318751,1.54e-07,6,3.741363051,1.253695217,0.218547416,0.186061949,0.021437681,0.111120097,0,0,2,0,0
HIST1H2BK,381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79607257,622.0,0.0291222,8.179999999999998e-07,11,10.91688912,1.117068012,0.898659915,0.063341916,0.16055,0.15975,0,0,1,0,0
HIST1H2BM,381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02981347,634.0,0.03222401,3.84e-06,10,0.26113140100000004,0.418782134,0.257599778,0.095590629,-0.02725,0.02795,0,0,1,0,0
HIST1H3A,411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,0.00110152,189,0.826812551,0.782344522,0.171616532,0.070195013,0.021437681,0.111120097,0,0,1,0,0
HIST1H3B,411,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,4.25e-06,21,1.507870717,1.266048384,0.032246535,0.01091073,0.01695,0.01645,0,0,2,0,0
HIST1H3C,411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,1.96e-06,9,1.207429801,1.003198094,0.038907296,0.03941106,0.08435,0.08425,0,0,1,0,0
HIST1H3D,411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60535725,636.0,0.05318751,3.64e-08,4,3.846116008,1.500821898,0.055434310999999986,0.089104523,-0.0215,0.0,0,0,1,0,0
HIST1H3F,411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57374407,544.0,0.05680035,2.33e-07,5,0.199692412,0.476507243,0.305748697,0.227166971,0.25325,0.25165,0,0,1,0,0
HIST1H3H,411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02981347,634.0,0.03222401,3.96e-06,7,3.670428621,1.692677605,0.067452298,0.11396556,0.0538,0.0539,1,0,2,0,0
HIST1H3I,411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.80426528,634.0,0.03984131,7.86e-08,4,0.390544078,0.586288816,0.062016197,0.110452035,0.114828571,0.13197062099999998,0,0,3,0,0
HIST1H3J,411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80426528,634.0,0.03984131,2.29e-08,3,0.485049152,0.626045526,0.434101697,0.232736288,0.021437681,0.111120097,0,0,1,0,0
HIST1H4B,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64145981,685.0,0.04269074,3.63e-06,16,0.536803674,0.75706702,0.052265003,0.017514613999999998,0.15535,0.15175,0,0,1,0,0
HIST1H4D,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60535725,636.0,0.05318751,2.94e-06,16,0.673676927,0.77007252,0.093373854,0.161794382,0.06075,0.05965,0,0,1,0,0
HIST1H4E,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57374407,544.0,0.05680035,8.98e-06,20,1.548993733,1.064480293,0.121285072,0.099716521,0.15535,0.15175,0,0,1,0,0
HIST1H4G,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57374407,544.0,0.05680035,1.13e-06,4,0.003429691,0.046014133,0.888642163,0.113309907,-0.0169,0.0163,0,0,1,0,0
HIST1H4I,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79607257,622.0,0.0291222,0.00012343,22,1.217309616,1.045699442,0.336188713,0.237462439,0.1941,0.1933,0,0,1,0,0
HIST1H4J,312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02981347,634.0,0.03222401,3.64e-06,17,5.588936887000001,1.482303269,0.105277365,0.171996962,0.1941,0.1933,0,0,1,0,0
HIST1H4K,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.02981347,634.0,0.03222401,1.91e-06,15,0.25543588,0.442744389,0.105619684,0.098655313,0.0385,0.048866007,0,0,2,0,0
HIVEP1,8157,0.666666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,17.68379376,453.0,0.03321748,0.000187501,37,8.628823721,0.937513565,0.035839141,0.00794592,0.278733333,0.391715903,0,0,2,0,1
HIVEP2,7341,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.92463566,596.0,0.02533946,2.3e-07,7,8.397465773,0.753653407,0.8266637459999999,0.054834031,-0.03115,0.197982211,0,0,4,0,0
HLA-A,1098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90759222,596.0,0.03626369,0.000653996,61,14.80158027,1.076940327,0.189497046,0.14176760300000002,0.4038,0.4034,0,0,1,0,0
HLA-DMA,786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28414971,431.0,0.03992447,5.33e-06,4,9.944217983,1.441992468,0.306909514,0.277605104,0.02255,0.02275,0,0,1,0,0
HLA-DMB,792,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,20.28414971,431.0,0.03992447,2.58e-05,9,8.792051218,1.310070725,0.063337912,0.071063276,0.1295,0.169900783,0,0,2,0,1
HLA-DOB,822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.38900842,417.0,0.03668247,0.0,2,4.817999101,1.844370042,0.8723289890000001,0.101696167,0.1137,0.1143,0,0,1,0,0
HLA-DPB1,777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.496191600000003,431.0,0.02785695,0.000213262,31,10.82544707,1.304707582,0.14262012,0.144512424,0.174866667,0.244329632,1,0,2,0,0
HLA-E,1077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.94572744,424.0,0.02994674,0.000280655,45,13.06301006,0.835759998,0.147720691,0.130292186,0.07165,0.07095,0,0,1,0,0
HLA-G,1017,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.97255524,685.0,0.03773471,5.79e-06,11,6.301147699,1.664649003,0.284444243,0.196345843,0.32465,0.32415,0,0,2,0,0
HMGCLL1,1113,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,14.78655655,691.0,-0.01359342,0.0,0,1.224070135,1.197128448,0.257599778,0.095590629,0.07178,0.165347276,0,0,4,0,0
HSF2,1611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10386354,973.0,-0.0192294,4.72e-05,17,7.381656274,0.732287949,0.039849503,0.009175444,-0.03155,0.03225,0,1,2,0,0
HSP90AB1,2175,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,19.98434196,312.0,0.05410535,0.001816974,264,14.65867195,0.720135031,0.114460629,0.096224175,-0.247766667,0.331641577,1,0,3,1,0
HSPA1B,1926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.25917949,183.0,0.03181325,9.940000000000003e-05,56,10.52707956,1.4238419619999998,0.074137986,0.108893354,0.3647,0.256651995,0,0,2,0,0
HSPA1L,1926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.25917949,183.0,0.03181325,0.000580352,114,5.506759869,0.73106778,0.15580513599999998,0.185951839,0.214371429,0.243073138,0,0,3,0,0
HTR1B,1173,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.53844965,1123.0,-0.03534442,2.24e-05,5,0.658727793,0.853596102,0.17110298899999998,0.136225269,0.1348,0.1332,0,0,2,0,0
HTR1E,1098,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.37007776,752.0,-0.01735959,4.36e-06,5,0.059328686,0.330622174,0.129706403,0.107362887,-0.124,0.1256,0,0,2,0,0
IBTK,4062,0.0,0.0,0.0,0.333333333,0.0,0.666666667,0.0,0.0,16.93095212,466.0,-0.0008339830000000001,7.67e-06,16,10.81624475,0.70364089,0.257599778,0.095590629,-0.3262,0.34159105700000003,0,0,1,2,0
ID4,486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.76244303,864.0,-0.02250596,0.0,1,5.507588646,1.746733383,0.317491157,0.192783908,0.062033333,0.086880007,0,0,1,0,0
IGF2R,7476,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.31707736,460.0,0.01821273,6.51e-05,20,11.93126804,0.7676314479999999,0.033489692,0.010766564,-0.0811,0.126453746,0,0,4,0,0
IL20RA,1662,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.02204807,449.0,0.02443203,0.0,0,2.010759052,2.608491476,0.745510984,0.223570216,0.0304,0.025,0,0,2,0,0
IMPG1,2394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51826127,674.0,-0.0125279,0.0,1,0.870912205,0.793447204,0.257599778,0.095590629,-0.0136,0.045199945,0,0,2,0,0
IP6K3,1233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57154991,328.0,0.03412184,0.0,0,4.853348361,3.260832947,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
IPCEF1,1317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.61676133,765.0,0.008909358000000001,2.31e-07,4,4.580083468,1.287835305,0.257599778,0.095590629,-0.1738,0.0,0,0,1,0,0
IRF4,1356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66872713,631.0,0.04831137,2.15e-05,21,3.863623471,1.819380428,0.256211867,0.19118834,0.021437681,0.111120097,0,0,1,0,0
ITPR3,8016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41895819,205.0,0.03764165,0.00019307,22,6.618317661,2.279288848,0.168778757,0.138604972,0.046233333,0.122064655,0,0,4,0,0
JARID2,3741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40047472,782.0,0.03449528,1.94e-05,16,8.338482927000001,0.678879314,0.065665057,0.033736469,0.0385,0.081585201,0,0,4,0,0
KAAG1,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57519797,612.0,-0.002632523,0.0,0,3.138924312,2.05044945,0.471055881,0.248820818,0.021437681,0.111120097,0,0,1,0,0
KATNA1,1476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73742957,210.0,0.04122127,0.000141968,20,7.515940377000001,0.5736882560000001,0.904835867,0.044324902,0.054625,0.109585067,0,0,2,0,0
KCNK16,969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.5414574,749.0,0.03148572,2.7300000000000006e-05,24,0.052174482,0.224508404,0.539211199,0.225893032,0.03212,0.043973965,1,0,4,0,0
KCNK17,999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5414574,749.0,0.03148572,0.0,1,2.849980535,1.817903539,0.320100282,0.219136235,0.021437681,0.111120097,0,0,2,0,0
KCNK5,1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47287881,634.0,0.02934025,2.05e-06,2,7.372305314,2.098979293,0.067907016,0.082464955,0.021437681,0.111120097,0,0,1,0,0
KCNQ5,2856,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,19.30566612,975.0,0.01489404,3.5600000000000005e-05,5,1.508518699,1.180320343,0.13204216800000002,0.17147951,-0.11545,0.268571764,0,0,3,1,0
KCTD20,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.92406453,148.0,0.03499928,4.839999999999999e-07,5,10.25428831,1.038190582,0.257599778,0.095590629,0.1607,0.332102883,0,0,2,0,0
KDM1B,1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.865919,397.0,0.00143577,0.000107059,12,8.2685597,0.803208796,0.257599778,0.095590629,0.00655,0.00435,0,0,2,0,0
KHDC1L,387,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,0.501035756,1.300010852,0.257599778,0.095590629,0.1247,0.1195,0,0,2,0,0
KHDC3L,654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48229965,446.0,0.01791176,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0303,0.0322,0,0,2,0,0
KHDRBS2,1050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.60875196,1153.0,-0.03199909,0.000164051,74,0.35892601700000004,0.78155759,0.153580753,0.151770398,0.1826,0.1795,2,0,3,0,0
GLTSCR1L,3240,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.96451996,187.0,0.03841217,1.53e-06,5,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0481,0.0,0,0,3,0,0
KIAA0319,3219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67250234,373.0,0.019280900000000004,1.01e-07,2,2.399652195,1.387389938,0.257599778,0.095590629,-0.017,0.0168,0,0,2,0,0
KIAA0408,2085,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.20528926,811.0,-0.009773808,4.89e-05,26,1.141730245,1.857939075,0.257599778,0.095590629,-0.0011,0.0001,0,0,3,0,0
KIAA1586,2364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71870946,348.0,0.02855885,0.0,1,7.17217154,0.640536204,0.257599778,0.095590629,-0.0654,0.076220907,0,1,3,0,0
KIAA1919,1557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47658089,424.0,0.02988562,1.85e-05,5,6.610104055,0.6594091120000001,0.028520946,0.006207097,0.0559,0.0537,0,0,1,0,0
KIF13A,5418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91778318,363.0,0.000690637,2.27e-06,9,9.170544743999999,1.084720598,0.257599778,0.095590629,0.18845,0.283241491,0,0,2,0,0
KIF25,1155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.11566043,702.0,-0.01669955,0.0,0,2.324321509,1.935183126,0.791509571,0.132967072,0.06398,0.072226682,0,0,3,0,0
KIF6,2445,0.2,0.0,0.6,0.2,0.0,0.0,0.0,0.0,16.23664676,940.0,0.02629905,1.17e-06,4,2.85240411,1.883967173,0.039483339,0.03106398,0.129371429,0.178057075,0,0,5,0,0
KLHDC3,1149,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.19504654,259.0,0.04042605,5.83e-05,29,11.59222595,0.611870621,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
KLHL31,1905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22474786,404.0,0.02032591,0.0,0,4.604940743999999,1.154613437,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
KLHL32,1863,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.91787086,1288.0,-0.002295281,1.41e-05,10,3.282785758,1.417944198,0.257599778,0.095590629,0.04842,0.209229485,1,0,5,0,0
L3MBTL3,2343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0536926,844.0,0.0227174,6.74e-05,31,6.390652153,1.188878018,0.257599778,0.095590629,-0.037966667,0.171092623,0,0,4,0,0
LACE1,1446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.40135663,491.0,0.03684584,0.0,1,5.869080762,0.743042548,0.041086308,0.013161794,-0.02375,0.02715,0,0,1,0,0
LAMA2,9369,0.14285714300000002,0.14285714300000002,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,16.05311494,771.0,-0.006199894,0.0,1,6.562289512,2.370294132,0.211751874,0.212651143,-0.028830769,0.209663563,0,0,7,0,0
LAMA4,5472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.00402401,282.0,-0.007223586,5.13e-05,19,9.221796089,0.939078919,0.515085448,0.250722658,-0.07462,0.148792761,0,0,3,0,0
LATS1,3393,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,18.71875861,210.0,0.04004988,0.000465867,95,6.67186628,1.20649981,0.06913649200000001,0.038083289,-0.256433333,0.363498073,0,0,2,1,0
LCA5,2094,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.19587007,564.0,0.000146851,4.58e-07,4,4.245231605,1.198612344,0.257599778,0.095590629,0.0328,0.0294,0,1,3,0,0
LGSN,1530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96254304,359.0,-0.009287915,0.0,1,4.2808888110000005,2.435470451,0.257599778,0.095590629,0.0058,0.006847384000000001,0,0,2,0,0
LHFPL5,660,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24445698,404.0,0.03357317,3.44e-07,2,0.279413294,0.709642213,0.173241279,0.151408023,0.311275,0.33575058700000004,0,0,2,0,0
LPA,6123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.1307269,545.0,-0.02421187,9.63e-07,4,7.7146414010000015,2.624485489,0.342021143,0.199166443,0.044266667,0.059919075,0,0,2,0,0
LRFN2,2370,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.61592126,887.0,0.01978942,0.0,1,1.337926536,1.472946236,0.257599778,0.095590629,0.194125,0.31104337600000004,0,0,4,0,0
LRRC16A,4116,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,17.91942028,576.0,0.02790484,1.21e-06,8,7.015584027,1.5414108,0.257599778,0.095590629,0.234083333,0.270094634,0,0,3,0,0
LST1,315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26343771,220.0,0.03488692,0.0,0,6.734074679,1.336278516,0.268727221,0.08950914900000001,0.021437681,0.111120097,0,1,2,0,0
MAK,1947,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,18.00894011,468.0,0.01414704,2.03e-05,12,1.623121457,0.996650879,0.257599778,0.095590629,0.276525,0.304033052,0,0,1,0,1
MAN1A1,1962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.68507042,702.0,0.005946356,1.73e-06,3,10.91505123,1.3787198859999998,0.019368693,0.017113045,-0.1028,0.215120199,0,0,2,0,0
MAP3K4,4827,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.2880557,860.0,-0.001990448,2.7300000000000006e-05,25,8.699274127,0.563505115,0.257599778,0.095590629,-0.134125,0.30828106,0,0,3,0,0
MAP3K5,4125,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.33129049,448.0,0.03123065,0.000419588,80,7.806676016,1.789671725,0.098655436,0.099151461,-0.0225,0.0177,0,0,2,0,0
MAP3K7,1821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.18644314,643.0,0.01704555,0.000716902,122,8.671337242,0.6701697910000001,0.047189062,0.05467969,0.00535,0.00315,0,0,1,0,0
MAP7,2340,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.20436338,376.0,0.01627136,1.5399999999999998e-05,14,8.971930635,1.477099133,0.128369182,0.15081254800000002,-0.2361,0.2369,0,0,2,0,0
MB21D1,1569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.46462213,232.0,0.02066567,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.05766,0.078454078,0,0,3,0,0
MBOAT1,1488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.9568072,592.0,0.000671258,0.0,0,7.807407444,1.550601006,0.257599778,0.095590629,0.0305,0.050280662,0,0,2,0,0
MCM9,3432,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,16.83220518,856.0,0.01641017,2.89e-06,6,4.994994885,0.836666275,0.257599778,0.095590629,0.001083333,0.046862117,0,0,2,0,1
MDC1,6270,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,21.01232855,171.0,0.04146259,0.000952112,186,9.671344559,0.706588338,0.044136117,0.008886059,0.191825,0.280173592,1,0,4,0,0
MDGA1,2868,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,18.45535371,461.0,0.05030637,0.0,1,5.9421867,2.131551257,0.257599778,0.095590629,0.10736,0.133332916,0,0,2,0,1
MDN1,16791,0.428571429,0.0,0.0,0.428571429,0.0,0.14285714300000002,0.0,0.0,18.50676935,603.0,0.03416097,6.65e-05,30,8.887319267,1.354087295,0.04838277,0.013502832,-0.039733333,0.072704738,1,0,7,1,0
MED23,4107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17345755,864.0,0.007314161,0.000109336,55,8.412743262000001,0.7531404359999999,0.257599778,0.095590629,-0.035328571,0.068617589,0,0,4,0,0
