gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
AFF4,3492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38905738,200.0,0.06597732,5.31e-05,30,11.79340354,0.67996894,0.17473097699999998,0.152952201,0.1801,0.1782,0,0,1,0,0
ANKH,1479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94096276,410.0,0.008478634,9.5e-08,2,8.515654845,1.330709175,0.050401521,0.013103096000000002,-0.0764,0.0786,0,0,1,0,0
ANKRD32,3177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73069461,399.0,0.02026025,2.36e-07,4,7.551797663999999,0.682231648,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ANKRD34B,1545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29398886,545.0,0.03793541,0.0,0,0.471574788,0.532588335,0.296674526,0.109976578,-0.08145,0.08365,0,0,1,0,0
APC,8532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91888536,399.0,0.0275499,0.001185918,137,10.21202604,0.6537054370000001,0.079094327,0.09176652,0.01545,0.083712887,0,0,2,0,0
AQPEP,2973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50520679,763.0,0.0171269,0.0,1,3.306903087,1.658476685,0.296674526,0.109976578,0.1707,0.304044043,1,0,3,0,0
ARHGAP26,2445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.25671732,456.0,0.03793368,1.05e-05,9,7.480772976,1.052098261,0.067202809,0.030112538,0.1525,0.1506,0,0,1,0,0
ARHGEF28,5196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09497095,577.0,0.03881246,6.67e-07,5,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.137075,0.148794596,0,0,2,0,0
ARHGEF37,2028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21755379,185.0,0.03748846,0.0,1,6.322036859,1.405587488,0.296674526,0.109976578,0.2412,0.2418,0,0,1,0,0
ARRDC3,1245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.65051888,334.0,0.005277476,0.000114158,22,11.61485112,0.881148912,0.296674526,0.109976578,0.32675,0.32835,0,0,1,0,0
ARSK,1611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.24590918,359.0,0.0292231,6.68e-06,13,8.559424089,0.990991694,0.048570775,0.046932894,-0.0429,0.0423,0,0,1,0,0
ATP10B,4386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3760991,904.0,0.01132114,0.0,0,1.370038611,2.182305213,0.296674526,0.109976578,0.46045,0.45605,0,0,1,0,0
BDP1,7875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48099132,516.0,0.01558677,0.0,1,9.544712971000001,0.560614807,0.296674526,0.109976578,-0.08145,0.08365,0,0,1,0,0
C5orf42,9594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.43991203,213.0,0.02911191,1.48e-07,2,8.068133082000001,0.8666151209999999,0.296674526,0.109976578,0.11625,0.12225,0,0,1,0,0
C5orf60,834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,3.06e-06,6,0.292584246,0.47438716,0.296674526,0.109976578,0.2468,0.2362,0,0,1,0,0
C9,1680,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,17.35873618,424.0,-0.007968409000000001,1.11e-06,4,1.272768932,1.424949491,0.229928414,0.113625901,0.17415,0.185548159,0,0,3,0,0
CAMK4,1422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55623885,767.0,0.02925729,2.63e-06,6,1.76066739,1.368758395,0.251116553,0.302175865,0.037701086,0.099382609,0,0,1,0,0
CARD6,3114,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.69497674,526.0,0.01851703,1.08e-07,4,9.176946854,1.276664664,0.165883461,0.17560288,0.0777,0.113734691,0,0,1,1,0
CCDC125,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72753761,261.0,0.04865732,0.0,0,7.87472069,0.558482681,0.296674526,0.109976578,0.14975,0.15375,0,0,1,0,0
CCDC69,891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80520698,407.0,0.05636135,3.579999999999999e-07,3,12.51752477,1.2027223,0.048389499,0.080646639,0.2412,0.2418,0,0,1,0,0
CCNG1,888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78612857,696.0,0.01165107,0.000129548,35,12.002222,0.84975115,0.02347236,0.010047069,0.037701086,0.099382609,0,0,1,0,0
CCNI2,1110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45244476,356.0,0.0591933,1.86e-07,6,2.546072243,1.416113297,0.296674526,0.109976578,0.1801,0.1782,0,0,1,0,0
CCT5,1626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25043722,325.0,0.005265957,0.000335474,119,12.34569569,0.575472723,0.024431029,0.003931221,0.037701086,0.099382609,0,0,1,0,0
CDH12,2385,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,16.96165769,1075.0,-0.02046273,0.0,0,4.206779026,3.175421138,0.28242161,0.28228536600000004,0.11625,0.12225,1,0,4,0,0
CDH18,2373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.20808191,1195.0,-0.01684883,2.46e-07,5,1.198846796,1.810456895,0.296674526,0.109976578,0.149925,0.158187411,0,0,2,0,0
CENPH,744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68690262,232.0,0.03834707,6.05e-05,23,7.535501012999999,0.88165514,0.109627827,0.09850753,0.037701086,0.099382609,0,0,1,0,0
CHSY3,2649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.59829913,1069.0,-0.007694441999999998,2.01e-07,3,3.952736546,1.4221104480000002,0.296674526,0.109976578,0.14395,0.14715,0,0,1,0,0
CLPTM1L,1617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22463647,541.0,0.02995064,1.06e-05,9,10.98201628,0.546249954,0.296674526,0.109976578,0.13725,0.13835,0,0,1,0,0
CMYA5,12210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00793009,684.0,0.03773382,3.1e-07,6,3.905278048,1.20962053,0.296674526,0.109976578,0.1921,0.382724486,0,0,4,0,0
COL23A1,1623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02426449,634.0,0.01815941,2.63e-08,2,2.648946643,1.992784627,0.150546516,0.184881914,0.037701086,0.099382609,0,0,1,0,0
CRHBP,969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90545164,418.0,0.01670625,8.62e-05,9,2.98236346,1.928246528,0.853719268,0.110069472,0.18335,0.18145,0,0,1,0,0
CTNND2,3678,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.91305488,1060.0,-0.01349799,2.93e-06,7,2.579064461,2.621424138,0.14768414400000002,0.14838772,0.1293,0.130624443,0,0,4,0,0
CYFIP2,3762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02608193,1129.0,0.03302097,0.000270405,38,9.93361382,1.653545847,0.5176641710000001,0.424331351,0.1525,0.1506,0,0,1,0,0
DBN1,1956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04191711,261.0,0.05013286,0.000113284,57,8.750944675,1.2851995040000002,0.180647748,0.167530384,0.1492,0.1523,0,0,2,0,0
DNAH5,13875,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,17.18115614,674.0,-0.01730135,0.0,0,2.803572496,1.743827265,0.646926376,0.245169423,0.190825,0.219906302,0,0,4,0,0
DOCK2,5493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.52868302,680.0,0.03268499,3.5600000000000005e-05,26,6.829450595,1.719462138,0.385318186,0.220831864,0.210083333,0.220158476,0,0,3,0,0
DROSHA,4125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.549604199999994,649.0,-0.008521892,2.97e-05,31,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.14055,0.14325,0,0,1,0,0
EBF1,1776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91345745,728.0,0.03874065,1.03e-06,7,8.562494297,1.822278186,0.296674526,0.109976578,0.2412,0.2418,0,0,1,0,0
EDIL3,1443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.29687768,764.0,-0.01982873,3.84e-06,9,4.243614934,2.332140224,0.053029494,0.056678669,-0.0418,0.0412,0,0,1,0,0
EGFLAM,3054,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.28697732,497.0,-0.01165491,2.22e-06,5,4.95582313,1.820117422,0.296674526,0.109976578,0.129066667,0.135617743,0,0,4,0,0
EGR1,1632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19738349,205.0,0.05051217,1.85e-05,22,10.192456800000002,1.310433263,0.054566604000000005,0.036291834,-0.0407,0.0401,0,0,1,0,0
EIF4E1B,729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14477498,359.0,0.04016113,0.0,0,2.690390303,1.40424872,0.296674526,0.109976578,0.2412,0.2418,0,0,1,0,0
ELOVL7,846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52636933,596.0,0.003710616,1.52e-06,3,7.505719583999999,2.527976799,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
EXOC3,2238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58699917,399.0,0.0370451,5.21e-05,25,10.24646563,0.548966053,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
F2RL1,1194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92209306,418.0,0.02491039,6.19e-06,9,5.043696536000001,1.999431599,0.190579851,0.16993927600000006,-0.0418,0.0412,0,0,1,0,0
FAM114A2,1518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38684344,592.0,0.004675398,3.04e-05,7,8.892482372,0.46171691,0.296674526,0.109976578,0.1501,0.1534,0,0,1,0,0
FAM153A,933,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.27336877,553.0,0.01794826,1.2e-07,2,3.980025596,2.102462826,0.296674526,0.109976578,-0.0819,0.0868,0,0,1,0,0
FAM170A,990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17725163,644.0,-0.001614703,1.5399999999999998e-05,13,0.763726054,0.770182337,0.296674526,0.109976578,0.20735,0.20665,0,1,2,0,0
FAM172A,1251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01046965,622.0,0.006089860999999999,1.01e-05,4,9.104080323,0.5649073139999999,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
FAM196B,1608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,4.107064083,2.746914534,0.296674526,0.109976578,0.2412,0.2418,0,0,1,0,0
FAM81B,1359,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.27185327,511.0,0.004436941,0.0,1,1.538310451,1.978229065,0.296674526,0.109976578,-0.0429,0.0423,0,0,2,0,0
FAT2,13050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48041353,563.0,0.02719932,0.0,1,2.947560439,1.090458299,0.8434437290000001,0.135529384,0.2412,0.2418,0,0,1,0,0
FBN2,8739,0.166666667,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,17.79074812,605.0,0.00890115,1.4499999999999997e-05,11,8.397378497,2.172232228,0.21870505,0.206537115,0.0844,0.234520178,1,0,7,0,0
FBXL7,1476,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,13.75718163,956.0,-0.0266631,2.35e-06,5,10.63477184,0.919421733,0.296674526,0.109976578,0.11625,0.12225,0,0,3,0,0
FBXO38,3342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.33928669,459.0,0.000880119,3.21e-05,13,9.842177854,0.424728578,0.083698664,0.04049855,0.15165,0.14985,0,0,1,0,0
FLT4,4092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70619077,515.0,0.01347333,0.000262109,18,8.525886913999999,0.84567947,0.293856258,0.222677868,0.2964,0.3001,0,0,1,0,0
FOXI1,1137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.52478303,650.0,0.02433598,6.72e-07,2,0.34852758,0.948909174,0.71781192,0.249161693,0.2412,0.2418,0,0,1,0,0
FSTL4,2529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19447409,623.0,0.04164011,0.0,1,7.5264023889999985,2.281039731,0.296674526,0.109976578,0.27175,0.26905,0,0,1,0,0
GABRA1,1371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.572212300000002,927.0,-0.01583201,3.47e-07,3,0.255673278,0.687897845,0.069800052,0.074684679,0.2582,0.25769342300000003,0,0,2,0,0
GABRA6,1362,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.56083793,986.0,-0.005581798000000001,0.0,1,0.127757961,0.345408991,0.488882579,0.34402928200000005,0.1501,0.1534,0,0,2,0,0
GABRG2,1548,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.02466684,869.0,-0.01382384,4.83e-07,2,0.850846015,1.632737579,0.077656685,0.081815109,0.2412,0.2418,2,0,3,0,0
GDF9,1365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42173161,200.0,0.06208874,6.49e-05,39,5.0697229,0.8136122509999999,0.911250736,0.05439344,0.037701086,0.099382609,0,0,1,0,0
GLRA1,1374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92136678,528.0,0.02753318,0.0,0,0.33057241600000004,1.132125056,0.15492274,0.140155016,0.12175,0.12125,0,0,1,0,0
GPR98,18921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.81918742,755.0,-0.002336498,1.45e-06,8,8.768120427000001,3.215530013,0.296674526,0.109976578,0.172466667,0.17343980399999998,0,0,3,0,0
GPX8,630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76494802,430.0,0.002268617,2.36e-07,2,11.09407224,1.029516047,0.296674526,0.109976578,-0.05345,0.04745,0,0,1,0,0
HAVCR1,1095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07797563,1207.0,0.01140447,0.0,1,0.414366758,0.648132912,0.296674526,0.109976578,0.48485,0.48355,1,0,2,0,0
HCN1,2673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.30248382,1235.0,-0.02437352,0.000118219,6,0.938356182,1.6266240180000002,0.096315235,0.114107946,0.11625,0.12225,0,0,3,0,0
HEXB,1671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44303458,567.0,0.02768918,1.6100000000000002e-05,24,11.3879305,0.490835111,0.029298305,0.008842257,0.2899,0.2906,0,0,1,0,0
HK3,2772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10772153,222.0,0.05395516,1.04e-05,5,4.972830895,1.503523915,0.718130692,0.171453488,0.037701086,0.099382609,0,0,1,0,0
HOMER1,1065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.4358859,593.0,0.03708381,7.56e-05,28,6.0003416289999985,1.72159397,0.068599217,0.019679894,0.10025,0.09965,0,0,1,0,0
HSD17B4,2286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20486722,472.0,0.02717529,0.00010096,31,11.88687912,0.629203732,0.079573407,0.082635479,0.026825,0.101781245,0,0,2,0,0
IPO11,3048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.4321724,735.0,0.01814534,0.000292615,58,8.704762612,0.525801754,0.296674526,0.109976578,0.0717,0.0692,0,0,1,0,0
IRX4,1560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56484427,635.0,0.01059092,0.0,1,0.467719253,1.088397518,0.071565377,0.122315305,-0.3771,0.3782,0,0,1,0,0
ISL1,1050,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,14.77272695,1083.0,-0.02828937,0.000132566,22,2.25296367,3.376585593,0.21569230600000006,0.192075858,0.1061,0.118684856,0,1,2,1,0
ITGA2,3546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.56071794,354.0,0.00403734,3.3100000000000005e-05,17,8.268944594,1.342838669,0.049637437,0.021853421,-0.05345,0.04745,0,0,1,0,0
ITK,1863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02608193,1180.0,0.03006901,2.48e-05,29,3.054616751,1.969520329,0.370989518,0.302140354,0.1525,0.1506,0,0,1,0,0
KCNMB1,576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.76521435,614.0,0.04081968,2.71e-06,4,4.078841193,1.254698104,0.596529424,0.238662734,0.2412,0.2418,0,0,1,0,0
KCTD16,1287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.23972046,643.0,-0.002161531,0.0,0,2.6022731180000003,1.176782125,0.296674526,0.109976578,0.012116667,0.140845133,0,0,3,0,0
KIAA0825,3828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31430797,515.0,0.002619026,1.53e-06,2,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
KIF4B,3705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97747922,461.0,0.03840497,0.0,1,1.894467354,0.91617727,0.296674526,0.109976578,0.037701086,0.099382609,0,1,2,0,0
LARS,3531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59541557,366.0,0.01125091,8.22e-05,60,11.31583188,0.378039195,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
LRRC14B,1545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67357599,543.0,0.01375926,0.0,0,0.142357855,0.28641999100000004,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
LRRC70,1869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,4.9679405910000005,0.7334560659999999,0.296674526,0.109976578,-0.0445,0.0385,0,0,1,0,0
LYRM7,315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25165669,294.0,0.03391141,0.000157471,12,9.281109841000001,0.704794675,0.296674526,0.109976578,-0.0407,0.0401,0,0,1,0,0
MAML1,3051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62504348,256.0,0.04085938,1.01e-05,15,10.43449211,0.508205716,0.029912052,0.014875741,0.2468,0.2362,0,0,1,0,0
MAP1B,7407,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.6462697,427.0,0.03011674,0.000298659,53,11.36681881,1.5091008259999998,0.02702959,0.016531561,0.11,0.1094,0,0,1,1,0
MAST4,7872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.14852862,621.0,0.007456785,0.0,1,7.871914591,1.267749821,0.296674526,0.109976578,0.5885,0.0,0,0,1,0,0
MCTP1,3000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.18012186,629.0,0.0223031,0.0,0,3.707781091,1.408403171,0.296674526,0.109976578,-0.0429,0.0423,0,0,1,0,0
MEF2C,1452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.58936865,1192.0,0.03216593,6.34e-05,25,10.22154831,0.8068744379999999,0.030746352,0.005347212,-0.0418,0.0412,0,0,1,0,0
MEGF10,3423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90719876,814.0,0.005878026,1.19e-06,6,8.541978097000001,2.8090669010000004,0.124672818,0.1728441,-0.0407,0.0401,0,0,2,0,0
MROH2B,4758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68867581,644.0,-0.00497067,0.0,1,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.1809,0.1798,0,0,1,0,0
MYO10,6177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07425124,622.0,-0.01462583,8.65e-07,7,10.08123705,1.57573036,0.040760355,0.018608301,-0.35625,0.35735,0,1,2,0,0
NIPAL4,1401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.02212774,1087.0,0.04120304,0.0,0,1.215715881,1.10226676,0.296674526,0.109976578,0.375333333,0.264951622,0,0,2,0,0
NIPBL,8415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38352332,479.0,0.01140754,4.2100000000000014e-05,27,10.55393494,0.432605599,0.021238289,0.004148228,0.037701086,0.099382609,0,0,1,0,0
NLN,2115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63815199,149.0,0.03316602,0.000107228,4,6.427175345,1.471728281,0.926178689,0.065167376,0.16925,0.169824211,1,0,3,0,0
OSMR,2940,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.56038658,381.0,-0.01049772,1.97e-07,4,8.522274625,1.161374785,0.087459486,0.11767842,0.11625,0.12225,0,0,1,0,0
OTP,978,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.07883462,584.0,0.04151952,0.0,0,1.036741176,1.3554390580000002,0.159464424,0.201135277,0.12175,0.12125,0,0,1,0,0
PAPD4,1455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99191373,684.0,0.02833749,5.02e-06,5,10.18370499,0.414346607,0.026823492,0.005650252,-0.0418,0.0412,0,0,1,0,0
PAPD7,1629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95110596,557.0,0.02836817,7.520000000000002e-07,3,9.010175086,0.64282542,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PCDHA1,2853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71674663,606.0,0.002410771,0.0,0,3.899350085,2.672005382,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PCDHA10,2847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,4.891202573,3.0305417130000003,0.296674526,0.109976578,-0.0407,0.0401,0,0,1,0,0
PCDHA11,2850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,4.684930851,2.567467964,0.296674526,0.109976578,-0.0407,0.0401,0,0,1,0,0
PCDHA12,2826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,4.304994869,2.413588747,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PCDHA2,2847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71674663,606.0,0.002410771,8.800000000000002e-08,9,3.773732084,2.355575615,0.296674526,0.109976578,-0.0407,0.0401,0,0,1,0,0
PCDHA3,2853,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.71674663,606.0,0.002410771,0.0,0,4.988246257,2.649559796,0.296674526,0.109976578,0.0152,0.0135,0,0,2,0,0
PCDHA4,2844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71674663,606.0,0.002410771,6.31e-06,14,4.493313191,2.7427301180000003,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PCDHA6,2853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77422951,606.0,-0.01159321,0.0,1,5.090837278,2.819073657,0.296674526,0.109976578,0.0559,0.14654605099999998,0,0,2,0,0
PCDHA7,2814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77422951,606.0,-0.01159321,0.0,1,5.619511555,2.111272573,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
PCDHA8,2853,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,19.77422951,606.0,-0.01159321,0.0,0,2.370526352,2.298231171,0.296674526,0.109976578,0.055475,0.145880591,0,0,2,1,0
PCDHA9,2853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77422951,606.0,-0.01159321,0.0,0,1.703622922,1.574497155,0.296674526,0.109976578,0.27365,0.27265,0,0,3,0,0
PCDHAC1,2892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82950968,643.0,-0.01008023,0.0,0,3.156298383,2.159049932,0.071919977,0.070580564,0.08923333300000001,0.124329785,0,0,2,0,0
PCDHB1,2457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91276364,724.0,-0.01134637,0.0,0,1.562689339,1.511472206,0.107475811,0.080694591,-0.0407,0.0401,0,0,1,0,0
PCDHB10,2403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,1,6.593204199,1.750298705,0.094652956,0.079351933,-0.0407,0.0401,0,0,2,0,0
PCDHB11,2394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,0,5.43006444,1.992207289,0.296674526,0.109976578,0.10425,0.10385,0,0,1,0,0
PCDHB12,2388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,0,5.938574199,1.58084571,0.29524639,0.190391458,0.27175,0.26905,1,0,2,0,0
PCDHB13,2397,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,0,7.4345493839999985,1.446410227,0.17805572100000006,0.121173848,-0.0407,0.0401,1,0,4,0,0
PCDHB14,2397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60967167,708.0,-0.01548693,6.32e-08,4,7.739595457999999,1.31766657,0.312970967,0.197471972,0.037701086,0.099382609,0,0,1,0,0
PCDHB15,2364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60967167,708.0,-0.01548693,0.0,0,5.681682577,1.628374297,0.330532418,0.224249428,0.037701086,0.099382609,0,0,1,0,0
PCDHB16,2331,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,0,7.688533016,2.086616321,0.276038061,0.130676769,-0.0407,0.0401,1,0,4,0,0
PCDHB4,2388,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,0,5.96319436,1.704378689,0.296674526,0.109976578,-0.0407,0.0401,0,0,2,0,0
PCDHB5,2388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80431067,724.0,-0.01088987,0.0,1,8.772363225,1.77176165,0.179733814,0.160031051,-0.0395,0.086744423,0,0,2,0,0
PCDHGA1,2796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3375925,568.0,0.002360469,0.0,0,5.157086292,1.993132721,0.296674526,0.109976578,-0.0407,0.0401,0,0,1,0,0
PCDHGA2,2799,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3375925,568.0,0.002360469,0.0,0,5.4407108489999985,2.42759183,0.296674526,0.109976578,0.081783333,0.258871103,0,0,3,0,0
