gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ZNF777,2496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166774081815,467.0,0.01666552,0.0,1.0,8.935995736061235,0.5696103555854314,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZNF862,3510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743314137915124,686.0,0.02616093,0.0,0.0,8.308954212625329,0.9056632664839428,0.1995023492812866,0.08790557213300466,0.30495,0.29765,0,0,1,0,0
ACSL6,2169.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.338526177316147,484.0,0.02475284,0.0,2.0,4.757689653187289,1.4596743704706423,0.20351534116459705,0.15916336265080253,-0.099,0.10119999999999996,0,0,1,0,0
ADAMTS19,3624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217403028847531,1075.0,-0.01638733,0.0,0.0,5.851583302564746,2.428207211084428,0.06779577735682747,0.05407943376695005,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ADCY2,3276.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.89443151222248,1014.0,-0.02240048,0.0,1.0,4.045264585416081,2.2297584230976777,0.12170163735162942,0.10171197525314696,-0.0095,0.0147,0,0,1,0,0
ARAP3,4635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557464262532765,353.0,0.02459203,8.149911886474034e-07,3.0,8.789545659589914,1.0418439004890363,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ARSB,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.63325068961946,452.0,0.05008568,1.4988855177795057e-05,7.0,8.472975448646627,0.6352814948084738,0.1995023492812866,0.08790557213300466,-0.1257,0.1283,0,0,1,0,0
BOD1,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.96053256989065,371.0,0.03098072,0.00013361975252236408,9.0,10.03761663971524,0.5371066101146026,0.1995023492812866,0.08790557213300466,-0.1441,0.1456,0,0,1,0,0
C5orf49,444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.005398452534248,1013.0,-0.01802683,0.0,0.0,3.019839552760522,2.0089848758081352,0.1995023492812866,0.08790557213300466,-0.15725,0.15694999999999998,0,0,1,0,0
CDK7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.690375897972284,261.0,0.04681984,0.0006931230700826162,81.0,9.602166835172367,0.7537453019060136,0.038640447358877734,0.023936155208956256,-0.14235,0.14405,0,0,1,0,0
CHD1,5133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022432836880437,595.0,0.01546185,1.857067256246704e-05,23.0,10.170946872630548,0.5053809013787982,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CTNND2,3678.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.913054884966641,1060.0,-0.01349799,2.9343174462418783e-06,7.0,5.954274398333499,1.5311838362054349,0.08282181511823357,0.03252301623308977,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DMGDH,2601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.715051038998695,434.0,0.04542057,0.0,1.0,3.767965029435744,1.1749014865514713,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
DND1,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.562851692871295,356.0,0.03119387,2.484613740120362e-06,8.0,9.165677646808943,1.552753408299662,0.6241309812882019,0.19742294867619853,-0.1984,0.1984,0,0,1,0,0
EBF1,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.913457453892647,728.0,0.03874065,1.0320675121600157e-06,7.0,6.859935860905626,1.1251236073499582,0.1995023492812866,0.08790557213300466,-0.1388,0.10035759396611034,0,0,1,0,0
EGFLAM,3054.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2869773195365,497.0,-0.01165491,2.216280544384066e-06,5.0,9.05281881144414,1.1622211719754576,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
FAM170A,990.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.177251630378553,644.0,-0.0016147029999999999,1.5448705902182992e-05,13.0,0.5671305218279054,1.1170152442528964,0.1995023492812866,0.08790557213300466,-0.0348,0.0,0,0,1,0,0
GABRA1,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.57221229897943,927.0,-0.01583201,3.473149547940815e-07,3.0,0.5826290907660234,1.1928687986864646,0.09119040036119158,0.05057428431286865,-0.1072,0.108,0,0,1,0,0
GABRG2,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.024666836066947,869.0,-0.01382384,4.829376127916954e-07,2.0,4.660030095234127,1.5871443720382843,0.11554411366085116,0.08855745879593206,-0.1446,0.1457,0,0,1,0,0
GPRIN1,3027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14477498114754,359.0,0.04016113,2.014350109955098e-06,3.0,7.201769315443295,0.8691467931118232,0.1995023492812866,0.08790557213300466,0.0316,0.0284,0,0,1,0,0
GRIA1,2751.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.033874633425146,914.0,-0.003011418,3.232278650787481e-05,17.0,4.204935798650945,2.3178733937892586,0.12046689135298445,0.10267765005529016,0.03645,0.03395,0,0,1,0,0
HCN1,2673.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30248381573799,1235.0,-0.02437352,0.0001182191758691186,6.0,2.42852964905675,1.9198160505162043,0.12705482646840732,0.07433986274704774,-0.12415,0.12755,0,0,1,0,0
HK3,2772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10772152804137,222.0,0.05395516,1.0391956079032827e-05,5.0,7.309159167700241,1.5990811342154496,0.5485931017804013,0.17266537600878032,0.0316,0.0284,0,0,1,0,0
HMMR,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.785850252819593,603.0,0.01145543,7.039136249348232e-05,20.0,8.447321284015343,0.9505504472069832,0.1995023492812866,0.08790557213300466,-0.15325,0.15555,0,0,1,0,0
HSD17B4,2286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2048672178541,472.0,0.02717529,0.00010096022443728944,31.0,10.80129228489098,0.4896112783589071,0.12666449308529565,0.12710073209271033,0.01940762353433836,0.08754354240530429,0,0,1,0,0
IK,1674.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.562851692871295,356.0,0.03119387,0.00010374900242765532,74.0,11.069760835891456,0.3260136341099028,0.07562161320006228,0.023108350751405302,-0.1412,0.14229999999999998,0,0,1,0,0
IRX2,1416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.212525263124244,986.0,-0.02861149,0.0,1.0,6.222888318045076,2.138371186316802,0.16353170774346282,0.06273441560709922,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KDM3B,5286.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.25883053440236,209.0,0.04242843,2.5313634278113393e-05,15.0,11.722490328598578,0.5559591616269338,0.1995023492812866,0.08790557213300466,-0.06762499999999999,0.13116339761915286,0,0,2,0,0
MARCH6,2733.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.97416584329185,725.0,0.03434376,7.438556850555527e-05,15.0,10.069791592622911,0.5697994767481411,0.1995023492812866,0.08790557213300466,-0.19045,0.19315,0,0,1,0,0
NIPBL,8415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.383523319948804,479.0,0.01140754,4.2128553738145507e-05,27.0,10.892251102740829,0.4873190112176685,0.02057614252282668,0.0036576050679423718,-0.1567,0.1622,0,0,1,0,0
NKX2-5,975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88318292022516,458.0,0.03302898,5.895332412188563e-06,12.0,3.7626893243541986,2.6477993986253496,0.07171204470893346,0.09349670172901968,0.0316,0.0284,0,0,1,0,0
NLN,2115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.638151988400928,149.0,0.03316602,0.00010722758724723559,4.0,8.634827086754562,0.8582863923641166,0.786565952822085,0.1796086195504592,-0.132,0.09779062668102023,0,0,1,0,0
NPR3,1626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.863739828918977,487.0,-0.01547765,2.0720310310681716e-06,3.0,2.5440257236767767,1.789030143697263,0.10146000687304974,0.09965003739968732,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PAIP2,384.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.67234246418656,177.0,0.04118088,3.158562020626665e-05,11.0,11.008892710336239,0.3874047158326772,0.029773243917037086,0.010546450715706935,-0.07755000000000001,0.07985,0,0,1,0,0
PANK3,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.657733988075968,432.0,0.03179439,0.0,1.0,8.841281105320721,0.7139157415393019,0.03643458763922987,0.010230077935279329,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PCDHB14,2397.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.609671672379747,708.0,-0.01548693,6.319434237314672e-08,4.0,4.591866333209592,1.670818582373867,0.235416417554632,0.12251651443257415,-0.04485,0.0898989571685901,0,0,3,0,0
PDE6A,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97830547090652,135.0,0.043403500000000005,0.0,1.0,2.0331542963431177,1.2423689754505545,0.7017039592681945,0.2038682905987904,-0.0348,0.0,0,0,1,0,0
PITX1,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.467934848586786,226.0,0.0272684,2.918565429349481e-05,25.0,6.181835182764182,2.543553474519456,0.21714167129123446,0.06415043560907434,0.01940762353433836,0.08754354240530429,0,0,1,0,0
POU4F3,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56774407787678,463.0,0.02038097,0.0,0.0,1.1311714234478043,1.5243388352418583,0.10405179858358636,0.059144874842745526,-0.1296,0.13219999999999998,0,0,1,0,0
PRDM9,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.930979367785506,1069.0,-0.01925649,0.0,0.0,1.6853190668224445,1.260019961625226,0.1995023492812866,0.08790557213300466,-0.0095,0.0147,0,0,1,0,0
RAB24,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.845394488834874,227.0,0.0534099,6.292600164423881e-07,5.0,8.634922631118537,0.5942548531435117,0.1995023492812866,0.08790557213300466,-0.23575,0.23725,0,0,1,0,0
RAPGEF6,4830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2642455723971,627.0,0.03043661,6.893308781079036e-06,10.0,7.400164912479098,1.137851031172018,0.1995023492812866,0.08790557213300466,-0.0398,0.0421,0,0,1,0,0
SEMA6A,3093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.495945567147224,1024.0,0.004066629,7.4614502508448165e-06,9.0,11.523835848883884,1.5613956296843792,0.04005256497789352,0.01606859061538185,-0.1421,0.1476,0,0,1,0,0
SERINC5,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.467279958154933,673.0,0.03569791,0.0,0.0,7.288600050121473,1.84418523222342,0.1995023492812866,0.08790557213300466,-0.1032,0.1054,0,0,1,0,0
SLC12A7,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28687650142972,424.0,0.03090423,1.7247726477905915e-06,6.0,9.540251621881758,0.9140501755371164,0.03705981968593455,0.021598909409794326,-0.0095,0.0147,0,0,1,0,0
SLC25A46,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.963512506464127,846.0,-0.007102867,2.8190922043852568e-06,7.0,8.19644024140339,0.648970909223922,0.1995023492812866,0.08790557213300466,-0.08764999999999999,0.09005,0,0,1,0,0
SLC4A9,2952.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38261874985412,143.0,0.03900827,0.0,0.0,0.8093537612886894,0.7922868536797115,0.1995023492812866,0.08790557213300466,-0.23575,0.23725,0,0,1,0,0
SLIT3,4593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61652156326053,706.0,0.01966497,0.0,1.0,8.347894029114123,1.6113687808844537,0.02114656517485964,0.008188261052246527,-0.1296,0.13219999999999998,0,0,1,0,0
SPEF2,5469.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.10415337066065,598.0,-0.00512117,0.0,1.0,5.83729919371673,1.3535293683047454,0.1995023492812866,0.08790557213300466,-0.08105,0.08385,0,0,1,0,0
SQSTM1,1323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.618681229592767,359.0,0.03819048,0.0037450507436243953,202.0,11.771408926081081,0.7003845619490289,0.03604811909348502,0.01676140685606933,0.00305,0.00075,0,0,1,0,0
TAF7,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.476756090795945,645.0,-0.009950614,2.335109076306547e-05,33.0,11.528918811221876,0.34978686848632384,0.03367006934356846,0.010433386285055562,0.0093,0.007599999999999998,0,0,1,0,0
TCOF1,4467.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.856961169049455,212.0,0.04043909,0.00017563274902251386,46.0,11.858773199405467,0.7389836500915272,0.027643411632343688,0.008766989744143151,-0.1984,0.1984,0,0,3,0,0
TRPC7,2589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.114887635689843,588.0,0.02295731,0.0,5.0,0.9597733046010368,1.9587421167082042,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZFP2,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.545784708215404,845.0,0.009831632,9.454850665351778e-06,10.0,5.41430258931909,1.1883130610906194,0.0952255002766611,0.04755721298438397,-0.14385,0.14554999999999998,0,0,1,0,0
ACIN1,4026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26637479568207,185.0,0.04082062,0.00022725521492213805,87.0,12.522469196576498,0.3404137740239592,0.01996393655670175,0.004160731003518188,0.0454,0.0435,0,0,1,0,0
AHNAK2,17388.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.704711005039073,205.0,0.03028814,1.3850769613624994e-05,9.0,8.153819780597251,1.1308698510674842,0.1995023492812866,0.08790557213300466,0.05000000000000001,0.03796234976921213,0,0,2,0,0
AK7,2172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32542931717355,560.0,0.01404263,0.0,0.0,4.916331160813638,1.3847474124154715,0.039605639904215985,0.008379372433328739,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ATP5S,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3456482340118,337.0,0.02804867,0.0,0.0,7.206643277437103,0.4792172662111402,0.03916569419999243,0.028501719125201136,0.08305,0.08195000000000001,0,0,1,0,0
C14orf159,1866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87391986964613,471.0,0.03450114,9.228293633282663e-07,2.0,9.48606737550466,0.6550584236454765,0.1995023492812866,0.08790557213300466,0.0868,0.0869,0,0,1,0,0
CCNK,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.397630767908712,429.0,0.001828049,8.981623485195961e-05,33.0,10.703001791207713,0.31796790424191995,0.1995023492812866,0.08790557213300466,0.016,0.0149,0,0,1,0,0
CEP128,3285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.961960588567592,629.0,-0.02114726,8.813669362099877e-07,3.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.1227,0.1243,0,0,1,0,0
FANCM,6147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.838950290135802,565.0,0.008085279,0.0001421153817788815,29.0,8.066842379920008,0.5146823233451389,0.1995023492812866,0.08790557213300466,0.0332,0.0301,0,0,1,0,0
FOXA1,1419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.042220028883033,487.0,-0.05773076,8.26303368063682e-06,9.0,4.5876971303929945,3.2741737860404654,0.04983601807577825,0.021300930603850028,0.128575,0.14092931517253604,0,0,2,0,0
GTF2A1,1131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65739870563538,456.0,-0.01578113,0.00010259158409742736,52.0,7.1425375675026395,1.3302146202987801,0.038761277152535856,0.007269460346605657,0.01940762353433836,0.08754354240530429,0,0,1,0,0
IGHA1,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,7.987249170277444e-05,22.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
IGHV3-53,348.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,2,0,0
IRF2BPL,2391.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.713054185285827,206.0,0.05212419,1.8282462572407457e-05,15.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ISM2,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.944635431846027,359.0,0.04735502,0.0,0.0,6.438816487697988,1.3689756124297032,0.1995023492812866,0.08790557213300466,0.08305,0.08195000000000001,0,0,1,0,0
JAG2,3717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.734024529332753,260.0,0.02465061,1.066905611989608e-05,10.0,10.193755056207443,0.9454948947966856,0.20596217710546272,0.13270022186172553,0.063,0.0602,0,0,1,0,0
CEP170B,4773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7064000658833,247.0,0.04051406,1.7957533033160804e-06,8.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LTB4R2,1077.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,0.0,3.0,6.229982216261157,0.5581514207163679,0.1995023492812866,0.08790557213300466,0.0995,0.1006,0,0,1,0,0
MYH6,5820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.219188613436238,456.0,0.03144399,0.0,4.0,2.968453014394297,2.6569334640551068,0.4482504593461633,0.2033187856444281,0.05475,0.04615,0,0,1,0,0
NRL,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.920490683714352,355.0,0.01899036,0.0001042526695341712,3.0,5.719196197091577,0.8697371698058601,0.02681650649658484,0.014645154582718103,0.0995,0.1006,0,0,1,0,0
NYNRIN,5697.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.774964123957094,265.0,0.03974847,1.880407054979187e-06,4.0,9.519852317815488,1.2650422596610162,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PNN,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262322451327364,166.0,0.01252614,8.971275059074358e-05,54.0,11.85785245154593,0.4172951307249755,0.02266076678956405,0.004017407114259887,0.06559999999999999,0.0633,0,0,1,0,0
PPP1R36,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33758749612068,188.0,0.03589264,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0992,0.0963,0,0,1,0,0
RBM25,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.800059696358964,274.0,0.04168124,8.254397723057047e-05,62.0,11.966348189386785,0.5184922440472653,0.1995023492812866,0.08790557213300466,0.02055,0.01505,0,0,1,0,0
RNF31,3219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0002273798553594892,60.0,10.974978612879644,0.5174328856554814,0.1995023492812866,0.08790557213300466,0.00215,0.00014999999999999996,0,0,1,0,0
SEL1L,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.55468177493639,330.0,-0.01059965,0.00010228717387217526,38.0,10.42627456418991,0.5767489116123199,0.03129073966062504,0.0179730787879633,0.08745,0.08405,0,0,1,0,0
SERPINA10,1335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.637531259061547,744.0,-0.0008657462,1.1382387757537018e-08,2.0,2.164237987858214,1.7850216533290484,0.5179535592829712,0.2242846514558971,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SERPINA9,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087572646982405,858.0,0.01349015,0.0,0.0,0.8223089089609364,1.8005632604052035,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SUPT16H,3144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.445454422807856,380.0,0.03823109,0.0002518673295231549,109.0,12.645221537843751,0.3958255310341729,0.0667843219162732,0.05663883634156412,0.01940762353433836,0.08754354240530429,0,1,2,0,0
TTC7B,2532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.488274798702072,570.0,0.01985443,0.0,1.0,8.70890683143175,0.4977725138103709,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TXNDC16,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59818411099416,518.0,0.0135114,3.015555615393715e-06,13.0,7.5892682886487774,0.859739454495481,0.1995023492812866,0.08790557213300466,0.0668,0.0679,0,0,1,0,0
WDR25,1635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64764638224167,215.0,0.02339573,3.8988491504800725e-06,7.0,8.355940963340379,0.4923738938249853,0.1995023492812866,0.08790557213300466,0.0569,0.0,0,0,1,0,0
ZBTB1,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346222621443104,188.0,0.04474734,0.0005181873197985582,95.0,9.630904192995263,0.453069472485424,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZFYVE26,7620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.886410466928453,344.0,0.04858366,1.0141438869539673e-05,17.0,10.153533867591488,0.3731080885279904,0.025298249846139625,0.006690117900653899,0.07934999999999999,0.08055,0,0,1,0,0
ACSM2B,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.344394743012646,726.0,-0.006120541,0.0,0.0,0.31570718203832665,0.970645757002055,0.1995023492812866,0.08790557213300466,-0.09255,0.09385,0,0,1,0,0
ANKRD11,7992.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,5.1877994756480865e-06,18.0,12.084401600456927,0.6184196691054138,0.03107771045733585,0.010258787956870949,-0.00995,0.0265024998820866,0,0,4,0,0
AP1G1,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.813462748771176,459.581983805668,0.02373223,4.875963694615141e-05,42.0,11.014923071023595,0.4358853570244968,0.02790966419337404,0.011205675957087364,-0.08615,0.08695,0,0,1,0,0
ARHGAP17,2646.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.057668674651154,185.0,0.02153964,0.00011112983787855312,42.0,10.467572035246564,0.36147864217137415,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ATF7IP2,2049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.60688446018734,364.0,0.00861475,6.20193459848563e-08,3.0,7.391320718850657,0.5783878009264142,0.6363033664495984,0.13689991351402495,0.04225,0.04075,0,0,1,0,0
ATP2A1,3006.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.155395140864183,218.0,0.05502086,2.935747109038556e-05,11.0,6.460456758267534,1.3506317740586629,0.5654279930551127,0.19259227672799967,-0.078,0.0765,0,0,1,0,0
ATP2C2,2841.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.301710079101447,396.0,0.004742507,0.0,0.0,4.983361846233161,1.8266553612302208,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ATP6V0D1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.067956852325803,153.0,0.04528255,8.963123743854929e-05,54.0,10.393241333880958,0.7390742385546878,0.032218962943231316,0.029811947858904994,-0.1631,0.1645,0,0,1,0,0
AXIN1,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46263107319909,205.0,0.04011333,0.00029603533551962336,58.0,10.205150935865221,0.3119886280618945,0.0700217152957987,0.06879099861009379,0.01940762353433836,0.08754354240530429,0,0,1,0,0
C16orf70,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.060268454759363,150.0,0.04664482,0.00011057900473777168,30.0,9.465133649633868,0.3763713288504472,0.1995023492812866,0.08790557213300466,-0.03555,0.03265,0,0,1,0,0
CACNA1H,7062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28208618372394,294.0,0.02125794,6.832756466508884e-07,3.0,9.181406601485644,1.0618296184478015,0.24086663494202545,0.2479526762152687,-0.03355,0.03185,0,0,1,0,0
CDR2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88166993607136,235.0,0.04996764,5.292561425958402e-05,46.0,9.362153293746424,0.4833902906854996,0.036596462240395686,0.016652344987518344,-0.03355,0.03185,0,0,1,0,0
CDYL2,1521.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.303245630513835,507.0,-0.01640313,1.0652105564712842e-06,5.0,4.862145176517807,1.226761529089751,0.1995023492812866,0.08790557213300466,-0.03555,0.03265,0,0,1,0,0
CRAMP1L,3810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.54952993766345,320.0,0.03627089,0.0,1.0,10.05914504514083,0.5452461429274765,0.10893333964874716,0.10497206097795207,-0.1523,0.1496,0,0,1,0,0
EDC4,4206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.746874287370122,158.0,0.04960163,0.00014421412910217506,47.0,10.838280212050051,0.5176298339711524,0.1995023492812866,0.08790557213300466,0.192825,0.23103264244474198,0,0,2,0,0
EEF2K,2178.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.994639881068608,235.0,0.04424606,3.925337497198144e-05,33.0,9.67966598224763,0.6371436686330133,0.05313094064619413,0.010955961465913077,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EXOC3L1,2241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08146783433369,150.0,0.04626712,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
