gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CRISP1,750.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,16.097367390104278,1258.0,-0.003661995,0.0,0.0,0.012493175147916476,0.07566788477402396,0.7865083967637704,0.16497522522265234,-0.015249999999999996,0.03766334424875199,0,0,4,0,0
CRISP2,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.04467650849564,1248.0,-0.006160077,0.0,0.0,1.4163128301081127,1.6957692079432949,0.434906874051782,0.16086120566889311,0.006374999999999996,0.06923802694329179,3,0,7,0,0
CRISP3,807.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,16.04868013995025,1246.0,-0.001913983,0.0,1.0,1.9183556197308675,2.071108412824499,0.2588832846159717,0.08505964417732237,0.012809999999999998,0.10916485194420407,1,0,8,0,0
CTAGE9,2334.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,7.48855167339948,1.4433440957631731,0.2588832846159717,0.08505964417732237,-0.01647499999999999,0.2111375149241208,1,0,10,0,0
CTGF,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.37435010278489,699.0,-0.003768415,3.2551699503614927e-06,5.0,11.120043251337448,1.3364612148101558,0.06162215595750557,0.028160541048042206,-0.000857142857142854,0.0779152260407399,1,0,6,0,0
CUL7,5349.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.24077037343636,301.0,0.04199543,0.0043003582849150965,641.0,10.218470461942596,0.6907394038878112,0.7224092785576144,0.16142111876239573,0.2267,0.2218,0,0,4,0,0
CUL9,7554.0,0.4615384615384616,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,20.319763618198635,363.0,0.03519558,1.2081739837129092e-06,10.0,9.372770903101928,0.717061514853445,0.2588832846159717,0.08505964417732237,0.10725833333333334,0.1842789979819248,0,0,13,0,0
CUTA,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.45953768112973,236.0,0.03077963,4.014370546578348e-06,9.0,10.774646004872348,0.5313509884929059,0.045243538488564834,0.017370864269543415,0.0434,0.0,1,0,2,0,0
CYB5R4,1566.0,0.18181818181818185,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,16.423049579325514,870.0,-0.01202224,0.0,1.0,8.795095345752209,0.6212545583538535,0.05905133751975916,0.058877904706220986,0.021521428571428573,0.034572598120712984,0,1,12,0,0
CYP39A1,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.795679498690763,596.0,0.00021570419999999998,9.945689682141914e-07,4.0,5.13627597528775,1.8066997796177444,0.06321233960590034,0.02728002389521041,0.07569999999999999,0.07609999999999999,0,1,2,0,0
DAAM2,3207.0,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,15.705334314781535,914.0,0.02639932,3.926722311548727e-06,9.0,7.2644722950219105,1.2858167434207706,0.2771293350383464,0.21831276121395127,-0.010878260869565216,0.12587053375012214,0,0,18,0,0
DAXX,2259.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,20.474523897639767,262.0,0.03001948,0.0007940137148746032,117.0,10.60588147685999,0.4002994110673524,0.04824351753376355,0.03428842156466585,0.003400000000000001,0.09126157069497702,0,2,10,0,0
DCBLD1,1620.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,17.530278303206934,465.0,0.009338123,1.5723897774236307e-07,2.0,9.03979509274835,0.9520369668601504,0.2588832846159717,0.08505964417732237,0.023600000000000003,0.09434892686194156,0,0,4,0,0
DCDC2,1431.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.466658821128448,711.0,-0.01161443,3.668715495000802e-06,3.0,3.72913813369234,1.7096321312606872,0.2281159854923564,0.2410298987233065,0.0403125,0.06846355668346482,1,0,7,0,0
DDAH2,858.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.263409623180326,193.0,0.02011722,2.410982068052576e-05,33.0,9.466433395737367,0.9490409574641384,0.1930464147598248,0.2374264161707197,0.0181,0.0171,0,0,2,0,0
DDR1,2760.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,21.08463907852856,223.0,0.02533883,1.2612907831722373e-05,13.0,13.305192437624696,0.8034228362422081,0.021068353834226047,0.004086319508078913,0.008792307692307691,0.12070114053083256,2,1,10,0,0
DDX39B,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.262600715063726,220.0,0.03465453,0.0001427571172338861,76.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
DDX43,1947.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.464622125065095,232.0,0.02066567,5.095590291345604e-06,8.0,3.2437008774753773,2.560600634063652,0.6587429701206713,0.18283645545193208,0.0008799999999999998,0.006412924449890237,0,2,5,0,0
DEF6,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38112508432488,264.0,0.03914563,0.0002774250607690852,31.0,9.197241522281988,0.6354165123676075,0.060605717429959564,0.05125170951365327,-0.2217,0.2223,0,0,1,0,0
DEFB110,204.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.098862364438286,1258.0,-0.007222125,0.0,0.0,0.0,0.0,0.2588832846159717,0.08505964417732237,-0.1102625,0.17550242831297236,1,0,5,0,0
DEFB112,342.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,15.99484287121818,1242.0,-0.003058263,0.0,0.0,0.0,0.0,0.2588832846159717,0.08505964417732237,0.03155384615384615,0.10366188837075907,0,0,9,0,0
DEFB113,249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.098862364438286,1258.0,-0.007222125,0.0,0.0,0.0,0.0,0.2588832846159717,0.08505964417732237,0.03625,0.030250000000000006,0,0,1,0,0
DEFB114,210.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.098862364438286,1258.0,-0.007222125,0.0,0.0,0.0,0.0,0.2588832846159717,0.08505964417732237,-0.1384,0.1352,0,0,2,0,0
DEK,1128.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.835207862877397,497.0,0.004141967,4.309547808538739e-05,47.0,11.919432540917587,0.6030570004923751,0.05552024823925062,0.01877146650843949,0.035725,0.04245511600502347,0,0,3,0,0
DHX16,3126.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,21.012328547838468,171.0,0.04146259,0.00021511152350334225,42.0,10.065923797555751,0.4154444435056549,0.034244823851449224,0.02017600441855501,0.045475,0.0611958280849275,0,0,6,0,0
DLK2,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.285745367224585,230.0,0.05552362,2.6695056961686556e-06,4.0,7.079657705856531,1.7753998113768537,0.2588832846159717,0.08505964417732237,0.019725,0.018721962370435424,0,0,2,0,0
DLL1,2172.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,18.51510883372816,631.0,-0.02349771,2.1079923928228842e-07,5.0,8.372139755534944,1.252315217071868,0.053668072392346916,0.030458550500801537,0.11693333333333332,0.1652166254749604,0,0,9,0,0
DNAH8,14124.0,0.109375,0.109375,0.0,0.78125,0.0,0.0,0.0,0.0,17.80688815443568,845.0,0.02507442,0.0,0.0,1.3675569053202241,1.1777538032233796,0.9436244721736388,0.02448543485865435,0.04320625,0.15073964089096634,0,2,67,0,0
DXO,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.142390052718195,203.0,0.03400279,7.277736115267607e-06,15.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.04445,0.04085,0,0,1,0,0
DOPEY1,7431.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,17.209072536484143,697.0,0.00711689,0.0,0.0,8.783082375936774,0.5591578509103204,0.048496725515432375,0.01952914639174357,-0.007066666666666669,0.10478589546732367,0,0,6,0,0
DPCR1,4182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.24371209458107,261.0,0.03576834,0.0,1.0,2.5434697510385225,2.026758311538431,0.6939293625731701,0.08071740165370234,0.01855,0.07334406928988874,0,0,3,0,0
DSE,2877.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.995203488029887,541.0,0.03046652,4.908343621085669e-06,6.0,10.042548591959633,0.9350420856172174,0.2588832846159717,0.08505964417732237,-0.0024749999999999985,0.06144796070660116,0,0,6,0,0
DSP,8616.0,0.4,0.05,0.0,0.5,0.0,0.05,0.0,0.0,19.655015642529648,218.0,0.01236951,0.00016415042406625534,60.0,14.335582398227173,1.1083701894151292,0.0672379360409087,0.05423657553191039,0.006356521739130433,0.16820474280157854,0,0,19,1,0
DST,15516.0,0.3103448275862069,0.03448275862068965,0.03448275862068965,0.5517241379310345,0.0,0.06896551724137931,0.0,0.0,18.621172967364725,446.0,0.02327611,0.00033014317414456956,42.0,12.905548322792757,1.3223001840417277,0.1857527813393908,0.15675955476499598,0.01893333333333333,0.16926889521967375,1,1,49,2,0
DUSP22,555.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.778111789538734,684.0,0.04630273,3.071225116995424e-07,3.0,9.468494647486835,0.6470306194000598,0.357576289468554,0.1945353803518957,0.025725425659897844,0.10092481719723573,0,0,5,0,0
DYNLT1,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25065926862408,306.0,0.0486207,3.828965848725864e-05,23.0,10.377482922075997,0.6204559640753331,0.04856072121817852,0.027220879513100087,0.025725425659897844,0.10092481719723573,0,0,1,0,0
E2F3,1398.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.081738275619873,568.0,0.006956063,5.527419283343928e-05,31.0,9.366184700646864,0.7434809393031575,0.0292412287781119,0.006659415012765885,0.191775,0.2112615485009044,0,0,1,0,1
ECHDC1,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.88133506199006,889.0,-0.0037121890000000003,1.2884077028512486e-05,4.0,9.858159877729856,0.7275974844928389,0.2588832846159717,0.08505964417732237,0.016533333333333334,0.029013426010881388,1,0,4,0,0
ECI2,1185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.464148456753676,452.0,0.02654968,0.0001342896066166936,15.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
ECT2L,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.361057061938318,610.0,0.01960624,0.0,1.0,3.439909326355529,1.4045817711662982,0.2588832846159717,0.08505964417732237,-0.046571428571428576,0.15640057283678174,0,0,4,0,0
EDN1,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.600444342998873,410.0,0.02691959,1.0132368134689243e-06,6.0,8.188092607355914,1.5109238216403154,0.0471829264170215,0.012723716303594996,0.025725425659897844,0.10092481719723573,0,0,1,0,0
EEF1A1,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.451387815051465,139.0,0.03798687,0.004111768313639286,362.0,16.032073754830964,0.6197419532181925,0.04449476757810715,0.014856598809687488,0.01485,0.01125,0,0,1,0,0
EEF1E1,525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.112331832116112,368.0,0.008761801,1.4245105062824234e-05,41.0,8.295946027709592,0.5862971314388546,0.02571139760459085,0.005084230143520787,-0.12015,0.13044999999999998,0,1,2,0,0
EFHC1,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.598542889491565,431.0,0.03350335,5.3372585698007744e-06,6.0,7.823844947448149,0.7837003311855308,0.04387188835798722,0.017692498927700785,-0.029316666666666668,0.19236109634977885,0,1,4,0,0
EGFL8,882.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.01561582109912,392.0,0.02761448,2.833284168107556e-05,9.0,5.6271547655374015,1.3206356037531473,0.9267391739138237,0.03325294624534099,-0.0005,0.0,0,0,3,0,0
EHMT2,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.245171422188925,188.0,0.03594201,0.0007839684753157842,101.0,10.631233224038533,0.5665080557544816,0.0542665595057879,0.009034977750417773,-0.0304,0.0338,0,0,1,0,0
ELOVL4,945.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.210847294673965,913.0,-0.01416943,1.8022406779924771e-06,6.0,6.343257957296332,1.775894932488174,0.04991353084210805,0.06081086246477543,0.01585,0.05388248787871622,0,0,4,0,0
ENPP1,2778.0,0.17647058823529413,0.0,0.1176470588235294,0.7058823529411765,0.0,0.0,0.0,0.0,17.359075198077303,699.0,-0.004781293,8.355737739552628e-06,7.0,5.553426936772686,1.6336434084624647,0.0274123916106923,0.03796918568680716,-0.016511111111111112,0.0916517617512002,1,0,18,0,0
ENPP3,2628.0,0.26666666666666666,0.0,0.06666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,16.96413100105405,852.0,0.008715019000000001,3.3590902156817886e-06,2.0,2.9472527531033434,1.9619235680878817,0.6595078856304736,0.20449488960014026,0.007622727272727271,0.10683000060341484,0,0,16,0,0
ENPP4,1362.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,15.981572410168186,791.0,0.01150806,4.637707767343534e-06,5.0,7.811899015881841,1.396635585041249,0.2588832846159717,0.08505964417732237,0.082875,0.08225482888560404,0,0,7,0,0
ENPP5,1434.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.922755810121588,819.0,0.01621275,0.0,0.0,6.954077664443827,1.5476142819176937,0.031076940855793374,0.026973784329134932,0.08155,0.08045,0,0,2,0,0
EPB41L2,3018.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,16.90650897296472,707.0,0.01730506,2.2352438663061525e-05,21.0,9.922013143298765,0.9308292564435516,0.8682010911649769,0.12194749613384308,-0.037936363636363636,0.14929027413201845,0,0,9,0,0
EPHA7,2997.0,0.2272727272727273,0.045454545454545456,0.045454545454545456,0.5909090909090909,0.0,0.09090909090909093,0.0,0.0,14.163238474489727,1054.0,-0.02463467,2.3449490189291026e-05,13.0,5.511622104055049,2.9990822584083574,0.08532787061284926,0.0738371617692278,0.04170357142857143,0.15628913105921632,1,0,21,2,0
EPM2A,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.229956242756913,748.0,-0.002533984,5.725465826237581e-06,12.0,6.60247631609012,0.5818719050810793,0.029646224781281105,0.023839091266968183,-0.1217,0.1232,1,0,2,0,0
ERVFRD-1,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
ESR1,1788.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.75595420528452,568.0,-0.00017002490000000002,0.0072868559959946904,630.0,5.341050912463275,1.6305076569673147,0.1764804946795641,0.1749494502380204,0.040033333333333344,0.07610978182131972,0,0,10,0,0
ETV7,1026.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,19.846763760920663,192.0,0.04610313,5.973998655742889e-07,6.0,7.035450548999657,1.1683836036035329,0.24809799836566696,0.187722031827124,0.05845,0.05345,1,0,4,0,0
EXOC2,2775.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,17.267055483983626,679.0,0.03569078,8.401507687595543e-05,32.0,9.454857165007438,0.4699534587131021,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,7,0,0
EYA4,1920.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,16.572217333054663,409.0,-0.008390876,0.0,1.0,5.1076128884392515,2.0321470172646934,0.2281009977052649,0.21388727965825927,0.06709411764705883,0.16106743735827747,0,0,12,0,0
EYS,9435.0,0.25,0.08333333333333333,0.041666666666666664,0.625,0.0,0.0,0.0,0.0,14.818643586573256,1167.0,-0.02309414,0.0,0.0,3.4450104154987184,1.2922380020418769,0.2588832846159717,0.08505964417732237,0.049990625,0.13045849521824698,0,3,27,0,0
EZR,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.105980612883435,163.0,0.05450802,0.0012515463135552875,131.0,12.943284150716606,0.5773691928732233,0.2588832846159717,0.08505964417732237,-0.0331,0.0311,0,0,1,0,0
F13A1,2199.0,0.2380952380952381,0.047619047619047616,0.047619047619047616,0.6190476190476191,0.14285714285714285,0.047619047619047616,0.0,0.0,15.442265777867847,696.0,0.02198753,6.374712481991768e-05,12.0,8.816661885398434,1.723304700554486,0.10839705199927792,0.0996479278153882,0.010722222222222218,0.18123850529749225,0,0,20,1,0
FABP7,399.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,17.077286191198855,1073.0,-0.0006065881,2.0998665630484275e-07,9.0,2.921205961015209,2.855971529391775,0.9061376771792704,0.04254085179173202,0.05165714285714286,0.07962355819987049,0,0,5,0,0
FAM120B,2733.0,0.2727272727272727,0.0,0.09090909090909093,0.4545454545454545,0.0,0.0,0.18181818181818185,0.0,18.483470992905247,600.0,-0.004446483,3.074504205333864e-06,5.0,9.342622638035614,0.467900067852827,0.2588832846159717,0.08505964417732237,-0.02692142857142857,0.09827562681830428,0,0,9,2,0
FAM135A,4548.0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,16.801129851549717,606.0,0.01092416,0.0,0.0,9.278499073935574,0.734487741895553,0.2588832846159717,0.08505964417732237,0.021164705882352936,0.12010126090916913,0,0,9,1,0
FAM162B,489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.902353914853766,581.0,0.01428191,0.0,0.0,4.235346992190548,1.211580555406939,0.2588832846159717,0.08505964417732237,0.010125,0.02278336838573261,0,0,2,0,0
FAM184A,3423.0,0.09090909090909093,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,16.81479272679032,856.0,-0.001019959,1.8022414673608844e-05,10.0,5.123681162557012,1.6988241767873284,0.2588832846159717,0.08505964417732237,0.01083529411764706,0.08449020786406845,0,0,12,0,0
FAM217A,1527.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,17.479162907517814,353.0,0.01753977,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.057183333333333336,0.08766931079662686,0,0,5,0,0
FAM229B,243.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.146434431080873,296.0,-0.005352271,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,1,0,2,0,0
FAM26D,516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.996183821677803,479.0,0.01905526,6.024640444036068e-08,3.0,0.6268292625495189,0.9823341766770236,0.2588832846159717,0.08505964417732237,0.0656,0.0644,1,0,2,0,0
FAM26E,930.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.996183821677803,479.0,0.01905526,0.0,0.0,6.4507421668704605,1.4159258711307807,0.2588832846159717,0.08505964417732237,0.04971428571428571,0.07823744862498354,1,1,7,0,0
FAM46A,1329.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.889287676033312,396.0,-0.01766221,0.00015201190280831277,17.0,8.655980335409001,1.1200869947561671,0.2588832846159717,0.08505964417732237,-0.017174999999999996,0.11798466796579968,0,0,3,0,0
FAM50B,978.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.051608843280427,208.0,0.029571499999999997,6.45872445007797e-06,15.0,7.469563632431277,1.1844823122862629,0.4156616344929137,0.13460888123166706,0.002425,0.03653795116040307,0,0,3,0,0
FAM65B,3207.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.71490083433139,256.0,0.02558106,4.361194788399688e-06,9.0,6.747379876895236,1.561488222057543,0.2588832846159717,0.08505964417732237,0.10598333333333332,0.14301470107028236,0,0,4,0,0
FAM83B,3036.0,0.25,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,14.645259880136962,495.0,-0.01492378,1.3840614735358052e-06,7.0,8.482949860845503,1.7628432369287912,0.2588832846159717,0.08505964417732237,-0.0013090909090909125,0.10174853543324304,0,0,16,0,0
FAM8A1,1242.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.844741005181245,339.0,0.01273153,1.89241487890442e-05,11.0,9.492269316341858,0.5397041825904051,0.04511679386134535,0.012098591790200624,0.12385,0.12125,0,0,2,0,0
FANCE,1611.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.382499912990244,280.0,0.03642929,3.7844775746080896e-05,17.0,8.954802849927875,0.7538665015188353,0.06535059083533969,0.07217774919065997,0.03565,0.03935,0,0,2,0,0
FARS2,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.965054863037686,845.0,0.02764629,0.00010686974479695459,35.0,7.558014578340328,0.4834088159063808,0.0396305713605705,0.011997329584399164,0.1121,0.1113,0,0,1,0,0
FAXC,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.984558644776875,595.0,-0.01079458,3.8941366992644786e-07,7.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.042025,0.037990878839532005,0,1,3,0,0
FBXL4,1866.0,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,17.860086707710618,891.0,-0.006472894,1.0459049920931562e-06,5.0,8.33836374326982,0.4522344219940898,0.0583375790983106,0.02407854715646676,-0.027050000000000005,0.13039810198005186,1,0,8,0,0
FBXO30,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.237856384138958,736.0,0.00011411709999999999,3.178940503056342e-05,12.0,9.089498766604288,0.6624708830154802,0.05432623113262866,0.021137563675737683,-0.12257,0.24623862836687505,0,0,7,0,0
FBXO5,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.326741075319948,538.0,-0.005075107,4.52924995063399e-05,30.0,8.104133826261844,0.6374062106852755,0.024933775675359492,0.005409978418224032,-0.05503333333333333,0.07959716633705555,2,0,4,0,0
FBXO9,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.780082188759167,386.0,0.02612249,6.798860724125133e-06,6.0,9.845614564204377,0.5389171242783466,0.2588832846159717,0.08505964417732237,0.035175,0.0675863290540328,0,0,2,0,0
FGD2,1968.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.666319716895217,220.0,0.04079067,1.951565472781097e-06,3.0,7.051961716666509,1.3287761240635183,0.6014684436206782,0.16856026616475658,0.0094,0.0423289105301172,0,0,6,0,0
FGFR1OP,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.36736270380115,639.0,0.03504847,1.755368385452094e-05,18.0,7.795708214471049,0.5769564531538612,0.03475303799315565,0.009492064247638312,-0.092875,0.09731426860949016,0,0,2,0,0
FHL5,855.0,0.2222222222222222,0.0,0.05555555555555555,0.6666666666666666,0.0,0.05555555555555555,0.0,0.0,16.831140209717308,1376.0,0.002760491,2.7742881280665868e-05,21.0,3.6441864659040566,1.4370221930805211,0.7210035199106404,0.17162368152708266,-0.02350344827586207,0.10137692209244162,1,0,20,1,0
FIG4,2724.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.35768687298129,637.0,0.02940337,4.873999391227194e-07,5.0,8.420153080297897,0.5837870264966417,0.2588832846159717,0.08505964417732237,-0.06271428571428572,0.10380826320772388,0,0,5,0,0
FILIP1,3642.0,0.38461538461538464,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,18.752430630365733,325.0,0.0190208,1.101886562118155e-05,6.0,5.900669830438688,1.2330165413634415,0.3859130712302673,0.18938024460075256,0.005683333333333333,0.11723450027852532,1,0,14,0,0
FKBP5,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.350107636915105,238.0,0.02738429,0.00035125867403496756,90.0,10.296614627022477,1.1569467680380627,0.4739327103220092,0.4439062010725616,-0.04565,0.2478536917215477,0,0,3,0,0
FKBPL,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.049487644473324,224.0,0.03234989,2.7238665236847405e-05,15.0,7.311373471611898,0.5588514049879065,0.04044518939431284,0.017471373906777474,0.063375,0.06556738423179621,0,0,3,0,0
