gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SPTLC2,1689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93402656,320.0,0.03999182,1.46e-05,9,10.02904221,0.584200359,0.032703593,0.019846329,0.02959742,0.130465745,0,0,1,0,0
SRP54,1515,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.26469205,171.0,0.03247804,6e-06,24,10.19508251,0.378354439,0.054564758,0.035109191,0.1104,0.106,0,0,2,0,0
STON2,2763,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.6334586,364.0,-0.001027076,1.23e-05,13,9.237271502,1.142341568,0.8186238370000001,0.159102969,-0.096475,0.130830661,0,0,3,0,0
STRN3,2394,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.71840009,370.0,0.01424185,0.000144227,59,9.141609821,0.466594487,0.026292718,0.011705962,-0.0772,0.287217183,0,0,2,0,0
SUPT16H,3144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44545442,380.0,0.03823109,0.000251867,109,11.65290018,0.560493401,0.06012784,0.046638324,0.133225,0.143297739,0,0,2,0,0
SYNDIG1L,717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20520214,384.0,0.04524101,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
SYNE2,20724,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.00452718,430.0,0.04106991,3.85e-05,23,10.34703599,0.93218207,0.256488697,0.304543667,-0.0456,0.195933161,0,0,13,0,0
SYNE3,2928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62763006,475.0,0.03175514,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,1,0,2,0,0
SYNJ2BP,438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92883496,591.0,0.03736075,7.2e-05,22,9.65877204,0.423965345,0.06615911599999999,0.04125952,-0.29565,0.29605,0,0,1,0,0
SYT16,1938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71605446,626.0,-0.006073962,0.000105634,9,0.351114093,1.124861914,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TBPL2,1128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47608304,159.0,0.03672233,8.520000000000002e-07,8,0.435201856,0.0,0.908697297,0.09858421,0.03675,0.08960632,1,0,3,0,0
TC2N,1473,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.49027585,478.0,0.02100562,0.0,1,10.13116094,0.908417351,0.247711195,0.098355947,0.0527,0.0457,0,0,2,0,0
TCL1B,387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9693185,582.0,0.03039916,0.000152648,30,1.328562991,1.47189353,0.585678942,0.251501729,0.02959742,0.130465745,0,0,1,0,0
TDP1,1827,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,18.17913302,607.0,0.0123318,5.41e-06,8,9.030578213,0.536449328,0.028385745,0.012598378,-0.0516,0.274929455,0,0,2,1,0
TDRD9,4149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40575372,406.0,0.02824459,0.0,1,3.494229732,2.581714992,0.703183523,0.183683645,-0.052000000000000005,0.0618,0,0,1,0,0
TECPR2,4236,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.66806348,191.0,0.03725098,0.0,1,9.101913197,0.595089772,0.247711195,0.098355947,-0.2075,0.297762803,0,0,3,0,0
TEP1,7884,0.25,0.125,0.0,0.625,0.0,0.0,0.0,0.0,18.66570648,401.0,-0.0066033030000000005,0.00031559,12,8.655758229,0.6875260870000001,0.026740858,0.015768939,0.136458333,0.199664128,0,0,8,0,0
TM9SF1,1821,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,19.89439119,220.0,0.04112072,1.5e-06,5,10.86131904,0.503016845,0.028394752,0.014136243,-0.017416667,0.060577015,1,0,4,1,0
TMED8,978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07209125,418.0,0.04995727,4.41e-07,3,7.858231283999999,0.387465294,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TMEM55B,855,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.8253141,395.0,0.01736308,5.14e-07,5,9.389461849,0.558128186,0.027785459,0.014159221,0.05735,0.05585,1,0,3,0,0
TMEM63C,2421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06695135,394.0,0.04741331,0.0,0,6.721993802,1.337302438,0.247711195,0.098355947,-0.287175,0.288844849,1,0,3,0,0
TMX1,843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37076487,610.0,0.03774481,3.4e-05,20,10.16397567,0.516298637,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TOMM20L,459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.14918098,552.0,0.04563803,8.71e-08,2,1.809891617,0.821558963,0.247711195,0.098355947,-0.17245,0.17135,0,0,1,0,0
TOX4,1866,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.43214813,470.0,0.03022622,0.000184098,38,10.87924036,0.460833589,0.247711195,0.098355947,-0.17725,0.18405,0,0,2,0,0
TRAF3,1707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45595025,178.0,0.0490396,0.000376914,102,8.024797353,0.732888335,0.029299507,0.017404369,0.0027,0.0,0,0,1,0,0
TRAJ18,66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TRAJ26,60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TRAJ3,62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.03085,0.03265,0,0,1,0,0
TRAJ50,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.00865,0.00735,0,0,1,0,0
TRAV1-1,326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.10825,0.10385,0,0,1,0,0
TRAV13-1,337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.0189,0.0166,0,0,1,0,0
TRAV18,335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TRAV19,350,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.134,0.1286,0,0,2,0,0
TRAV2,338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
TRAV21,336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.03085,0.03265,0,0,1,0,0
TRAV27,328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.14285,0.14695,0,0,1,0,0
TRAV8-1,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.310733333,0.361982774,0,0,2,0,0
TRAV8-3,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.14475,0.14465,0,0,1,0,0
TRAV9-1,338,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.073,0.0697,0,0,2,0,0
TRDC,464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.00865,0.00735,0,0,1,0,0
TRDV3,341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.0535,0.0506,0,0,1,0,0
TRIP11,5940,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.35972254,375.0,0.02972503,3.49e-06,9,8.848504474,0.526172002,0.033209109,0.018008953,-0.060766667,0.19865896,0,0,6,0,0
TSHR,2295,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,17.70946418,492.0,-0.009590797,8.09e-05,27,3.210716792,1.94240255,0.194340004,0.206774285,0.0772,0.086471729,0,0,2,0,3
TSSK4,1017,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,19.89439119,220.0,0.04112072,0.0,1,3.531341707,1.062448162,0.8906813659999999,0.08971596400000001,0.0743125,0.077644002,1,0,1,0,4
TTC6,5661,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.014925,0.167176888,0,0,2,1,0
TTC7B,2532,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.488274800000006,570.0,0.01985443,0.0,1,8.246350081000001,0.606690406,0.247711195,0.098355947,-0.1999,0.2025,0,0,2,0,0
TTC9,669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.89833213,523.0,0.04088853,0.0,0,8.364250379,1.47527963,0.247711195,0.098355947,0.12265,0.11985,0,0,1,0,0
TTLL5,3846,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18.6644959,540.0,0.04023049,1.34e-06,4,9.413446464,0.478527893,0.247711195,0.098355947,0.09865,0.109075329,0,0,4,0,0
TXNDC16,2478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59818411,518.0,0.0135114,3.02e-06,13,8.505516961,0.74693124,0.247711195,0.098355947,0.1104,0.106,0,0,1,0,0
UBR7,1278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31357394,222.0,0.03493443,2.25e-05,29,9.843765561,0.571088068,0.247711195,0.098355947,0.1388,0.136,0,0,1,0,0
UNC79,7377,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,18.29561066,678.0,0.02052886,1.23e-06,3,6.953254245,0.563811814,0.247711195,0.098355947,0.00016,0.14515666800000002,0,0,8,0,0
VASH1,1098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2363165,471.0,0.03857138,0.00010443,5,9.107219206,0.840758621,0.035571164,0.012730868,0.02959742,0.130465745,0,0,1,0,0
VIPAS39,1482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0097704,359.0,0.04865615,0.000172055,10,6.953254245,0.563811814,0.247711195,0.098355947,0.00705,0.00635,0,0,1,0,0
VRK1,1191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25836268,715.0,0.01253449,7.64e-06,18,8.969474562,0.6974834209999999,0.040126028,0.007263775,0.03785,0.03665,0,0,1,0,0
VRTN,2109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20520214,384.0,0.04524101,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.0064,0.141175423,0,0,2,0,0
VSX2,1086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31457395,358.0,0.04657527,1.1e-05,13,0.406934479,0.408375319,0.247711195,0.098355947,-0.08965,0.09915,0,0,1,0,0
WARS,1416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64871498,215.0,0.03415729,0.000196273,59,11.66401968,0.805772919,0.052921843,0.0254098,0.1371,0.1296,0,0,1,0,0
YLPM1,6441,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,19.74455171,232.0,0.04298702,3.96e-05,33,10.35908681,0.528085869,0.247711195,0.098355947,-0.021716667,0.201273383,0,0,2,1,0
YY1,1245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65229392,237.0,0.03693093,0.000852773,118,10.74777576,0.3795718420000001,0.038613507000000005,0.020872856,0.1388,0.136,0,0,1,0,0
ZBTB1,2142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34622262,188.0,0.04474734,0.0005181869999999999,95,9.798981451,0.36441293,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ZBTB25,1308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35480658,221.0,0.05360204,4.06e-05,25,6.520148878,0.499879469,0.044461948,0.01081905,-0.08165,0.251252239,0,0,2,0,0
ZDHHC22,792,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.02072797,235.0,0.0586352,0.0,1,1.304064404,1.466059875,0.247711195,0.098355947,0.0623,0.0594,0,0,2,0,0
ZFP36L1,1224,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.05178778,259.0,0.04570901,8.27e-06,11,13.01449361,0.684704931,0.031215595,0.012677,-0.0145,0.0129,0,0,2,1,0
ZFYVE26,7620,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.88641047,344.0,0.04858366,1.01e-05,17,9.344815544,0.572650206,0.030305933,0.027542373,0.1234,0.1206,0,0,3,0,0
ZNF410,1551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93744049,155.0,0.05043309,2.78e-05,13,10.19215471,0.519451873,0.051499165,0.031900383,-0.0416,0.124866088,0,0,2,0,0
AARS,2907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.3494551,139.0,0.04184658,6.09e-05,51,11.49652342,0.568384917,0.034234554,0.045432747,-0.27565,0.28205,1,0,2,0,0
ABAT,1503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61962966,358.0,-0.01017323,5.73e-05,29,8.764493505,1.230886899,0.044623650999999986,0.020804472,0.02959742,0.130465745,0,0,1,0,0
ABCA3,5115,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,21.0824317,233.0,0.04589097,1.03e-05,10,9.420556498,0.940358751,0.019664128,0.027377252,-0.029633333,0.15392509699999998,0,0,5,0,0
ABCC1,4596,0.090909091,0.0,0.0,0.181818182,0.0,0.727272727,0.0,0.0,18.64303387,264.0,0.033000199999999986,5.05e-05,49,10.4830947,0.622269043,0.247711195,0.098355947,0.331505,0.495118488,0,0,3,0,8
ABCC11,4149,0.428571429,0.14285714300000002,0.0,0.28571428600000004,0.0,0.14285714300000002,0.0,0.0,17.72427402,578.0,-0.02205047,0.0,0,1.513624679,1.5867118340000002,0.311497173,0.178255025,-0.048116667,0.179568217,0,0,6,1,0
ABCC12,4080,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,17.80920604,628.0,-0.02667716,0.0,1,0.414291437,0.616190179,0.7986090690000001,0.166938637,0.005183333,0.125835719,1,0,3,1,0
ABCC6,4512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55758224,188.0,0.0225807,6.51e-07,5,4.903581639,1.339326546,0.247711195,0.098355947,0.077685714,0.195235063,0,0,4,0,0
ACSM1,1734,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,17.42513147,641.0,0.01086702,0.0,0,2.155447819,1.085443849,0.952091656,0.033987956,-0.34485,0.35025,0,0,3,0,0
ACSM2A,1734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46948522,823.0,0.005616945,0.0,0,0.051584259,0.168755661,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
ACSM2B,1734,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,17.34439474,726.0,-0.006120541,0.0,0,-0.144408425,0.114703488,0.247711195,0.098355947,0.0496,0.065662897,1,0,3,2,0
ACSM3,1761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69157179,580.0,0.02289577,0.0,1,7.721787339,1.328600429,0.067878033,0.091430947,0.33265,0.33105,0,0,2,0,0
ADAMTS18,3666,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.91932449,1102.0,-0.02624841,0.0,0,3.725735106,1.837843832,0.08606651,0.120946438,-0.00625,0.01555,0,0,2,0,0
ADCY7,3243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.21445431,520.0,0.02140371,2.28e-07,3,9.193733949,0.659632699,0.912324861,0.032713373,0.273125,0.482012134,0,0,2,0,0
ADCY9,4062,0.428571429,0.0,0.0,0.428571429,0.0,0.0,0.14285714300000002,0.0,19.4974141,140.0,0.01876397,1.1e-05,8,8.407553300000002,0.923148907,0.225992824,0.18416446,-0.0395,0.190743755,0,0,6,1,0
AGRP,399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04589161,153.0,0.04856182,0.0,1,0.7930097209999999,0.631683312,0.874188037,0.048806663,0.02959742,0.130465745,0,0,1,0,0
AHSP,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.65657395,688.0,-0.01655581,1.2e-06,6,-0.30304906600000003,0.536361236,0.247711195,0.098355947,0.1551,0.1565,0,0,1,0,0
AKTIP,879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.91739131,403.0,0.008438875,0.000146999,34,8.73901597,0.55346006,0.247711195,0.098355947,-0.3053,0.3079,1,0,2,0,0
ALG1,1395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07509077,419.0,0.002509425,2.85e-06,6,9.111488627,0.573457173,0.054739379000000005,0.053158404000000006,-0.3216,0.3244,0,0,1,0,0
AMFR,1932,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.92601651,442.0,-0.008749600000000001,0.000744483,115,10.91287871,0.609946282,0.034038923,0.009724668,-0.2352,0.2383,0,0,2,0,0
ANKRD11,7992,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,5.19e-06,18,10.73522199,0.664914117,0.04625244,0.036770992,-0.12944,0.556762839,0,0,6,0,0
ANKS4B,1254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61921518,575.0,0.0414209,0.0,1,0.372593329,0.393392594,0.247711195,0.098355947,-0.0961,0.0954,1,0,2,0,0
AP1G1,2478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81346275,459.5976558,0.02373223,4.88e-05,42,10.5074812,0.570789342,0.036594592,0.017570027,0.0322,0.0359,0,0,2,0,0
APOBR,3294,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.09585,0.09515,0,0,2,0,0
AQP8,786,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.53528981,551.0,0.01215836,0.0,0,1.0794493509999998,0.790759082,0.869923323,0.1246895,-0.04275,0.113446871,0,0,2,0,0
ARHGAP17,2646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.05766867,185.0,0.02153964,0.00011113,42,9.869583264,0.416274394,0.247711195,0.098355947,0.3193,0.3177,0,0,1,0,0
ARMC5,2808,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.67844334,558.0,0.01138035,2.78e-06,4,8.040491024,0.615971489,0.247711195,0.098355947,0.02959742,0.130465745,0,0,3,0,0
ATF7IP2,2049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.60688446,364.0,0.00861475,6.2e-08,3,7.566229429,0.8248525859999999,0.649073172,0.115627761,0.37755,0.37355,0,0,1,0,0
ATMIN,2472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.82066202,284.0,0.003968473,2.1e-08,2,10.01937295,0.426681617,0.247711195,0.098355947,-0.22245,0.22615,0,0,1,0,0
ATP2A1,3006,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,20.15539514,218.0,0.05502086,2.94e-05,11,4.570151855,1.189903474,0.826162976,0.157702487,-0.214025,0.235264228,0,0,2,1,0
ATP2C2,2841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30171008,396.0,0.004742507,0.0,0,5.628810739,1.756010677,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
ATP6V0D1,1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.06795685,153.0,0.04528255,8.96e-05,54,10.6520035,0.510995338,0.024779221,0.015164648,-0.4483,0.4505,0,0,1,0,0
ATXN2L,3294,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.12882002,221.0,0.05554069,7.47e-05,32,11.79687676,0.471120485,0.191507498,0.190221752,-0.13335,0.13535,0,0,3,0,0
AXIN1,2589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46263107,205.0,0.04011333,0.000296035,58,9.721268947,0.579915517,0.049967293,0.038562048,0.02959742,0.130465745,0,0,1,0,0
BAIAP3,3564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13428718,215.0,0.03584353,0.0,1,7.1267071510000015,1.4157336880000002,0.079220862,0.08997084400000001,-0.12105,0.12455,0,0,1,0,0
BANP,1560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28593271,231.0,0.03108099,0.001287512,92,8.140208402,0.433245112,0.023684962,0.017612337,-0.284125,0.285053586,0,0,2,0,0
BBS2,2166,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.05298402,285.0,0.02034771,3.620000000000001e-05,17,9.384494404,0.663089571,0.247711195,0.098355947,-0.28775,0.28165,0,0,2,0,0
BCAR1,2751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11597557,171.0,0.01645985,0.000165457,63,9.839300874,0.667773036,0.110616583,0.120959241,0.16915,0.16595,0,0,1,0,0
BCKDK,1239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30661913,351.0,0.03451756,4.98e-05,18,10.40106335,0.446348386,0.037249564,0.02072695,0.02959742,0.130465745,0,0,1,0,0
BFAR,1353,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.98750773,367.0,0.04454265,8.669999999999999e-05,20,10.56492784,0.580996011,0.045458988,0.025533296,-0.130775,0.215098982,0,0,3,0,0
C16orf13,618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08952807,213.0,0.03914851,0.0,1,9.629568477000001,0.572170272,0.247711195,0.098355947,-0.595,0.0,0,0,1,0,0
C16orf46,1188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98545785,284.0,0.008454267,0.0,0,5.610041279,0.723446878,0.062666624,0.032710118,-0.2968,0.2994,0,0,1,0,0
C16orf58,1407,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.65657395,688.0,-0.01655581,4.41e-07,3,11.17302983,0.466738857,0.048726765,0.011811324,-0.0002,0.050024944,0,0,3,0,0
C16orf59,1302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99192937,321.0,0.04861571,8.13e-06,8,7.398659077,0.83033819,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
C16orf62,3159,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.37531397,578.0,0.01495877,3.13e-06,9,9.77036894,0.6610756879999999,0.247711195,0.098355947,0.038566667,0.39266702,0,0,4,0,0
C16orf70,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06026845,150.0,0.04664482,0.000110579,30,8.746264134,0.46593366,0.247711195,0.098355947,-0.5603,0.5514,0,0,1,0,1
C16orf71,1563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45208878,194.0,0.03539135,0.0,0,3.840586413,1.156861732,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
C16orf72,828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61524023,253.0,0.007399910999999999,2.58e-06,4,9.833687505,0.463142454,0.247711195,0.098355947,0.18935,0.27553307,1,0,3,0,0
C16orf89,1209,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18021755,302.0,0.005698215,0.0,1,3.70306736,2.105837394,0.247711195,0.098355947,-0.0382,0.0457,1,0,2,0,0
C16orf91,399,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20853206,215.0,0.03969842,0.0,0,8.116517696,0.619740252,0.247711195,0.098355947,-0.3317,0.0,0,0,2,0,0
C16orf92,399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,0.945532795,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
C1QTNF8,759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13913787,294.0,0.01975636,0.0,0,0.266633707,0.688583768,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CA5A,918,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.22447115,133.0,0.0273193,0.0,0,0.453726384,0.406678471,0.817658856,0.172700191,-0.13995,0.233316036,0,1,2,0,1
CACNA1H,7062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28208618,294.0,0.02125794,6.83e-07,3,6.458881125,1.3445722969999998,0.288337271,0.310735909,-0.1179,0.1164,0,0,1,0,0
CACNG3,948,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45934396,348.0,0.007865917,2.3e-06,3,0.022608127,0.270952438,0.17515842,0.096833658,0.12988333300000002,0.228641513,0,0,3,0,0
CAPNS2,747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,1.21e-05,8,0.500656212,0.7681064679999999,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CBLN1,582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.70418638,907.0,-0.03324509,0.0,0,2.901250084,1.171097684,0.7503305379999999,0.209824596,0.04535,0.03785,0,0,1,0,0
CCDC101,882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.00017512599999999998,69,8.28305987,0.526384533,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CCDC102A,1653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55731916,159.0,0.04544214,5.48e-06,9,7.751751408,0.721194986,0.247711195,0.098355947,-0.05375,0.147177588,0,0,2,0,0
