gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SLC26A2,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.02942473807136,149.0,0.044001099999999994,5.867568542883569e-06,7.0,10.581998438696301,0.7458422603557819,0.035810343887054626,0.01670609442173516,0.0295,0.0305,0,0,1,0,0
SLC27A6,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.257982581324338,962.0,-0.009674722,2.624663431340232e-05,11.0,2.099311761556999,2.4543744166414694,0.07355194950790139,0.074341199330176,-0.021050000000000003,0.02315,0,0,1,0,0
SPDL1,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.562258525638374,495.0,0.01885315,2.1472114153955494e-05,26.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.03225,0.03105,0,0,1,0,0
SPINK5,3285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.05450002911261,390.0,-0.009732530999999999,0.0,1.0,2.3956231610430367,1.6578277730305702,0.5710970471744291,0.22996596622308976,0.02645,0.02535,0,0,1,0,0
TRIO,9294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.984067377798947,557.0,0.02895947,2.675888764118635e-05,21.0,10.639086840191167,0.9079950165265722,0.06980924923079218,0.013775659687613786,0.14245,0.14504999999999998,0,0,1,0,0
UNC5A,2529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0111685508174,222.0,0.04445126,4.005506917055814e-06,3.0,11.483198673872195,1.4214886572567738,0.04176628868359119,0.009108303085917929,0.04535,0.04195,0,0,1,0,0
ACIN1,4026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26637479568207,185.0,0.04082062,0.00022725521492213805,87.0,11.484196939557938,0.3358918751401407,0.02654502866644278,0.005957855229581572,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ADAM20,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.348785632009246,706.0,0.02551989,0.0,1.0,1.6686390162380058,0.7318667707781122,0.2259797546041893,0.0977667579907077,-0.023825,0.04479667258848586,0,0,2,0,0
AHNAK2,17388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.704711005039073,205.0,0.03028814,1.3850769613624994e-05,9.0,8.57833953764924,2.3148359751310763,0.2259797546041893,0.0977667579907077,0.0014,0.0,0,0,1,0,0
ALKBH1,1170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.797955936293505,384.0,0.04669779,0.0,1.0,7.851930678785408,0.35732378973621304,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ANGEL1,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.236316497397027,471.0,0.03857138,4.6115108139308176e-07,3.0,8.760043760698139,0.5822192905578951,0.04444435257864749,0.011650352451096956,0.013233333333333331,0.01970538561465424,0,0,2,0,0
ATG2B,6237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.320846813220975,501.0,0.01391411,7.333445985274946e-06,7.0,10.204683738891275,0.4663962408508149,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
BCL11B,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27329341272332,629.0,-0.03966022,1.7699016012843383e-06,16.0,4.4998018973189255,1.7889332397053523,0.047613560436739685,0.009733616569405872,0.01625,0.01765,0,0,1,0,0
BMP4,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.948302204801873,645.0,-0.003445743,8.42541592910342e-06,6.0,5.582572389518154,1.3707810311283903,0.28958217903372524,0.2923812290420233,0.00045,0.0015500000000000002,0,0,1,0,0
C14orf159,1866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87391986964613,471.0,0.03450114,9.228293633282663e-07,2.0,9.648359303868695,0.3743074063565516,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DNAAF2,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.165220577428133,318.0,0.01035147,0.0003246539365621073,67.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
EMC9,627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894391187899952,220.0,0.04112072,0.0,4.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FAM179B,5163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819805498043774,490.0,0.001241186,0.0,0.0,9.210004725262703,0.5442961294888444,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FANCM,6147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.838950290135802,565.0,0.008085279,0.0001421153817788815,29.0,6.243546354801245,0.5834234580603582,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FBXO33,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.264488416795853,405.0,0.0133107,0.0,2.0,9.075857131994672,0.5538111138090901,0.013293037696397869,0.0037181898065490287,0.0144,0.0138,0,0,1,0,0
HSP90AA1,2565.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.50558964280301,145.0,0.04075759,0.02039204609754229,771.0,14.370887750548984,0.5697653767298894,0.0387622754872392,0.012780350927748122,0.0546,0.05039999999999999,0,0,2,0,0
HSPA2,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33758749612068,188.0,0.03589264,0.0001393198943460166,52.0,7.742615355527437,0.9617055373468458,0.2990720998880954,0.33760272134338604,0.010970040234433893,0.08107437401493135,0,0,1,0,0
IGHA2,1023.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,5.099285729242112e-05,12.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,2,0,0
IGHV1-45,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
IGHV3-43,354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
JAG2,3717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.734024529332753,260.0,0.02465061,1.066905611989608e-05,10.0,9.228551269817366,1.0861255725725505,0.3744749204236131,0.19675485709990864,0.04735,0.04745,0,0,1,0,0
KCNH5,2967.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.059865982947738,704.0,-0.03184908,0.0,0.0,6.506408620920437,1.8935110762071723,0.6542208723582209,0.21765943558497508,0.044000000000000004,0.0443,0,0,2,0,0
MAP4K5,2541.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.202129803792072,207.0,0.04328091,0.0001026131775933018,14.0,9.494309298457242,0.4651152819586796,0.02985034037961106,0.02245855356668473,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MGAT2,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.103358250786048,409.0,-0.003809361,0.0,1.0,9.416222838084416,0.4241335050580198,0.020096787598032337,0.002951225449472444,0.00045,0.0015500000000000002,0,0,1,0,0
MLH3,4362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.775441172875787,222.0,0.05001257,7.724513252506631e-06,7.0,8.733058212354576,0.3079801459454104,0.053005752623038346,0.04504065164377377,0.02795,0.02455,0,0,1,0,0
NID2,4128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.836201408882797,432.0,0.02008156,4.752275837333682e-05,18.0,8.419568754809509,1.2070435747827293,0.04015166635684137,0.04324376676043439,-0.12535000000000002,0.12805,0,0,1,0,0
NRL,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.920490683714352,355.0,0.01899036,0.0001042526695341712,3.0,6.04530308646791,0.7719657568222517,0.03030992755066008,0.017018289911015828,-0.0136,0.0127,0,0,1,0,0
NYNRIN,5697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774964123957094,265.0,0.03974847,1.880407054979187e-06,4.0,8.891335828746039,1.2316435674195705,0.2259797546041893,0.0977667579907077,0.03015,0.030250000000000006,0,0,1,0,0
OR4K1,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6800658692534,827.0,-0.05140858,0.0,0.0,0.0,0.0,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PCNX,7026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.001401596686986,420.0,0.03953194,0.0,1.0,10.583117803648898,0.5423583192136726,0.05207894878807079,0.046266038453095217,0.04275,0.04275,0,0,1,0,0
RABGGTA,1704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.803593528767426,220.0,0.03817384,5.135739897256512e-06,12.0,9.65656411000563,0.4734484269266078,0.32677550853964765,0.3439269448683104,0.0327,0.031900000000000005,0,0,1,0,0
RBM23,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167338511180066,225.0,0.0338281,6.460347204682316e-05,40.0,10.707055164742453,0.3891184429031227,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SLC25A21,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.072776789843456,481.0,-0.0444655,5.757643341329393e-06,5.0,2.189685712158195,1.074732664990578,0.04668079967181888,0.05588684633951156,-0.0503,0.0511,0,0,1,0,0
SPTB,6987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.155983796709048,204.0,0.03837268,7.144853020923851e-06,12.0,10.97814972851332,1.2048214880276522,0.21625205730030747,0.1871348781757365,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SUPT16H,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.445454422807856,380.0,0.03823109,0.0002518673295231549,109.0,11.561137943501706,0.4184938813720985,0.05612921721514308,0.03949664198886914,0.03945,0.03835,0,0,1,0,0
SYNE2,20724.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.004527177615163,430.0,0.04106991,3.8524782199023766e-05,23.0,10.5792880993837,0.6251028831524166,0.36967044903574825,0.3548462950952943,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TRAV3,343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.04095,0.03975,0,0,1,0,0
UNC79,7377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0177,0.0155,0,0,1,0,0
ACSM2B,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.344394743012646,726.0,-0.006120541,0.0,0.0,0.1799585412612477,0.4984843206936431,0.2259797546041893,0.0977667579907077,-0.2806,0.28029999999999994,0,0,1,0,0
ADAMTS18,3666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.919324485020342,1102.0,-0.02624841,0.0,0.0,2.8554378374943448,1.6019924398517211,0.1127687371742385,0.14929489326836345,-0.0022,0.0,0,0,1,0,0
ATP2A1,3006.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.155395140864183,218.0,0.05502086,2.935747109038556e-05,11.0,2.660495588988062,1.0543197406457414,0.6272646761221642,0.16178890090242576,0.0333,0.029400000000000006,0,0,2,0,0
BBS2,2166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.052984022238906,285.0,0.02034771,3.619963171509394e-05,17.0,10.149729927762383,0.429219820545131,0.2259797546041893,0.0977667579907077,0.05135,0.05205,0,0,1,0,0
BCAR1,2751.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11597557409984,171.0,0.01645985,0.00016545733771873312,63.0,11.154020179515376,0.4703146362576152,0.1628677325371388,0.1793874169311933,-0.0737,0.0747,0,0,1,0,0
CACNA1H,7062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28208618372394,294.0,0.02125794,6.832756466508884e-07,3.0,8.510446797047878,1.5190227869378874,0.3684536731551053,0.3610780538832498,0.02465,0.02535,0,0,1,0,0
CCDC64B,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.4611536690232,234.0,0.04879719,1.8158921486756665e-06,2.0,0.7095544281776298,1.3054158975059176,0.2259797546041893,0.0977667579907077,-0.2875,0.2893,0,0,1,0,0
CDH5,2355.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86981822279764,262.0,-0.02011078,3.059312970119118e-05,14.0,10.259345719968886,1.09258949283038,0.44666895417595104,0.2118149197530257,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CHST5,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.89824266465811,225.0,0.006384503000000001,0.0,0.0,3.903231955544273,0.9294022230954992,0.880681433015496,0.08877100588302854,0.0405,0.0415,0,0,1,0,0
COG7,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99256000385347,611.0,0.02814431,4.248018161289756e-05,25.0,9.304999134558484,0.3223244417704349,0.06666472239170787,0.017135347641059496,0.0521,0.051800000000000006,0,0,1,0,0
CORO7,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5259006028294,161.0,0.04135178,1.5664219114131124e-05,18.0,10.292499034889596,0.4710674758477914,0.06858535575769742,0.08088031101746634,0.033800000000000004,0.0313,0,0,1,0,0
CTCF,2184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.034733150578667,147.0,0.04472247,3.466260346586091e-05,39.0,10.028364667363695,0.29008883083577225,0.02278427209597168,0.006488145964922785,0.00345,0.00135,0,0,1,0,0
GLG1,3612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93011822056979,209.0,0.03588608,0.00011920108551777918,15.0,12.43086284187839,0.29657916881009144,0.05621860402875622,0.009784533604463942,0.1593,0.0,0,0,1,0,0
GPRC5B,1212.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.982034882434466,641.0,0.008905999,3.1866769743247618e-06,5.0,8.008144275277154,1.1302164718740662,0.03950151200562217,0.012178101235115334,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GTF3C1,6330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.107783071937934,597.0,0.02547382,0.0002976382789878082,70.0,11.469196297089065,0.29226906903469124,0.03728800755959102,0.010045558515135031,0.0612,0.0581,0,0,1,0,0
HP,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7434252534397,372.0,0.0187041,5.644707432945506e-05,20.0,1.7262056458192114,1.4542753683996168,0.7668403941771503,0.1028700347027741,0.010233333333333334,0.015744910994420457,0,0,2,0,0
IL4R,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.79786793602725,560.0,0.02476725,4.1859179632576094e-05,17.0,8.665171900724554,1.1817296723280997,0.052730866360000066,0.04065190612340445,0.04575,0.04355,0,0,1,0,0
INO80E,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,3.923024981526656e-05,31.0,9.677653471798756,0.5548305276893373,0.2259797546041893,0.0977667579907077,0.0879,0.0834,0,0,1,0,0
ITGAM,3462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.149821530360814,478.0,0.007286075,9.026839611321013e-06,9.0,6.0116637646823525,1.2986017073990028,0.5527619080868552,0.20979404045685468,0.03345,0.01935,0,0,1,0,0
KLHL36,1851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11308640377393,187.0,0.03316714,3.287901856809476e-06,7.0,7.488846693741591,0.3896706842277711,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MLKL,1416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.161424949864468,173.0,0.03046034,8.469204681394656e-07,6.0,6.712505294603655,1.1042299018390949,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MMP15,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.707576346438287,158.0,0.009052328,0.0,0.0,10.99457907708334,0.7113516865099487,0.05804310389973018,0.04887727898685252,0.03775,0.038450000000000005,0,0,1,0,0
MMP2,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.982736277670213,538.0,-0.02799619,0.00031055686835837183,18.0,10.440294858063329,1.2272697042401204,0.091077299253888,0.08758989157551596,0.04205,0.03705,0,0,1,0,0
MSLN,1893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179266448187747,273.0,0.03873047,2.315844333884056e-06,12.0,0.6880653280171384,1.117709136764141,0.7846543650094355,0.12843197023893194,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NRN1L,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.746874287370122,158.0,0.04960163,0.0,0.0,3.908229591100064,1.2722964964896963,0.2259797546041893,0.0977667579907077,0.03075,0.03155,0,0,1,0,0
PARN,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98750773498944,367.0,0.03091913,1.1021750578478597e-05,19.0,9.817032858844726,0.289164245160886,0.2259797546041893,0.0977667579907077,0.0304,0.0298,0,0,1,0,0
PRKCB,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.969347170488888,610.0,0.0214891,0.0002572934887091236,58.0,5.4850780238755785,1.8956121514127853,0.2259797546041893,0.0977667579907077,0.015,0.0,0,0,1,0,0
RNPS1,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.082431699832025,233.0,0.04589097,0.000502235509748974,141.0,11.604767070884053,0.31059521060436884,0.04825745282293225,0.017063097696092627,-0.00675,0.00305,0,0,1,0,0
SCNN1B,1923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.989564969330985,611.0,0.03180175,6.692015272146298e-06,18.0,2.5534025786885395,1.6958230909429919,0.07228121758024303,0.07574944272353616,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SETD1A,5124.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.524645010212666,247.0,0.04553438,4.1630242529638455e-05,27.0,9.964903648091022,0.33516732340687005,0.2259797546041893,0.0977667579907077,-0.124,0.126,0,0,1,0,0
SNX20,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.168560480427185,792.0,0.0008922454,3.304065130763901e-06,7.0,2.9951161105449815,1.17750010338544,0.2259797546041893,0.0977667579907077,-0.07395,0.07495,0,0,1,0,0
TBC1D10B,2427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.141262104189643,165.0,0.04735477,1.2561827146333453e-06,6.0,10.715272704900107,0.3026497666768198,0.04940012201977518,0.017753580586638392,-0.2806,0.28029999999999994,0,0,1,0,0
TELO2,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.258370502338984,256.0,0.03446509,1.8521993952253827e-05,31.0,10.042206630857855,0.5464797214674291,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
TERF2,1629.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.192026667790955,125.0,0.03348818,0.002248923870133629,251.0,9.658254555108767,0.3192741617231468,0.03280169521500982,0.005973179067525849,0.13895,0.13285,0,0,1,0,0
TIGD7,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.414550018096552,303.0,0.03245794,2.2015779246419424e-07,3.0,7.801419776456647,0.5977548156501498,0.9413732251756616,0.02160208795322193,0.0208,0.0228,0,0,1,0,0
TMEM208,522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.08146783433369,150.0,0.04626712,0.0,0.0,10.34049308259376,0.5168840161206217,0.2259797546041893,0.0977667579907077,-0.0022,0.0,0,0,1,0,0
TNRC6A,5889.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.155258996987435,342.0,0.01875598,2.8192750169474486e-05,24.0,10.603953459332457,0.4609254275206566,0.040277802513412,0.007521368110696337,0.002,0.0015937377450509227,0,0,2,0,0
TOX3,1731.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929992747698874,993.0,-0.05262676,0.0,1.0,7.205560567429744,1.9912651121201448,0.2259797546041893,0.0977667579907077,0.0316,0.033400000000000006,0,0,1,0,0
TSC2,5424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71574838057862,181.0,0.04351756,0.000271803744662039,56.0,11.396553347164902,0.680739717167501,0.7807113145220463,0.13681995349435244,0.02465,0.02535,0,0,1,0,0
VPS4A,1314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197904169246787,125.0,0.01983831,3.134111061883296e-05,24.0,11.38939994468018,0.2825257770563324,0.05031004739808532,0.009695360379194006,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ABCA2,7401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.896477276408973,202.0,0.03992309,5.841666709534927e-06,5.0,12.276549839078125,0.6648023229543899,0.042746114083337436,0.01256865914434728,0.03815,0.03825,0,0,1,0,0
AGTPBP1,3561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.797653927369698,613.0,0.009412532,8.8854416424749e-06,10.0,9.10566797305725,0.672289660253912,0.03251222785792448,0.005409253738309239,0.0003,0.0,0,0,1,0,0
ANGPTL2,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,1.0,9.974009124965496,1.5415139433088587,0.45292513150735,0.218654587183716,0.05365,0.05295,0,0,1,0,0
ANKS6,2616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.187358356364992,375.0,0.01208638,0.0,1.0,8.114446511646356,0.8338201419776562,0.2259797546041893,0.0977667579907077,0.02225,0.02385,0,0,1,0,0
APBA1,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6765659272074,673.0,-0.00544125,4.793023086265786e-05,13.0,10.431295315664482,0.9607356923899794,0.04368152255767505,0.015498037006592871,0.0371,0.03679999999999999,0,0,1,0,0
AQP7,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.905484991702064,163.0,0.02127916,0.0,0.0,2.591662244344265,1.3910415513645054,0.5663530700985352,0.1399071735158387,0.02535,0.02455,0,0,1,0,0
ARHGEF39,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715668837516,248.0,0.0373463,2.0532776607160536e-07,4.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.02535,0.02455,0,0,1,0,0
ASTN2,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.962178228779845,937.0,-0.01692485,0.0,1.0,10.915346717327454,0.8925033819105691,0.15854771145931565,0.187308213806828,0.08175,0.08055,0,0,1,0,0
CDK5RAP2,5682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.560847031104444,450.0,0.01014848,6.648649318352157e-05,44.0,9.936906645960605,0.5581916266969298,0.03168055472633532,0.009425791828291126,0.045700000000000005,0.026300000000000004,0,0,1,0,0
CDKN2A,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.782163192812593,357.0,-0.01478296,0.0009592487914759703,141.0,7.01371592691641,1.330930389350602,0.06057395035712448,0.04638983917561289,0.04445,0.043550000000000005,0,0,1,0,0
CNTNAP3,3867.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65226548240362,1010.0,-0.03582296,1.246901129764463e-05,15.0,5.432507497211863,1.3753296136874589,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
COL15A1,4167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.60556198683874,148.0,0.01818918,0.0,1.0,10.045467072940244,1.419256172097456,0.03938715449474114,0.020853330767935687,0.0055,0.0028,0,0,1,0,0
DAB2IP,3399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77630643636392,475.0,0.02232244,3.8961634354784164e-05,21.0,11.132768510830779,0.6624554293068698,0.10729392924389088,0.15795728888281196,0.04245,0.04335,0,0,1,0,0
EHMT1,3897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,4.060107590609121e-05,34.0,9.334433603382678,0.35595138121985537,0.2259797546041893,0.0977667579907077,0.027000000000000003,0.0264,0,0,1,0,0
FAM166A,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718016054132327,399.0,0.04273411,0.0,0.0,1.1649377835549777,0.8900776710070342,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GFI1B,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84779448788446,461.0,0.0339286,0.0004143351952722623,76.0,0.8239669154229448,1.1803378263295818,0.05978855989293025,0.060768289352509976,0.0291,0.0245,0,0,1,0,0
GLE1,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.870530283807664,160.0,0.03923432,8.372056882895857e-06,12.0,8.638490252444115,0.4980872192347666,0.2259797546041893,0.0977667579907077,0.01815,0.01795,0,0,1,0,0
GNE,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.710360162714835,257.0,0.04644165,6.275307617552506e-05,25.0,9.880014213201793,0.5407432346486867,0.27843608948746035,0.11849800801949187,0.0182,0.0152,0,0,1,0,0
GOLGA1,2304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09115384075155,142.0,0.02998954,2.943740001452265e-05,11.0,9.212277702528176,0.28648405271118665,0.0329368480372323,0.006928827277018329,0.04445,0.043550000000000005,0,0,1,0,0
HSDL2,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.806190552354078,341.0,0.0165817,6.316419736174863e-06,9.0,9.235654179052894,0.532054426497776,0.2259797546041893,0.0977667579907077,0.04695,0.04685,0,0,1,0,0
IFNA7,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.559800533228827,498.0,-0.003460224,0.0,0.0,0.0478529805079705,0.18933763013745766,0.2259797546041893,0.0977667579907077,0.05165,0.05175,0,0,1,0,0
