gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FASTK,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.246785125430726,373.0,0.04144484,3.457085144555809e-06,6.0,10.859464360259087,0.506484148664762,0.03718983381853792,0.011027029502982216,0.0169,0.0,0,0,1,0,0
FBXO24,1857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655018788084764,242.0,0.05996234,0.0,1.0,4.307484774213158,0.6694686010260241,0.04479276978884999,0.021360698288318183,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FEZF1,1428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.902266286402087,1007.0,-0.01525942,7.684326455257316e-07,2.0,0.6609985738948847,1.028115467889024,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
FKBP6,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78399895148411,422.0,0.051755999999999996,7.375671039338655e-05,36.0,0.7074080967952487,0.7009184668828533,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,1,0,0
FLNC,8178.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.663245892788414,310.0,0.0353425,0.0004230656359090525,73.0,11.742457734859837,1.5512315196741548,0.15198071909073502,0.1356955493019174,0.167075,0.18858840599305146,0,0,4,0,0
FOXP2,2223.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.365123569142106,828.0,-0.01347417,2.667398213907689e-05,17.0,4.140225835719288,1.4091206517177788,0.18888582844509927,0.11991380852450682,0.01905,0.01929799212353451,0,0,3,0,0
FSCN3,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64950705247573,619.0,-0.00746624,0.0,0.0,1.1357031026309938,0.6912930951322838,0.297152115077086,0.09040954830754082,0.009799999999999998,0.006197311244940554,0,0,2,0,0
FZD1,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.976879119207606,946.0,-0.0019405929999999998,3.6279200362290045e-06,4.0,9.824446753745836,0.6272094219939253,0.06815108404252541,0.025779408035008968,0.00685,0.00405,0,0,1,0,0
FZD9,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78699287446461,399.0,0.04761479,6.647590892665939e-07,3.0,5.527970633754573,1.2784990588016298,0.6016983569681638,0.2330547692403633,0.021566666666666668,0.0310682403034925,0,0,2,0,0
GAL3ST4,1461.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.30898776991636,205.0,0.05151134,0.0,1.0,6.546584537172191,0.8202500591054912,0.15468067679972547,0.13100540411168712,0.034275,0.037723028444174515,0,0,1,0,1
GALNT11,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.128708279942554,586.0,0.01519244,6.668239371551316e-06,9.0,10.756358962250207,0.3817196793683431,0.03531325824651406,0.01746691489639339,0.04585,0.04545,0,0,1,0,0
GALNTL5,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.237853677308145,476.0,0.01151885,0.0,1.0,0.004860341869933097,0.07371073403042251,0.5953403663000889,0.17523078004520554,0.1042,0.1044,0,0,1,0,0
GCC1,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64950705247573,619.0,-0.00746624,0.00012715846019573413,38.0,9.47569208418955,0.3140757721149117,0.010727611216797559,0.0019172592558924586,0.0218,0.02843741666654457,0,0,2,0,0
GCK,1401.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,20.334119402317906,282.0,0.06171137,0.00022511007972437954,9.0,2.5142500384240516,0.8939460755714548,0.8765145706740258,0.07923909024705407,0.01656,0.022563918099479087,0,0,3,0,0
GGCT,567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.253403174543788,400.0,0.03556492,9.231918921190942e-06,8.0,10.594484223698283,0.6586510977930623,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,1,0,0
GHRHR,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57349371844411,631.0,0.00392791,0.0,1.0,2.8122794038094465,1.7682728378228636,0.297152115077086,0.09040954830754082,0.29610000000000003,0.2972,0,0,1,0,0
GIGYF1,3108.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,20.845697539821124,247.0,0.05995657,3.306447241767848e-06,9.0,10.675033480659932,0.4980747206963111,0.297152115077086,0.09040954830754082,0.0246875,0.029512770011471307,0,0,5,0,0
GIMAP1,921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48731033043775,689.0,0.01364298,0.0,1.0,6.069845605938918,0.8639264083715988,0.5515994528764502,0.14326879218572205,0.009814999221987137,0.0642486229271172,0,0,1,0,0
GIMAP7,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.102852270096022,671.0,0.02418236,0.0,0.0,6.8951265719678885,0.9038884039319716,0.8418821198876574,0.07613221529613122,0.02555,0.02075,0,0,1,0,0
GIMAP8,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.087995217484497,584.0,0.03806036,8.802568649871825e-07,2.0,7.240049433210295,0.8354477747385353,0.297152115077086,0.09040954830754082,0.0218,0.02843741666654457,0,0,2,0,0
GLI3,4743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.34847297710701,589.0,-0.01240769,8.736162610961982e-05,20.0,7.8347129017025825,0.9289259226015568,0.03620864138576873,0.038069368533260345,0.06495000000000001,0.06275000000000001,0,0,1,0,0
GPNMB,1719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94656736073293,169.0,0.02512002,3.7481469753987423e-07,2.0,10.260050633704225,1.068411138255864,0.8444213904440208,0.10464962277528976,0.009814999221987137,0.0642486229271172,0,0,1,0,0
GPR141,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.664726429697804,630.0,0.006361571,0.0,0.0,1.8356582836474384,1.0384082555584209,0.7907217106422579,0.1805645353298512,0.01165,0.01055,0,0,1,0,0
GRM3,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.916375173383255,1072.0,-0.01825809,8.140477306287055e-07,4.0,1.8989944273759385,1.1681599858504732,0.15943447253876372,0.12572808273527736,0.0111,0.016919663117213653,0,1,3,0,0
GRM8,2727.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.894672132032909,1082.0,-0.007854650999999999,1.1342120781965824e-07,4.0,1.9174053719127413,1.3786794663106885,0.7035778493577662,0.20363180717369087,0.009814999221987137,0.0642486229271172,0,0,3,0,0
GTPBP10,1164.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.07959207361414,1085.0,-0.00451078,5.075310142705129e-06,8.0,8.143966950251286,0.3619373109400589,0.297152115077086,0.09040954830754082,0.0006250000000000006,0.14768673560953266,0,0,1,0,1
HDAC9,3210.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.996915656781473,684.0,-0.005735417,0.00010019336409668232,61.0,7.758662025022358,1.5767708332306043,0.4686513125970188,0.2482824516590429,0.0084,0.004948400414948922,0,0,3,0,0
HEPACAM2,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.25106257439687,785.0,0.01175304,3.7322515861969264e-05,34.0,4.575727777084271,1.7123027670276525,0.297152115077086,0.09040954830754082,0.1075,0.0,0,0,1,0,0
HGF,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806934963823895,604.0,0.01689834,5.71127550683826e-06,10.0,5.754680960932431,1.452423079478625,0.10917812279872388,0.09539516574023547,0.009814999221987137,0.0642486229271172,0,0,1,0,0
HIBADH,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.705366784462107,372.0,0.01049201,1.0279022244267278e-05,10.0,10.488931265436378,0.3068979830931776,0.0394859941043561,0.013541318285261795,0.009814999221987137,0.0642486229271172,0,0,1,0,0
HIPK2,3597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.055978234146032,522.0,0.03659196,0.00025066506694804467,57.0,11.98017543206678,0.7495647371462708,0.9394983929397136,0.023849069872272387,0.009814999221987137,0.0642486229271172,0,0,1,0,0
HOXA3,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.441704119237173,385.0,0.02835226,8.99547404093655e-06,8.0,6.722017470880116,0.8977245386283029,0.9414230602758964,0.012725647758091246,0.02275,0.01955,0,0,1,0,0
HOXA9,819.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.854115363067077,394.0,0.01323042,1.2349924985713744e-05,12.0,8.922943827218118,0.7836941133617734,0.14659018312438654,0.1355184002931306,0.22235,0.22385,0,0,1,0,0
HTR5A,1074.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.507571679025634,603.0,-0.0007108778,0.0,0.0,0.036251844043890334,0.14710809014516746,0.09964231580681696,0.08600896881286957,0.0089,0.012025805586321442,0,0,3,0,0
IGFBP3,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.15887590904394,623.0,0.007614143,0.00023076617932776337,16.0,10.752930050076012,0.9654427971096984,0.19989592566400394,0.2093038612765831,0.16560000000000002,0.1835,0,0,1,0,0
IKZF1,1560.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.292024995597153,475.36151047982,0.03730312,0.00034299986742513067,94.0,7.2709370863348255,1.271484081288461,0.297152115077086,0.09040954830754082,0.0117,0.0,0,0,1,1,0
IMPDH1,1800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7840198861274,246.0,0.03420053,9.227175373605538e-05,25.0,10.754245236558228,0.4843418017403031,0.054789034303555084,0.08282898094425918,0.009814999221987137,0.0642486229271172,0,0,1,0,0
INHBA,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.358395025612824,671.0,-0.02666933,0.00010452242388021318,8.0,5.144979970398442,1.6000167480708014,0.2671521923655327,0.12004934706510148,0.01175,0.005149999999999999,0,0,1,0,0
INSIG1,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.007410585184317,475.36151047982,0.01402723,4.2665517991345935e-05,21.0,10.548436597443327,0.8778421063131153,0.027818575022901068,0.02380038681360395,0.04945,0.04755,0,0,1,0,0
INTS1,6573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1847104797848,243.0,0.038337699999999995,0.00011091611218235921,46.0,11.49894222011923,0.3825197366491102,0.297152115077086,0.09040954830754082,0.00685,0.00405,0,0,1,0,0
IQUB,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.450247114633378,779.0,-0.02120967,3.124064604322501e-05,19.0,4.57082835988085,0.9675947850205401,0.297152115077086,0.09040954830754082,0.00935,0.007850000000000001,0,0,1,0,0
ITGB8,2310.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.664595890928005,550.0,0.02968698,4.657868112613472e-06,7.0,8.552138810102932,1.2346260139827694,0.1177840295057548,0.1434053176849576,0.00375,0.00395,0,0,2,0,0
KDM7A,2826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81935802402709,624.0,0.0291543,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0204,0.0030000000000000014,0,0,1,0,0
KCND2,1893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.593368653458562,962.0,0.007221288,1.2599530636202365e-05,11.0,2.466840216736476,1.6259096762520775,0.297152115077086,0.09040954830754082,0.06675,0.06555,0,0,1,0,0
KCNH2,3480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.564271389410152,547.0,0.02480511,0.00012374218707738465,20.0,8.248980417849356,1.0428552415679029,0.02124949002918265,0.03599613649232103,0.0016,0.0019,0,0,1,0,0
KIAA0895,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38523806139932,285.0,0.01745253,0.0,1.0,7.8448329270795325,0.539894192265053,0.0320989447863075,0.0087848557476316,0.0092,0.0067,0,0,1,0,0
KIAA1324L,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.236973688143014,1087.0,-0.007259267,0.0,0.0,7.925320865773236,1.3725771902707788,0.297152115077086,0.09040954830754082,0.025825,0.03866977986748825,0,0,3,0,0
KRBA1,3092.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18.846782580313548,615.0,0.02928916,9.135900752089444e-06,7.0,7.414501959332732,0.9557539164283207,0.297152115077086,0.09040954830754082,0.0837,0.0892684434724836,0,0,1,0,1
KRIT1,2211.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,19.43228089721416,454.0,0.02735661,1.1199952969136334e-05,13.0,9.156760866429813,0.4134612528511785,0.0399926421279657,0.012864465977444077,0.10566,0.19807511302533687,0,0,3,0,0
LAMB1,5361.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.876976708361493,406.0,0.0114715,0.0002782739673605997,30.0,10.160383842409658,1.008963758896778,0.18727041935214145,0.1699618336150449,0.06493333333333333,0.11537441464881006,0,0,6,0,0
LAMB4,5286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8949003403655,326.0,0.004052338,2.8409764820920025e-08,2.0,1.393229445857915,1.3020330479629918,0.297152115077086,0.09040954830754082,0.08149999999999999,0.0786,0,0,1,0,0
LFNG,1140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.579640036088485,226.0,0.04747996,3.512522053120193e-07,4.0,10.471567211093443,1.1238096830832849,0.297152115077086,0.09040954830754082,0.01973333333333333,0.025390330617951568,0,0,2,0,0
LIMK1,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99810970472123,219.0,0.05212954,0.00015592367889972754,25.0,9.289176021730283,0.3975110047721904,0.20680842518037,0.09043776914572099,0.10635,0.09875,0,0,1,0,0
LMOD2,1644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.40623241450375,536.0,-0.009997418000000001,0.0,0.0,1.1360436475462277,2.5404231398164656,0.297152115077086,0.09040954830754082,0.1964,0.1979,0,0,1,0,0
LMTK2,4512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.804870573378206,375.0,0.01910649,4.290937756915663e-07,8.0,8.404470418308533,1.090207523694404,0.025058616173929567,0.013294954267074385,0.0208,0.01920286436967153,0,0,3,0,0
LRCH4,2052.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655018788084764,242.0,0.05996234,1.104866528551496e-05,12.0,10.192574612578737,0.402460463131385,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
LRGUK,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.871486572099585,634.0,0.00765793,0.0,0.0,3.3428034457826477,1.194464925096959,0.297152115077086,0.09040954830754082,0.015666666666666666,0.01453394494125926,0,0,2,0,0
LRRC17,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.515865545610737,456.0,0.02310289,0.0,0.0,5.451083944251703,0.8274568726438667,0.6929906904881854,0.16696195003147832,0.02755,0.02525,0,0,1,0,0
LRRC61,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26746017658326,514.0,0.03215353,4.7181273290458783e-07,2.0,8.217286362087389,0.599500302435799,0.05265666775856452,0.02808754107946355,0.009814999221987137,0.0642486229271172,0,0,1,0,0
LRRN3,2127.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,15.98831588976778,840.0,0.0017777720000000004,0.0,1.0,4.29888534202369,1.4909259972466231,0.8730412406806264,0.04947564427041963,0.041650000000000006,0.04045000000000002,0,0,3,0,0
MAD1L1,2157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63498258684839,544.0,0.02559699,0.00017829329306384004,56.0,9.142357083018636,0.5454124591313059,0.010498304772228087,0.001973819999193628,0.29610000000000003,0.2972,0,0,1,0,0
MAGI2,4368.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.088941409294579,1055.0,-0.02394066,3.204878281817013e-05,9.0,8.065744569739831,0.5924101513722837,0.2004088936630931,0.14471947975691518,0.13555,0.13355,0,0,2,0,0
MBLAC1,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30898776991636,205.0,0.05151134,0.0,0.0,6.3604974993143575,0.7251884366680812,0.297152115077086,0.09040954830754082,0.0297,0.0302,0,0,1,0,0
MEPCE,2070.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49648127748525,186.0,0.06007981,0.0006169283108851432,180.0,10.457035372322766,0.3558941270176412,0.297152115077086,0.09040954830754082,0.02875,0.02695,0,0,1,0,0
MET,4227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.090497807245335,262.0,0.0023084670000000002,7.149723603019666e-05,34.0,8.264063683958424,1.213137589948956,0.1890614946794636,0.13745540641539936,0.2454333333333333,0.2809201824164453,0,0,2,0,0
MGAM,5574.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.581638262115302,846.0,-0.0071144059999999985,0.0,1.0,1.6252213960664657,1.0458608627382564,0.6218178714569197,0.1880026512881214,0.0179,0.0162,0,0,2,0,0
MIOS,2628.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.706547279878198,446.0,0.01552589,5.448650712862404e-05,9.0,10.370306890761052,0.4276896739232395,0.297152115077086,0.09040954830754082,0.01865,0.02115,0,0,3,0,0
MKLN1,2208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.978879124103578,283.0,0.0348157,6.690227213712431e-05,25.0,11.034329158689824,0.4396850183074069,0.03360298154418947,0.01043973229686176,0.042649999999999993,0.04384999999999999,0,0,1,0,0
MKRN1,1449.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.455255770964413,521.0,0.02377838,4.952243627898685e-06,14.0,11.693050060038829,0.2727416737299774,0.297152115077086,0.09040954830754082,-0.039650000000000005,0.0384950970904088,0,0,1,1,0
KMT2C,14736.0,0.06666666666666668,0.06666666666666668,0.0,0.4,0.0,0.4666666666666667,0.0,0.0,17.995766598916138,616.0,0.01604219,1.6975057496031e-05,20.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.07096666666666668,0.11786224539219033,2,0,10,4,3
KMT2E,5577.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.757522833709714,381.0,0.04044253,5.482541140397441e-06,12.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.010625,0.014067582414899868,0,0,1,1,0
MUC17,13482.0,0.3636363636363637,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,20.10082143893214,272.0,0.04257712,0.0,0.0,1.3323207813317148,1.5506337304990574,0.7829728811847283,0.09171599044409096,0.05071538461538462,0.12026041516484676,0,0,11,0,0
MUC3A,2631.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.02486,0.026439863842312044,0,0,5,0,0
NAT16,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.963848591848205,258.0,0.03929907,0.0,2.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.13724999999999998,0.14104999999999998,0,0,1,0,0
NCAPG2,3432.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.031861632052266,565.0,-0.03111612,3.807737765570951e-06,11.0,7.965178672499938,0.6105778163894999,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
NEUROD6,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.559712568941007,883.0,-0.004400632,0.0,0.0,0.01617695349380235,0.10872765267098124,0.5013531721355798,0.2672807022536471,0.0447,0.043300000000000005,0,0,1,0,0
NME8,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.658051056589223,646.0,0.01334757,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.00485,0.003650000000000001,0,0,1,0,0
NOD1,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25118211069621,400.0,0.03710497,9.001875313046071e-05,26.0,7.132930023429883,0.6512296356765561,0.297152115077086,0.09040954830754082,0.01605,0.01535,0,0,1,0,0
NOM1,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.559141043822887,474.0,0.0218453,7.012116985078482e-06,12.0,8.34765407527682,0.3725015687587561,0.297152115077086,0.09040954830754082,0.005050000000000001,0.00745,0,0,1,0,0
NOS3,3612.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.414244028338608,373.0,0.03312498,0.00020560397697693767,47.0,7.702414776390342,0.9268423698091376,0.8869976778968796,0.09769280976001224,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NPC1L1,4080.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.58916467569489,363.0,0.048789099999999995,0.0,1.0,2.390937750576725,1.143404709925314,0.8109378345303269,0.04757748902614747,0.027400000000000004,0.03657166480578464,0,0,3,0,0
NRCAM,3915.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.751158281154567,682.0,0.0006878891,3.2342936293658466e-05,8.0,7.004410947092949,1.7655752885326483,0.04055643389755073,0.01624604376393601,0.002725,0.003325939716831921,1,0,2,2,0
NUB1,1920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20516346940601,282.0,0.04201033,2.0548398488717982e-05,22.0,10.793241940660764,0.2279404494224209,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OCM2,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.783938223319247,522.0,0.02500887,0.0,3.0,0.029645311154221657,0.18207328089719085,0.297152115077086,0.09040954830754082,0.041650000000000006,0.04045000000000002,0,0,1,0,0
OR2A12,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.760725144484507,812.0,-0.01050634,0.0,0.0,0.014130453027501813,0.0885452745816894,0.297152115077086,0.09040954830754082,0.00695,0.008150000000000001,0,0,1,0,0
OR2A14,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.753847424700123,812.0,-0.01101269,0.0,0.0,0.07530112491813286,0.1983487929849984,0.297152115077086,0.09040954830754082,0.02716666666666667,0.03624181133565055,0,0,2,0,0
OR2A2,957.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.753847424700123,812.0,-0.01101269,0.0,0.0,0.05163561261380295,0.1747157811439609,0.297152115077086,0.09040954830754082,-0.01005,0.01125,0,0,2,0,0
OR2AE1,972.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.549891810422803,438.0,0.03641854,0.0,0.0,0.17027814956928472,0.3298899380186995,0.297152115077086,0.09040954830754082,0.031433333333333334,0.02282313640925707,0,0,3,0,0
OR9A2,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.263001384786925,676.0,-0.0014074029999999998,0.0,0.0,0.017585565902454477,0.14763208898843455,0.297152115077086,0.09040954830754082,0.0049,0.003453500639447844,0,0,1,0,0
ORC5,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.220359432257144,927.0,-4.321317e-05,8.674718406316093e-05,40.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OSBPL3,2664.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.95733504103636,312.0,0.02781573,2.129777834979838e-05,13.0,6.02658051349275,1.0415073320521313,0.056179341196553816,0.02437938753303141,0.29610000000000003,0.2972,0,0,1,0,0
PAPOLB,1914.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,3.3213044320037715e-07,5.0,0.4056646941900396,0.4861485774072844,0.297152115077086,0.09040954830754082,0.0022,0.0016,0,0,1,0,0
PCLO,15429.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,15.380505370731404,1075.0,-0.02746609,4.0728721624967205e-06,5.0,8.465184913619662,0.7915762811564394,0.297152115077086,0.09040954830754082,0.08405384615384617,0.16305005184998878,0,0,9,0,0
PDE1C,2310.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.920848278022508,828.0,0.0062056,0.0,0.0,2.2182704352184235,1.4966914726472436,0.3948819553507684,0.17765653660158565,0.0905,0.1135851222651981,0,0,4,0,0
PDIA4,1938.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.190892163775878,279.0,0.03056875,0.00013354041493594834,58.0,12.940445398657202,0.5516017548292141,0.03163281331010116,0.01860450594994,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PDK4,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.576731594988672,393.0,-0.002897687,0.0,1.0,9.858476498541432,1.4529437020161968,0.2239968855527829,0.2465303547161351,0.02235,0.022079911684605987,0,0,2,0,0
PEX1,3852.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51840593190536,369.0,0.02753454,8.054745101737828e-06,8.0,9.113869112173276,0.5272614986544895,0.028948917431954987,0.008456086477436169,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PHF14,2667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.091808285043562,990.0,-0.001983341,6.914129324188382e-07,4.0,9.82983202846968,0.4053940280800161,0.297152115077086,0.09040954830754082,0.0109,0.0058,0,0,1,0,0
PHTF2,2256.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.912244380175327,730.0,0.02471001,1.34135945825359e-06,2.0,8.086433656602312,0.523536097358089,0.297152115077086,0.09040954830754082,0.00245,0.00145,0,0,2,0,0
PIK3CG,3309.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.386271739629922,700.0,0.03181737,3.226597727543646e-05,21.0,4.60940614874121,1.3986972299678897,0.297152115077086,0.09040954830754082,0.026466666666666663,0.028402621162295718,0,0,5,0,0
