gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KCNB2,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.747777333428093,904.0,-0.01146228,2.138468701462217e-07,6.0,0.4622323269572135,0.8360561314463988,0.4398614096563272,0.2228638853705004,0.05916666666666667,0.08212451251335108,0,0,1,0,0
KCNU1,3450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783163593537175,474.0,-0.03552643,0.0,0.0,0.03243987878929948,0.13763074963669994,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
KIAA1429,5439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.026684988865377,405.0,0.03643486,2.0928766981575795e-05,17.0,10.145667991586565,0.3657385799711155,0.33663758259034443,0.10069433039450354,0.2959,0.2939,0,0,1,0,0
LRRC6,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.523362861185262,902.0,-0.003989166,7.702323024975816e-09,2.0,5.248881029040309,1.7256799740341804,0.059152662069191925,0.0428078930068994,-0.035366666666666664,0.05257587110283786,0,0,2,0,0
LRRCC1,3099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.599652538672284,1450.0,-0.006733136999999999,0.0,0.0,7.9953692838743935,1.1402296983795772,0.33663758259034443,0.10069433039450354,0.2959,0.2939,0,1,2,0,0
MMP16,1824.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.735853205402682,939.0,-0.0343318,0.0,0.0,3.5090094405412615,1.1409811113416828,0.3009522361674884,0.2363534791727601,0.2959,0.2939,0,0,1,0,0
MROH5,3957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22557273483084,382.0,0.03772761,0.0,1.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0945,0.0914,0,0,1,0,0
ODF1,753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.003036904304114,236.0,0.0554502,3.901507290961122e-06,6.0,0.08968637019993281,0.2670404593352589,0.8700924488579316,0.05369179163114536,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PDGFRL,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81922484642387,220.0,0.0039500690000000005,0.0,0.0,5.509146346670632,1.295442809359968,0.034738141792526926,0.013152534598787523,-0.029866666666666663,0.04480017361077472,0,0,2,0,0
PKHD1L1,12732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.038794702343715,732.0,0.006386445,0.0,0.0,1.3162971399445624,1.6437510493717098,0.33663758259034443,0.10069433039450354,0.07712000000000001,0.10121982809706802,0,0,3,0,0
PRKDC,12386.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.78388628272905,459.0,0.0268238,0.0018560895215442327,223.0,11.648124690375154,0.6378962196618965,0.33663758259034443,0.10069433039450354,0.1882,0.1843,0,0,1,0,0
RB1CC1,4785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.570491985957336,559.0,-0.0014453629999999999,8.860396606436065e-05,45.0,10.154922070384536,0.6209677546729425,0.049936223370842726,0.015977990916197414,0.0017,0.0013,0,0,1,0,0
RECQL4,3627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74371270049516,291.0,0.007104334,2.071902839688254e-05,19.0,8.213937662256834,0.9009225782862668,0.053972270957590114,0.04265674371731728,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RGS20,1167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02448121276252,345.0,0.01820905,7.3617718675525e-05,43.0,2.10629222911635,1.413558262346729,0.33663758259034443,0.10069433039450354,0.0008500000000000001,0.00165,0,0,1,0,0
RIMS2,4050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.601100461865002,1035.0,-0.00771624,2.5822767996954912e-05,10.0,1.64455872758431,2.690919262159664,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,3,0,0
RP1,6471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180632782264823,735.0,-0.008235626,0.0,0.0,0.7977202281119183,0.5877490083354379,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SCARA5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.656682175136066,154.0,0.03237969,0.0,1.0,3.544057019800457,2.540450850668648,0.3056181561032157,0.17906333403256702,-0.10383333333333332,0.14938889591339186,0,0,2,0,0
SLC26A7,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.278691012461323,987.0,-0.01092699,0.0,0.0,2.145299121439068,1.8041226200782063,0.07935774339621128,0.03482884986234537,0.05916666666666667,0.08212451251335108,0,0,2,0,0
SMIM19,324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.259456632331727,464.0,0.02601253,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0456,0.043300000000000005,0,0,1,0,0
TAF2,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.054613326298085,591.0,0.01297707,1.4502030755316665e-05,21.0,8.886511952588465,0.7475343108820505,0.030871109548439413,0.006906139972222811,0.2955,0.2935,0,0,1,0,0
TRHR,1197.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.207559652247276,616.0,0.01774762,0.0,3.0,0.03243987878929948,0.13763074963669994,0.7797015222674913,0.18121954748520008,0.0848,0.11886521778888895,0,0,2,0,0
TRIM55,1647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.081804318001254,480.0,0.02954193,0.0002285942910801554,89.0,2.0247437711796814,1.4327582195861297,0.8885077671917131,0.06706400776585139,0.2274666666666667,0.31723453293878473,0,0,2,0,0
UNC5D,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.07660685870989,1152.0,-0.04462084,0.0,0.0,0.6011643736076346,1.145702438532448,0.33663758259034443,0.10069433039450354,0.027733333333333332,0.039642765908660935,0,0,2,0,0
XKR4,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51880803793118,925.0,-0.01320239,0.0,0.0,0.3067293761293089,0.7155930754578512,0.33663758259034443,0.10069433039450354,0.07805000000000001,0.08035,0,0,1,0,0
ZNF250,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.55397889422904,440.0,0.02312642,0.0002094855306428954,50.0,7.858338819454926,0.6740629454472549,0.02123166191828254,0.007911009371734688,0.02484505900178253,0.09044401135765956,0,0,1,0,0
AKAP13,8454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81599988213902,454.0,0.01697099,3.015711049823957e-05,22.0,11.593114589823267,0.44010742386882895,0.03153989480045899,0.014388874285624366,0.25835,0.25205,0,0,1,0,0
ANXA2,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719064223503,299.0,0.01354799,0.00041815734022368684,86.0,14.256954255350099,0.8692725957167869,0.08291552436795112,0.02909442588177232,0.02484505900178253,0.09044401135765956,0,0,2,0,0
BLM,4254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.927730661063254,176.0,0.04467271,0.00035668758854491263,74.0,6.296836120574478,1.1773834760339903,0.0362921368619399,0.00882108642139707,0.25835,0.25205,0,0,1,0,0
CEP152,5133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.673964276834308,340.0,0.006295903,1.4140515038844651e-06,7.0,6.164093203489863,0.9415727793031506,0.33663758259034443,0.10069433039450354,0.1035,0.1033,0,0,1,0,0
CILP,3555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.458756438146125,183.0,0.05690369,1.4600605702906816e-08,2.0,4.279986087872987,1.6651317659173055,0.8868182527583656,0.04351910606637144,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CYFIP1,3762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42638024562845,539.0,-0.01857061,0.000242589043085011,43.0,11.418847964503096,0.6604649409887959,0.04390788395621082,0.031167605400472857,0.02484505900178253,0.09044401135765956,0,0,1,0,0
GREM1,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.899315614800297,383.0,0.004733203,0.0,0.0,7.8004621515442505,2.4203893838498534,0.39797275964424256,0.2631247987020756,0.08395000000000001,0.06465,0,0,1,0,0
HAPLN3,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10272517060552,560.0,0.006514075,3.4563483210176226e-08,2.0,7.175407291110918,1.2656130151062008,0.13994255991980845,0.18849376049882446,0.02484505900178253,0.09044401135765956,0,0,2,0,0
HDC,1989.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23415691771101,282.0,0.004265097,2.894320299299761e-08,2.0,2.2235739704487063,1.6420301705661924,0.9124968981928748,0.11598751596347676,0.0542,0.052000000000000005,0,0,1,0,0
IDH2,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69967970392811,192.0,0.038174900000000005,8.932250021729206e-06,14.0,11.90896751917895,0.8593653235137984,0.33663758259034443,0.10069433039450354,0.07164999999999999,0.07624081911941923,0,0,2,0,0
ISLR2,2238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.910514205442308,317.0,0.04613327,0.0,1.0,4.948256624035051,1.3121795515760708,0.21769231102743106,0.11322894059094805,0.02484505900178253,0.09044401135765956,0,0,1,0,0
KLHL25,1770.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.283141722201012,592.0,-0.01112641,4.434193517441827e-06,4.0,8.27637876216805,0.6390108411073622,0.04401518770070431,0.02116200617766013,0.06873333333333333,0.09447660498180956,0,0,3,0,0
LEO1,2001.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13406502965108,136.0,0.03401531,2.9268106287885186e-05,37.0,9.194528612039528,0.4298267963076975,0.04721825977161962,0.030150798404090524,0.09315,0.09145,0,0,1,0,0
LYSMD4,894.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.406484055399773,507.0,0.01571156,0.0,0.0,7.332782887293644,0.8062255532410346,0.4572632410989552,0.4497872975559444,0.02484505900178253,0.09044401135765956,2,0,3,0,0
MAP1A,8412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59950518926213,269.0,0.03728158,5.344819184726636e-05,20.0,7.276060671406019,0.7327178040383302,0.9257166833319086,0.02705233196511898,0.09315,0.09145,0,0,1,0,0
MTFMT,1170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.410956845528048,170.0,0.05081795,3.053229227278416e-06,2.0,7.8204390037800575,0.4118166756722329,0.33663758259034443,0.10069433039450354,0.09315,0.09145,0,0,1,0,0
MYO9A,7647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.048876625297172,386.0,0.02222749,7.682544225118926e-06,8.0,6.296035028073483,1.5651114287851131,0.024434080423774325,0.013954531748815056,0.25835,0.25205,0,0,1,0,0
NTRK3,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.926014480537127,730.0,-0.05718258,1.3255979225576115e-05,11.0,2.4322576266338305,1.4393666557596505,0.2853214946600269,0.24234140841224144,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PPIP5K1,4302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59950518926213,269.0,0.03728158,2.454647320753364e-06,10.0,8.991233780103764,0.7594162881750144,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RYR3,14613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097564093740562,806.0,-0.0133667,2.215530073748079e-06,6.0,2.8936989234323978,1.0570956433599858,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SEMA6D,3222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097000247983242,583.0,-0.05839896,0.0,0.0,6.342078972531081,1.6187673471806454,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SPRED1,1335.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.551283638544948,704.0,-0.02126134,2.8039925698959693e-05,13.0,9.90044775117174,0.7369795421709291,0.33663758259034443,0.10069433039450354,-0.0055000000000000005,0.005600000000000001,0,0,1,1,0
TMEM87A,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.184070942477536,394.0,0.03461875,1.0472981422766085e-05,9.0,10.704541865435962,0.6240408328849579,0.08554387271702757,0.06136415958820185,0.12897499999999998,0.2202339480529739,0,0,2,0,0
UNC13C,6645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.11476880944182,1075.0,-0.03013141,0.0,0.0,0.7244392260194771,1.1025148487348932,0.33663758259034443,0.10069433039450354,0.12585,0.12225,0,0,1,0,0
WDR93,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.748741226346407,190.0,0.03494639,0.0,0.0,3.474543589575529,1.4601855233983574,0.33663758259034443,0.10069433039450354,0.05015,0.04835,0,0,1,0,0
ZNF609,4236.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.681833417241467,278.0,0.04313646,1.0994343327960088e-05,6.0,10.142682865138411,0.4409545970958001,0.33663758259034443,0.10069433039450354,0.0778,0.0672,0,0,2,0,0
ATP9A,3144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388906919664787,419.0,-2.548028e-06,1.9768204713803754e-05,10.0,10.856905996851491,1.0898329481402116,0.497372862133808,0.4457568688959389,0.02484505900178253,0.09044401135765956,0,0,2,0,0
BMP2,1191.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.431939564317265,385.0,-0.01040726,0.00012050857223587496,8.0,8.963291987493188,1.4513315414515429,0.04483921703435865,0.035245664171205136,0.02484505900178253,0.09044401135765956,0,0,2,0,0
CEP250,7329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53721650433025,167.0,0.05262598,0.0012284157891056685,230.0,9.672761541910065,0.6124066370389405,0.04549310438981136,0.012498140908801776,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CSRP2BP,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57686055316333,479.0,-0.005686501,4.828499587939789e-06,15.0,9.407100595093008,0.4869272326647028,0.1320804623061897,0.1245356603803003,-0.17805,0.18255,0,0,1,0,0
CTCFL,2103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.469334175252747,562.0,0.01047487,7.841114552115843e-06,8.0,3.697579091909887,0.6613979940683058,0.9149749061220556,0.0818391423191483,-0.07129999999999999,0.06589999999999999,0,0,1,0,0
DIDO1,6723.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87452320075568,336.0,0.03983379,8.270062904830924e-05,30.0,10.874452152783089,0.31342546797208365,0.04379874333933484,0.010772983557001388,0.06346666666666666,0.0863613468064401,0,0,2,0,0
MTG2,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.716436676867048,288.0,-0.01282811,1.249558802319042e-06,3.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0454,0.0396,0,0,1,0,0
MGME1,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.528228023311367,499.0,0.02924914,2.60752746897401e-06,6.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.0048,0.008900000000000002,0,0,1,0,0
NDRG3,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.783807649107988,176.0,0.06091142,9.475515012339033e-06,9.0,10.410520419511856,0.5262761721549402,0.06022032255874867,0.024003339427223002,0.07456666666666666,0.11005763136748956,0,0,2,0,0
PLCB1,3651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.389443966283295,872.0,-0.03382178,1.4816112622678173e-05,15.0,7.651039973099768,1.559507138140214,0.08859138200119979,0.09819763584966568,0.05796666666666666,0.07619647119271483,0,0,2,0,0
PLCG1,3876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.549124720445143,362.0,0.01330811,0.00044890826223205647,110.0,10.089765460497649,0.6081121744936986,0.042588884983109435,0.00862734110017346,0.07285,0.06695,0,0,1,0,0
PTPRA,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.622764487571498,396.0,0.04635287,2.736835581362152e-05,10.0,10.546055200802746,0.3869458524371479,0.920678358224874,0.02028602338153097,0.1006,0.0981,0,0,1,0,0
RIN2,2835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.706616075770032,508.0,-0.00020490080000000002,1.8689326049151203e-06,8.0,8.67465167213704,0.910724870809052,0.8495904190696656,0.07632341006939483,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SIRPD,594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.6882205942276,424.0,0.04617878,0.0,1.0,0.3078214469893174,0.5065306772922421,0.9294341202235415,0.02303900238871959,-0.00275,0.0004500000000000001,0,0,1,0,0
SLC4A11,2757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.051078802694928,338.0,0.04857633,0.0,0.0,7.044668596898693,1.769615659339374,0.8420427858763571,0.06668900540030104,0.0452,0.0398,0,0,1,0,0
SNX21,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.502460261944858,180.0,0.04820838,0.0,2.0,8.610330397367418,0.5208559688312382,0.33663758259034443,0.10069433039450354,0.07443333333333334,0.11015402348025644,0,0,2,0,0
SSTR4,1167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60257418944055,554.0,-0.04986765,0.0,1.0,0.03682785754666687,0.15624736684692192,0.5121448935423568,0.2021703895604033,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TRPC4AP,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10545841439306,236.0,0.04477339,4.912105088371483e-05,21.0,11.224030432001305,0.447409145920664,0.037298289286834915,0.005896076883585971,0.16904999999999998,0.16585,0,0,1,0,0
VAPB,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87617562704043,385.0,0.02430978,0.001297447568210981,121.0,9.873513814517047,0.3779175594264543,0.10359090163784564,0.03304298647990974,0.05693333333333332,0.07696424855447855,0,0,2,0,0
WFDC11,264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48967120253901,438.0,0.01814057,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.0454,0.0396,0,0,1,0,0
ZHX3,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.54773464713131,262.0,0.0072237130000000005,7.442059053904797e-07,8.0,9.058571632086098,0.7662368161090043,0.9457404531466028,0.02952265973222648,0.08374999999999999,0.08218641919441434,0,0,2,0,0
ZNF512B,2679.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.00018273702583382188,65.0,9.850998743857096,0.4506773885817329,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ZNF831,5034.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.741340247301146,202.0,0.01512908,0.0,0.0,3.4398398360299205,2.051253717339135,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
CARD10,3099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91101389564885,176.0,0.05101665,1.3125422486321874e-06,7.0,10.724740788597133,0.8532646396879111,0.566931563069803,0.2452943616307357,0.0752,0.079,0,0,1,0,0
CSDC2,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484768818926906,183.0,0.06617795,4.5685244354444296e-07,2.0,3.2995992161203307,1.6693020485917809,0.6530868177892639,0.21244421555807752,0.03975,0.04355,0,0,1,0,0
CYP2D6,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30595596377073,363.0,0.0434222,3.302400670572781e-07,5.0,5.749509196540282,1.8409928402129008,0.7387891615235045,0.07336352493360113,0.03975,0.04355,0,0,1,0,0
EIF4ENIF1,2958.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.517680728338995,313.0,0.01943305,2.9249086436892854e-05,23.0,9.568510327520015,0.5354922636178358,0.0402188476408049,0.011604844070327759,0.06835000000000001,0.06015,0,0,1,0,0
IGLV3-1,346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.0375,0.0336,0,0,1,0,0
NF2,1788.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.486879398205133,149.0,0.03782316,0.00021401500506066246,43.0,9.97150070214597,0.5994708150272963,0.04807767316596572,0.018400762808313417,-0.0964,0.26061171309056697,0,0,2,0,0
NOL12,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.115613950377096,180.0,0.06469408,0.00015237911865930665,83.0,8.568238315258261,0.5138266433592985,0.33663758259034443,0.10069433039450354,0.3825,0.3863,0,0,1,0,0
PI4KA,6309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.734309058531426,288.0,0.04208034,1.6396732544143838e-05,17.0,10.803579325907442,0.5429331682972649,0.33663758259034443,0.10069433039450354,-0.05945,0.05424999999999999,0,0,1,0,0
SH3BP1,2106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.115613950377096,180.0,0.06469408,1.130687487926187e-05,14.0,8.35660815390662,0.9965180458378684,0.4710244134954144,0.4571035454209518,0.3825,0.3863,0,0,1,0,0
SLC5A1,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.785629984335564,458.0,-0.02573917,5.762300262225464e-08,2.0,8.32320186740305,3.1449039528599427,0.32368195814019063,0.11301460129957536,0.03266666666666667,0.04754508971024827,0,0,2,0,0
TOM1,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46670501744516,241.0,-0.02361519,8.31845346993104e-05,30.0,11.161868396927733,0.4992603899893307,0.033363465067441686,0.009872119693410678,-0.05945,0.05424999999999999,0,0,1,0,0
XKR3,1380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705433949153562,720.0,-0.09746838,0.0,1.0,0.5165040844701502,0.9232389396897672,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ZC3H7B,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36932257217424,173.0,0.05840830000000001,1.8813111593879287e-05,9.0,11.420929769647655,0.4695379201251259,0.09222001866582724,0.07242978985815128,-0.05945,0.05424999999999999,0,0,1,0,0
ATP11A,3576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.159798674082573,416.0,0.04529519,8.343625578207817e-07,3.0,10.989501925039734,1.0434182499716378,0.33663758259034443,0.10069433039450354,-0.0919,0.0919,0,0,1,0,0
C1QTNF9,1002.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.047475423933488,589.0,0.0441426,0.00011127338232342939,15.0,1.8618137958525949,1.031695261303462,0.33663758259034443,0.10069433039450354,-0.0045,0.0067,0,0,1,0,0
CSNK1A1L,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.252490812916047,631.0,0.03052685,5.348916605846859e-06,12.0,1.1577151599996214,0.6457274875210033,0.7402896915376677,0.2000396927626696,0.02484505900178253,0.09044401135765956,0,0,2,0,0
DCT,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.917088818333898,906.0,-0.0002575607,0.0,2.0,0.3989787924314642,0.5627214682799001,0.8221420009883894,0.09975918935895316,0.00095,0.00085,0,0,1,0,0
DIAPH3,3582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.301311309254572,890.0,0.02199645,6.645746459017219e-05,21.0,6.258834008310987,1.0939485444868675,0.33663758259034443,0.10069433039450354,0.005333333333333333,0.005235986588557648,0,0,2,0,0
FLT3,2982.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.400798152345704,614.0,0.04212426,5.362875833096068e-06,12.0,3.6285303961806448,2.629720966249668,0.3539827761057541,0.27073003515288063,-0.12969999999999998,0.1321,0,0,1,0,0
FNDC3A,3597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.293980777174035,424.0,0.04732984,1.624454117616558e-05,6.0,10.490161730037013,0.8539425333316084,0.33663758259034443,0.10069433039450354,-0.2504,0.3507976719801126,0,0,2,0,0
FRY,9042.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75729038308362,488.0,0.03975137,6.511579679588158e-06,4.0,8.049533468241556,1.4972670483032522,0.0974878541141249,0.15957770342077385,-0.0113,0.0112,1,0,2,0,0
IPO5,3348.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.922322781349067,532.0,0.0015881729999999998,0.0002306922852052696,85.0,11.706506713914912,0.5595346230565263,0.33663758259034443,0.10069433039450354,0.0023,0.0034,0,0,1,0,0
KPNA3,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.688045707899985,296.0,0.05063028,0.00022426008396927408,62.0,9.680138013017892,0.5178344785332512,0.04039453081592012,0.02128811479149591,-0.1484,0.1484,0,0,1,0,0
LINC00346,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.034800000000000005,0.055426167105438566,0,0,2,0,0
LNX2,2073.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.322324728663155,583.0,0.06042513,0.0002283187590078301,24.0,8.950819446326454,0.8585720035827533,0.8486530840885708,0.1619138833223485,0.12395,0.12215,0,0,1,0,0
MTUS2,4140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.03039341544745,784.0,-0.005390436,0.0013616243381133668,171.0,2.0455168576080327,1.3871064464019696,0.33663758259034443,0.10069433039450354,-0.2504,0.3507976719801126,0,0,2,0,0
SKA3,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.770903229755096,240.0,0.04255631,1.508626497919202e-05,11.0,6.0717236652676885,1.055820306980732,0.33663758259034443,0.10069433039450354,0.12395,0.12215,0,0,1,0,0
TUBA3C,1353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.560120086693853,922.0,-0.01520088,0.00019612270508131028,40.0,0.3775017562837356,0.5435152014706436,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
C18orf54,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.743190848841394,451.0,0.03292782,2.4660305327122056e-06,3.0,5.787709137822706,1.0726999746147357,0.06659043530513528,0.028979250726686143,-0.254,0.2521,0,0,1,0,0
