Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LYZ	NA	447	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
M6PR	NA	834	0	2	0	0	0	0	0	0	1.0	3.0	0.0	0.5904362833084089
MANSC1	NA	1296	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAP1LC3B2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
MAPKAPK5	NA	1422	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MARCH9	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS	NA	2703	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MBD6	NA	3012	4	0	0	0	0	0	4	0	1.0	12.0	1.0	0.3808966922765114
MCRS1	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MDM1	NA	2145	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDM2	NA	1494	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
MED21	NA	435	2	0	0	0	0	0	2	0	1.0	0.0	1.0	0.579380164285695
METAP2	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL21B	NA	681	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL25	NA	1812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
METTL7A	NA	735	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
METTL7B	NA	735	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFAP5	NA	522	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFSD5	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	3	1	0	0	0	0	3	0	1.0	4.0	0.0	0.6666666666666666
MGST1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIP	NA	792	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MLEC	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
MLF2	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	32	7	6	0	2	0	24	0	1.0	23.0	2.0	0.5792185270260596
MLXIP	NA	2760	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMAB	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP17	NA	1812	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
MMP19	NA	1527	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MON2	NA	5154	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
MORN3	NA	723	2	2	0	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
MPHOSPH9	NA	3552	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MSI1	NA	1089	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MSRB3	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MVK	NA	1191	3	0	0	0	0	0	3	0	1.0	6.0	0.0	0.45635674880951427
MYBPC1	NA	3522	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYF5	NA	768	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYF6	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYL2	NA	501	4	2	0	0	2	0	2	0	1.0	0.0	0.0	0.8710490642551527
MYO1A	NA	3132	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
MYO1H	NA	3069	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NAA25	NA	2919	5	0	1	0	0	0	4	0	1.0	1.0	1.0	0.8982265179691364
NAB2	NA	1578	2	2	0	0	0	0	2	0	1.0	4.0	0.0	0.6666666666666666
NABP2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACA	NA	2778	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
NAP1L1	NA	1176	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV3	NA	7092	22	4	0	0	1	0	21	0	1.0	2.0	0.0	0.9498173140674069
NCAPD2	NA	4206	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.8795880017344075
NCKAP1L	NA	3384	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	7	1	0	0	0	0	7	0	1.0	2.0	0.0	0.9397940008672039
NCOR2	NA	7545	16	6	0	0	0	0	16	0	1.0	2.0	1.0	0.9655458753541283
NDUFA12	NA	438	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
NDUFA9	NA	1134	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NECAP1	NA	828	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NEDD1	NA	2004	0	1	0	0	0	0	0	0	1.0	3.0	0.0	0.4056390622295664
NELL2	NA	2601	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
NEUROD4	NA	996	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
NFE2	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NINJ2	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC4L	NA	1551	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.7420981285103057
NOP2	NA	2538	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	21	3	2	0	0	0	19	0	1.0	1.0	0.0	0.890135379039098
NPFF	NA	342	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NR1H4	NA	1461	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
NR4A1	NA	1836	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRIP2	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5DC3	NA	1647	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTF3	NA	813	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
NUAK1	NA	1986	12	1	1	0	1	0	10	0	1.0	1.0	0.0	0.8732737098805868
NUDT4	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP107	NA	2778	5	1	0	0	1	0	4	0	1.0	2.0	0.0	0.8018796874098554
NUP37	NA	981	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OAS1	NA	1245	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OAS2	NA	2160	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
OAS3	NA	3264	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
OASL	NA	1545	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OGFOD2	NA	873	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OLR1	NA	822	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10A7	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10AD1	NA	954	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10P1	NA	942	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6C1	NA	939	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
OR6C2	NA	939	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR6C3	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C4	NA	930	2	0	0	0	0	0	2	0	1.0	5.0	0.0	0.30744974986419643
OR6C70	NA	939	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
OR6C74	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C75	NA	939	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
OR8S1	NA	1080	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OS9	NA	2004	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OSBPL8	NA	2670	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OTOGL	NA	7035	7	8	1	0	0	0	6	0	1.0	2.0	0.0	0.9315714232285017
OVCH1	NA	3405	7	1	0	0	0	0	7	0	1.0	1.0	0.0	1.0
P2RX2	NA	1494	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.6554587535412855
P2RX4	NA	1215	1	4	0	0	0	0	1	0	1.0	1.0	1.0	1.0
P2RX7	NA	1788	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PA2G4	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAH	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAN2	NA	3609	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
PARP11	NA	1017	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PARPBP	NA	1740	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCBP2	NA	1101	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
PCED1B	NA	1299	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.9166666666666666
PDE1B	NA	1611	2	1	0	0	0	0	2	0	1.0	0.0	2.0	0.6554587535412855
PDE3A	NA	3426	10	3	0	0	0	0	10	0	1.0	3.0	0.0	0.8944548827786958
PDE6H	NA	252	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	10	3	1	0	0	0	9	0	1.0	1.0	0.0	0.9249572757036592
PEX5	NA	1965	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFDN5	NA	465	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKM	NA	2556	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGAM5	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PHB2	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHC1	NA	3015	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIANP	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	4	2	0	0	1	0	3	0	1.0	4.0	0.0	0.6505149978319906
PITPNM2	NA	4050	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PIWIL1	NA	2586	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
PKP2	NA	2646	3	1	0	0	0	0	3	0	1.0	0.0	2.0	0.8710490642551527
PLA2G1B	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLBD1	NA	1662	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLBD2	NA	1770	3	0	1	0	0	0	2	0	1.0	1.0	1.0	0.8277293767706428
PLCZ1	NA	1827	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.7964530359382728
PLEKHA5	NA	3849	7	1	0	0	0	0	7	0	1.0	2.0	0.0	0.8795880017344075
PLEKHG6	NA	2373	5	4	3	0	0	0	2	0	1.0	0.0	0.0	0.8333333333333335
PLEKHG7	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	14	4	3	0	0	0	11	0	1.0	1.0	1.0	0.8843108934201204
PMEL	NA	2007	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POC1B	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLE	NA	6861	16	8	0	0	2	0	14	0	1.0	3.0	1.0	0.913750903840754
POLR3B	NA	3402	8	3	0	0	1	0	7	0	1.0	3.0	0.0	0.8123931892591474
POP5	NA	492	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
POU6F1	NA	906	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PPFIA2	NA	3774	12	3	0	0	0	0	12	0	1.0	1.0	0.0	0.96875
PPFIBP1	NA	3036	6	2	2	0	0	0	4	0	1.0	3.0	0.0	0.6949146629676184
PPM1H	NA	1545	3	1	0	0	0	0	3	0	1.0	3.0	0.0	0.7580392711198943
PPP1CC	NA	1014	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
PPP1R12A	NA	3093	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP1R1A	NA	516	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PPTC7	NA	915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRB1	NA	996	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRB2	NA	1251	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRB3	NA	930	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRB4	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRH2	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PRICKLE1	NA	2496	11	3	0	0	0	0	11	0	1.0	3.0	0.0	0.9027890065087105
PRIM1	NA	1263	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
PRKAB1	NA	813	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.5
PRKAG1	NA	1023	5	1	2	0	1	0	2	0	1.0	1.0	0.0	0.592906071876546
PRMT8	NA	1185	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
PRPF40B	NA	2679	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.8423282765538795
PRPH	NA	1413	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR4	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMD9	NA	672	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGES3	NA	483	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTHLH	NA	534	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPN11	NA	1782	5	1	0	0	1	0	4	0	1.0	0.0	0.0	0.8710490642551527
PTPN6	NA	1875	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	12	2	0	0	2	0	10	0	1.0	2.0	0.0	0.84375
PTPRO	NA	3651	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
PTPRR	NA	1974	4	1	0	0	0	0	4	0	1.0	2.0	1.0	0.8333333333333334
PUS1	NA	1284	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUS7L	NA	2106	1	1	0	0	1	0	0	0	1.0	3.0	0.0	0.31091750708257115
PWP1	NA	1506	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PXN	NA	1818	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
PYROXD1	NA	1503	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
PZP	NA	4449	8	3	1	0	0	0	7	0	1.0	1.0	0.0	0.9070190181162902
R3HDM2	NA	2931	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAB35	NA	606	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.5
RAB3IP	NA	1431	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
RACGAP1	NA	1899	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP1	NA	1059	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAD52	NA	1257	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAD9B	NA	1290	2	0	1	0	1	0	0	0	1.0	1.0	0.0	-0.0
RAP1B	NA	555	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RAPGEF3	NA	2772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARG	NA	1365	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RASAL1	NA	2421	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RASSF8	NA	1260	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
RASSF9	NA	1308	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM19	NA	2883	12	3	0	0	0	0	12	0	1.0	1.0	0.0	0.90625
RBMS2	NA	1224	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RBP5	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH16	NA	954	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RDH5	NA	957	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
RECQL	NA	1950	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RERG	NA	600	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
RFX4	NA	2235	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
RHEBL1	NA	552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHNO1	NA	717	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RHOF	NA	636	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIC8B	NA	1563	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
RILPL1	NA	1212	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RILPL2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	6	9	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RIMKLB	NA	1161	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.8982265179691364
RND1	NA	699	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RNF10	NA	2436	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RNF34	NA	1122	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF41	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNFT2	NA	1335	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RPAP3	NA	1998	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
RPH3A	NA	2085	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
RPL6	NA	867	1	1	0	0	0	0	1	0	1.0	0.0	3.0	0.5904362833084089
RPLP0	NA	954	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RSRC2	NA	1305	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SARNP	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART3	NA	2892	10	4	2	0	0	0	8	0	1.0	0.0	0.0	0.9249572757036592
SBNO1	NA	4182	4	1	1	0	0	0	3	0	1.0	6.0	0.0	0.48358609629993254
SCAF11	NA	4392	4	2	0	0	0	0	4	0	1.0	2.0	1.0	0.9298966940476158
SCARB1	NA	1530	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	6	3	0	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.8333333333333335
SCNN1A	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDR9C7	NA	942	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
SDS	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SELPLG	NA	1287	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SENP1	NA	1935	2	2	0	0	0	0	2	0	1.0	4.0	0.0	0.6666666666666666
SETD8	NA	1059	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFSWAP	NA	3012	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SH2B3	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHMT2	NA	1515	2	1	2	0	0	0	0	0	1.0	2.0	0.0	0.31091750708257115
SIRT4	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC11A2	NA	1773	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC15A4	NA	1734	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC17A8	NA	1770	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8B1	NA	1755	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SLC26A10	NA	1692	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
SLC2A13	NA	1947	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC2A14	NA	1563	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SLC2A3	NA	1491	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC38A1	NA	1464	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
SLC38A2	NA	1521	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC38A4	NA	1644	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SLC39A5	NA	1623	6	1	0	0	0	0	6	0	1.0	0.0	1.0	0.9166666666666666
SLC41A2	NA	1722	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A8	NA	3282	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC5A8	NA	1833	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A12	NA	1845	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC6A13	NA	1809	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
SLC6A15	NA	2193	10	1	0	0	0	0	10	0	1.0	1.0	0.0	0.953509509058145
SLCO1A2	NA	2013	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLCO1B1	NA	2076	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
SLCO1B3	NA	2109	8	0	0	0	0	0	8	0	1.0	0.0	1.0	0.8597933880952318
SLCO1B7	NA	1923	10	4	1	0	2	0	7	3	0.7580392711198944	0.0	0.0	0.8215901440575145
SLCO1C1	NA	2193	7	3	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
SMARCC2	NA	3645	6	5	0	0	0	0	6	0	1.0	2.0	2.0	0.9317445267173825
SMARCD1	NA	1548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMCO3	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMUG1	NA	813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP35	NA	756	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
SOAT2	NA	1569	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
SOCS2	NA	597	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.8795880017344075
SP1	NA	2358	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP7	NA	1296	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
SPATS2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIC	NA	745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL3	NA	1155	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
SPRYD3	NA	1329	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPRYD4	NA	624	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPSB2	NA	792	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
SRGAP1	NA	3258	10	3	0	0	0	0	10	3	0.8568636235841013	2.0	0.0	0.8847354891422485
SRRM4	NA	1836	6	4	1	0	1	0	4	0	1.0	0.0	0.0	0.9397940008672039
SRSF9	NA	666	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSH1	NA	3150	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
SSPN	NA	732	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA1	NA	1071	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9249572757036592
STAB2	NA	7656	29	4	0	0	0	0	29	0	1.0	1.0	0.0	0.9421877552256405
STAC3	NA	1095	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT2	NA	2556	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
STAT6	NA	2544	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK38L	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
STX2	NA	867	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
STYK1	NA	1269	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SUDS3	NA	987	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SUOX	NA	1638	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
SYCP3	NA	711	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
SYT1	NA	1269	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SYT10	NA	1572	1	5	0	0	0	0	1	0	1.0	1.0	0.0	0.9999999999999999
TAOK3	NA	2697	7	6	0	0	0	0	7	0	1.0	2.0	0.0	0.9658722633586911
TAPBPL	NA	1407	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TARBP2	NA	1101	2	4	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TAS2R10	NA	924	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
TAS2R13	NA	912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS2R14	NA	954	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.7420981285103057
TAS2R19	NA	900	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R20	NA	930	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R30	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R42	NA	945	4	0	1	0	0	0	3	0	1.0	2.0	0.0	0.5644754678724236
TAS2R43	NA	930	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TAS2R7	NA	957	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TAS2R9	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D15	NA	2076	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
TBK1	NA	2190	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	3	1	0	0	1	0	2	0	1.0	2.0	0.0	0.6934264036172708
TBX5	NA	1557	7	4	0	0	0	0	7	0	1.0	1.0	0.0	1.0
TCHP	NA	1497	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
TCP11L2	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTN1	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCTN2	NA	2094	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TDG	NA	1233	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TEAD4	NA	1305	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
TESC	NA	645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TESPA1	NA	1566	10	1	1	0	1	0	8	0	1.0	2.0	0.0	0.7921244965943695
