Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SYTL3	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
T	NA	1308	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR1	NA	1020	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAAR2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR5	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR6	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAB2	NA	2082	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAF11	NA	636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF8	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAGAP	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAP2	NA	2112	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D22B	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBP	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX18	NA	1824	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF19	NA	1038	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCP10	NA	981	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP10L2	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDP2	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TEAD3	NA	1308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFAP2A	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2B	NA	1383	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2D	NA	1359	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TFEB	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
THEMIS	NA	2043	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TINAG	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TJAP1	NA	1674	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM181	NA	1839	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
TMEM217	NA	690	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM63B	NA	2499	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNF	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP3	NA	2373	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF21	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TPD52L1	NA	615	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAF3IP2	NA	1698	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRAM2	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDN	NA	2190	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TREM1	NA	705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TREML1	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREML2	NA	966	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREML4	NA	603	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRERF1	NA	3603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM10	NA	1446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM15	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM26	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM27	NA	1542	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT11	NA	1392	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPYL1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTBK1	NA	3966	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
TTK	NA	2574	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTLL2	NA	1779	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBB2A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBE1	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TXLNB	NA	2055	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNDC5	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2J1	NA	957	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
UBE3D	NA	1170	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
UBR2	NA	5268	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UHRF1BP1	NA	4323	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ULBP1	NA	735	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5CL	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UNC93A	NA	1374	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP49	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UST	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
VARS	NA	3795	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VARS2	NA	3282	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
VEGFA	NA	1239	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VGLL2	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VNN1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VNN2	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN3	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS52	NA	2172	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA7	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WASF1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR27	NA	2688	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR46	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WISP3	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WRNIP1	NA	1998	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPO5	NA	3615	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZBTB2	NA	1545	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZBTB22	NA	1905	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB24	NA	2094	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB9	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3H12D	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZDHHC14	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAND3	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ZKSCAN3	NA	1617	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN4	NA	1638	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF184	NA	2256	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF292	NA	8172	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF318	NA	6840	3	1	1	0	0	0	2	0	1.0	1.0	0.0	0.8277293767706428
ZNF322	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF451	NA	3186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF76	NA	1713	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ZNRD1	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZUFSP	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A2M	NA	4425	7	3	0	0	1	0	6	0	1.0	0.0	0.0	0.9397940008672037
A2ML1	NA	4365	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
AACS	NA	2019	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ABCC9	NA	4650	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
ABCD2	NA	2223	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ACACB	NA	7377	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ACAD10	NA	3273	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACADS	NA	1239	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ACRBP	NA	1632	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSM4	NA	1743	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
ACSS3	NA	2061	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ACVRL1	NA	1512	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ADCY6	NA	3507	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGAP2	NA	3579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AICDA	NA	597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP3	NA	2562	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ALDH1L2	NA	2772	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ALG10B	NA	1422	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ALKBH2	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALX1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMDHD1	NA	1281	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMHR2	NA	1722	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANAPC5	NA	2268	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKLE2	NA	2817	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD13A	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD33	NA	1359	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ANKRD52	NA	3231	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKS1B	NA	3747	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ANO4	NA	2763	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
ANO6	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANP32D	NA	396	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOF	NA	981	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APPL2	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP2	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP9	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGDIB	NA	606	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGEF25	NA	1860	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ARL1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNTL2	NA	1911	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
ART4	NA	945	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB8	NA	867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASCL4	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ASUN	NA	2121	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATN1	NA	3573	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A2	NA	3129	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP5B	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP5G2	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATXN2	NA	3942	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AVIL	NA	2460	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AVPR1A	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B3GNT4	NA	1137	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
B4GALNT1	NA	1602	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAZ2A	NA	5718	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
BBS10	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAT1	NA	1197	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L14	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL7A	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICD1	NA	2928	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIN2	NA	1794	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
BRAP	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C12orf4	NA	1659	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf40	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf43	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf54	NA	384	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
C12orf57	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf60	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf66	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf74	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1QL4	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1R	NA	1886	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3AR1	NA	1449	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP1	NA	1113	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNB3	NA	1455	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALCOCO1	NA	2076	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
CAMKK2	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAND1	NA	3693	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAPRIN2	NA	3384	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPS2	NA	1674	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPZA3	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASC1	NA	2169	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX5	NA	576	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC38	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC59	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC60	NA	1653	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC62	NA	2055	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC65	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC91	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC92	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCER1	NA	1221	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCND2	NA	870	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNT1	NA	2181	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCT2	NA	1608	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD163	NA	3471	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CD163L1	NA	4362	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
CD4	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD63	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD9	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK17	NA	1572	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDK2	NA	897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDKN1B	NA	597	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CELA1	NA	777	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CERS5	NA	1179	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CHST11	NA	1059	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIT	NA	6210	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC12A	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC1A	NA	843	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLEC1B	NA	690	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4A	NA	714	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CLEC4D	NA	648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4E	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC9A	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLLU1OS	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSTN3	NA	2871	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMKLR1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT2	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNPY2	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
COPZ1	NA	558	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX14	NA	174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPM	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	7	0	1	0	1	0	5	0	1.0	0.0	0.0	0.7964530359382728
CPSF6	NA	1656	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRADD	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBL2	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRY1	NA	1761	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
CS	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSAD	NA	1563	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CSRP2	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP27B1	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAO	NA	1044	5	1	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.6934264036172707
DAZAP2	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DBX2	NA	1020	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCN	NA	1080	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDIT3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX11	NA	2913	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX23	NA	2463	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX47	NA	1368	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX51	NA	2001	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX54	NA	2649	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX55	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND5B	NA	3825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEPDC4	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DERA	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHH	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX37	NA	3474	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIABLO	NA	720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIP2B	NA	4731	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNAJC14	NA	2109	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPPA3	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAM1	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTX1	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTX3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP16	NA	1998	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK2	NA	1806	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
E2F7	NA	2736	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEA1	NA	4236	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EID3	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4B	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK3	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENO2	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EP400	NA	9372	8	5	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
EPS8	NA	2469	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPYC	NA	969	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ERBB3	NA	4029	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ERC1	NA	3351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERP27	NA	822	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
ESPL1	NA	6363	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
ESYT1	NA	3345	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAIM2	NA	951	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM186B	NA	2682	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM216A	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM222A	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM60A	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71C	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM90A1	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAR2	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL14	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD4	NA	2301	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGD6	NA	4293	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FGF23	NA	756	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FGF6	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ2	NA	1725	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXM1	NA	2406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXN4	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD10	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABARAPL1	NA	354	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
