gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NWD1	68	0	2	0.8665511265164645	0.9238513593095842
SENP6	14	0	1	0.8673026886383348	0.9238513593095842
ZNF284	18	0	1	0.8673026886383348	0.9238513593095842
TDO2	12	0	1	0.8673026886383348	0.9238513593095842
ZYX	18	0	1	0.8673026886383348	0.9238513593095842
COPA	26	0	1	0.8673026886383348	0.9238513593095842
BRCA1	18	0	1	0.8673026886383348	0.9238513593095842
TNKS1BP1	26	0	1	0.8673026886383348	0.9238513593095842
IQCH	24	0	1	0.8680555555555556	0.923940396641823
GRIA3	30	0	1	0.8680555555555556	0.923940396641823
EGFLAM	77	0	3	0.8680555555555556	0.923940396641823
C11orf30	20	0	1	0.8680555555555556	0.923940396641823
ZNF780A	7	0	1	0.8680555555555556	0.923940396641823
PTPRN	30	0	1	0.8680555555555556	0.923940396641823
MCTP1	46	0	2	0.8688097306689835	0.9245055240404921
FMO1	34	0	1	0.8688097306689835	0.9245055240404921
DOCK2	48	0	2	0.8695652173913043	0.9250717564413271
ANPEP	33	0	1	0.8695652173913043	0.9250717564413271
FLNA	46	0	2	0.8703220191470844	0.9252826703369658
MTUS2	81	0	2	0.8703220191470844	0.9252826703369658
SGIP1	21	0	1	0.8703220191470844	0.9252826703369658
GPATCH8	27	0	1	0.8703220191470844	0.9252826703369658
GUCY2F	33	0	1	0.8703220191470844	0.9252826703369658
CPE	24	0	1	0.8710801393728222	0.9254947145234846
ZFPM2	78	0	4	0.8710801393728222	0.9254947145234846
C5	30	0	2	0.8710801393728222	0.9254947145234846
TEP1	47	0	2	0.8710801393728222	0.9254947145234846
MACC1	28	0	1	0.8710801393728222	0.9254947145234846
MTBP	17	0	1	0.8718395815170009	0.9257078904890808
DOCK3	103	0	5	0.8718395815170009	0.9257078904890808
INADL	49	0	2	0.8718395815170009	0.9257078904890808
FAM129A	33	0	1	0.8718395815170009	0.9257078904890808
INSC	22	0	1	0.8718395815170009	0.9257078904890808
REV3L	23	0	1	0.8726003490401396	0.9261594939901944
PCDHGB3	34	0	1	0.8726003490401396	0.9261594939901944
EYA1	30	0	1	0.8726003490401396	0.9261594939901944
DSEL	26	0	1	0.8733624454148472	0.9262562273202534
NCKAP5L	26	0	1	0.8733624454148472	0.9262562273202534
STAT4	36	0	3	0.8733624454148472	0.9262562273202534
ITIH5	39	0	1	0.8733624454148472	0.9262562273202534
AGBL2	20	0	1	0.8733624454148472	0.9262562273202534
RTN3	32	0	1	0.8733624454148472	0.9262562273202534
MYO5C	44	0	2	0.8741258741258742	0.9263350581752507
BTNL8	36	0	1	0.8741258741258742	0.9263350581752507
EML1	29	0	1	0.8741258741258742	0.9263350581752507
CNTN6	53	0	3	0.8741258741258742	0.9263350581752507
GLB1L3	21	0	1	0.8741258741258742	0.9263350581752507
ILDR1	49	0	2	0.8741258741258742	0.9263350581752507
GPAM	12	0	1	0.8748906386701663	0.9263350581752507
PSG6	27	0	1	0.8748906386701663	0.9263350581752507
ABCC8	64	0	2	0.8748906386701663	0.9263350581752507
HIP1	19	0	1	0.8748906386701663	0.9263350581752507
HCN1	68	0	2	0.8748906386701663	0.9263350581752507
RGS6	27	0	1	0.8748906386701663	0.9263350581752507
HIRA	29	0	1	0.8748906386701663	0.9263350581752507
ANO7	22	0	1	0.8756567425569177	0.9265540110627171
CHD7	58	0	3	0.8756567425569177	0.9265540110627171
MAMDC2	22	0	1	0.8756567425569177	0.9265540110627171
CILP2	50	0	1	0.8756567425569177	0.9265540110627171
KLKB1	26	0	1	0.8756567425569177	0.9265540110627171
CP	19	0	1	0.8764241893076249	0.9268924361638224
PRRC2C	35	0	2	0.8764241893076249	0.9268924361638224
ARID5B	24	0	1	0.8764241893076249	0.9268924361638224
RPH3A	27	0	1	0.8764241893076249	0.9268924361638224
ITGA10	23	0	1	0.8771929824561403	0.9272319389591895
ZMYM1	16	0	1	0.8771929824561403	0.9272319389591895
ST6GAL2	63	0	2	0.8771929824561403	0.9272319389591895
IPO4	22	0	1	0.8771929824561403	0.9272319389591895
TTLL7	16	0	1	0.8779631255487269	0.9276908494604038
DEF6	13	0	1	0.8779631255487269	0.9276908494604038
ZNF521	24	0	1	0.8779631255487269	0.9276908494604038
ITGAV	18	0	1	0.8787346221441125	0.92803249715921
ATR	39	0	3	0.8787346221441125	0.92803249715921
RUNDC3B	21	0	1	0.8787346221441125	0.92803249715921
RTKN2	7	0	1	0.8787346221441125	0.92803249715921
ERBB2IP	15	0	1	0.8795074758135444	0.9281386701699055
ZNF528	18	0	1	0.8795074758135444	0.9281386701699055
ZNF334	32	0	1	0.8795074758135444	0.9281386701699055
CASZ1	44	0	1	0.8795074758135444	0.9281386701699055
CEP135	11	0	1	0.8795074758135444	0.9281386701699055
LOXL4	18	0	1	0.8795074758135444	0.9281386701699055
SLC38A1	28	0	1	0.8802816901408451	0.9287190471833677
TRIM55	29	0	1	0.8802816901408451	0.9287190471833677
EPRS	18	0	1	0.8810572687224669	0.9290639537655243
PSG9	30	0	1	0.8810572687224669	0.9290639537655243
ZFP91	10	0	1	0.8810572687224669	0.9290639537655243
AKNA	29	0	1	0.8810572687224669	0.9290639537655243
C1orf94	33	0	1	0.8818342151675485	0.9296465322938532
ARHGEF5	36	0	1	0.8818342151675485	0.9296465322938532
VAV3	19	0	1	0.8826125330979699	0.9297570407796625
CELSR3	72	0	2	0.8826125330979699	0.9297570407796625
PITPNM2	29	0	1	0.8826125330979699	0.9297570407796625
SLC12A6	24	0	1	0.8826125330979699	0.9297570407796625
SETDB2	14	0	1	0.8826125330979699	0.9297570407796625
NPC1	25	0	1	0.8826125330979699	0.9297570407796625
ZNF415	16	0	1	0.8833922261484098	0.929987011843833
CCDC88B	29	0	1	0.8833922261484098	0.929987011843833
CRB1	83	0	3	0.8833922261484098	0.929987011843833
FLNB	84	0	3	0.8833922261484098	0.929987011843833
UTP20	27	0	1	0.8833922261484098	0.929987011843833
LY9	30	0	1	0.8841732979664014	0.9304478180307825
SMURF2	13	0	1	0.8841732979664014	0.9304478180307825
TNIK	35	0	2	0.8841732979664014	0.9304478180307825
CYP4A22	26	0	1	0.8849557522123894	0.9304478180307825
CDON	21	0	1	0.8849557522123894	0.9304478180307825
EPHB3	30	0	1	0.8849557522123894	0.9304478180307825
SCN5A	130	0	4	0.8849557522123894	0.9304478180307825
PRSS1	30	0	1	0.8849557522123894	0.9304478180307825
TACC2	149	0	5	0.8849557522123894	0.9304478180307825
PLA2G6	27	0	1	0.8849557522123894	0.9304478180307825
ABCC3	60	0	2	0.8857395925597874	0.9304478180307825
RERE	32	0	1	0.8857395925597874	0.9304478180307825
EVPL	64	0	2	0.8857395925597874	0.9304478180307825
CBL	22	0	1	0.8857395925597874	0.9304478180307825
SLC26A3	31	0	1	0.8857395925597874	0.9304478180307825
MARCH10	31	0	1	0.8857395925597874	0.9304478180307825
GABRG3	24	0	1	0.8857395925597874	0.9304478180307825
AFF3	32	0	1	0.8865248226950354	0.9309184972595054
ZCCHC6	19	0	1	0.8865248226950354	0.9309184972595054
FLT3	39	0	2	0.8865248226950354	0.9309184972595054
AXDND1	39	0	2	0.8873114463176575	0.9315083282445066
USP24	39	0	2	0.8873114463176575	0.9315083282445066
SERPINI2	38	0	2	0.8880994671403197	0.931981234805938
CLVS1	38	0	1	0.8880994671403197	0.931981234805938
RBM11	14	0	1	0.8880994671403197	0.931981234805938
KIAA0195	33	0	1	0.8888888888888888	0.9322191272051995
TXNDC16	19	0	1	0.8888888888888888	0.9322191272051995
SLIT3	90	0	3	0.8888888888888888	0.9322191272051995
CCDC146	27	0	1	0.8888888888888888	0.9322191272051995
SNRNP200	39	0	2	0.8888888888888888	0.9322191272051995
RALGAPA2	29	0	2	0.8896797153024911	0.9326942262815509
CCDC180	31	0	1	0.8896797153024911	0.9326942262815509
FAM171B	28	0	1	0.8896797153024911	0.9326942262815509
IGSF9B	45	0	1	0.8904719501335708	0.9329343742671854
DYTN	20	0	1	0.8904719501335708	0.9329343742671854
GALNT13	43	1	2	0.8904719501335708	0.9329343742671854
GLP1R	25	0	1	0.8904719501335708	0.9329343742671854
TRPM1	30	0	1	0.8904719501335708	0.9329343742671854
CACNA1I	53	0	1	0.8912655971479501	0.9329398383895451
TGM6	33	0	1	0.8912655971479501	0.9329398383895451
SGSM1	65	0	2	0.8912655971479501	0.9329398383895451
LRRC16B	29	0	1	0.8912655971479501	0.9329398383895451
AKAP6	48	0	2	0.8912655971479501	0.9329398383895451
ADAM19	33	0	1	0.8912655971479501	0.9329398383895451
TRPC5	46	0	2	0.8912655971479501	0.9329398383895451
LTBP2	68	0	4	0.8920606601248885	0.9333002965535495
CCDC158	41	0	2	0.8920606601248885	0.9333002965535495
KERA	16	0	1	0.8920606601248885	0.9333002965535495
C6orf222	28	0	1	0.8920606601248885	0.9333002965535495
SERPINB4	28	0	1	0.8928571428571429	0.933426191377725
DOCK11	36	0	2	0.8928571428571429	0.933426191377725
TRPV6	35	0	1	0.8928571428571429	0.933426191377725
MORC1	87	0	4	0.8928571428571429	0.933426191377725
NUP88	13	0	1	0.8928571428571429	0.933426191377725
MEFV	35	0	1	0.8928571428571429	0.933426191377725
ROR1	26	0	1	0.8936550491510277	0.9337889204135187
MAPK8IP3	28	0	1	0.8936550491510277	0.9337889204135187
CACNA1F	34	0	1	0.8936550491510277	0.9337889204135187
ADAM2	44	0	2	0.8936550491510277	0.9337889204135187
FARP2	27	0	1	0.8944543828264758	0.9341527742972764
ADAMTS12	50	0	2	0.8944543828264758	0.9341527742972764
SIGLEC11	35	0	1	0.8944543828264758	0.9341527742972764
ABCB11	47	0	2	0.8944543828264758	0.9341527742972764
ALG13	21	0	1	0.8952551477170994	0.9345177553296451
HNF4G	35	0	1	0.8952551477170994	0.9345177553296451
SPTAN1	30	0	1	0.8952551477170994	0.9345177553296451
KIF15	23	0	1	0.8952551477170994	0.9345177553296451
PPIG	11	0	1	0.8960573476702509	0.9351194419494379
CUZD1	31	0	1	0.8960573476702509	0.9351194419494379
LGR6	33	0	1	0.8968609865470852	0.9356044775276458
ARHGEF17	47	0	1	0.8968609865470852	0.9356044775276458
TMTC1	19	0	1	0.8968609865470852	0.9356044775276458
DSG2	36	0	1	0.8976660682226212	0.9357372316999711
ALB	35	0	2	0.8976660682226212	0.9357372316999711
BLNK	20	0	1	0.8976660682226212	0.9357372316999711
ZZEF1	52	0	3	0.8976660682226212	0.9357372316999711
KCNH6	42	0	1	0.8976660682226212	0.9357372316999711
ADAMTS2	44	0	1	0.8976660682226212	0.9357372316999711
FOXP2	15	0	1	0.8984725965858041	0.9357536171910243
MCPH1	16	0	1	0.8984725965858041	0.9357536171910243
EBF2	41	0	1	0.8984725965858041	0.9357536171910243
GRID2	81	0	3	0.8984725965858041	0.9357536171910243
NOL11	12	0	1	0.8984725965858041	0.9357536171910243
PRRC2A	41	0	1	0.8984725965858041	0.9357536171910243
FCRL6	23	0	1	0.8984725965858041	0.9357536171910243
BSN	104	0	3	0.8992805755395683	0.9363596489244808
C3orf20	30	0	1	0.8992805755395683	0.9363596489244808
NUP205	24	0	1	0.9009009009009009	0.9373398018040652
UBR2	18	0	1	0.9009009009009009	0.9373398018040652
SLC6A14	23	0	1	0.9009009009009009	0.9373398018040652
PTH2R	27	0	1	0.9009009009009009	0.9373398018040652
MARCO	55	0	2	0.9009009009009009	0.9373398018040652
PXDN	49	0	1	0.9009009009009009	0.9373398018040652
SAMD9L	60	0	2	0.9017132551848512	0.937831603804134
MRPL1	9	0	1	0.9017132551848512	0.937831603804134
KDM4C	15	0	1	0.9017132551848512	0.937831603804134
INTS1	49	0	1	0.9025270758122743	0.9383245599288399
TMEM131	26	0	1	0.9025270758122743	0.9383245599288399
PLXND1	36	0	1	0.9025270758122743	0.9383245599288399
COL6A3	113	0	3	0.9033423667570009	0.9385831439849772
ARHGEF6	16	0	1	0.9033423667570009	0.9385831439849772
CALCR	30	0	1	0.9033423667570009	0.9385831439849772
KCNU1	35	0	1	0.9033423667570009	0.9385831439849772
RANBP3L	15	0	1	0.9033423667570009	0.9385831439849772
TG	88	0	4	0.9041591320072333	0.939013440713936
KTN1	18	0	2	0.9041591320072333	0.939013440713936
HEATR1	27	0	1	0.9041591320072333	0.939013440713936
SIRPG	29	0	1	0.9049773755656109	0.939013440713936
C19orf57	26	0	1	0.9049773755656109	0.939013440713936
ZNF454	20	0	1	0.9049773755656109	0.939013440713936
ADCY4	28	0	1	0.9049773755656109	0.939013440713936
IPO5	18	0	1	0.9057971014492754	0.939013440713936
RPS6KA6	29	0	1	0.9057971014492754	0.939013440713936
USP31	32	0	1	0.9057971014492754	0.939013440713936
MYB	21	0	1	0.9057971014492754	0.939013440713936
KAT2B	16	0	1	0.9057971014492754	0.939013440713936
PDS5A	21	0	1	0.9057971014492754	0.939013440713936
INPP4A	16	0	1	0.9057971014492754	0.939013440713936
GIGYF2	18	0	1	0.9057971014492754	0.939013440713936
AXL	36	0	1	0.9057971014492754	0.939013440713936
LYST	37	0	2	0.9057971014492754	0.939013440713936
FYCO1	21	0	1	0.9057971014492754	0.939013440713936
BRINP1	75	0	2	0.9066183136899365	0.9391595162948655
CREBBP	40	0	2	0.9066183136899365	0.9391595162948655
SP140	43	0	2	0.9066183136899365	0.9391595162948655
DENND2C	34	0	1	0.9066183136899365	0.9391595162948655
EXOC1	15	0	1	0.9066183136899365	0.9391595162948655
PRKG1	24	0	1	0.9066183136899365	0.9391595162948655
AMPD3	29	0	1	0.9074410163339383	0.9396591996867122
GIMAP8	60	0	1	0.9074410163339383	0.9396591996867122
EFTUD1	21	0	1	0.9074410163339383	0.9396591996867122
KIF6	25	0	1	0.9082652134423251	0.9400425794005721
USP26	35	0	1	0.9082652134423251	0.9400425794005721
ANKRD26	16	0	1	0.9082652134423251	0.9400425794005721
ANKRD17	25	0	1	0.9082652134423251	0.9400425794005721
MYO6	19	0	1	0.9090909090909091	0.940192283680859
SLC17A6	34	0	1	0.9090909090909091	0.940192283680859
SLC4A11	28	0	1	0.9090909090909091	0.940192283680859
USHBP1	30	0	1	0.9090909090909091	0.940192283680859
MROH8	26	0	1	0.9090909090909091	0.940192283680859
ZNF423	51	0	1	0.9090909090909091	0.940192283680859
PARD3B	30	0	1	0.9099181073703366	0.9406954172926234
FNDC3B	24	0	1	0.9099181073703366	0.9406954172926234
MROH2B	145	0	9	0.9099181073703366	0.9406954172926234
MEP1A	34	0	1	0.9107468123861566	0.9411997313779833
ZNF711	38	0	1	0.9107468123861566	0.9411997313779833
CHRM3	41	0	1	0.9107468123861566	0.9411997313779833
VPS13A	52	0	3	0.9115770282588879	0.9415877946213205
ZNF441	16	0	1	0.9115770282588879	0.9415877946213205
NLRP10	58	0	1	0.9115770282588879	0.9415877946213205
SYT16	34	0	1	0.9115770282588879	0.9415877946213205
RASAL2	25	0	1	0.9124087591240876	0.9422119127072457
SIGLEC12	41	0	1	0.9124087591240876	0.9422119127072457
ZNF585A	31	0	2	0.91324200913242	0.9423674550447037
KPRP	32	0	1	0.91324200913242	0.9423674550447037
ACAN	95	0	2	0.91324200913242	0.9423674550447037
BRD4	28	0	1	0.91324200913242	0.9423674550447037
DIAPH3	24	0	1	0.91324200913242	0.9423674550447037
TENM1	114	0	5	0.91324200913242	0.9423674550447037
RBM5	21	0	1	0.9140767824497258	0.9427590572819174
RORB	28	0	1	0.9140767824497258	0.9427590572819174
FRMPD2	58	0	2	0.9140767824497258	0.9427590572819174
SNTG1	24	0	1	0.9140767824497258	0.9427590572819174
NCKAP1L	57	0	2	0.9149130832570905	0.9435041171088746
CPSF1	28	0	1	0.9157509157509157	0.9440155364237505
TAF1L	74	0	2	0.9157509157509157	0.9440155364237505
SI	87	0	6	0.9157509157509157	0.9440155364237505
KIAA1549L	34	0	1	0.916590284142988	0.9446456791783463
SLC5A7	41	0	1	0.916590284142988	0.9446456791783463
COL9A1	53	0	2	0.9174311926605505	0.9450419809485562
FGFR4	29	0	1	0.9174311926605505	0.9450419809485562
GPHN	24	0	1	0.9174311926605505	0.9450419809485562
SLC15A1	21	0	1	0.9174311926605505	0.9450419809485562
MYPN	43	0	1	0.9191176470588235	0.946073253459455
PTPRU	31	0	1	0.9191176470588235	0.946073253459455
ME1	39	0	1	0.9191176470588235	0.946073253459455
HMGCLL1	27	0	1	0.9191176470588235	0.946073253459455
CGNL1	48	0	2	0.9191176470588235	0.946073253459455
DSC2	52	0	2	0.9191176470588235	0.946073253459455
CHRNB3	30	0	1	0.9199632014719411	0.9468259440596531
MYO3B	52	0	2	0.922509225092251	0.9489746536809631
PKP4	26	0	1	0.922509225092251	0.9489746536809631
ATP2B2	62	0	1	0.922509225092251	0.9489746536809631
CYP2C8	41	0	1	0.922509225092251	0.9489746536809631
SATB1	23	0	1	0.9233610341643582	0.9493792758172019
GPR133	28	0	1	0.9233610341643582	0.9493792758172019
SEC14L5	34	0	1	0.9233610341643582	0.9493792758172019
TLN1	31	0	1	0.9233610341643582	0.9493792758172019
ARHGAP32	31	0	1	0.9242144177449169	0.9497851144145343
ANO4	73	0	4	0.9242144177449169	0.9497851144145343
MUT	16	0	1	0.9242144177449169	0.9497851144145343
KIAA1468	24	0	1	0.9242144177449169	0.9497851144145343
UROC1	31	0	1	0.9250693802035153	0.9505457978198384
CCDC67	23	0	1	0.9259259259259259	0.950954053867879
MECOM	82	0	2	0.9259259259259259	0.950954053867879
FGA	37	0	1	0.9259259259259259	0.950954053867879
NCAM2	21	0	1	0.9259259259259259	0.950954053867879
PCF11	22	0	1	0.9267840593141798	0.9514814530613971
MCM3AP	29	0	1	0.9267840593141798	0.9514814530613971
RP1	204	0	7	0.9267840593141798	0.9514814530613971
SIPA1L3	49	0	1	0.9276437847866419	0.9518921542849053
RFX6	54	0	2	0.9276437847866419	0.9518921542849053
NIN	20	0	1	0.9276437847866419	0.9518921542849053
NEBL	64	6	3	0.9276437847866419	0.9518921542849053
FRMD4B	23	0	1	0.9285051067780873	0.9525399801143049
PIKFYVE	28	0	1	0.9285051067780873	0.9525399801143049
SEC16B	34	0	2	0.929368029739777	0.9526602718928991
RBFOX1	30	0	1	0.929368029739777	0.9526602718928991
STK36	32	0	1	0.929368029739777	0.9526602718928991
KIAA1211	26	0	1	0.929368029739777	0.9526602718928991
DSCAM	204	0	7	0.929368029739777	0.9526602718928991
MSR1	42	0	1	0.929368029739777	0.9526602718928991
NES	40	0	1	0.9302325581395349	0.9526602718928991
NLRP2	56	0	1	0.9302325581395349	0.9526602718928991
MAML2	23	0	1	0.9302325581395349	0.9526602718928991
XDH	84	0	3	0.9302325581395349	0.9526602718928991
ADAMTS9	38	0	1	0.9302325581395349	0.9526602718928991
RNF217	13	0	1	0.9302325581395349	0.9526602718928991
FANCA	25	0	1	0.9302325581395349	0.9526602718928991
UNC13C	134	0	7	0.9302325581395349	0.9526602718928991
LAMB3	35	0	1	0.931098696461825	0.9533115578236461
EXOC6B	15	0	1	0.931098696461825	0.9533115578236461
AFM	29	0	1	0.9319664492078286	0.9538462991212707
IL1RL2	31	0	1	0.9319664492078286	0.9538462991212707
SLIT1	41	0	1	0.9319664492078286	0.9538462991212707
CSF2RB	38	0	1	0.9328358208955224	0.9543823004542505
TPTE	96	0	5	0.9328358208955224	0.9543823004542505
DGKB	33	0	1	0.9328358208955224	0.9543823004542505
NEO1	35	0	1	0.9337068160597572	0.9544481744320584
SPTA1	147	0	8	0.9337068160597572	0.9544481744320584
NLRP12	51	0	1	0.9337068160597572	0.9544481744320584
PSG4	30	0	1	0.9337068160597572	0.9544481744320584
AAK1	19	0	1	0.9337068160597572	0.9544481744320584
ZPLD1	41	0	1	0.9337068160597572	0.9544481744320584
PGBD1	23	0	1	0.9337068160597572	0.9544481744320584
KEL	80	0	3	0.9345794392523364	0.9551044411261078
MYH9	41	0	2	0.9345794392523364	0.9551044411261078
ZFHX4	167	0	5	0.9354536950420954	0.9551729482290034
GLRA3	20	0	1	0.9354536950420954	0.9551729482290034
ZCCHC5	30	0	1	0.9354536950420954	0.9551729482290034
GPR116	66	0	2	0.9354536950420954	0.9551729482290034
PLA2R1	43	0	2	0.9354536950420954	0.9551729482290034
ZNF665	19	0	1	0.9354536950420954	0.9551729482290034
POF1B	43	0	2	0.9354536950420954	0.9551729482290034
EGF	31	0	1	0.9363295880149812	0.9552430074551163
SVIL	37	0	1	0.9363295880149812	0.9552430074551163
LIPI	34	0	1	0.9363295880149812	0.9552430074551163
THOC2	31	0	1	0.9363295880149812	0.9552430074551163
FOCAD	29	0	1	0.9363295880149812	0.9552430074551163
OTOA	40	0	1	0.9363295880149812	0.9552430074551163
ZFYVE26	37	0	1	0.9363295880149812	0.9552430074551163
PDE4DIP	54	5	3	0.9372071227741331	0.9559027949683714
ALK	59	0	2	0.9372071227741331	0.9559027949683714
EDIL3	26	0	1	0.9380863039399625	0.9563284745273489
KNDC1	40	0	1	0.9380863039399625	0.9563284745273489
MYO18A	38	0	1	0.9380863039399625	0.9563284745273489
TTC21A	41	0	1	0.9380863039399625	0.9563284745273489
DNM3	36	0	1	0.9389671361502347	0.9571086375501346
TCHHL1	57	0	1	0.940733772342427	0.9586734542707092
NRP2	26	0	1	0.940733772342427	0.9586734542707092
CNTN5	91	0	4	0.9416195856873822	0.9592221163754259
KIF4B	46	0	1	0.9416195856873822	0.9592221163754259
MYH7B	47	0	1	0.9416195856873822	0.9592221163754259
LAMB1	42	0	2	0.942507068803016	0.9598900837200764
IKBKAP	22	0	1	0.942507068803016	0.9598900837200764
CROCC	31	0	1	0.9433962264150944	0.9604413647242166
LRRC37A3	32	0	1	0.9433962264150944	0.9604413647242166
STAG1	20	0	1	0.9433962264150944	0.9604413647242166
NVL	16	0	1	0.9442870632672332	0.9609939482789646
EPHA3	42	0	1	0.9442870632672332	0.9609939482789646
SYNJ1	34	0	1	0.9442870632672332	0.9609939482789646
KIAA1462	76	0	1	0.945179584120983	0.9614297550379592
TPR	20	0	1	0.945179584120983	0.9614297550379592
PDE1A	45	0	1	0.945179584120983	0.9614297550379592
ITGAD	41	0	1	0.945179584120983	0.9614297550379592
TENM4	75	0	1	0.9460737937559129	0.9621030366703778
SPECC1	18	0	1	0.9460737937559129	0.9621030366703778
SVEP1	109	0	4	0.946969696969697	0.9623052386210281
TENM2	93	0	2	0.946969696969697	0.9623052386210281
SCN2A	89	0	2	0.946969696969697	0.9623052386210281
SF3B3	23	0	1	0.946969696969697	0.9623052386210281
EPHA4	38	0	1	0.946969696969697	0.9623052386210281
PLB1	66	0	3	0.946969696969697	0.9623052386210281
SPAM1	34	0	1	0.9478672985781991	0.9628629916756467
CDC42BPB	27	0	1	0.9478672985781991	0.9628629916756467
PCM1	21	0	1	0.9478672985781991	0.9628629916756467
NCOA6	35	0	2	0.9487666034155597	0.9634220640052815
ABCA13	104	0	4	0.9487666034155597	0.9634220640052815
ATP10B	46	0	1	0.9487666034155597	0.9634220640052815
TRIP12	25	0	1	0.949667616334283	0.9641006086648936
MYCBPAP	36	0	1	0.949667616334283	0.9641006086648936
FUT9	39	0	1	0.9505703422053232	0.9646623553647014
POTEE	56	0	1	0.9505703422053232	0.9646623553647014
FNDC1	59	0	1	0.9505703422053232	0.9646623553647014
CD96	31	0	1	0.9514747859181731	0.9654619198530231
EIF3A	17	0	1	0.9532888465204957	0.9664738697343043
CARD6	31	0	1	0.9532888465204957	0.9664738697343043
SLC8A3	77	0	1	0.9532888465204957	0.9664738697343043
DSC1	68	0	2	0.9532888465204957	0.9664738697343043
BAI3	103	0	6	0.9532888465204957	0.9664738697343043
VAV1	38	0	1	0.9532888465204957	0.9664738697343043
GLI2	76	0	1	0.9532888465204957	0.9664738697343043
TEX11	20	0	1	0.9541984732824428	0.9668043980670915
LMTK2	37	0	1	0.9541984732824428	0.9668043980670915
HELZ2	45	0	1	0.9541984732824428	0.9668043980670915
ABCA8	57	0	2	0.9541984732824428	0.9668043980670915
NELL2	30	0	1	0.9541984732824428	0.9668043980670915
NID2	41	0	1	0.9551098376313276	0.9676094404476868
TRPM8	32	0	1	0.9560229445506692	0.9680608862730065
TRRAP	91	0	3	0.9560229445506692	0.9680608862730065
SRRM2	49	0	1	0.9560229445506692	0.9680608862730065
DEPDC5	32	0	1	0.9560229445506692	0.9680608862730065
ACSS3	46	0	1	0.9569377990430622	0.9686320163110942
