gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PSMC4	1	0	0	1.0	1.0
PTGER1	1	0	0	1.0	1.0
PTOV1	1	0	0	1.0	1.0
PRR19	3	0	0	1.0	1.0
UPF1	3	0	0	1.0	1.0
KDM5D	1	0	0	1.0	1.0
ENPP1	2	0	0	1.0	1.0
CCDC158	1	0	0	1.0	1.0
CCKAR	1	0	0	1.0	1.0
CCNA2	1	0	0	1.0	1.0
CD38	1	0	0	1.0	1.0
CLCN3	2	0	0	1.0	1.0
CLGN	1	0	0	1.0	1.0
CLNK	2	0	0	1.0	1.0
CNOT6L	1	0	0	1.0	1.0
CPZ	2	0	0	1.0	1.0
CRMP1	1	0	0	1.0	1.0
CWH43	1	0	0	1.0	1.0
CXXC4	1	0	0	1.0	1.0
DCHS2	2	0	0	1.0	1.0
DCLK2	1	0	0	1.0	1.0
DDX60	3	0	0	1.0	1.0
DDX60L	5	0	0	1.0	1.0
DGKQ	2	0	0	1.0	1.0
DMP1	1	0	0	1.0	1.0
DNAJB14	1	0	0	1.0	1.0
DRD5	1	0	0	1.0	1.0
DSPP	1	0	0	1.0	1.0
EGF	1	0	0	1.0	1.0
ELOVL6	1	0	0	1.0	1.0
ENPEP	1	0	0	1.0	1.0
ETFDH	1	0	0	1.0	1.0
CCDC110	3	0	0	1.0	1.0
CC2D2A	2	0	0	1.0	1.0
CASP6	1	0	0	1.0	1.0
CAMK2D	1	0	0	1.0	1.0
ADH5	1	0	0	1.0	1.0
ADH6	1	0	0	1.0	1.0
ADRA2C	2	0	0	1.0	1.0
AFAP1	2	0	0	1.0	1.0
AFF1	5	0	0	1.0	1.0
AFP	1	0	0	1.0	1.0
ALB	1	0	0	1.0	1.0
ALPK1	3	0	0	1.0	1.0
ANK2	5	0	0	1.0	1.0
ANKRD17	2	0	0	1.0	1.0
ARAP2	5	0	0	1.0	1.0
ARHGAP10	1	0	0	1.0	1.0
EVC	2	0	0	1.0	1.0
ARHGAP24	4	0	0	1.0	1.0
ATOH1	1	0	0	1.0	1.0
ATP10D	1	0	0	1.0	1.0
BBS7	1	0	0	1.0	1.0
BEND4	4	0	0	1.0	1.0
BMP2K	2	0	0	1.0	1.0
C4orf26	2	0	0	1.0	1.0
C4orf29	1	0	0	1.0	1.0
C4orf3	1	0	0	1.0	1.0
C4orf32	1	0	0	1.0	1.0
C4orf36	1	0	0	1.0	1.0
C4orf46	1	0	0	1.0	1.0
C4orf50	1	0	0	1.0	1.0
ASIC5	3	0	0	1.0	1.0
ADH4	2	0	0	1.0	1.0
EXOC1	2	0	0	1.0	1.0
FAM193A	1	0	0	1.0	1.0
HNRNPD	1	0	0	1.0	1.0
HNRNPDL	4	0	0	1.0	1.0
HPSE	1	0	0	1.0	1.0
HSD17B11	1	0	0	1.0	1.0
HTN3	1	0	0	1.0	1.0
HTT	1	0	0	1.0	1.0
INTS12	1	0	0	1.0	1.0
IRF2	1	0	0	1.0	1.0
JAKMIP1	2	0	0	1.0	1.0
KCTD8	5	0	0	1.0	1.0
KDR	1	0	0	1.0	1.0
KIAA0232	4	0	0	1.0	1.0
KIAA1109	10	0	0	1.0	1.0
KIAA1211	2	0	0	1.0	1.0
KLF3	1	0	0	1.0	1.0
KLHL8	1	0	0	1.0	1.0
LAP3	3	0	0	1.0	1.0
LARP7	1	0	0	1.0	1.0
LEF1	1	0	0	1.0	1.0
LGI2	1	0	0	1.0	1.0
LNX1	2	0	0	1.0	1.0
LRBA	4	0	0	1.0	1.0
LRPAP1	4	0	0	1.0	1.0
LRRC66	4	0	0	1.0	1.0
MAN2B2	4	0	0	1.0	1.0
HMGB2	1	0	0	1.0	1.0
HERC6	2	0	0	1.0	1.0
HERC3	1	0	0	1.0	1.0
HELT	1	0	0	1.0	1.0
FAT1	10	0	0	1.0	1.0
FAT4	2	0	0	1.0	1.0
FBXL5	1	0	0	1.0	1.0
FGA	1	0	0	1.0	1.0
FGB	1	0	0	1.0	1.0
FGFR3	11	0	0	1.0	1.0
FGFRL1	1	0	0	1.0	1.0
FGG	1	0	0	1.0	1.0
FHDC1	2	0	0	1.0	1.0
FRAS1	2	0	0	1.0	1.0
FRYL	2	0	0	1.0	1.0
FSTL5	1	0	0	1.0	1.0
FAM184B	3	0	0	1.0	1.0
G3BP2	1	0	0	1.0	1.0
GAK	1	0	0	1.0	1.0
GALNT7	2	0	0	1.0	1.0
GALNTL6	1	0	0	1.0	1.0
GBA3	1	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GLRB	1	0	0	1.0	1.0
GRID2	2	0	0	1.0	1.0
GRSF1	1	0	0	1.0	1.0
GSX2	1	0	0	1.0	1.0
GUCY1B3	1	0	0	1.0	1.0
GUF1	1	0	0	1.0	1.0
HAND2	1	0	0	1.0	1.0
GABRB1	1	0	0	1.0	1.0
ADD1	2	0	0	1.0	1.0
ADAMTS3	1	0	0	1.0	1.0
ACSL1	1	0	0	1.0	1.0
PFKP	2	0	0	1.0	1.0
PGAM1	1	0	0	1.0	1.0
PIK3AP1	1	0	0	1.0	1.0
PIP4K2A	3	0	0	1.0	1.0
PLA2G12B	1	0	0	1.0	1.0
PLCE1	2	0	0	1.0	1.0
PLXDC2	2	0	0	1.0	1.0
POLR3A	3	0	0	1.0	1.0
PPA1	1	0	0	1.0	1.0
PPIF	1	0	0	1.0	1.0
PPRC1	6	0	0	1.0	1.0
NPY4R	1	0	0	1.0	1.0
PRF1	2	0	0	1.0	1.0
PRKG1	1	0	0	1.0	1.0
PROSER2	1	0	0	1.0	1.0
PSD	1	0	0	1.0	1.0
PTCHD3	1	0	0	1.0	1.0
PTPRE	1	0	0	1.0	1.0
PWWP2B	3	0	0	1.0	1.0
RAB11FIP2	2	0	0	1.0	1.0
RBM17	2	0	0	1.0	1.0
RBM20	3	0	0	1.0	1.0
RBP3	2	0	0	1.0	1.0
RNLS	1	0	0	1.0	1.0
RPS24	3	0	0	1.0	1.0
PDZD8	1	0	0	1.0	1.0
PDLIM1	1	0	0	1.0	1.0
PDCD4	2	0	0	1.0	1.0
PCDH15	3	1	0	1.0	1.0
MYOF	2	0	0	1.0	1.0
MYPN	2	0	0	1.0	1.0
NANOS1	1	0	0	1.0	1.0
NCOA4	1	0	0	1.0	1.0
NDST2	1	0	0	1.0	1.0
NDUFB8	2	0	0	1.0	1.0
NEUROG3	1	0	0	1.0	1.0
NFKB2	4	0	0	1.0	1.0
NOC3L	1	0	0	1.0	1.0
NODAL	2	0	0	1.0	1.0
NOLC1	1	0	0	1.0	1.0
NRAP	2	0	0	1.0	1.0
RRP12	1	0	0	1.0	1.0
NRG3	2	0	0	1.0	1.0
NT5C2	1	0	0	1.0	1.0
NUDT13	1	0	0	1.0	1.0
NUDT5	1	0	0	1.0	1.0
NUTM2A	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
OLAH	1	0	0	1.0	1.0
OPN4	1	0	0	1.0	1.0
PALD1	2	0	0	1.0	1.0
PAOX	1	0	0	1.0	1.0
PAPSS2	2	0	0	1.0	1.0
PARD3	3	0	0	1.0	1.0
PCBD1	1	0	0	1.0	1.0
NRP1	2	0	0	1.0	1.0
RTKN2	1	0	0	1.0	1.0
SEC23IP	5	0	0	1.0	1.0
SFMBT2	2	0	0	1.0	1.0
TRIM8	4	0	0	1.0	1.0
TRUB1	1	0	0	1.0	1.0
TSPAN14	1	0	0	1.0	1.0
TUBAL3	1	0	0	1.0	1.0
TUBB8	1	0	0	1.0	1.0
UBTD1	1	0	0	1.0	1.0
UNC5B	1	0	0	1.0	1.0
UPF2	3	0	0	1.0	1.0
VCL	1	0	0	1.0	1.0
VIM	1	0	0	1.0	1.0
VPS26A	1	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
TNKS2	1	0	0	1.0	1.0
WDFY4	1	0	0	1.0	1.0
ZEB1	3	0	0	1.0	1.0
ZFAND4	1	0	0	1.0	1.0
ZFYVE27	1	0	0	1.0	1.0
ZMIZ1	2	0	0	1.0	1.0
ZMYND11	2	0	0	1.0	1.0
ZNF33B	1	0	0	1.0	1.0
ZNF485	2	0	0	1.0	1.0
ZNF488	1	0	0	1.0	1.0
ZNF503	1	0	0	1.0	1.0
AASDH	2	0	0	1.0	1.0
ABCG2	1	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
WNT8B	1	0	0	1.0	1.0
MANBA	1	0	0	1.0	1.0
TMEM72	1	0	0	1.0	1.0
TM9SF3	1	0	0	1.0	1.0
SFTPD	1	0	0	1.0	1.0
SGMS1	2	0	0	1.0	1.0
SGPL1	1	0	0	1.0	1.0
SKIDA1	2	0	0	1.0	1.0
SLC16A9	2	0	0	1.0	1.0
SLC18A3	1	0	0	1.0	1.0
SLC29A3	1	0	0	1.0	1.0
SLC35G1	1	0	0	1.0	1.0
SLK	2	0	0	1.0	1.0
SMC3	3	0	0	1.0	1.0
SORBS1	2	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
TMEM26	1	0	0	1.0	1.0
SPAG6	1	0	0	1.0	1.0
STAM	1	0	0	1.0	1.0
STOX1	2	0	0	1.0	1.0
SUFU	2	0	0	1.0	1.0
SYCE1	2	0	0	1.0	1.0
TACC2	1	0	0	1.0	1.0
TACR2	2	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
TBC1D12	1	0	0	1.0	1.0
TET1	3	0	0	1.0	1.0
TIMM23	1	0	0	1.0	1.0
TLL2	2	0	0	1.0	1.0
SRGN	1	0	0	1.0	1.0
MAPK10	1	0	0	1.0	1.0
METTL14	1	0	0	1.0	1.0
MFAP3L	1	0	0	1.0	1.0
C8orf74	1	0	0	1.0	1.0
C8orf76	1	0	0	1.0	1.0
CA8	3	0	0	1.0	1.0
CCDC166	2	0	0	1.0	1.0
CHD7	5	0	0	1.0	1.0
CHRNA2	1	0	0	1.0	1.0
CLU	1	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
COL14A1	3	0	0	1.0	1.0
COLEC10	2	0	0	1.0	1.0
COPS5	1	0	0	1.0	1.0
CPA6	1	0	0	1.0	1.0
CPSF1	2	0	0	1.0	1.0
CRISPLD1	2	0	0	1.0	1.0
CTSB	1	0	0	1.0	1.0
CYC1	1	0	0	1.0	1.0
CYP11B2	1	0	0	1.0	1.0
DCAF13	1	0	0	1.0	1.0
DDHD2	1	0	0	1.0	1.0
DECR1	1	0	0	1.0	1.0
DEFA6	1	0	0	1.0	1.0
DLGAP2	1	0	0	1.0	1.0
DNAJC5B	1	0	0	1.0	1.0
DPYS	1	0	0	1.0	1.0
DUSP4	2	0	0	1.0	1.0
C8orf46	1	0	0	1.0	1.0
BMP1	4	0	0	1.0	1.0
BLK	1	0	0	1.0	1.0
BAI1	1	0	0	1.0	1.0
WDR19	3	0	0	1.0	1.0
WFS1	1	0	0	1.0	1.0
WHSC1	1	0	0	1.0	1.0
NELFA	1	0	0	1.0	1.0
WWC2	2	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZNF721	4	0	0	1.0	1.0
ZNF827	1	0	0	1.0	1.0
ADAM18	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ADAM28	1	0	0	1.0	1.0
ADAM32	3	0	0	1.0	1.0
E2F5	1	0	0	1.0	1.0
ADAM7	2	0	0	1.0	1.0
ADCY8	4	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
AGPAT5	1	0	0	1.0	1.0
AGPAT6	1	0	0	1.0	1.0
ANK1	4	0	0	1.0	1.0
AP3M2	1	0	0	1.0	1.0
ARC	1	0	0	1.0	1.0
ARMC1	2	0	0	1.0	1.0
ASH2L	2	0	0	1.0	1.0
ASPH	1	0	0	1.0	1.0
ATAD2	1	0	0	1.0	1.0
ATP6V1B2	3	0	0	1.0	1.0
ADCK5	1	0	0	1.0	1.0
EBF2	1	0	0	1.0	1.0
EEF1D	2	0	0	1.0	1.0
EFCAB1	2	0	0	1.0	1.0
IMPAD1	1	0	0	1.0	1.0
JPH1	1	0	0	1.0	1.0
KCNQ3	2	0	0	1.0	1.0
KCNV1	1	0	0	1.0	1.0
KIAA1429	3	0	0	1.0	1.0
CCAR2	2	0	0	1.0	1.0
KIF13B	6	0	0	1.0	1.0
KIFC2	1	0	0	1.0	1.0
LAPTM4B	1	0	0	1.0	1.0
LGI3	1	0	0	1.0	1.0
LOXL2	1	0	0	1.0	1.0
LPL	3	0	0	1.0	1.0
IDO2	1	0	0	1.0	1.0
LRRC14	2	0	0	1.0	1.0
LRRC6	1	0	0	1.0	1.0
LYN	2	0	0	1.0	1.0
MATN2	2	0	0	1.0	1.0
MCPH1	3	0	0	1.0	1.0
MSR1	2	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MTUS1	3	0	0	1.0	1.0
MYBL1	1	0	0	1.0	1.0
MYOM2	3	0	0	1.0	1.0
NCOA2	5	0	0	1.0	1.0
NECAB1	1	0	0	1.0	1.0
NKAIN3	1	0	0	1.0	1.0
LRRC24	1	0	0	1.0	1.0
WDR17	1	0	0	1.0	1.0
HTRA4	1	0	0	1.0	1.0
HNF4G	1	0	0	1.0	1.0
EFR3A	2	0	0	1.0	1.0
AGO2	1	0	0	1.0	1.0
EIF3E	1	0	0	1.0	1.0
ELP3	2	0	0	1.0	1.0
EMC2	3	0	0	1.0	1.0
ENPP2	1	0	0	1.0	1.0
ENTPD4	2	0	0	1.0	1.0
ERICH1	1	0	0	1.0	1.0
ERLIN2	2	0	0	1.0	1.0
EXOSC4	1	0	0	1.0	1.0
EYA1	2	0	0	1.0	1.0
FABP12	1	0	0	1.0	1.0
HR	2	0	0	1.0	1.0
FAM135B	4	0	0	1.0	1.0
FAM84B	2	0	0	1.0	1.0
FBXO16	1	0	0	1.0	1.0
FGFR1	1	0	0	1.0	1.0
FGL1	1	0	0	1.0	1.0
GFRA2	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
GPR20	1	0	0	1.0	1.0
GPT	1	0	0	1.0	1.0
GSDMD	1	0	0	1.0	1.0
GSR	1	0	0	1.0	1.0
HEY1	1	0	0	1.0	1.0
HGSNAT	2	0	0	1.0	1.0
FAM83H	2	0	0	1.0	1.0
MYO3A	1	0	0	1.0	1.0
WDR1	2	0	0	1.0	1.0
USP46	1	0	0	1.0	1.0
PIGG	1	0	0	1.0	1.0
PKD2	2	0	0	1.0	1.0
PLK4	2	0	0	1.0	1.0
PLRG1	1	0	0	1.0	1.0
POLN	1	0	0	1.0	1.0
PPARGC1A	2	0	0	1.0	1.0
PPP3CA	1	0	0	1.0	1.0
PRKG2	2	0	0	1.0	1.0
PROM1	1	0	0	1.0	1.0
PTPN13	4	0	0	1.0	1.0
RAP1GDS1	2	0	0	1.0	1.0
RASGEF1B	1	0	0	1.0	1.0
RASSF6	1	0	0	1.0	1.0
RBM47	1	0	0	1.0	1.0
RFC1	1	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
RNF212	1	0	0	1.0	1.0
RPS3A	2	0	0	1.0	1.0
RUFY3	1	0	0	1.0	1.0
RXFP1	2	0	0	1.0	1.0
SCD5	2	0	0	1.0	1.0
SEC24B	2	0	0	1.0	1.0
SEC24D	1	0	0	1.0	1.0
SEL1L3	2	0	0	1.0	1.0
SEPSECS	1	0	0	1.0	1.0
PDS5A	3	0	0	1.0	1.0
PDLIM3	1	0	0	1.0	1.0
PDGFRA	1	0	0	1.0	1.0
PDE6B	1	0	0	1.0	1.0
MFSD10	1	0	0	1.0	1.0
MOB1B	1	0	0	1.0	1.0
MRFAP1	1	0	0	1.0	1.0
MSANTD1	1	0	0	1.0	1.0
MUC7	1	0	0	1.0	1.0
N4BP2	2	0	0	1.0	1.0
NAA11	1	0	0	1.0	1.0
NAF1	2	0	0	1.0	1.0
NDST3	1	0	0	1.0	1.0
NDST4	1	0	0	1.0	1.0
NEIL3	1	0	0	1.0	1.0
NFXL1	1	0	0	1.0	1.0
SH3RF1	1	0	0	1.0	1.0
NKX3-2	1	0	0	1.0	1.0
NOP14	1	0	0	1.0	1.0
NPY1R	1	0	0	1.0	1.0
NPY2R	1	0	0	1.0	1.0
NR3C2	2	0	0	1.0	1.0
NSG1	1	0	0	1.0	1.0
ODAM	1	0	0	1.0	1.0
OSTC	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
PAPSS1	1	0	0	1.0	1.0
PCDH10	2	0	0	1.0	1.0
PCDH18	1	0	0	1.0	1.0
PCGF3	1	0	0	1.0	1.0
NKX6-1	1	0	0	1.0	1.0
SH3TC1	5	0	0	1.0	1.0
SHISA3	1	0	0	1.0	1.0
SHROOM3	2	0	0	1.0	1.0
TIFA	1	0	0	1.0	1.0
TIGD4	1	0	0	1.0	1.0
TLR1	1	0	0	1.0	1.0
TLR10	1	0	0	1.0	1.0
TLR2	1	0	0	1.0	1.0
TLR3	1	0	0	1.0	1.0
TMA16	1	0	0	1.0	1.0
TMEM150C	1	0	0	1.0	1.0
TMEM175	1	0	0	1.0	1.0
TMEM184C	2	0	0	1.0	1.0
TMEM192	2	0	0	1.0	1.0
TMPRSS11A	1	0	0	1.0	1.0
THAP9	1	0	0	1.0	1.0
TMPRSS11D	2	0	0	1.0	1.0
TRIM2	2	0	0	1.0	1.0
TRIML1	2	0	0	1.0	1.0
TRIML2	1	0	0	1.0	1.0
TRMT10A	1	0	0	1.0	1.0
TRPC3	3	0	0	1.0	1.0
TXK	1	0	0	1.0	1.0
UFSP2	1	0	0	1.0	1.0
UGDH	2	0	0	1.0	1.0
UGT2A1	2	0	0	1.0	1.0
UGT2B28	1	0	0	1.0	1.0
UGT2B7	1	0	0	1.0	1.0
UNC5C	2	0	0	1.0	1.0
TNIP3	2	0	0	1.0	1.0
USP53	3	0	0	1.0	1.0
TENM3	5	0	0	1.0	1.0
TDO2	1	0	0	1.0	1.0
SLAIN2	1	0	0	1.0	1.0
SLBP	1	0	0	1.0	1.0
SLC26A1	1	0	0	1.0	1.0
SLC30A9	2	0	0	1.0	1.0
SLC34A2	1	0	0	1.0	1.0
SLC39A8	1	0	0	1.0	1.0
SLC4A4	1	0	0	1.0	1.0
SMAD1	2	0	0	1.0	1.0
SMARCA5	2	0	0	1.0	1.0
SORBS2	4	0	0	1.0	1.0
SORCS2	2	0	0	1.0	1.0
SPATA5	2	0	0	1.0	1.0
TECRL	1	0	0	1.0	1.0
SPON2	5	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
STAP1	1	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
STOX2	3	0	0	1.0	1.0
STPG2	1	0	0	1.0	1.0
STX18	2	0	0	1.0	1.0
SYNPO2	3	0	0	1.0	1.0
TACC3	2	0	0	1.0	1.0
TAPT1	1	0	0	1.0	1.0
TBC1D14	1	0	0	1.0	1.0
TBC1D19	3	0	0	1.0	1.0
TBC1D9	2	0	0	1.0	1.0
SPRY1	1	0	0	1.0	1.0
NPBWR1	1	0	0	1.0	1.0
MTPAP	1	0	0	1.0	1.0
MPP7	1	0	0	1.0	1.0
CXorf23	1	0	0	1.0	1.0
CXorf38	1	0	0	1.0	1.0
CT55	1	0	0	1.0	1.0
DACH2	1	0	0	1.0	1.0
DCAF12L2	1	0	0	1.0	1.0
DCAF8L1	1	0	0	1.0	1.0
DDX3X	1	0	0	1.0	1.0
DGAT2L6	1	0	0	1.0	1.0
DKC1	1	0	0	1.0	1.0
DMD	6	0	0	1.0	1.0
DOCK11	3	0	0	1.0	1.0
DUSP21	1	0	0	1.0	1.0
EFHC2	1	0	0	1.0	1.0
EIF2S3	1	0	0	1.0	1.0
EMD	1	0	0	1.0	1.0
ESX1	3	0	0	1.0	1.0
FAAH2	2	0	0	1.0	1.0
FAM122B	1	0	0	1.0	1.0
AMER1	2	0	0	1.0	1.0
FAM133A	1	0	0	1.0	1.0
FAM155B	1	0	0	1.0	1.0
FAM47A	3	0	0	1.0	1.0
FAM47B	1	0	0	1.0	1.0
FAM47C	1	0	0	1.0	1.0
FAM50A	1	0	0	1.0	1.0
COL4A6	1	0	0	1.0	1.0
COL4A5	1	0	0	1.0	1.0
CHM	1	0	0	1.0	1.0
CFP	1	0	0	1.0	1.0
ACOT9	2	0	0	1.0	1.0
APEX2	2	0	0	1.0	1.0
APOOL	1	0	0	1.0	1.0
ARAF	1	0	0	1.0	1.0
ARHGEF6	3	0	0	1.0	1.0
ARMCX3	1	0	0	1.0	1.0
ARR3	2	0	0	1.0	1.0
ARSE	1	0	0	1.0	1.0
ARSF	3	0	0	1.0	1.0
ATP11C	3	0	0	1.0	1.0
ATP1B4	1	0	0	1.0	1.0
ATP6AP1	1	0	0	1.0	1.0
FAM9A	1	0	0	1.0	1.0
ATP7A	2	0	0	1.0	1.0
BCAP31	1	0	0	1.0	1.0
BCOR	2	0	0	1.0	1.0
BCORL1	1	0	0	1.0	1.0
BHLHB9	2	0	0	1.0	1.0
BMP15	1	0	0	1.0	1.0
BMX	1	0	0	1.0	1.0
BRCC3	1	0	0	1.0	1.0
CACNA1F	2	0	0	1.0	1.0
CAPN6	1	0	0	1.0	1.0
CD99L2	1	0	0	1.0	1.0
CDKL5	1	0	0	1.0	1.0
CENPI	1	0	0	1.0	1.0
ATRX	1	0	0	1.0	1.0
ACE2	2	0	0	1.0	1.0
FANCB	2	0	0	1.0	1.0
FOXO4	2	0	0	1.0	1.0
KLHL15	1	0	0	1.0	1.0
KLHL34	2	0	0	1.0	1.0
LAGE3	1	0	0	1.0	1.0
LANCL3	1	0	0	1.0	1.0
LPAR4	3	0	0	1.0	1.0
LRCH2	1	0	0	1.0	1.0
LUZP4	1	0	0	1.0	1.0
MAGEA4	2	0	0	1.0	1.0
MAGEB16	2	0	0	1.0	1.0
MAGEB18	2	0	0	1.0	1.0
MAGEB2	1	0	0	1.0	1.0
MAGEB4	1	0	0	1.0	1.0
MAGEC1	2	0	0	1.0	1.0
MAGED2	1	0	0	1.0	1.0
MAGEE1	1	0	0	1.0	1.0
MAGEE2	1	0	0	1.0	1.0
MAP3K15	2	0	0	1.0	1.0
MAP7D2	1	0	0	1.0	1.0
MAP7D3	1	0	0	1.0	1.0
MBNL3	1	0	0	1.0	1.0
MED12	2	0	0	1.0	1.0
MED14	2	0	0	1.0	1.0
MID1IP1	1	0	0	1.0	1.0
MPP1	1	0	0	1.0	1.0
MTM1	1	0	0	1.0	1.0
KIAA1210	4	0	0	1.0	1.0
KDM5C	3	0	0	1.0	1.0
KCND1	1	0	0	1.0	1.0
KAL1	1	0	0	1.0	1.0
FOXP3	1	0	0	1.0	1.0
FRMPD3	1	0	0	1.0	1.0
GAB3	2	0	0	1.0	1.0
GABRA3	1	0	0	1.0	1.0
GABRQ	1	0	0	1.0	1.0
GATA1	2	0	0	1.0	1.0
GLRA4	1	0	0	1.0	1.0
GPKOW	2	0	0	1.0	1.0
GPR34	1	0	0	1.0	1.0
GPR64	1	0	0	1.0	1.0
GPRASP1	1	0	0	1.0	1.0
GRIPAP1	1	0	0	1.0	1.0
FGF16	1	0	0	1.0	1.0
GSPT2	4	0	0	1.0	1.0
H2BFM	1	0	0	1.0	1.0
HCFC1	3	0	0	1.0	1.0
HDAC6	2	0	0	1.0	1.0
HDAC8	1	0	0	1.0	1.0
HDHD1	3	0	0	1.0	1.0
HDX	1	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
HSD17B10	2	0	0	1.0	1.0
HTATSF1	2	0	0	1.0	1.0
IDS	1	0	0	1.0	1.0
IL1RAPL1	1	0	0	1.0	1.0
ITM2A	1	0	0	1.0	1.0
GYG2	2	0	0	1.0	1.0
ABCD1	1	0	0	1.0	1.0
ZNF79	2	0	0	1.0	1.0
ZNF658	1	0	0	1.0	1.0
RABGAP1	1	0	0	1.0	1.0
RABL6	1	0	0	1.0	1.0
RANBP6	3	0	0	1.0	1.0
RASEF	2	0	0	1.0	1.0
RC3H2	3	0	0	1.0	1.0
RECK	1	0	0	1.0	1.0
RFX3	1	0	0	1.0	1.0
RGP1	2	0	0	1.0	1.0
RGS3	1	0	0	1.0	1.0
RLN1	1	0	0	1.0	1.0
RNF20	1	0	0	1.0	1.0
RNF208	1	0	0	1.0	1.0
RORB	3	0	0	1.0	1.0
RPL7A	3	0	0	1.0	1.0
RRAGA	1	0	0	1.0	1.0
RUSC2	4	0	0	1.0	1.0
RXRA	2	0	0	1.0	1.0
S1PR3	1	0	0	1.0	1.0
SDCCAG3	2	0	0	1.0	1.0
SEC16A	4	0	0	1.0	1.0
SEC61B	1	0	0	1.0	1.0
SECISBP2	1	0	0	1.0	1.0
SEMA4D	1	0	0	1.0	1.0
SETX	2	0	0	1.0	1.0
SH2D3C	1	0	0	1.0	1.0
QSOX2	1	0	0	1.0	1.0
PTPRD	5	0	0	1.0	1.0
PTPN3	1	0	0	1.0	1.0
PTGR1	1	0	0	1.0	1.0
OMD	1	0	0	1.0	1.0
OR13C2	1	0	0	1.0	1.0
OR13C3	1	0	0	1.0	1.0
OR1L1	1	0	0	1.0	1.0
OR1L8	1	0	0	1.0	1.0
OR1N2	1	0	0	1.0	1.0
OR2S2	1	0	0	1.0	1.0
PAPPA	1	0	0	1.0	1.0
PBX3	1	0	0	1.0	1.0
PHF2	3	0	0	1.0	1.0
PHYHD1	2	0	0	1.0	1.0
PIGO	2	0	0	1.0	1.0
SH3GLB2	2	0	0	1.0	1.0
PIP5K1B	1	0	0	1.0	1.0
PLAA	1	0	0	1.0	1.0
PNPLA7	3	0	0	1.0	1.0
POMT1	1	0	0	1.0	1.0
PRKACG	1	0	0	1.0	1.0
PRRC2B	1	0	0	1.0	1.0
PRRX2	1	0	0	1.0	1.0
PSAT1	1	0	0	1.0	1.0
PSIP1	2	0	0	1.0	1.0
PSMD5	1	0	0	1.0	1.0
PTCH1	2	0	0	1.0	1.0
PTGES	1	0	0	1.0	1.0
PTGES2	1	0	0	1.0	1.0
PKN3	2	0	0	1.0	1.0
SHB	1	0	0	1.0	1.0
SIGMAR1	1	0	0	1.0	1.0
SLC1A1	2	0	0	1.0	1.0
TNFSF15	1	0	0	1.0	1.0
TOR1A	1	0	0	1.0	1.0
TPD52L3	2	0	0	1.0	1.0
TRAF2	1	0	0	1.0	1.0
TRPM3	1	0	0	1.0	1.0
TRPM6	2	0	0	1.0	1.0
TTC39B	3	0	0	1.0	1.0
TTLL11	2	0	0	1.0	1.0
TXN	1	0	0	1.0	1.0
TYRP1	2	0	0	1.0	1.0
UAP1L1	1	0	0	1.0	1.0
UBAC1	1	0	0	1.0	1.0
TNC	1	0	0	1.0	1.0
UBE2R2	1	0	0	1.0	1.0
URM1	1	0	0	1.0	1.0
USP20	3	0	0	1.0	1.0
VLDLR	2	0	0	1.0	1.0
VPS13A	1	0	0	1.0	1.0
WDR5	1	0	0	1.0	1.0
WNK2	3	0	0	1.0	1.0
ZBTB26	1	0	0	1.0	1.0
ZBTB5	4	0	0	1.0	1.0
ZBTB6	2	0	0	1.0	1.0
ZCCHC6	2	0	0	1.0	1.0
ZFP37	1	0	0	1.0	1.0
ZNF462	4	0	0	1.0	1.0
UNC13B	2	0	0	1.0	1.0
MTMR8	1	0	0	1.0	1.0
TMEM8B	1	0	0	1.0	1.0
TMEM2	1	0	0	1.0	1.0
SLC2A6	1	0	0	1.0	1.0
SLC2A8	1	0	0	1.0	1.0
SLC31A1	1	0	0	1.0	1.0
SLC34A3	1	0	0	1.0	1.0
SMARCA2	1	0	0	1.0	1.0
SMC2	2	0	0	1.0	1.0
SOHLH1	2	0	0	1.0	1.0
SPATA31A3	1	0	0	1.0	1.0
SPATA31D1	5	0	0	1.0	1.0
SPATA31E1	1	0	0	1.0	1.0
SPIN1	1	0	0	1.0	1.0
SPTAN1	2	0	0	1.0	1.0
