gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SLC17A5	1488	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.651890482398957	0.930820536470055	713347.5	132.0	0.03088751	3.6335782667875526e-06	3.0
SLC22A1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5813953488372093	0.8967001690845127	653494.3	449.0	0.003160115	0.0	1.0
SLC26A8	2913	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876297.8	407.0	0.03310856	3.8479241993659576e-07	2.0
SLC29A1	1371	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4614674665436087	0.8183404349581088	1107034.0	216.0	0.05131111	2.4838792601623266e-07	2.0
SLC2A12	1854	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	102277.3	359.0	0.01582329	0.0	1.0
SLC35B2	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6060606060606061	0.9095607805530236	1037256.0	312.0	0.05410535	9.210317643986175e-06	9.0
SLC35F1	1227	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5076142131979695	0.8517936765227904	200805.1	959.0	-0.01811375	0.0	0.0
SLC44A4	2133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	2485614.0	188.0	0.03594201	0.0	0.0
SMAP1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4275331338178709	0.7908180793510227	169370.7	764.0	0.01108167	8.828286203232096e-06	8.0
SMOC2	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5417118093174431	0.8737925980935322	121125.4	883.0	-0.03168812	0.0	1.0
SMPD2	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	328699.2	559.0	0.04719838	4.465056756076434e-06	7.0
SNAP91	2724	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1326963906581741	0.4007021678973008	181147.6	734.0	-0.02834038	1.347539822602014e-06	10.0
SNRPC	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2591344908007256	0.6090718016469248	995432.4	242.0	0.02436303	0.00013384986356805218	72.0
SNX14	2841	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2431315341599805	0.5869566470333789	393321.4	384.0	0.01902145	1.3772801884119159e-05	7.0
SOBP	2622	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.09165062780680047	1.0	1.0	1.0	288291.7	592.0	0.0362714	5.201098198675174e-07	3.0
SOGA3	2844	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00972	0.05475829710015514	157237.3	811.0	-0.008895498	1.1592001663999635e-06	3.0
SPATS1	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02425889088350881	0.11447702912088464	993996.8	443.0	0.03978673	1.7786250856391348e-07	3.0
SRPK1	1968	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.04866653688923496	0.1957739737495144	761613.1	404.0	0.02777171	0.0027329580260898496	222.0
SRSF12	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.723589001447178	0.9576929995263952	376031.8	446.0	0.02683385	2.985215421901249e-07	8.0
STX11	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0330011220381493	0.14557500220901734	298895.8	322.0	0.02259337	0.00021725361304119944	64.0
STXBP5	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0490075961774075	0.1968037230511036	94996.77	696.0	-0.004928876	8.272985830643997e-06	11.0
SYCP2L	2439	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	0.0	1.0	0.3309066843150232	1.0	1.0	1.0	269927.7	483.0	0.01978508	0.0	1.0
SYNCRIP	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11300711944852525	0.35939704580011445	393388.7	384.0	0.01419782	0.0009525114953231938	165.0
SYNE1	26394	0.0	0.1	0.0	0.9	0.0	1.0	0.0	0.0	0.976862178684024	0.0	18.0	20.0	0.43802014892685065	1.0	0.051926472115484484	0.2055211630916031	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
SYNGAP1	4032	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8605851979345955	0.9897957473577622	1419781.0	236.0	0.03067592	9.812377177981212e-07	5.0
SYNJ2	4491	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.27495188342040144	1.0	1.0	1.0	478315.4	208.0	0.04407336	4.5258314887023655e-06	9.0
TAAR9	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5574136008918618	0.8831927333537372	178165.0	618.0	0.02197033	0.0	0.0
TAP1	2427	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1253457.0	401.0	0.02618648	2.1820524491643013e-05	24.0
TBP	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03009781790820165	0.13553958177876016	425190.7	598.0	-0.01592773	0.001160483596956683	149.0
TCP1	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	648197.0	420.0	0.0224065	0.00032965987615387314	132.0
TCP10	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5254860746190226	0.8636004142480358	254008.7	704.0	0.0007062418	4.0135489826593905e-05	3.0
TDRD6	6291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06154224875376945	0.2331239687624248	141780.8	596.0	0.001245242	0.0	2.0
TFAP2A	1314	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.2290950744558992	1.0	1.0	1.0	199694.7	375.0	0.006371951999999999	0.00019983190865717368	35.0
TFAP2B	1383	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5330490405117271	0.8684125003113182	17043.85	1081.0	-0.01386576	5.489366896398298e-06	9.0
TFAP2D	1359	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	17771.35	1090.0	-0.01531643	0.0	1.0
THBS2	3519	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.04810236182596565	0.19406532303934665	172422.6	720.0	-0.03222959	4.57077951629416e-07	2.0
THEMIS	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.020067426553218814	0.0985041208049415	191535.4	553.0	-0.009294518	0.0	1.0
TINAG	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	58215.62	617.0	0.003834519	8.807133642072585e-08	2.0
TJAP1	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4008016032064128	0.7672499916647223	1278255.0	230.0	0.05552362	6.066319150999291e-06	6.0
TMEM14B	345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23121387283236994	0.5698062752332587	263716.1	468.0	0.01391419	4.096412383261924e-08	5.0
TMEM181	1839	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2466091245376079	0.5918497379944211	646528.0	306.0	0.04559227	0.0	1.0
TMEM200A	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2042483660130719	0.5286802584170804	126083.3	954.0	0.02266047	0.0	0.0
TNFRSF21	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	206419.2	389.0	0.0010004389999999999	1.5801630027039338e-05	8.0
TNXB	12729	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.6101281269066504	0.9115840755104896	2242514.0	203.0	0.03317634	0.0	1.0
TPD52L1	615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0511770726714432	0.2032990607274635	124606.5	243.0	-0.02596812	1.7476943380802546e-05	19.0
TRDN	2190	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3759398496240601	1.0	0.4844961240310077	0.8355842284977307	23697.38	1090.0	-0.01552349	0.00010735448785259452	4.0
TREM1	705	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270628.2	607.0	0.03411272	0.0	3.0
TREM2	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227465.8	611.0	0.04140753	0.0	0.0
TREML1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	227465.8	611.0	0.04140753	1.0322458721587384e-08	2.0
TRERF1	3603	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5494505494505495	0.8784815940047824	746644.0	342.0	0.04441372	1.0064985843788513e-05	9.0
TRIM10	1446	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7457121551081283	0.9645157377326932	1932849.0	486.0	0.04832948	3.387160459637085e-05	27.0
TRIM15	1398	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1932849.0	486.0	0.04832948	0.00010851115616071288	17.0
TRIM27	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06669779230307478	0.2472876292611729	161026.5	558.0	0.03029156	0.00298755818675831	282.0
TRIM31	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5458515283842795	0.8763145558143771	1820240.0	496.0	0.0298289	9.341254891691944e-06	19.0
TSPYL1	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5906674542232723	0.9016551111346712	260958.4	593.0	0.02153785	1.4554814357208071e-05	9.0
TSPYL4	1245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	260689.8	640.0	0.01626049	4.687710044617193e-06	11.0
TTBK1	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23234200743494424	0.5714555815193967	1293543.0	363.0	0.05086587	1.0239022428105164e-06	5.0
TTK	2574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	150632.0	841.0	-0.002330351	0.0002120112907679849	26.0
TUBB2A	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	444074.6	435.0	0.04066065	0.00043299019999953176	105.0
TUBE1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4201680672268908	0.7844960032283124	152198.8	296.0	0.0053071559999999995	3.7335217141140547e-07	4.0
TULP1	1629	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.40144520272982737	0.767837910991587	683460.2	280.0	0.03642929	0.0	0.0
TULP4	4632	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9182736455463728	0.9965655132698104	669284.9	403.0	0.04146403	0.0	2.0
TXLNB	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6844626967830253	0.9439569697252308	192994.0	504.0	0.01351924	3.886195740462067e-05	34.0
UBE3D	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3741114852225964	0.7419384351503113	164731.8	607.0	-0.005586748000000001	2.4973088702328953e-07	6.0
UFL1	2385	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	105477.7	1376.0	-0.001419341	6.981163734171178e-06	11.0
UNC93A	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09552010698251982	0.3198412942341405	254008.7	704.0	0.0007062418	0.0	0.0
USP45	2445	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4329004329004329	0.7953452487158884	256853.3	638.0	0.0146004	6.800933971169006e-06	21.0
UTRN	10302	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9380863039399624	0.9980425194593364	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
VARS	3795	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7490636704119851	0.96549160438368	2509866.0	183.0	0.03181325	7.837252020477233e-05	55.0
VARS2	3282	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2223866.0	223.0	0.02533883	1.8314892314118062e-06	7.0
VNN1	1542	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127165.9	569.0	0.001505047	0.0	0.0
VNN2	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127165.9	569.0	0.001505047	0.0	1.0
VTA1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.434593654932638	0.7967595875937543	169554.9	426.0	-0.01457852	0.00010345400668197388	36.0
VWA7	2676	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5945303210463734	0.9036763148339813	2509866.0	183.0	0.03181325	0.0	1.0
WASF1	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09857072449482504	0.3269572176715404	127916.5	636.0	0.01622964	2.1567487366913806e-05	26.0
WDR46	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15569048731122528	0.4452569357427458	1456953.0	262.0	0.03001948	9.151436937007353e-09	4.0
ZBTB22	1905	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1456953.0	262.0	0.03001948	8.66501728963907e-06	10.0
ZDHHC14	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11152001784320284	0.3561448836812657	272499.4	402.0	0.03530807	0.0	1.0
ZKSCAN3	1617	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	273677.4	592.0	0.03109495	1.6620927158392043e-06	6.0
ZNF184	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.328515111695138	0.6942090801575032	162358.2	606.0	0.037270199999999996	5.5646867304969e-07	4.0
ZKSCAN8	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07397544015386892	0.2666091234412016	202009.5	514.0	0.03392459	7.793992289464496e-06	13.0
ZNF292	8172	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	2.5	3.0	1.0	1.0	0.16986580601324952	0.4709948241967259	222401.0	547.0	0.01903861	1.6883201614847122e-06	3.0
ZNF318	6840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5434782608695652	0.8748725932722251	1262275.0	273.0	0.04263423	1.1549089730256398e-05	15.0
ZNF391	1077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4868549172346641	0.8372877855435086	143919.9	645.0	0.01901962	6.130307831405928e-07	5.0
ZNF451	3186	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06525711302531978	1.0	1.0	1.0	372717.7	348.0	0.02588914	7.629483273392988e-05	27.0
ZSCAN12	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15654351909830932	0.44684114438834777	602498.2626291477	480.8573301862051	0.0166696382682623	4.478951537974076e-06	12.0
ZSCAN23	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3078817733990148	0.6705786398705147	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	2.0
ZSCAN9	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2333177788147457	0.5728777174641588	237664.4	486.0	0.03432185	7.754415673093074e-06	8.0
A2M	4425	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09324878776575904	0.3144800653089996	348388.7	364.0	0.0165296	0.0010277286631486331	91.0
A2ML1	4365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300253.5	407.0	0.01214808	9.33658975113213e-06	6.0
AACS	2019	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.200160128102482	0.5221452346403788	894670.3	306.0	0.01314078	1.0473201499410795e-06	5.0
ABCC9	4650	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.14285714285714285	2.5	3.0	0.6075334143377886	1.0	0.010498467223785328	0.058335006206291715	529910.7	984.0	-0.01726562	5.421818964644592e-09	2.0
ABCD2	2223	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.17752529735487307	1.0	0.9442870632672332	0.9984183820767416	70113.27	596.0	-0.01559084	5.649347919121461e-05	5.0
ACACB	7377	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19565642731363725	0.5148493601616401	528827.7	519.0	0.02909512	8.321774161594633e-06	4.0
ACAD10	3273	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.29489826010026543	0.6550058576064589	599161.1	203.0	0.03339864	2.555219185781865e-05	11.0
ACSS3	2061	0.16666666666666666	0.0	0.16666666666666666	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.23315458148752624	1.0	0.8936550491510277	0.9941335382750563	26210.62	1037.0	-0.02013287	0.0	1.0
ACTR6	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7575757575757576	0.9679028307562724	184664.3	650.0	0.009350944	3.9218651359809285e-06	15.0
ACVR1B	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1786033220217896	0.4862632631481975	493264.5	371.0	0.02732437	0.00042958818278361003	36.0
ACVRL1	1512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7440476190476191	0.9640254777536889	493264.5	371.0	0.02732437	4.990582608657255e-05	15.0
ADAMTS20	5733	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.5446623093681917	0.8755932964043021	126631.9	906.0	-0.02060793	0.0	0.0
ADCY6	3507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4541326067211626	0.8126094633517204	1715886.0	328.0	0.03833591	4.1559455769843686e-05	8.0
AEBP2	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15590894917368256	0.44566309654988495	152348.9	339.0	-0.02087062	3.0295217768275926e-05	19.0
AGAP2	3579	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3875968992248062	0.7549571313695838	1160849.0	344.0	0.03909095	0.00011332761313676004	8.0
AICDA	597	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8748906386701663	0.9918253585412716	291882.6	422.0	0.014928899999999998	0.00023375157723096803	55.0
AKAP3	2562	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2870264064293915	0.6452873303645972	277827.6	874.0	0.01785184	2.2275011576006282e-06	7.0
ALDH1L2	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11437721605856112	0.3623760013952596	244603.1	334.0	0.03328223	4.370368216616236e-06	10.0
ALX1	981	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7507507507507507	0.9659771562448928	35915.62	925.0	-0.03443202	3.975096837863792e-08	2.0
AMDHD1	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6531678641410843	0.9313658502126366	366272.0	436.0	0.008020241	9.006252176876503e-08	3.0
AMHR2	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5807200929152149	0.8963335691089077	1712232.0	191.0	0.05616089	1.3952297243207132e-07	2.0
AMIGO2	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0588824118235883	0.2256499348597205	150007.4	380.0	-0.011518500000000001	7.928810362846958e-06	6.0
ANAPC7	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	964525.2	206.0	0.04959538	0.0002270793019680888	65.0
ANHX	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
ANKLE2	2817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5353319057815846	0.8698438649928538	602498.2626291477	480.8573301862051	0.0166696382682623	8.893015798442296e-06	12.0
ANKRD13A	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019540791402051786	0.09643871287830684	950689.0	254.0	0.05426355	0.00010326187820447024	22.0
ANKS1B	3747	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.973709834469328	0.9996513446411112	149256.2	941.0	-0.008623959	2.2990572801410706e-05	8.0
ANO4	2763	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245388.4	937.0	-0.01569202	0.0	0.0
ANO6	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33355570380253496	0.6997816543296884	313473.1	719.0	0.0007462686999999999	1.4646215049249634e-05	6.0
APAF1	3747	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3058103975535168	0.668131493856013	488214.2	461.0	0.011308	3.2258335622437274e-05	17.0
APOBEC1	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7077140835102619	0.9523815312826542	237141.8	672.0	0.01359125	0.00010472117446425502	9.0
APPL2	2013	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	233878.9	387.0	0.03045138	3.54149024567832e-05	16.0
ARHGAP9	2196	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9250693802035151	0.9971198322452092	1347802.0	194.0	0.03196463	2.1430970556080928e-05	9.0
ATF7	1452	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1383700013837	1.0	1.0	1.0	1542915.0	154.0	0.05233911	4.081953288389172e-05	22.0
