Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
TMEM52B	NA	492	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMPO	NA	2085	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.8597933880952318
TMPRSS12	NA	1047	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
TMTC1	NA	2649	12	7	1	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
TMTC2	NA	2511	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TMTC3	NA	2745	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TNFRSF1A	NA	1368	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPCN1	NA	2667	9	8	0	0	0	0	9	0	1.0	1.0	0.0	1.0
TPH2	NA	1473	17	2	1	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.9410872157860573
TPI1	NA	861	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAFD1	NA	1749	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
TRHDE	NA	3075	50	11	5	0	1	0	44	0	1.0	0.0	0.0	0.9405437735148597
TRIAP1	NA	231	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TROAP	NA	2337	15	5	0	0	1	0	14	0	1.0	0.0	0.0	0.9537243573680482
TRPV4	NA	2616	12	11	1	0	0	0	11	0	1.0	0.0	0.0	0.9807769800471735
TSFM	NA	1041	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TSPAN11	NA	762	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPAN19	NA	747	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN31	NA	633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPAN8	NA	714	7	3	0	0	1	0	6	0	1.0	0.0	0.0	0.8795880017344075
TSPAN9	NA	720	5	3	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.8018796874098554
TUBA1A	NA	1356	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
TUBA1B	NA	1356	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TUBA1C	NA	1350	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP3	NA	1506	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TWF1	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNRD1	NA	1950	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
UBC	NA	2058	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UBE2N	NA	459	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE3B	NA	3207	12	11	0	0	2	0	10	0	1.0	0.0	0.0	0.9807769800471735
UHRF1BP1L	NA	4395	21	4	0	0	0	0	21	0	1.0	0.0	0.0	1.0
ULK1	NA	3153	15	9	0	0	0	0	15	0	1.0	0.0	0.0	1.0
UNC119B	NA	756	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
UNG	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP15	NA	2946	17	2	2	0	2	0	13	0	1.0	0.0	0.0	0.9008804575298365
USP30	NA	1554	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
USP44	NA	2139	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
USP5	NA	2577	17	4	2	0	0	0	15	0	1.0	0.0	0.0	0.9132684766868749
UTP20	NA	8358	17	10	1	0	0	0	16	0	1.0	0.0	0.0	1.0000000000000002
VAMP1	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VDR	NA	1434	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
VEZT	NA	2340	3	9	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS29	NA	561	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
VPS33A	NA	1791	12	6	0	0	1	0	11	0	1.0	0.0	0.0	1.0
VPS37B	NA	858	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
VSIG10	NA	1623	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
VWF	NA	8442	62	29	4	0	1	0	57	0	1.0	0.0	0.0	0.9702644992067223
WBP11	NA	1926	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
WDR66	NA	3450	11	7	2	0	0	0	9	0	1.0	0.0	0.0	0.9733541703813188
WIBG	NA	615	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIF1	NA	1140	10	2	0	0	1	0	9	0	1.0	0.0	0.0	1.0
WNK1	NA	7929	17	14	2	0	0	0	15	0	1.0	0.0	0.0	0.986977478285026
WNT1	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT10B	NA	1170	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
WNT5B	NA	1080	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
WSB2	NA	1215	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WSCD2	NA	1698	19	8	1	0	0	0	18	0	1.0	0.0	0.0	1.0000000000000002
XPOT	NA	2889	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
XRCC6BP1	NA	741	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YAF2	NA	615	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YARS2	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YBX3	NA	1119	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
YEATS4	NA	684	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB39	NA	2139	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.958424899318874
ZC3H10	NA	1305	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZCCHC8	NA	2124	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZCRB1	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC17	NA	1899	14	0	2	0	0	0	12	0	1.0	0.0	0.0	0.9249572757036592
ZFC3H1	NA	5970	13	8	2	0	1	0	10	0	1.0	0.0	0.0	0.9484501704693526
ZNF10	NA	1722	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF140	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF268	NA	2844	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
ZNF384	NA	1734	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
ZNF385A	NA	1161	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF641	NA	1317	2	8	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF664	NA	786	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
ZNF705A	NA	903	9	3	0	0	0	0	9	3	0.8333333333333334	0.0	0.0	0.8894714728255649
ZNF740	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AASS	NA	2781	14	6	2	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
ABCA13	NA	15177	72	32	4	0	0	0	68	0	1.0	0.0	0.0	0.9712992429754977
ABCB1	NA	3843	37	13	0	0	0	0	37	3	0.9753312940894462	0.0	0.0	0.9618881589447705
ABCB4	NA	3861	17	10	0	0	0	0	17	0	1.0	0.0	0.0	0.9844214875661371
ABCB5	NA	3774	52	10	5	0	2	0	45	3	0.9807598337280068	0.0	0.0	0.9230513631499201
ABCB8	NA	2157	6	11	0	0	1	0	5	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ABHD11	NA	948	3	6	0	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
AOC1	NA	2313	23	16	2	0	0	0	21	0	1.0	0.0	0.0	0.9708922523820199
ACHE	NA	1854	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
ACN9	NA	378	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ACTB	NA	1128	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ACTL6B	NA	1281	15	4	0	0	1	0	14	3	0.9107950720287573	0.0	0.0	0.9410872157860573
ACTR3B	NA	1257	11	6	0	0	1	0	10	3	0.8568636235841013	0.0	0.0	0.9315714232285017
ACTR3C	NA	633	3	1	0	0	0	0	3	0	1.0	0.0	1.0	0.8277293767706428
ADAM22	NA	2721	23	9	1	0	1	0	21	0	1.0	0.0	0.0	0.975
ADAP1	NA	1125	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADCK2	NA	1881	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
ADCY1	NA	3360	30	16	2	0	0	0	28	0	1.0	0.0	0.0	0.9921285827486938
ADCYAP1R1	NA	1491	28	8	2	0	1	0	25	3	0.9590436283308409	0.0	0.0	0.8951748440425256
AEBP1	NA	3477	11	6	0	0	0	0	11	0	1.0	0.0	1.0	1.0
AGAP3	NA	2736	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
AGFG2	NA	1446	4	8	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGK	NA	1269	8	1	1	0	0	0	7	0	1.0	0.0	0.0	1.0
AGMO	NA	1338	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AGR2	NA	528	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AGR3	NA	501	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AHCYL2	NA	1836	6	2	0	0	1	0	5	0	1.0	0.0	0.0	1.0
AHR	NA	2547	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
AIMP2	NA	963	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AKAP9	NA	11724	43	12	6	0	0	0	37	0	1.0	0.0	0.0	0.9449334479588838
AKR1B1	NA	951	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AKR1B10	NA	951	14	10	0	0	0	0	14	0	1.0	0.0	0.0	0.9818246423345389
AKR1B15	NA	1035	7	3	2	0	0	0	5	0	1.0	0.0	0.0	0.8795880017344075
AKR1D1	NA	981	14	9	0	0	2	0	12	0	1.0	0.0	0.0	0.9615539600943472
ALKBH4	NA	909	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AMPH	NA	2088	19	5	1	0	0	0	18	0	1.0	0.0	0.0	1.0
AMZ1	NA	1497	8	7	0	0	1	0	7	0	1.0	1.0	0.0	0.96875
ANKIB1	NA	3270	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.9168497986377478
ANKMY2	NA	1326	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ANLN	NA	3375	12	6	0	0	0	0	12	0	1.0	1.0	0.0	1.0
AOAH	NA	2065	24	12	3	0	0	0	21	0	1.0	0.0	0.0	0.9744522003014391
AP1S1	NA	477	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP4M1	NA	1362	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP5Z1	NA	2424	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AQP1	NA	810	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARF5	NA	543	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARHGEF35	NA	1455	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
ARHGEF5	NA	4794	31	5	1	0	0	0	30	0	1.0	0.0	0.0	0.9570163547517174
ARL4A	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARMC10	NA	1032	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ARPC1A	NA	1113	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ARPC1B	NA	1119	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ASB10	NA	1404	11	5	1	0	0	0	10	0	1.0	0.0	0.0	1.0
ASB15	NA	1767	18	5	1	0	0	0	17	0	1.0	0.0	0.0	0.9999999999999998
ASB4	NA	1281	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ASIC3	NA	1650	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ASL	NA	1395	8	5	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
ASNS	NA	1686	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ASZ1	NA	1428	14	1	2	0	1	0	11	0	1.0	0.0	0.0	0.9188632257835573
ATG9B	NA	2774	10	7	1	0	0	0	9	0	1.0	0.0	0.0	1.0
ATP5J2	NA	285	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ATP5J2-PTCD1	NA	2250	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ATP6V0A4	NA	2523	19	17	3	0	1	0	15	0	1.0	1.0	0.0	0.9397683317511016
ATP6V1F	NA	444	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN7L1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AUTS2	NA	3780	18	8	0	0	0	0	18	0	1.0	0.0	0.0	1.0
AVL9	NA	1947	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AZGP1	NA	897	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
BAIAP2L1	NA	1536	8	1	3	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333335
BAZ1B	NA	4452	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	14	7	3	0	0	0	11	0	1.0	0.0	0.0	0.9484501704693526
BCAP29	NA	1047	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BCL7B	NA	609	3	2	1	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
BET1	NA	357	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BHLHA15	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLVRA	NA	891	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BMPER	NA	2058	32	13	2	0	1	0	29	0	1.0	0.0	0.0	0.9564814469986819
BPGM	NA	780	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
BRAF	NA	2301	144	5	0	0	0	0	144	130	0.15558728791433113	0.0	0.0	0.18577126117042286
BRAT1	NA	2466	10	14	0	0	0	0	10	0	1.0	0.0	0.0	1.0
BUD31	NA	435	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BZW2	NA	1260	3	4	0	0	1	0	2	0	1.0	0.0	0.0	0.9999999999999999
C1GALT1	NA	1092	7	4	1	0	0	0	6	0	1.0	0.0	0.0	0.8948855177025863
SUGCT	NA	1416	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TMEM243	NA	360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf25	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C7orf26	NA	1350	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
ZBED6CL	NA	711	2	7	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C7orf31	NA	1773	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
C7orf33	NA	534	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C7orf34	NA	444	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
C7orf43	NA	1743	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C7orf49	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf50	NA	585	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
C7orf55	NA	342	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf57	NA	888	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
C7orf60	NA	1218	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C7orf61	NA	621	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C7orf62	NA	762	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
C7orf65	NA	456	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
C7orf66	NA	348	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
C7orf69	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D1	NA	3276	24	10	1	0	2	0	21	0	1.0	0.0	0.0	0.9609484790301664
CADPS2	NA	3903	27	16	1	0	0	0	26	0	1.0	0.0	0.0	0.9828568527303528
CALCR	NA	1527	16	14	1	0	0	0	15	0	1.0	0.0	0.0	0.9864136635272994
CALD1	NA	2382	6	5	2	0	0	0	4	0	1.0	0.0	0.0	0.9474427588512931
CALN1	NA	786	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CALU	NA	972	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK2B	NA	2001	5	7	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CAPZA2	NA	861	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CARD11	NA	3465	43	19	3	0	2	0	38	0	1.0	0.0	0.0	0.9522981029749327
CASD1	NA	2394	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CASP2	NA	1359	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CAV1	NA	537	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAV2	NA	489	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLL1	NA	1476	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CBX3	NA	552	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CCDC126	NA	423	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC129	NA	3189	21	6	2	0	0	0	19	0	1.0	0.0	0.0	0.9688429751322739
CCDC132	NA	2895	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
CCDC136	NA	3465	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
CCDC146	NA	2868	21	6	1	0	0	0	20	0	1.0	0.0	0.0	0.9688429751322739
CCL24	NA	360	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL26	NA	285	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CCM2	NA	1398	7	5	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CCT6A	NA	1596	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CCZ1	NA	1449	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCZ1B	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD36	NA	1419	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
CDCA7L	NA	1365	7	0	1	0	1	0	5	0	1.0	0.0	0.0	0.8982265179691364
CDHR3	NA	2658	18	13	0	0	0	0	18	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	11	6	1	0	0	0	10	0	1.0	0.0	0.0	1.0
CDK14	NA	1356	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
CDK5	NA	879	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK6	NA	981	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP41	NA	1122	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFTR	NA	4443	54	19	5	0	2	0	47	0	1.0	0.0	0.0	0.9255262835454544
CHCHD2	NA	456	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHCHD3	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHN2	NA	1407	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHPF2	NA	2319	7	7	2	0	0	0	5	0	1.0	0.0	0.0	0.9624786378518297
CHRM2	NA	1401	30	15	1	0	0	0	29	0	1.0	0.0	0.0	0.9838144088471165
CHST12	NA	1245	5	6	0	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
CLCN1	NA	2967	43	16	3	0	1	0	39	0	1.0	0.0	0.0	0.9423757232925714
CLDN12	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN15	NA	687	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLDN3	NA	663	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN4	NA	630	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
CLEC2L	NA	645	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.8333333333333334
CLEC5A	NA	567	16	9	3	0	0	0	13	4	0.8336995972754956	0.0	0.0	0.8901353790390978
CLIP2	NA	3141	7	13	0	0	1	0	6	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	5	5	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CNPY1	NA	279	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNPY4	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	79	35	4	0	1	0	74	7	0.9722417845058778	0.0	0.0	0.9430456914565013
COA1	NA	441	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COBL	NA	3786	22	7	0	0	0	0	22	0	1.0	0.0	0.0	0.971607333453733
COG5	NA	2583	10	0	1	0	1	0	8	3	0.8018796874098555	0.0	0.0	0.7966576244513052
COL1A2	NA	4101	47	8	1	0	1	0	45	0	1.0	0.0	0.0	0.9937101930747242
COL28A1	NA	3378	31	6	0	0	0	0	31	0	1.0	0.0	0.0	0.9688715589178553
COPG2	NA	1207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPS6	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX19	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA1	NA	1260	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CPA2	NA	1260	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
CPA4	NA	1266	9	3	1	0	1	0	7	0	1.0	0.0	0.0	0.953509509058145
CPA5	NA	1311	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	34	9	2	0	2	0	30	3	0.9676992492528845	0.0	0.0	0.9196205503811868
CPSF4	NA	810	4	3	1	0	1	0	2	0	1.0	0.0	0.0	0.8982265179691364
CPVL	NA	1431	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CREB3L2	NA	1563	8	4	2	0	0	0	6	0	1.0	0.0	1.0	0.9168497986377478
CREB5	NA	1527	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CRHR2	NA	1317	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.90701901811629
CROT	NA	1923	10	0	0	0	1	0	9	0	1.0	0.0	0.0	1.0
CRYGN	NA	549	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
CTAGE15	NA	2334	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
CTAGE6	NA	2334	12	7	1	0	0	0	11	4	0.7897710354051725	0.0	0.0	0.8761005719122957
CTTNBP2	NA	4992	20	10	3	0	0	0	17	0	1.0	0.0	0.0	0.9541129127801841
CUL1	NA	2331	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CUX1	NA	4551	15	21	2	0	1	0	12	0	1.0	0.0	0.0	0.9744522003014391
CYP2W1	NA	1473	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
CYP3A4	NA	1512	19	4	1	0	1	0	17	0	1.0	0.0	0.0	0.9615539600943472
CYP3A43	NA	1515	13	1	1	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
CYP3A5	NA	1509	13	3	1	0	5	0	7	0	1.0	0.0	0.0	0.7576597655573916
CYP3A7	NA	1512	18	9	1	0	1	0	16	0	1.0	0.0	0.0	0.9688429751322739
CYP51A1	NA	1530	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYTH3	NA	1200	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DAGLB	NA	2019	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DBF4	NA	2025	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DBNL	NA	1320	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DDC	NA	1443	14	12	1	0	1	0	12	0	1.0	0.0	0.0	0.9836349189574337
DDX56	NA	1644	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
DENND2A	NA	3030	10	13	0	0	0	0	10	0	1.0	0.0	0.0	0.9807769800471735
DFNA5	NA	1491	8	7	2	0	0	0	6	0	1.0	0.0	0.0	0.9658722633586911
DGKB	NA	2415	24	9	1	0	0	0	23	0	1.0	0.0	0.0	0.9759709256762957
DGKI	NA	3198	29	16	6	0	1	0	22	0	1.0	0.0	0.0	0.9123894811920045
DLD	NA	1530	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DLX5	NA	870	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLX6	NA	882	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMTF1	NA	2283	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	103	39	6	0	3	0	94	0	1.0	0.0	0.0	0.9581100864383362
DNAJB6	NA	981	4	1	0	0	0	1	3	0	1.0	0.0	0.0	1.0
DNAJB9	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC2	NA	1866	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC30	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	41	12	4	0	1	0	36	0	1.0	0.0	0.0	0.9485814230972838
DPP6	NA	2598	21	11	1	0	2	0	18	0	1.0	0.0	0.0	0.9577819531114784
DPY19L1	NA	2028	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
DTX2	NA	1869	8	7	1	0	0	0	7	0	1.0	1.0	0.0	0.96875
DUS4L	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	9	5	2	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
EEPD1	NA	1710	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EGFR	NA	3633	22	14	1	0	0	0	21	0	1.0	0.0	0.0	0.9999999999999998
EIF2AK1	NA	1893	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
EIF3B	NA	2445	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
EIF4H	NA	747	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ELN	NA	2175	20	8	0	0	1	0	19	0	1.0	0.0	0.0	0.9851418144516785
COL26A1	NA	1325	14	4	1	0	0	0	13	0	1.0	0.0	0.0	0.9467083407626374
EN2	NA	1002	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EPDR1	NA	675	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	17	13	2	0	0	0	15	0	1.0	0.0	0.0	0.9864136635272996
