gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
COL14A1	5391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4045307443365696	0.7706422085742088	262056.3	839.0	-0.005320588	0.00011452990766218735	15.0
COL22A1	4881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5667.115	846.0	-0.02222114	0.0	0.0
CSMD1	10695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20815986677768525	0.5348561415940336	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	9196.692	1295.0	-0.02930086	0.0	0.0
CYP11B1	1512	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09119095385737737	1.0	1.0	1.0	447192.8	438.0	0.03588493	0.0	0.0
DCAF13	1794	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	430771.2	673.0	0.02788738	4.139384570193344e-06	22.0
FAM86B2	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3671071953010279	0.7349858253624325	592179.6866968641	495.92978208232444	0.015120061998017407	4.4981076641795465e-06	18.0
FER1L6	5574	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	453047.6	561.0	0.01457169	0.0	0.0
GPR124	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02249921252756153	0.10786741144668308	655979.7	379.0	0.02600069	2.058597359713182e-07	2.0
KAT6A	6015	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	608794.5	464.0	0.03107874	4.02234817861542e-05	27.0
KCNQ3	2619	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163210.0	970.0	-0.005573538	7.836406553564414e-08	2.0
LRP12	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4291845493562232	0.7922181405912486	36110.04	1085.0	0.01535705	9.791490983418598e-07	3.0
MFHAS1	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0790263948158685	0.2795932804429185	164853.3	395.0	0.03405475	0.0	0.0
MICU3	1593	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10683760683760683	1.0	1.0	1.0	191405.8	621.0	-0.03712105	0.0	0.0
PKHD1L1	12732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	134643.4	732.0	0.006386445	0.0	0.0
PPP1R3B	858	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15042117930204574	1.0	1.0	1.0	159748.2	526.0	0.02337507	2.586932698063469e-06	8.0
RIPK2	1623	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	251042.1	447.0	0.005376718000000001	0.0002285262865679516	43.0
RP1L1	7203	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99569.58	456.0	0.01488086	0.0	1.0
SCARA5	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	413256.7	154.0	0.03237969	0.0	1.0
SCRIB	4968	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.021037130535394973	1.0	1.0	1.0	2182434.0	229.0	0.02817644	0.000192179469908328	31.0
SDR16C5	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16066838046272494	0.4544365017474439	435367.5	613.0	-0.007484528000000001	0.00010421338130940842	2.0
SNX31	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.482392667631452	0.8340553948160361	1141276.0	196.0	0.05044391	0.0	1.0
TG	8307	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6313131313131313	0.92168768522237	237420.9	677.0	0.008606963	0.0	4.0
TIGD5	1929	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183482.0	235.0	0.03676814	7.88553159209905e-06	10.0
UBR5	8400	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2752546105147261	1.0	0.7507507507507507	0.9659771562448928	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
WWP1	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5221932114882507	0.8614713434112843	193108.2	1112.0	-0.005847845	0.0003580373091657161	67.0
XKR9	1122	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	241667.2	562.0	0.02185871	0.0	0.0
ZC3H3	2847	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2168942.0	235.0	0.03438415	0.00013888642686385414	101.0
ZFHX4	10851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5543237250554324	0.8813782825057827	72332.69	731.0	0.007728977	0.0	2.0
ACAN	7593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0043	0.02773130310201528	561598.5	560.0	-0.0008326961	4.436783393154554e-06	6.0
AGBL1	3201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	5623.923000000001	980.0	-0.056302	0.0	0.0
ALDH1A3	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
CAPN3	2466	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5500550055005501	0.8788432319886068	592239.1	284.0	0.03848429	7.098369588609109e-07	6.0
CD276	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	312590.7	374.0	0.02889547	1.2346538836896543e-06	3.0
CEP152	5133	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6277463904582549	0.9200370564519218	418236.9	340.0	0.006295903	1.4140515038844651e-06	7.0
CHRNB4	1497	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	485970.6	455.0	0.04544033	0.0	1.0
CYP1A2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4642525533890437	0.8204858768496734	746043.0	199.0	0.04104828	1.7004885182391213e-07	2.0
DMXL2	9114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42372881355932196	0.7875684826430165	380843.0	422.0	0.01075222	2.9241887104783494e-06	8.0
DYX1C1	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07140816909454442	0.2598788205578706	298473.3	405.0	0.0009211841000000001	6.681570504631299e-06	9.0
EXD1	1545	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11122233344455566	1.0	1.0	1.0	933163.6	175.0	0.03856631	0.0	1.0
GABRB3	1422	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	21131.58	1430.0	-0.05392716	1.0827033011068232e-05	6.0
GALK2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2605523710265764	0.6109826465829882	315919.2	528.0	0.007647787	3.9897992416966605e-06	7.0
GDPGP1	1158	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	876944.6	154.0	0.05183754	0.00011295021959588418	11.0
GOLGA6B	2082	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1113552.0	419.0	0.03665013	0.0	0.0
HCN4	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2373605506764776	0.5787265566097507	314299.7	642.0	0.01648704	5.4367401168625135e-06	3.0
HERC2	14505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24330900243309006	0.5872075495153634	219134.5	1011.0	-0.03161493	0.0002491072658995788	69.0
INO80	4671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6711409395973155	0.938775919434475	950881.0	181.0	0.04147157	1.309461281543604e-05	27.0
ISLR	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.8465735902799727	492755.1	317.0	0.04613327	0.00040338631479227785	53.0
ITGA11	3567	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370132.2	531.0	0.0407263	0.0	1.0
KIF7	4032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14078558355624385	0.41679814585607106	804572.5	319.0	0.02674353	1.5679158072356163e-06	4.0
LIPC	1500	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	441540.0	310.0	0.02674193	8.080202619086914e-06	4.0
MESDC1	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	265620.3	516.0	-0.002236202	0.0	1.0
MGA	9198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6325110689437066	0.9222375447358222	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0
MTMR10	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	279766.7	591.0	0.02249205	7.421754399079899e-07	3.0
NEO1	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6798096532970768	0.9421770507269208	328877.8	705.0	0.01426088	0.0003213639172534942	7.0
NTRK3	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	124518.7	730.0	-0.05718258	1.3255979225576115e-05	11.0
OTUD7A	2781	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09115770282588878	0.3094953759605413	155906.8	445.0	0.01322554	0.0	2.0
PKM	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4407227853680035	0.8018242423083758	1130931.0	192.0	0.03641176	0.000798486984971927	156.0
RASGRF1	3822	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1426126640045636	0.4203683638133184	420514.1	488.0	0.04198197	2.0465159500458248e-06	9.0
RNF111	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4260758414997869	0.7895772973450729	591201.3	230.0	0.03102055	0.00022709783384602887	52.0
SPTBN5	11025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	874210.9	259.0	0.0402911	0.0	1.0
SYNM	4697	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	271694.2	361.0	-0.0030341459999999997	9.478263771962046e-06	13.0
WDR72	3309	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6257822277847309	0.9191194288761472	15464.31	1008.0	-0.02907954	0.0	0.0
ZNF106	5652	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	570115.5	284.0	0.03748243	5.512910513676902e-06	8.0
ACTL10	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7007708479327261	0.9499469786227746	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
BPIFB3	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	515931.2	491.0	0.04617178	0.0	1.0
BTBD3	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4448398576512456	0.8051783505477957	59672.38	322.0	-0.06090096	5.19661409319731e-06	2.0
OSER1	879	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0289544546428468	1.0	1.0	1.0	515642.8	367.0	0.02764113	1.0051485366281561e-07	2.0
CNBD2	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6561679790026247	0.9326367829819256	1308823.0	144.0	0.05301848	0.0	0.0
CPXM1	2205	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15405946695424433	0.4422148516486418	796250.8	438.0	0.04081765	0.0	1.0
CSRP2BP	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4405286343612335	0.801665124005864	782026.9	479.0	-0.005686501	4.828499587939789e-06	15.0
CTCFL	2103	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	181464.3	562.0	0.01047487	7.841114552115843e-06	8.0
DDRGK1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09500285008550256	0.3186251555131661	909603.1	255.0	0.05503581	9.32929960793184e-05	22.0
DIDO1	6723	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4470272686633885	0.8069448737183695	961229.7	336.0	0.03983379	8.270062904830924e-05	30.0
EEF1A2	1392	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.044091710758377416	1.0	0.09644131545954286	0.32200024935636423	1262904.0	298.0	0.05373654	0.00033936179102206734	83.0
FAM83C	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22426553038797936	0.55952557202183	1290513.0	170.0	0.04498697	0.0	1.0
HELZ2	7950	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3136762860727729	0.6773506150966023	1178905.0	193.0	0.05366005	6.401471677964898e-07	5.0
HSPA12B	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	860065.5	241.0	0.04329434	4.475557114672847e-06	5.0
MYH7B	5952	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	968412.8	236.0	0.03962105	3.2168977590618013e-06	12.0
MYLK2	1791	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1015946.0	241.0	0.03662183	4.057345309247949e-05	16.0
MYT1	3366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2302025782688766	0.5683231083406157	592179.6866968641	495.92978208232444	0.015120061998017407	2.2353742016624728e-07	4.0
NCOA3	4275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44150110375275936	0.8024612622229569	266823.5	287.0	0.04926447	0.0005472603978137409	100.0
PCNA	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	497536.9	385.0	0.02503964	0.00235714746191706	247.0
PLTP	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16622340425531915	0.4644984352805086	725555.3	209.0	0.05863626	6.269507489061436e-05	27.0
PTPRA	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2809778027535825	0.6376733932363181	807309.7	396.0	0.04635287	2.736835581362152e-05	10.0
SLA2	786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1019481.0	176.0	0.06154166	2.1243027404314074e-05	9.0
SLC9A8	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6443298969072165	0.9275415088666412	649593.2	165.0	0.05150704	0.0	1.0
SNRPB2	678	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19615535504119266	1.0	1.0	1.0	76239.85	856.0	-0.0213473	9.08531985802945e-05	55.0
WFDC5	372	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	865186.2	324.0	0.04627753	0.0	7.0
XKR7	1740	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1006109.0	386.0	0.03670666	0.0	0.0
ZBTB46	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20181634712411706	0.5248026574736533	1125169.0	202.0	0.03971246	3.895084181315035e-05	22.0
ZNF831	5034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.206996481059822	0.533027010054289	876466.0	202.0	0.01512908	0.0	0.0
APOL5	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1161568.0	376.0	-0.04331107	0.0	0.0
ASCC2	2274	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	849790.1	182.0	0.03327529	0.00015159564125893517	42.0
CABIN1	6663	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749514.9	202.0	0.04015179	7.650409710045605e-05	20.0
CELSR1	9045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39032006245121004	0.7575285727847552	467109.6	260.0	0.010679799999999998	1.3191838168872205e-05	9.0
CSF2RB	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1765536723163842	0.4827207550126095	750263.8	469.0	0.044075800000000005	1.6764727124524868e-05	16.0
GAB4	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3055300947143293	0.6677992653587056	156217.5	639.0	-0.09458479	0.0	0.0
HIC2	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34904013961605584	0.7164287435136834	592179.6866968641	495.92978208232444	0.015120061998017407	4.129422862210101e-06	7.0
HIRA	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	611613.3	300.0	0.0007483442	6.0895053252349e-05	23.0
MGAT3	1602	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	812764.3	467.0	0.07613861	0.0	1.0
MOV10L1	3636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21070375052675935	0.538833155923635	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
MYO18B	7704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4361098996947231	0.7980204988555462	198261.0	712.0	-0.03708974	0.0	1.0
NAGA	1236	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1321127.0	363.0	0.06491434	6.639469836280615e-06	4.0
NIPSNAP1	855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08342370901810295	0.2906334136335165	713941.7	190.0	0.03917033	2.9469192768574952e-05	29.0
PMM1	789	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7604562737642585	0.9686970841290706	1467336.0	183.0	0.06617795	8.243838980439821e-06	12.0
PPP6R2	2880	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3843197540353574	0.7518371945005048	592179.6866968641	495.92978208232444	0.015120061998017407	0.0001297434438577003	37.0
PRODH	1803	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0933184023889511	0.3146451989251923	513619.9	343.0	0.004662425	0.0	1.0
SEZ6L	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27389756231169543	0.6285952075249248	196332.9	672.0	-0.06223199	0.0	0.0
SFI1	3729	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	741049.4	313.0	0.03731519	1.2071785353430024e-05	16.0
SGSM3	2250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	469297.2	355.0	0.05633451	9.877873895525626e-06	10.0
SMARCB1	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	637355.2	196.0	0.05239067	0.0006713941893489593	114.0
SYN3	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7173601147776184	0.9556508696831651	259537.6	520.0	-0.07245839	0.0	2.0
TTLL12	1935	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	624112.2	241.0	0.04770766	6.947554995273971e-05	49.0
ZNF280B	1632	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	201932.8	683.0	0.02325382	0.0	2.0
ATP12A	3138	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6418485237483954	0.9264460509939388	467468.0	619.0	0.04016006	0.00014664419002380583	31.0
COMMD6	297	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6329113924050633	0.9224207892651112	197099.7	362.0	0.03544888	6.076008435207564e-06	15.0
DIAPH3	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2362948960302457	0.5771915629858221	80756.65	890.0	0.02199645	6.645746459017219e-05	21.0
FNDC3A	3597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4728132387706856	0.8269762706847477	321392.4	424.0	0.04732984	1.624454117616558e-05	6.0
FOXO1	1968	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.058878944889307575	1.0	1.0	1.0	237875.7	449.0	0.0551531	7.449400624224053e-05	34.0
FREM2	9510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173963.9	1042.0	-0.01033171	1.3047241654400635e-05	13.0
ING1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33377837116154874	0.7000260566271607	560003.2	274.0	0.05122198	0.00011244500163867712	48.0
KBTBD6	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016331063315532475	0.08352826514918453	314264.0	337.0	0.06590694	2.5356665405785724e-05	22.0
LATS2	3267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02251745102454402	0.10793660592893516	446899.6	192.0	0.040835199999999995	0.0010637371535190095	150.0
MCF2L	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4537205081669691	0.8122839797144592	789438.3	285.0	0.02516509	1.7550933168569882e-06	7.0
MYCBP2	14037	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.42955326460481097	0.7925298667822986	236609.1	713.0	0.05943574	0.0001346141236171448	34.0
PAN3	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	265548.2	616.0	0.05673276	2.612449865449101e-06	8.0
PCDH20	2856	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3526.615	1075.0	-0.04260669	3.2927209189910215e-06	7.0
