gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DOHH	28	0	0	1.0	0.27314285714285713	1.0	0.22727272727272727	0.5640010320282309	1.0	0.6701008830842217	1.0
SPCS2	13	0	0	1.0	0.43115384615384617	1.0	0.22732439190725165	0.5640775727134766	1.0	0.6701478773214248	1.0
BNIPL	50	0	0	1.0	0.31533999999999995	1.0	0.22737608003638018	0.5641541364557912	1.0	0.6701949260406065	1.0
ANKRD40	27	0	0	1.0	0.3423333333333333	1.0	0.22747952684258416	0.564307333153179	1.0	0.6703944956030155	1.0
TCP1	47	0	3	0.9702819531114784	0.4866170212765958	0.5437421515278359	0.4185851820845542	0.5644892487560361	1.0	0.8027965693287862	1.0
MXRA7	12	0	0	1.0	0.21716666666666665	1.0	0.22763487366264512	0.5645373013871258	1.0	0.6707363535921244	1.0
NUDT7	35	0	3	0.9567891094945743	0.21600000000000003	0.2810567734682406	0.8102866779089376	0.5646877746459329	1.0	0.9627571377114301	1.0
LYST	439	0	0	1.0	0.1871708428246014	1.0	0.22779043280182232	0.5647674776963738	1.0	0.6707838208000915	1.0
ZNF549	87	0	6	0.9747462371639933	0.14770114942528736	0.8027809307604994	0.28376844494892167	0.564787394328516	1.0	0.7148927737062147	1.0
FRMPD3	198	0	3	0.9950670065032785	0.28518181818181815	0.9970292504570384	0.22851919561243145	0.5648412752506968	1.0	0.671243825759159	1.0
TMED5	15	0	0	1.0	0.3532666666666667	1.0	0.227842333105491	0.5648442494203914	1.0	0.6708313427080208	1.0
HNRNPA2B1	69	0	3	0.98020570041023	0.4222028985507246	0.7762114537444934	0.2936857562408223	0.565021583857552	1.0	0.7214454446785418	1.0
GMEB2	67	0	0	1.0	0.29535820895522386	1.0	0.2281021897810219	0.565228455667362	1.0	0.6708409150730708	1.0
CHRM2	189	1	12	0.980268026013114	0.41704787234042556	1.0	0.2281021897810219	0.565228455667362	1.0	0.6708409150730708	1.0
ASTN1	408	0	7	0.9907466690454619	0.4257205882352942	1.0	0.22820629849383842	0.5653823005872377	1.0	0.6708409150730708	1.0
SLC25A20	33	0	0	1.0	0.4542424242424242	1.0	0.22820629849383842	0.5653823005872377	1.0	0.6708409150730708	1.0
MUC3A	194	33	9	0.9816873068030377	0.11132919254658384	0.6220183486238532	0.3669724770642202	0.5654669776078933	1.0	0.768867388000742	1.0
FAM63B	43	0	0	1.0	0.3135813953488373	1.0	0.228310502283105	0.5655362384448299	1.0	0.6708409150730708	1.0
UCP3	36	0	0	1.0	0.4051666666666666	1.0	0.228310502283105	0.5655362384448299	1.0	0.6708409150730708	1.0
PACRGL	32	0	3	0.9484501704693529	0.29521875000000003	0.2870264064293915	0.7956371986222732	0.5656224664895613	1.0	0.9579107783857871	1.0
EBF1	123	0	4	0.9844214875661369	0.4887560975609756	0.9713143663296496	0.2351281448389372	0.5656438190833653	1.0	0.6782306229261547	1.0
FABP1	29	0	0	1.0	0.31806896551724134	1.0	0.2284669865204478	0.5657673196730086	1.0	0.6711955729288269	1.0
KLHL23	62	0	3	0.9812861482437254	0.4033709677419355	0.38565368299267255	0.5927497107597377	0.5659579149850757	1.0	0.8861996025944228	1.0
FAM160B1	88	0	0	1.0	0.43220454545454545	1.0	0.22862368541380887	0.5659986104834422	1.0	0.6713404963982822	1.0
TNRC6A	235	0	0	1.0	0.35329787234042553	1.0	0.22862368541380887	0.5659986104834422	1.0	0.6713404963982822	1.0
SPIRE2	81	0	3	0.9835638051350163	0.2706296296296296	0.48441926345609065	0.4721435316336166	0.5661339654991275	1.0	0.8301901355814942	1.0
KRT7	59	0	0	1.0	0.28850847457627116	1.0	0.22888532845044632	0.5663845616775691	1.0	0.6718984336578204	1.0
CCDC60	113	0	6	0.9806026427398253	0.2505929203539823	0.9702689948088721	0.23596035865974516	0.5664725711399776	1.0	0.6787524011255175	1.0
C1orf74	33	0	0	1.0	0.23018181818181815	1.0	0.229147571035747	0.5667710971518847	1.0	0.6722963752516228	1.0
VAPB	26	0	0	1.0	0.42511538461538456	1.0	0.22920009168003666	0.5668484744766153	1.0	0.6722963752516228	1.0
LZIC	12	0	0	1.0	0.5420833333333334	1.0	0.22920009168003666	0.5668484744766153	1.0	0.6722963752516228	1.0
RBM34	42	0	0	1.0	0.24140476190476193	1.0	0.22935779816513763	0.5670807471011337	1.0	0.6726537801722408	1.0
C10orf90	133	1	4	0.9870157556935184	0.21597727272727274	0.9801076527030189	0.23402761525860052	0.5671020363733166	1.0	0.6772431359180544	1.0
MS4A15	51	0	0	1.0	0.32466666666666666	1.0	0.22941041523285158	0.5671582182280926	1.0	0.6726898431113573	1.0
PLEKHG4	126	0	4	0.9844214875661369	0.22696031746031747	0.7607843137254902	0.30165912518853694	0.5672864565559841	1.0	0.7273164357694828	1.0
SEPT10	43	0	0	1.0	0.37781395348837216	1.0	0.2296211251435132	0.5674683376129659	1.0	0.6726898431113573	1.0
RPRD1A	42	0	0	1.0	0.37485714285714283	1.0	0.2296738631143776	0.5675459262315932	1.0	0.6727332926303032	1.0
SPTSSB	11	0	3	0.8568636235841013	0.4552727272727273	0.9774383078730905	0.23501762632197415	0.5676067785834429	1.0	0.6782306229261547	1.0
HOXA6	39	0	0	1.0	0.3964615384615384	1.0	0.22972662531587412	0.5676235383804643	1.0	0.6727332926303032	1.0
GPN3	19	0	0	1.0	0.3959473684210526	1.0	0.22977941176470587	0.5677011740702302	1.0	0.6727332926303032	1.0
SCARB1	54	0	0	1.0	0.2985185185185185	1.0	0.22977941176470587	0.5677011740702302	1.0	0.6727332926303032	1.0
HCAR1	47	0	0	1.0	0.24851063829787237	1.0	0.23004370830457788	0.568089706005672	1.0	0.6731918690136149	1.0
CD207	58	0	3	0.9776636990514238	0.17846551724137932	0.5782556750298686	0.39824771007566706	0.5684500256557994	1.0	0.7909545629957064	1.0
SEC14L2	36	0	3	0.9484501704693529	0.3504444444444445	0.555923777961889	0.4142502071251036	0.5684537579953718	1.0	0.8005878204463932	1.0
NT5C1A	78	0	3	0.9831502173610371	0.3933076923076923	0.8926451612903226	0.25806451612903225	0.5685543359782015	1.0	0.6940178055266504	1.0
DBI	13	0	0	1.0	0.215	1.0	0.230361667818475	0.568556723408767	1.0	0.6738069803428901	1.0
EID3	27	0	0	1.0	0.2665185185185185	1.0	0.230361667818475	0.568556723408767	1.0	0.6738069803428901	1.0
NR6A1	54	0	3	0.9610929403394044	0.34662962962962957	0.31308703819661865	0.736380713838447	0.5688349817205656	1.0	0.9394701373992783	1.0
GPLD1	117	0	0	1.0	0.2845726495726496	1.0	0.23057412958266083	0.5688685415847887	1.0	0.6740544103274421	1.0
LHFPL5	65	0	0	1.0	0.38743076923076925	1.0	0.23062730627306274	0.5689465553822292	1.0	0.6740544103274421	1.0
TCTE3	21	0	0	1.0	0.2897142857142857	1.0	0.23062730627306274	0.5689465553822292	1.0	0.6740544103274421	1.0
FAM179B	207	0	5	0.9890304527342488	0.29767149758454103	0.9040816326530612	0.25510204081632654	0.5689550097687553	1.0	0.6932883017485775	1.0
MYLK4	57	0	0	1.0	0.31485964912280706	1.0	0.2306805074971165	0.5690245929025387	1.0	0.6740544103274421	1.0
GATAD1	14	0	0	1.0	0.5052142857142857	1.0	0.23073373327180433	0.5691026541564762	1.0	0.6740544103274421	1.0
CBLN2	72	0	4	0.9666964998338848	0.34370833333333334	0.7229492499202043	0.31918289179699966	0.569130955069642	1.0	0.739728012129047	1.0
IGF2BP2	78	0	0	1.0	0.32556410256410256	1.0	0.23084025854108955	0.5692588479082974	1.0	0.6741556234958365	1.0
CLSTN3	114	0	4	0.9822952912391237	0.3772192982456141	0.8149092970521542	0.2834467120181406	0.5694685957323882	1.0	0.7147322790746445	1.0
ICMT	26	0	0	1.0	0.3681153846153847	1.0	0.231000231000231	0.5694933168075408	1.0	0.6744128144906355	1.0
C9orf153	19	3	0	1.0	0.18693749999999998	1.0	0.23110700254217703	0.5696497483805749	1.0	0.6746195383887577	1.0
MORN3	34	0	3	0.9590436283308409	0.3730588235294117	0.5292576419213973	0.4366812227074236	0.5696642089113539	1.0	0.8115314825154724	1.0
MFRP	64	0	0	1.0	0.26421875000000006	1.0	0.2311604253351826	0.569727999891555	1.0	0.6746704929885413	1.0
SLC22A14	108	0	4	0.9778868067292458	0.17890740740740743	0.9180947580645161	0.25201612903225806	0.5700417175587018	1.0	0.6911920073766452	1.0
NDUFS5	17	1	0	1.0	0.3818750000000001	1.0	0.23142791020597084	0.5701196151237667	1.0	0.674821193788839	1.0
SETD5	157	0	3	0.9936257252460067	0.34321019108280254	1.0	0.23142791020597084	0.5701196151237667	1.0	0.674821193788839	1.0
KCNK17	50	0	0	1.0	0.19649999999999998	1.0	0.23142791020597084	0.5701196151237667	1.0	0.674821193788839	1.0
BIN3	24	0	3	0.9011575366850628	0.28854166666666664	0.2909514111143439	0.7954611579866162	0.5701381076868619	1.0	0.9579107783857871	1.0
SMC3	121	0	3	0.9911447132779309	0.49383471074380164	0.9659717229810688	0.23963575365444525	0.5701978347233878	1.0	0.6822009771788898	1.0
CHCHD7	9	0	0	1.0	0.3194444444444444	1.0	0.23148148148148148	0.5701980097814859	1.0	0.6748724945025847	1.0
CALHM1	48	0	0	1.0	0.33164583333333336	1.0	0.23174971031286212	0.5705903417231499	1.0	0.6751776921693641	1.0
FAM167A	36	0	0	1.0	0.28280555555555553	1.0	0.23180343069077422	0.5706688799181655	1.0	0.6751776921693641	1.0
C1QTNF2	57	0	0	1.0	0.3049649122807018	1.0	0.23180343069077422	0.5706688799181655	1.0	0.6751776921693641	1.0
FAM177A1	17	0	0	1.0	0.33305882352941174	1.0	0.23191094619666047	0.5708260282019241	1.0	0.6751776921693641	1.0
RPS6KA1	83	2	0	1.0	0.43220987654320986	1.0	0.23191094619666047	0.5708260282019241	1.0	0.6751776921693641	1.0
ACSM5	130	0	6	0.9822894265558617	0.3249846153846154	0.900875386199794	0.25746652935118436	0.5708761705490806	1.0	0.6935803551184662	1.0
CMA1	46	0	0	1.0	0.3490652173913043	1.0	0.2319647413593134	0.5709046383124563	1.0	0.6751776921693641	1.0
ALPP	96	0	3	0.9868567817104956	0.2216979166666667	0.881578947368421	0.2631578947368421	0.5709480601490868	1.0	0.6978111096230822	1.0
GPD2	75	0	6	0.9645261158755207	0.43469333333333326	0.3244646333549643	0.7151200519143414	0.5710016856834053	1.0	0.9330376144280503	1.0
TECPR2	144	0	0	1.0	0.30546527777777777	1.0	0.23212627669452182	0.5711406126495226	1.0	0.6751776921693641	1.0
TAAR9	69	0	0	1.0	0.2829420289855072	1.0	0.23212627669452182	0.5711406126495226	1.0	0.6751776921693641	1.0
SGCZ	121	0	9	0.9709039641097379	0.41039669421487607	0.9527175237631001	0.24372410431391664	0.5712486006409283	1.0	0.6837349629247468	1.0
MRGPRE	39	0	0	1.0	0.13028205128205128	1.0	0.2322340919647004	0.5712980489879635	1.0	0.6751776921693641	1.0
FANCD2OS	25	0	3	0.9449911312986873	0.43384	0.7614399023794997	0.3050640634533252	0.571376676996131	1.0	0.730024842171727	1.0
CHD6	323	0	0	1.0	0.3430402476780186	1.0	0.23228803716608595	0.571376803224087	1.0	0.6751776921693641	1.0
WBP2	21	0	0	1.0	0.3425238095238095	1.0	0.23228803716608595	0.571376803224087	1.0	0.6751776921693641	1.0
VARS2	107	0	0	1.0	0.28924299065420567	1.0	0.23234200743494424	0.5714555815193967	1.0	0.6751776921693641	1.0
NOL8	111	0	0	1.0	0.19660360360360357	1.0	0.23239600278875203	0.5715343838848393	1.0	0.6751776921693641	1.0
GADD45G	16	0	0	1.0	0.33381249999999996	1.0	0.23250406882120436	0.5716920608699372	1.0	0.6752301165734869	1.0
ARHGAP28	113	0	7	0.9743877081660918	0.31981415929203544	0.8595399188092017	0.2706359945872801	0.5718647174351064	1.0	0.7058554378188702	1.0
ZFX	94	0	3	0.987119716934412	0.3935851063829787	0.8860593331583093	0.26253609871357314	0.5718648920590645	1.0	0.6975515927435234	1.0
UBA52	13	0	0	1.0	0.551923076923077	1.0	0.23266635644485809	0.5719287571475846	1.0	0.6753877304538298	1.0
KRTAP12-4	13	0	0	1.0	0.1803846153846154	1.0	0.23272050267628577	0.572007704164035	1.0	0.6753897731341341	1.0
CLEC4F	100	0	3	0.9891100812427002	0.13121	0.9191791233848493	0.25335697998479856	0.572240834437456	1.0	0.6919955176338962	1.0
HINT2	9	0	0	1.0	0.40188888888888885	1.0	0.2328830926874709	0.5722446901389358	1.0	0.6753897731341341	1.0
TRAPPC3L	13	0	0	1.0	0.40484615384615386	1.0	0.2328830926874709	0.5722446901389358	1.0	0.6753897731341341	1.0
ELAVL3	55	0	3	0.9662490161715153	0.34178181818181813	0.45024763619990993	0.5173345339936966	0.5723110741884239	1.0	0.8547503944756459	1.0
MTRR	85	0	0	1.0	0.3098705882352941	1.0	0.23299161230195714	0.5724028016701892	1.0	0.6754956203338658	1.0
GHR	148	0	6	0.9856863623584101	0.30817567567567566	0.9644841749214786	0.24160425223483933	0.5724492197536444	1.0	0.6828405248487444	1.0
CACNA1I	255	0	3	0.9955795467901375	0.27562352941176466	0.9913002586409593	0.2351281448389372	0.5725353170831229	1.0	0.6782306229261547	1.0
CCDC18	101	6	0	1.0	0.2556842105263158	1.0	0.2332089552238806	0.5727193152445198	1.0	0.6759168081102522	1.0
MAP7	112	0	3	0.9901461801289413	0.2987232142857143	0.9748803827751196	0.23923444976076555	0.5727426321799269	1.0	0.6822009771788898	1.0
PLCD1	93	0	6	0.9757065268382823	0.29023655913978497	0.3078817733990148	0.7576970443349754	0.5728243480565962	1.0	0.9474622463592741	1.0
LRRC26	1	0	0	1.0	0.3	1.0	0.23337222870478413	0.5729569549707686	1.0	0.6761810729138618	1.0
NARS2	51	0	0	1.0	0.402	1.0	0.2334267040149393	0.5730362167566534	1.0	0.6762344577470628	1.0
PLA2G2E	28	0	0	1.0	0.33249999999999996	1.0	0.23353573096683794	0.5731948132105305	1.0	0.6764458371642906	1.0
TBC1D10C	59	0	3	0.9769326557725231	0.23683050847457626	0.42426813746287656	0.5507000424268137	0.5733529565755469	1.0	0.8691110751568413	1.0
CNTFR	44	0	0	1.0	0.35559090909090907	1.0	0.23369946249123627	0.573432890262837	1.0	0.676711101792314	1.0
IGSF8	71	0	3	0.9817866232953656	0.2642535211267606	0.4798464491362764	0.4870441458733205	0.5734429811215462	1.0	0.8406306669388798	1.0
RABEP1	96	0	4	0.9742569862412681	0.30771875	0.2465483234714004	0.9479783037475346	0.5734663232003863	1.0	1.0	1.0
TCTEX1D4	14	0	0	1.0	0.21385714285714288	1.0	0.2337540906965872	0.5735122979570394	1.0	0.6767648145217754	1.0
IL36B	51	1	6	0.9489044006028785	0.15244	0.444642063139173	0.5260115606936416	0.5737052466406078	1.0	0.8578929074511095	1.0
DYRK4	91	2	3	0.9856984995803544	0.30743820224719104	0.9170918367346939	0.25510204081632654	0.573799871314822	1.0	0.6932883017485775	1.0
TTF2	126	0	6	0.9782201624854003	0.22026984126984128	0.31605562579013907	0.7405183312262958	0.5739349271122307	1.0	0.9412917840443761	1.0
SLC36A4	55	0	3	0.9753312940894462	0.2811454545454546	0.24213075060532688	0.9668280871670702	0.5740130891051799	1.0	1.0	1.0
ST5	141	0	3	0.9924783052079473	0.3722695035460993	0.9990625732364659	0.23435669088352473	0.5740685357106128	1.0	0.6778816973929309	1.0
CLIP2	133	0	4	0.9851011630150408	0.2779774436090226	0.7554246745195289	0.30998140111593303	0.5741129608611821	1.0	0.7328551815963412	1.0
GPR12	83	0	6	0.9523131300280179	0.2687831325301204	0.2391200382592061	0.9796747967479674	0.5742469011899665	1.0	1.0	1.0
SOX10	63	0	0	1.0	0.32836507936507936	1.0	0.23430178069353327	0.5743077163635208	1.0	0.6778273908465912	1.0
DGKG	150	0	10	0.9729888116449287	0.31950666666666666	0.6987588057698759	0.3354579000335458	0.5744562635927632	1.0	0.7501208639713566	1.0
YIPF6	32	0	0	1.0	0.41418750000000004	1.0	0.23446658851113716	0.5745468185096467	1.0	0.6780452668209884	1.0
CCPG1	80	0	3	0.9839591068770757	0.22871249999999996	0.5165683159328189	0.45392646391284613	0.574572114311887	1.0	0.8217616215768895	1.0
OR5I1	111	0	10	0.9631250881389082	0.25209909909909906	0.8115062156692686	0.28910089621277824	0.5747506878305075	1.0	0.7172805652222859	1.0
PCYOX1L	55	0	0	1.0	0.3379272727272727	1.0	0.2346316283435007	0.5747861411723194	1.0	0.6781589996883607	1.0
RNF7	11	0	0	1.0	0.44299999999999995	1.0	0.2346866932644919	0.5748659644491377	1.0	0.6781589996883607	1.0
RNASET2	33	0	0	1.0	0.227	1.0	0.2347417840375587	0.5749458122726008	1.0	0.6781589996883607	1.0
KPNA2	41	0	0	1.0	0.4111463414634146	1.0	0.2347417840375587	0.5749458122726008	1.0	0.6781589996883607	1.0
NRXN3	270	0	9	0.985554295816401	0.46657037037037036	1.0	0.23479690068091102	0.5750256846539273	1.0	0.6782137762507744	1.0
PNMT	39	0	0	1.0	0.27428205128205124	1.0	0.23485204321277595	0.575105581604342	1.0	0.6782190974537353	1.0
SPRR2D	13	0	0	1.0	0.29292307692307695	1.0	0.2349072116513977	0.5751855031350752	1.0	0.6782190974537353	1.0
TEX22	5	0	0	1.0	0.203	1.0	0.23501762632197415	0.5753454199824531	1.0	0.6782306229261547	1.0
ATG16L1	64	0	0	1.0	0.42553125	1.0	0.2351281448389372	0.5755054352860327	1.0	0.6782306229261547	1.0
SRR	25	0	0	1.0	0.43559999999999993	1.0	0.2353494939985879	0.5758257616221876	1.0	0.6784517916744294	1.0
TNFSF13B	42	0	0	1.0	0.27430952380952384	1.0	0.2353494939985879	0.5758257616221876	1.0	0.6784517916744294	1.0
RNF14	48	0	3	0.9702819531114784	0.27727083333333336	0.254000508001016	0.9265938531877064	0.5758341746259075	1.0	0.9988861976910702	1.0
DSC1	173	0	0	1.0	0.3142890173410405	1.0	0.23540489642184556	0.5759059048822124	1.0	0.6785072291150859	1.0
THTPA	19	0	0	1.0	0.33221052631578946	1.0	0.23551577955723033	0.5760662654924786	1.0	0.6785285819403747	1.0
RILPL2	21	0	0	1.0	0.2724761904761905	1.0	0.235626767200754	0.5762267249650652	1.0	0.6785285819403747	1.0
LRP10	79	0	0	1.0	0.33524050632911395	1.0	0.235626767200754	0.5762267249650652	1.0	0.6785285819403747	1.0
MCM2	135	0	6	0.9632023495233165	0.33680000000000004	0.2418379685610641	0.9746070133010882	0.576328207892963	1.0	1.0	1.0
CSRNP2	45	0	0	1.0	0.36975555555555556	1.0	0.23573785950023574	0.5763872833904977	1.0	0.6785285819403747	1.0
KIAA1217	296	0	0	1.0	0.2885101351351351	1.0	0.23579344494223062	0.5764675997388479	1.0	0.6785844492522801	1.0
MYNN	48	0	0	1.0	0.42366666666666664	1.0	0.2359046945034206	0.5766283067635055	1.0	0.6786963588182766	1.0
PNLIPRP3	97	0	3	0.9887188119549285	0.2928350515463918	0.9680643588493418	0.24378352023403219	0.5767632501250815	1.0	0.6837349629247468	1.0
GNG4	21	0	3	0.9257048827786958	0.4086666666666667	0.6542764345001805	0.36088054853843377	0.5769328847848152	1.0	0.7648341038213979	1.0
SNED1	160	0	3	0.9926649450437613	0.23670624999999998	0.8851802403204272	0.26702269692923897	0.5772901152152164	1.0	0.7019074760368084	1.0
RADIL	146	0	6	0.9843625689233735	0.2241164383561644	0.6727592267135325	0.351493848857645	0.5774451687298756	1.0	0.7590792891864667	1.0
RAB39B	43	0	3	0.9590436283308409	0.3756744186046512	0.32690421706440015	0.7234390323635175	0.577480553184287	1.0	0.9356229743672823	1.0
DPY19L2	112	0	3	0.9904520078031142	0.26615178571428577	0.9330798479087452	0.2534854245880862	0.5775192949253602	1.0	0.6919955176338962	1.0
HIST1H3G	37	0	3	0.9484501704693529	0.431972972972973	0.36913990402362495	0.6411960132890365	0.5777627305030495	1.0	0.9055521819013825	1.0
ZNF321P	18	0	0	1.0	0.11133333333333334	1.0	0.23674242424242425	0.5778367770842712	1.0	0.6803380102255053	1.0
CXorf65	29	0	0	1.0	0.2222068965517241	1.0	0.23685457129322596	0.5779983300393483	1.0	0.6804898220735691	1.0
KIF3B	84	0	0	1.0	0.42696428571428563	1.0	0.2369106846718787	0.5780791439944	1.0	0.6805468029211487	1.0
PLEKHG4B	202	0	3	0.994642760297511	0.15648514851485149	0.9995258416311048	0.2370791844476055	0.5781599062405911	1.0	0.680926556709261	1.0
ZNF66	16	0	0	1.0	0.15631249999999997	1.0	0.23713540431586436	0.5784026499322796	1.0	0.6809837590564886	1.0
SLC4A11	159	0	3	0.9925727111922062	0.2985471698113208	0.9884836852207294	0.2399232245681382	0.5784383229014127	1.0	0.6822009771788898	1.0
ZNF525	74	0	0	1.0	0.11395945945945946	1.0	0.23719165085388993	0.5784835890035724	1.0	0.681041020467973	1.0
LAMP5	82	0	9	0.957095498741063	0.3125121951219512	0.5125	0.46296296296296297	0.5785941804183539	1.0	0.8259710157180197	1.0
PSIP1	63	0	0	1.0	0.3288253968253968	1.0	0.23730422401518747	0.5786455423308017	1.0	0.6810515046017269	1.0
ISL2	30	0	0	1.0	0.3812	1.0	0.23736055067647757	0.5787265566097507	1.0	0.6810622857928766	1.0
PPARD	65	0	0	1.0	0.4461230769230769	1.0	0.23741690408357075	0.5788075959809422	1.0	0.6810622857928766	1.0
USH1G	77	0	6	0.968674544542631	0.3161818181818182	0.5240253853127833	0.45330915684496825	0.5789924820860227	1.0	0.8214590071898465	1.0
FARS2	50	0	3	0.9725109279850382	0.3654800000000001	0.5072599531615926	0.468384074941452	0.5790600039150626	1.0	0.8281558142626373	1.0
NENF	14	0	0	1.0	0.3947142857142857	1.0	0.2376990729736154	0.5792131696240514	1.0	0.6813744453707185	1.0
TRNAU1AP	24	0	0	1.0	0.40199999999999997	1.0	0.2376990729736154	0.5792131696240514	1.0	0.6813744453707185	1.0
RCE1	30	0	0	1.0	0.3786666666666667	1.0	0.23775558725630053	0.5792943597908959	1.0	0.6813744453707185	1.0
PPAPDC3	43	0	0	1.0	0.3937209302325581	1.0	0.23792529145848204	0.5795380813759173	1.0	0.6813744453707185	1.0
SLC31A1	16	0	0	1.0	0.4265	1.0	0.23792529145848204	0.5795380813759173	1.0	0.6813744453707185	1.0
HOXC12	26	0	0	1.0	0.27449999999999997	1.0	0.23792529145848204	0.5795380813759173	1.0	0.6813744453707185	1.0
ZNF708	69	0	0	1.0	0.14181159420289854	1.0	0.23792529145848204	0.5795380813759173	1.0	0.6813744453707185	1.0
SYCE1L	6	0	0	1.0	0.25999999999999995	1.0	0.23809523809523808	0.5797820298307914	1.0	0.6816072792372568	1.0
GBA	57	0	0	1.0	0.3840175438596491	1.0	0.23809523809523808	0.5797820298307914	1.0	0.6816072792372568	1.0
C12orf76	14	0	0	1.0	0.15235714285714286	1.0	0.23815194093831865	0.5798633964520259	1.0	0.6816072792372568	1.0
GANAB	115	0	3	0.9907407407407407	0.38707826086956526	0.8945686900958466	0.26624068157614483	0.5798901367105391	1.0	0.7016216219451145	1.0
XRCC3	31	0	0	1.0	0.2435806451612903	1.0	0.23832221163012393	0.5801076478870475	1.0	0.6819905485519244	1.0
LPO	112	0	6	0.9789540253958663	0.2800714285714286	0.5143651529193698	0.4633920296570899	0.580151387763763	1.0	0.8260294300396933	1.0
CCDC174	54	0	3	0.9783533849402749	0.321462962962963	0.5206043956043956	0.45787545787545786	0.5801790113650174	1.0	0.8234558939893822	1.0
SPTLC1	48	0	3	0.9629629629629629	0.27575	0.2418379685610641	0.9857315598548972	0.5802010100770244	1.0	1.0	1.0
GCN1L1	304	0	0	1.0	0.3790032894736843	1.0	0.2385496183206107	0.580433670567448	1.0	0.6821797647327172	1.0
