gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
VDR	4	0	0	1.0	0.3725	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9280029626274919	1.0
PAX1	17	0	0	1.0	0.2982941176470588	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9280029626274919	1.0
ENOX1	8	0	0	1.0	0.51925	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9280029626274919	1.0
GNL1	1	0	0	1.0	0.392	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9280029626274919	1.0
C12orf65	1	0	0	1.0	0.26	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9280409425456734	1.0
GPR149	23	0	0	1.0	0.3354782608695653	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9280409425456734	1.0
TLR2	10	0	0	1.0	0.2894	1.0	0.36469730123997085	0.7325629398760476	1.0	0.9280791445041108	1.0
PLA2G2E	2	0	0	1.0	0.4525	1.0	0.36469730123997085	0.7325629398760476	1.0	0.9280791445041108	1.0
PNOC	1	0	0	1.0	0.433	1.0	0.36483035388544327	0.7326971241593028	1.0	0.928084289420759	1.0
MINA	1	0	0	1.0	0.44799999999999995	1.0	0.36483035388544327	0.7326971241593028	1.0	0.928084289420759	1.0
POLR2M	1	0	0	1.0	0.33	1.0	0.36496350364963503	0.7328313578102112	1.0	0.928084289420759	1.0
DSCR3	1	0	0	1.0	0.81	1.0	0.36496350364963503	0.7328313578102112	1.0	0.928084289420759	1.0
SLC44A5	21	0	0	1.0	0.32871428571428574	1.0	0.36509675063891933	0.7329656408473681	1.0	0.928084289420759	1.0
RIF1	16	0	0	1.0	0.2375625	1.0	0.36523009495982467	0.7330999732893562	1.0	0.928084289420759	1.0
TBC1D2B	4	0	0	1.0	0.33975	1.0	0.36523009495982467	0.7330999732893562	1.0	0.928084289420759	1.0
CDC7	4	0	0	1.0	0.4545	1.0	0.36523009495982467	0.7330999732893562	1.0	0.928084289420759	1.0
TMEM116	1	0	0	1.0	0.39399999999999996	1.0	0.36536353671903543	0.7332343551547469	1.0	0.9281632217815261	1.0
ZNF709	2	0	0	1.0	0.283	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9281632217815261	1.0
UBE3B	8	0	0	1.0	0.455375	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9281632217815261	1.0
NOD2	15	0	0	1.0	0.32846666666666663	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9281632217815261	1.0
CEP41	2	0	0	1.0	0.3945	1.0	0.3656307129798903	0.7335032672299613	1.0	0.9282430436037703	1.0
SLC13A1	8	0	0	1.0	0.361	1.0	0.365764447695684	0.7336377974768682	1.0	0.9282430436037703	1.0
XRCC4	1	0	0	1.0	0.363	1.0	0.365764447695684	0.7336377974768682	1.0	0.9282430436037703	1.0
KIF26A	8	0	0	1.0	0.216	1.0	0.3658982802780827	0.7337723772213431	1.0	0.9282832882050922	1.0
KIAA2026	9	0	0	1.0	0.28822222222222227	1.0	0.3658982802780827	0.7337723772213431	1.0	0.9282832882050922	1.0
PHC3	2	0	0	1.0	0.44199999999999995	1.0	0.3661662394727206	0.7340416852770296	1.0	0.9285549072920206	1.0
ME3	2	0	0	1.0	0.494	1.0	0.3661662394727206	0.7340416852770296	1.0	0.9285549072920206	1.0
LY86	4	0	0	1.0	0.309	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9285549072920206	1.0
PADI1	11	0	0	1.0	0.3523636363636364	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9285549072920206	1.0
SYCP2	11	0	0	1.0	0.239	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9285549072920206	1.0
NR4A2	8	0	0	1.0	0.45975	1.0	0.36643459142543056	0.734311191544962	1.0	0.9287455572977937	1.0
TBX18	14	0	0	1.0	0.40950000000000003	1.0	0.36656891495601174	0.7344460190546978	1.0	0.9287868321788371	1.0
ITGB3	12	0	0	1.0	0.3707500000000001	1.0	0.36656891495601174	0.7344460190546978	1.0	0.9287868321788371	1.0
PRRC1	4	0	0	1.0	0.4565	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9290195310756649	1.0
FAM20A	1	0	0	1.0	0.096	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9290195310756649	1.0
DPM3	1	0	0	1.0	0.462	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9290195310756649	1.0
TRPV2	4	0	0	1.0	0.31725000000000003	1.0	0.3669724770642202	0.734850799308333	1.0	0.9290614336485896	1.0
TNP2	1	0	0	1.0	0.212	1.0	0.3669724770642202	0.734850799308333	1.0	0.9290614336485896	1.0
RPA4	6	0	0	1.0	0.23850000000000002	1.0	0.3671071953010279	0.7349858253624325	1.0	0.929253005059076	1.0
STK16	2	0	0	1.0	0.449	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9292953128309659	1.0
CLDN10	8	3	0	1.0	0.4822	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9292953128309659	1.0
CCDC112	3	0	0	1.0	0.31366666666666665	1.0	0.3675119441381845	0.7353912016909627	1.0	0.9296793867388861	1.0
PIK3R4	13	0	0	1.0	0.5396923076923076	1.0	0.3675119441381845	0.7353912016909627	1.0	0.9296793867388861	1.0
NAP1L5	1	0	0	1.0	0.244	1.0	0.36764705882352944	0.735526426583789	1.0	0.9298717076030026	1.0
LCE3B	4	0	0	1.0	0.17600000000000002	1.0	0.3677822728944465	0.7356617012321934	1.0	0.9299147860764627	1.0
WNT2	5	0	0	1.0	0.45280000000000004	1.0	0.3677822728944465	0.7356617012321934	1.0	0.9299147860764627	1.0
ABCF2	4	0	0	1.0	0.497	1.0	0.368052999631947	0.7359323998690507	1.0	0.930300362224213	1.0
FZD6	2	0	0	1.0	0.409	1.0	0.368052999631947	0.7359323998690507	1.0	0.930300362224213	1.0
ZNF555	1	0	0	1.0	0.14400000000000002	1.0	0.36818851251840945	0.7360678238941274	1.0	0.930493435282192	1.0
BCL2L11	3	0	0	1.0	0.48666666666666664	1.0	0.3683241252302026	0.7362032977480291	1.0	0.9305372866828863	1.0
C1QC	4	0	0	1.0	0.28625	1.0	0.3683241252302026	0.7362032977480291	1.0	0.9305372866828863	1.0
ENAM	11	0	0	1.0	0.2771818181818182	1.0	0.36845983787767134	0.7363388214490336	1.0	0.9305813623304308	1.0
MOGS	5	0	0	1.0	0.3812	1.0	0.36845983787767134	0.7363388214490336	1.0	0.9305813623304308	1.0
SPRED3	1	0	0	1.0	0.445	1.0	0.36859565057132326	0.7364743950154052	1.0	0.9306256622879696	1.0
P2RY1	4	0	0	1.0	0.323	1.0	0.36859565057132326	0.7364743950154052	1.0	0.9306256622879696	1.0
ENTPD4	2	0	0	1.0	0.5105	1.0	0.3687315634218289	0.7366100184653943	1.0	0.9308051064925149	1.0
ZNF560	13	0	0	1.0	0.14576923076923076	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9308051064925149	1.0
SCARF2	3	0	0	1.0	0.39799999999999996	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9308051064925149	1.0
TBC1D17	3	0	0	1.0	0.3273333333333333	1.0	0.36900369003690037	0.7368814150891548	1.0	0.9308051064925149	1.0
C1QTNF8	2	0	0	1.0	0.192	1.0	0.36913990402362495	0.737017188299357	1.0	0.9308051064925149	1.0
ITGA6	9	0	0	1.0	0.4057777777777778	1.0	0.36913990402362495	0.737017188299357	1.0	0.9308051064925149	1.0
TCTN1	2	0	0	1.0	0.36	1.0	0.36913990402362495	0.737017188299357	1.0	0.9308051064925149	1.0
SPRR2G	1	0	0	1.0	0.237	1.0	0.36913990402362495	0.737017188299357	1.0	0.9308051064925149	1.0
FCRL1	15	0	0	1.0	0.2196	1.0	0.36927621861152143	0.7371530114660372	1.0	0.9309881447944796	1.0
ZNF684	1	0	0	1.0	0.305	1.0	0.3694126339120798	0.737288884607375	1.0	0.9309881447944796	1.0
RANBP9	2	0	0	1.0	0.4115	1.0	0.3694126339120798	0.737288884607375	1.0	0.9309881447944796	1.0
OR2T1	25	0	0	1.0	0.28131999999999996	1.0	0.36954915003695493	0.7374248077415361	1.0	0.9309881447944796	1.0
C7orf33	7	0	0	1.0	0.18685714285714286	1.0	0.36954915003695493	0.7374248077415361	1.0	0.9309881447944796	1.0
RLF	13	0	0	1.0	0.3835384615384615	1.0	0.36968576709796674	0.7375607808866711	1.0	0.9309881447944796	1.0
RTN4RL1	7	0	0	1.0	0.3915714285714285	1.0	0.36968576709796674	0.7375607808866711	1.0	0.9309881447944796	1.0
GSKIP	1	0	0	1.0	0.187	1.0	0.36968576709796674	0.7375607808866711	1.0	0.9309881447944796	1.0
MYO1G	13	0	0	1.0	0.3610769230769231	1.0	0.3699593044765076	0.7378328772823939	1.0	0.9315279319274881	1.0
UBALD1	1	0	0	1.0	0.34600000000000003	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9315745830320235	1.0
SERINC1	2	0	0	1.0	0.46799999999999997	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9315745830320235	1.0
PALMD	3	0	0	1.0	0.31633333333333336	1.0	0.3702332469455757	0.7381051739394588	1.0	0.9316214594151783	1.0
ATG13	3	0	0	1.0	0.4166666666666667	1.0	0.3702332469455757	0.7381051739394588	1.0	0.9316214594151783	1.0
ZDHHC18	1	0	0	1.0	0.12300000000000001	1.0	0.37037037037037035	0.7382413974112161	1.0	0.9316685611442644	1.0
FAM109B	3	0	0	1.0	0.35366666666666663	1.0	0.37037037037037035	0.7382413974112161	1.0	0.9316685611442644	1.0
LTBP2	17	0	0	1.0	0.2699411764705882	1.0	0.3705075954057058	0.7383776710025445	1.0	0.9318647960523562	1.0
SATB1	4	0	0	1.0	0.42225	1.0	0.37064492216456635	0.7385139947314916	1.0	0.9319123086920882	1.0
C2orf44	2	0	0	1.0	0.41450000000000004	1.0	0.37064492216456635	0.7385139947314916	1.0	0.9319123086920882	1.0
CEP104	2	0	0	1.0	0.382	1.0	0.3707823507601038	0.7386503686160892	1.0	0.9319600469432604	1.0
C2orf71	19	0	0	1.0	0.22021052631578944	1.0	0.3707823507601038	0.7386503686160892	1.0	0.9319600469432604	1.0
ZNF443	5	0	0	1.0	0.1544	1.0	0.37091988130563797	0.738786792674355	1.0	0.932008010874473	1.0
CARD9	4	0	0	1.0	0.294	1.0	0.37091988130563797	0.738786792674355	1.0	0.932008010874473	1.0
COL8A2	5	0	0	1.0	0.43740000000000007	1.0	0.37105751391465674	0.7389232669242896	1.0	0.9322049962444051	1.0
C17orf102	1	0	0	1.0	0.11199999999999999	1.0	0.37147102526002973	0.7393329910038936	1.0	0.9327971157678455	1.0
CLUAP1	5	0	0	1.0	0.43679999999999997	1.0	0.37147102526002973	0.7393329910038936	1.0	0.9327971157678455	1.0
CCDC33	7	0	0	1.0	0.2284285714285714	1.0	0.37147102526002973	0.7393329910038936	1.0	0.9327971157678455	1.0
APOBEC3D	6	0	0	1.0	0.2213333333333333	1.0	0.37174721189591076	0.7396063916779732	1.0	0.9328004332243635	1.0
SNTN	1	0	0	1.0	0.423	1.0	0.3718854592785422	0.7397431674550864	1.0	0.9328004332243635	1.0
KCNJ3	35	0	0	1.0	0.5028285714285714	1.0	0.3718854592785422	0.7397431674550864	1.0	0.9328004332243635	1.0
MUSK	7	0	0	1.0	0.3725714285714285	1.0	0.3718854592785422	0.7397431674550864	1.0	0.9328004332243635	1.0
TEKT3	5	0	0	1.0	0.42960000000000004	1.0	0.37202380952380953	0.7398799935494431	1.0	0.9328004332243635	1.0
ZMYND15	3	0	0	1.0	0.4723333333333333	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9328004332243635	1.0
CTNNAL1	5	0	0	1.0	0.36160000000000003	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9328004332243635	1.0
SLC12A2	17	0	0	1.0	0.44035294117647056	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9328004332243635	1.0
TNC	14	0	0	1.0	0.3562142857142857	1.0	0.37230081906180196	0.7401537967613723	1.0	0.9328004332243635	1.0
GATAD1	2	0	0	1.0	0.44300000000000006	1.0	0.37243947858473	0.7402907739146474	1.0	0.9328004332243635	1.0
C5orf38	3	0	0	1.0	0.18800000000000003	1.0	0.37243947858473	0.7402907739146474	1.0	0.9328004332243635	1.0
LHX3	3	0	0	1.0	0.3806666666666667	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
ZNF239	7	0	0	1.0	0.24757142857142858	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
GABPA	6	0	0	1.0	0.5548333333333334	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
DEFB123	2	0	0	1.0	0.48100000000000004	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
CDHR2	17	0	0	1.0	0.25629411764705884	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
LPIN2	4	0	0	1.0	0.34225	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
DYX1C1	1	0	0	1.0	0.23800000000000002	1.0	0.37257824143070045	0.7404278014565705	1.0	0.9328004332243635	1.0
KCNH1	31	0	0	1.0	0.44935483870967746	1.0	0.37271710771524413	0.7405648794049523	1.0	0.9328004332243635	1.0
CHRD	15	0	0	1.0	0.34879999999999994	1.0	0.37271710771524413	0.7405648794049523	1.0	0.9328004332243635	1.0
FAM78A	3	0	0	1.0	0.5193333333333333	1.0	0.37271710771524413	0.7405648794049523	1.0	0.9328004332243635	1.0
PPP2CB	2	0	0	1.0	0.7384999999999999	1.0	0.37285607755406414	0.7407020077775863	1.0	0.9328515250347071	1.0
ACTL7A	8	0	0	1.0	0.3885	1.0	0.37285607755406414	0.7407020077775863	1.0	0.9328515250347071	1.0
POSTN	23	0	0	1.0	0.41734782608695653	1.0	0.37299515106303616	0.7408391865922499	1.0	0.9329028436552765	1.0
KRTAP13-1	8	0	0	1.0	0.2705	1.0	0.37299515106303616	0.7408391865922499	1.0	0.9329028436552765	1.0
UBR1	5	0	0	1.0	0.378	1.0	0.373134328358209	0.7409764158667036	1.0	0.9329622984700355	1.0
SAMD13	2	0	0	1.0	0.4555	1.0	0.3732736095558044	0.7411136956186904	1.0	0.9329622984700355	1.0
ALS2CR11	4	0	0	1.0	0.10450000000000001	1.0	0.3732736095558044	0.7411136956186904	1.0	0.9329622984700355	1.0
PRRC2C	16	0	0	1.0	0.348375	1.0	0.37341299477221807	0.7412510258659375	1.0	0.9329622984700355	1.0
CDR1	8	0	0	1.0	0.175875	1.0	0.37341299477221807	0.7412510258659375	1.0	0.9329622984700355	1.0
ZC3H7B	8	0	0	1.0	0.41912499999999997	1.0	0.3735524841240194	0.7413884066261545	1.0	0.9329622984700355	1.0
MMP9	11	0	0	1.0	0.3372727272727273	1.0	0.3735524841240194	0.7413884066261545	1.0	0.9329622984700355	1.0
CDK20	1	0	0	1.0	0.49700000000000005	1.0	0.3735524841240194	0.7413884066261545	1.0	0.9329622984700355	1.0
ICA1	2	0	0	1.0	0.4405	1.0	0.3735524841240194	0.7413884066261545	1.0	0.9329622984700355	1.0
RFPL3	1	0	0	1.0	0.27399999999999997	1.0	0.37383177570093457	0.7416633197562505	1.0	0.9332155225579961	1.0
ATXN7	4	0	0	1.0	0.29374999999999996	1.0	0.37383177570093457	0.7416633197562505	1.0	0.9332155225579961	1.0
BMP5	3	0	0	1.0	0.538	1.0	0.37383177570093457	0.7416633197562505	1.0	0.9332155225579961	1.0
FAM69A	1	0	0	1.0	0.5379999999999999	1.0	0.3739715781600598	0.7418008521614627	1.0	0.9332684309395594	1.0
FAM120AOS	1	0	0	1.0	0.098	1.0	0.3739715781600598	0.7418008521614627	1.0	0.9332684309395594	1.0
UQCR11	1	0	0	1.0	0.237	1.0	0.37425149700598803	0.7420760687404189	1.0	0.9333142602021087	1.0
SIKE1	2	0	0	1.0	0.435	1.0	0.37425149700598803	0.7420760687404189	1.0	0.9333142602021087	1.0
ALG11	7	0	0	1.0	0.4824285714285715	1.0	0.37425149700598803	0.7420760687404189	1.0	0.9333142602021087	1.0
METTL20	1	0	0	1.0	0.435	1.0	0.3743916136278547	0.7422137529493911	1.0	0.9333142602021087	1.0
AARS	4	0	0	1.0	0.366	1.0	0.3743916136278547	0.7422137529493911	1.0	0.9333142602021087	1.0
MFSD9	6	0	0	1.0	0.2906666666666667	1.0	0.37453183520599254	0.7423514877948159	1.0	0.9333142602021087	1.0
CBX8	1	0	0	1.0	0.36	1.0	0.37453183520599254	0.7423514877948159	1.0	0.9333142602021087	1.0
ZSWIM4	4	0	0	1.0	0.363	1.0	0.37453183520599254	0.7423514877948159	1.0	0.9333142602021087	1.0
CKAP5	7	0	0	1.0	0.44328571428571434	1.0	0.37467216185837393	0.7424892732942627	1.0	0.9333142602021087	1.0
NUTF2	1	0	0	1.0	0.648	1.0	0.3748125937031484	0.7426271094652839	1.0	0.9333142602021087	1.0
SERPINA10	7	0	0	1.0	0.2541428571428571	1.0	0.3749531308586427	0.7427649963254134	1.0	0.9333142602021087	1.0
IRGQ	1	0	0	1.0	0.188	1.0	0.3749531308586427	0.7427649963254134	1.0	0.9333142602021087	1.0
CLEC1B	5	0	0	1.0	0.24359999999999998	1.0	0.3749531308586427	0.7427649963254134	1.0	0.9333142602021087	1.0
NUP160	5	0	0	1.0	0.39319999999999994	1.0	0.3749531308586427	0.7427649963254134	1.0	0.9333142602021087	1.0
NDUFA1	1	0	0	1.0	0.578	1.0	0.37509377344336087	0.7429029338921669	1.0	0.9333142602021087	1.0
ADAM33	14	0	0	1.0	0.24550000000000002	1.0	0.37509377344336087	0.7429029338921669	1.0	0.9333142602021087	1.0
SCTR	2	0	0	1.0	0.38349999999999995	1.0	0.37509377344336087	0.7429029338921669	1.0	0.9333142602021087	1.0
TRAT1	6	0	0	1.0	0.30183333333333334	1.0	0.37523452157598497	0.7430409221830423	1.0	0.9333142602021087	1.0
LGI2	8	0	0	1.0	0.324375	1.0	0.37523452157598497	0.7430409221830423	1.0	0.9333142602021087	1.0
OR5T3	14	0	0	1.0	0.2827142857142857	1.0	0.37523452157598497	0.7430409221830423	1.0	0.9333142602021087	1.0
ESX1	4	0	0	1.0	0.17500000000000002	1.0	0.3755163349605708	0.7433170510070579	1.0	0.9333142602021087	1.0
CAMTA2	2	0	0	1.0	0.39899999999999997	1.0	0.3755163349605708	0.7433170510070579	1.0	0.9333142602021087	1.0
ARHGAP36	19	0	0	1.0	0.28536842105263155	1.0	0.3755163349605708	0.7433170510070579	1.0	0.9333142602021087	1.0
KIF18B	7	0	0	1.0	0.2725714285714286	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9333142602021087	1.0
IGF2BP2	8	0	0	1.0	0.29000000000000004	1.0	0.37579857196542654	0.7435933829370734	1.0	0.9333142602021087	1.0
P4HTM	2	0	0	1.0	0.29350000000000004	1.0	0.37579857196542654	0.7435933829370734	1.0	0.9333142602021087	1.0
MEPCE	4	0	0	1.0	0.34950000000000003	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9333142602021087	1.0
SPPL3	1	0	0	1.0	0.746	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9333142602021087	1.0
SCAF11	6	0	0	1.0	0.27266666666666667	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9333142602021087	1.0
ZFP36	4	0	0	1.0	0.2535	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9333142602021087	1.0
UBASH3A	9	0	0	1.0	0.3262222222222222	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9333142602021087	1.0
ARHGAP12	3	0	0	1.0	0.4773333333333334	1.0	0.376081233546446	0.7438699181124042	1.0	0.9333142602021087	1.0
CSTF2T	3	0	0	1.0	0.39233333333333337	1.0	0.376081233546446	0.7438699181124042	1.0	0.9333142602021087	1.0
OR13A1	14	0	0	1.0	0.2364285714285714	1.0	0.3762227238525207	0.7440082619605167	1.0	0.9333142602021087	1.0
BRICD5	1	0	0	1.0	0.285	1.0	0.3762227238525207	0.7440082619605167	1.0	0.9333142602021087	1.0
STX6	1	0	0	1.0	0.604	1.0	0.3763643206624012	0.7441466566720649	1.0	0.9333142602021087	1.0
CNTNAP4	50	0	0	1.0	0.017879999999999997	1.0	0.3763643206624012	0.7441466566720649	1.0	0.9333142602021087	1.0
SAMD15	3	0	0	1.0	0.12233333333333334	1.0	0.3763643206624012	0.7441466566720649	1.0	0.9333142602021087	1.0
GGN	5	0	0	1.0	0.20780000000000004	1.0	0.37650602409638556	0.7442851022643778	1.0	0.9333142602021087	1.0
PYDC1	3	0	0	1.0	0.16666666666666666	1.0	0.37650602409638556	0.7442851022643778	1.0	0.9333142602021087	1.0
APCDD1L	8	0	0	1.0	0.274	1.0	0.37650602409638556	0.7442851022643778	1.0	0.9333142602021087	1.0
C9orf129	2	0	0	1.0	0.3015	1.0	0.3766478342749529	0.7444235987547654	1.0	0.9333142602021087	1.0
PPP1R21	7	0	0	1.0	0.4167142857142857	1.0	0.3766478342749529	0.7444235987547654	1.0	0.9333142602021087	1.0
SLC30A10	6	0	0	1.0	0.3188333333333333	1.0	0.37678975131876413	0.7445621461605183	1.0	0.9333142602021087	1.0
RGS6	13	0	0	1.0	0.5052307692307693	1.0	0.37678975131876413	0.7445621461605183	1.0	0.9333142602021087	1.0
NAALADL1	3	0	0	1.0	0.38633333333333336	1.0	0.37678975131876413	0.7445621461605183	1.0	0.9333142602021087	1.0
CLEC12A	2	0	0	1.0	0.136	1.0	0.3769317753486619	0.7447007444989078	1.0	0.9333142602021087	1.0
ZNF423	41	0	0	1.0	0.4240731707317073	1.0	0.3769317753486619	0.7447007444989078	1.0	0.9333142602021087	1.0
ZNF519	5	0	0	1.0	0.1026	1.0	0.3769317753486619	0.7447007444989078	1.0	0.9333142602021087	1.0
TMEM55B	1	0	0	1.0	0.542	1.0	0.3770739064856712	0.7448393937871856	1.0	0.9333142602021087	1.0
CHD1L	3	0	0	1.0	0.3516666666666666	1.0	0.3770739064856712	0.7448393937871856	1.0	0.9333142602021087	1.0
DCX	7	0	0	1.0	0.34971428571428576	1.0	0.3770739064856712	0.7448393937871856	1.0	0.9333142602021087	1.0
LHX2	2	0	0	1.0	0.4495	1.0	0.37721614485099964	0.7449780940425834	1.0	0.9333727156478273	1.0
OR52L1	7	0	0	1.0	0.275	1.0	0.37721614485099964	0.7449780940425834	1.0	0.9333727156478273	1.0
IGLV1-51	1	0	0	1.0	0.39	1.0	0.37735849056603776	0.7451168452823136	1.0	0.9335781427507838	1.0
ABAT	9	0	0	1.0	0.46088888888888885	1.0	0.3776435045317221	0.7453945007835203	1.0	0.9340260213227629	1.0
ZNF746	6	0	0	1.0	0.2658333333333333	1.0	0.37778617302606726	0.7455334050793216	1.0	0.9340260213227629	1.0
TRMT2B	6	0	0	1.0	0.26499999999999996	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9340260213227629	1.0
TBC1D1	9	0	0	1.0	0.41244444444444445	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9340260213227629	1.0
TSNARE1	6	0	0	1.0	0.23466666666666666	1.0	0.37821482602118	0.7459504243530408	1.0	0.9340260213227629	1.0
DOCK8	10	0	0	1.0	0.43590000000000007	1.0	0.37821482602118	0.7459504243530408	1.0	0.9340260213227629	1.0
GBP6	11	0	0	1.0	0.21899999999999997	1.0	0.37821482602118	0.7459504243530408	1.0	0.9340260213227629	1.0
NUDC	2	0	0	1.0	0.5995	1.0	0.37835792659856227	0.746089532963357	1.0	0.9340260213227629	1.0
ZC3HC1	1	0	0	1.0	0.37	1.0	0.37835792659856227	0.746089532963357	1.0	0.9340260213227629	1.0
PHACTR1	2	0	0	1.0	0.4485	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9340260213227629	1.0
CC2D1A	4	0	0	1.0	0.32875	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9340260213227629	1.0
SNX14	7	0	0	1.0	0.4281428571428571	1.0	0.37864445285876563	0.7463679035649357	1.0	0.9340260213227629	1.0
CD1E	17	0	0	1.0	0.2654117647058824	1.0	0.37864445285876563	0.7463679035649357	1.0	0.9340260213227629	1.0
POLE	18	0	0	1.0	0.46233333333333326	1.0	0.37864445285876563	0.7463679035649357	1.0	0.9340260213227629	1.0
TMEM2	18	0	0	1.0	0.43427777777777776	1.0	0.3787878787878788	0.7465071655902367	1.0	0.9340260213227629	1.0
ZNF207	1	0	0	1.0	0.66	1.0	0.3787878787878788	0.7465071655902367	1.0	0.9340260213227629	1.0
ALPPL2	4	0	0	1.0	0.287	1.0	0.378931413414172	0.7466464787878693	1.0	0.9340260213227629	1.0
RAB8B	2	0	0	1.0	0.45899999999999996	1.0	0.378931413414172	0.7466464787878693	1.0	0.9340260213227629	1.0
OPRD1	2	0	0	1.0	0.4265	1.0	0.378931413414172	0.7466464787878693	1.0	0.9340260213227629	1.0
KCMF1	3	0	0	1.0	0.52	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9340260213227629	1.0
KCTD16	11	0	0	1.0	0.502	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9340260213227629	1.0
MTMR3	5	0	0	1.0	0.425	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9340260213227629	1.0
TAMM41	2	0	0	1.0	0.4645	1.0	0.37921880925293894	0.7469252587679748	1.0	0.9340260213227629	1.0
AP1G1	10	0	0	1.0	0.5588999999999998	1.0	0.37921880925293894	0.7469252587679748	1.0	0.9340260213227629	1.0
ZNF479	33	0	0	1.0	0.12833333333333335	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9340260213227629	1.0
TMEM72	2	0	0	1.0	0.4665	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9340260213227629	1.0
PGRMC2	1	0	0	1.0	0.313	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9340260213227629	1.0
EFNA4	1	0	0	1.0	0.223	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9340260213227629	1.0
AP3S1	1	0	0	1.0	0.53	1.0	0.3795066413662239	0.7472042436407309	1.0	0.9340260213227629	1.0
IGFLR1	2	0	0	1.0	0.2615	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9340260213227629	1.0
KCNAB3	1	0	0	1.0	0.5	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9340260213227629	1.0
CD180	9	0	0	1.0	0.26177777777777783	1.0	0.379794910748196	0.7474834335412731	1.0	0.9340260213227629	1.0
NPIPB7	1	0	0	1.0	0.135	1.0	0.379794910748196	0.7474834335412731	1.0	0.9340260213227629	1.0
TRAPPC3	2	0	0	1.0	0.4575	1.0	0.379794910748196	0.7474834335412731	1.0	0.9340260213227629	1.0
USP48	9	0	0	1.0	0.415	1.0	0.379794910748196	0.7474834335412731	1.0	0.9340260213227629	1.0
ZNF92	1	0	0	1.0	0.126	1.0	0.379794910748196	0.7474834335412731	1.0	0.9340260213227629	1.0
RDH8	8	0	0	1.0	0.332125	1.0	0.3799392097264438	0.7476231054190998	1.0	0.9341521009993119	1.0
PTPRM	8	0	0	1.0	0.5165	1.0	0.38008361839604715	0.7477628286043921	1.0	0.9341521009993119	1.0
BCORL1	23	0	0	1.0	0.2832608695652174	1.0	0.38008361839604715	0.7477628286043921	1.0	0.9341521009993119	1.0
LDLRAD2	2	0	0	1.0	0.28350000000000003	1.0	0.38022813688212925	0.7479026031139442	1.0	0.9342154863566071	1.0
PRICKLE2	12	0	0	1.0	0.437	1.0	0.38022813688212925	0.7479026031139442	1.0	0.9342154863566071	1.0
DPF2	2	0	0	1.0	0.331	1.0	0.380517503805175	0.7481823061728935	1.0	0.9342612977522874	1.0
