gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SYCE1	2	0	0	1.0	1.0
SUV39H2	1	0	0	1.0	1.0
SUPV3L1	1	0	0	1.0	1.0
SUFU	1	0	0	1.0	1.0
STOX1	7	0	0	1.0	1.0
TLL2	1	0	0	1.0	1.0
RRP12	3	0	0	1.0	1.0
ZNF488	2	0	0	1.0	1.0
ZSWIM8	6	0	0	1.0	1.0
CCNG2	2	0	0	1.0	1.0
CCDC96	2	0	0	1.0	1.0
CCDC158	4	0	0	1.0	1.0
CCDC149	1	0	0	1.0	1.0
CC2D2A	1	0	0	1.0	1.0
CASP6	2	0	0	1.0	1.0
CASP3	1	0	0	1.0	1.0
CDKL2	1	0	0	1.0	1.0
CAMK2D	1	0	0	1.0	1.0
C4orf50	1	0	0	1.0	1.0
C4orf45	1	0	0	1.0	1.0
C4orf29	1	0	0	1.0	1.0
C4orf27	2	0	0	1.0	1.0
BMPR1B	2	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
BMP2K	2	0	0	1.0	1.0
CABS1	5	0	0	1.0	1.0
CDS1	1	0	0	1.0	1.0
CENPC	2	0	0	1.0	1.0
CENPE	5	0	0	1.0	1.0
CSN2	1	0	0	1.0	1.0
CRMP1	1	0	0	1.0	1.0
CRIPAK	2	0	0	1.0	1.0
CPZ	2	0	0	1.0	1.0
CPLX1	1	0	0	1.0	1.0
CPEB2	1	0	0	1.0	1.0
CORIN	3	0	0	1.0	1.0
COQ2	1	0	0	1.0	1.0
COPS4	1	0	0	1.0	1.0
CLOCK	1	0	0	1.0	1.0
CLNK	2	0	0	1.0	1.0
CLGN	3	0	0	1.0	1.0
CLDN22	1	0	0	1.0	1.0
CLCN3	1	0	0	1.0	1.0
CHRNA9	2	0	0	1.0	1.0
CFI	1	0	0	1.0	1.0
CEP44	1	0	0	1.0	1.0
BBS7	1	0	0	1.0	1.0
ZNF511	2	0	0	1.0	1.0
BBS12	1	0	0	1.0	1.0
ATP8A1	2	0	0	1.0	1.0
AGPAT9	2	0	0	1.0	1.0
AFP	1	0	0	1.0	1.0
AFM	1	0	0	1.0	1.0
AFF1	2	0	0	1.0	1.0
AFAP1	2	0	0	1.0	1.0
ADH7	1	0	0	1.0	1.0
ADH1B	1	0	0	1.0	1.0
ETNPPL	1	0	0	1.0	1.0
ADH1A	1	0	0	1.0	1.0
ADAMTS3	2	0	0	1.0	1.0
ADAM29	2	0	0	1.0	1.0
ADAD1	2	0	0	1.0	1.0
ACSL1	3	0	0	1.0	1.0
ACOX3	2	0	0	1.0	1.0
ABLIM2	2	0	0	1.0	1.0
ABCG2	2	0	0	1.0	1.0
ADD1	3	0	0	1.0	1.0
ALB	1	0	0	1.0	1.0
ALPK1	4	0	0	1.0	1.0
AMBN	2	0	0	1.0	1.0
ATP10D	3	0	0	1.0	1.0
ATOH1	1	0	0	1.0	1.0
ASIC5	2	0	0	1.0	1.0
ASB5	1	0	0	1.0	1.0
ARSJ	5	0	0	1.0	1.0
ARHGEF38	1	0	0	1.0	1.0
ARHGAP24	1	0	0	1.0	1.0
ARFIP1	2	0	0	1.0	1.0
ARAP2	4	0	0	1.0	1.0
APBB2	1	0	0	1.0	1.0
ANXA5	1	0	0	1.0	1.0
ANXA3	1	0	0	1.0	1.0
ANXA10	1	0	0	1.0	1.0
ANTXR2	2	0	0	1.0	1.0
ANKRD50	2	0	0	1.0	1.0
ANKRD17	4	0	0	1.0	1.0
ANK2	10	0	0	1.0	1.0
BANK1	2	0	0	1.0	1.0
RPS24	1	0	0	1.0	1.0
RPP38	1	0	0	1.0	1.0
RNLS	1	0	0	1.0	1.0
ITGA8	4	0	0	1.0	1.0
IPMK	1	0	0	1.0	1.0
INPP5F	1	0	0	1.0	1.0
INA	1	0	0	1.0	1.0
IL2RA	1	0	0	1.0	1.0
IKZF5	2	0	0	1.0	1.0
IFIT3	2	0	0	1.0	1.0
ITIH2	3	0	0	1.0	1.0
IFIT2	1	0	0	1.0	1.0
IDI1	1	0	0	1.0	1.0
HTR7	2	0	0	1.0	1.0
HPSE2	1	0	0	1.0	1.0
HNRNPF	1	0	0	1.0	1.0
HKDC1	3	0	0	1.0	1.0
HHEX	1	0	0	1.0	1.0
HERC4	2	0	0	1.0	1.0
IFIT1	1	0	0	1.0	1.0
ITIH5	3	0	0	1.0	1.0
ITPRIP	3	0	0	1.0	1.0
KAT6B	7	0	0	1.0	1.0
LRRC27	1	0	0	1.0	1.0
LRRC20	1	0	0	1.0	1.0
LRRC18	3	0	0	1.0	1.0
LRIT2	2	0	0	1.0	1.0
LOXL4	1	0	0	1.0	1.0
LIPN	1	0	0	1.0	1.0
LIPJ	5	0	0	1.0	1.0
LGI1	1	0	0	1.0	1.0
LDB3	3	0	0	1.0	1.0
LDB1	1	0	0	1.0	1.0
LARP4B	3	0	0	1.0	1.0
KIN	1	0	0	1.0	1.0
KIF20B	3	0	0	1.0	1.0
KIAA1462	3	0	0	1.0	1.0
KIAA1279	1	0	0	1.0	1.0
KCNMA1	2	0	0	1.0	1.0
KCNK18	1	0	0	1.0	1.0
HELLS	1	0	0	1.0	1.0
LRRTM3	1	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
GRK5	3	0	0	1.0	1.0
FBXW4	1	0	0	1.0	1.0
FANK1	1	0	0	1.0	1.0
FAM53B	1	0	0	1.0	1.0
FAM45A	2	0	0	1.0	1.0
FAM35A	2	0	0	1.0	1.0
NUTM2D	2	0	0	1.0	1.0
FAM21C	1	0	0	1.0	1.0
FFAR4	1	0	0	1.0	1.0
FAM213A	2	0	0	1.0	1.0
FAM196A	1	0	0	1.0	1.0
CCSER2	1	0	0	1.0	1.0
FAM188A	1	0	0	1.0	1.0
FAM178A	1	0	0	1.0	1.0
FAM171A1	2	0	0	1.0	1.0
FAM13C	1	0	0	1.0	1.0
FAM107B	1	0	0	1.0	1.0
FAM208B	6	0	0	1.0	1.0
FGF8	1	0	0	1.0	1.0
FGFBP3	1	0	0	1.0	1.0
FGFR2	3	0	0	1.0	1.0
GRID1	3	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
GPR158	7	0	0	1.0	1.0
GPR123	1	0	0	1.0	1.0
GPAM	3	0	0	1.0	1.0
GOLGA7B	3	0	0	1.0	1.0
GLUD1	1	0	0	1.0	1.0
GLRX3	1	0	0	1.0	1.0
GJD4	1	0	0	1.0	1.0
GHITM	1	0	0	1.0	1.0
GDF2	1	0	0	1.0	1.0
GBF1	4	0	0	1.0	1.0
GATA3	1	0	0	1.0	1.0
GAD2	3	0	0	1.0	1.0
FZD8	2	0	0	1.0	1.0
FUT11	1	0	0	1.0	1.0
FRMPD2	3	0	0	1.0	1.0
GSTO2	1	0	0	1.0	1.0
LZTS2	4	0	0	1.0	1.0
MAP3K8	2	0	0	1.0	1.0
MASTL	2	0	0	1.0	1.0
PNLIPRP1	1	0	0	1.0	1.0
PNLIP	3	0	0	1.0	1.0
PLXDC2	2	0	0	1.0	1.0
PLEKHA1	1	0	0	1.0	1.0
PLCE1	2	0	0	1.0	1.0
PLAU	4	0	0	1.0	1.0
PLA2G12B	2	0	0	1.0	1.0
PNLIPRP2	1	0	0	1.0	1.0
PKD2L1	4	0	0	1.0	1.0
PIK3AP1	1	0	0	1.0	1.0
PFKP	1	0	0	1.0	1.0
PDZD8	2	0	0	1.0	1.0
PDLIM1	1	0	0	1.0	1.0
PDE6C	3	0	0	1.0	1.0
PDCD11	3	0	0	1.0	1.0
PCGF6	1	0	0	1.0	1.0
PIP4K2A	1	0	0	1.0	1.0
PNLIPRP3	2	0	0	1.0	1.0
POLL	1	0	0	1.0	1.0
POLR3A	2	0	0	1.0	1.0
RGR	2	0	0	1.0	1.0
RET	5	0	0	1.0	1.0
RBP3	1	0	0	1.0	1.0
RASSF4	1	0	0	1.0	1.0
PYROXD2	1	0	0	1.0	1.0
PTPRE	1	0	0	1.0	1.0
PTER	2	0	0	1.0	1.0
PTCHD3	3	0	0	1.0	1.0
PSD	1	0	0	1.0	1.0
PSAP	1	0	0	1.0	1.0
PRTFDC1	1	0	0	1.0	1.0
PROSER2	1	0	0	1.0	1.0
PRLHR	2	0	0	1.0	1.0
PRDX3	1	0	0	1.0	1.0
NPY4R	3	0	0	1.0	1.0
PPRC1	2	0	0	1.0	1.0
PPP2R2D	1	0	0	1.0	1.0
PCDH15	5	4	0	1.0	1.0
PARG	2	0	0	1.0	1.0
PARD3	3	0	0	1.0	1.0
PANK1	1	0	0	1.0	1.0
NEBL	7	0	0	1.0	1.0
NDUFB8	2	0	0	1.0	1.0
NDST2	2	0	0	1.0	1.0
MYOF	3	0	0	1.0	1.0
MTPAP	1	0	0	1.0	1.0
MTG1	1	0	0	1.0	1.0
MSS51	1	0	0	1.0	1.0
MPP7	2	0	0	1.0	1.0
MMS19	1	0	0	1.0	1.0
MLLT10	5	0	0	1.0	1.0
MKX	1	0	0	1.0	1.0
MKI67	10	0	0	1.0	1.0
MINPP1	2	0	0	1.0	1.0
MICU1	3	0	0	1.0	1.0
MGMT	2	0	0	1.0	1.0
MCMBP	1	0	0	1.0	1.0
MBL2	3	0	0	1.0	1.0
NET1	1	0	0	1.0	1.0
CSN3	1	0	0	1.0	1.0
NEURL1	4	0	0	1.0	1.0
NHLRC2	2	0	0	1.0	1.0
OR13A1	2	0	0	1.0	1.0
OPTN	2	0	0	1.0	1.0
OIT3	1	0	0	1.0	1.0
OGDHL	1	0	0	1.0	1.0
OBFC1	2	0	0	1.0	1.0
OAT	2	0	0	1.0	1.0
NUTM2A	1	0	0	1.0	1.0
NUDT5	2	0	0	1.0	1.0
NRP1	1	0	0	1.0	1.0
NRG3	1	0	0	1.0	1.0
NRAP	4	0	0	1.0	1.0
NPM3	2	0	0	1.0	1.0
NOLC1	3	0	0	1.0	1.0
NODAL	1	0	0	1.0	1.0
NOC3L	1	0	0	1.0	1.0
NMT2	3	0	0	1.0	1.0
NKX2-3	1	0	0	1.0	1.0
NFKB2	1	0	0	1.0	1.0
EXOC6	1	0	0	1.0	1.0
CTBP1	1	0	0	1.0	1.0
CXCL2	1	0	0	1.0	1.0
TMPRSS11D	1	0	0	1.0	1.0
TMEM192	1	0	0	1.0	1.0
TMEM156	2	0	0	1.0	1.0
TMEM154	1	0	0	1.0	1.0
TLR6	2	0	0	1.0	1.0
TLR2	1	0	0	1.0	1.0
TLR10	1	0	0	1.0	1.0
TMPRSS11F	2	0	0	1.0	1.0
TLR1	3	0	0	1.0	1.0
TKTL2	3	0	0	1.0	1.0
TIGD4	2	0	0	1.0	1.0
TIGD2	1	0	0	1.0	1.0
TENM3	2	0	0	1.0	1.0
TEC	2	0	0	1.0	1.0
TDO2	1	0	0	1.0	1.0
TBCK	3	0	0	1.0	1.0
TLL1	2	0	0	1.0	1.0
TRAPPC11	1	0	0	1.0	1.0
TRIM61	1	0	0	1.0	1.0
TRIML2	2	0	0	1.0	1.0
UGT8	1	0	0	1.0	1.0
UGT2B4	3	0	0	1.0	1.0
UGT2B17	1	0	0	1.0	1.0
UGT2B15	2	0	0	1.0	1.0
UGT2B11	3	0	0	1.0	1.0
UGT2A3	4	0	0	1.0	1.0
UGT2A1	3	0	0	1.0	1.0
UGDH	1	0	0	1.0	1.0
UFSP2	1	0	0	1.0	1.0
UCP1	2	0	0	1.0	1.0
UBE2D3	1	0	0	1.0	1.0
UBA6	2	0	0	1.0	1.0
TXK	1	0	0	1.0	1.0
TSPAN5	1	0	0	1.0	1.0
TRPC3	3	0	0	1.0	1.0
TRMT44	4	0	0	1.0	1.0
TRMT10A	1	0	0	1.0	1.0
TBC1D19	1	0	0	1.0	1.0
UNC5C	2	0	0	1.0	1.0
TBC1D14	1	0	0	1.0	1.0
TACR3	3	0	0	1.0	1.0
SLC25A31	4	0	0	1.0	1.0
SLC10A7	2	0	0	1.0	1.0
SLC10A6	4	0	0	1.0	1.0
SHROOM3	6	0	0	1.0	1.0
SH3TC1	4	0	0	1.0	1.0
SH3D19	2	0	0	1.0	1.0
SGMS2	1	0	0	1.0	1.0
SLC2A9	2	0	0	1.0	1.0
SGCB	1	0	0	1.0	1.0
SEPSECS	3	0	0	1.0	1.0
SEC31A	1	0	0	1.0	1.0
SEC24D	2	0	0	1.0	1.0
SEC24B	3	0	0	1.0	1.0
SCLT1	2	0	0	1.0	1.0
SCFD2	2	0	0	1.0	1.0
S100P	1	0	0	1.0	1.0
SETD7	2	0	0	1.0	1.0
SLC30A9	1	0	0	1.0	1.0
SLC34A2	3	0	0	1.0	1.0
SLC4A4	3	0	0	1.0	1.0
TACC3	2	0	0	1.0	1.0
SULT1B1	3	0	0	1.0	1.0
STOX2	2	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
SRP72	2	0	0	1.0	1.0
SPRY1	1	0	0	1.0	1.0
SPP1	1	0	0	1.0	1.0
SPCS3	1	0	0	1.0	1.0
SPATA5	2	0	0	1.0	1.0
SPATA18	1	0	0	1.0	1.0
SPARCL1	1	0	0	1.0	1.0
SORCS2	3	0	0	1.0	1.0
SNX25	3	0	0	1.0	1.0
SMR3B	1	0	0	1.0	1.0
SMARCAD1	1	0	0	1.0	1.0
SLIT2	5	0	0	1.0	1.0
SLC9B1	2	0	0	1.0	1.0
TADA2B	2	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
USO1	1	0	0	1.0	1.0
USP53	4	0	0	1.0	1.0
COL22A1	11	0	0	1.0	1.0
COL14A1	4	0	0	1.0	1.0
CNOT7	1	0	0	1.0	1.0
CLVS1	3	0	0	1.0	1.0
CLU	2	0	0	1.0	1.0
CLN8	1	0	0	1.0	1.0
CHRNB3	2	0	0	1.0	1.0
COPS5	1	0	0	1.0	1.0
CHRNA2	4	0	0	1.0	1.0
CHMP7	1	0	0	1.0	1.0
CHMP4C	2	0	0	1.0	1.0
CHD7	11	0	0	1.0	1.0
CDH17	2	0	0	1.0	1.0
CA3	1	0	0	1.0	1.0
CA2	1	0	0	1.0	1.0
C8orf46	1	0	0	1.0	1.0
CHRAC1	1	0	0	1.0	1.0
COX6C	1	0	0	1.0	1.0
CPA6	2	0	0	1.0	1.0
CPQ	2	0	0	1.0	1.0
DEPTOR	1	0	0	1.0	1.0
DENND3	1	0	0	1.0	1.0
DECR1	2	0	0	1.0	1.0
DDHD2	2	1	0	1.0	1.0
DCTN6	1	0	0	1.0	1.0
DCSTAMP	3	0	0	1.0	1.0
DCAF4L2	6	0	0	1.0	1.0
DCAF13	1	0	0	1.0	1.0
CYP7B1	3	0	0	1.0	1.0
CYP7A1	3	0	0	1.0	1.0
CYP11B2	1	0	0	1.0	1.0
CYP11B1	5	0	0	1.0	1.0
CYC1	1	0	0	1.0	1.0
CSPP1	1	0	0	1.0	1.0
CSGALNACT1	1	0	0	1.0	1.0
CRISPLD1	4	0	0	1.0	1.0
CPSF1	2	0	0	1.0	1.0
C8orf34	3	0	0	1.0	1.0
USP38	2	0	0	1.0	1.0
C8orf33	3	0	0	1.0	1.0
BMP1	2	0	0	1.0	1.0
ADAM28	2	0	0	1.0	1.0
ABRA	3	0	0	1.0	1.0
ZNF732	2	0	0	1.0	1.0
ZNF721	3	0	0	1.0	1.0
ZNF518B	1	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZCCHC4	2	0	0	1.0	1.0
ADAM32	2	0	0	1.0	1.0
ZBTB49	1	0	0	1.0	1.0
WHSC1	4	0	0	1.0	1.0
WFS1	1	0	0	1.0	1.0
WDR19	1	0	0	1.0	1.0
WDR17	4	0	0	1.0	1.0
WDR1	2	0	0	1.0	1.0
VEGFC	1	0	0	1.0	1.0
UVSSA	1	0	0	1.0	1.0
YIPF7	1	0	0	1.0	1.0
ADAM9	1	0	0	1.0	1.0
ADCY8	3	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
BLK	2	0	0	1.0	1.0
BHLHE22	1	0	0	1.0	1.0
BAI1	3	0	0	1.0	1.0
ATP6V1B2	1	0	0	1.0	1.0
ATP6V0D2	1	0	0	1.0	1.0
ATAD2	3	0	0	1.0	1.0
ASPH	2	0	0	1.0	1.0
ASH2L	1	0	0	1.0	1.0
ASAP1	2	0	0	1.0	1.0
ASAH1	1	0	0	1.0	1.0
ARHGEF10	3	0	0	1.0	1.0
ARHGAP39	3	0	0	1.0	1.0
ARFGEF1	1	0	0	1.0	1.0
ARC	1	0	0	1.0	1.0
AP3M2	1	0	0	1.0	1.0
ANXA13	1	0	0	1.0	1.0
ADRB3	2	0	0	1.0	1.0
C8orf31	1	0	0	1.0	1.0
RWDD4	1	0	0	1.0	1.0
RPS3A	2	0	0	1.0	1.0
RNF175	2	0	0	1.0	1.0
GUCY1A3	1	0	0	1.0	1.0
GRXCR1	2	0	0	1.0	1.0
GRPEL1	1	0	0	1.0	1.0
GRID2	5	0	0	1.0	1.0
GRIA2	2	0	0	1.0	1.0
GPRIN3	4	0	0	1.0	1.0
GPR78	2	0	0	1.0	1.0
GUCY1B3	2	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GK2	2	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GBA3	1	0	0	1.0	1.0
GALNTL6	1	0	0	1.0	1.0
GAK	2	0	0	1.0	1.0
GABRG1	1	0	0	1.0	1.0
FRYL	8	0	0	1.0	1.0
GPM6A	1	0	0	1.0	1.0
GUF1	1	0	0	1.0	1.0
GYPB	1	0	0	1.0	1.0
HAUS3	1	0	0	1.0	1.0
KLF3	1	0	0	1.0	1.0
KIT	4	0	0	1.0	1.0
KIAA1211	2	0	0	1.0	1.0
KIAA1109	14	0	0	1.0	1.0
KIAA0232	1	0	0	1.0	1.0
JAKMIP1	4	0	0	1.0	1.0
IRF2	3	0	0	1.0	1.0
INTS12	1	0	0	1.0	1.0
INPP4B	1	0	0	1.0	1.0
ING2	1	0	0	1.0	1.0
IGJ	1	0	0	1.0	1.0
HTRA3	3	0	0	1.0	1.0
HTN3	1	0	0	1.0	1.0
HSPA4L	1	0	0	1.0	1.0
HS3ST1	1	0	0	1.0	1.0
HERC3	5	0	0	1.0	1.0
HELQ	3	0	0	1.0	1.0
FRG1	1	0	0	1.0	1.0
KLHL5	1	0	0	1.0	1.0
FNIP2	1	0	0	1.0	1.0
FHDC1	2	0	0	1.0	1.0
ENAM	1	0	0	1.0	1.0
ELOVL6	1	0	0	1.0	1.0
ELMOD2	2	0	0	1.0	1.0
EGF	1	0	0	1.0	1.0
DMP1	2	0	0	1.0	1.0
DKK2	2	0	0	1.0	1.0
DDX60L	3	0	0	1.0	1.0
ENPP6	2	0	0	1.0	1.0
DDX60	2	0	0	1.0	1.0
DCLK2	2	0	0	1.0	1.0
DCK	2	0	0	1.0	1.0
DCHS2	9	0	0	1.0	1.0
DCAF4L1	1	0	0	1.0	1.0
DCAF16	1	0	0	1.0	1.0
DAPP1	2	0	0	1.0	1.0
CXCL9	1	0	0	1.0	1.0
DCUN1D4	2	0	0	1.0	1.0
EPHA5	3	0	0	1.0	1.0
ETFDH	2	0	0	1.0	1.0
EVC	1	0	0	1.0	1.0
FGFR3	1	0	0	1.0	1.0
FGF5	1	0	0	1.0	1.0
FGF2	1	0	0	1.0	1.0
FGB	1	0	0	1.0	1.0
FGA	4	0	0	1.0	1.0
FBXW7	1	0	0	1.0	1.0
FAT1	12	0	0	1.0	1.0
FAM198B	1	0	0	1.0	1.0
FAM193A	3	0	0	1.0	1.0
CCSER1	1	0	0	1.0	1.0
FAM149A	3	0	0	1.0	1.0
FAM13A	2	0	0	1.0	1.0
FAM114A1	1	0	0	1.0	1.0
FABP2	1	0	0	1.0	1.0
F11	1	0	0	1.0	1.0
EXOC1	2	0	0	1.0	1.0
EVC2	3	0	0	1.0	1.0
FIP1L1	3	0	0	1.0	1.0
KLHL8	1	0	0	1.0	1.0
KLKB1	3	0	0	1.0	1.0
LARP7	2	0	0	1.0	1.0
PLA2G12A	3	0	0	1.0	1.0
PITX2	1	0	0	1.0	1.0
PIGG	3	0	0	1.0	1.0
PI4K2B	3	0	0	1.0	1.0
PHOX2B	2	0	0	1.0	1.0
PDS5A	2	0	0	1.0	1.0
PDLIM3	1	0	0	1.0	1.0
POLN	2	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
PDE6B	3	0	0	1.0	1.0
PCDH7	3	0	0	1.0	1.0
PCDH10	5	0	0	1.0	1.0
PARM1	1	0	0	1.0	1.0
PALLD	4	0	0	1.0	1.0
OTUD4	3	0	0	1.0	1.0
OTOP1	1	0	0	1.0	1.0
PDGFC	1	0	0	1.0	1.0
POLR2B	4	0	0	1.0	1.0
PPARGC1A	3	0	0	1.0	1.0
PPAT	2	0	0	1.0	1.0
RNF150	1	0	0	1.0	1.0
RGS12	3	0	0	1.0	1.0
RFC1	4	0	0	1.0	1.0
REST	1	0	0	1.0	1.0
RBPJ	1	0	0	1.0	1.0
RBM47	1	0	0	1.0	1.0
RBM46	3	0	0	1.0	1.0
RASL11B	1	0	0	1.0	1.0
RAPGEF2	4	0	0	1.0	1.0
QDPR	2	0	0	1.0	1.0
PTPN13	4	0	0	1.0	1.0
PROM1	3	0	0	1.0	1.0
PRKG2	2	0	0	1.0	1.0
PRDM5	1	0	0	1.0	1.0
PPP3CA	2	0	0	1.0	1.0
PPP2R2C	1	0	0	1.0	1.0
PPBP	1	0	0	1.0	1.0
ODAM	2	0	0	1.0	1.0
NUP54	1	0	0	1.0	1.0
NUDT6	1	0	0	1.0	1.0
NPY2R	1	2	0	1.0	1.0
MFAP3L	1	0	0	1.0	1.0
METTL14	2	0	0	1.0	1.0
METAP1	1	0	0	1.0	1.0
MEPE	1	0	0	1.0	1.0
MAN2B2	1	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
LYAR	2	0	0	1.0	1.0
LRRC66	1	0	0	1.0	1.0
LRPAP1	3	0	0	1.0	1.0
LRP2BP	2	0	0	1.0	1.0
LRIT3	1	0	0	1.0	1.0
LRAT	1	0	0	1.0	1.0
LPHN3	5	0	0	1.0	1.0
LNX1	3	0	0	1.0	1.0
LIMCH1	5	0	0	1.0	1.0
LETM1	1	0	0	1.0	1.0
LCORL	1	0	0	1.0	1.0
MFSD8	2	0	0	1.0	1.0
CWH43	1	0	0	1.0	1.0
MGST2	1	0	0	1.0	1.0
MOB1B	1	0	0	1.0	1.0
NPNT	1	0	0	1.0	1.0
NPFFR2	4	0	0	1.0	1.0
NIPAL1	1	0	0	1.0	1.0
NFKB1	5	0	0	1.0	1.0
NEIL3	1	0	0	1.0	1.0
NDNF	1	0	0	1.0	1.0
NAF1	1	0	0	1.0	1.0
NAAA	2	0	0	1.0	1.0
NAA15	1	0	0	1.0	1.0
NAA11	2	0	0	1.0	1.0
N4BP2	5	0	0	1.0	1.0
MUC7	2	0	0	1.0	1.0
MTTP	2	0	0	1.0	1.0
MTNR1A	1	0	0	1.0	1.0
MSX1	1	0	0	1.0	1.0
MSANTD1	1	0	0	1.0	1.0
MRFAP1	1	0	0	1.0	1.0
MMRN1	2	0	0	1.0	1.0
DGAT1	1	0	0	1.0	1.0
EPC1	3	0	0	1.0	1.0
EGR2	1	0	0	1.0	1.0
CXorf57	4	0	0	1.0	1.0
CXorf40B	1	0	0	1.0	1.0
CXorf38	1	0	0	1.0	1.0
CXorf36	1	0	0	1.0	1.0
CXorf23	1	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
CXCR3	1	0	0	1.0	1.0
CHDC2	1	0	0	1.0	1.0
CTPS2	6	0	0	1.0	1.0
CSAG1	1	0	0	1.0	1.0
COL4A6	9	0	0	1.0	1.0
COL4A5	7	0	0	1.0	1.0
CNKSR2	3	0	0	1.0	1.0
CNGA2	2	0	0	1.0	1.0
CLDN2	1	0	0	1.0	1.0
CLCN5	3	0	0	1.0	1.0
CT47B1	1	0	0	1.0	1.0
CXorf65	1	0	0	1.0	1.0
CXorf66	4	0	0	1.0	1.0
CXorf67	1	0	0	1.0	1.0
EFHC2	4	0	0	1.0	1.0
EDA	2	0	0	1.0	1.0
EBP	1	0	0	1.0	1.0
DUSP9	2	0	0	1.0	1.0
DRP2	3	0	0	1.0	1.0
DOCK11	6	0	0	1.0	1.0
DNASE1L1	1	0	0	1.0	1.0
DLG3	3	0	0	1.0	1.0
DIAPH2	5	0	0	1.0	1.0
DDX53	2	0	0	1.0	1.0
DDX26B	2	0	0	1.0	1.0
DCX	2	0	0	1.0	1.0
DCAF8L2	2	0	0	1.0	1.0
DCAF8L1	3	0	0	1.0	1.0
DCAF12L2	2	0	0	1.0	1.0
DACH2	2	0	0	1.0	1.0
CYSLTR1	1	0	0	1.0	1.0
CLCN4	2	0	0	1.0	1.0
EFNB1	1	0	0	1.0	1.0
CHRDL1	1	0	0	1.0	1.0
CDKL5	2	0	0	1.0	1.0
ASB12	1	0	0	1.0	1.0
ASB11	2	0	0	1.0	1.0
ARSF	2	0	0	1.0	1.0
ARR3	1	0	0	1.0	1.0
ARMCX3	2	0	0	1.0	1.0
ARMCX2	2	0	0	1.0	1.0
ARMCX1	3	0	0	1.0	1.0
ATP1B4	1	0	0	1.0	1.0
ARHGEF9	2	0	0	1.0	1.0
ARHGAP4	1	0	0	1.0	1.0
ARHGAP36	6	0	0	1.0	1.0
AR	2	0	0	1.0	1.0
APOOL	1	0	0	1.0	1.0
APOO	1	0	0	1.0	1.0
AP1S2	2	0	0	1.0	1.0
AMOT	4	0	0	1.0	1.0
ARHGAP6	1	0	0	1.0	1.0
ATP2B3	1	0	0	1.0	1.0
ATP7A	1	0	0	1.0	1.0
ATXN3L	3	0	0	1.0	1.0
CD99L2	4	0	0	1.0	1.0
CCNB3	6	0	0	1.0	1.0
CCDC22	1	0	0	1.0	1.0
CCDC120	1	0	0	1.0	1.0
CASK	4	0	0	1.0	1.0
CAPN6	3	0	0	1.0	1.0
BTK	2	0	0	1.0	1.0
BRWD3	2	0	0	1.0	1.0
BRS3	3	0	0	1.0	1.0
BMX	1	0	0	1.0	1.0
BMP15	1	0	0	1.0	1.0
BHLHB9	4	0	0	1.0	1.0
BCORL1	4	0	0	1.0	1.0
BCOR	5	0	0	1.0	1.0
AWAT2	2	0	0	1.0	1.0
AWAT1	1	0	0	1.0	1.0
AVPR2	2	0	0	1.0	1.0
CHM	1	0	0	1.0	1.0
ALG13	4	0	0	1.0	1.0
EGFL6	1	0	0	1.0	1.0
ELF4	1	0	0	1.0	1.0
HDX	2	0	0	1.0	1.0
HDAC8	2	0	0	1.0	1.0
HDAC6	5	0	0	1.0	1.0
HCFC1	4	0	0	1.0	1.0
HAUS7	1	0	0	1.0	1.0
GUCY2F	3	0	0	1.0	1.0
GRPR	1	0	0	1.0	1.0
HEPH	6	0	0	1.0	1.0
GRIPAP1	2	0	0	1.0	1.0
GPRASP2	1	0	0	1.0	1.0
GPRASP1	2	0	0	1.0	1.0
GPR50	4	0	0	1.0	1.0
GPR173	1	0	0	1.0	1.0
GPR143	2	0	0	1.0	1.0
GPR119	1	0	0	1.0	1.0
GPR101	2	0	0	1.0	1.0
GRIA3	2	0	0	1.0	1.0
HMGB3	1	0	0	1.0	1.0
HNRNPH2	1	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
KIF4A	1	0	0	1.0	1.0
KIAA2022	6	0	0	1.0	1.0
KIAA1210	6	0	0	1.0	1.0
KDM5C	3	0	0	1.0	1.0
KAL1	5	0	0	1.0	1.0
ITIH6	4	0	0	1.0	1.0
ITGB1BP2	1	0	0	1.0	1.0
IRAK1	1	0	0	1.0	1.0
IQSEC2	3	0	0	1.0	1.0
IL2RG	1	0	0	1.0	1.0
IL1RAPL2	3	0	0	1.0	1.0
IL1RAPL1	2	0	0	1.0	1.0
IL13RA2	2	0	0	1.0	1.0
IKBKG	1	0	0	1.0	1.0
