Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SRFBP1	NA	1290	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SSBP2	NA	1110	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ST8SIA4	NA	1080	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
STARD4	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STC2	NA	909	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
STK10	NA	2907	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
STK32A	NA	1191	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SV2C	NA	2184	10	0	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000002
SYNPO	NA	2790	5	4	0	0	0	0	5	0	1.0	3.0	0.0	0.8894714728255649
TAF7	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF9	NA	795	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TARS	NA	2271	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
TAS2R1	NA	900	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TBC1D9B	NA	3753	6	5	0	0	0	0	6	0	1.0	2.0	0.0	0.958424899318874
TBCA	NA	327	1	0	0	0	1	0	0	0	1.0	2.0	0.0	-0.0
TCERG1	NA	3297	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
TCF7	NA	1155	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TCOF1	NA	4467	4	2	0	0	0	0	4	0	1.0	2.0	1.0	0.9298966940476158
TENM2	NA	8298	19	8	1	0	0	0	18	0	1.0	0.0	0.0	0.9844214875661371
TERT	NA	3399	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBI	NA	2052	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
THG1L	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THOC3	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIGD6	NA	1566	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TIMD4	NA	1137	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TLX3	NA	876	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMCO6	NA	1482	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TMED9	NA	708	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM161B	NA	1464	4	3	0	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
TMEM171	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM173	NA	1140	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM174	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM232	NA	1974	5	2	2	0	0	0	3	0	1.0	3.0	0.0	0.6505149978319906
TNFAIP8	NA	597	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNIP1	NA	1911	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TNPO1	NA	2697	3	1	1	0	0	0	2	0	1.0	2.0	0.0	0.6934264036172708
TPPP	NA	660	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM23	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM36	NA	2187	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM41	NA	1893	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TRIM52	NA	894	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TRIM7	NA	1536	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	18	7	1	0	1	0	16	0	1.0	2.0	0.0	0.9376859502645475
TRIP13	NA	1299	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	10	5	0	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586914
TSLP	NA	480	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TSPAN17	NA	999	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TSSK1B	NA	1104	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TTC23L	NA	1086	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC33	NA	789	1	0	0	1	0	0	0	0	1.0	1.0	0.0	-0.0
TTC37	NA	4695	12	0	2	0	0	0	10	3	0.8568636235841013	2.0	0.0	0.7607096234360753
UBE2D2	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2QL1	NA	486	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBLCP1	NA	957	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UBTD2	NA	705	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UGT3A2	NA	1572	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
UIMC1	NA	2160	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	6	1	1	0	0	0	5	0	1.0	2.0	0.0	0.7632300273809492
UTP15	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	30	8	1	0	0	0	29	0	1.0	2.0	0.0	0.9588735165805133
VDAC1	NA	852	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR36	NA	2856	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
WDR41	NA	1380	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
WDR55	NA	1152	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
WDR70	NA	1965	4	0	0	0	0	0	4	0	1.0	3.0	0.0	0.7580392711198943
WNT8A	NA	1056	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
WWC1	NA	3360	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.9397940008672037
XRCC4	NA	1011	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
YIPF5	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDC2	NA	4293	13	0	3	0	1	0	9	0	1.0	2.0	0.0	0.7353432416431886
ZCCHC9	NA	816	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
ZDHHC11	NA	1239	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP2	NA	1386	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZFP62	NA	2703	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
ZFR	NA	3225	2	6	0	0	0	0	2	0	1.0	2.0	0.0	0.9397940008672039
ZFYVE16	NA	4620	5	2	0	0	0	0	5	0	1.0	2.0	0.0	0.9298966940476158
ZMAT2	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF131	NA	1770	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF300	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF346	NA	885	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF354A	NA	1818	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
ZNF354B	NA	1839	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354C	NA	1665	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ZNF366	NA	2235	7	4	1	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
ZNF454	NA	1569	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
ZNF474	NA	1095	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF608	NA	4539	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF622	NA	1434	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
ZNF879	NA	1692	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
ZRSR1	NA	1440	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ZSWIM6	NA	3648	7	1	0	0	0	0	7	0	1.0	1.0	0.0	1.0
ABCD4	NA	1821	10	3	3	0	0	0	7	0	1.0	0.0	0.0	0.9011575366850628
ABHD12B	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD4	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ACOT2	NA	1452	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACOT4	NA	1266	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTN1	NA	2745	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ACTR10	NA	1254	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACYP1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	3	4	1	0	0	0	2	0	1.0	1.0	0.0	0.9166666666666666
ADCK1	NA	1572	6	0	0	0	1	0	5	0	1.0	1.0	0.0	0.8982265179691364
ADCY4	NA	3234	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ADSSL1	NA	1503	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	41	17	2	0	0	0	39	0	1.0	4.0	0.0	0.9417332185868156
AHSA1	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AJUBA	NA	1617	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
AK7	NA	2172	5	3	0	0	1	0	4	0	1.0	0.0	1.0	1.0
AKAP5	NA	1284	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	13	4	3	0	0	0	10	0	1.0	0.0	0.0	0.9315714232285017
AKT1	NA	1443	8	2	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8568636235841013
ALDH6A1	NA	1608	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
ALKBH1	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMN	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGEL1	NA	2013	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
ANKRD9	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
AP4S1	NA	480	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AP5M1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APEX1	NA	957	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
APOPT1	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARF6	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARG2	NA	1065	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	6	0	3	0	0	0	3	0	1.0	5.0	1.0	0.4421141086977403
ARHGEF40	NA	4560	7	4	0	0	0	0	7	0	1.0	4.0	0.0	0.863489053434765
ARID4A	NA	3774	4	2	1	0	0	0	3	0	1.0	6.0	0.0	0.5431964199892814
ASB2	NA	1908	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ASPG	NA	1722	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
ATG14	NA	1479	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ATG2B	NA	6237	14	1	2	0	0	0	12	0	1.0	2.0	1.0	0.893416681525275
ATL1	NA	1677	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
ATP5S	NA	648	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6V1D	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN3	NA	1086	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BATF	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BAZ1A	NA	4671	8	2	2	0	0	0	6	0	1.0	1.0	0.0	0.8750481154569111
BCL11B	NA	2685	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
BCL2L2	NA	582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BDKRB1	NA	1062	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
BDKRB2	NA	1176	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
BEGAIN	NA	1782	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BMP4	NA	1227	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
BRF1	NA	2034	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
BRMS1L	NA	972	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
BTBD6	NA	1458	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	8	1	1	0	0	0	7	0	1.0	3.0	0.0	0.7675475452907251
C14orf1	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf105	NA	891	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C14orf166	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf177	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf180	NA	483	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
C14orf183	NA	975	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
C14orf28	NA	933	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C14orf37	NA	2325	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C14orf39	NA	1764	3	0	1	0	0	0	2	0	1.0	4.0	0.0	0.4092232318950598
C14orf79	NA	978	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C14orf80	NA	1281	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C14orf93	NA	1617	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALM1	NA	450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPERB	NA	3351	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CCDC176	NA	1590	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC88C	NA	6087	9	8	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CCNB1IP1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNK	NA	1743	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CDC42BPB	NA	5136	6	2	1	0	0	0	5	0	1.0	2.0	0.0	0.8568636235841013
CDCA4	NA	726	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH24	NA	2460	4	6	1	0	0	0	3	0	1.0	3.0	0.0	0.8336995972754957
CDKL1	NA	1077	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEBPE	NA	846	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CEP128	NA	3285	5	0	2	0	0	0	3	0	1.0	1.0	0.0	0.6934264036172708
CHD8	NA	7746	20	2	4	0	0	0	16	0	1.0	3.0	3.0	0.8186827984539835
CHGA	NA	1374	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
CKB	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC14A	NA	1473	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
CLMN	NA	3009	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
CMA1	NA	744	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CNIH1	NA	435	4	0	0	0	0	0	4	3	0.4056390622295664	1.0	0.0	0.5904362833084089
COCH	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COQ6	NA	1407	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF2	NA	2349	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.8018796874098554
CRIP2	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE5	NA	2430	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CTSG	NA	768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP46A1	NA	1503	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
DAAM1	NA	3237	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DACT1	NA	2511	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DCAF11	NA	1641	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DCAF4	NA	1488	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
DCAF5	NA	2829	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
DDHD1	NA	2703	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DDX24	NA	2580	4	1	1	0	0	0	3	0	1.0	2.0	1.0	0.8018796874098554
DEGS2	NA	972	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS1	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS2	NA	903	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
DHRS4	NA	837	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS7	NA	1020	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DICER1	NA	5769	14	4	1	0	0	0	13	0	1.0	1.0	0.0	0.975220114382459
DIO3	NA	915	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
DLGAP5	NA	2541	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DLK1	NA	1152	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DLST	NA	1362	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNAAF2	NA	2514	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DPF3	NA	1074	2	2	0	0	0	0	2	0	1.0	3.0	0.0	0.7580392711198943
DTD2	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	22	15	0	0	1	0	21	0	1.0	2.0	0.0	0.9575274906938697
EAPP	NA	858	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EFCAB11	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFS	NA	1686	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EGLN3	NA	720	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF2B2	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2S1	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF5	NA	1296	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
ELMSAN1	NA	3138	8	6	1	0	0	0	7	0	1.0	5.0	0.0	0.8078347747194918
EMC9	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML1	NA	2505	4	4	0	0	0	0	4	0	1.0	2.0	0.0	0.9397940008672039
EML5	NA	5934	15	5	0	0	1	0	14	0	1.0	1.0	0.0	0.9783171191717186
ENTPD5	NA	1287	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERH	NA	315	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESR2	NA	1593	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ESRRB	NA	1527	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
EVL	NA	1257	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
EXD2	NA	1866	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EXOC3L4	NA	2169	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EXOC5	NA	2127	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FAM161B	NA	2133	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
FAM177A1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	12	2	0	0	0	0	12	0	1.0	2.0	0.0	0.9375
FAM181A	NA	1065	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM71D	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	19	0	1	0	0	0	18	0	1.0	0.0	0.0	1.0
FBLN5	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO33	NA	1668	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO34	NA	2136	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FERMT2	NA	2064	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
FITM1	NA	879	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP3	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT2	NA	1983	14	6	1	0	0	0	13	0	1.0	1.0	0.0	0.9783171191717186
FLVCR2	NA	1581	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOS	NA	1143	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXA1	NA	1419	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXG1	NA	1470	6	6	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FOXN3	NA	1473	5	1	0	0	0	0	5	0	1.0	3.0	0.0	0.8333333333333335
FRMD6	NA	1869	7	1	3	0	0	0	4	0	1.0	1.0	0.0	0.7195867761904634
FSCB	NA	2478	9	0	0	0	0	0	9	0	1.0	3.0	0.0	0.84298098188371
FUT8	NA	1728	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
G2E3	NA	2121	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALC	NA	2058	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT16	NA	1677	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCH1	NA	753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMFB	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMPR2	NA	1101	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA5	NA	2196	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GPATCH2L	NA	1449	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPHN	NA	2310	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GPR132	NA	1143	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPR135	NA	1485	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPR65	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR68	NA	1098	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GPX2	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSC	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTZ1	NA	651	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2A1	NA	1131	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
GZMB	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GZMH	NA	741	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HAUS4	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR4	NA	3081	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
HEATR5A	NA	6141	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HECTD1	NA	7833	9	3	0	0	1	0	8	0	1.0	2.0	0.0	0.9107950720287574
HHIPL1	NA	2349	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HIF1A	NA	2553	2	4	1	0	0	0	1	0	1.0	1.0	0.0	0.8982265179691364
HNRNPC	NA	921	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HOMEZ	NA	1653	5	1	1	0	0	0	4	0	1.0	1.0	1.0	0.9166666666666666
HSP90AA1	NA	2565	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HSPA2	NA	1920	12	2	0	0	0	0	12	0	1.0	1.0	0.0	1.0
IFI27L2	NA	393	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT43	NA	642	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
IGHA2	NA	1023	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGHD	NA	1292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHD1-7	NA	17	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHD3-16	NA	37	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD3-9	NA	30	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHG1	NA	1200	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGHG2	NA	981	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGHG3	NA	1133	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGHG4	NA	984	9	5	1	0	0	0	8	0	1.0	0.0	0.0	0.9624786378518297
IGHM	NA	1362	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
IGHV1-18	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-2	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-24	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-3	NA	351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-46	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV1-58	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-69	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV2-26	NA	357	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IGHV2-5	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV2-70	NA	357	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-11	NA	351	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-13	NA	348	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-15	NA	357	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV3-16	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV3-20	NA	351	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGHV3-21	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
