gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PCYT1B	1	0	0	1.0	0.6	1.0	0.49382716049382713	0.8422566422511124	1.0	1.0	1.0
FAM53B	2	0	0	1.0	0.3895	1.0	0.49382716049382713	0.8422566422511124	1.0	1.0	1.0
GNPTG	1	0	0	1.0	0.094	1.0	0.49407114624505927	0.8424287309413138	1.0	1.0	1.0
SNAP47	1	0	0	1.0	0.015	1.0	0.49407114624505927	0.8424287309413138	1.0	1.0	1.0
PHKA1	3	0	0	1.0	0.36600000000000005	1.0	0.49431537320810676	0.8426008690981752	1.0	1.0	1.0
TMEM132A	2	0	0	1.0	0.364	1.0	0.49480455220188024	0.8429452936276517	1.0	1.0	1.0
ANKMY1	1	0	0	1.0	0.171	1.0	0.49480455220188024	0.8429452936276517	1.0	1.0	1.0
CHRNA7	1	0	0	1.0	0.261	1.0	0.49480455220188024	0.8429452936276517	1.0	1.0	1.0
NES	1	0	0	1.0	0.136	1.0	0.49504950495049505	0.8431175799074819	1.0	1.0	1.0
TMEM26	2	0	0	1.0	0.18	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
KLHL40	1	0	0	1.0	0.037000000000000005	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
SIRPG	1	0	0	1.0	0.069	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
ZSCAN5A	1	0	0	1.0	0.12300000000000001	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
DEFB119	1	0	0	1.0	0.04	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
EPHA1	1	0	0	1.0	0.33299999999999996	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
GBP2	1	0	0	1.0	0.175	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
MUC17	5	0	0	1.0	0.057600000000000005	1.0	0.4972650422675286	0.8446703683692267	1.0	1.0	1.0
CSNK1D	1	0	0	1.0	0.506	1.0	0.4972650422675286	0.8446703683692267	1.0	1.0	1.0
ZC3H4	1	0	0	1.0	0.27	1.0	0.4975124378109453	0.8448431453089476	1.0	1.0	1.0
COL22A1	1	0	0	1.0	0.161	1.0	0.49776007964161273	0.8450159710466887	1.0	1.0	1.0
RBM27	1	0	0	1.0	0.262	1.0	0.4982561036372696	0.8453617687165925	1.0	1.0	1.0
BRAT1	2	0	0	1.0	0.17300000000000001	1.0	0.4985044865403789	0.8455347405482272	1.0	1.0	1.0
BRD1	1	0	0	1.0	0.348	1.0	0.49925112331502747	0.8460539474207096	1.0	1.0	1.0
USH2A	2	0	0	1.0	0.2475	1.0	0.49925112331502747	0.8460539474207096	1.0	1.0	1.0
NLRP5	1	0	0	1.0	0.031	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
LRRC37A3	1	0	0	1.0	0.049	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
PPFIA3	1	0	0	1.0	0.266	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
NGFRAP1	1	0	0	1.0	0.473	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
GRAMD1A	1	0	0	1.0	0.363	1.0	0.49975012493753124	0.8464003276369797	1.0	1.0	1.0
OR5AS1	1	0	0	1.0	0.19399999999999998	1.0	0.5002501250625313	0.8467469012097364	1.0	1.0	1.0
OTUD5	1	0	0	1.0	0.114	1.0	0.5007511266900351	0.8470936677184167	1.0	1.0	1.0
FAM161A	1	0	0	1.0	0.109	1.0	0.5012531328320802	0.8474406267377578	1.0	1.0	1.0
MYBBP1A	1	0	0	1.0	0.15	1.0	0.5015045135406219	0.8476141783047375	1.0	1.0	1.0
LRRC56	1	0	0	1.0	0.127	1.0	0.5020080321285141	0.8479614252823326	1.0	1.0	1.0
CASP5	1	0	0	1.0	0.052000000000000005	1.0	0.5025125628140703	0.8483088636866337	1.0	1.0	1.0
MUM1L1	1	0	0	1.0	0.20800000000000002	1.0	0.5027652086475616	0.8484826545358648	1.0	1.0	1.0
GABRE	1	0	0	1.0	0.15	1.0	0.5027652086475616	0.8484826545358648	1.0	1.0	1.0
NDUFS8	1	0	0	1.0	0.516	1.0	0.5050505050505051	0.850048911467901	1.0	1.0	1.0
KIDINS220	2	0	0	1.0	0.34750000000000003	1.0	0.5053057099545225	0.8502231766651989	1.0	1.0	1.0
TGOLN2	1	0	0	1.0	0.061	1.0	0.5053057099545225	0.8502231766651989	1.0	1.0	1.0
MUC5B	6	0	0	1.0	0.11383333333333334	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
MCTP2	1	0	0	1.0	0.045	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
MEGF8	2	0	0	1.0	0.289	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
FHDC1	2	0	0	1.0	0.11100000000000002	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
HLA-DPB1	1	0	0	1.0	0.113	1.0	0.5063291139240507	0.8509207080268786	1.0	1.0	1.0
SACM1L	1	0	0	1.0	0.221	1.0	0.5065856129685917	0.8510952082124061	1.0	1.0	1.0
SPATA32	1	0	0	1.0	0.092	1.0	0.5065856129685917	0.8510952082124061	1.0	1.0	1.0
SPINK6	1	0	0	1.0	0.287	1.0	0.5065856129685917	0.8510952082124061	1.0	1.0	1.0
ATP7B	1	0	0	1.0	0.32299999999999995	1.0	0.5065856129685917	0.8510952082124061	1.0	1.0	1.0
ADO	1	0	0	1.0	0.17800000000000002	1.0	0.5076142131979695	0.8517936765227904	1.0	1.0	1.0
PRDM15	1	0	0	1.0	0.212	1.0	0.5078720162519045	0.8519684101863831	1.0	1.0	1.0
GATA5	1	0	0	1.0	0.039	1.0	0.5078720162519045	0.8519684101863831	1.0	1.0	1.0
PDZRN4	3	0	0	1.0	0.25833333333333336	1.0	0.508130081300813	0.8521431903608038	1.0	1.0	1.0
CLEC4F	1	0	0	1.0	0.08199999999999999	1.0	0.508646998982706	0.8524928899923575	1.0	1.0	1.0
AFF2	1	0	0	1.0	0.154	1.0	0.5089058524173028	0.8526678093237784	1.0	1.0	1.0
PRPF38B	1	0	0	1.0	0.078	1.0	0.5089058524173028	0.8526678093237784	1.0	1.0	1.0
RTKN	1	0	0	1.0	0.40700000000000003	1.0	0.5089058524173028	0.8526678093237784	1.0	1.0	1.0
PKN2	1	0	0	1.0	0.168	1.0	0.509683995922528	0.8531928446193533	1.0	1.0	1.0
TBC1D32	1	0	0	1.0	0.13	1.0	0.509683995922528	0.8531928446193533	1.0	1.0	1.0
MARS2	1	0	0	1.0	0.23	1.0	0.5099439061703213	0.8533679486049002	1.0	1.0	1.0
BRCA2	2	0	0	1.0	0.5009999999999999	1.0	0.5104645227156712	0.8537182945188381	1.0	1.0	1.0
CYP4F11	1	0	0	1.0	0.094	1.0	0.5104645227156712	0.8537182945188381	1.0	1.0	1.0
ISM1	1	0	0	1.0	0.163	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
CDYL	1	0	0	1.0	0.552	1.0	0.510986203372509	0.854068823921277	1.0	1.0	1.0
MARCH10	1	0	0	1.0	0.165	1.0	0.5112474437627812	0.8542441572661685	1.0	1.0	1.0
TAF1	2	0	0	1.0	0.394	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
BDP1	4	0	0	1.0	0.132	1.0	0.5122950819672131	0.85494594671665	1.0	1.0	1.0
CYP11B1	1	0	0	1.0	0.122	1.0	0.5125576627370579	0.8551215077606223	1.0	1.0	1.0
CYTH4	1	0	0	1.0	0.34	1.0	0.5128205128205128	0.8552971141413617	1.0	1.0	1.0
ABCA4	2	0	0	1.0	0.4585	1.0	0.513874614594039	0.8559999916566359	1.0	1.0	1.0
TBC1D1	1	0	0	1.0	0.41700000000000004	1.0	0.51440329218107	0.8563517006369585	1.0	1.0	1.0
COL8A2	2	0	0	1.0	0.4705	1.0	0.514668039114771	0.8565276224371091	1.0	1.0	1.0
STON2	1	0	0	1.0	0.149	1.0	0.5149330587023687	0.8567035890160315	1.0	1.0	1.0
NEK11	2	0	0	1.0	0.22399999999999998	1.0	0.5157297576070139	0.8572317567099096	1.0	1.0	1.0
DVL3	2	0	0	1.0	0.276	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
BAP1	1	0	0	1.0	0.619	1.0	0.5167958656330749	0.8579366028329432	1.0	1.0	1.0
SPRYD3	1	0	0	1.0	0.52	1.0	0.5167958656330749	0.8579366028329432	1.0	1.0	1.0
PDK3	1	0	0	1.0	0.32	1.0	0.5173305742369374	0.8582892913741302	1.0	1.0	1.0
PTGS1	1	0	0	1.0	0.354	1.0	0.5173305742369374	0.8582892913741302	1.0	1.0	1.0
TMEM71	1	0	0	1.0	0.025	1.0	0.5173305742369374	0.8582892913741302	1.0	1.0	1.0
DNAH14	1	0	0	1.0	0.135	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
GPR61	1	0	0	1.0	0.201	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
IGLON5	1	0	0	1.0	0.258	1.0	0.5178663904712584	0.8586421561089475	1.0	1.0	1.0
ADAMTS16	1	0	0	1.0	0.142	1.0	0.5178663904712584	0.8586421561089475	1.0	1.0	1.0
PKHD1L1	1	0	0	1.0	0.303	1.0	0.5178663904712584	0.8586421561089475	1.0	1.0	1.0
LIMD1	1	0	0	1.0	0.073	1.0	0.5181347150259067	0.8588186543610332	1.0	1.0	1.0
MMP7	1	0	0	1.0	0.147	1.0	0.5184033177812338	0.8589951964352474	1.0	1.0	1.0
GUCA2B	1	0	0	1.0	0.13	1.0	0.5184033177812338	0.8589951964352474	1.0	1.0	1.0
KRTAP3-3	1	0	0	1.0	0.679	1.0	0.5186721991701245	0.8591717822553704	1.0	1.0	1.0
SLC5A9	1	0	0	1.0	0.295	1.0	0.5194805194805194	0.8597018014232455	1.0	1.0	1.0
SNX14	1	0	0	1.0	0.193	1.0	0.5194805194805194	0.8597018014232455	1.0	1.0	1.0
ASB12	1	0	0	1.0	0.423	1.0	0.5202913631633714	0.8602322115234655	1.0	1.0	1.0
MROH2B	1	0	0	1.0	0.23199999999999998	1.0	0.5205622071837585	0.8604091013984485	1.0	1.0	1.0
TMPRSS15	1	0	0	1.0	0.27	1.0	0.5205622071837585	0.8604091013984485	1.0	1.0	1.0
ACTL6B	1	0	0	1.0	0.75	1.0	0.5208333333333334	0.8605860343956719	1.0	1.0	1.0
SLC25A12	1	0	0	1.0	0.319	1.0	0.5216484089723527	0.8611170913216001	1.0	1.0	1.0
FSCB	1	0	0	1.0	0.073	1.0	0.522466039707419	0.861648533453899	1.0	1.0	1.0
PRC1	2	0	0	1.0	0.223	1.0	0.522466039707419	0.861648533453899	1.0	1.0	1.0
PCDHB10	2	0	0	1.0	0.0995	1.0	0.5230125523012552	0.8620030411240636	1.0	1.0	1.0
LRRC7	1	0	0	1.0	0.326	1.0	0.5230125523012552	0.8620030411240636	1.0	1.0	1.0
TRIOBP	2	0	0	1.0	0.173	1.0	0.5232862375719518	0.8621803585861517	1.0	1.0	1.0
EPHB3	1	0	0	1.0	0.415	1.0	0.5238344683080147	0.8625351203476221	1.0	1.0	1.0
OR7A5	1	0	0	1.0	0.081	1.0	0.5241090146750524	0.8627125644790854	1.0	1.0	1.0
PDGFD	1	0	0	1.0	0.282	1.0	0.5243838489774515	0.8628900506650666	1.0	1.0	1.0
OR51G1	1	0	0	1.0	0.081	1.0	0.5246589716684156	0.8630675788205722	1.0	1.0	1.0
C9orf156	1	0	0	1.0	0.163	1.0	0.5246589716684156	0.8630675788205722	1.0	1.0	1.0
IQSEC3	1	0	0	1.0	0.19399999999999998	1.0	0.5254860746190226	0.863600414248036	1.0	1.0	1.0
TRPV3	2	0	0	1.0	0.3645	1.0	0.5257623554153522	0.8637781094233431	1.0	1.0	1.0
SLC25A45	2	0	0	1.0	0.206	1.0	0.5257623554153522	0.8637781094233431	1.0	1.0	1.0
ADAMTS20	2	0	0	1.0	0.4045	1.0	0.5260389268805892	0.8639558461369239	1.0	1.0	1.0
ERLIN1	2	0	0	1.0	0.3875	1.0	0.5271481286241434	0.8646672066172256	1.0	1.0	1.0
BAIAP3	1	0	0	1.0	0.129	1.0	0.5277044854881267	0.8650231337912346	1.0	1.0	1.0
LTA4H	1	0	0	1.0	0.36200000000000004	1.0	0.5277044854881267	0.8650231337912346	1.0	1.0	1.0
RAPGEF6	3	0	0	1.0	0.41733333333333333	1.0	0.5291005291005291	0.8659136661754238	1.0	1.0	1.0
EMR3	1	0	0	1.0	0.136	1.0	0.5293806246691372	0.8660918943988208	1.0	1.0	1.0
IQUB	1	0	0	1.0	0.011000000000000001	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
FRMD6	2	0	0	1.0	0.45199999999999996	1.0	0.5299417064122947	0.8664484718528951	1.0	1.0	1.0
BAI1	1	0	0	1.0	0.146	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
SLC7A6	1	0	0	1.0	0.163	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
NUP35	1	0	0	1.0	0.062	1.0	0.5307855626326964	0.8669836391476493	1.0	1.0	1.0
MCOLN1	1	0	0	1.0	0.20800000000000002	1.0	0.5313496280552603	0.867340616983628	1.0	1.0	1.0
GPR162	1	0	0	1.0	0.152	1.0	0.5313496280552603	0.867340616983628	1.0	1.0	1.0
ABCC3	1	0	0	1.0	0.502	1.0	0.531632110579479	0.8675191655071204	1.0	1.0	1.0
KIAA1033	1	0	0	1.0	0.308	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
SERINC3	1	0	0	1.0	0.4	1.0	0.532197977647685	0.867876381283304	1.0	1.0	1.0
PTGR2	1	0	0	1.0	0.273	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
KCNU1	3	0	0	1.0	0.18266666666666667	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
ANGPT2	1	0	0	1.0	0.327	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
VWF	2	0	0	1.0	0.285	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
GGN	1	0	0	1.0	0.109	1.0	0.5353319057815846	0.8698438649928538	1.0	1.0	1.0
ZNF43	1	0	0	1.0	0.11599999999999999	1.0	0.5353319057815846	0.8698438649928538	1.0	1.0	1.0
DDN	3	0	0	1.0	0.22133333333333335	1.0	0.5359056806002144	0.8702020913318071	1.0	1.0	1.0
GPBAR1	1	0	0	1.0	0.32899999999999996	1.0	0.5359056806002144	0.8702020913318071	1.0	1.0	1.0
ATAD5	1	0	0	1.0	0.04	1.0	0.5364806866952789	0.8705604700983902	1.0	1.0	1.0
DOCK2	1	0	0	1.0	0.46299999999999997	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
OPN4	1	0	0	1.0	0.135	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
LEMD1	1	0	0	1.0	0.027999999999999997	1.0	0.5376344086021505	0.8712776815726397	1.0	1.0	1.0
UVSSA	2	0	0	1.0	0.20099999999999998	1.0	0.5376344086021505	0.8712776815726397	1.0	1.0	1.0
OR4K5	2	0	0	1.0	0.27049999999999996	1.0	0.5379236148466918	0.8714570783966149	1.0	1.0	1.0
STX4	1	0	0	1.0	0.223	1.0	0.5379236148466918	0.8714570783966149	1.0	1.0	1.0
MYO1D	1	0	0	1.0	0.5539999999999999	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
THUMPD3	1	0	0	1.0	0.105	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
FOXR2	1	0	0	1.0	0.156	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
PDHX	1	0	0	1.0	0.402	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
SZT2	2	0	0	1.0	0.18899999999999997	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
LRRC4C	1	0	0	1.0	0.302	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
DLX3	1	0	0	1.0	0.223	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
CNTRL	1	0	0	1.0	0.20600000000000002	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
CYB5R4	1	0	0	1.0	0.055999999999999994	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
EDRF1	1	0	0	1.0	0.373	1.0	0.5396654074473827	0.8725342403147451	1.0	1.0	1.0
ZFPM1	1	0	0	1.0	0.285	1.0	0.5396654074473827	0.8725342403147451	1.0	1.0	1.0
METRN	1	0	0	1.0	0.086	1.0	0.5396654074473827	0.8725342403147451	1.0	1.0	1.0
DNAH17	2	0	0	1.0	0.32	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
C2CD2	1	0	0	1.0	0.168	1.0	0.5402485143165856	0.8728935891903622	1.0	1.0	1.0
DDX58	1	0	0	1.0	0.08199999999999999	1.0	0.5405405405405406	0.8730733184271533	1.0	1.0	1.0
TNR	2	0	0	1.0	0.188	1.0	0.5405405405405406	0.8730733184271533	1.0	1.0	1.0
SP140	1	0	0	1.0	0.027999999999999997	1.0	0.5408328826392644	0.8732530840481275	1.0	1.0	1.0
HDAC9	1	0	0	1.0	0.19	1.0	0.5411255411255411	0.8734328859412838	1.0	1.0	1.0
NBEAL2	1	0	0	1.0	0.209	1.0	0.5414185165132648	0.8736127239941001	1.0	1.0	1.0
ZBTB22	2	0	0	1.0	0.183	1.0	0.5417118093174431	0.8737925980935322	1.0	1.0	1.0
KIF26B	1	0	0	1.0	0.28600000000000003	1.0	0.5422993492407809	0.8741524539774415	1.0	1.0	1.0
SETD5	1	0	0	1.0	0.336	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
PLAG1	1	0	0	1.0	0.23800000000000002	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
HELZ2	3	0	0	1.0	0.13533333333333333	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
AGGF1	1	0	0	1.0	0.063	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
SLA	1	0	0	1.0	0.094	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
NTRK3	2	0	0	1.0	0.4275	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
ZNF490	1	0	0	1.0	0.141	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
ERBB2IP	1	0	0	1.0	0.11599999999999999	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
BAIAP2	1	0	0	1.0	0.19899999999999998	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
MPZL1	1	0	0	1.0	0.226	1.0	0.5443658138268916	0.8754130681725577	1.0	1.0	1.0
SLC8A1	2	0	0	1.0	0.386	1.0	0.5449591280653951	0.8757735594041056	1.0	1.0	1.0
ZNF668	1	0	0	1.0	0.2	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
QPRT	1	0	0	1.0	0.111	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
PCNXL4	1	0	0	1.0	0.242	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
HCN1	2	0	0	1.0	0.363	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
CPSF3	1	0	0	1.0	0.255	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
SLC12A6	3	0	0	1.0	0.46466666666666673	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
AFAP1L1	1	0	0	1.0	0.175	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
ZC3H12C	3	0	0	1.0	0.39033333333333325	1.0	0.5482456140350878	0.8777587125285854	1.0	1.0	1.0
OAS2	1	0	0	1.0	0.141	1.0	0.5482456140350878	0.8777587125285854	1.0	1.0	1.0
GATM	1	0	0	1.0	0.385	1.0	0.5482456140350878	0.8777587125285854	1.0	1.0	1.0
NLRP3	1	0	0	1.0	0.434	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
RET	2	0	0	1.0	0.2655	1.0	0.5488474204171241	0.8781200871776985	1.0	1.0	1.0
CRP	1	0	0	1.0	0.034	1.0	0.5491488193300385	0.8783008241326035	1.0	1.0	1.0
FSIP1	1	0	0	1.0	0.139	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
CDKN2C	1	0	0	1.0	0.159	1.0	0.5506607929515418	0.8792050000986242	1.0	1.0	1.0
MAP1A	4	0	0	1.0	0.21250000000000002	1.0	0.5509641873278237	0.8793859326263439	1.0	1.0	1.0
TLL2	1	0	0	1.0	0.105	1.0	0.5509641873278237	0.8793859326263439	1.0	1.0	1.0
FERMT1	2	0	0	1.0	0.34850000000000003	1.0	0.5512679162072768	0.879566897294898	1.0	1.0	1.0
PIP4K2C	1	0	0	1.0	0.20800000000000002	1.0	0.5515719801434087	0.8797478939728153	1.0	1.0	1.0
MTSS1L	2	0	0	1.0	0.3715	1.0	0.5518763796909493	0.8799289225280286	1.0	1.0	1.0
GPRASP1	1	0	0	1.0	0.152	1.0	0.5518763796909493	0.8799289225280286	1.0	1.0	1.0
METTL16	1	0	0	1.0	0.215	1.0	0.5521811154058531	0.8801099828278721	1.0	1.0	1.0
ARID3B	1	0	0	1.0	0.024	1.0	0.5521811154058531	0.8801099828278721	1.0	1.0	1.0
NOMO1	1	0	0	1.0	0.214	1.0	0.552791597567717	0.8804721981277822	1.0	1.0	1.0
CASP6	1	0	0	1.0	0.233	1.0	0.552791597567717	0.8804721981277822	1.0	1.0	1.0
SEPT5	1	0	0	1.0	0.331	1.0	0.5530973451327433	0.8806533528595049	1.0	1.0	1.0
ABCG8	3	0	0	1.0	0.19400000000000003	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
SESN3	1	0	0	1.0	0.126	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
C10orf90	2	0	0	1.0	0.076	1.0	0.5537098560354374	0.8810157558110707	1.0	1.0	1.0
BAI3	1	0	0	1.0	0.44	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
MED31	2	0	0	1.0	0.457	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
C16orf46	1	0	0	1.0	0.018000000000000002	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
CHD4	3	0	0	1.0	0.32233333333333336	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
AGPAT2	1	0	0	1.0	0.205	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
ZNF491	1	0	0	1.0	0.057	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
AZGP1	1	0	0	1.0	0.177	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
EEF1A1	1	0	0	1.0	0.349	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
IPO11	1	0	0	1.0	0.136	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
SDCCAG3	1	0	0	1.0	0.161	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
ABCD1	2	0	0	1.0	0.2995	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
NCOA3	1	0	0	1.0	0.078	1.0	0.5574136008918618	0.8831927333537372	1.0	1.0	1.0
OR2H1	1	0	0	1.0	0.091	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
PCK2	1	0	0	1.0	0.154	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
SHROOM3	2	0	0	1.0	0.057999999999999996	1.0	0.5589714924538849	0.8841010645760661	1.0	1.0	1.0
GMEB2	1	0	0	1.0	0.267	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
ITGB2	3	0	0	1.0	0.377	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
AGO2	2	0	0	1.0	0.3785	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
FANCD2	1	0	0	1.0	0.023	1.0	0.5599104143337066	0.8846464067493321	1.0	1.0	1.0
ARHGEF7	1	0	0	1.0	0.177	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
RIMBP2	1	0	0	1.0	0.172	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
TMEM192	1	0	0	1.0	0.16399999999999998	1.0	0.5614823133071308	0.8855558699087729	1.0	1.0	1.0
ANKRD42	1	0	0	1.0	0.11	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
SLCO4A1	1	0	0	1.0	0.044000000000000004	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
ACACB	2	0	0	1.0	0.423	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
SCAMP1	2	0	0	1.0	0.314	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
C20orf197	1	0	0	1.0	0.152	1.0	0.5643340857787811	0.8871946118413596	1.0	1.0	1.0
SMARCD3	1	0	0	1.0	0.272	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
GTF2IRD1	1	0	0	1.0	0.174	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
CAMP	1	0	0	1.0	0.06	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
PITPNA	1	0	0	1.0	0.318	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
ATP2B4	1	0	0	1.0	0.304	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
FBXL2	2	0	0	1.0	0.41600000000000004	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
OR2C1	1	0	0	1.0	0.21600000000000003	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
DTX1	1	0	0	1.0	0.255	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
TRIT1	1	0	0	1.0	0.085	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
CAPN1	1	0	0	1.0	0.223	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
CCDC30	1	0	0	1.0	0.053	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
KCTD2	1	0	0	1.0	0.201	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
KIR3DL1	1	0	0	1.0	0.07	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
ZNF226	1	0	0	1.0	0.086	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
HELLS	2	0	0	1.0	0.27049999999999996	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
CEP152	1	0	0	1.0	0.038	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
DST	3	0	0	1.0	0.24300000000000002	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
OAS3	4	0	0	1.0	0.21850000000000003	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
ANK1	1	0	0	1.0	0.184	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
IFNGR1	1	0	0	1.0	0.048	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
ITPA	1	0	0	1.0	0.665	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
SLC2A9	2	0	0	1.0	0.223	1.0	0.5711022272986864	0.8910263011443259	1.0	1.0	1.0
EWSR1	1	0	0	1.0	0.358	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
MYH8	2	0	0	1.0	0.325	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
