gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TMPRSS11E	1	0	0	1.0	1.0
TNIP3	1	0	0	1.0	1.0
TRAPPC11	1	0	0	1.0	1.0
TRIM60	1	0	0	1.0	1.0
TRIML2	3	0	0	1.0	1.0
TKTL2	3	0	0	1.0	1.0
ARFGEF1	5	0	0	1.0	1.0
ASAP1	1	0	0	1.0	1.0
ASPH	4	0	0	1.0	1.0
DCSTAMP	2	0	0	1.0	1.0
DEFA5	1	0	0	1.0	1.0
DENND3	2	0	0	1.0	1.0
DLC1	1	0	0	1.0	1.0
DLGAP2	1	0	0	1.0	1.0
DNAJC5B	1	0	0	1.0	1.0
DOCK5	1	0	0	1.0	1.0
DOK2	2	0	0	1.0	1.0
DPY19L4	3	0	0	1.0	1.0
EBF2	1	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
DCAF4L2	3	0	0	1.0	1.0
AGO2	2	0	0	1.0	1.0
ENPP2	1	0	0	1.0	1.0
ENTPD4	1	0	0	1.0	1.0
DMTN	1	0	0	1.0	1.0
EPHX2	1	0	0	1.0	1.0
EPPK1	3	0	0	1.0	1.0
EXTL3	2	0	0	1.0	1.0
EYA1	1	0	0	1.0	1.0
FABP4	1	0	0	1.0	1.0
FAM135B	3	0	0	1.0	1.0
FAM83A	1	0	0	1.0	1.0
FAM83H	1	0	0	1.0	1.0
EIF3H	1	0	0	1.0	1.0
STIM2	1	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
CSPP1	2	0	0	1.0	1.0
ATAD2	2	0	0	1.0	1.0
ATP6V1B2	1	0	0	1.0	1.0
BIN3	1	0	0	1.0	1.0
BLK	1	0	0	1.0	1.0
BMP1	3	0	0	1.0	1.0
C8orf34	2	0	0	1.0	1.0
C8orf49	1	0	0	1.0	1.0
CA2	1	0	0	1.0	1.0
CA8	1	0	0	1.0	1.0
CCNE2	1	0	0	1.0	1.0
CDCA2	1	0	0	1.0	1.0
CYHR1	1	0	0	1.0	1.0
CHD7	1	0	0	1.0	1.0
CHRNA6	2	0	0	1.0	1.0
CHRNB3	1	0	0	1.0	1.0
CLN8	1	0	0	1.0	1.0
CLU	1	0	0	1.0	1.0
CLVS1	2	0	0	1.0	1.0
COL14A1	1	0	0	1.0	1.0
COL22A1	5	0	0	1.0	1.0
CPQ	1	0	0	1.0	1.0
CPSF1	1	0	0	1.0	1.0
CRISPLD1	1	0	0	1.0	1.0
CSMD1	11	0	0	1.0	1.0
CHMP7	1	0	0	1.0	1.0
SNX16	1	0	0	1.0	1.0
WNT8B	2	0	0	1.0	1.0
WAC	2	0	0	1.0	1.0
NUDT11	1	0	0	1.0	1.0
NXT2	1	0	0	1.0	1.0
OTC	1	0	0	1.0	1.0
P2RY10	1	0	0	1.0	1.0
P2RY4	1	0	0	1.0	1.0
PAGE3	1	0	0	1.0	1.0
PAK3	1	0	0	1.0	1.0
PASD1	1	0	0	1.0	1.0
PCDH11X	1	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
PHEX	2	0	0	1.0	1.0
PHF8	1	0	0	1.0	1.0
PHKA1	4	0	0	1.0	1.0
PHKA2	2	0	0	1.0	1.0
PIM2	2	0	0	1.0	1.0
PIN4	1	0	0	1.0	1.0
PLS3	1	0	0	1.0	1.0
PLXNA3	1	0	0	1.0	1.0
PLXNB3	4	0	0	1.0	1.0
PNMA5	1	0	0	1.0	1.0
PNPLA4	1	0	0	1.0	1.0
POF1B	2	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
NLGN3	1	0	0	1.0	1.0
NHSL2	2	0	0	1.0	1.0
NHS	1	0	0	1.0	1.0
KLHL4	1	0	0	1.0	1.0
LONRF3	1	0	0	1.0	1.0
MAGEA11	1	0	0	1.0	1.0
MAGEA4	1	0	0	1.0	1.0
MAGEB1	1	0	0	1.0	1.0
MAGEB16	1	0	0	1.0	1.0
MAGEB18	2	0	0	1.0	1.0
MAGEB2	2	0	0	1.0	1.0
MAGEC1	9	0	0	1.0	1.0
MAGED1	1	0	0	1.0	1.0
MAGIX	1	0	0	1.0	1.0
PRICKLE3	2	0	0	1.0	1.0
MAOA	1	0	0	1.0	1.0
MAP3K15	2	0	0	1.0	1.0
MCF2	2	0	0	1.0	1.0
MED12	3	0	0	1.0	1.0
MED14	2	0	0	1.0	1.0
MMGT1	1	0	0	1.0	1.0
MPP1	2	0	0	1.0	1.0
MTMR1	1	0	0	1.0	1.0
MTMR8	1	0	0	1.0	1.0
MUM1L1	2	0	0	1.0	1.0
MXRA5	5	0	0	1.0	1.0
NAP1L2	1	0	0	1.0	1.0
MAOB	1	0	0	1.0	1.0
KLHL13	2	0	0	1.0	1.0
PTCHD1	2	0	0	1.0	1.0
RBBP7	2	0	0	1.0	1.0
TCEAL1	1	0	0	1.0	1.0
TENM1	5	0	0	1.0	1.0
TEX11	1	0	0	1.0	1.0
TEX13A	1	0	0	1.0	1.0
TEX13B	1	0	0	1.0	1.0
TFDP3	1	0	0	1.0	1.0
TFE3	2	0	0	1.0	1.0
TGIF2LX	2	0	0	1.0	1.0
THOC2	1	0	0	1.0	1.0
TKTL1	2	0	0	1.0	1.0
TMEM187	1	0	0	1.0	1.0
TMEM255A	1	0	0	1.0	1.0
TMLHE	1	0	0	1.0	1.0
TREX2	1	0	0	1.0	1.0
TRMT2B	1	0	0	1.0	1.0
TRO	1	0	0	1.0	1.0
TRPC5	1	0	0	1.0	1.0
TSPYL2	1	0	0	1.0	1.0
UBE2NL	1	0	0	1.0	1.0
USP26	2	0	0	1.0	1.0
UXT	1	0	0	1.0	1.0
VCX	1	0	0	1.0	1.0
VCX2	1	0	0	1.0	1.0
TBC1D8B	2	0	0	1.0	1.0
TAF1	2	0	0	1.0	1.0
SYTL5	2	0	0	1.0	1.0
SYTL4	1	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RBMXL3	2	0	0	1.0	1.0
REPS2	1	0	0	1.0	1.0
RIBC1	1	0	0	1.0	1.0
RLIM	1	0	0	1.0	1.0
RPA4	1	0	0	1.0	1.0
RPL36A-HNRNPH2	2	0	0	1.0	1.0
RS1	1	0	0	1.0	1.0
SATL1	1	0	0	1.0	1.0
SCML1	1	0	0	1.0	1.0
SHROOM2	3	0	0	1.0	1.0
RAB9B	1	0	0	1.0	1.0
SHROOM4	1	0	0	1.0	1.0
SLC35A2	1	0	0	1.0	1.0
SLC7A3	2	0	0	1.0	1.0
SLC9A6	1	0	0	1.0	1.0
SLITRK2	1	0	0	1.0	1.0
SOX3	1	0	0	1.0	1.0
SPANXD	1	0	0	1.0	1.0
SPIN4	2	0	0	1.0	1.0
SSX1	1	0	0	1.0	1.0
SSX7	2	0	0	1.0	1.0
STARD8	3	0	0	1.0	1.0
SUV39H1	1	0	0	1.0	1.0
SLC16A2	1	0	0	1.0	1.0
KLF8	1	0	0	1.0	1.0
KIAA2022	2	0	0	1.0	1.0
KIAA1210	1	0	0	1.0	1.0
CT83	1	0	0	1.0	1.0
CXorf66	1	0	0	1.0	1.0
CYBB	1	0	0	1.0	1.0
CYSLTR1	1	0	0	1.0	1.0
DACH2	2	0	0	1.0	1.0
DCAF12L1	2	0	0	1.0	1.0
DCAF12L2	1	0	0	1.0	1.0
DCAF8L1	4	0	0	1.0	1.0
DCAF8L2	6	0	0	1.0	1.0
DCX	1	0	0	1.0	1.0
DDX26B	2	0	0	1.0	1.0
DLG3	1	0	0	1.0	1.0
DMD	5	0	0	1.0	1.0
DRP2	5	0	0	1.0	1.0
DUSP21	1	0	0	1.0	1.0
EDA	1	0	0	1.0	1.0
EDA2R	1	0	0	1.0	1.0
EIF1AX	1	0	0	1.0	1.0
ERAS	2	0	0	1.0	1.0
ERCC6L	1	0	0	1.0	1.0
ESX1	3	0	0	1.0	1.0
F8	3	0	0	1.0	1.0
F9	1	0	0	1.0	1.0
CHDC2	1	0	0	1.0	1.0
CXorf57	1	0	0	1.0	1.0
CXorf38	1	0	0	1.0	1.0
CXorf30	2	0	0	1.0	1.0
ATP6AP2	2	0	0	1.0	1.0
ATP7A	1	0	0	1.0	1.0
BCOR	1	0	0	1.0	1.0
BCORL1	1	0	0	1.0	1.0
BMP15	1	0	0	1.0	1.0
BTK	2	0	0	1.0	1.0
CAPN6	1	0	0	1.0	1.0
CCDC22	1	0	0	1.0	1.0
CCNB3	2	0	0	1.0	1.0
CD99L2	1	0	0	1.0	1.0
CDR1	1	0	0	1.0	1.0
FAAH2	1	0	0	1.0	1.0
CFP	1	0	0	1.0	1.0
CHRDL1	1	0	0	1.0	1.0
CITED1	1	0	0	1.0	1.0
CLCN4	2	0	0	1.0	1.0
CLCN5	1	0	0	1.0	1.0
CNGA2	1	0	0	1.0	1.0
CNKSR2	2	0	0	1.0	1.0
COL4A5	2	0	0	1.0	1.0
COL4A6	2	0	0	1.0	1.0
CPXCR1	1	0	0	1.0	1.0
CUL4B	2	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
CHM	1	0	0	1.0	1.0
FAM120C	3	0	0	1.0	1.0
FAM122B	2	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
GPR64	2	0	0	1.0	1.0
GPRASP2	1	0	0	1.0	1.0
GSPT2	1	0	0	1.0	1.0
GUCY2F	1	0	0	1.0	1.0
HAUS7	1	0	0	1.0	1.0
HCCS	1	0	0	1.0	1.0
HCFC1	2	0	0	1.0	1.0
HDAC6	1	0	0	1.0	1.0
HDX	1	0	0	1.0	1.0
HEPH	1	0	0	1.0	1.0
HMGB3	1	0	0	1.0	1.0
GPR50	2	0	0	1.0	1.0
HMGN5	1	0	0	1.0	1.0
HTR2C	2	0	0	1.0	1.0
HUWE1	6	0	0	1.0	1.0
IDH3G	2	0	0	1.0	1.0
IL13RA1	1	0	0	1.0	1.0
IL13RA2	1	0	0	1.0	1.0
IL2RG	1	0	0	1.0	1.0
IRAK1	1	0	0	1.0	1.0
IRS4	2	0	0	1.0	1.0
ITIH6	1	0	0	1.0	1.0
KCND1	1	0	0	1.0	1.0
KDM5C	3	0	0	1.0	1.0
HS6ST2	1	0	0	1.0	1.0
VGLL1	1	0	0	1.0	1.0
GPR119	2	0	0	1.0	1.0
GPC4	1	0	0	1.0	1.0
FAM47A	2	0	0	1.0	1.0
FAM47C	3	0	0	1.0	1.0
FAM9A	1	0	0	1.0	1.0
FAM9B	1	0	0	1.0	1.0
FANCB	1	0	0	1.0	1.0
FGD1	1	0	0	1.0	1.0
FGF13	1	0	0	1.0	1.0
FHL1	1	0	0	1.0	1.0
FIGF	1	0	0	1.0	1.0
FLNA	6	0	0	1.0	1.0
FMR1	1	0	0	1.0	1.0
GPR112	2	0	0	1.0	1.0
FOXO4	1	0	0	1.0	1.0
FRMPD4	2	0	0	1.0	1.0
FTHL17	1	0	0	1.0	1.0
FTSJ1	1	0	0	1.0	1.0
FUNDC1	1	0	0	1.0	1.0
GABRA3	1	0	0	1.0	1.0
GABRQ	1	0	0	1.0	1.0
GDI1	1	0	0	1.0	1.0
GDPD2	1	0	0	1.0	1.0
GEMIN8	1	0	0	1.0	1.0
GLOD5	1	0	0	1.0	1.0
GNL3L	2	0	0	1.0	1.0
FRMPD3	4	0	0	1.0	1.0
WAPAL	1	0	0	1.0	1.0
WNK3	2	0	0	1.0	1.0
XKRX	1	0	0	1.0	1.0
MYO3A	2	0	0	1.0	1.0
NDST2	1	0	0	1.0	1.0
NEURL1	1	0	0	1.0	1.0
NEUROG3	1	0	0	1.0	1.0
NHLRC2	2	0	0	1.0	1.0
NOLC1	1	0	0	1.0	1.0
NRAP	2	0	0	1.0	1.0
NRG3	1	0	0	1.0	1.0
NRP1	1	0	0	1.0	1.0
NSUN6	1	0	0	1.0	1.0
OGDHL	4	0	0	1.0	1.0
OIT3	1	0	0	1.0	1.0
OPALIN	1	0	0	1.0	1.0
OPN4	5	0	0	1.0	1.0
PAOX	2	0	0	1.0	1.0
PARD3	1	0	0	1.0	1.0
PARG	1	0	0	1.0	1.0
PAX2	1	0	0	1.0	1.0
PBLD	1	0	0	1.0	1.0
PCDH15	6	0	0	1.0	1.0
PDCD11	3	0	0	1.0	1.0
PDE6C	1	0	0	1.0	1.0
PDSS1	1	0	0	1.0	1.0
MTPAP	2	0	0	1.0	1.0
MPP7	1	0	0	1.0	1.0
MMS19	1	0	0	1.0	1.0
MKI67	5	0	0	1.0	1.0
IFIT3	1	0	0	1.0	1.0
IFIT5	1	0	0	1.0	1.0
INA	2	0	0	1.0	1.0
INPP5A	1	0	0	1.0	1.0
ITGA8	1	0	0	1.0	1.0
ITIH2	3	0	0	1.0	1.0
ITIH5	2	0	0	1.0	1.0
KAT6B	1	0	0	1.0	1.0
KCNK18	1	0	0	1.0	1.0
KCNMA1	2	0	0	1.0	1.0
KIAA1217	4	0	0	1.0	1.0
PHYH	1	0	0	1.0	1.0
KIAA1462	1	0	0	1.0	1.0
KIF20B	1	0	0	1.0	1.0
KIF5B	1	0	0	1.0	1.0
KLLN	1	0	0	1.0	1.0
KNDC1	3	0	0	1.0	1.0
LHPP	1	0	0	1.0	1.0
LOXL4	1	0	0	1.0	1.0
LRIT1	1	0	0	1.0	1.0
LYZL2	1	0	0	1.0	1.0
MAPK8	1	0	0	1.0	1.0
MCM10	3	0	0	1.0	1.0
MEIG1	1	0	0	1.0	1.0
KIAA1598	1	0	0	1.0	1.0
HSPA12A	1	0	0	1.0	1.0
PIK3AP1	3	0	0	1.0	1.0
PITRM1	1	0	0	1.0	1.0
SLC25A16	1	0	0	1.0	1.0
SMC3	2	0	0	1.0	1.0
SORBS1	2	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
SORCS3	1	0	0	1.0	1.0
SPOCK2	1	0	0	1.0	1.0
STAM	1	0	0	1.0	1.0
STOX1	1	0	0	1.0	1.0
SVIL	2	0	0	1.0	1.0
SYCE1	2	0	0	1.0	1.0
SYT15	2	0	0	1.0	1.0
TACC2	6	0	0	1.0	1.0
TBC1D12	1	0	0	1.0	1.0
TDRD1	1	0	0	1.0	1.0
TET1	2	0	0	1.0	1.0
THNSL1	1	0	0	1.0	1.0
TRDMT1	1	0	0	1.0	1.0
TUBGCP2	1	0	0	1.0	1.0
UNC5B	1	0	0	1.0	1.0
UPF2	2	0	0	1.0	1.0
USP54	1	0	0	1.0	1.0
USP6NL	1	0	0	1.0	1.0
VWA2	1	0	0	1.0	1.0
SLC18A2	2	0	0	1.0	1.0
SH2D4B	1	0	0	1.0	1.0
SGPL1	1	0	0	1.0	1.0
SGMS1	1	0	0	1.0	1.0
PKD2L1	3	0	0	1.0	1.0
PLA2G12B	1	0	0	1.0	1.0
PLXDC2	1	0	0	1.0	1.0
PNLIPRP2	1	0	0	1.0	1.0
PNLIPRP3	1	0	0	1.0	1.0
PPRC1	2	0	0	1.0	1.0
NPY4R	2	0	0	1.0	1.0
PRLHR	2	0	0	1.0	1.0
PSAP	1	0	0	1.0	1.0
PTEN	3	0	0	1.0	1.0
PWWP2B	1	0	0	1.0	1.0
PIP4K2A	1	0	0	1.0	1.0
RAB18	1	0	0	1.0	1.0
RBP3	1	0	0	1.0	1.0
RGR	1	0	0	1.0	1.0
RHOBTB1	2	0	0	1.0	1.0
RPP38	1	0	0	1.0	1.0
RRP12	2	0	0	1.0	1.0
SAR1A	1	0	0	1.0	1.0
SCD	1	0	0	1.0	1.0
SEC31B	2	0	0	1.0	1.0
SFMBT2	3	0	0	1.0	1.0
SFTPD	1	0	0	1.0	1.0
SFXN2	2	0	0	1.0	1.0
RBM17	1	0	0	1.0	1.0
HPSE2	3	0	0	1.0	1.0
HPS6	1	0	0	1.0	1.0
HNRNPF	1	0	0	1.0	1.0
BLNK	1	0	0	1.0	1.0
BMS1	2	0	0	1.0	1.0
BTBD16	1	0	0	1.0	1.0
BTRC	1	0	0	1.0	1.0
PRR26	2	0	0	1.0	1.0
C10orf11	1	0	0	1.0	1.0
C10orf12	1	0	0	1.0	1.0
C10orf120	1	0	0	1.0	1.0
C10orf131	1	0	0	1.0	1.0
EDRF1	2	0	0	1.0	1.0
C10orf54	1	0	0	1.0	1.0
C10orf76	2	0	0	1.0	1.0
C10orf90	1	0	0	1.0	1.0
C1QL3	1	0	0	1.0	1.0
CALHM1	1	0	0	1.0	1.0
CALHM2	1	0	0	1.0	1.0
CAMK2G	1	0	0	1.0	1.0
CCDC172	1	0	0	1.0	1.0
CCDC3	1	0	0	1.0	1.0
CCDC6	1	0	0	1.0	1.0
CDC123	1	0	0	1.0	1.0
CDH23	2	0	0	1.0	1.0
CDHR1	2	0	0	1.0	1.0
ATRNL1	4	0	0	1.0	1.0
ATE1	1	0	0	1.0	1.0
ARMC3	2	0	0	1.0	1.0
ARHGAP22	1	0	0	1.0	1.0
ZDHHC15	1	0	0	1.0	1.0
ZFX	2	0	0	1.0	1.0
ZMAT1	1	0	0	1.0	1.0
ZMYM3	1	0	0	1.0	1.0
ZNF157	1	0	0	1.0	1.0
ZNF185	2	0	0	1.0	1.0
ZNF630	1	0	0	1.0	1.0
ZNF711	1	0	0	1.0	1.0
ZNF81	2	0	0	1.0	1.0
A1CF	1	0	0	1.0	1.0
ACADSB	3	0	0	1.0	1.0
CDK1	1	0	0	1.0	1.0
ADAMTS14	2	0	0	1.0	1.0
ADRA2A	1	0	0	1.0	1.0
AFAP1L2	1	0	0	1.0	1.0
AKR1C2	1	0	0	1.0	1.0
AKR1C3	2	0	0	1.0	1.0
ALDH18A1	2	0	0	1.0	1.0
ALOX5	2	0	0	1.0	1.0
ANKRD2	1	0	0	1.0	1.0
ANKRD26	3	0	0	1.0	1.0
ANKRD30A	2	0	0	1.0	1.0
ANXA7	1	0	0	1.0	1.0
ARHGAP21	3	0	0	1.0	1.0
ADARB2	3	0	0	1.0	1.0
CHST15	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
CISD1	1	0	0	1.0	1.0
EBF3	1	0	0	1.0	1.0
EGR2	1	0	0	1.0	1.0
ENTPD7	2	0	0	1.0	1.0
EPC1	1	0	0	1.0	1.0
ERLIN1	1	0	0	1.0	1.0
EXOC6	1	0	0	1.0	1.0
FAM13C	1	0	0	1.0	1.0
FAM160B1	1	0	0	1.0	1.0
FAM171A1	1	0	0	1.0	1.0
FAM178A	2	0	0	1.0	1.0
FAM188A	1	0	0	1.0	1.0
DUSP13	1	0	0	1.0	1.0
FAM208B	2	0	0	1.0	1.0
FRG2B	1	0	0	1.0	1.0
FRMPD2	3	0	0	1.0	1.0
GBF1	1	0	0	1.0	1.0
GDF10	1	0	0	1.0	1.0
GPAM	1	0	0	1.0	1.0
GPR158	1	0	0	1.0	1.0
GPRIN2	1	0	0	1.0	1.0
GRID1	1	0	0	1.0	1.0
HABP2	1	0	0	1.0	1.0
HERC4	1	0	0	1.0	1.0
HIF1AN	1	0	0	1.0	1.0
FBXO18	1	0	0	1.0	1.0
WWC3	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
DNTT	1	0	0	1.0	1.0
CNNM2	1	0	0	1.0	1.0
COL13A1	2	0	0	1.0	1.0
COL17A1	2	0	0	1.0	1.0
COX15	1	0	0	1.0	1.0
CPEB3	1	0	0	1.0	1.0
CPXM2	1	0	0	1.0	1.0
CRTAC1	2	0	0	1.0	1.0
CTBP2	2	0	0	1.0	1.0
CTNNA3	1	0	0	1.0	1.0
CUTC	1	0	0	1.0	1.0
CUZD1	2	0	0	1.0	1.0
DOCK1	2	0	0	1.0	1.0
CYP17A1	1	0	0	1.0	1.0
CYP2C18	3	0	0	1.0	1.0
CYP2C19	2	0	0	1.0	1.0
CYP2C9	2	0	0	1.0	1.0
CYP2E1	1	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
DDX21	3	0	0	1.0	1.0
DHTKD1	1	0	0	1.0	1.0
DHX32	2	0	0	1.0	1.0
DLG5	1	0	0	1.0	1.0
DMBT1	4	0	0	1.0	1.0
DNMBP	2	0	0	1.0	1.0
CYP26C1	1	0	0	1.0	1.0
ATP6AP1	1	0	0	1.0	1.0
SOX17	2	0	0	1.0	1.0
SPAG11B	1	0	0	1.0	1.0
ALG11	1	0	0	1.0	1.0
ANKRD10	2	0	0	1.0	1.0
ARGLU1	2	0	0	1.0	1.0
ATP12A	2	0	0	1.0	1.0
ATP8A2	2	0	0	1.0	1.0
BIVM-ERCC5	1	0	0	1.0	1.0
BRCA2	2	0	0	1.0	1.0
C1QTNF9B	1	0	0	1.0	1.0
CARS2	1	0	0	1.0	1.0
CCDC168	3	0	0	1.0	1.0
CHAMP1	1	0	0	1.0	1.0
CKAP2	1	0	0	1.0	1.0
COG6	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
DCLK1	1	0	0	1.0	1.0
DCUN1D2	1	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
DZIP1	2	0	0	1.0	1.0
EBPL	1	0	0	1.0	1.0
F10	1	0	0	1.0	1.0
F7	2	0	0	1.0	1.0
FAM124A	1	0	0	1.0	1.0
AKAP11	1	0	0	1.0	1.0
ZNRF3	1	0	0	1.0	1.0
ZNF74	1	0	0	1.0	1.0
ZNF70	1	0	0	1.0	1.0
SMC1B	1	0	0	1.0	1.0
SREBF2	2	0	0	1.0	1.0
SSTR3	1	0	0	1.0	1.0
SULT4A1	1	0	0	1.0	1.0
SYNGR1	1	0	0	1.0	1.0
TAB1	2	0	0	1.0	1.0
TBX1	1	0	0	1.0	1.0
THAP7	1	0	0	1.0	1.0
TMEM184B	2	0	0	1.0	1.0
TMPRSS6	2	0	0	1.0	1.0
TNRC6B	1	0	0	1.0	1.0
SUPT20H	1	0	0	1.0	1.0
TOP3B	2	0	0	1.0	1.0
TSSK2	1	0	0	1.0	1.0
TTLL1	1	0	0	1.0	1.0
TTLL8	2	0	0	1.0	1.0
TUBGCP6	2	0	0	1.0	1.0
TXNRD2	2	0	0	1.0	1.0
USP41	1	0	0	1.0	1.0
XPNPEP3	1	0	0	1.0	1.0
ZBED4	1	0	0	1.0	1.0
ZDHHC8	1	0	0	1.0	1.0
ZNF280A	2	0	0	1.0	1.0
ZNF280B	1	0	0	1.0	1.0
TRIOBP	4	0	0	1.0	1.0
SLC5A4	1	0	0	1.0	1.0
FARP1	1	0	0	1.0	1.0
FOXO1	1	0	0	1.0	1.0
PCDH9	1	0	0	1.0	1.0
PDX1	1	0	0	1.0	1.0
POU4F1	1	0	0	1.0	1.0
URAD	1	0	0	1.0	1.0
PROSER1	2	0	0	1.0	1.0
PROZ	1	0	0	1.0	1.0
PSPC1	1	0	0	1.0	1.0
RASA3	2	0	0	1.0	1.0
RASL11A	1	0	0	1.0	1.0
RGCC	1	0	0	1.0	1.0
RNF113B	1	0	0	1.0	1.0
RNF17	1	0	0	1.0	1.0
RXFP2	2	0	0	1.0	1.0
SACS	3	0	0	1.0	1.0
SCEL	1	0	0	1.0	1.0
SGCG	1	0	0	1.0	1.0
SHISA2	1	0	0	1.0	1.0
SLAIN1	1	0	0	1.0	1.0
SLC15A1	1	0	0	1.0	1.0
SLITRK1	2	0	0	1.0	1.0
SLITRK6	1	0	0	1.0	1.0
SOHLH2	2	0	0	1.0	1.0
SOX21	1	0	0	1.0	1.0
PCDH17	2	0	0	1.0	1.0
PABPC3	1	0	0	1.0	1.0
OXGR1	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
FRY	2	0	0	1.0	1.0
GJB2	2	0	0	1.0	1.0
GPC5	1	0	0	1.0	1.0
GPC6	1	0	0	1.0	1.0
IPO5	3	0	0	1.0	1.0
ITGBL1	1	0	0	1.0	1.0
KATNAL1	1	0	0	1.0	1.0
KCNRG	1	0	0	1.0	1.0
GPALPP1	1	0	0	1.0	1.0
KL	1	0	0	1.0	1.0
KLF5	1	0	0	1.0	1.0
FLT1	1	0	0	1.0	1.0
KLHL1	2	0	0	1.0	1.0
LIG4	2	0	0	1.0	1.0
LNX2	1	0	0	1.0	1.0
LRRC63	1	0	0	1.0	1.0
MCF2L	4	0	0	1.0	1.0
MICU2	1	0	0	1.0	1.0
MYCBP2	2	0	0	1.0	1.0
MYO16	2	0	0	1.0	1.0
NBEA	2	0	0	1.0	1.0
NDFIP2	1	0	0	1.0	1.0
NUFIP1	1	0	0	1.0	1.0
NUPL1	1	0	0	1.0	1.0
LAMP1	1	0	0	1.0	1.0
SLC5A1	3	0	0	1.0	1.0
SLC16A8	1	0	0	1.0	1.0
SHANK3	1	0	0	1.0	1.0
FBLN1	1	0	0	1.0	1.0
GAB4	3	0	0	1.0	1.0
GAL3ST1	1	0	0	1.0	1.0
GATSL3	1	0	0	1.0	1.0
GCAT	1	0	0	1.0	1.0
GGT5	1	0	0	1.0	1.0
GRAMD4	1	0	0	1.0	1.0
GRAP2	1	0	0	1.0	1.0
GTSE1	1	0	0	1.0	1.0
GUCD1	1	0	0	1.0	1.0
HIRA	2	0	0	1.0	1.0
HMOX1	1	0	0	1.0	1.0
HPS4	2	0	0	1.0	1.0
IFT27	1	0	0	1.0	1.0
IGLL5	1	0	0	1.0	1.0
IGLV3-1	1	0	0	1.0	1.0
IGLV3-16	1	0	0	1.0	1.0
IGLV5-48	1	0	0	1.0	1.0
IGLV7-46	1	0	0	1.0	1.0
IL17RA	3	0	0	1.0	1.0
IL2RB	1	0	0	1.0	1.0
INPP5J	1	0	0	1.0	1.0
ISX	1	0	0	1.0	1.0
FAM83F	2	0	0	1.0	1.0
EWSR1	1	0	0	1.0	1.0
EP300	4	0	0	1.0	1.0
ENTHD1	2	0	0	1.0	1.0
C22orf15	1	0	0	1.0	1.0
RTCB	1	0	0	1.0	1.0
C22orf29	1	0	0	1.0	1.0
C22orf42	2	0	0	1.0	1.0
CABIN1	2	0	0	1.0	1.0
CACNA1I	2	0	0	1.0	1.0
CARD10	2	0	0	1.0	1.0
CCDC116	2	0	0	1.0	1.0
CCDC134	1	0	0	1.0	1.0
CECR6	1	0	0	1.0	1.0
CELSR1	4	0	0	1.0	1.0
JOSD1	1	0	0	1.0	1.0
CHADL	1	0	0	1.0	1.0
CRELD2	1	0	0	1.0	1.0
CRYBA4	1	0	0	1.0	1.0
CRYBB2	1	0	0	1.0	1.0
CSF2RB	2	0	0	1.0	1.0
DEPDC5	1	0	0	1.0	1.0
DGCR2	2	0	0	1.0	1.0
DGCR8	1	0	0	1.0	1.0
EFCAB6	2	0	0	1.0	1.0
EIF3L	1	0	0	1.0	1.0
ELFN2	2	0	0	1.0	1.0
EMID1	1	0	0	1.0	1.0
CLTCL1	1	0	0	1.0	1.0
KIAA1644	1	0	0	1.0	1.0
KLHDC7B	2	0	0	1.0	1.0
L3MBTL2	1	0	0	1.0	1.0
PITPNB	1	0	0	1.0	1.0
PIWIL3	1	0	0	1.0	1.0
PKDREJ	2	0	0	1.0	1.0
PLXNB2	3	0	0	1.0	1.0
PPARA	1	0	0	1.0	1.0
PPP6R2	1	0	0	1.0	1.0
PRAME	1	0	0	1.0	1.0
PRR14L	1	0	0	1.0	1.0
PRR5-ARHGAP8	1	0	0	1.0	1.0
RFPL1	1	0	0	1.0	1.0
RFPL3	1	0	0	1.0	1.0
PISD	1	0	0	1.0	1.0
RGL4	2	0	0	1.0	1.0
SBF1	3	0	0	1.0	1.0
SCARF2	1	0	0	1.0	1.0
SCUBE1	3	0	0	1.0	1.0
SEC14L4	4	0	0	1.0	1.0
SELO	1	0	0	1.0	1.0
SERHL2	1	0	0	1.0	1.0
SERPIND1	2	0	0	1.0	1.0
SEZ6L	5	0	0	1.0	1.0
SFI1	1	0	0	1.0	1.0
SGSM1	1	0	0	1.0	1.0
SGSM3	1	0	0	1.0	1.0
RIMBP3	1	0	0	1.0	1.0
SPERT	1	0	0	1.0	1.0
