gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NMNAT3	1	0	0	1.0	0.17300000000000001	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
HHIPL2	3	0	0	1.0	0.369	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
C20orf78	1	0	0	1.0	0.182	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
ZMYM2	1	0	0	1.0	0.212	1.0	0.49627791563275436	0.843979749577492	1.0	1.0	1.0
SOHLH1	1	0	0	1.0	0.031	1.0	0.49652432969215493	0.8441523308323587	1.0	1.0	1.0
PCDHA8	2	0	0	1.0	0.242	1.0	0.49776007964161273	0.8450159710466887	1.0	1.0	1.0
HACE1	1	0	0	1.0	0.545	1.0	0.49800796812749004	0.845188845532611	1.0	1.0	1.0
C9orf43	1	0	0	1.0	0.134	1.0	0.4985044865403789	0.8455347405482272	1.0	1.0	1.0
FGF13	1	0	0	1.0	0.499	1.0	0.499001996007984	0.8458808299514065	1.0	1.0	1.0
RIMS4	1	0	0	1.0	0.462	1.0	0.499001996007984	0.8458808299514065	1.0	1.0	1.0
ADD2	1	0	0	1.0	0.31	1.0	0.49925112331502747	0.8460539474207096	1.0	1.0	1.0
OR8U1	1	0	0	1.0	0.461	1.0	0.5	0.8465735902799727	1.0	1.0	1.0
NKAPL	1	0	0	1.0	0.09	1.0	0.5002501250625313	0.8467469012097364	1.0	1.0	1.0
RFPL1	1	0	0	1.0	0.203	1.0	0.5005005005005005	0.8469202603735544	1.0	1.0	1.0
NOG	1	0	0	1.0	0.39899999999999997	1.0	0.5005005005005005	0.8469202603735544	1.0	1.0	1.0
WFS1	1	0	0	1.0	0.441	1.0	0.501002004008016	0.847267123191018	1.0	1.0	1.0
PNMAL2	2	0	0	1.0	0.063	1.0	0.5015045135406219	0.8476141783047375	1.0	1.0	1.0
PRAMEF2	1	0	0	1.0	0.24	1.0	0.5017561465127948	0.8477877778377609	1.0	1.0	1.0
HLA-DQB2	2	0	0	1.0	0.1805	1.0	0.5020080321285141	0.8479614252823326	1.0	1.0	1.0
CDH19	1	0	0	1.0	0.22	1.0	0.5022601707684581	0.8481351205836561	1.0	1.0	1.0
TBX15	1	0	0	1.0	0.66	1.0	0.5027652086475616	0.8484826545358648	1.0	1.0	1.0
GPR75	1	0	0	1.0	0.34299999999999997	1.0	0.5030181086519114	0.8486564930756451	1.0	1.0	1.0
NFE2	1	0	0	1.0	0.371	1.0	0.5030181086519114	0.8486564930756451	1.0	1.0	1.0
KCND2	2	0	0	1.0	0.44299999999999995	1.0	0.5032712632108707	0.8488303792499646	1.0	1.0	1.0
ANKRD30A	2	0	0	1.0	0.095	1.0	0.5037783375314862	0.8491782942766517	1.0	1.0	1.0
POLR1A	1	0	0	1.0	0.05	1.0	0.5037783375314862	0.8491782942766517	1.0	1.0	1.0
TRMT1L	1	0	0	1.0	0.14300000000000002	1.0	0.5040322580645161	0.8493523230154643	1.0	1.0	1.0
LRRC7	4	0	0	1.0	0.41575	1.0	0.5042864346949067	0.8495263991617039	1.0	1.0	1.0
C9orf84	1	0	0	1.0	0.121	1.0	0.5045408678102926	0.8497005226578185	1.0	1.0	1.0
TAAR9	1	0	0	1.0	0.21899999999999997	1.0	0.5045408678102926	0.8497005226578185	1.0	1.0	1.0
CLCN1	1	0	0	1.0	0.461	1.0	0.5047955577990914	0.8498746934459434	1.0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	0.205	1.0	0.5047955577990914	0.8498746934459434	1.0	1.0	1.0
NLRP11	1	0	0	1.0	0.11699999999999999	1.0	0.5047955577990914	0.8498746934459434	1.0	1.0	1.0
ALPK1	1	0	0	1.0	0.075	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
GALNT12	1	0	0	1.0	0.297	1.0	0.5058168942842691	0.8505718483502681	1.0	1.0	1.0
AMER3	2	0	0	1.0	0.1435	1.0	0.5058168942842691	0.8505718483502681	1.0	1.0	1.0
MECR	1	0	0	1.0	0.203	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
GRIN2B	1	0	0	1.0	0.685	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
FAM47B	1	0	0	1.0	0.09300000000000001	1.0	0.5060728744939271	0.8507462547194716	1.0	1.0	1.0
SCN7A	1	0	0	1.0	0.152	1.0	0.5063291139240507	0.8509207080268786	1.0	1.0	1.0
PDK3	1	0	0	1.0	0.08199999999999999	1.0	0.5063291139240507	0.8509207080268786	1.0	1.0	1.0
HIVEP1	3	0	0	1.0	0.29200000000000004	1.0	0.5073566717402334	0.8516189894320564	1.0	1.0	1.0
CFHR3	1	0	0	1.0	0.22	1.0	0.5076142131979695	0.8517936765227904	1.0	1.0	1.0
UNK	1	0	0	1.0	0.26	1.0	0.5076142131979695	0.8517936765227904	1.0	1.0	1.0
NPY1R	1	0	0	1.0	0.451	1.0	0.5076142131979695	0.8517936765227904	1.0	1.0	1.0
EEF2	1	0	0	1.0	0.623	1.0	0.5078720162519045	0.8519684101863831	1.0	1.0	1.0
COL25A1	1	0	0	1.0	0.27399999999999997	1.0	0.508130081300813	0.8521431903608038	1.0	1.0	1.0
TAS2R5	1	0	0	1.0	0.298	1.0	0.508646998982706	0.8524928899923575	1.0	1.0	1.0
KMT2B	1	0	0	1.0	0.303	1.0	0.509683995922528	0.8531928446193533	1.0	1.0	1.0
AGBL1	4	0	0	1.0	0.27625	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
ADCY2	1	0	0	1.0	0.426	1.0	0.510986203372509	0.854068823921277	1.0	1.0	1.0
AP5Z1	1	0	0	1.0	0.042	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
CCZ1B	1	0	0	1.0	0.027000000000000003	1.0	0.5115089514066496	0.8544195362850788	1.0	1.0	1.0
IGF2R	2	0	0	1.0	0.21050000000000002	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
FAM170B	1	0	0	1.0	0.136	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
TJAP1	1	0	0	1.0	0.43799999999999994	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
C5orf60	1	0	0	1.0	0.07400000000000001	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
FAM98A	1	0	0	1.0	0.525	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
TTC28	2	0	0	1.0	0.4065	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
DOCK10	2	0	0	1.0	0.3715	1.0	0.5122950819672131	0.85494594671665	1.0	1.0	1.0
PCDHB4	2	0	0	1.0	0.155	1.0	0.5128205128205128	0.8552971141413617	1.0	1.0	1.0
BCL2L1	1	0	0	1.0	0.057999999999999996	1.0	0.5128205128205128	0.8552971141413617	1.0	1.0	1.0
SFMBT2	1	0	0	1.0	0.084	1.0	0.5128205128205128	0.8552971141413617	1.0	1.0	1.0
FLNC	1	0	0	1.0	0.37200000000000005	1.0	0.513083632632119	0.8554727657903662	1.0	1.0	1.0
TEX14	1	0	0	1.0	0.228	1.0	0.513083632632119	0.8554727657903662	1.0	1.0	1.0
IFT43	1	0	0	1.0	0.142	1.0	0.5136106831022085	0.8558242046173922	1.0	1.0	1.0
RANBP17	3	0	0	1.0	0.3686666666666667	1.0	0.5136106831022085	0.8558242046173922	1.0	1.0	1.0
MARCH10	1	0	0	1.0	0.084	1.0	0.514668039114771	0.8565276224371091	1.0	1.0	1.0
VCX3A	2	0	0	1.0	0.233	1.0	0.5149330587023687	0.8567035890160315	1.0	1.0	1.0
PDE3A	2	0	0	1.0	0.366	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
DPCR1	1	0	0	1.0	0.016	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
SLC9A3R2	1	0	0	1.0	0.17300000000000001	1.0	0.5165289256198347	0.85776032482148	1.0	1.0	1.0
DOCK11	1	0	0	1.0	0.384	1.0	0.5167958656330749	0.8579366028329432	1.0	1.0	1.0
ACSM3	1	0	0	1.0	0.21899999999999997	1.0	0.5170630816959669	0.858112925041935	1.0	1.0	1.0
MORC4	2	0	0	1.0	0.2285	1.0	0.5173305742369374	0.8582892913741302	1.0	1.0	1.0
MAGEA1	1	0	0	1.0	0.083	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
SLC2A6	2	0	0	1.0	0.1275	1.0	0.5178663904712584	0.8586421561089475	1.0	1.0	1.0
IGFN1	3	0	0	1.0	0.09800000000000002	1.0	0.5181347150259067	0.8588186543610332	1.0	1.0	1.0
QPCT	1	0	0	1.0	0.10400000000000001	1.0	0.5189413596263622	0.8593484117447998	1.0	1.0	1.0
COL5A3	2	0	0	1.0	0.46349999999999997	1.0	0.5192107995846313	0.8595250848265492	1.0	1.0	1.0
FAM83B	2	0	0	1.0	0.319	1.0	0.5197505197505198	0.8598785614571283	1.0	1.0	1.0
RYR2	10	0	0	1.0	0.39490000000000003	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
YPEL4	1	0	0	1.0	0.19	1.0	0.5202913631633714	0.8602322115234655	1.0	1.0	1.0
TBX18	1	0	0	1.0	0.07400000000000001	1.0	0.5202913631633714	0.8602322115234655	1.0	1.0	1.0
TRPS1	1	0	0	1.0	0.396	1.0	0.5211047420531527	0.8607630104354158	1.0	1.0	1.0
HOXD8	1	0	0	1.0	0.22	1.0	0.5216484089723527	0.8611170913216001	1.0	1.0	1.0
NFIA	2	0	0	1.0	0.43450000000000005	1.0	0.5230125523012552	0.8620030411240636	1.0	1.0	1.0
MEIS3	1	0	0	1.0	0.151	1.0	0.5232862375719518	0.8621803585861517	1.0	1.0	1.0
GPR152	1	0	0	1.0	0.084	1.0	0.5232862375719518	0.8621803585861517	1.0	1.0	1.0
CXXC1	1	0	0	1.0	0.159	1.0	0.5235602094240838	0.8623577183552558	1.0	1.0	1.0
FAM114A2	1	0	0	1.0	0.047	1.0	0.5241090146750524	0.8627125644790854	1.0	1.0	1.0
GRID2IP	3	0	0	1.0	0.25933333333333336	1.0	0.5246589716684156	0.8630675788205722	1.0	1.0	1.0
OR2G3	1	0	0	1.0	0.16899999999999998	1.0	0.5252100840336135	0.8634227606980953	1.0	1.0	1.0
PIGO	1	0	0	1.0	0.07200000000000001	1.0	0.5257623554153522	0.8637781094233431	1.0	1.0	1.0
GPR34	1	0	0	1.0	0.298	1.0	0.5257623554153522	0.8637781094233431	1.0	1.0	1.0
C9orf57	1	0	0	1.0	0.10300000000000001	1.0	0.5263157894736842	0.8641336243012604	1.0	1.0	1.0
KIF2B	1	0	0	1.0	0.134	1.0	0.526592943654555	0.8643114438284092	1.0	1.0	1.0
ZCWPW2	1	0	0	1.0	0.15	1.0	0.526592943654555	0.8643114438284092	1.0	1.0	1.0
YIPF6	2	0	0	1.0	0.381	1.0	0.5268703898840885	0.864489304629998	1.0	1.0	1.0
IL6R	1	0	0	1.0	0.154	1.0	0.5268703898840885	0.864489304629998	1.0	1.0	1.0
GPR142	2	0	0	1.0	0.2615	1.0	0.5274261603375527	0.8648451497008597	1.0	1.0	1.0
SERPINB7	1	0	0	1.0	0.22399999999999998	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
MYT1L	2	0	0	1.0	0.395	1.0	0.5282620179609087	0.8653792246313713	1.0	1.0	1.0
RBM6	2	0	0	1.0	0.2505	1.0	0.5285412262156448	0.8655573311996229	1.0	1.0	1.0
TOP2A	1	0	0	1.0	0.373	1.0	0.5288207297726071	0.8657354784115919	1.0	1.0	1.0
CUX1	2	0	0	1.0	0.4195	1.0	0.5291005291005291	0.8659136661754238	1.0	1.0	1.0
FCRL6	2	0	0	1.0	0.1065	1.0	0.5296610169491526	0.8662701629890408	1.0	1.0	1.0
SPTA1	7	0	0	1.0	0.2534285714285714	1.0	0.5299417064122947	0.8664484718528951	1.0	1.0	1.0
CCAR2	1	0	0	1.0	0.428	1.0	0.5302226935312832	0.8666268208967475	1.0	1.0	1.0
NOX4	1	0	0	1.0	0.384	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
KCTD19	1	0	0	1.0	0.275	1.0	0.531632110579479	0.8675191655071204	1.0	1.0	1.0
CNOT4	1	0	0	1.0	0.435	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
HAVCR1	1	0	0	1.0	0.071	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
C1orf87	1	0	0	1.0	0.139	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
PID1	1	0	0	1.0	0.324	1.0	0.532197977647685	0.867876381283304	1.0	1.0	1.0
DOK2	1	0	0	1.0	0.064	1.0	0.532197977647685	0.867876381283304	1.0	1.0	1.0
EHD4	2	0	0	1.0	0.40549999999999997	1.0	0.5327650506126798	0.8682337547172998	1.0	1.0	1.0
CHRM5	1	0	0	1.0	0.489	1.0	0.5327650506126798	0.8682337547172998	1.0	1.0	1.0
BCR	1	0	0	1.0	0.20199999999999999	1.0	0.5330490405117271	0.8684125003113182	1.0	1.0	1.0
CRLF3	1	0	0	1.0	0.405	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
OR5H14	1	0	0	1.0	0.16699999999999998	1.0	0.5336179295624333	0.8687701087599949	1.0	1.0	1.0
SIDT1	1	0	0	1.0	0.309	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
GPRC5D	1	0	0	1.0	0.18600000000000003	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
DNAH14	2	0	0	1.0	0.175	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
XPOT	1	0	0	1.0	0.098	1.0	0.5347593582887701	0.8694857919072168	1.0	1.0	1.0
KIF5A	1	0	0	1.0	0.426	1.0	0.5347593582887701	0.8694857919072168	1.0	1.0	1.0
SLC20A2	2	0	0	1.0	0.40399999999999997	1.0	0.5356186395286556	0.8700229590570893	1.0	1.0	1.0
TMPRSS15	2	0	0	1.0	0.345	1.0	0.5356186395286556	0.8700229590570893	1.0	1.0	1.0
CCDC69	1	0	0	1.0	0.243	1.0	0.5364806866952789	0.8705604700983902	1.0	1.0	1.0
DNASE1	1	0	0	1.0	0.314	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
GPR50	3	0	0	1.0	0.21233333333333335	1.0	0.5376344086021505	0.8712776815726397	1.0	1.0	1.0
PRDM4	1	0	0	1.0	0.17	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
SEMA5B	1	0	0	1.0	0.19399999999999998	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
FAT4	5	0	0	1.0	0.40759999999999996	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
CPA3	1	0	0	1.0	0.237	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
HAO1	1	0	0	1.0	0.466	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
ZMYND8	1	0	0	1.0	0.27899999999999997	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
PRSS55	1	0	0	1.0	0.21600000000000003	1.0	0.5393743257820928	0.8723546208973373	1.0	1.0	1.0
PLEKHG7	1	0	0	1.0	0.129	1.0	0.5396654074473827	0.8725342403147451	1.0	1.0	1.0
ABCC12	2	0	0	1.0	0.285	1.0	0.5402485143165856	0.8728935891903622	1.0	1.0	1.0
MYO15A	1	0	0	1.0	0.16899999999999998	1.0	0.5405405405405406	0.8730733184271533	1.0	1.0	1.0
OR13C5	1	0	0	1.0	0.068	1.0	0.5411255411255411	0.8734328859412838	1.0	1.0	1.0
SELE	1	0	0	1.0	0.067	1.0	0.5420054200542005	0.8739725081260111	1.0	1.0	1.0
RAPGEF1	1	0	0	1.0	0.272	1.0	0.5422993492407809	0.8741524539774415	1.0	1.0	1.0
EYS	6	0	0	1.0	0.18616666666666667	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
HEMGN	1	0	0	1.0	0.132	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
DBN1	2	0	0	1.0	0.3055	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
TAS2R40	1	0	0	1.0	0.14	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
DHX38	1	0	0	1.0	0.537	1.0	0.5446623093681917	0.8755932964043021	1.0	1.0	1.0
PVRIG	1	0	0	1.0	0.105	1.0	0.5446623093681917	0.8755932964043021	1.0	1.0	1.0
FAM13C	2	0	0	1.0	0.24600000000000002	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
KIAA1522	1	0	0	1.0	0.166	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
GPR141	1	0	0	1.0	0.24	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
KRT78	1	0	0	1.0	0.054000000000000006	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
FHL1	1	0	0	1.0	0.196	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
GPR84	1	0	0	1.0	0.209	1.0	0.546448087431694	0.8766753917231309	1.0	1.0	1.0
CCNB3	1	0	0	1.0	0.09300000000000001	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
SSX1	1	0	0	1.0	0.11199999999999999	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
SEC14L4	1	0	0	1.0	0.125	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
CSMD1	7	0	0	1.0	0.36742857142857144	1.0	0.547945205479452	0.8775780750873725	1.0	1.0	1.0
SAPCD2	1	0	0	1.0	0.086	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
DLST	1	0	0	1.0	0.142	1.0	0.5494505494505495	0.8784815940047824	1.0	1.0	1.0
PCDHA10	1	0	0	1.0	0.162	1.0	0.5497526113249038	0.8786623966662921	1.0	1.0	1.0
COLEC12	1	0	0	1.0	0.255	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
KRTAP10-7	1	0	0	1.0	0.185	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
NR1H2	1	0	0	1.0	0.166	1.0	0.5506607929515418	0.8792050000986242	1.0	1.0	1.0
FBXO9	1	0	0	1.0	0.396	1.0	0.5506607929515418	0.8792050000986242	1.0	1.0	1.0
ATG2B	2	0	0	1.0	0.39649999999999996	1.0	0.5509641873278237	0.8793859326263439	1.0	1.0	1.0
CXorf67	4	0	0	1.0	0.088	1.0	0.5512679162072768	0.879566897294898	1.0	1.0	1.0
AKNA	1	0	0	1.0	0.064	1.0	0.5515719801434087	0.8797478939728153	1.0	1.0	1.0
RSPO1	1	0	0	1.0	0.085	1.0	0.5518763796909493	0.8799289225280286	1.0	1.0	1.0
LRFN5	2	0	0	1.0	0.4495	1.0	0.5521811154058531	0.8801099828278721	1.0	1.0	1.0
SYT4	1	0	0	1.0	0.168	1.0	0.5524861878453039	0.8802910747390797	1.0	1.0	1.0
ZFYVE16	1	0	0	1.0	0.038	1.0	0.5524861878453039	0.8802910747390797	1.0	1.0	1.0
SFXN4	1	0	0	1.0	0.025	1.0	0.5524861878453039	0.8802910747390797	1.0	1.0	1.0
EDNRB	1	0	0	1.0	0.21100000000000002	1.0	0.5530973451327433	0.8806533528595049	1.0	1.0	1.0
CCDC144A	1	0	0	1.0	0.066	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
RTTN	1	0	0	1.0	0.086	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
TOM1L1	1	0	0	1.0	0.23199999999999998	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
UBE2O	1	0	0	1.0	0.27	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
MUC4	4	0	0	1.0	0.0755	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
SPTBN2	1	0	0	1.0	0.247	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
SLC6A8	1	0	0	1.0	0.152	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
ARRDC3	1	0	0	1.0	0.598	1.0	0.5555555555555556	0.8821037027233996	1.0	1.0	1.0
SLC8A1	2	0	0	1.0	0.386	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
SZT2	1	0	0	1.0	0.26	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
ZNF768	1	0	0	1.0	0.364	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
ATG3	1	0	0	1.0	0.546	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
CDC37	2	0	0	1.0	0.2305	1.0	0.5567928730512249	0.8828296046102494	1.0	1.0	1.0
AKAP11	1	0	0	1.0	0.046	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
RNF217	1	0	0	1.0	0.48200000000000004	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
ABCB11	1	0	0	1.0	0.121	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
POLRMT	1	0	0	1.0	0.052000000000000005	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
CAMTA1	2	0	0	1.0	0.354	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
SP140	1	0	0	1.0	0.08800000000000001	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
SCUBE1	1	0	0	1.0	0.47200000000000003	1.0	0.5599104143337066	0.8846464067493321	1.0	1.0	1.0
OR2F1	2	0	0	1.0	0.21	1.0	0.5602240896358543	0.8848282438272282	1.0	1.0	1.0
DHCR24	2	0	0	1.0	0.1535	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
SEMA3D	3	0	0	1.0	0.35600000000000004	1.0	0.5608524957936063	0.8851920016158179	1.0	1.0	1.0
PIGZ	1	0	0	1.0	0.17600000000000002	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
SH2D3C	1	0	0	1.0	0.23399999999999999	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
PTPN23	1	0	0	1.0	0.188	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
PTCHD4	1	0	0	1.0	0.27899999999999997	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
MAFB	1	0	0	1.0	0.436	1.0	0.5630630630630631	0.8864660160866995	1.0	1.0	1.0
CELF1	1	0	0	1.0	0.45299999999999996	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
XPNPEP3	1	0	0	1.0	0.239	1.0	0.5640157924421884	0.8870124236277895	1.0	1.0	1.0
IMPG2	1	0	0	1.0	0.16	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
ARL11	1	0	0	1.0	0.10800000000000001	1.0	0.5656108597285068	0.8879236222938075	1.0	1.0	1.0
TELO2	1	0	0	1.0	0.10099999999999999	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
TDRD5	1	0	0	1.0	0.095	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
FAM81B	2	0	0	1.0	0.07	1.0	0.5672149744753261	0.8888354528733596	1.0	1.0	1.0
ACTN2	3	0	0	1.0	0.41500000000000004	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
STON2	1	0	0	1.0	0.215	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
STXBP5	1	0	0	1.0	0.405	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
EXO1	1	0	0	1.0	0.171	1.0	0.5688282138794084	0.889747894916374	1.0	1.0	1.0
UVRAG	1	0	0	1.0	0.377	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
ZNF479	1	0	0	1.0	0.069	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
SF3B1	1	0	0	1.0	0.721	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
VIP	1	0	0	1.0	0.032	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
PNLIP	4	0	0	1.0	0.42075	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
PPP1R42	1	0	0	1.0	0.16	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
ACAD10	1	0	0	1.0	0.183	1.0	0.5717552887364208	0.8913917644576701	1.0	1.0	1.0
RASGEF1A	1	0	0	1.0	0.371	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
ZNF585B	1	0	0	1.0	0.13699999999999998	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
PRB3	1	0	0	1.0	0.145	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
POU6F2	1	0	0	1.0	0.196	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
KCNK5	1	0	0	1.0	0.13	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
RNF139	1	0	0	1.0	0.19399999999999998	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
SPNS3	1	0	0	1.0	0.188	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
INTU	2	0	0	1.0	0.1885	1.0	0.573394495412844	0.8923058058983875	1.0	1.0	1.0
FADS6	1	0	0	1.0	0.098	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
TLE4	1	0	0	1.0	0.516	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
TEKT5	2	0	0	1.0	0.2975	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
ARHGAP21	1	0	0	1.0	0.038	1.0	0.576036866359447	0.8937693641924875	1.0	1.0	1.0
PITPNM1	1	0	0	1.0	0.19399999999999998	1.0	0.576036866359447	0.8937693641924875	1.0	1.0	1.0
UNC45B	2	0	0	1.0	0.34299999999999997	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
CDR1	1	0	0	1.0	0.11800000000000001	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
MEIS1	2	0	0	1.0	0.47	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
CCDC150	2	0	0	1.0	0.1115	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
AOAH	1	0	0	1.0	0.168	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
OR2S2	1	0	0	1.0	0.20600000000000002	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
NOTCH4	1	0	0	1.0	0.044000000000000004	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
CACNA1S	3	0	0	1.0	0.3443333333333333	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
SLITRK4	1	0	0	1.0	0.075	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
SYNPO2	1	0	0	1.0	0.086	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
BCLAF1	2	0	0	1.0	0.371	1.0	0.580046403712297	0.8959670372630518	1.0	1.0	1.0
SYK	1	0	0	1.0	0.519	1.0	0.580046403712297	0.8959670372630518	1.0	1.0	1.0
IL36G	1	0	0	1.0	0.154	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
VCPIP1	1	0	0	1.0	0.439	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
AFF4	1	0	0	1.0	0.368	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
DCAF16	1	0	0	1.0	0.466	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
