gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SMO	1	0	0	1.0	0.18899999999999997	1.0	0.5302226935312832	0.8666268208967475	1.0	1.0	1.0
U2SURP	1	0	0	1.0	0.435	1.0	0.5302226935312832	0.8666268208967475	1.0	1.0	1.0
GSDMD	2	0	0	1.0	0.1355	1.0	0.5313496280552603	0.867340616983628	1.0	1.0	1.0
MAP4K1	1	0	0	1.0	0.244	1.0	0.531632110579479	0.8675191655071204	1.0	1.0	1.0
FLT3	1	0	0	1.0	0.15	1.0	0.5319148936170213	0.867697753639286	1.0	1.0	1.0
RARRES2	1	0	0	1.0	0.409	1.0	0.532197977647685	0.867876381283304	1.0	1.0	1.0
SLC19A1	1	0	0	1.0	0.063	1.0	0.532197977647685	0.867876381283304	1.0	1.0	1.0
RANBP3	1	0	0	1.0	0.29100000000000004	1.0	0.5324813631522897	0.868055048341891	1.0	1.0	1.0
USP37	2	0	0	1.0	0.3585	1.0	0.5324813631522897	0.868055048341891	1.0	1.0	1.0
ITGAL	1	0	0	1.0	0.111	1.0	0.5324813631522897	0.868055048341891	1.0	1.0	1.0
FFAR2	1	0	0	1.0	0.154	1.0	0.5327650506126798	0.8682337547172998	1.0	1.0	1.0
NIPA2	1	0	0	1.0	0.456	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
ARHGAP36	1	0	0	1.0	0.205	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
LHX5	1	0	0	1.0	0.337	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
FOXP3	1	0	0	1.0	0.138	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
ANXA11	2	0	0	1.0	0.3665	1.0	0.5344735435595938	0.8693068130903006	1.0	1.0	1.0
TOMM22	1	0	0	1.0	0.114	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
ARL4C	1	0	0	1.0	0.457	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
ME3	1	0	0	1.0	0.366	1.0	0.5353319057815846	0.8698438649928538	1.0	1.0	1.0
ARSF	1	0	0	1.0	0.19899999999999998	1.0	0.5356186395286556	0.8700229590570893	1.0	1.0	1.0
DIAPH1	1	0	0	1.0	0.319	1.0	0.5364806866952789	0.8705604700983902	1.0	1.0	1.0
ARHGAP32	1	0	0	1.0	0.1	1.0	0.5370569280343717	0.8709190004591167	1.0	1.0	1.0
BMP5	1	0	0	1.0	0.43200000000000005	1.0	0.5379236148466918	0.8714570783966149	1.0	1.0	1.0
FIGN	1	0	0	1.0	0.094	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
TTC3	1	0	0	1.0	0.032	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
TTN	17	0	0	1.0	0.1683529411764706	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
PEG3	3	0	0	1.0	0.15466666666666667	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
GFOD2	1	0	0	1.0	0.251	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
L3MBTL2	2	0	0	1.0	0.4205	1.0	0.5405405405405406	0.8730733184271533	1.0	1.0	1.0
RHOA	2	0	0	1.0	0.4225	1.0	0.5414185165132648	0.8736127239941001	1.0	1.0	1.0
ENPP4	1	0	0	1.0	0.213	1.0	0.5414185165132648	0.8736127239941001	1.0	1.0	1.0
CDKL4	1	0	0	1.0	0.204	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
TIMM10B	1	0	0	1.0	0.242	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
ETV5	1	0	0	1.0	0.331	1.0	0.5437737901033171	0.875052716488409	1.0	1.0	1.0
FLRT2	3	0	0	1.0	0.4166666666666667	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
EEPD1	1	0	0	1.0	0.285	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
WWC3	1	0	0	1.0	0.204	1.0	0.5452562704471101	0.8759538570524935	1.0	1.0	1.0
AGXT	1	0	0	1.0	0.392	1.0	0.5452562704471101	0.8759538570524935	1.0	1.0	1.0
SLC41A3	1	0	0	1.0	0.095	1.0	0.5455537370430987	0.8761341892294424	1.0	1.0	1.0
JAKMIP2	1	0	0	1.0	0.525	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
NPC1	1	0	0	1.0	0.10099999999999999	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
OXNAD1	1	0	0	1.0	0.439	1.0	0.5467468562055768	0.8768558608030228	1.0	1.0	1.0
TLR5	2	0	0	1.0	0.2165	1.0	0.5470459518599562	0.8770363638030406	1.0	1.0	1.0
F13A1	1	0	0	1.0	0.319	1.0	0.5470459518599562	0.8770363638030406	1.0	1.0	1.0
SCARF1	1	0	0	1.0	0.036000000000000004	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
LMAN1L	1	0	0	1.0	0.128	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
TRPV6	1	0	0	1.0	0.135	1.0	0.547945205479452	0.8775780750873725	1.0	1.0	1.0
TMEM108	1	0	0	1.0	0.07400000000000001	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
TIAM1	1	0	0	1.0	0.389	1.0	0.5485463521667581	0.8779393832674306	1.0	1.0	1.0
ARHGEF10	1	0	0	1.0	0.114	1.0	0.5491488193300385	0.8783008241326035	1.0	1.0	1.0
PRAM1	1	0	0	1.0	0.018000000000000002	1.0	0.5491488193300385	0.8783008241326035	1.0	1.0	1.0
FRMD7	1	0	0	1.0	0.218	1.0	0.5497526113249038	0.8786623966662921	1.0	1.0	1.0
GLRA4	1	0	0	1.0	0.718	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
PTPRG	1	0	0	1.0	0.12	1.0	0.5509641873278237	0.8793859326263439	1.0	1.0	1.0
THSD4	1	0	0	1.0	0.159	1.0	0.5512679162072768	0.879566897294898	1.0	1.0	1.0
SCAF11	1	0	0	1.0	0.033	1.0	0.5518763796909493	0.8799289225280286	1.0	1.0	1.0
NIPA1	1	0	0	1.0	0.131	1.0	0.552791597567717	0.8804721981277822	1.0	1.0	1.0
SLC25A53	1	0	0	1.0	0.215	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
SIDT1	1	0	0	1.0	0.271	1.0	0.5546311702717692	0.881559591914132	1.0	1.0	1.0
C20orf195	1	0	0	1.0	0.057	1.0	0.555247084952804	0.8819223021620316	1.0	1.0	1.0
FGF17	1	0	0	1.0	0.28600000000000003	1.0	0.5558643690939411	0.8822851333898811	1.0	1.0	1.0
C15orf59	1	0	0	1.0	0.062	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
ROBO1	3	0	0	1.0	0.359	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
ASRGL1	1	0	0	1.0	0.11800000000000001	1.0	0.5571030640668524	0.8830111542842575	1.0	1.0	1.0
PKD1	3	0	0	1.0	0.16366666666666665	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
TNKS1BP1	1	0	0	1.0	0.044000000000000004	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
CCDC88B	4	0	0	1.0	0.21300000000000002	1.0	0.5577244841048522	0.8833743416748443	1.0	1.0	1.0
LATS1	2	0	0	1.0	0.35950000000000004	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
GPR174	1	0	0	1.0	0.408	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
SF3B2	1	0	0	1.0	0.083	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
USP10	2	0	0	1.0	0.2285	1.0	0.5599104143337066	0.8846464067493321	1.0	1.0	1.0
MEGF8	3	0	0	1.0	0.21033333333333334	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
SNX7	1	0	0	1.0	0.10099999999999999	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
ATP8B3	1	0	0	1.0	0.114	1.0	0.5611672278338945	0.8853739220250378	1.0	1.0	1.0
COLEC11	1	0	0	1.0	0.354	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
NLRP9	2	0	0	1.0	0.0525	1.0	0.562429696287964	0.8861018768794785	1.0	1.0	1.0
MTOR	1	0	0	1.0	0.677	1.0	0.5633802816901409	0.8866481255928896	1.0	1.0	1.0
EFCAB1	1	0	0	1.0	0.7090000000000001	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
HADH	1	0	0	1.0	0.332	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
KIAA1755	1	0	0	1.0	0.055999999999999994	1.0	0.5636978579481398	0.8868302614923268	1.0	1.0	1.0
MAP2K4	2	0	0	1.0	0.4965	1.0	0.5640157924421884	0.8870124236277895	1.0	1.0	1.0
ZNF653	1	0	0	1.0	0.25	1.0	0.5643340857787811	0.8871946118413596	1.0	1.0	1.0
OTX2	1	0	0	1.0	0.467	1.0	0.5652911249293386	0.8877413313610222	1.0	1.0	1.0
KIAA1468	1	0	0	1.0	0.19699999999999998	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
SDCCAG8	1	0	0	1.0	0.304	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
SYNJ2	1	0	0	1.0	0.222	1.0	0.5685048322910745	0.889565358587505	1.0	1.0	1.0
COL24A1	3	0	0	1.0	0.169	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
GATAD2B	1	0	0	1.0	0.526	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
MRPL14	1	0	0	1.0	0.183	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
CARD9	1	0	0	1.0	0.028999999999999998	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
ZNF608	1	0	0	1.0	0.156	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
ADAMTSL3	1	0	0	1.0	0.22	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
MPC2	1	0	0	1.0	0.706	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
NCAM1	3	0	0	1.0	0.152	1.0	0.5714285714285714	0.8912090216773844	1.0	1.0	1.0
SYNPO2	1	0	0	1.0	0.024	1.0	0.5720823798627003	0.8915745293096933	1.0	1.0	1.0
HOMER2	1	0	0	1.0	0.276	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
SLC52A1	1	0	0	1.0	0.157	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
XYLT1	2	0	0	1.0	0.32500000000000007	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
TPTE	3	0	0	1.0	0.13966666666666666	1.0	0.5730659025787965	0.8921229545297367	1.0	1.0	1.0
CXorf22	1	0	0	1.0	0.045	1.0	0.5737234652897304	0.8924886784497327	1.0	1.0	1.0
C10orf82	1	0	0	1.0	0.106	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
SERPINB2	1	0	0	1.0	0.11699999999999999	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
RLTPR	1	0	0	1.0	0.044000000000000004	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
VAC14	3	0	0	1.0	0.1386666666666667	1.0	0.5750431282346176	0.893220376867249	1.0	1.0	1.0
KRT28	1	0	0	1.0	0.273	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
POU5F2	1	0	0	1.0	0.092	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
GLI3	8	0	0	1.0	0.28874999999999995	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
BPTF	3	0	0	1.0	0.20533333333333337	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
SYT15	1	0	0	1.0	0.055	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
OR14A16	1	0	0	1.0	0.198	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
HIATL1	1	0	0	1.0	0.47	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
PDE4C	1	0	0	1.0	0.066	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
GMDS	1	0	0	1.0	0.375	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
METAP1	1	0	0	1.0	0.271	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
C11orf30	1	0	0	1.0	0.12300000000000001	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
RTN4	1	0	0	1.0	0.193	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
COL1A1	2	0	0	1.0	0.498	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
GJB1	1	0	0	1.0	0.389	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
LPP	1	0	0	1.0	0.337	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
PHKB	1	0	0	1.0	0.18	1.0	0.5807200929152149	0.8963335691089077	1.0	1.0	1.0
IRF2	1	0	0	1.0	0.301	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
TBC1D1	2	0	0	1.0	0.2005	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
RSU1	1	0	0	1.0	0.486	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
ZC3H15	2	0	0	1.0	0.39	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
EXOC3L1	1	0	0	1.0	0.08	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
STAT1	1	0	0	1.0	0.08	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
CSPP1	2	0	0	1.0	0.17550000000000002	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
RSC1A1	1	0	0	1.0	0.039	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
DND1	1	0	0	1.0	0.14300000000000002	1.0	0.5834305717619603	0.8978003618293979	1.0	1.0	1.0
GABBR1	1	0	0	1.0	0.28300000000000003	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
LTBP2	3	0	0	1.0	0.19699999999999998	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
FEM1B	1	0	0	1.0	0.21	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
ZNF497	1	0	0	1.0	0.053	1.0	0.5847953216374269	0.8985341348038411	1.0	1.0	1.0
CD81	1	0	0	1.0	0.31	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
SMYD5	1	0	0	1.0	0.753	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
ZCCHC11	3	0	0	1.0	0.242	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
FGD4	1	0	0	1.0	0.075	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
ZFHX4	4	0	0	1.0	0.3185	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
DNASE1L1	1	0	0	1.0	0.136	1.0	0.5868544600938967	0.8996352279384531	1.0	1.0	1.0
ZNF345	1	0	0	1.0	0.087	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
CKAP2L	2	0	0	1.0	0.08349999999999999	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
OR5M1	1	0	0	1.0	0.078	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
POM121L12	3	0	0	1.0	0.09966666666666668	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
TSSK1B	2	0	0	1.0	0.0725	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
LRFN5	1	0	0	1.0	0.267	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
MMP3	1	0	0	1.0	0.113	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
APBA2	3	0	0	1.0	0.332	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
DGKI	3	0	0	1.0	0.10966666666666665	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
CEP63	2	0	0	1.0	0.068	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
CD96	1	0	0	1.0	0.096	1.0	0.5920663114268798	0.9023899572680065	1.0	1.0	1.0
OR10G9	1	0	0	1.0	0.122	1.0	0.5920663114268798	0.9023899572680065	1.0	1.0	1.0
MYH10	1	0	0	1.0	0.313	1.0	0.5924170616113744	0.9025736944157378	1.0	1.0	1.0
PI16	1	0	0	1.0	0.033	1.0	0.5927682276229994	0.9027574413537827	1.0	1.0	1.0
TOP2A	1	0	0	1.0	0.10300000000000001	1.0	0.5931198102016607	0.9029411978527069	1.0	1.0	1.0
AOC1	1	0	0	1.0	0.16699999999999998	1.0	0.5931198102016607	0.9029411978527069	1.0	1.0	1.0
SCN5A	6	0	0	1.0	0.3586666666666667	1.0	0.5931198102016607	0.9029411978527069	1.0	1.0	1.0
FAM71B	2	0	0	1.0	0.096	1.0	0.5931198102016607	0.9029411978527069	1.0	1.0	1.0
PSD	2	0	0	1.0	0.149	1.0	0.5941770647653001	0.9034925224056263	1.0	1.0	1.0
TLK2	1	0	0	1.0	0.504	1.0	0.5941770647653001	0.9034925224056263	1.0	1.0	1.0
ZMIZ2	1	0	0	1.0	0.16399999999999998	1.0	0.5941770647653001	0.9034925224056263	1.0	1.0	1.0
CLVS1	2	0	0	1.0	0.2535	1.0	0.5945303210463734	0.9036763148339811	1.0	1.0	1.0
TYRP1	1	0	0	1.0	0.542	1.0	0.5952380952380952	0.9040439246518854	1.0	1.0	1.0
PAGE1	1	0	0	1.0	0.044000000000000004	1.0	0.5955926146515783	0.904227741569627	1.0	1.0	1.0
PRSS38	1	0	0	1.0	0.14400000000000002	1.0	0.5955926146515783	0.904227741569627	1.0	1.0	1.0
SRCAP	2	0	0	1.0	0.25849999999999995	1.0	0.5955926146515783	0.904227741569627	1.0	1.0	1.0
DSEL	2	0	0	1.0	0.35250000000000004	1.0	0.5970149253731343	0.9049630837474805	1.0	1.0	1.0
NTNG1	3	0	0	1.0	0.22433333333333336	1.0	0.5973715651135006	0.9051469367188074	1.0	1.0	1.0
SLC5A2	1	0	0	1.0	0.332	1.0	0.5984440454817475	0.9056985335806443	1.0	1.0	1.0
INPP5F	1	0	0	1.0	0.087	1.0	0.5991611743559018	0.9060662939962241	1.0	1.0	1.0
KCNC1	1	0	0	1.0	0.261	1.0	0.5991611743559018	0.9060662939962241	1.0	1.0	1.0
ACADM	1	0	0	1.0	0.065	1.0	0.6002400960384153	0.906617973436165	1.0	1.0	1.0
SLC25A13	3	0	0	1.0	0.46833333333333327	1.0	0.6002400960384153	0.906617973436165	1.0	1.0	1.0
GALNT1	1	0	0	1.0	0.5579999999999999	1.0	0.6013229104028863	0.9071696934520689	1.0	1.0	1.0
PCNXL2	1	0	0	1.0	0.162	1.0	0.601684717208183	0.9073536079622482	1.0	1.0	1.0
SREBF2	1	0	0	1.0	0.156	1.0	0.6020469596628537	0.9075375259669825	1.0	1.0	1.0
KRTAP9-9	1	0	0	1.0	0.066	1.0	0.6020469596628537	0.9075375259669825	1.0	1.0	1.0
THAP4	1	0	0	1.0	0.046	1.0	0.6024096385542169	0.9077214472099108	1.0	1.0	1.0
CAPRIN1	1	0	0	1.0	0.382	1.0	0.6024096385542169	0.9077214472099108	1.0	1.0	1.0
IL22RA1	1	0	0	1.0	0.057	1.0	0.6045949214026602	0.90882502817503	1.0	1.0	1.0
ANKRD30A	1	0	0	1.0	0.026000000000000002	1.0	0.6045949214026602	0.90882502817503	1.0	1.0	1.0
CLK2	1	0	0	1.0	0.28	1.0	0.6060606060606061	0.9095607805530237	1.0	1.0	1.0
FAM107A	1	0	0	1.0	0.295	1.0	0.6060606060606061	0.9095607805530237	1.0	1.0	1.0
KCNH4	1	0	0	1.0	0.188	1.0	0.6064281382656155	0.9097447201803892	1.0	1.0	1.0
RBM45	1	0	0	1.0	0.263	1.0	0.6067961165048543	0.9099286598830582	1.0	1.0	1.0
MAGEL2	1	0	0	1.0	0.023	1.0	0.607164541590771	0.9101125993901051	1.0	1.0	1.0
FAM129A	1	0	0	1.0	0.105	1.0	0.607164541590771	0.9101125993901051	1.0	1.0	1.0
DHX15	1	0	0	1.0	0.542	1.0	0.6075334143377886	0.910296538429452	1.0	1.0	1.0
S100A3	1	0	0	1.0	0.142	1.0	0.60790273556231	0.9104804767278634	1.0	1.0	1.0
LRCH1	1	0	0	1.0	0.11699999999999999	1.0	0.60790273556231	0.9104804767278634	1.0	1.0	1.0
ACCS	1	0	0	1.0	0.129	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
QRICH2	2	0	0	1.0	0.20600000000000002	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
TIMELESS	1	0	0	1.0	0.08199999999999999	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
FLG	6	0	0	1.0	0.07233333333333335	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
PHEX	1	0	0	1.0	0.265	1.0	0.6090133982947625	0.9110322844276715	1.0	1.0	1.0
CSMD1	3	0	0	1.0	0.26133333333333336	1.0	0.6097560975609756	0.9114001474610409	1.0	1.0	1.0
ODC1	1	0	0	1.0	0.207	1.0	0.6097560975609756	0.9114001474610409	1.0	1.0	1.0
RGPD3	1	0	0	1.0	0.126	1.0	0.6108735491753207	0.9119519232675612	1.0	1.0	1.0
ZNF75A	1	0	0	1.0	0.084	1.0	0.6112469437652812	0.9121358424086524	1.0	1.0	1.0
TEX2	1	0	0	1.0	0.201	1.0	0.6119951040391677	0.9125036697905822	1.0	1.0	1.0
RPS6KA6	1	0	0	1.0	0.268	1.0	0.612369871402327	0.9126875774576412	1.0	1.0	1.0
TBC1D8	1	0	0	1.0	0.245	1.0	0.6131207847946045	0.9130553793003536	1.0	1.0	1.0
AGL	1	0	0	1.0	0.081	1.0	0.6134969325153374	0.9132392728948902	1.0	1.0	1.0
MMP1	2	0	0	1.0	0.114	1.0	0.6134969325153374	0.9132392728948902	1.0	1.0	1.0
NMS	1	0	0	1.0	0.07200000000000001	1.0	0.6138735420503376	0.9134231612154131	1.0	1.0	1.0
SALL1	1	0	0	1.0	0.242	1.0	0.6150061500615006	0.9139747915901715	1.0	1.0	1.0
WDR89	1	0	0	1.0	0.09	1.0	0.6161429451632778	0.9145263638524055	1.0	1.0	1.0
TOP2B	1	0	0	1.0	0.36	1.0	0.6165228113440198	0.9147102069625285	1.0	1.0	1.0
NRXN1	1	0	0	1.0	0.44799999999999995	1.0	0.6172839506172839	0.9150778699038844	1.0	1.0	1.0
VPS25	2	0	0	1.0	0.363	1.0	0.6176652254478073	0.9152616891263113	1.0	1.0	1.0
PDS5B	2	0	0	1.0	0.32899999999999996	1.0	0.6176652254478073	0.9152616891263113	1.0	1.0	1.0
CPNE8	1	0	0	1.0	0.304	1.0	0.6180469715698393	0.9154454997752163	1.0	1.0	1.0
XIRP1	1	0	0	1.0	0.107	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
CNTN6	1	0	0	1.0	0.054000000000000006	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
ATP12A	3	0	0	1.0	0.20033333333333334	1.0	0.6211180124223602	0.9169156391281811	1.0	1.0	1.0
SPTBN2	2	0	0	1.0	0.1735	1.0	0.6222775357809583	0.917466762137757	1.0	1.0	1.0
PRDM15	1	0	0	1.0	0.075	1.0	0.6222775357809583	0.917466762137757	1.0	1.0	1.0
TBX3	1	0	0	1.0	0.03	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
CTNNA3	1	0	0	1.0	0.132	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
FBN2	2	0	0	1.0	0.3345	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
ZNF486	2	0	0	1.0	0.0405	1.0	0.6230529595015576	0.9178341162504543	1.0	1.0	1.0
BNC2	1	0	0	1.0	0.474	1.0	0.6246096189881324	0.9185686658429592	1.0	1.0	1.0
MAP4K5	1	0	0	1.0	0.043	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
OR10J1	1	0	0	1.0	0.17600000000000002	1.0	0.625	0.9187522682785847	1.0	1.0	1.0
PRRC2A	1	0	0	1.0	0.256	1.0	0.6253908692933083	0.9189358560674279	1.0	1.0	1.0
MRPS33	1	0	0	1.0	0.27	1.0	0.6257822277847309	0.9191194288761471	1.0	1.0	1.0
GFRA2	1	0	0	1.0	0.09300000000000001	1.0	0.6257822277847309	0.9191194288761471	1.0	1.0	1.0
OR3A3	1	0	0	1.0	0.14400000000000002	1.0	0.6261740763932373	0.9193029863699909	1.0	1.0	1.0
SPATA16	1	0	0	1.0	0.21	1.0	0.6265664160401002	0.9194865282127926	1.0	1.0	1.0
PUM2	1	0	0	1.0	0.113	1.0	0.6277463904582549	0.9200370564519218	1.0	1.0	1.0
MDN1	1	0	0	1.0	0.11699999999999999	1.0	0.6277463904582549	0.9200370564519218	1.0	1.0	1.0
CACNA1A	2	0	0	1.0	0.0575	1.0	0.6277463904582549	0.9200370564519218	1.0	1.0	1.0
CPXM2	1	0	0	1.0	0.11599999999999999	1.0	0.628140703517588	0.9202205323003714	1.0	1.0	1.0
GRID1	2	0	0	1.0	0.32549999999999996	1.0	0.628140703517588	0.9202205323003714	1.0	1.0	1.0
HMGB4	1	0	0	1.0	0.102	1.0	0.6293266205160478	0.9207708543452353	1.0	1.0	1.0
TCP11	1	0	0	1.0	0.083	1.0	0.630119722747322	0.9211376443253132	1.0	1.0	1.0
LRRIQ1	1	0	0	1.0	0.033	1.0	0.6305170239596469	0.9213210108528728	1.0	1.0	1.0
SCUBE1	1	0	0	1.0	0.177	1.0	0.6309148264984227	0.9215043579364315	1.0	1.0	1.0
UGGT2	2	0	0	1.0	0.11	1.0	0.6325110689437066	0.9222375447358222	1.0	1.0	1.0
NT5C1B	1	0	0	1.0	0.092	1.0	0.6329113924050633	0.9224207892651111	1.0	1.0	1.0
ZNF799	1	0	0	1.0	0.09300000000000001	1.0	0.6329113924050633	0.9224207892651111	1.0	1.0	1.0
UGP2	1	0	0	1.0	0.09300000000000001	1.0	0.6329113924050633	0.9224207892651111	1.0	1.0	1.0
ZNF688	1	0	0	1.0	0.062	1.0	0.6333122229259025	0.9226040122061463	1.0	1.0	1.0
FGF13	1	0	0	1.0	0.09699999999999999	1.0	0.6349206349206349	0.9233366808111723	1.0	1.0	1.0
KLK1	2	0	0	1.0	0.2595	1.0	0.6349206349206349	0.9233366808111723	1.0	1.0	1.0
CDYL2	2	0	0	1.0	0.15	1.0	0.6353240152477764	0.9235197903400327	1.0	1.0	1.0
FBXO3	2	0	0	1.0	0.205	1.0	0.6357279084551812	0.9237028760814627	1.0	1.0	1.0
BNC1	2	0	0	1.0	0.1355	1.0	0.6357279084551812	0.9237028760814627	1.0	1.0	1.0
PMS1	1	0	0	1.0	0.03	1.0	0.6357279084551812	0.9237028760814627	1.0	1.0	1.0
ASIC1	1	0	0	1.0	0.145	1.0	0.6365372374283895	0.9240689747125933	1.0	1.0	1.0
SVEP1	2	0	0	1.0	0.408	1.0	0.6365372374283895	0.9240689747125933	1.0	1.0	1.0
TYR	1	0	0	1.0	0.138	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
POTEG	1	0	0	1.0	0.146	1.0	0.6369426751592356	0.9242519868536412	1.0	1.0	1.0
