Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MAPK15	NA	1635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH6	NA	2160	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTBP	NA	2715	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
MTUS1	NA	3813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYC	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAT2	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEFM	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRG1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRK1	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCMTD1	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PLEC	NA	14055	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNMA2	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3D	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PREX2	NA	4821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTP4A3	NA	522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PXDNL	NA	4392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD54B	NA	2733	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RB1CC1	NA	4785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRIB	NA	4968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC10A5	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC20A2	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK3	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STMN4	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYBU	NA	1992	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TG	NA	8307	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TONSL	NA	4137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOX	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRHR	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS13B	NA	12069	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WHSC1L1	NA	4314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WRN	NA	4299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAT	NA	3732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZHX1	NA	2622	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF251	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF572	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF704	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS7	NA	5061	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALPK3	NA	5724	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP8B4	NA	3579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMF	NA	555	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BUB1B	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf39	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC33	NA	2268	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF6	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CKMT1B	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP1A2	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM214A	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLCE	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA6L2	NA	2730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGFRP3	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC2	NA	14505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP1	NA	4974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISLR2	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPKA	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL25	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEL2	NA	3750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2A2	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS2	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGA	NA	9198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS11	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDN	NA	966	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD4	NA	3744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPA2	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAP1	NA	3471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTRK3	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4N4	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIA3	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEAK1	NA	5241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIF1	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PML	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K1	NA	4302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11A	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHCG	NA	1440	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF111	NA	2988	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3GL3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A6	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPG11	NA	7332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN5	NA	11025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TICRR	NA	5733	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO5A	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM62	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM1	NA	4929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TUBGCP5	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13C	NA	6645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP50	NA	1005	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
VPS13C	NA	11262	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
VPS18	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE19	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF280D	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARFGEF2	NA	5358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFRP1	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP9A	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL20A1	NA	3855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPXM1	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCFL	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSZ	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBNDD2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP4	NA	2970	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E2F1	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAS	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HM13	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN4	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATN4	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL2	NA	2103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYT1	NA	3366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDRG3	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELFCD	NA	1800	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R16B	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRNP	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR2	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRT	NA	4383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALGAPB	NA	4485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBCK1	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIN2	NA	2835	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMHD1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMG1	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC17A9	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SS18L1	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SSTR4	NA	1167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULF2	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP2	NA	4593	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYNDIG1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TASP1	NA	1263	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF15	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMX4	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF6B	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPX2	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS16	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF831	NA	5034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNFX1	NA	5757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3F	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARVCF	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPIFC	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD1	NA	3177	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTCB	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC157	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHEK2	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLDN5	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC5	NA	4812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4ENIF1	NA	2958	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GAB4	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB1L	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL17REL	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1644	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL22	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L3MBTL2	NA	2118	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMK2	NA	2061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8IP2	NA	2474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT3	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH9	NA	5883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPH2	NA	1821	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NEFH	NA	3063	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RX6	NA	1326	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4KA	NA	6309	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PICK1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKDREJ	NA	6762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNB2	NA	5517	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RANGAP1	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEZ6L	NA	3075	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP1	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35E4	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC5A1	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF20	NA	5883	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
TOB2	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL12	NA	1935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP8A2	NA	3567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF9	NA	1002	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC70	NA	702	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CDX2	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COG6	NA	1974	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A2	NA	5139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACH1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLK1	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCT	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKH	NA	3663	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS12	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNB2	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F10	NA	1467	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM124A	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT1	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC3A	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FREM2	NA	9510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF3A	NA	1098	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD7	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL1	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LECT1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHFP	NA	603	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRCH1	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED4	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTUS2	NA	4140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP2L2	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBEA	NA	8841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEK5	NA	2127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXGR1	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH8	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIBF1	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROSER1	NA	2835	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RB1	NA	2787	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
RBM26	NA	2943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP2	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SACS	NA	13740	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC15A1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK5	NA	2877	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA13	NA	3834	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D4	NA	3897	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMTC4	NA	2283	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC22D1	NA	3222	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPK2	NA	6513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD12	NA	6189	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APCDD1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL3	NA	6747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH20	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH7	NA	2358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CXXC1	NA	1983	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DCC	NA	4344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSC1	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DSC3	NA	2691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DTNA	NA	2232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L3	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPG5	NA	7740	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GAREM	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA1	NA	9228	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMA3	NA	10002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK4	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPRE2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MC2R	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOCOS	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFATC1	NA	2793	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ONECUT2	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3C3	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PQLC1	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMG2	NA	795	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRM	NA	4398	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF165	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNMT	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SALL3	NA	3903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB2	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINB7	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC14A2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS4B	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB14	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF407	NA	6747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GALT5	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD1	NA	6963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C21orf2	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHODL	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A2	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABPA	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP10-4	NA	1206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP10-7	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP13-4	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP20-2	NA	198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSS	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNT	NA	10011	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POTED	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM15	NA	4524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRP1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNJ1	NA	4839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS15	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP25	NA	3168	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
