gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NRAP	1	0	0	1.0	1.0
NRG3	1	0	0	1.0	1.0
NRP1	5	0	0	1.0	1.0
RASGEF1A	1	0	0	1.0	1.0
RASSF4	2	0	0	1.0	1.0
RBM17	1	0	0	1.0	1.0
RBM20	3	0	0	1.0	1.0
TM9SF3	3	0	0	1.0	1.0
TMEM180	1	0	0	1.0	1.0
TRDMT1	2	0	0	1.0	1.0
TUBGCP2	1	0	0	1.0	1.0
UBE2D1	1	0	0	1.0	1.0
UCMA	1	0	0	1.0	1.0
UCN3	1	0	0	1.0	1.0
UNC5B	2	0	0	1.0	1.0
UPF2	4	0	0	1.0	1.0
USP54	1	0	0	1.0	1.0
WAC	2	0	0	1.0	1.0
WAPAL	4	0	0	1.0	1.0
WDFY4	3	0	0	1.0	1.0
WDR37	1	0	0	1.0	1.0
YME1L1	3	0	0	1.0	1.0
ZDHHC16	3	0	0	1.0	1.0
ZMIZ1	1	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
ZNF22	1	0	0	1.0	1.0
ZNF438	1	0	0	1.0	1.0
ZNF485	1	0	0	1.0	1.0
ZNF511	1	0	0	1.0	1.0
ZRANB1	2	0	0	1.0	1.0
ZSWIM8	3	0	0	1.0	1.0
ZWINT	1	0	0	1.0	1.0
TLL2	1	0	0	1.0	1.0
KDR	1	0	0	1.0	1.0
TET1	1	0	0	1.0	1.0
TBC1D12	1	0	0	1.0	1.0
RET	2	0	0	1.0	1.0
RGR	1	0	0	1.0	1.0
RHOBTB1	1	0	0	1.0	1.0
RNLS	1	0	0	1.0	1.0
SAMD8	1	0	0	1.0	1.0
SEC23IP	1	0	0	1.0	1.0
SEMA4G	2	0	0	1.0	1.0
SFMBT2	2	0	0	1.0	1.0
SFTPD	1	0	0	1.0	1.0
SFXN3	2	0	0	1.0	1.0
SFXN4	2	0	0	1.0	1.0
SLC16A9	4	0	0	1.0	1.0
SLC39A12	1	0	0	1.0	1.0
SLIT1	2	0	0	1.0	1.0
SMC3	2	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
SORCS3	3	0	0	1.0	1.0
STAM	1	0	0	1.0	1.0
STAMBPL1	1	0	0	1.0	1.0
SUPV3L1	1	0	0	1.0	1.0
SVIL	2	0	0	1.0	1.0
TACC2	3	0	0	1.0	1.0
TACR2	1	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
TECTB	2	0	0	1.0	1.0
KIN	1	0	0	1.0	1.0
KIAA0232	1	0	0	1.0	1.0
KIAA1109	2	0	0	1.0	1.0
CALB1	1	0	0	1.0	1.0
CCDC166	2	0	0	1.0	1.0
CDCA2	4	0	0	1.0	1.0
CHD7	7	0	0	1.0	1.0
CHMP7	2	0	0	1.0	1.0
CLN8	1	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
CNGB3	2	0	0	1.0	1.0
COL14A1	2	0	0	1.0	1.0
CPA6	1	0	0	1.0	1.0
CRISPLD1	2	0	0	1.0	1.0
CA13	1	0	0	1.0	1.0
CTSB	1	0	0	1.0	1.0
DCAF13	2	0	0	1.0	1.0
DDHD2	1	0	0	1.0	1.0
DGAT1	2	0	0	1.0	1.0
DLC1	1	0	0	1.0	1.0
DOK2	1	0	0	1.0	1.0
DPY19L4	2	0	0	1.0	1.0
DPYS	2	0	0	1.0	1.0
DUSP26	2	0	0	1.0	1.0
EBF2	3	0	0	1.0	1.0
EEF1D	3	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
CYP7A1	1	0	0	1.0	1.0
TDRP	1	0	0	1.0	1.0
C8orf31	1	0	0	1.0	1.0
BMP1	3	0	0	1.0	1.0
UVSSA	2	0	0	1.0	1.0
WDFY3	5	0	0	1.0	1.0
WDR1	2	0	0	1.0	1.0
WDR19	1	0	0	1.0	1.0
WHSC1	2	0	0	1.0	1.0
YIPF7	2	0	0	1.0	1.0
ZBTB49	2	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZNF141	1	0	0	1.0	1.0
ZNF721	1	0	0	1.0	1.0
ZNF732	1	0	0	1.0	1.0
ABRA	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ADAM9	1	0	0	1.0	1.0
ADCY8	6	0	0	1.0	1.0
ADRA1A	1	0	0	1.0	1.0
AGPAT5	1	0	0	1.0	1.0
AGPAT6	1	0	0	1.0	1.0
ANGPT1	2	0	0	1.0	1.0
ANK1	1	0	0	1.0	1.0
ANKRD46	1	0	0	1.0	1.0
ARFGEF1	1	0	0	1.0	1.0
ASAP1	3	0	0	1.0	1.0
BAI1	1	0	0	1.0	1.0
BLK	2	0	0	1.0	1.0
EIF3E	1	0	0	1.0	1.0
UGT2B28	1	0	0	1.0	1.0
ELP3	1	0	0	1.0	1.0
ENY2	1	0	0	1.0	1.0
LEPROTL1	1	0	0	1.0	1.0
LONRF1	1	0	0	1.0	1.0
LOXL2	2	0	0	1.0	1.0
LRP12	2	0	0	1.0	1.0
LRRC24	1	0	0	1.0	1.0
LRRCC1	2	0	0	1.0	1.0
LSM1	1	0	0	1.0	1.0
LY6E	2	0	0	1.0	1.0
LY96	1	0	0	1.0	1.0
LZTS1	2	0	0	1.0	1.0
MAPK15	2	0	0	1.0	1.0
KLHL38	2	0	0	1.0	1.0
MCM4	2	0	0	1.0	1.0
MCPH1	1	0	0	1.0	1.0
MFHAS1	1	0	0	1.0	1.0
MICU3	1	0	0	1.0	1.0
MOS	1	0	0	1.0	1.0
MSC	1	0	0	1.0	1.0
MSR1	4	0	0	1.0	1.0
MSRA	3	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MTDH	1	0	0	1.0	1.0
MTFR1	1	0	0	1.0	1.0
MTMR7	1	0	0	1.0	1.0
MCMDC2	1	0	0	1.0	1.0
KIAA1456	2	0	0	1.0	1.0
KCTD9	1	0	0	1.0	1.0
KCNU1	1	0	0	1.0	1.0
DMTN	1	0	0	1.0	1.0
EPHX2	1	0	0	1.0	1.0
ERICH1	2	0	0	1.0	1.0
EXTL3	1	0	0	1.0	1.0
FAM135B	3	0	0	1.0	1.0
FAM160B2	2	0	0	1.0	1.0
FAM83A	1	0	0	1.0	1.0
FAM83H	1	0	0	1.0	1.0
FAM91A1	1	0	0	1.0	1.0
FGF17	1	0	0	1.0	1.0
FGFR1	2	0	0	1.0	1.0
FOXH1	1	0	0	1.0	1.0
GATA4	1	0	0	1.0	1.0
GPR124	1	0	0	1.0	1.0
GPT	1	0	0	1.0	1.0
GTF2E2	1	0	0	1.0	1.0
HGSNAT	1	0	0	1.0	1.0
HNF4G	1	0	0	1.0	1.0
IDO2	1	0	0	1.0	1.0
IKBKB	1	0	0	1.0	1.0
INTS8	2	0	0	1.0	1.0
KAT6A	5	0	0	1.0	1.0
KCNB2	2	0	0	1.0	1.0
KCNQ3	1	0	0	1.0	1.0
KCNS2	1	0	0	1.0	1.0
ENPP2	1	0	0	1.0	1.0
UGT2A1	2	0	0	1.0	1.0
UBA6	1	0	0	1.0	1.0
TSPAN5	1	0	0	1.0	1.0
NPFFR2	1	0	0	1.0	1.0
NPNT	4	0	0	1.0	1.0
NR3C2	1	0	0	1.0	1.0
NUDT6	1	0	0	1.0	1.0
OTOP1	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
PABPC4L	2	0	0	1.0	1.0
PALLD	1	0	0	1.0	1.0
PCDH7	5	0	0	1.0	1.0
PDCL2	1	0	0	1.0	1.0
PDE5A	1	0	0	1.0	1.0
NOP14	1	0	0	1.0	1.0
PDE6B	1	0	0	1.0	1.0
PDLIM5	1	0	0	1.0	1.0
PGM2	1	0	0	1.0	1.0
JADE1	2	0	0	1.0	1.0
PI4K2B	1	0	0	1.0	1.0
PIGG	1	0	0	1.0	1.0
PLA2G12A	1	0	0	1.0	1.0
POLR2B	4	0	0	1.0	1.0
PPARGC1A	2	0	0	1.0	1.0
PPP2R2C	1	0	0	1.0	1.0
PPP3CA	1	0	0	1.0	1.0
PRKG2	2	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
NFXL1	1	0	0	1.0	1.0
NDUFC1	1	0	0	1.0	1.0
NDST4	2	0	0	1.0	1.0
KIAA1211	1	0	0	1.0	1.0
KLB	1	0	0	1.0	1.0
KLF3	2	0	0	1.0	1.0
LARP1B	4	0	0	1.0	1.0
LEF1	2	0	0	1.0	1.0
LIN54	1	0	0	1.0	1.0
LPHN3	1	0	0	1.0	1.0
LRBA	2	0	0	1.0	1.0
LRRC66	2	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
MAD2L1	2	0	0	1.0	1.0
MAEA	1	0	0	1.0	1.0
MAML3	2	0	0	1.0	1.0
METTL14	1	0	0	1.0	1.0
MFAP3L	1	0	0	1.0	1.0
MFSD7	3	0	0	1.0	1.0
MFSD8	1	0	0	1.0	1.0
MMRN1	1	0	0	1.0	1.0
MRPL1	1	0	0	1.0	1.0
MTTP	1	0	0	1.0	1.0
MUC7	1	0	0	1.0	1.0
NAF1	2	0	0	1.0	1.0
NAT8L	2	0	0	1.0	1.0
NCAPG	1	0	0	1.0	1.0
NDNF	1	0	0	1.0	1.0
PROL1	1	0	0	1.0	1.0
PRSS12	1	0	0	1.0	1.0
PSAPL1	1	0	0	1.0	1.0
QDPR	1	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
STK32B	1	0	0	1.0	1.0
STOX2	1	0	0	1.0	1.0
STPG2	2	0	0	1.0	1.0
SULT1E1	1	0	0	1.0	1.0
TACR3	3	0	0	1.0	1.0
TAPT1	3	0	0	1.0	1.0
TBC1D1	1	0	0	1.0	1.0
TBC1D19	1	0	0	1.0	1.0
TBC1D9	2	0	0	1.0	1.0
TEC	1	0	0	1.0	1.0
TECRL	4	0	0	1.0	1.0
TENM3	2	0	0	1.0	1.0
THAP9	2	0	0	1.0	1.0
TLR10	1	0	0	1.0	1.0
TLR6	1	0	0	1.0	1.0
TMEM144	1	0	0	1.0	1.0
TMEM154	1	0	0	1.0	1.0
TMEM165	1	0	0	1.0	1.0
TMEM184C	2	0	0	1.0	1.0
TMPRSS11D	2	0	0	1.0	1.0
TRAPPC11	3	0	0	1.0	1.0
TRIM2	1	0	0	1.0	1.0
TRMT44	1	0	0	1.0	1.0
TRPC3	1	0	0	1.0	1.0
SPCS3	1	0	0	1.0	1.0
KIAA0922	1	0	0	1.0	1.0
SORCS2	2	0	0	1.0	1.0
SLIT2	5	0	0	1.0	1.0
QRFPR	1	0	0	1.0	1.0
RAPGEF2	2	0	0	1.0	1.0
RASGEF1B	3	0	0	1.0	1.0
RBM47	1	0	0	1.0	1.0
RBPJ	2	0	0	1.0	1.0
REST	1	0	0	1.0	1.0
RFC1	7	0	0	1.0	1.0
RNF150	1	0	0	1.0	1.0
RNF4	1	0	0	1.0	1.0
RPL34	1	0	0	1.0	1.0
RPS3A	1	0	0	1.0	1.0
SCD5	2	0	0	1.0	1.0
SCFD2	2	0	0	1.0	1.0
SCLT1	1	0	0	1.0	1.0
SEC24B	1	0	0	1.0	1.0
SEC31A	2	0	0	1.0	1.0
SEL1L3	2	0	0	1.0	1.0
SEPT11	2	0	0	1.0	1.0
SH3BP2	1	0	0	1.0	1.0
SH3RF1	1	0	0	1.0	1.0
SH3TC1	1	0	0	1.0	1.0
SHROOM3	4	0	0	1.0	1.0
SLC10A7	1	0	0	1.0	1.0
SLC2A9	1	0	0	1.0	1.0
SLC30A9	2	0	0	1.0	1.0
SNCA	1	0	0	1.0	1.0
MTMR9	1	0	0	1.0	1.0
KIF5B	2	0	0	1.0	1.0
KIF11	2	0	0	1.0	1.0
GABRQ	1	0	0	1.0	1.0
GAGE10	1	0	0	1.0	1.0
GAGE12J	1	0	0	1.0	1.0
GK	1	0	0	1.0	1.0
GNL3L	2	0	0	1.0	1.0
GPC4	1	0	0	1.0	1.0
GPM6B	1	0	0	1.0	1.0
GPR101	1	0	0	1.0	1.0
GPR112	4	0	0	1.0	1.0
GPR143	1	0	0	1.0	1.0
GPR173	1	0	0	1.0	1.0
GABRE	2	0	0	1.0	1.0
GPR174	1	0	0	1.0	1.0
GRIA3	2	0	0	1.0	1.0
GUCY2F	2	0	0	1.0	1.0
HAUS7	1	0	0	1.0	1.0
HCCS	1	0	0	1.0	1.0
HCFC1	2	0	0	1.0	1.0
HDAC6	3	0	0	1.0	1.0
HDX	2	0	0	1.0	1.0
HEPH	1	0	0	1.0	1.0
HMGN5	3	1	0	1.0	1.0
HSD17B10	1	0	0	1.0	1.0
HTATSF1	1	0	0	1.0	1.0
GPRASP2	1	0	0	1.0	1.0
GABRA3	1	0	0	1.0	1.0
FRMPD4	4	0	0	1.0	1.0
FIGF	2	0	0	1.0	1.0
CXorf22	1	0	0	1.0	1.0
CXorf30	1	0	0	1.0	1.0
CXorf58	1	0	0	1.0	1.0
CXorf66	1	0	0	1.0	1.0
CXorf67	1	0	0	1.0	1.0
CYLC1	1	0	0	1.0	1.0
CYSLTR1	1	0	0	1.0	1.0
DCAF12L1	3	0	0	1.0	1.0
DCAF8L1	1	0	0	1.0	1.0
DCAF8L2	1	0	0	1.0	1.0
DDX53	1	0	0	1.0	1.0
EFHC2	2	0	0	1.0	1.0
EGFL6	1	0	0	1.0	1.0
EIF2S3	1	0	0	1.0	1.0
ELK1	1	0	0	1.0	1.0
ERCC6L	3	0	0	1.0	1.0
F8	3	0	0	1.0	1.0
FAAH2	1	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
FAM46D	1	0	0	1.0	1.0
FAM47C	1	0	0	1.0	1.0
FAM58A	1	0	0	1.0	1.0
FAM9A	1	0	0	1.0	1.0
FANCB	1	0	0	1.0	1.0
FGD1	1	0	0	1.0	1.0
HTR2C	1	0	0	1.0	1.0
CXorf21	1	0	0	1.0	1.0
HUWE1	5	0	0	1.0	1.0
IGSF1	1	0	0	1.0	1.0
MAOA	4	0	0	1.0	1.0
MAOB	1	0	0	1.0	1.0
MCF2	1	0	0	1.0	1.0
MECP2	2	0	0	1.0	1.0
MED12	4	0	0	1.0	1.0
MED14	1	0	0	1.0	1.0
MSN	2	0	0	1.0	1.0
MTMR1	1	0	0	1.0	1.0
MTMR8	1	0	0	1.0	1.0
MUM1L1	1	0	0	1.0	1.0
MXRA5	4	0	0	1.0	1.0
MAMLD1	2	0	0	1.0	1.0
NAA10	1	0	0	1.0	1.0
NHS	4	0	0	1.0	1.0
NHSL2	1	0	0	1.0	1.0
NKAP	1	0	0	1.0	1.0
NKRF	2	0	0	1.0	1.0
NLGN3	1	0	0	1.0	1.0
NLGN4X	1	0	0	1.0	1.0
NOX1	1	0	0	1.0	1.0
NRK	1	0	0	1.0	1.0
NUP62CL	1	0	0	1.0	1.0
NXF5	2	0	0	1.0	1.0
NYX	1	0	0	1.0	1.0
NAP1L2	1	0	0	1.0	1.0
MAGT1	2	0	0	1.0	1.0
MAGEE2	3	0	0	1.0	1.0
MAGED2	1	0	0	1.0	1.0
IQSEC2	1	0	0	1.0	1.0
IRAK1	4	0	0	1.0	1.0
ITIH6	1	0	0	1.0	1.0
ITM2A	1	0	0	1.0	1.0
KAL1	1	0	0	1.0	1.0
KIAA1210	2	0	0	1.0	1.0
KIAA2022	2	0	0	1.0	1.0
KIF4A	2	0	0	1.0	1.0
KLF8	4	0	0	1.0	1.0
KLHL13	1	0	0	1.0	1.0
KLHL15	1	0	0	1.0	1.0
KLHL34	1	0	0	1.0	1.0
L1CAM	2	0	0	1.0	1.0
LAGE3	2	0	0	1.0	1.0
LAS1L	1	0	0	1.0	1.0
LHFPL1	1	0	0	1.0	1.0
LONRF3	2	0	0	1.0	1.0
MAGEA10	2	0	0	1.0	1.0
MAGEB16	1	0	0	1.0	1.0
MAGEB18	1	0	0	1.0	1.0
MAGEB4	1	0	0	1.0	1.0
MAGEB6	1	0	0	1.0	1.0
MAGEC1	4	0	0	1.0	1.0
MAGEC3	1	0	0	1.0	1.0
MAGED1	1	0	0	1.0	1.0
IDH3G	1	0	0	1.0	1.0
CUL4B	2	0	0	1.0	1.0
CPXCR1	1	0	0	1.0	1.0
COL4A6	1	0	0	1.0	1.0
SSNA1	1	0	0	1.0	1.0
STRBP	2	0	0	1.0	1.0
STXBP1	1	0	0	1.0	1.0
SURF4	3	0	0	1.0	1.0
SUSD3	2	0	0	1.0	1.0
SVEP1	2	0	0	1.0	1.0
SYK	1	0	0	1.0	1.0
TAF1L	3	0	0	1.0	1.0
TDRD7	2	0	0	1.0	1.0
TEK	2	0	0	1.0	1.0
TEX10	1	0	0	1.0	1.0
SPTAN1	2	0	0	1.0	1.0
TJP2	1	0	0	1.0	1.0
TLN1	2	0	0	1.0	1.0
TLR4	1	0	0	1.0	1.0
TMEM2	1	0	0	1.0	1.0
TMEM245	2	0	0	1.0	1.0
TMEM246	1	0	0	1.0	1.0
TMEM38B	3	0	0	1.0	1.0
TMOD1	2	0	0	1.0	1.0
TNFSF15	1	0	0	1.0	1.0
TOPORS	1	0	0	1.0	1.0
TRAF1	1	0	0	1.0	1.0
TRPM6	4	0	0	1.0	1.0
TLE1	1	0	0	1.0	1.0
SPATA31A6	1	0	0	1.0	1.0
SPAG8	1	0	0	1.0	1.0
SNAPC4	2	0	0	1.0	1.0
RGP1	2	0	0	1.0	1.0
RGS3	2	0	0	1.0	1.0
RMI1	2	0	0	1.0	1.0
RNF38	1	0	0	1.0	1.0
RORB	1	0	0	1.0	1.0
RPL7A	2	0	0	1.0	1.0
RUSC2	2	0	0	1.0	1.0
RXRA	1	0	0	1.0	1.0
S1PR3	1	0	0	1.0	1.0
SAPCD2	1	0	0	1.0	1.0
SARDH	1	0	0	1.0	1.0
SCAI	2	0	0	1.0	1.0
SEC61B	1	0	0	1.0	1.0
SETX	2	0	0	1.0	1.0
SH3GL2	3	0	0	1.0	1.0
SIGMAR1	2	0	0	1.0	1.0
SLC1A1	1	0	0	1.0	1.0
SLC25A25	1	0	0	1.0	1.0
SLC28A3	2	0	0	1.0	1.0
SLC2A8	2	0	0	1.0	1.0
SLC34A3	1	0	0	1.0	1.0
SLC35D2	2	0	0	1.0	1.0
SMC5	2	0	0	1.0	1.0
SMU1	2	0	0	1.0	1.0
SNAPC3	1	0	0	1.0	1.0
TRUB2	1	0	0	1.0	1.0
TTC39B	1	0	0	1.0	1.0
TUBB4B	2	0	0	1.0	1.0
TYRP1	2	0	0	1.0	1.0
ARSD	1	0	0	1.0	1.0
ARSF	3	0	0	1.0	1.0
ARSH	1	0	0	1.0	1.0
ATP1B4	3	0	0	1.0	1.0
ATP6AP1	1	0	0	1.0	1.0
ATRX	2	0	0	1.0	1.0
BCORL1	4	0	0	1.0	1.0
BHLHB9	1	0	0	1.0	1.0
BRWD3	4	0	0	1.0	1.0
CA5B	2	0	0	1.0	1.0
CACNA1F	2	0	0	1.0	1.0
CCDC120	1	0	0	1.0	1.0
CCDC160	1	0	0	1.0	1.0
CCDC22	1	0	0	1.0	1.0
CD40LG	1	0	0	1.0	1.0
CDKL5	2	0	0	1.0	1.0
CDR1	1	0	0	1.0	1.0
CDX4	1	0	0	1.0	1.0
CENPI	1	0	0	1.0	1.0
CHM	1	0	0	1.0	1.0
CHST7	1	0	0	1.0	1.0
CLCN4	1	0	0	1.0	1.0
CLIC2	1	0	0	1.0	1.0
CNGA2	1	0	0	1.0	1.0
CNKSR2	2	0	0	1.0	1.0
ARMCX6	1	0	0	1.0	1.0
OCRL	1	0	0	1.0	1.0
ARMCX5	2	0	0	1.0	1.0
ARHGAP6	2	0	0	1.0	1.0
UBE2R2	1	0	0	1.0	1.0
UBQLN1	2	0	0	1.0	1.0
USP20	2	0	0	1.0	1.0
VAV2	1	0	0	1.0	1.0
VCP	1	0	0	1.0	1.0
VLDLR	2	0	0	1.0	1.0
WDR5	2	0	0	1.0	1.0
WNK2	4	0	0	1.0	1.0
ZBTB26	1	0	0	1.0	1.0
ZCCHC6	3	0	0	1.0	1.0
ZFP37	3	0	0	1.0	1.0
ZNF169	1	0	0	1.0	1.0
ZNF189	2	0	0	1.0	1.0
ZNF782	3	0	0	1.0	1.0
ZNF79	2	0	0	1.0	1.0
ACOT9	1	0	0	1.0	1.0
ACRC	2	0	0	1.0	1.0
ACSL4	1	0	0	1.0	1.0
ACTRT1	2	0	0	1.0	1.0
AFF2	1	0	0	1.0	1.0
AIFM1	2	0	0	1.0	1.0
ALG13	3	0	0	1.0	1.0
AMOT	2	0	0	1.0	1.0
ARAF	1	0	0	1.0	1.0
ARHGAP4	1	0	0	1.0	1.0
ARMCX2	1	0	0	1.0	1.0
KIF20B	2	0	0	1.0	1.0
OTC	1	0	0	1.0	1.0
PABPC5	1	0	0	1.0	1.0
CUL2	1	0	0	1.0	1.0
CUZD1	1	0	0	1.0	1.0
CYP2C19	3	0	0	1.0	1.0
CYP2E1	1	0	0	1.0	1.0
DCLRE1A	1	0	0	1.0	1.0
DCLRE1C	1	0	0	1.0	1.0
DDX21	2	0	0	1.0	1.0
DHX32	1	0	0	1.0	1.0
DIP2C	4	0	0	1.0	1.0
DNA2	1	0	0	1.0	1.0
DNAJC9	1	0	0	1.0	1.0
CUEDC2	1	0	0	1.0	1.0
DNTT	1	0	0	1.0	1.0
DPCD	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
DRGX	1	0	0	1.0	1.0
DUSP5	2	0	0	1.0	1.0
ECHDC3	1	0	0	1.0	1.0
ECHS1	1	0	0	1.0	1.0
EGR2	1	0	0	1.0	1.0
EIF3A	1	0	0	1.0	1.0
EIF5AL1	1	0	0	1.0	1.0
ENTPD1	1	0	0	1.0	1.0
ERCC6	1	0	0	1.0	1.0
DOCK1	2	0	0	1.0	1.0
CUBN	9	0	0	1.0	1.0
CTNNA3	3	0	0	1.0	1.0
CTBP2	1	0	0	1.0	1.0
C10orf113	2	0	0	1.0	1.0
C10orf12	1	0	0	1.0	1.0
C10orf120	1	0	0	1.0	1.0
EDRF1	5	0	0	1.0	1.0
C10orf2	2	0	0	1.0	1.0
C10orf35	1	0	0	1.0	1.0
C10orf62	1	0	0	1.0	1.0
C1QL3	1	0	0	1.0	1.0
CALHM3	2	0	0	1.0	1.0
CALML5	1	0	0	1.0	1.0
CAMK1D	1	0	0	1.0	1.0
CAMK2G	1	0	0	1.0	1.0
CCAR1	1	0	0	1.0	1.0
CCDC172	1	0	0	1.0	1.0
CCDC6	1	0	0	1.0	1.0
CCNJ	1	0	0	1.0	1.0
CCNY	1	0	0	1.0	1.0
CDH23	2	0	0	1.0	1.0
CDHR1	1	0	0	1.0	1.0
CDNF	1	0	0	1.0	1.0
CH25H	1	0	0	1.0	1.0
CHAT	1	0	0	1.0	1.0
COL13A1	1	0	0	1.0	1.0
COMTD1	1	0	0	1.0	1.0
CSGALNACT2	1	0	0	1.0	1.0
EXOC6	2	0	0	1.0	1.0
C10orf107	1	0	0	1.0	1.0
EXOSC1	1	0	0	1.0	1.0
FAM171A1	1	0	0	1.0	1.0
HPSE2	2	0	0	1.0	1.0
HSPA12A	2	0	0	1.0	1.0
HSPA14	1	0	0	1.0	1.0
HTR7	1	0	0	1.0	1.0
HTRA1	2	0	0	1.0	1.0
IDE	1	0	0	1.0	1.0
IDI2	1	0	0	1.0	1.0
IFIT1	1	0	0	1.0	1.0
IFIT1B	1	0	0	1.0	1.0
IL2RA	1	0	0	1.0	1.0
INPP5A	1	0	0	1.0	1.0
HPS6	2	0	0	1.0	1.0
INPP5F	3	0	0	1.0	1.0
ITGB1	3	0	0	1.0	1.0
ITIH2	2	0	0	1.0	1.0
ITIH5	2	0	0	1.0	1.0
JAKMIP3	3	0	0	1.0	1.0
JMJD1C	2	0	0	1.0	1.0
KAT6B	6	0	0	1.0	1.0
KCNK18	1	0	0	1.0	1.0
KIAA1217	3	0	0	1.0	1.0
KIAA1279	1	0	0	1.0	1.0
KIAA1462	5	0	0	1.0	1.0
KIAA1598	2	0	0	1.0	1.0
IPMK	1	0	0	1.0	1.0
HMX3	1	0	0	1.0	1.0
HK1	1	0	0	1.0	1.0
HELLS	1	0	0	1.0	1.0
FAM178A	2	0	0	1.0	1.0
FAM188A	1	0	0	1.0	1.0
CCSER2	1	0	0	1.0	1.0
FAM196A	1	0	0	1.0	1.0
FAM21C	1	0	0	1.0	1.0
NUTM2D	1	0	0	1.0	1.0
FAM35A	1	0	0	1.0	1.0
FBXO18	2	0	0	1.0	1.0
FGFR2	1	0	0	1.0	1.0
FOXI2	1	0	0	1.0	1.0
FRAT1	1	0	0	1.0	1.0
FRMD4A	1	0	0	1.0	1.0
FRMPD2	1	0	0	1.0	1.0
FUT11	1	0	0	1.0	1.0
GAD2	1	0	0	1.0	1.0
GDF10	2	0	0	1.0	1.0
GDI2	1	0	0	1.0	1.0
GOLGA7B	2	0	0	1.0	1.0
GPAM	1	0	0	1.0	1.0
GPR123	1	0	0	1.0	1.0
GPR158	1	0	0	1.0	1.0
GPR26	1	0	0	1.0	1.0
GRID1	3	0	0	1.0	1.0
H2AFY2	1	0	0	1.0	1.0
HECTD2	1	0	0	1.0	1.0
FAM160B1	1	0	0	1.0	1.0
BTAF1	3	0	0	1.0	1.0
BMS1	1	0	0	1.0	1.0
BICC1	2	0	0	1.0	1.0
RPGR	1	0	0	1.0	1.0
RPL36A-HNRNPH2	2	0	0	1.0	1.0
RPS6KA3	1	0	0	1.0	1.0
RRAGB	2	0	0	1.0	1.0
SAGE1	1	0	0	1.0	1.0
SHROOM2	2	0	0	1.0	1.0
SHROOM4	4	0	0	1.0	1.0
SLC16A2	1	0	0	1.0	1.0
SLC25A5	1	0	0	1.0	1.0
SLC35A2	3	0	0	1.0	1.0
SLC7A3	2	0	0	1.0	1.0
RHOXF1	1	0	0	1.0	1.0
SLC9A7	1	0	0	1.0	1.0
SPIN2A	1	0	0	1.0	1.0
SSX5	1	0	0	1.0	1.0
STS	2	0	0	1.0	1.0
TAB3	1	0	0	1.0	1.0
TAF1	4	0	0	1.0	1.0
TAZ	1	0	0	1.0	1.0
TBL1X	1	0	0	1.0	1.0
TBX22	2	0	0	1.0	1.0
TCEAL2	1	0	0	1.0	1.0
TCEAL3	1	0	0	1.0	1.0
TCEAL8	2	0	0	1.0	1.0
SLITRK2	1	0	0	1.0	1.0
RGAG4	1	0	0	1.0	1.0
RGAG1	1	0	0	1.0	1.0
REPS2	1	0	0	1.0	1.0
PAGE4	1	0	0	1.0	1.0
PAGE5	1	0	0	1.0	1.0
PASD1	3	0	0	1.0	1.0
PBDC1	1	0	0	1.0	1.0
PCDH11X	2	0	0	1.0	1.0
PCDH19	1	0	0	1.0	1.0
PHEX	1	0	0	1.0	1.0
JADE3	2	0	0	1.0	1.0
PHKA1	1	0	0	1.0	1.0
PHKA2	1	0	0	1.0	1.0
PJA1	3	0	0	1.0	1.0
PLS3	1	0	0	1.0	1.0
PLXNA3	1	0	0	1.0	1.0
PLXNB3	1	0	0	1.0	1.0
PNPLA4	1	0	0	1.0	1.0
PPP1R3F	1	0	0	1.0	1.0
PRPS1	1	0	0	1.0	1.0
PRPS2	1	0	0	1.0	1.0
PRRG3	1	0	0	1.0	1.0
RAB33A	1	0	0	1.0	1.0
RAB39B	2	0	0	1.0	1.0
RAB40A	1	0	0	1.0	1.0
RAI2	2	0	0	1.0	1.0
RBMXL3	1	0	0	1.0	1.0
RENBP	1	0	0	1.0	1.0
TEX11	1	0	0	1.0	1.0
TFDP3	2	0	0	1.0	1.0
TFE3	2	0	0	1.0	1.0
TKTL1	1	0	0	1.0	1.0
ADAMTS14	2	0	0	1.0	1.0
ADO	1	0	0	1.0	1.0
ADRA2A	1	0	0	1.0	1.0
AGAP6	1	0	0	1.0	1.0
ALDH18A1	1	0	0	1.0	1.0
