Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CD9	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDCA3	NA	807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK17	NA	1572	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CDK2	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK4	NA	912	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CDKN1B	NA	597	5	0	2	0	0	0	3	0	1.0	1.0	0.0	0.6934264036172708
CELA1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
CERS5	NA	1179	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	13	4	1	0	0	0	12	0	1.0	0.0	0.0	1.0
CHFR	NA	1995	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHPT1	NA	1221	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CHST11	NA	1059	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIT	NA	6210	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CKAP4	NA	1809	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC12A	NA	828	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CLEC12B	NA	831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC1A	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC1B	NA	690	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC2D	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4A	NA	714	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC4C	NA	642	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
CLEC4D	NA	648	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CLEC4E	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC7A	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLEC9A	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLECL1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	11	4	0	0	2	0	9	0	1.0	0.0	0.0	0.9658722633586911
CLLU1	NA	366	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLLU1OS	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLSTN3	NA	2871	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
CMAS	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMKLR1	NA	1122	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CNOT2	NA	1623	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CNPY2	NA	549	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	9	1	1	0	0	0	8	0	1.0	1.0	0.0	0.9474427588512931
COQ10A	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ5	NA	984	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CORO1C	NA	1584	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
COX6A1	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPM	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPSF6	NA	1656	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
CRADD	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRY1	NA	1761	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CS	NA	1401	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSAD	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSRNP2	NA	1632	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTDSP2	NA	816	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	9	1	0	0	1	0	8	0	1.0	0.0	0.0	1.0
CYP27B1	NA	1527	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DAZAP2	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBX2	NA	1020	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCN	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCTN2	NA	1207	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDN	NA	2136	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
DDX11	NA	2913	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
DDX23	NA	2463	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
DDX47	NA	1368	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX51	NA	2001	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX54	NA	2649	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DDX55	NA	1803	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND5B	NA	3825	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
DENR	NA	597	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DERA	NA	957	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	6	3	0	0	1	0	5	0	1.0	0.0	0.0	0.9298966940476158
DHX37	NA	3474	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DIABLO	NA	720	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIP2B	NA	4731	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	15	15	1	0	0	0	14	0	1.0	0.0	0.0	1.0
DNAJC14	NA	2109	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC22	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM1L	NA	2211	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
DPPA3	NA	480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPY19L2	NA	2277	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DTX1	NA	1863	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DTX3	NA	1044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP16	NA	1998	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
DUSP6	NA	1146	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DYNLL1	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK2	NA	1806	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DYRK4	NA	1563	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
E2F7	NA	2736	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EEA1	NA	4236	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
EIF4B	NA	1836	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ENDOU	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO2	NA	1305	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EP400	NA	9372	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
EP400NL	NA	1467	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPS8	NA	2469	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPYC	NA	969	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ERBB3	NA	4029	30	4	0	0	0	0	30	3	0.9676992492528845	0.0	1.0	0.9400925043428713
ERC1	NA	3351	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ERGIC2	NA	1134	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
ERP27	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERP29	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPL1	NA	6363	11	6	2	0	0	0	9	0	1.0	0.0	0.0	0.9712175832802087
ESYT1	NA	3345	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
ETNK1	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV6	NA	1359	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
FAIM2	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM101A	NA	408	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM109A	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM186B	NA	2682	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
FAM19A2	NA	396	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM216A	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM222A	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM60A	NA	666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM71C	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM90A1	NA	1395	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAR2	NA	1548	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FBXL14	NA	1257	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO21	NA	1887	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXW8	NA	1797	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGD4	NA	2301	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD6	NA	4293	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FGF23	NA	756	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP4	NA	1380	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMNL3	NA	3084	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXJ2	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXM1	NA	2406	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FRS2	NA	1527	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FZD10	NA	1746	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT6	NA	1869	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT8	NA	1914	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT9	NA	1812	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
GAS2L3	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	14	5	2	0	0	0	12	0	1.0	0.0	0.0	0.975220114382459
GDF11	NA	1224	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103057
GIT2	NA	2280	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GLIPR1	NA	801	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GLIPR1L1	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GLIPR1L2	NA	1035	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
GLS2	NA	1809	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GLT1D1	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLT8D2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLTP	NA	630	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB3	NA	1023	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNPTAB	NA	3771	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GNS	NA	1659	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA3	NA	4497	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
GPD1	NA	1050	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
GPN3	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR133	NA	2625	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
GPR162	NA	1767	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR19	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5D	NA	1038	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GRASP	NA	1188	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRIP1	NA	3231	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GSG1	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2H3	NA	927	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GUCY2C	NA	3222	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
GYS2	NA	2112	8	0	1	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
H1FNT	NA	768	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
H2AFJ	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3C	NA	408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAL	NA	1974	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691366
HCAR1	NA	1041	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCAR2	NA	1092	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
HCAR3	NA	1164	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCFC2	NA	2379	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
HDAC7	NA	2976	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEBP1	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	19	6	0	0	3	0	16	0	1.0	0.0	0.0	0.941816566007905
HELB	NA	3264	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIGD1C	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIP1R	NA	3207	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HMGA2	NA	330	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNF1A	NA	1896	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HNRNPA1	NA	1119	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HOXC10	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXC11	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC13	NA	993	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXC4	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC5	NA	669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HOXC6	NA	708	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXC8	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXC9	NA	783	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPD	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD17B6	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSP90B1	NA	2412	2	6	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPB8	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HVCN1	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFFO1	NA	1716	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNG	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT81	NA	2031	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
IGF1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBIP	NA	1134	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
IL22	NA	540	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL26	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL31	NA	495	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ING4	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBC	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBE	NA	1053	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IPO8	NA	3114	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
IQCD	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQSEC3	NA	3549	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRAK3	NA	1791	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
IRAK4	NA	1383	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ITFG2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA5	NA	3150	4	0	1	1	0	0	2	0	1.0	0.0	0.0	0.75
ITGA7	NA	3426	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ITGB7	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	13	3	3	0	0	0	10	0	1.0	1.0	0.0	0.8560879164010435
KANSL2	NA	1479	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA1	NA	1488	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNA6	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNC2	NA	1917	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNH3	NA	3252	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNJ8	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNMB4	NA	633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD10	NA	942	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KDM5A	NA	5073	8	2	1	0	0	0	7	0	1.0	0.0	1.0	0.9474427588512931
KERA	NA	1059	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
C2CD5	NA	3165	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
KIAA1467	NA	1869	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
KIF21A	NA	5025	11	3	2	0	1	0	8	0	1.0	1.0	0.0	0.8293613167934564
KIF5A	NA	3099	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
KITLG	NA	822	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL42	NA	1518	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLRB1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC2	NA	696	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLRC4	NA	477	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLRF1	NA	699	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KLRG1	NA	570	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KNTC1	NA	6630	9	7	0	0	0	0	9	0	1.0	1.0	0.0	0.9712175832802087
KRAS	NA	570	9	0	0	0	0	0	9	6	0.4563567488095142	0.0	0.0	0.4563567488095142
KRR1	NA	1146	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT1	NA	1935	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT18	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT2	NA	1920	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
KRT3	NA	1887	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KRT5	NA	1773	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
KRT6A	NA	1695	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT6B	NA	1695	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6C	NA	1695	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT7	NA	1410	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT71	NA	1572	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT72	NA	1536	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
KRT73	NA	1623	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT74	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT75	NA	1656	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT76	NA	1917	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT77	NA	1737	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT79	NA	1608	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRT8	NA	1536	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
KRT80	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT81	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT82	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT83	NA	1482	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRT84	NA	1803	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
KRT85	NA	1524	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KRT86	NA	1461	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KSR2	NA	2766	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
LAG3	NA	1578	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
LEMD3	NA	2736	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LETMD1	NA	1122	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LGR5	NA	2724	7	2	0	0	2	2	3	0	1.0	0.0	0.0	0.7372137942564656
LIMA1	NA	2283	10	6	2	0	0	0	8	0	1.0	0.0	0.0	0.9375
LIN7A	NA	702	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LLPH	NA	390	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMBR1L	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LOH12CR1	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPCAT3	NA	1464	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG3	NA	3360	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
LRMP	NA	1500	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
LRP1	NA	13635	16	4	0	0	1	0	15	0	1.0	0.0	0.0	1.0
LRP6	NA	4842	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
LRRC10	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC23	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC43	NA	1971	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	21	4	0	0	0	0	21	0	1.0	1.0	0.0	0.9672698379148671
LRTM2	NA	1113	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LTA4H	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBR	NA	1308	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
LUM	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYZ	NA	447	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANSC1	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1LC3B2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MARCH9	NA	1041	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARS	NA	2703	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MBD6	NA	3012	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.9397940008672039
MCRS1	NA	1428	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MDM1	NA	2145	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MDM2	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	9	1	1	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672039
MED21	NA	435	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL20	NA	789	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
METTL21B	NA	681	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
METTL25	NA	1812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
METTL7A	NA	735	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL7B	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD5	NA	1674	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGST1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIP	NA	792	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLEC	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	70	5	30	0	6	0	34	0	1.0	14.0	0.0	0.5069010068519186
MLXIP	NA	2760	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
