gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RANBP6	3	0	0	1.0	0.418	1.0	0.4166666666666667	0.7814453072307918	1.0	0.969417617793386	1.0
ULK3	1	0	0	1.0	0.348	1.0	0.4168403501458941	0.7815973254929377	1.0	0.969417617793386	1.0
LYL1	1	0	0	1.0	0.35	1.0	0.4168403501458941	0.7815973254929377	1.0	0.969417617793386	1.0
PDK3	2	0	0	1.0	0.47200000000000003	1.0	0.4168403501458941	0.7815973254929377	1.0	0.969417617793386	1.0
CTAGE1	3	0	0	1.0	0.11466666666666668	1.0	0.4168403501458941	0.7815973254929377	1.0	0.969417617793386	1.0
BLID	1	0	0	1.0	0.284	1.0	0.4168403501458941	0.7815973254929377	1.0	0.969417617793386	1.0
SLC2A4	2	0	0	1.0	0.4535	1.0	0.4170141784820684	0.7817493980839544	1.0	0.969417617793386	1.0
LAP3	2	0	0	1.0	0.2945	1.0	0.4170141784820684	0.7817493980839544	1.0	0.969417617793386	1.0
GNS	3	0	0	1.0	0.3363333333333333	1.0	0.4171881518564873	0.7819015250113672	1.0	0.969417617793386	1.0
ZNF710	1	0	0	1.0	0.493	1.0	0.4171881518564873	0.7819015250113672	1.0	0.969417617793386	1.0
ZNF184	5	0	0	1.0	0.326	1.0	0.41736227045075125	0.782053706282639	1.0	0.969417617793386	1.0
B3GNTL1	1	0	0	1.0	0.27699999999999997	1.0	0.41736227045075125	0.782053706282639	1.0	0.969417617793386	1.0
ASB1	1	0	0	1.0	0.508	1.0	0.4175365344467641	0.7822059419051686	1.0	0.969417617793386	1.0
FAM73B	1	0	0	1.0	0.267	1.0	0.4175365344467641	0.7822059419051686	1.0	0.969417617793386	1.0
COL6A5	8	0	0	1.0	0.21925	1.0	0.4175365344467641	0.7822059419051686	1.0	0.969417617793386	1.0
SLC6A12	2	0	0	1.0	0.3	1.0	0.4177109440267335	0.7823582318862913	1.0	0.969417617793386	1.0
PTPRE	3	0	0	1.0	0.26199999999999996	1.0	0.4180602006688963	0.7826629749533384	1.0	0.969417617793386	1.0
OTUD7A	3	0	0	1.0	0.3373333333333333	1.0	0.4180602006688963	0.7826629749533384	1.0	0.969417617793386	1.0
AHI1	5	0	0	1.0	0.31739999999999996	1.0	0.41841004184100417	0.7829679355411795	1.0	0.969417617793386	1.0
SLC6A13	1	0	0	1.0	0.425	1.0	0.4187604690117253	0.783273113706179	1.0	0.969417617793386	1.0
TNRC6C	4	0	0	1.0	0.34375	1.0	0.4187604690117253	0.783273113706179	1.0	0.969417617793386	1.0
GXYLT1	1	0	0	1.0	0.565	1.0	0.4187604690117253	0.783273113706179	1.0	0.969417617793386	1.0
SPICE1	3	0	0	1.0	0.26866666666666666	1.0	0.41893590280687054	0.7834257843974417	1.0	0.969417617793386	1.0
OR2F1	2	0	0	1.0	0.267	1.0	0.41893590280687054	0.7834257843974417	1.0	0.969417617793386	1.0
DDX60	9	0	0	1.0	0.25266666666666665	1.0	0.41893590280687054	0.7834257843974417	1.0	0.969417617793386	1.0
CLDN8	3	0	0	1.0	0.37833333333333335	1.0	0.41893590280687054	0.7834257843974417	1.0	0.969417617793386	1.0
FRK	1	0	0	1.0	0.33399999999999996	1.0	0.4191114836546521	0.7835785095036565	1.0	0.969417617793386	1.0
FAM71B	2	0	0	1.0	0.203	1.0	0.4191114836546521	0.7835785095036565	1.0	0.969417617793386	1.0
SH3BP4	3	0	0	1.0	0.291	1.0	0.4192872117400419	0.7837312890315742	1.0	0.969417617793386	1.0
GSTA1	2	0	0	1.0	0.21300000000000002	1.0	0.4192872117400419	0.7837312890315742	1.0	0.969417617793386	1.0
CNPY1	1	0	0	1.0	0.332	1.0	0.4192872117400419	0.7837312890315742	1.0	0.969417617793386	1.0
TIPIN	1	0	0	1.0	0.16	1.0	0.41946308724832215	0.7838841229878789	1.0	0.969417617793386	1.0
SFTPB	4	0	0	1.0	0.12	1.0	0.41946308724832215	0.7838841229878789	1.0	0.969417617793386	1.0
CSNK1A1L	3	0	0	1.0	0.20566666666666666	1.0	0.41946308724832215	0.7838841229878789	1.0	0.969417617793386	1.0
PRDM1	3	0	0	1.0	0.3193333333333333	1.0	0.419639110365086	0.7840370113791881	1.0	0.969417617793386	1.0
BIRC3	5	0	0	1.0	0.361	1.0	0.419639110365086	0.7840370113791881	1.0	0.969417617793386	1.0
APLN	1	0	0	1.0	0.344	1.0	0.419639110365086	0.7840370113791881	1.0	0.969417617793386	1.0
ESCO2	1	0	0	1.0	0.096	1.0	0.41981528127623846	0.7841899542120522	1.0	0.969417617793386	1.0
PLEKHG4B	9	0	0	1.0	0.1827777777777778	1.0	0.41999160016799664	0.784342951492955	1.0	0.969417617793386	1.0
PADI1	3	0	0	1.0	0.35033333333333333	1.0	0.41999160016799664	0.784342951492955	1.0	0.969417617793386	1.0
CXCR4	1	0	0	1.0	0.506	1.0	0.42016806722689076	0.7844960032283124	1.0	0.969417617793386	1.0
OR2T33	3	0	0	1.0	0.18700000000000003	1.0	0.42016806722689076	0.7844960032283124	1.0	0.969417617793386	1.0
ANAPC1	3	0	0	1.0	0.38633333333333336	1.0	0.42016806722689076	0.7844960032283124	1.0	0.969417617793386	1.0
CDC123	2	0	0	1.0	0.39149999999999996	1.0	0.42016806722689076	0.7844960032283124	1.0	0.969417617793386	1.0
C17orf80	1	0	0	1.0	0.126	1.0	0.4203446826397646	0.7846491094244727	1.0	0.969417617793386	1.0
GABPB1	3	0	0	1.0	0.4943333333333333	1.0	0.4203446826397646	0.7846491094244727	1.0	0.969417617793386	1.0
MAG	5	0	0	1.0	0.31379999999999997	1.0	0.4203446826397646	0.7846491094244727	1.0	0.969417617793386	1.0
MGME1	2	0	0	1.0	0.2905	1.0	0.42052144659377627	0.7848022700877166	1.0	0.969417617793386	1.0
NRSN1	2	0	0	1.0	0.4235	1.0	0.42052144659377627	0.7848022700877166	1.0	0.969417617793386	1.0
TGDS	1	0	0	1.0	0.289	1.0	0.42052144659377627	0.7848022700877166	1.0	0.969417617793386	1.0
TMEM31	2	0	0	1.0	0.086	1.0	0.4206983592763988	0.7849554852242562	1.0	0.969417617793386	1.0
MAGEE1	5	0	0	1.0	0.18580000000000002	1.0	0.4206983592763988	0.7849554852242562	1.0	0.969417617793386	1.0
TARS2	1	0	0	1.0	0.45299999999999996	1.0	0.4206983592763988	0.7849554852242562	1.0	0.969417617793386	1.0
TNFRSF10B	4	0	0	1.0	0.09275	1.0	0.4208754208754209	0.7851087548402351	1.0	0.969417617793386	1.0
IMMT	4	0	0	1.0	0.3285	1.0	0.42122999157540014	0.7854154575347415	1.0	0.969417617793386	1.0
ZSCAN10	1	0	0	1.0	0.196	1.0	0.42122999157540014	0.7854154575347415	1.0	0.969417617793386	1.0
EYS	2	0	0	1.0	0.188	1.0	0.42122999157540014	0.7854154575347415	1.0	0.969417617793386	1.0
ACSM4	5	0	0	1.0	0.33119999999999994	1.0	0.42140750105351876	0.7855688906252113	1.0	0.969417617793386	1.0
NOTCH4	4	0	0	1.0	0.28374999999999995	1.0	0.42140750105351876	0.7855688906252113	1.0	0.969417617793386	1.0
NKRF	2	0	0	1.0	0.357	1.0	0.42140750105351876	0.7855688906252113	1.0	0.969417617793386	1.0
PER3	2	0	0	1.0	0.2505	1.0	0.42158516020236086	0.7857223782190047	1.0	0.969417617793386	1.0
SETD9	1	0	0	1.0	0.419	1.0	0.42158516020236086	0.7857223782190047	1.0	0.969417617793386	1.0
SETD1B	1	0	0	1.0	0.081	1.0	0.42176296921130324	0.7858759203219183	1.0	0.969417617793386	1.0
ST8SIA5	4	0	0	1.0	0.48	1.0	0.4219409282700422	0.7860295169396793	1.0	0.969417617793386	1.0
PRR16	1	0	0	1.0	0.221	1.0	0.4219409282700422	0.7860295169396793	1.0	0.969417617793386	1.0
TOMM34	1	0	0	1.0	0.18100000000000002	1.0	0.42211903756859437	0.7861831680779436	1.0	0.969417617793386	1.0
NXPH1	2	0	0	1.0	0.4725	1.0	0.42211903756859437	0.7861831680779436	1.0	0.969417617793386	1.0
OR1K1	3	0	0	1.0	0.13933333333333334	1.0	0.4224757076468103	0.7864906339382538	1.0	0.969417617793386	1.0
LIPT1	4	0	0	1.0	0.33199999999999996	1.0	0.4224757076468103	0.7864906339382538	1.0	0.969417617793386	1.0
VPS33A	1	0	0	1.0	0.617	1.0	0.4224757076468103	0.7864906339382538	1.0	0.969417617793386	1.0
GPM6A	2	0	0	1.0	0.477	1.0	0.42265426880811496	0.7866444486712574	1.0	0.969417617793386	1.0
ATF2	1	0	0	1.0	0.698	1.0	0.42265426880811496	0.7866444486712574	1.0	0.969417617793386	1.0
TLR2	6	0	0	1.0	0.309	1.0	0.42283298097251587	0.7867983179466792	1.0	0.969417617793386	1.0
SGTB	1	0	0	1.0	0.594	1.0	0.4230118443316413	0.7869522417698189	1.0	0.969417617793386	1.0
CCDC73	7	0	0	1.0	0.22228571428571425	1.0	0.4230118443316413	0.7869522417698189	1.0	0.969417617793386	1.0
ATP2C1	3	0	0	1.0	0.4593333333333333	1.0	0.4230118443316413	0.7869522417698189	1.0	0.969417617793386	1.0
ZIC3	1	0	0	1.0	0.617	1.0	0.42337002540220153	0.7872602530800892	1.0	0.969417617793386	1.0
MGAT1	2	0	0	1.0	0.39999999999999997	1.0	0.4235493434985176	0.787414340577457	1.0	0.969417617793386	1.0
DACT1	1	0	0	1.0	0.11	1.0	0.4235493434985176	0.787414340577457	1.0	0.969417617793386	1.0
RSF1	8	0	0	1.0	0.27949999999999997	1.0	0.42390843577787196	0.7877226792817031	1.0	0.969417617793386	1.0
FAM57B	1	0	0	1.0	0.19899999999999998	1.0	0.42390843577787196	0.7877226792817031	1.0	0.969417617793386	1.0
BCAM	1	0	0	1.0	0.21100000000000002	1.0	0.42408821034775235	0.7878769304983797	1.0	0.969417617793386	1.0
IQGAP1	4	0	0	1.0	0.41125	1.0	0.42408821034775235	0.7878769304983797	1.0	0.969417617793386	1.0
IGHG2	1	0	0	1.0	0.139	1.0	0.42408821034775235	0.7878769304983797	1.0	0.969417617793386	1.0
POGZ	4	0	0	1.0	0.37275	1.0	0.42408821034775235	0.7878769304983797	1.0	0.969417617793386	1.0
MUC17	13	0	0	1.0	0.07953846153846154	1.0	0.42426813746287656	0.7880312362978337	1.0	0.969417617793386	1.0
TLR5	3	0	0	1.0	0.22633333333333336	1.0	0.4244482173174873	0.7881855966847794	1.0	0.969417617793386	1.0
WDHD1	5	0	0	1.0	0.367	1.0	0.4244482173174873	0.7881855966847794	1.0	0.969417617793386	1.0
RERGL	1	0	0	1.0	0.21600000000000003	1.0	0.4244482173174873	0.7881855966847794	1.0	0.969417617793386	1.0
LCE5A	1	0	0	1.0	0.175	1.0	0.42480883602378927	0.7884944812396283	1.0	0.969417617793386	1.0
LETM2	3	0	0	1.0	0.37166666666666665	1.0	0.42498937526561836	0.7886490054165853	1.0	0.969417617793386	1.0
IGHV4-39	1	0	0	1.0	0.129	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
SIRPA	1	0	0	1.0	0.10099999999999999	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
DNAH8	15	0	0	1.0	0.4139999999999999	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
TCEA1	3	0	0	1.0	0.5636666666666666	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
MPEG1	2	0	0	1.0	0.1125	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
OSBPL11	2	0	0	1.0	0.473	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
IRF3	1	0	0	1.0	0.163	1.0	0.42535091450446616	0.7889582175916343	1.0	0.969417617793386	1.0
VTCN1	1	0	0	1.0	0.253	1.0	0.425531914893617	0.7891129055983266	1.0	0.969417617793386	1.0
MCM5	2	0	0	1.0	0.557	1.0	0.425531914893617	0.7891129055983266	1.0	0.969417617793386	1.0
SIPA1	1	0	0	1.0	0.415	1.0	0.425531914893617	0.7891129055983266	1.0	0.969417617793386	1.0
COLCA1	1	0	0	1.0	0.21100000000000002	1.0	0.425531914893617	0.7891129055983266	1.0	0.969417617793386	1.0
SHBG	2	0	0	1.0	0.2055	1.0	0.4257130693912303	0.789267648223404	1.0	0.969417617793386	1.0
CARNS1	1	0	0	1.0	0.213	1.0	0.42589437819420783	0.7894224454709754	1.0	0.969417617793386	1.0
PMM1	1	0	0	1.0	0.368	1.0	0.42589437819420783	0.7894224454709754	1.0	0.969417617793386	1.0
CCNI	2	0	0	1.0	0.40800000000000003	1.0	0.42589437819420783	0.7894224454709754	1.0	0.969417617793386	1.0
THRAP3	1	0	0	1.0	0.67	1.0	0.42607584149978694	0.789577297345073	1.0	0.969417617793386	1.0
CHPT1	1	0	0	1.0	0.201	1.0	0.42607584149978694	0.789577297345073	1.0	0.969417617793386	1.0
ZIK1	2	0	0	1.0	0.18	1.0	0.42607584149978694	0.789577297345073	1.0	0.969417617793386	1.0
AFTPH	3	0	0	1.0	0.3313333333333333	1.0	0.42607584149978694	0.789577297345073	1.0	0.969417617793386	1.0
POM121C	1	0	0	1.0	0.20199999999999999	1.0	0.42625745950554134	0.789732203849652	1.0	0.969417617793386	1.0
TRDV2	2	0	0	1.0	0.102	1.0	0.42625745950554134	0.789732203849652	1.0	0.969417617793386	1.0
TTC26	2	0	0	1.0	0.4235	1.0	0.42625745950554134	0.789732203849652	1.0	0.969417617793386	1.0
HDLBP	2	0	0	1.0	0.377	1.0	0.42643923240938164	0.7898871649885897	1.0	0.969417617793386	1.0
COQ9	1	0	0	1.0	0.129	1.0	0.42643923240938164	0.7898871649885897	1.0	0.969417617793386	1.0
KDM6A	1	0	0	1.0	0.647	1.0	0.42662116040955633	0.7900421807656852	1.0	0.969417617793386	1.0
SHROOM1	1	0	0	1.0	0.16	1.0	0.42662116040955633	0.7900421807656852	1.0	0.969417617793386	1.0
OR5B3	1	0	0	1.0	0.18100000000000002	1.0	0.42662116040955633	0.7900421807656852	1.0	0.969417617793386	1.0
NDN	3	0	0	1.0	0.2343333333333333	1.0	0.42662116040955633	0.7900421807656852	1.0	0.969417617793386	1.0
MC4R	2	0	0	1.0	0.5780000000000001	1.0	0.42680324370465217	0.7901972511846601	1.0	0.969417617793386	1.0
LILRB5	3	0	0	1.0	0.11633333333333333	1.0	0.4269854824935952	0.7903523762491569	1.0	0.969417617793386	1.0
RCOR1	1	0	0	1.0	0.489	1.0	0.4269854824935952	0.7903523762491569	1.0	0.969417617793386	1.0
HLA-DRB1	1	0	0	1.0	0.47700000000000004	1.0	0.42716787697565145	0.7905075559627398	1.0	0.969417617793386	1.0
TP53I13	1	0	0	1.0	0.047	1.0	0.42735042735042733	0.7906627903288932	1.0	0.969417617793386	1.0
KCND3	3	0	0	1.0	0.5453333333333333	1.0	0.42735042735042733	0.7906627903288932	1.0	0.969417617793386	1.0
PDE6C	2	0	0	1.0	0.3915	1.0	0.42735042735042733	0.7906627903288932	1.0	0.969417617793386	1.0
FAM83B	4	0	0	1.0	0.30824999999999997	1.0	0.42735042735042733	0.7906627903288932	1.0	0.969417617793386	1.0
NEXN	1	0	0	1.0	0.34600000000000003	1.0	0.4275331338178709	0.7908180793510227	1.0	0.969417617793386	1.0
ARHGEF4	2	0	0	1.0	0.2545	1.0	0.4275331338178709	0.7908180793510227	1.0	0.969417617793386	1.0
ZNF407	10	0	0	1.0	0.2113	1.0	0.42771599657827203	0.7909734230324537	1.0	0.969417617793386	1.0
FDFT1	1	0	0	1.0	0.28600000000000003	1.0	0.42771599657827203	0.7909734230324537	1.0	0.969417617793386	1.0
ERCC6	2	0	0	1.0	0.2525	1.0	0.42771599657827203	0.7909734230324537	1.0	0.969417617793386	1.0
MLLT10	1	0	0	1.0	0.213	1.0	0.4278990158322636	0.7911288213764318	1.0	0.969417617793386	1.0
SDHAF2	1	0	0	1.0	0.387	1.0	0.4280821917808219	0.7912842743861218	1.0	0.969417617793386	1.0
NEU4	2	0	0	1.0	0.14850000000000002	1.0	0.4282655246252677	0.7914397820646084	1.0	0.969417617793386	1.0
TCEB3B	5	0	0	1.0	0.08	1.0	0.4282655246252677	0.7914397820646084	1.0	0.969417617793386	1.0
KCNMB4	1	0	0	1.0	0.415	1.0	0.4282655246252677	0.7914397820646084	1.0	0.969417617793386	1.0
ZNF354A	1	0	0	1.0	0.374	1.0	0.4282655246252677	0.7914397820646084	1.0	0.969417617793386	1.0
ARL11	1	0	0	1.0	0.095	1.0	0.4284490145672665	0.7915953444148947	1.0	0.969417617793386	1.0
ZNF445	2	0	0	1.0	0.22749999999999998	1.0	0.4284490145672665	0.7915953444148947	1.0	0.969417617793386	1.0
HTR2A	3	0	0	1.0	0.34766666666666673	1.0	0.4284490145672665	0.7915953444148947	1.0	0.969417617793386	1.0
LRRC57	1	0	0	1.0	0.359	1.0	0.4286326618088298	0.7917509614399026	1.0	0.969417617793386	1.0
MLANA	2	0	0	1.0	0.19149999999999998	1.0	0.4286326618088298	0.7917509614399026	1.0	0.969417617793386	1.0
KLHL26	1	0	0	1.0	0.13699999999999998	1.0	0.4286326618088298	0.7917509614399026	1.0	0.969417617793386	1.0
GPHA2	2	0	0	1.0	0.313	1.0	0.4286326618088298	0.7917509614399026	1.0	0.969417617793386	1.0
SHMT1	1	0	0	1.0	0.6970000000000001	1.0	0.4286326618088298	0.7917509614399026	1.0	0.969417617793386	1.0
MIER2	1	0	0	1.0	0.105	1.0	0.4288164665523156	0.7919066331424724	1.0	0.969417617793386	1.0
RWDD2A	1	0	0	1.0	0.389	1.0	0.4288164665523156	0.7919066331424724	1.0	0.969417617793386	1.0
ANKRD20A4	1	0	0	1.0	0.145	1.0	0.4288164665523156	0.7919066331424724	1.0	0.969417617793386	1.0
OPRK1	3	0	0	1.0	0.27499999999999997	1.0	0.429000429000429	0.7920623595253624	1.0	0.969417617793386	1.0
PLEC	6	0	0	1.0	0.2776666666666667	1.0	0.429000429000429	0.7920623595253624	1.0	0.969417617793386	1.0
RGN	1	0	0	1.0	0.5489999999999999	1.0	0.429000429000429	0.7920623595253624	1.0	0.969417617793386	1.0
PSAT1	1	0	0	1.0	0.524	1.0	0.429000429000429	0.7920623595253624	1.0	0.969417617793386	1.0
ZKSCAN4	1	0	0	1.0	0.121	1.0	0.4291845493562232	0.7922181405912486	1.0	0.969417617793386	1.0
DONSON	3	0	0	1.0	0.3196666666666667	1.0	0.4291845493562232	0.7922181405912486	1.0	0.969417617793386	1.0
OXER1	1	0	0	1.0	0.35200000000000004	1.0	0.42936882782310004	0.7923739763427239	1.0	0.969417617793386	1.0
TARS	3	0	0	1.0	0.4713333333333333	1.0	0.42936882782310004	0.7923739763427239	1.0	0.969417617793386	1.0
MCUR1	1	0	0	1.0	0.11699999999999999	1.0	0.42936882782310004	0.7923739763427239	1.0	0.969417617793386	1.0
SLC6A17	3	0	0	1.0	0.3586666666666667	1.0	0.42955326460481097	0.7925298667822986	1.0	0.969417617793386	1.0
C1orf141	3	0	0	1.0	0.15433333333333332	1.0	0.42955326460481097	0.7925298667822986	1.0	0.969417617793386	1.0
PRPF38A	1	0	0	1.0	0.409	1.0	0.42955326460481097	0.7925298667822986	1.0	0.969417617793386	1.0
SUGP2	2	0	0	1.0	0.1945	1.0	0.42973785990545765	0.7926858119124	1.0	0.969417617793386	1.0
SETD3	2	0	0	1.0	0.39549999999999996	1.0	0.42973785990545765	0.7926858119124	1.0	0.969417617793386	1.0
SPTLC1	1	0	0	1.0	0.38299999999999995	1.0	0.4299226139294927	0.7928418117353709	1.0	0.969417617793386	1.0
SUPT16H	1	0	0	1.0	0.449	1.0	0.4299226139294927	0.7928418117353709	1.0	0.969417617793386	1.0
HECTD3	1	0	0	1.0	0.44799999999999995	1.0	0.43010752688172044	0.7929978662534708	1.0	0.969417617793386	1.0
ACE	1	0	0	1.0	0.475	1.0	0.4304778303917348	0.793310139383673	1.0	0.969417617793386	1.0
PPIP5K1	1	0	0	1.0	0.33899999999999997	1.0	0.4306632213608958	0.7934663579998708	1.0	0.969417617793386	1.0
SLC9A1	2	0	0	1.0	0.429	1.0	0.4306632213608958	0.7934663579998708	1.0	0.969417617793386	1.0
PTPRK	1	0	0	1.0	0.662	1.0	0.4308487720809996	0.7936226313193883	1.0	0.969417617793386	1.0
FKBP1A	1	0	0	1.0	0.6459999999999999	1.0	0.4308487720809996	0.7936226313193883	1.0	0.969417617793386	1.0
GSDMC	1	0	0	1.0	0.12	1.0	0.4308487720809996	0.7936226313193883	1.0	0.969417617793386	1.0
TEFM	1	0	0	1.0	0.16	1.0	0.4308487720809996	0.7936226313193883	1.0	0.969417617793386	1.0
RIMKLB	3	0	0	1.0	0.48533333333333334	1.0	0.43122035360068994	0.7939353420756337	1.0	0.969417617793386	1.0
UBQLN1	1	0	0	1.0	0.603	1.0	0.43122035360068994	0.7939353420756337	1.0	0.969417617793386	1.0
NCBP1	5	0	0	1.0	0.44699999999999995	1.0	0.43122035360068994	0.7939353420756337	1.0	0.969417617793386	1.0
GINM1	1	0	0	1.0	0.27699999999999997	1.0	0.4314063848144953	0.7940917795157723	1.0	0.969417617793386	1.0
DSG4	4	0	0	1.0	0.123	1.0	0.43159257660768235	0.7942482716660506	1.0	0.969417617793386	1.0
TRNAU1AP	2	0	0	1.0	0.39649999999999996	1.0	0.43159257660768235	0.7942482716660506	1.0	0.969417617793386	1.0
ZNF645	2	0	0	1.0	0.1285	1.0	0.43159257660768235	0.7942482716660506	1.0	0.969417617793386	1.0
SGSM1	3	0	0	1.0	0.33866666666666667	1.0	0.4317789291882556	0.7944048185279571	1.0	0.969417617793386	1.0
RBM14	3	0	0	1.0	0.36366666666666664	1.0	0.4317789291882556	0.7944048185279571	1.0	0.969417617793386	1.0
RAET1E	4	0	0	1.0	0.12	1.0	0.4319654427645788	0.794561420102893	1.0	0.969417617793386	1.0
ASCC1	1	0	0	1.0	0.426	1.0	0.4319654427645788	0.794561420102893	1.0	0.969417617793386	1.0
PCF11	3	0	0	1.0	0.41133333333333333	1.0	0.4319654427645788	0.794561420102893	1.0	0.969417617793386	1.0
IBTK	5	0	0	1.0	0.3202	1.0	0.4319654427645788	0.794561420102893	1.0	0.969417617793386	1.0
AMBRA1	2	0	0	1.0	0.4465	1.0	0.4319654427645788	0.794561420102893	1.0	0.969417617793386	1.0
HFE	1	0	0	1.0	0.115	1.0	0.43215211754537597	0.7947180763921715	1.0	0.969417617793386	1.0
LCA5	5	0	0	1.0	0.25880000000000003	1.0	0.43233895373973197	0.7948747873970179	1.0	0.969417617793386	1.0
ZNF585A	4	0	0	1.0	0.22525	1.0	0.43233895373973197	0.7948747873970179	1.0	0.969417617793386	1.0
ACTR8	3	0	0	1.0	0.3206666666666667	1.0	0.43233895373973197	0.7948747873970179	1.0	0.969417617793386	1.0
XPR1	4	0	0	1.0	0.49024999999999996	1.0	0.43233895373973197	0.7948747873970179	1.0	0.969417617793386	1.0
GNAT3	1	0	0	1.0	0.5429999999999999	1.0	0.43233895373973197	0.7948747873970179	1.0	0.969417617793386	1.0
EGF	2	0	0	1.0	0.246	1.0	0.43252595155709345	0.7950315531185688	1.0	0.969417617793386	1.0
SLX4	5	0	0	1.0	0.1618	1.0	0.43252595155709345	0.7950315531185688	1.0	0.969417617793386	1.0
SLCO1B1	5	0	0	1.0	0.31500000000000006	1.0	0.4327131112072696	0.7951883735578726	1.0	0.969417617793386	1.0
KNDC1	2	0	0	1.0	0.157	1.0	0.4327131112072696	0.7951883735578726	1.0	0.969417617793386	1.0
DOCK4	6	0	0	1.0	0.4613333333333334	1.0	0.4329004329004329	0.7953452487158884	1.0	0.969417617793386	1.0
FAM161A	4	0	0	1.0	0.16075	1.0	0.4329004329004329	0.7953452487158884	1.0	0.969417617793386	1.0
EDA	1	0	0	1.0	0.125	1.0	0.43327556325823224	0.7956591631914443	1.0	0.969417617793386	1.0
ITGA3	3	0	0	1.0	0.27133333333333337	1.0	0.43327556325823224	0.7956591631914443	1.0	0.969417617793386	1.0
CDCA7L	2	0	0	1.0	0.26349999999999996	1.0	0.43346337234503685	0.7958162025104536	1.0	0.969417617793386	1.0
OR1C1	3	0	0	1.0	0.18566666666666665	1.0	0.43346337234503685	0.7958162025104536	1.0	0.969417617793386	1.0
ADD3	1	0	0	1.0	0.247	1.0	0.4336513443191674	0.7959732965511133	1.0	0.969417617793386	1.0
VPS13C	13	0	0	1.0	0.3475384615384615	1.0	0.43383947939262474	0.7961304453139313	1.0	0.969417617793386	1.0
ACCS	4	0	0	1.0	0.29674999999999996	1.0	0.43383947939262474	0.7961304453139313	1.0	0.969417617793386	1.0
MMP16	4	0	0	1.0	0.5029999999999999	1.0	0.43383947939262474	0.7961304453139313	1.0	0.969417617793386	1.0
C6orf89	2	0	0	1.0	0.2905	1.0	0.4340277777777778	0.7962876487993251	1.0	0.969417617793386	1.0
DEPDC1B	1	0	0	1.0	0.245	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
MTOR	2	0	0	1.0	0.44049999999999995	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
DRAP1	1	0	0	1.0	0.162	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
SLC25A45	1	0	0	1.0	0.45299999999999996	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
CXorf66	1	0	0	1.0	0.135	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
ZNF782	4	0	0	1.0	0.165	1.0	0.43440486533449174	0.796602219939049	1.0	0.969417617793386	1.0
TTC14	3	0	0	1.0	0.3983333333333334	1.0	0.43459365493263796	0.7967595875937543	1.0	0.969417617793386	1.0
PPFIA2	6	0	0	1.0	0.48216666666666663	1.0	0.43459365493263796	0.7967595875937543	1.0	0.969417617793386	1.0
TUBA3E	2	0	0	1.0	0.4395	1.0	0.43459365493263796	0.7967595875937543	1.0	0.969417617793386	1.0
C8A	2	0	0	1.0	0.333	1.0	0.43478260869565216	0.7969170099717844	1.0	0.969417617793386	1.0
EME2	1	0	0	1.0	0.044000000000000004	1.0	0.43478260869565216	0.7969170099717844	1.0	0.969417617793386	1.0
NFIX	2	0	0	1.0	0.4725	1.0	0.43478260869565216	0.7969170099717844	1.0	0.969417617793386	1.0
HSCB	1	0	0	1.0	0.483	1.0	0.43497172683775553	0.7970744870730946	1.0	0.969417617793386	1.0
SLC38A6	2	0	0	1.0	0.37549999999999994	1.0	0.43497172683775553	0.7970744870730946	1.0	0.969417617793386	1.0
TMPO	5	1	0	1.0	0.3135	1.0	0.43497172683775553	0.7970744870730946	1.0	0.969417617793386	1.0
ATP2B2	6	0	0	1.0	0.44283333333333336	1.0	0.43497172683775553	0.7970744870730946	1.0	0.969417617793386	1.0
CILP2	2	0	0	1.0	0.2265	1.0	0.4351610095735422	0.7972320188975475	1.0	0.969417617793386	1.0
TH	1	0	0	1.0	0.259	1.0	0.4351610095735422	0.7972320188975475	1.0	0.969417617793386	1.0
DYNC1H1	6	0	0	1.0	0.4756666666666667	1.0	0.43535045711798	0.7973896054449112	1.0	0.969417617793386	1.0
XDH	1	0	0	1.0	0.139	1.0	0.4355400696864111	0.7975472467148605	1.0	0.969417617793386	1.0
IKBKE	2	0	0	1.0	0.198	1.0	0.4355400696864111	0.7975472467148605	1.0	0.969417617793386	1.0
LSM14A	4	0	0	1.0	0.4485	1.0	0.4357298474945534	0.7977049427069753	1.0	0.969417617793386	1.0
ZNF28	3	0	0	1.0	0.12633333333333333	1.0	0.43591979075850046	0.7978626934207407	1.0	0.969417617793386	1.0
