gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MYH7	5808	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1220544.0	456.0	0.02928498	2.2715090396017835e-05	15.0
NOVA1	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6485084306095981	0.9293646401693499	15854.0	883.0	-0.04085233	8.321133494073931e-06	5.0
NPC2	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2171081198436821	0.548710334650129	749329.3	384.0	0.03134914	4.577910757624657e-05	13.0
NUDT14	669	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3104625892579944	0.6736081559605905	872032.8	260.0	0.02465061	3.1051065989229683e-06	9.0
NYNRIN	5697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5602240896358543	0.8848282438272282	897133.1	265.0	0.03974847	1.880407054979187e-06	4.0
OR11H6	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	371813.2	563.0	-0.02883832	0.0	0.0
OR4K13	915	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2201188641866608	0.5532880446351015	383274.4	768.0	-0.03689633	0.0	0.0
PELI2	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3759398496240601	0.7437316251103788	315207.7	818.0	0.009839912	1.6175671921098358e-05	18.0
PPP2R5E	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3441156228492774	0.7112104491218484	237657.9	445.0	0.02035723	0.00019525114883584132	46.0
PSEN1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4928536224741252	0.8415687830673622	474907.0	269.0	0.03896107	0.0006950861586767704	82.0
RABGGTA	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3898635477582846	0.7570988220751396	915114.0	220.0	0.03817384	5.135739897256512e-06	12.0
RBM25	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4273504273504273	0.7906627903288932	456437.1	274.0	0.04168124	8.254397723057047e-05	62.0
RPS6KL1	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12274456855284152	0.3802196834820799	884997.8	232.0	0.04127656	0.0	1.0
RTL1	4077	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6426735218508998	0.9268113276068124	356725.8	585.0	-0.023730200000000003	0.0	1.0
RTN1	2331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298899.8	639.0	-0.00248088	7.758652198140302e-05	9.0
SAV1	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4073319755600815	0.7731677235219894	458995.5	259.0	0.03137299	0.00032525684205054664	67.0
SEC23A	2298	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17310022503029254	1.0	1.0	1.0	314158.0	376.0	-0.006814884	0.00010616756775646864	73.0
SERPINA6	1218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	203903.1	744.0	-0.0008657462	1.310299783159021e-05	9.0
SLC39A9	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4679457182966776	0.8233050895353349	857161.1	395.0	0.04002418	2.9969587036578834e-08	2.0
SLC8A3	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8071025020177562	0.9800682830080754	527365.2	409.0	0.02752507	0.00010622896726311544	8.0
SMOC1	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5089058524173028	0.8526678093237784	607548.0	307.0	0.04137032	1.690844358165212e-05	11.0
SRSF5	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1149029070435482	0.3635146264285157	610490.1	333.0	0.04747496	0.0002868247731364032	101.0
SYNE3	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	202508.5	475.0	0.03175514	0.0	0.0
TDRD9	4149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07275902211874273	0.26343148757580764	694565.7	406.0	0.02824459	0.0	1.0
TECPR2	4236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07109341674960899	0.2590473864556964	1666122.0	191.0	0.03725098	0.0	1.0
TRAV22	331	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
TTC7B	2532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16719612104999165	0.4662410596994518	367725.8	570.0	0.01985443	0.0	1.0
VIPAS39	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	527849.7	359.0	0.04865615	0.00017205535011455958	10.0
VSX2	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1458151064450277	0.4265698241529209	652026.8	358.0	0.04657527	1.0989194308707995e-05	13.0
YLPM1	6441	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	878419.2	232.0	0.04298702	3.964774403954221e-05	33.0
ZFP36L1	1224	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.08140670791273201	1.0	1.0	1.0	543449.0	259.0	0.04570901	8.272310427132265e-06	11.0
ZFYVE26	7620	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	484590.8	344.0	0.04858366	1.0141438869539673e-05	17.0
ABCC1	4596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11316057485572027	0.35973152116508617	409365.6	264.0	0.03300019999999999	5.053140072100083e-05	49.0
ACSF3	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.404040404040404	0.7701981398063247	621543.7266637225	477.3267875125881	0.01704117105178175	1.3509484665851447e-05	6.0
ASPHD1	1173	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07199942400460796	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
BFAR	1353	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3976143141153082	0.7643231823267207	519766.8	367.0	0.04454265	8.667653482456919e-05	20.0
C16orf59	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5125576627370579	0.8551215077606223	2085452.0	321.0	0.04861571	8.12826032136144e-06	8.0
C16orf90	549	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06237135907191418	1.0	1.0	1.0	805494.6	246.0	0.0385782	0.0	0.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02677304489839629	0.12370109729276665	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CDK10	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2527805864509606	0.6004128952882877	621543.7266637225	477.3267875125881	0.01704117105178175	3.4046312314685095e-06	10.0
CENPT	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1039476.0	143.0	0.04926621	1.321161358264998e-05	8.0
CNGB1	3756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4649000464900047	0.8209822641959986	822498.0	125.0	0.01011003	0.00010440807273990052	3.0
CNOT1	7131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4336513443191674	0.7959732965511133	660381.8	191.0	0.007868918	0.00032654775289943263	46.0
CNTNAP4	3926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	11521.62	975.0	-0.02622294	8.10549380457148e-07	6.0
COG4	2370	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02991683120923832	1.0	1.0	1.0	925954.8	131.0	0.04679719	1.7853127933850356e-05	20.0
COQ7	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4705882352941176	0.8253043775888848	861034.9	199.0	0.007597735	0.0	0.0
CREBBP	7329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16289297931259164	0.4584886565312526	637890.5	242.0	0.03916608	0.0033700960949804605	305.0
CTCF	2184	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4631773969430292	0.8196596347997547	1074126.0	147.0	0.04472247	3.466260346586091e-05	39.0
CTRB1	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05230125523012552	0.20662839475017025	612638.3	171.0	0.01562968	0.0	1.0
CTU2	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02867959160261558	0.13053715450124267	802673.4	189.0	0.04071483	1.1654604045979955e-05	14.0
DCTN5	549	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10370216737529814	1.0	1.0	1.0	544239.4	561.0	0.03782536	2.354230644795033e-05	14.0
DNAH3	12351	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08144648965629582	1.0	1.0	1.0	335315.2	549.0	0.02900664	0.0	1.0
DNAJA2	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	498873.3	362.0	0.01294908	0.0002139364903500925	69.0
DNASE1	849	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	611617.2	242.0	0.04267376	0.0	1.0
DOC2A	1203	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	1.8422297295380904e-05	8.0
E4F1	2355	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2179404.0	224.0	0.03908355	2.492401547526581e-05	16.0
EXOC3L1	2241	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1109491.0	150.0	0.04626712	0.0	0.0
FAM65A	3720	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0940203083866115	1.0	1.0	1.0	1082466.0	153.0	0.04856182	9.126419271916167e-08	3.0
FAM92B	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00337	0.0225548793416622	553233.3	273.0	0.03553809	0.0	0.0
FOPNL	525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14705882352941174	0.4289592076738325	411695.4	191.0	0.03425608	0.0	1.0
GFOD2	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4897159647404506	0.8393387462010156	1157184.0	136.0	0.05031909	0.0	1.0
GINS2	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4035512510088781	0.7697545533522804	390985.4	250.0	0.03814666	5.8215179097968375e-06	18.0
GP2	1614	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13493455673998112	1.0	0.3885003885003885	0.7558123967264705	243266.0	848.0	-0.004925605	2.306768644551513e-08	2.0
GTF3C1	6330	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	282477.8	597.0	0.02547382	0.0002976382789878082	70.0
HBA1	429	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.028853367187950837	1.0	1.0	1.0	1267639.0	220.0	0.03649235	7.273602065027467e-05	19.0
HP	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	438866.3	372.0	0.0187041	5.644707432945506e-05	20.0
HS3ST6	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3137747097583935	0.6774647114638215	1766472.0	214.0	0.03890178	0.0	0.0
ITGAD	3486	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	839075.8	558.0	0.01138035	5.546401017551007e-07	5.0
ITGAX	3492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5824111822946999	0.8972501933112047	1122895.0	481.0	-0.002047268	0.0	1.0
KIAA0430	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3434065934065934	0.7104533414610026	538785.7	282.0	0.02943282	1.4210759813895043e-06	3.0
KIAA0895L	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6887052341597796	0.9455522840238322	1109491.0	150.0	0.04626712	0.0	0.0
KIFC3	2502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	691782.0	148.0	0.0293005	0.0004270225640470906	96.0
KREMEN2	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06262132882459766	0.2361230723814096	1443513.0	234.0	0.04879719	0.0	0.0
LRRC36	2265	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6215040397762586	0.9170993586141991	1158788.0	125.0	0.04921132	0.0	0.0
MC1R	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15530361857431274	0.4445369232110651	621543.7266637225	477.3267875125881	0.01704117105178175	2.9860324132504486e-06	9.0
MEIOB	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2989536621823617	0.6599302521913879	1685537.0	214.0	0.03744566	9.176061488072027e-07	2.0
MKL2	3150	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2617115938236064	0.6125391699724582	185822.4	323.0	0.01245456	3.507857917978988e-06	11.0
MMP2	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44130626654898497	0.8023019252452844	129511.9	538.0	-0.02799619	0.00031055686835837183	18.0
MMP25	1689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019626314963102527	0.0967750826870204	1534969.0	234.0	0.0462593	0.0	1.0
MTSS1L	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2977076510866329	0.6584231350491683	880780.7	184.0	0.03434887	0.0	2.0
NFAT5	4650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17611835153222966	0.48196531490855604	1302986.0	477.3267875125881	0.04069235	0.0	3.0
NFATC3	3228	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	882378.0	152.0	0.04295894	1.6951811688254916e-05	10.0
NLRC3	3198	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	775546.9	224.0	0.038809199999999995	0.0	1.0
NOMO1	3669	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	518442.0	343.0	0.01894501	1.4879813140815287e-05	18.0
NOXO1	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2937720329024677	0.6536284402794146	1747301.0	183.0	0.04588438	0.0	1.0
NTN3	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16147263038914905	0.4559049930495598	2085452.0	321.0	0.04861571	0.0	1.0
NUP93	2460	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	706254.2	143.0	0.0262063	0.00013877992734497903	54.0
PHLPP2	3972	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08397010664203544	1.0	1.0	1.0	451024.7	366.0	0.01668219	2.6076858125362043e-06	13.0
PKD1	12912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.018887881535207013	0.09385831730090766	1696923.0	224.0	0.04115073	0.0002264723951699522	17.0
PPL	5271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10205122971731807	0.3349607449386347	702265.0	206.0	0.01903409	0.00020375479851486724	37.0
RLTPR	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4803073967339097	0.8325307253567613	1065785.0	147.0	0.04088312	2.1587891396937624e-07	3.0
RNF151	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06484243288808196	0.2422380405531557	1747301.0	183.0	0.04588438	2.5754020590818985e-05	4.0
ROGDI	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6596306068601583	0.9340866010687202	706890.5	195.0	0.03258623	9.16917384108558e-06	11.0
RPS2	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2900232018561485	0.6490122832950831	1747301.0	183.0	0.04588438	0.001287016345948065	263.0
SBK1	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2458210422812193	0.5907452011274125	1139917.0	221.0	0.05458709	1.4490664467139785e-07	5.0
SCNN1B	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	520508.5	611.0	0.03180175	6.692015272146298e-06	18.0
SIAH1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5141388174807198	0.8561758236865858	170149.3	392.0	0.0034291309999999998	0.0013888143537469392	161.0
SLC12A4	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12078753472641625	0.37609882693038615	871876.8	158.0	0.05200279	1.5793103914161333e-05	14.0
SOX8	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12026458208057728	0.3749923166139375	1131712.0	304.0	0.02220542	5.535217840397689e-06	6.0
SPG7	2388	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14934289127837516	0.43331994223225423	621543.7266637225	477.3267875125881	0.01704117105178175	0.00015366387169629306	34.0
SPIRE2	2145	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
SRRM2	8259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3892565200467108	0.7565265543510107	1717244.0	210.0	0.04180239	0.0015495353262084909	224.0
SSTR5	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5714285714285714	0.8912090216773844	1154740.0	294.0	0.01975636	3.2602549360054387e-06	4.0
SULT1A1	888	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1386193512614361	0.4125344583422992	1141256.0	269.0	0.05307211	5.50714404108672e-05	42.0
SYT17	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.404040404040404	0.7701981398063247	766631.9	275.0	0.007349624	3.542418204070354e-05	19.0
TELO2	2514	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07081651441116069	0.25831478302436905	1254229.0	256.0	0.03446509	1.8521993952253827e-05	31.0
TPSG1	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4522840343735866	0.8111464956469061	1275017.0	294.0	0.02125794	0.0	0.0
TUFM	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2088118605136772	0.5358783924327568	1146511.0	221.0	0.05554069	0.00047455443900463134	148.0
UMOD	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2442002442002442	0.58846562083151	243266.0	848.0	-0.004925605	0.0	1.0
USP10	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10163634515702816	0.33401301757126	494150.6	258.0	0.03060536	7.553439392240057e-05	39.0
VAT1L	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02005776636713736	0.0984663601221174	44717.15	1259.0	-0.02778246	1.8999049020751824e-06	2.0
WWOX	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00755	0.04444086825369509	51598.73	1260.0	-0.03448865	0.001723415555993374	241.0
XYLT1	2880	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	30247.85	996.0	-0.002346907	3.5620375920698766e-05	2.0
ZC3H18	2862	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08247422680412371	1.0	0.8718395815170009	0.9914122390124096	626708.5	184.0	0.03911859	5.877064343031106e-05	55.0
ZCCHC14	2850	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5230125523012552	0.8620030411240636	587162.3	363.0	0.02132527	3.5100929009539926e-06	5.0
ZDHHC7	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.176678445229682	0.4829370834302283	481076.1	273.0	0.02777292	6.76038653743483e-05	10.0
ZFHX3	11112	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4940711462450593	0.8424287309413138	122465.1	495.0	-0.01070845	5.085814750856156e-06	7.0
ZFP90	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3716090672612412	0.7394696662002114	765949.1	421.0	0.03421144	0.0	0.0
ZNF267	2232	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263121.8	850.0	-0.01770017	9.289057164555643e-07	4.0
ZNF785	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2502502502502503	0.596920385582159	2214934.0	142.0	0.05427256	0.00010524300780272504	7.0
ZNF821	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468593.8	163.0	0.027827800000000003	2.955788748089097e-07	4.0
ABCA2	7401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0036	0.023856557160672268	1951939.0	202.0	0.03992309	5.841666709534927e-06	5.0
ADAMTSL1	5289	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.049159374692753915	1.0	1.0	1.0	313133.1	527.0	-0.01797973	0.0	0.0
AK8	1440	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33277870216306155	0.698927643256962	1939494.0	575.0	0.03300246	4.534104510815152e-06	10.0
ALDH1A1	1506	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7220216606498195	0.9571842163460664	344511.7	542.0	0.0006222974	5.847806440032531e-07	6.0
ALDH1B1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2901073397156948	0.6491164164591611	272380.1	622.0	0.002562202	0.00013072175001991828	37.0
