gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
STRADB	46	0	5	0.6020469596628537	1.0
NOL8	111	0	8	0.6020469596628537	1.0
FOCAD	171	0	14	0.6020469596628537	1.0
STAT5A	75	0	4	0.6020469596628537	1.0
FAM207A	30	0	2	0.6020469596628537	1.0
CTAGE1	148	0	12	0.6024096385542169	1.0
SPTBN5	294	0	21	0.6024096385542169	1.0
RRM2B	35	1	3	0.6024096385542169	1.0
LCA5	89	0	12	0.6024096385542169	1.0
CASC1	104	0	13	0.6024096385542169	1.0
OXLD1	23	0	1	0.6024096385542169	1.0
AP2B1	102	0	7	0.6024096385542169	1.0
REP15	13	0	1	0.6024096385542169	1.0
C11orf53	27	0	1	0.6024096385542169	1.0
SIK1	74	0	3	0.6027727546714888	1.0
NDUFA8	35	0	3	0.6027727546714888	1.0
AGAP3	85	0	4	0.6027727546714888	1.0
UBE2Z	25	0	1	0.6027727546714888	1.0
RNF170	16	1	3	0.6031363088057901	1.0
C8orf76	41	0	4	0.6031363088057901	1.0
DAPP1	40	0	4	0.6031363088057901	1.0
TRIM43	45	0	3	0.6031363088057901	1.0
C9orf131	83	0	5	0.6031363088057901	1.0
LHB	22	0	1	0.6031363088057901	1.0
POLK	74	0	7	0.6035003017501509	1.0
KCNQ1	73	0	3	0.6035003017501509	1.0
TBR1	110	0	5	0.6035003017501509	1.0
CEACAM1	57	0	3	0.6035003017501509	1.0
NUPL2	41	0	3	0.6035003017501509	1.0
VBP1	34	0	4	0.6038647342995169	1.0
SRCAP	356	0	19	0.6038647342995169	1.0
ATP6V1F	14	0	1	0.6038647342995169	1.0
TCTE1	87	1	4	0.6038647342995169	1.0
CLDN19	29	0	2	0.6038647342995169	1.0
NKX2-5	38	0	2	0.6038647342995169	1.0
RP1L1	449	1	22	0.6038647342995169	1.0
FAM45A	40	0	4	0.6042296072507553	1.0
C9orf72	60	0	5	0.6042296072507553	1.0
TRAV1-1	32	0	2	0.6042296072507553	1.0
SERPINA1	53	0	2	0.6042296072507553	1.0
UTS2R	34	0	1	0.6042296072507553	1.0
COPB2	77	0	6	0.6042296072507553	1.0
WNK4	143	0	7	0.6042296072507553	1.0
OR5I1	111	0	5	0.6042296072507553	1.0
CLCA2	134	0	12	0.6042296072507553	1.0
DNAJB11	46	0	4	0.6045949214026602	1.0
LEMD1	20	0	2	0.6045949214026602	1.0
ACO1	82	0	6	0.6045949214026602	1.0
TTI2	55	0	4	0.6045949214026602	1.0
CPA1	67	0	3	0.6045949214026602	1.0
SNRPE	8	0	1	0.6045949214026602	1.0
HIST2H2AB	32	0	1	0.6049606775559588	1.0
AASDHPPT	49	0	4	0.6049606775559588	1.0
GSPT2	101	0	5	0.6049606775559588	1.0
DZANK1	86	0	7	0.6049606775559588	1.0
CHDC2	100	0	10	0.6049606775559588	1.0
STMN4	38	0	4	0.6053268765133172	1.0
RAB33A	36	0	2	0.6053268765133172	1.0
SI	505	0	51	0.6053268765133172	1.0
TUBB	40	0	2	0.6053268765133172	1.0
KIR3DL2	58	0	4	0.6056935190793459	1.0
AP3M1	42	0	3	0.6056935190793459	1.0
HTN1	14	0	3	0.6056935190793459	1.0
APOA1BP	20	0	1	0.6060606060606061	1.0
LSM10	15	0	1	0.6060606060606061	1.0
RBCK1	44	0	4	0.6064281382656155	1.0
NFAM1	30	0	2	0.6064281382656155	1.0
MYO10	303	0	20	0.6064281382656155	1.0
TOR1AIP2	41	0	3	0.6064281382656155	1.0
TMEM110-MUSTN1	14	0	1	0.6064281382656155	1.0
BTF3	22	0	2	0.6064281382656155	1.0
QTRTD1	46	0	5	0.6064281382656155	1.0
FAM71F1	43	0	3	0.6067961165048543	1.0
ZKSCAN1	53	1	4	0.6067961165048543	1.0
FAM229B	6	0	1	0.6067961165048543	1.0
TTC23L	49	0	7	0.6067961165048543	1.0
TTC31	53	0	5	0.6067961165048543	1.0
ESAM	45	0	3	0.6067961165048543	1.0
C17orf67	13	0	1	0.6067961165048543	1.0
OR52N5	64	0	2	0.6067961165048543	1.0
KDM5B	198	0	17	0.6067961165048543	1.0
HLA-DRB5	10	0	1	0.607164541590771	1.0
HMBS	43	0	3	0.607164541590771	1.0
SMPD4	113	0	7	0.607164541590771	1.0
CHCHD5	12	0	1	0.607164541590771	1.0
GOLGA6D	27	0	3	0.607164541590771	1.0
PRKCD	75	0	4	0.607164541590771	1.0
OR52M1	85	0	3	0.607164541590771	1.0
PLEKHA2	36	0	3	0.6075334143377886	1.0
TXNRD2	63	0	4	0.6075334143377886	1.0
SH3GL3	71	0	7	0.6075334143377886	1.0
KRTAP21-2	17	0	2	0.60790273556231	1.0
MTIF3	32	0	4	0.60790273556231	1.0
CCDC36	64	0	5	0.60790273556231	1.0
RAD23B	37	0	3	0.60790273556231	1.0
REPIN1	50	0	2	0.6082725060827251	1.0
UBE4A	98	0	7	0.6082725060827251	1.0
MRPL49	16	0	1	0.6082725060827251	1.0
BTBD2	51	0	2	0.6082725060827251	1.0
SLC6A13	122	0	8	0.6082725060827251	1.0
LHX3	40	0	2	0.6086427267194157	1.0
ENTPD2	37	0	2	0.6086427267194157	1.0
METAP1D	45	0	3	0.6086427267194157	1.0
METTL6	27	0	2	0.6086427267194157	1.0
RILPL2	21	0	2	0.6086427267194157	1.0
TMED5	15	0	1	0.6086427267194157	1.0
CCDC97	49	0	2	0.6090133982947625	1.0
DCLRE1A	103	0	7	0.6090133982947625	1.0
GAB3	86	0	6	0.6090133982947625	1.0
ADAM29	225	0	16	0.6090133982947625	1.0
ACAP2	83	0	8	0.6093845216331505	1.0
GSTK1	39	0	2	0.6093845216331505	1.0
ZNF519	63	0	7	0.6093845216331505	1.0
TMEM45B	36	0	2	0.6097560975609756	1.0
PROK1	15	0	1	0.6097560975609756	1.0
SSX7	45	0	3	0.6097560975609756	1.0
PLCB1	256	0	22	0.6097560975609756	1.0
GET4	32	0	2	0.6097560975609756	1.0
OR52E2	98	0	4	0.6097560975609756	1.0
MROH8	115	0	12	0.6097560975609756	1.0
SLC29A2	58	0	3	0.6101281269066504	1.0
ITGB6	102	0	7	0.6101281269066504	1.0
RNF216	89	0	8	0.6101281269066504	1.0
NYNRIN	250	0	13	0.6101281269066504	1.0
PNPLA5	56	0	3	0.6101281269066504	1.0
SMG7	119	0	10	0.6101281269066504	1.0
HNF4A	120	0	6	0.6105006105006106	1.0
HOXA11	31	0	2	0.6105006105006106	1.0
CLMP	41	0	4	0.6105006105006106	1.0
ZRANB1	57	0	5	0.6105006105006106	1.0
C1QL3	22	0	1	0.6108735491753207	1.0
CD63	25	0	2	0.6108735491753207	1.0
GOLT1A	17	0	1	0.6108735491753207	1.0
GTF2IRD2B	49	0	3	0.6108735491753207	1.0
SCCPDH	50	0	4	0.6112469437652812	1.0
C8orf44	10	0	1	0.6112469437652812	1.0
NTRK2	153	0	9	0.6112469437652812	1.0
KIFC1	80	0	5	0.6112469437652812	1.0
SMUG1	28	0	2	0.6112469437652812	1.0
SIGLECL1	53	0	3	0.6112469437652812	1.0
RABAC1	16	0	1	0.6112469437652812	1.0
TPPP3	23	0	1	0.6112469437652812	1.0
TMEM182	41	0	3	0.6112469437652812	1.0
CR2	212	0	17	0.6116207951070336	1.0
TAL1	42	0	1	0.6116207951070336	1.0
BAI3	465	0	46	0.6116207951070336	1.0
SALL1	350	0	12	0.6116207951070336	1.0
DOPEY2	272	0	14	0.6119951040391677	1.0
SNRPN	56	0	4	0.6119951040391677	1.0
UPRT	55	0	4	0.6119951040391677	1.0
SLC27A2	81	0	4	0.6119951040391677	1.0
OR1S1	92	0	3	0.6119951040391677	1.0
RIN2	86	0	5	0.612369871402327	1.0
TVP23A	25	1	2	0.612369871402327	1.0
APOC3	21	0	2	0.612369871402327	1.0
BCL9	167	0	8	0.612369871402327	1.0
VOPP1	21	0	1	0.612369871402327	1.0
AMIGO2	68	0	2	0.6127450980392157	1.0
FAM24A	32	0	2	0.6127450980392157	1.0
MCM8	71	0	6	0.6127450980392157	1.0
NLRP8	246	0	12	0.6131207847946045	1.0
KIF3C	86	0	5	0.6131207847946045	1.0
GAS2L1	43	1	2	0.6131207847946045	1.0
MRPS24	16	0	1	0.6131207847946045	1.0
SOCS7	37	0	2	0.6131207847946045	1.0
MOB3C	43	0	3	0.6134969325153374	1.0
GPR32	89	0	3	0.6134969325153374	1.0
GTF2H3	42	0	5	0.6134969325153374	1.0
GABBR2	152	0	8	0.6134969325153374	1.0
ZDHHC16	40	0	3	0.6134969325153374	1.0
CUX2	254	0	12	0.6138735420503376	1.0
MDGA2	216	3	19	0.6138735420503376	1.0
PTPRU	198	0	10	0.6138735420503376	1.0
MUT	95	0	9	0.6138735420503376	1.0
KCNA10	102	0	3	0.6138735420503376	1.0
BDH1	40	1	2	0.6142506142506142	1.0
PNMA5	63	0	3	0.6142506142506142	1.0
MYOC	71	0	5	0.6142506142506142	1.0
TANK	42	0	4	0.6142506142506142	1.0
TCP10	44	0	3	0.6146281499692686	1.0
KLRB1	29	0	4	0.6146281499692686	1.0
EXOC1	108	0	11	0.6146281499692686	1.0
PLAGL2	48	0	2	0.6146281499692686	1.0
LGALS1	14	0	1	0.6150061500615006	1.0
ATP6AP1	66	0	3	0.6150061500615006	1.0
SPAST	62	0	5	0.6150061500615006	1.0
SAMD9	301	0	22	0.6150061500615006	1.0
CAV2	21	0	1	0.6150061500615006	1.0
TRBV5-5	30	0	2	0.6150061500615006	1.0
URI1	84	0	6	0.6153846153846154	1.0
FAM57A	22	0	1	0.6153846153846154	1.0
ARX	31	0	1	0.6153846153846154	1.0
NDP	13	0	1	0.6153846153846154	1.0
SFMBT1	74	0	5	0.6153846153846154	1.0
NKAIN4	13	0	1	0.6153846153846154	1.0
LRP8	80	0	4	0.6153846153846154	1.0
PSTPIP1	47	0	3	0.6153846153846154	1.0
MAPK8	59	0	5	0.6153846153846154	1.0
IRGQ	42	0	1	0.6157635467980296	1.0
PCBP3	58	0	4	0.6157635467980296	1.0
POTEF	223	0	14	0.6157635467980296	1.0
APOPT1	8	0	1	0.6157635467980296	1.0
CCP110	83	0	7	0.6157635467980296	1.0
AK7	108	0	9	0.6157635467980296	1.0
SLC7A13	111	0	7	0.6161429451632778	1.0
NUDT21	21	0	2	0.6161429451632778	1.0
GDPD3	43	0	4	0.6161429451632778	1.0
AK8	60	0	5	0.6161429451632778	1.0
TTC32	13	0	2	0.6161429451632778	1.0
LIN7C	26	0	3	0.6161429451632778	1.0
DNM2	125	0	7	0.6161429451632778	1.0
SUCO	141	0	14	0.6161429451632778	1.0
ZFYVE21	24	0	2	0.6161429451632778	1.0
PSPH	31	0	2	0.6165228113440198	1.0
RALYL	100	0	8	0.6165228113440198	1.0
MASP2	83	0	5	0.6165228113440198	1.0
TBKBP1	41	0	2	0.6165228113440198	1.0
LILRB5	134	0	8	0.6165228113440198	1.0
ANGPTL3	47	0	5	0.6169031462060457	1.0
OR2G2	132	0	4	0.6169031462060457	1.0
GNMT	20	0	1	0.6169031462060457	1.0
PNPLA4	40	0	4	0.6169031462060457	1.0
SCML2	92	0	6	0.6169031462060457	1.0
FAM168B	19	0	1	0.6172839506172839	1.0
TNIP2	49	0	3	0.6172839506172839	1.0
SPOCD1	151	0	7	0.6172839506172839	1.0
PDDC1	30	0	1	0.6172839506172839	1.0
CD3EAP	41	0	1	0.6176652254478073	1.0
BIN1	60	0	3	0.6176652254478073	1.0
SLC30A8	102	0	6	0.6176652254478073	1.0
TCF21	50	0	2	0.6180469715698393	1.0
SASH1	162	0	9	0.6184291898577613	1.0
RNASE2	33	0	3	0.6184291898577613	1.0
DERL2	12	0	1	0.6184291898577613	1.0
KPRP	171	0	9	0.6184291898577613	1.0
MEGF10	196	1	15	0.6184291898577613	1.0
MRPL34	13	0	1	0.6184291898577613	1.0
GKN2	30	0	3	0.6184291898577613	1.0
ZNF80	75	0	6	0.6184291898577613	1.0
LEFTY1	46	0	2	0.6184291898577613	1.0
TTC7B	116	0	8	0.6188118811881188	1.0
KCNJ4	102	1	2	0.6188118811881188	1.0
LSMEM1	22	0	2	0.6188118811881188	1.0
PCTP	25	0	3	0.6188118811881188	1.0
INHBC	46	0	3	0.6188118811881188	1.0
LYSMD1	23	0	2	0.6188118811881188	1.0
NUP37	38	0	4	0.6188118811881188	1.0
RHOBTB2	88	0	4	0.6191950464396285	1.0
VRTN	120	0	6	0.6191950464396285	1.0
JKAMP	49	0	4	0.6191950464396285	1.0
DCTN1	143	0	10	0.6191950464396285	1.0
CCDC86	43	0	4	0.6191950464396285	1.0
FBXO6	18	0	1	0.6191950464396285	1.0
KCTD11	32	0	1	0.6191950464396285	1.0
REXO2	15	0	1	0.6191950464396285	1.0
SETBP1	281	0	12	0.6195786864931846	1.0
USP6NL	91	0	7	0.6195786864931846	1.0
RBBP7	66	0	5	0.6195786864931846	1.0
ITGAE	137	0	9	0.6195786864931846	1.0
BCKDK	67	0	3	0.6195786864931846	1.0
ACAD11	74	0	7	0.6195786864931846	1.0
CXCL2	14	0	1	0.6199628022318661	1.0
HAO1	88	0	5	0.6199628022318661	1.0
PGBD4	84	0	4	0.6199628022318661	1.0
EFTUD1	102	0	9	0.6199628022318661	1.0
SNX2	42	0	6	0.6199628022318661	1.0
IGFBP3	34	0	2	0.6199628022318661	1.0
RERGL	40	0	4	0.6199628022318661	1.0
CNRIP1	30	1	2	0.6199628022318661	1.0
ISG15	19	0	1	0.6199628022318661	1.0
CYP4Z1	81	0	7	0.6199628022318661	1.0
C4orf51	27	0	3	0.6199628022318661	1.0
IGHV3-20	42	0	2	0.6203473945409429	1.0
GABARAPL1	10	0	1	0.6203473945409429	1.0
PRPF8	224	0	16	0.6203473945409429	1.0
TOMM40	23	0	1	0.6203473945409429	1.0
DCAKD	26	0	1	0.6203473945409429	1.0
COL4A3	255	0	18	0.6203473945409429	1.0
CNDP1	98	0	7	0.6207324643078833	1.0
AMER2	84	0	2	0.6207324643078833	1.0
PDIA2	66	0	4	0.6207324643078833	1.0
OR51B6	86	0	3	0.6207324643078833	1.0
FFAR3	78	0	2	0.6207324643078833	1.0
OXCT2	43	0	1	0.6207324643078833	1.0
HDGF	25	0	3	0.6207324643078833	1.0
DYNLL2	11	0	1	0.6207324643078833	1.0
KIAA1257	58	0	4	0.6211180124223602	1.0
AKR1A1	37	0	3	0.6211180124223602	1.0
PPT1	30	0	2	0.6211180124223602	1.0
CERS5	44	0	4	0.6211180124223602	1.0
TBCK	87	0	7	0.6211180124223602	1.0
EFNB2	44	0	3	0.6211180124223602	1.0
ESRRB	96	0	5	0.6211180124223602	1.0
HOXB13	49	0	2	0.6211180124223602	1.0
TRPV3	117	0	7	0.6215040397762586	1.0
SEC16B	145	0	12	0.6215040397762586	1.0
ZNF780B	122	0	14	0.6215040397762586	1.0
B3GNT2	41	0	2	0.6215040397762586	1.0
POLD4	9	0	1	0.6215040397762586	1.0
RFNG	18	0	1	0.6215040397762586	1.0
UBBP4	87	0	3	0.6215040397762586	1.0
SHROOM2	191	0	7	0.6215040397762586	1.0
AVPI1	18	0	1	0.6215040397762586	1.0
PDS5A	127	0	11	0.6215040397762586	1.0
REM1	61	0	3	0.6215040397762586	1.0
GALNT5	120	0	8	0.6215040397762586	1.0
WFDC3	19	0	2	0.6218905472636815	1.0
DMAP1	42	0	2	0.6218905472636815	1.0
SLC25A42	41	0	2	0.6218905472636815	1.0
ROS1	418	0	39	0.6218905472636815	1.0
NEK8	90	0	5	0.6222775357809583	1.0
SCAMP3	43	0	3	0.6222775357809583	1.0
ZNF655	49	0	4	0.6222775357809583	1.0
ELF3	55	0	3	0.6226650062266501	1.0
NOSIP	41	0	2	0.6226650062266501	1.0
ORAOV1	22	0	2	0.6226650062266501	1.0
HK2	98	0	6	0.6226650062266501	1.0
JDP2	17	0	2	0.6226650062266501	1.0
MESDC1	22	0	1	0.6226650062266501	1.0
WDR49	184	0	16	0.6230529595015576	1.0
FCGR1A	46	0	3	0.6230529595015576	1.0
ELAC1	27	0	2	0.6230529595015576	1.0
BTN3A1	62	0	4	0.6230529595015576	1.0
NPIPA1	12	0	1	0.6230529595015576	1.0
ACSBG1	113	0	6	0.6230529595015576	1.0
RAB1A	13	0	1	0.6230529595015576	1.0
LYG1	23	0	2	0.6234413965087282	1.0
SHBG	40	0	3	0.6234413965087282	1.0
KDM1B	67	0	6	0.6234413965087282	1.0
IQSEC3	163	0	7	0.6234413965087282	1.0
MAGEA4	98	0	5	0.6234413965087282	1.0
FAM188A	53	0	5	0.6234413965087282	1.0
ACADM	53	0	7	0.6238303181534622	1.0
F2	95	0	7	0.6238303181534622	1.0
SKAP1	62	0	6	0.6238303181534622	1.0
IL22	30	0	2	0.6238303181534622	1.0
SCLT1	76	0	10	0.6238303181534622	1.0
C4orf26	20	0	2	0.6238303181534622	1.0
RAD51AP1	37	0	3	0.6238303181534622	1.0
SUCLA2	49	0	4	0.6238303181534622	1.0
PPP1R16A	53	0	2	0.6238303181534622	1.0
TMEM74	72	0	3	0.6238303181534622	1.0
ACSS1	78	0	4	0.6238303181534622	1.0
CR1	300	0	22	0.6242197253433208	1.0
TRIM58	172	0	10	0.6242197253433208	1.0
RALB	36	0	3	0.6242197253433208	1.0
INSIG1	34	0	2	0.6242197253433208	1.0
OR4C3	111	0	4	0.6246096189881324	1.0
MACF1	571	0	54	0.6246096189881324	1.0
SARS	59	0	5	0.6246096189881324	1.0
LAPTM5	36	0	2	0.6246096189881324	1.0
CCRN4L	36	0	2	0.6246096189881324	1.0
PRR21	32	0	1	0.6246096189881324	1.0
TTC30B	66	0	4	0.6246096189881324	1.0
ARFGAP3	47	0	4	0.6246096189881324	1.0
MRVI1	118	0	8	0.6246096189881324	1.0
SEPW1	11	0	1	0.625	1.0
TLK2	85	0	8	0.625	1.0
PIGO	121	0	6	0.625	1.0
NDUFC1	6	0	1	0.625	1.0
RNF115	24	0	2	0.6253908692933083	1.0
CMKLR1	90	0	3	0.6253908692933083	1.0
ADCY10	241	0	19	0.6253908692933083	1.0
OR4A5	119	0	5	0.6253908692933083	1.0
NFXL1	80	0	8	0.6253908692933083	1.0
PTP4A1	15	0	1	0.6253908692933083	1.0
AKR1C2	30	0	3	0.6253908692933083	1.0
C16orf54	18	0	1	0.6253908692933083	1.0
CBWD1	17	0	3	0.6253908692933083	1.0
THAP9	73	0	5	0.6253908692933083	1.0
SHQ1	51	0	3	0.6253908692933083	1.0
RAPGEF1	145	0	8	0.6257822277847309	1.0
WDR13	77	0	3	0.6257822277847309	1.0
LGALS9	45	0	3	0.6257822277847309	1.0
COLGALT1	74	0	4	0.6257822277847309	1.0
HIST1H1B	61	0	1	0.6257822277847309	1.0
OR5C1	51	0	2	0.6261740763932373	1.0
TMEM159	18	0	1	0.6261740763932373	1.0
KIAA1683	142	0	5	0.6261740763932373	1.0
SGSM2	86	0	4	0.6261740763932373	1.0
TTC7A	106	0	6	0.6261740763932373	1.0
ARMC6	61	0	3	0.6261740763932373	1.0
HLA-DRA	46	0	3	0.6261740763932373	1.0
ADAMTS17	162	0	10	0.6265664160401002	1.0
CENPB	55	0	3	0.6265664160401002	1.0
GDF7	32	0	1	0.6265664160401002	1.0
POLRMT	133	0	7	0.6265664160401002	1.0
ZAP70	106	0	4	0.6265664160401002	1.0
PARP1	101	0	6	0.6269592476489029	1.0
HOXB1	59	0	4	0.6269592476489029	1.0
C3orf70	39	0	2	0.6269592476489029	1.0
KIAA1147	42	0	2	0.6269592476489029	1.0
TAF9	25	5	2	0.6269592476489029	1.0
GCH1	26	0	2	0.6273525721455459	1.0
SRSF2	27	0	1	0.6273525721455459	1.0
FNDC3B	128	0	9	0.6273525721455459	1.0
SETX	277	0	23	0.6273525721455459	1.0
TMEM2	186	0	14	0.6273525721455459	1.0
PIGA	50	0	2	0.6273525721455459	1.0
ESR2	68	1	3	0.6273525721455459	1.0
IGLV3-32	12	0	1	0.6277463904582549	1.0
JPH1	118	0	5	0.6277463904582549	1.0
HNRNPA1	54	0	3	0.6277463904582549	1.0
COPB1	118	0	11	0.6277463904582549	1.0
BTBD19	19	0	1	0.6277463904582549	1.0
AHCYL1	57	0	5	0.6277463904582549	1.0
OSBPL5	117	0	6	0.6277463904582549	1.0
MOSPD2	48	0	6	0.628140703517588	1.0
TLR2	104	0	6	0.628140703517588	1.0
TRBJ2-6	6	0	1	0.628140703517588	1.0
MFSD3	28	0	1	0.628140703517588	1.0
KLC4	61	0	4	0.628140703517588	1.0
KIR3DL1	89	0	5	0.628140703517588	1.0
AK2	23	0	1	0.628140703517588	1.0
PRDM2	180	0	8	0.628140703517588	1.0
CCDC65	51	0	4	0.628140703517588	1.0
SCUBE3	110	0	7	0.6285355122564424	1.0
ADRBK1	73	0	4	0.6285355122564424	1.0
PTGFR	81	0	5	0.6285355122564424	1.0
OR6S1	65	0	2	0.6285355122564424	1.0
KDM4C	131	0	11	0.6285355122564424	1.0
EDA	57	0	3	0.6285355122564424	1.0
C17orf59	18	0	1	0.6285355122564424	1.0
NCF2	66	0	5	0.6289308176100629	1.0
ZZEF1	289	0	21	0.6289308176100629	1.0
TNF	22	0	1	0.6289308176100629	1.0
PCDHA1	268	0	8	0.6289308176100629	1.0
GNGT2	15	0	1	0.6293266205160478	1.0
ENSA	18	0	2	0.6293266205160478	1.0
OR52N1	84	0	3	0.6293266205160478	1.0
MRPL41	14	0	1	0.6293266205160478	1.0
HS1BP3	50	0	2	0.6293266205160478	1.0
CBLB	146	0	10	0.6293266205160478	1.0
RAB6A	21	0	2	0.6293266205160478	1.0
ST3GAL6	50	0	4	0.6293266205160478	1.0
FBXW11	76	0	7	0.6297229219143576	1.0
TAGLN	17	0	1	0.6297229219143576	1.0
MYO1H	139	0	10	0.6297229219143576	1.0
EEA1	126	0	16	0.6297229219143576	1.0
RIOK2	56	0	4	0.6297229219143576	1.0
PLRG1	70	0	8	0.6297229219143576	1.0
RTTN	236	0	20	0.6297229219143576	1.0
METTL9	27	0	2	0.6297229219143576	1.0
CNNM3	48	0	2	0.6297229219143576	1.0
LUM	77	2	4	0.6297229219143576	1.0
SPEM1	39	0	2	0.630119722747322	1.0
TBX2	86	0	3	0.630119722747322	1.0
PLEKHG7	48	0	5	0.630119722747322	1.0
QPRT	29	0	1	0.630119722747322	1.0
TMEM117	74	0	6	0.6305170239596469	1.0
ADAMTS12	421	0	29	0.6305170239596469	1.0
MFHAS1	81	0	3	0.6305170239596469	1.0
SLC35C1	32	0	1	0.6305170239596469	1.0
ZCCHC7	61	0	7	0.6305170239596469	1.0
LAMP5	82	0	5	0.6305170239596469	1.0
CCDC144A	156	1	17	0.6305170239596469	1.0
BCAS4	20	0	1	0.6309148264984227	1.0
S100A10	11	0	1	0.6309148264984227	1.0
TMEM116	23	0	2	0.6309148264984227	1.0
DLD	49	0	4	0.6309148264984227	1.0
VIT	140	0	9	0.6313131313131313	1.0
STOML1	44	0	2	0.6313131313131313	1.0
GABRA2	164	0	14	0.6313131313131313	1.0
C2orf66	17	0	1	0.6313131313131313	1.0
UBE3D	49	0	4	0.6313131313131313	1.0
KCNA1	143	0	4	0.6313131313131313	1.0
SOCS6	74	0	3	0.6317119393556538	1.0
CCT8L2	184	0	8	0.6317119393556538	1.0
PSMB11	50	0	2	0.6317119393556538	1.0
ATP2A2	118	0	7	0.6317119393556538	1.0
RPS11	13	0	1	0.6317119393556538	1.0
SLC9A7	100	0	6	0.6317119393556538	1.0
EBF1	123	0	6	0.6321112515802781	1.0
RNF166	18	0	2	0.6321112515802781	1.0
FAM168A	16	0	1	0.6321112515802781	1.0
LRRC14B	41	0	1	0.6321112515802781	1.0
PCDHGA11	149	0	6	0.6321112515802781	1.0
ODF2	95	2	6	0.6321112515802781	1.0
MYOZ2	36	0	4	0.6321112515802781	1.0
BPIFA3	55	0	4	0.6321112515802781	1.0
RIPPLY3	30	0	2	0.6321112515802781	1.0
AGRP	10	0	1	0.6321112515802781	1.0
DMKN	65	0	5	0.6325110689437066	1.0
HPN	69	0	4	0.6325110689437066	1.0
DYTN	94	0	7	0.6325110689437066	1.0
MFSD4	44	0	2	0.6325110689437066	1.0
AADACL2	81	0	6	0.6325110689437066	1.0
PIAS4	63	0	2	0.6325110689437066	1.0
HSPB7	17	0	1	0.6325110689437066	1.0
UBALD2	11	0	1	0.6325110689437066	1.0
GNRH2	11	0	1	0.6325110689437066	1.0
FBXO11	76	0	6	0.6325110689437066	1.0
MFN1	101	0	12	0.6325110689437066	1.0
PANX2	51	0	1	0.6329113924050633	1.0
ZNF852	58	0	5	0.6329113924050633	1.0
NEUROD4	91	1	6	0.6329113924050633	1.0
AMN1	30	0	2	0.6329113924050633	1.0
CXCL12	26	0	2	0.6329113924050633	1.0
R3HDM1	111	0	11	0.6333122229259025	1.0
CA6	50	0	3	0.6333122229259025	1.0
GMIP	128	0	7	0.6333122229259025	1.0
ZNF446	45	0	2	0.6333122229259025	1.0
AOX1	200	0	15	0.6333122229259025	1.0
EVI2A	23	0	2	0.6333122229259025	1.0
TEKT5	103	0	5	0.6333122229259025	1.0
NAIF1	35	0	1	0.6333122229259025	1.0
CPLX3	21	0	2	0.6333122229259025	1.0
ENOPH1	29	0	3	0.6333122229259025	1.0
TSPAN32	25	0	2	0.6333122229259025	1.0
USP10	92	0	7	0.6337135614702155	1.0
IGHD6-13	3	0	1	0.6337135614702155	1.0
N4BP1	90	0	6	0.6337135614702155	1.0
ABCB8	108	0	6	0.6337135614702155	1.0
GLUD2	124	0	3	0.6337135614702155	1.0
BBS9	141	0	13	0.6337135614702155	1.0
KCNAB2	42	0	3	0.6337135614702155	1.0
GUCA1A	33	0	2	0.6341154090044389	1.0
TPRG1L	37	0	2	0.6341154090044389	1.0
PTPRJ	167	0	10	0.6341154090044389	1.0
SAGE1	195	0	15	0.6345177664974619	1.0
ANGPTL7	27	0	2	0.6345177664974619	1.0
GLI4	35	0	1	0.6345177664974619	1.0
OBP2A	34	0	2	0.6345177664974619	1.0
VGLL4	30	10	1	0.6345177664974619	1.0
KCNK7	26	0	1	0.6345177664974619	1.0
NAPA	38	0	2	0.6345177664974619	1.0
CACNA1E	647	0	37	0.6345177664974619	1.0
ATP6AP1L	29	0	2	0.6345177664974619	1.0
DEFB126	12	0	1	0.6349206349206349	1.0
ZNF200	49	0	6	0.6349206349206349	1.0
IRF8	73	0	5	0.6349206349206349	1.0
PCDHA4	240	0	6	0.6349206349206349	1.0
TTBK1	166	0	6	0.6349206349206349	1.0
C6orf201	22	0	1	0.6349206349206349	1.0
UBXN7	48	0	3	0.6349206349206349	1.0
STRAP	31	0	3	0.6349206349206349	1.0
CASP3	36	0	3	0.6353240152477764	1.0
CSF2RB	180	0	9	0.6353240152477764	1.0
LANCL1	35	0	3	0.6353240152477764	1.0
IGKV1-16	45	0	3	0.6353240152477764	1.0
RNF157	54	0	4	0.6353240152477764	1.0
MED12L	339	0	25	0.6357279084551812	1.0
HYI	17	0	2	0.6357279084551812	1.0
TNFSF9	30	0	1	0.6357279084551812	1.0
PACSIN3	57	0	4	0.6357279084551812	1.0
POLR1B	113	0	6	0.6357279084551812	1.0
ZNF322	35	1	3	0.6357279084551812	1.0
CYP27B1	49	0	3	0.6357279084551812	1.0
CCZ1B	41	0	3	0.6357279084551812	1.0
ZP2	109	0	7	0.6357279084551812	1.0
EBF3	143	0	8	0.6357279084551812	1.0
TLR6	82	1	4	0.6357279084551812	1.0
CAND2	119	0	5	0.6357279084551812	1.0
ANKRD26	186	0	21	0.6361323155216285	1.0
CCNF	80	0	5	0.6361323155216285	1.0
PGM5	112	0	5	0.6361323155216285	1.0
TRIM48	81	1	7	0.6361323155216285	1.0
KCNJ11	52	0	1	0.6361323155216285	1.0
GPR3	39	0	1	0.6361323155216285	1.0
