Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
IL20RA	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA2	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	17	3	0	0	1	0	16	0	1.0	0.0	0.0	0.9768621786840241
IPCEF1	NA	1317	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRAK1BP1	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
IYD	NA	882	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
KAAG1	NA	255	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KATNA1	NA	1476	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KCNK16	NA	969	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK17	NA	999	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNK5	NA	1500	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
KDM1B	NA	1773	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KHDC1	NA	714	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC1L	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC3L	NA	654	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
GLTSCR1L	NA	3240	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	9	1	0	0	1	0	8	0	1.0	0.0	0.0	0.9397940008672037
KIAA0408	NA	2085	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
KIAA1586	NA	2364	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
KIAA1919	NA	1557	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KIF13A	NA	5418	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KIF25	NA	1155	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF6	NA	2445	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIFC1	NA	2022	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KLHL31	NA	1905	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLHL32	NA	1863	6	2	1	0	0	1	4	0	1.0	1.0	0.0	0.8568636235841013
L3MBTL3	NA	2343	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LACE1	NA	1446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LAMA2	NA	9369	38	11	4	0	1	0	33	0	1.0	4.0	0.0	0.8796714177715845
LAMA4	NA	5472	28	8	3	0	0	0	25	0	1.0	2.0	0.0	0.9016672450109171
LATS1	NA	3393	10	4	2	0	0	0	8	0	1.0	2.0	0.0	0.8125
LCA5	NA	2094	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
LGSN	NA	1530	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
LHFPL5	NA	660	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
LIN28B	NA	753	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LMBRD1	NA	1623	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.75
LPA	NA	6123	19	4	1	0	2	0	16	0	1.0	0.0	0.0	0.9158523114305805
LRFN2	NA	2370	15	7	0	0	0	0	15	0	1.0	0.0	0.0	0.9592283955968043
LRP11	NA	1503	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16A	NA	4116	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
LRRC73	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LST1	NA	315	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTA	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTB	NA	735	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTV1	NA	1428	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
LY6G5C	NA	453	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LY6G6C	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G6D	NA	402	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY6G6F	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAK	NA	1947	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN1A1	NA	1962	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
MANEA	NA	1389	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173825
MAP3K4	NA	4827	8	3	0	0	2	0	6	0	1.0	0.0	0.0	0.8948855177025862
MAP3K5	NA	4125	6	5	1	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
MAP3K7	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP7	NA	2340	5	0	0	0	1	0	4	0	1.0	0.0	0.0	0.8277293767706428
MAPK13	NA	1098	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPK14	NA	1083	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MARCKS	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAS1	NA	978	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MAS1L	NA	1137	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
MB21D1	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBOAT1	NA	1488	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MCCD1	NA	360	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	6	1	2	0	0	0	4	0	1.0	1.0	0.0	0.8018796874098554
MCM3	NA	2562	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.5
MDC1	NA	6270	8	4	1	0	0	0	7	0	1.0	1.0	0.0	0.9168497986377478
MDGA1	NA	2868	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	23	6	2	0	0	0	21	0	1.0	2.0	0.0	0.9218648697101549
ME1	NA	1719	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MED20	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED23	NA	4107	10	1	0	0	1	0	9	0	1.0	1.0	0.0	0.953509509058145
MEP1A	NA	2241	6	0	2	0	1	0	3	0	1.0	0.0	0.0	0.6934264036172708
METTL24	NA	1101	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MICA	NA	1152	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MICAL1	NA	3204	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
MICB	NA	1152	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLIP	NA	1377	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
MLLT4	NA	5232	12	4	4	0	0	0	8	0	1.0	0.0	0.0	0.84375
MLN	NA	348	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMS22L	NA	3732	15	6	0	0	1	0	14	0	1.0	0.0	0.0	0.9349513575151561
MOCS1	NA	1158	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
MOG	NA	759	5	2	2	0	0	0	3	0	1.0	1.0	0.0	0.8018796874098554
MOXD1	NA	1842	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
MRAP2	NA	618	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MRPL14	NA	438	1	1	0	1	0	0	0	0	1.0	0.0	0.0	1.0
MRPL18	NA	543	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MRPL2	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS18B	NA	777	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH5	NA	2508	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTCH1	NA	1170	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTHFD1L	NA	2940	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
MTO1	NA	2199	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTRF1L	NA	1143	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC21	NA	1701	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.8795880017344075
MUT	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYB	NA	2286	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
MYCT1	NA	708	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
MYLIP	NA	1338	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MYLK4	NA	1167	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO6	NA	3858	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NCOA7	NA	2829	9	0	2	0	0	0	7	0	1.0	1.0	0.0	0.7966576244513051
NCR2	NA	831	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCR3	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF4	NA	528	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NELFE	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEU1	NA	1248	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIL1	NA	1146	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NFYA	NA	1044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NHLRC1	NA	1188	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NKAIN2	NA	627	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
NKAPL	NA	1209	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
NMBR	NA	1173	5	0	0	0	1	0	4	0	1.0	1.0	0.0	0.8710490642551527
NOTCH4	NA	6012	12	3	0	0	2	0	10	0	1.0	0.0	0.0	0.9658722633586911
NOX3	NA	1707	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
NQO2	NA	696	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2E1	NA	1158	5	1	1	0	1	0	3	0	1.0	0.0	0.0	0.7420981285103057
NRM	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRN1	NA	429	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NRSN1	NA	588	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NT5DC1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5E	NA	1725	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUDT3	NA	519	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	12	3	1	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173825
NUP43	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OARD1	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OFCC1	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGFRL1	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLIG3	NA	819	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OOEP	NA	450	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
OPN5	NA	1065	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
OPRM1	NA	1482	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
OR10C1	NA	939	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
OR11A1	NA	948	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR12D2	NA	924	13	1	1	0	0	0	12	0	1.0	2.0	0.0	0.8632048827786958
OR12D3	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR14J1	NA	966	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR2A4	NA	933	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OR2B2	NA	1074	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2B3	NA	942	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
OR2B6	NA	942	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2H1	NA	951	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR2J2	NA	939	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2J3	NA	936	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
OR2W1	NA	963	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OR5V1	NA	966	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
ORC3	NA	2139	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSTM1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PACRG	NA	891	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PACSIN1	NA	1335	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK1IP1	NA	1179	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAQR8	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARK2	NA	1398	13	2	0	0	1	0	12	0	1.0	0.0	0.0	0.9317445267173824
PBX2	NA	1293	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	12	7	1	0	1	0	10	0	1.0	2.0	0.0	0.9132684766868749
PDE7B	NA	1353	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDSS2	NA	1200	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
PERP	NA	582	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX6	NA	2943	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX7	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD1	NA	2430	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGC	NA	1167	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
PGK2	NA	1254	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.8752746979566217
PGM3	NA	1713	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHACTR1	NA	1743	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PHACTR2	NA	1938	5	0	0	0	1	0	4	0	1.0	0.0	0.0	0.8277293767706428
PHF10	NA	1497	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHF3	NA	6120	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
PHIP	NA	5466	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.9397940008672037
PI16	NA	1392	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
PIM1	NA	1215	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	45	16	3	0	0	0	42	0	1.0	1.0	0.0	0.9566583796239889
PKIB	NA	258	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G7	NA	1326	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
PLEKHG1	NA	4158	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
PLG	NA	2433	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
PLN	NA	159	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNISR	NA	2418	7	3	1	0	0	0	6	0	1.0	1.0	0.0	0.8948855177025862
PNLDC1	NA	1563	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
PNPLA1	NA	1599	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PNRC1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POPDC3	NA	876	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
POU3F2	NA	1332	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
POU5F1	NA	1083	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PPARD	NA	1326	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PPIL1	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIL4	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIL6	NA	1014	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
PPP1R10	NA	2823	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPP1R18	NA	1842	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
PPP2R5D	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPT2	NA	927	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM1	NA	2478	8	5	0	0	0	0	8	0	1.0	1.0	0.0	0.9624786378518297
PRDM13	NA	2124	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
PREP	NA	2133	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PRICKLE4	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRIM2	NA	1530	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PRL	NA	684	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF4B	NA	3024	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	11	2	1	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
PRSS16	NA	1545	7	4	1	0	1	0	5	0	1.0	0.0	0.0	0.9474427588512931
PRSS35	NA	1242	6	1	2	0	0	0	4	0	1.0	1.0	0.0	0.8018796874098554
PSMB8	NA	831	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PSORS1C1	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
PTCRA	NA	891	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTK7	NA	3237	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PTPRK	NA	4341	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.8597933880952318
PXDC1	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
QKI	NA	1026	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
QRSL1	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB23	NA	714	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB32	NA	678	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAET1G	NA	1005	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAET1L	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP9	NA	2190	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RARS2	NA	1737	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RBM24	NA	711	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
RCAN2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REPS1	NA	2388	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	12	5	0	0	0	0	12	0	1.0	1.0	0.0	0.9733541703813188
RFPL4B	NA	792	8	0	0	0	0	0	8	0	1.0	1.0	0.0	0.9298966940476158
RFX6	NA	2787	20	6	1	0	0	0	19	0	1.0	0.0	0.0	0.9345396758297344
RGL2	NA	2334	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS17	NA	633	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RHAG	NA	1230	8	3	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000002
RIMS1	NA	5079	28	10	2	0	0	0	26	0	1.0	1.0	0.0	0.9284197430758898
RING1	NA	1221	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
RIOK1	NA	1707	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIPK1	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIPPLY2	NA	387	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RMND1	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASET2	NA	771	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF146	NA	1080	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF182	NA	744	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF217	NA	828	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RNF5	NA	543	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
RNF8	NA	1458	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RNGTT	NA	1794	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ROS1	NA	7044	18	7	1	0	0	0	17	0	1.0	1.0	0.0	0.9672698379148671
RPF2	NA	921	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL10A	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP40	NA	1092	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
RPS10	NA	498	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS18	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA2	NA	2226	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RRAGD	NA	1203	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RREB1	NA	5229	8	6	0	0	0	0	8	0	1.0	1.0	0.0	0.9658722633586911
RSPH3	NA	1683	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH4A	NA	2151	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RSPH9	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO3	NA	819	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RTN4IP1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX2	NA	1566	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RWDD1	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RWDD2A	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRB	NA	1614	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD3	NA	1635	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SAMD5	NA	522	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAPCD1	NA	537	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SASH1	NA	3744	11	6	3	0	0	0	8	0	1.0	0.0	0.0	0.9027890065087105
SAYSD1	NA	552	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAF8	NA	3816	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SCGN	NA	831	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCML4	NA	1245	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCUBE3	NA	2982	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC63	NA	2283	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SENP6	NA	3339	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SERAC1	NA	1965	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
SERINC1	NA	1362	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SERPINB1	NA	1140	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINB6	NA	1188	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
SERPINB9	NA	1131	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SESN1	NA	1656	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFT2D1	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGK1	NA	1581	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SHPRH	NA	5052	15	3	0	0	0	0	15	0	1.0	0.0	0.0	0.9733541703813188
SIM1	NA	2301	12	8	2	2	0	0	8	0	1.0	2.0	0.0	0.8215245950836552
SIRT5	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKIV2L	NA	3741	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC16A10	NA	1548	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC17A1	NA	1404	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SLC17A2	NA	1311	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SLC17A3	NA	1497	9	1	2	0	1	0	6	0	1.0	0.0	0.0	0.7966576244513051
SLC17A4	NA	1494	3	4	1	0	0	0	2	0	1.0	1.0	0.0	0.9166666666666666
SLC17A5	NA	1488	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC18B1	NA	1371	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
SLC22A1	NA	1665	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
SLC22A16	NA	1734	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SLC22A2	NA	1668	11	5	0	0	0	0	11	0	1.0	0.0	0.0	0.96875
SLC22A23	NA	2061	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC22A3	NA	1671	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
SLC22A7	NA	1647	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC25A27	NA	972	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A8	NA	2913	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
SLC29A1	NA	1371	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC2A12	NA	1854	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC35A1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
