Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CLINT1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK4	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPTM1L	NA	1617	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
CNOT8	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COX7C	NA	192	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPEB4	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBRF	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1R	NA	2919	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTNNA1	NA	2721	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWC27	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXCL14	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCP2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX41	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC1B	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH1	NA	3819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	15	3	0	0	0	0	15	0	1.0	0.0	0.0	1.0
DNAJC21	NA	1731	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
DOCK2	NA	5493	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DOK3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYSL3	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
EIF4E1B	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELL2	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EMB	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENC1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41L4A	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAP1	NA	2847	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
F2R	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM114A2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13B	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153A	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM153B	NA	933	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM170A	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM174A	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM193B	NA	2469	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	10	1	1	0	0	0	9	0	1.0	1.0	0.0	0.9070190181162902
FBN2	NA	8739	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FBXL17	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO2	NA	2433	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
FEM1C	NA	1854	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGF1	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF10	NA	627	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF18	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FST	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FTMT	NA	729	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FYB	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G3BP1	NA	1401	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GABRA6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GALNT10	NA	1812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCNT4	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF9	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT2	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRA3	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GHR	NA	1938	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIN1	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB2L1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLPH3	NA	897	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPBP1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR150	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	10	1	0	0	0	0	10	0	1.0	1.0	0.0	0.90701901811629
GRAMD3	NA	1344	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GRK6	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMA	NA	789	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMK	NA	795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H2AFY	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAND1	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
HARS	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HDAC3	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HK3	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCR	NA	2667	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
HNRNPA0	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPH1	NA	1350	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HOMER1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRH2	NA	1194	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B4	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HSPA9	NA	2040	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPB3	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR4	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL13	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IL7R	NA	1380	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO11	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX1	NA	1443	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX4	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ITGA1	NA	3540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITK	NA	1863	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
JAKMIP2	NA	2463	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1191	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF20A	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF3A	NA	2100	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARS	NA	3531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LIFR	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMAN2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM11	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP3K1	NA	4539	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARVELD2	NA	1677	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAT2B	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBLAC2	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCC	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MED7	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT1	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4B	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
MRPS36	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXD3	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOT	NA	1497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MZB1	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROG1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
NKD2	NA	1356	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NKX2-5	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NLN	NA	2115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME5	NA	639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NNT	NA	3261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR3	NA	1626	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	6	1	3	0	1	0	2	0	1.0	2.0	0.0	0.45635674880951427
OCLN	NA	1569	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTP	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD4	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP8	NA	2565	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PCDHA10	NA	2847	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PCDHA12	NA	2826	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA13	NA	2853	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
PCDHA3	NA	2853	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA5	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PCDHAC1	NA	2892	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHAC2	NA	3024	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PCDHB11	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB13	NA	2397	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PCDHB15	NA	2364	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PCDHB6	NA	2385	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
PCDHB7	NA	2382	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PCDHGA1	NA	2796	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
PCDHGA12	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
PCDHGA4	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
PCDHGA6	NA	2799	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PCDHGB4	NA	2772	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDHGB6	NA	2793	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC5	NA	2835	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCSK1	NA	2262	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PDE6A	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM4	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM7	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PGGT1B	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PJA2	NA	2127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKD2L2	NA	1842	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCXD3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POC5	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU4F3	NA	1017	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
POU5F2	NA	987	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM6	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRELID1	NA	660	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAA1	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PROB1	NA	3048	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROP1	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR16	NA	846	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRRC1	NA	1338	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGER4	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PWWP2A	NA	2268	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB3C	NA	684	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAI14	NA	2952	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RANBP3L	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RASGEF1C	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
RELL2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RICTOR	NA	5127	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RMND5B	NA	1182	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROPN1L	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL26L1	NA	438	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS14	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP3	NA	1410	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC24A	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SEMA6A	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERINC5	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
SLC22A4	NA	1656	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A2	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A46	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
SLC27A6	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A5	NA	2298	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC36A2	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC36A3	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC6A18	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A19	NA	1905	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A3	NA	1863	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC9A3	NA	2505	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLU7	NA	1761	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNCAIP	NA	2760	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOWAHA	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX30	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SPOCK1	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRY4	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SQSTM1	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRFBP1	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SSBP2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA4	NA	1080	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
STK10	NA	2907	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK32A	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNPO	NA	2790	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF7	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TARS	NA	2271	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D9B	NA	3753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCERG1	NA	3297	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TCF7	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TERT	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIFAB	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO6	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM173	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP8	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNIP1	NA	1911	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
