gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
GRB10	1785	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1332800213248034	1.0	0.6321112515802781	0.9220542789794324	185646.3	602.0	-0.003973811	0.00014394396080444358	34.0
GRID2IP	3636	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.11646866992778945	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
GRM3	2640	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123689.5	1072.0	-0.01825809	8.140477306287055e-07	4.0
GRM8	2727	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6613756613756614	0.9348103688871304	60920.85	1082.0	-0.007854650999999999	1.1342120781965824e-07	4.0
GSAP	2565	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.341180484476288	0.7080667559634104	309982.8	573.0	0.03514757	4.428838376521656e-06	4.0
GSTK1	849	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24125452352231605	0.5842950032779877	379893.7	399.0	0.01355498	8.961645815357278e-05	43.0
GTF2IRD1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10873110796999022	0.3499921000239817	896610.6	194.0	0.05225684	4.485511579411904e-05	12.0
GTF2IRD2B	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4470272686633885	0.8069448737183695	774870.9	220.0	0.0557702	1.469254122598751e-07	3.0
GTPBP10	1164	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1264382349222405	0.3879126756274217	138505.3	1085.0	-0.00451078	5.075310142705129e-06	8.0
GUSB	1956	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.8818342151675485	0.9927259306045504	434728.3	365.0	0.0311087	0.00010774171249849844	8.0
HBP1	1575	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9319664492078286	0.9976313733910172	249919.4	627.0	0.01218077	2.840279640715644e-05	17.0
HDAC9	3210	0.3333333333333333	0.0	0.16666666666666666	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.4310344827586207	1.0	0.6131207847946045	0.9130553793003536	65395.04	684.0	-0.005735417	0.00010019336409668232	61.0
HECW1	4821	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7173601147776184	0.9556508696831651	496063.5	617.0	0.01254002	9.237349284328875e-06	14.0
HGF	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2830455703368242	0.6402907920682164	57326.31	604.0	0.01689834	5.71127550683826e-06	10.0
HIP1	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4564125969876768	0.8144034964004242	785864.2	326.0	0.06246637	4.499121854414632e-05	20.0
HIPK2	3597	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.1552072016141549	1.0	0.8650519031141869	0.9904548185555241	545029.8	522.0	0.03659196	0.00025066506694804467	57.0
HNRNPA2B1	1062	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.031599570245844665	0.140763817174265	915229.7	445.0	0.04325378	0.0005285368974189158	166.0
HOXA11	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	473863.6	394.0	0.01323042	0.0001042654015192012	5.0
HOXA13	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2550369803621525	0.603505922802906	473863.6	394.0	0.01323042	0.0	0.0
HOXA2	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2963841138114997	0.6568165335280903	356045.0	385.0	0.02835226	5.67038569929307e-07	5.0
HOXA3	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00143	0.01079661559363576	356045.0	385.0	0.02835226	8.99547404093655e-06	8.0
HOXA4	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7446016381236039	0.9641890674170518	356045.0	385.0	0.02835226	0.0	0.0
HOXA5	813	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11439029970258525	1.0	0.468384074941452	0.8236377736208842	356045.0	385.0	0.02835226	7.985559020994927e-05	16.0
HOXA6	702	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3527336860670194	0.7202969796048381	356045.0	385.0	0.02835226	0.0	0.0
HOXA7	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	356045.0	385.0	0.02835226	6.815762091577053e-07	3.0
HSPB1	618	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.02738825591586328	1.0	0.036767409368335904	0.15821543647278352	850567.7	195.0	0.052624300000000006	0.0078018200497764565	393.0
HTR5A	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08359107247345983	0.2910489470190392	186338.2	603.0	-0.0007108778	0.0	0.0
HYAL4	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.010649287030233328	0.05902114239785367	87602.19	443.0	-0.009921781	0.0	1.0
IGF2BP3	1740	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1530221882172915	1.0	1.0	1.0	494998.8	197.0	0.02600254	0.00017768445287486218	77.0
IGFBP1	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146330.0	623.0	0.007614143	0.0	1.0
IGFBP3	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3795066413662239	0.7472042436407309	146330.0	623.0	0.007614143	0.00023076617932776337	16.0
IKZF1	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.00611	0.03725773217042965	160478.0	466.5028146574615	0.03730312	0.00034299986742513067	94.0
IL6	639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.10023053021950486	0.3307890592293645	948250.6	304.0	0.01353795	2.1377306413735207e-07	2.0
ING3	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.764525993883792	0.9698006521674364	105792.5	514.0	0.007152006	7.776740163733498e-05	31.0
INHBA	1281	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5649717514124294	0.8875590658676484	42007.54	671.0	-0.02666933	0.00010452242388021318	8.0
INSIG1	834	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2894356005788712	1.0	0.13266118333775534	0.4006310552991434	263493.0	466.5028146574615	0.01402723	4.2665517991345935e-05	21.0
INTS1	6573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.6377551020408163	0.9246179349031991	595898.9	243.0	0.038337699999999995	0.00011091611218235921	46.0
IQCE	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5827505827505828	0.8974335670546448	777967.4	226.0	0.04351245	1.4013043432899371e-05	15.0
IQUB	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0070599999999999994	0.0420303702059875	89539.15	779.0	-0.02120967	3.124064604322501e-05	19.0
ISPD	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4938271604938271	0.8422566422511124	285724.0	921.0	-0.020190599999999996	0.0	0.0
ITGB8	2310	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7581501137225171	0.9680620725816358	207764.4	550.0	0.02968698	4.657868112613472e-06	7.0
KDM7A	2826	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2107481559536354	1.0	0.3341129301703976	0.7003929932744946	462583.7	624.0	0.0291543	0.0	0.0
KBTBD2	1872	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3355704697986577	1.0	1.0	1.0	373657.2	264.0	0.01518793	3.8201726518242867e-07	4.0
KCND2	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03765627353517096	0.1611408235749704	49438.23	962.0	0.007221288	1.2599530636202365e-05	11.0
KCNH2	3480	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.922509225092251	0.9969168847024488	775232.5	547.0	0.02480511	0.00012374218707738465	20.0
KDELR2	639	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08928571428571429	1.0	0.7974481658692185	0.9779413414758604	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	2.0
KEL	2199	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	294032.8	676.0	0.002153469	9.894674914049685e-07	4.0
KIAA1324L	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11710973181871412	0.3682684043711756	154469.7	1087.0	-0.007259267	0.0	0.0
KIAA1549	5853	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9157509157509156	0.996346957255232	482190.7	289.0	0.01835665	1.8954459539102343e-05	13.0
KLHDC10	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3631082062454611	0.7309565723698124	428895.5	266.0	0.0369969	4.3034250104198556e-05	10.0
KLRG2	1230	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8460236886632826	0.9874855490557584	568414.0	428.0	0.02552561	3.533973220042265e-07	2.0
KPNA7	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3117206982543641	0.6750772101010811	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
KRBA1	3092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2986857825567503	0.6596066764119561	471461.2	615.0	0.02928916	9.135900752089444e-06	7.0
LAMB1	5361	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12242899118511265	1.0	1.0	1.0	481432.4	406.0	0.0114715	0.0002782739673605997	30.0
LAMB4	5286	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43327556325823213	0.7956591631914443	487450.9	326.0	0.004052338	2.8409764820920025e-08	2.0
LAT2	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08944543828264759	0.30537803825822474	997452.2	202.0	0.05141922	8.824969914250132e-07	4.0
LEP	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3849114703618168	0.7524025859308728	925335.0	373.0	0.02960204	3.7467125275356224e-06	4.0
LFNG	1140	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	783535.0	226.0	0.04747996	3.512522053120193e-07	4.0
LIMK1	1944	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.819672131147541	0.9826646383157092	1047202.0	219.0	0.05212954	0.00015592367889972754	25.0
LMBR1	1473	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3611412062116288	0.7289585569479324	338946.8	615.0	0.005547547	5.173116161782248e-05	13.0
LMOD2	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	86848.65	536.0	-0.009997418000000001	0.0	0.0
LMTK2	4512	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1565680288085173	0.44688659379668905	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
LRGUK	2478	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6830601092896175	0.943423781105956	239801.4	634.0	0.00765793	0.0	0.0
LRRC17	1326	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	749653.1	456.0	0.02310289	0.0	0.0
LRRC4	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4775549188156638	0.8305043516945297	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
LRRD1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6807351940095303	0.9425336264069027	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
LUC7L2	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5344735435595938	0.8693068130903006	545432.5	339.0	0.03005751	0.000798477317068337	163.0
MACC1	2559	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.5827505827505828	0.8974335670546448	220237.2	676.0	0.01337133	0.0	1.0
MAD1L1	2157	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7194244604316546	0.9563336310378421	814175.8	544.0	0.02559699	0.00017829329306384004	56.0
MAGI2	4368	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8257638315441783	0.9838533976638772	17424.85	1055.0	-0.02394066	3.204878281817013e-05	9.0
MALSU1	705	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5488474204171241	0.8781200871776985	500942.5	169.0	0.02742038	1.7372145163385269e-06	15.0
MCM7	2160	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6289308176100629	0.9205874315925409	1503181.0	254.0	0.04064705	0.0009193699521660725	149.0
MDFIC	1068	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9532888465204956	0.9988916390983414	38348.62	520.0	0.01510076	8.774302249897186e-07	8.0
MEOX2	915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5402485143165856	0.8728935891903622	25584.77	1039.0	-0.01680494	0.0030623962146392194	212.0
MEST	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	325887.2	298.0	0.03065105	5.582921146954803e-05	18.0
MET	4227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06770022341073725	0.24999429957744645	558228.1	262.0	0.0023084670000000002	7.149723603019666e-05	34.0
METTL2B	1137	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.580046403712297	0.8959670372630518	893183.1	199.0	0.0446474	7.184133318835017e-07	2.0
MGAM	5574	0.25	0.125	0.125	0.5	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	1.3333333333333333	2.0	0.14394702749388225	1.0	0.482392667631452	0.8340553948160361	196154.5	846.0	-0.007114405999999999	0.0	1.0
MICALL2	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6009615384615384	0.9069857826917168	706728.9	345.0	0.02280787	2.3850089335297354e-06	4.0
MKLN1	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3792188092529389	0.7469252587679748	258333.2	283.0	0.0348157	6.690227213712431e-05	25.0
MKRN1	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2588661661920787	0.60870931495836	359405.2	521.0	0.02377838	4.952243627898685e-06	14.0
KMT2C	14736	0.08333333333333333	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.953509509058145	0.08333333333333333	5.0	5.5	0.7639419404125286	1.0	0.3090234857849197	0.6719215077862315	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0
KMT2E	5577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	6.0	6.0	1.0	1.0	0.5268703898840885	0.864489304629998	443175.8	381.0	0.04044253	5.482541140397441e-06	12.0
MLXIPL	2559	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.06452861844227915	0.24137874793864605	1197825.0	214.0	0.05184103	4.182672102045223e-07	3.0
MMD2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6082725060827251	0.9106644140109418	1539893.0	542.0	0.0051262040000000005	0.0	0.0
MPP6	1623	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	254419.7	405.0	0.017640400000000004	0.00024818327881935564	27.0
MRPL32	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	163131.5	744.0	-0.005822618000000001	4.8289708800665015e-06	40.0
MRPS24	504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00367	0.02424975847408047	872909.7	239.0	0.04384952	1.8940694785122628e-05	16.0
MUC17	13482	0.4166666666666667	0.08333333333333333	0.0	0.4166666666666667	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	0.8333333333333334	1.1666666666666667	0.5871990604815033	1.0	0.6510416666666666	0.9304567934410679	1124475.0	272.0	0.04257712	0.0	0.0
MYL7	528	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1151124.0	282.0	0.05565149	0.0	1.0
MYO1G	3057	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1110535.0	235.0	0.05674641	1.8699425243621615e-07	4.0
NACAD	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.04109307581672488	0.1722587073468427	617266.9403357651	466.5028146574615	0.018037587895334134	4.832454019543782e-06	10.0
NAPEPLD	1182	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	594756.5	579.0	0.03419964	0.0	1.0
NCAPG2	3432	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6443298969072165	0.9275415088666412	267996.8	565.0	-0.03111612	3.807737765570951e-06	11.0
NDUFA5	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032695765898316166	0.14453195006357775	88675.92	779.0	-0.02450634	1.7729644133310515e-05	17.0
NFE2L3	2085	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08064516129032258	1.0	1.0	1.0	910989.5	445.0	0.03943344	6.235022023155636e-07	11.0
NME8	1767	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8481764206955047	0.9878427663742442	103411.5	646.0	0.01334757	0.0	1.0
NOBOX	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0038200000000000005	0.02508786855130915	185754.1	838.0	-0.006955711999999999	0.0	0.0
NOS3	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3303600925008259	0.6962576907960296	698665.3	373.0	0.03312498	0.00020560397697693767	47.0
NPC1L1	4080	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4486316733961418	0.8082337615090767	1577451.0	363.0	0.048789099999999995	0.0	1.0
NPSR1	1134	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9345794392523364	0.9978118210035652	106020.6	949.0	-0.0003005886	0.0	0.0
NPTX2	1296	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4492362982929021	0.8087179931955764	545144.6	560.0	0.02036442	5.479723488768978e-09	2.0
NRCAM	3915	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	441225.0	682.0	0.0006878891	3.2342936293658466e-05	8.0
NSUN5	1413	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	902769.0	422.0	0.051755999999999996	1.5650803443169046e-06	9.0
NUDCD3	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12503125781445362	0.3849951875999783	1535714.0	363.0	0.05158133	0.0001820640624295201	33.0
NUP205	6039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09007386056566384	0.3068929267040145	521420.8	326.0	0.01429613	7.052672958412052e-05	35.0
NUPR1L	294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3874467260751647	0.7548147697545436	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
NXPH1	816	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	85530.23	915.0	-0.01059523	0.0	0.0
NYAP1	2526	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.1822157434402332	0.4924496884882626	1479297.0	186.0	0.06007981	0.0	1.0
OR2A12	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3037667071688943	0.6657033058368237	222079.8	812.0	-0.01050634	0.0	0.0
OR2A2	957	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.006940000000000001	1.0	1.0	1.0	221023.6	812.0	-0.01101269	0.0	0.0
OR2A25	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5186721991701245	0.8591717822553704	222079.8	812.0	-0.01050634	0.0	0.0
OR2A5	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10106114199090448	0.3326962687270872	222079.8	812.0	-0.01050634	0.0	0.0
OR2AE1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4116920543433512	0.7770603746480179	1535089.0	438.0	0.03641854	0.0	0.0
OR9A2	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4901960784313725	0.8396812783608456	314564.6	676.0	-0.0014074029999999998	0.0	0.0
OR9A4	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1669170422300117	0.4657416696881636	198114.6	856.0	-0.006287951999999999	0.0	0.0
ORC5	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4251700680272109	0.7888035841991414	152701.0	927.0	-4.321317e-05	8.674718406316093e-05	40.0
OSBPL3	2664	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	254504.1	312.0	0.02781573	2.129777834979838e-05	13.0
PAX4	1032	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3972983710766786	0.7640316710978065	411206.5	619.0	-0.00746624	0.0	1.0
PAXIP1	3210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6510416666666666	0.9304567934410679	162706.5	628.0	-0.006143748	0.0025465520761363022	253.0
PCLO	15429	0.125	0.0625	0.0	0.78125	0.0	1.0	0.03125	0.0	0.9702819531114784	0.0	5.0	5.6	0.6435006435006435	1.0	0.7849293563579278	0.9750090715462886	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
