Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HIST1H2AJ	NA	387	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
HIST1H2AK	NA	393	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2AL	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AM	NA	393	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2BA	NA	384	11	2	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.9011575366850628
HIST1H2BB	NA	381	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2BC	NA	381	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HIST1H2BD	NA	381	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HIST1H2BE	NA	381	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H2BF	NA	381	4	1	0	0	0	1	3	0	1.0	0.0	0.0	1.0
HIST1H2BG	NA	381	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
HIST1H2BH	NA	381	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BI	NA	381	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2BJ	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BK	NA	381	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIST1H2BL	NA	381	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIST1H2BM	NA	381	6	2	0	0	0	1	5	0	1.0	0.0	0.0	1.0
HIST1H2BN	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BO	NA	381	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3A	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3B	NA	411	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H3C	NA	411	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
HIST1H3D	NA	411	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
HIST1H3E	NA	411	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HIST1H3F	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3G	NA	411	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIST1H3H	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H3I	NA	411	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H3J	NA	411	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HIST1H4A	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4B	NA	312	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H4C	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4D	NA	312	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HIST1H4E	NA	312	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
HIST1H4F	NA	312	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HIST1H4G	NA	297	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HIST1H4H	NA	312	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST1H4I	NA	312	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HIST1H4J	NA	312	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H4K	NA	312	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
HIST1H4L	NA	312	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	60	19	4	0	1	0	55	0	1.0	4.0	0.0	0.9385227993190869
HIVEP2	NA	7341	68	16	10	1	0	0	57	0	1.0	2.0	0.0	0.9057181044297348
HLA-A	NA	1098	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.9298966940476158
HLA-B	NA	1089	7	2	0	0	0	0	7	0	1.0	2.0	0.0	0.8948855177025862
HLA-C	NA	1101	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HLA-DMA	NA	786	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HLA-DMB	NA	792	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HLA-DOA	NA	753	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HLA-DOB	NA	822	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
HLA-DPA1	NA	783	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
HLA-DPB1	NA	777	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
HLA-DQA1	NA	768	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
HLA-DQA2	NA	768	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
HLA-DQB1	NA	810	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
HLA-DQB2	NA	684	11	2	0	0	1	0	10	0	1.0	0.0	0.0	0.958424899318874
HLA-DRA	NA	765	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
HLA-DRB1	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLA-E	NA	1077	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
HLA-F	NA	1329	8	5	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000004
HLA-G	NA	1017	11	2	1	0	1	0	9	0	1.0	0.0	0.0	0.9168497986377478
HMGA1	NA	324	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCLL1	NA	1113	14	6	1	0	0	0	13	0	1.0	0.0	0.0	0.9768621786840241
HMGN3	NA	393	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMGN4	NA	273	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HS3ST5	NA	1041	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.975220114382459
HSD17B8	NA	786	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
HSF2	NA	1611	11	3	0	0	1	0	10	0	1.0	0.0	0.0	1.0000000000000004
HSP90AB1	NA	2175	24	10	2	0	0	0	22	0	1.0	1.0	3.0	0.9523131300280179
HSPA1A	NA	1926	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSPA1L	NA	1926	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
HTR1B	NA	1173	20	5	0	0	0	0	20	0	1.0	0.0	0.0	1.0
HTR1E	NA	1098	13	1	0	0	0	0	13	0	1.0	0.0	0.0	0.9249572757036592
HUS1B	NA	837	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
IBTK	NA	4062	44	16	8	0	4	0	32	0	1.0	4.0	0.0	0.8177083333333334
ICK	NA	1899	12	3	6	0	0	0	6	0	1.0	1.0	0.0	0.6929455553999495
ID4	NA	486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IER3	NA	471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNGR1	NA	1470	9	3	2	0	0	0	7	0	1.0	2.0	0.0	0.8123931892591474
IGF2R	NA	7476	70	22	4	0	2	0	64	3	0.9876174804631159	3.0	1.0	0.9378568143724529
IL17A	NA	468	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
IL17F	NA	492	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
IL20RA	NA	1662	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
IL22RA2	NA	792	7	0	0	0	0	0	7	0	1.0	3.0	0.0	0.7966576244513051
IMPG1	NA	2394	20	5	1	0	0	0	19	0	1.0	1.0	0.0	0.9181745947871681
IP6K3	NA	1233	12	6	1	0	0	0	11	0	1.0	0.0	0.0	1.0
IPCEF1	NA	1317	5	2	0	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
IRAK1BP1	NA	783	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
IRF4	NA	1356	17	8	1	0	0	0	16	0	1.0	0.0	0.0	0.9655458753541287
ITPR3	NA	8016	60	20	1	0	2	0	57	3	0.9856984995803544	1.0	0.0	0.971267600198412
IYD	NA	882	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
JARID2	NA	3741	37	18	5	0	1	0	31	3	0.9690396871254084	3.0	0.0	0.8961504839045368
KATNA1	NA	1476	14	1	3	0	0	0	11	0	1.0	0.0	0.0	0.9188632257835573
KCNK16	NA	969	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
KCNK17	NA	999	6	6	1	0	0	0	5	0	1.0	0.0	0.0	1.0
KCNK5	NA	1500	10	7	0	0	0	0	10	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	38	6	4	0	1	0	33	3	0.9714361137024153	0.0	0.0	0.9068978673520253
KCTD20	NA	1260	12	1	0	0	0	0	12	0	1.0	1.0	0.0	1.0000000000000004
KDM1B	NA	1773	20	5	2	0	2	0	16	0	1.0	0.0	0.0	0.9138646883853213
KHDC1	NA	714	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KHDC1L	NA	387	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC3L	NA	654	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	19	1	3	0	2	0	14	0	1.0	0.0	0.0	0.7962756426319518
GLTSCR1L	NA	3240	20	2	2	0	1	0	17	0	1.0	6.0	0.0	0.7731948121460501
KIAA0319	NA	3219	32	5	3	0	1	0	28	0	1.0	2.0	0.0	0.9053523988484127
KIAA0408	NA	2085	37	10	7	0	0	0	30	0	1.0	2.0	0.0	0.889033010334893
KIAA1586	NA	2364	25	2	3	0	0	0	22	0	1.0	1.0	0.0	0.9108508867100676
KIAA1919	NA	1557	8	1	1	0	0	0	7	0	1.0	7.0	0.0	0.625
KIF13A	NA	5418	29	19	4	0	2	0	23	0	1.0	2.0	0.0	0.9078644135295098
KIF25	NA	1155	10	7	0	0	0	0	10	0	1.0	0.0	0.0	0.9712175832802087
KIF6	NA	2445	27	9	4	0	2	0	21	3	0.9484501704693529	0.0	0.0	0.8911188669681057
KIFC1	NA	2022	9	6	1	0	0	0	8	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	13	3	0	0	1	0	12	0	1.0	1.0	0.0	0.9712175832802087
KLHDC3	NA	1149	11	2	0	0	0	0	11	0	1.0	1.0	0.0	1.0000000000000004
KLHL31	NA	1905	14	5	0	0	0	0	14	0	1.0	0.0	0.0	1.0
KLHL32	NA	1863	23	5	1	0	2	0	20	0	1.0	0.0	0.0	0.9498173140674069
KPNA5	NA	1620	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
L3MBTL3	NA	2343	24	6	2	0	0	0	22	0	1.0	0.0	0.0	0.9864136635272996
LACE1	NA	1446	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
LAMA2	NA	9369	129	37	18	0	5	0	106	3	0.9933326457159183	6.0	0.0	0.871890636809402
LAMA4	NA	5472	47	20	2	0	0	0	45	0	1.0	1.0	0.0	0.9595241218108248
LATS1	NA	3393	29	3	7	0	0	0	22	0	1.0	3.0	0.0	0.7926790111605019
LCA5	NA	2094	23	5	5	0	0	0	18	0	1.0	2.0	0.0	0.8529178235345176
LEMD2	NA	1512	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
LGSN	NA	1530	20	1	0	0	0	0	20	3	0.9449911312986873	0.0	0.0	0.9267672896410717
LHFPL5	NA	660	12	1	0	0	0	0	12	0	1.0	0.0	0.0	0.9168497986377478
LIN28B	NA	753	8	4	1	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
LMBRD1	NA	1623	18	5	4	0	0	0	14	0	1.0	2.0	0.0	0.8664060696928746
LPA	NA	6123	49	13	9	0	1	0	39	0	1.0	2.0	0.0	0.8827615885191306
LRFN2	NA	2370	30	12	0	0	0	0	30	0	1.0	3.0	0.0	0.9726670381515652
LRP11	NA	1503	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LRRC1	NA	1575	17	8	4	0	0	0	13	0	1.0	0.0	0.0	0.9138646883853213
LRRC16A	NA	4116	36	11	4	0	1	0	31	0	1.0	2.0	0.0	0.9285714285714286
LRRC73	NA	951	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LTA	NA	618	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
LTB	NA	735	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LTV1	NA	1428	21	2	7	0	1	0	13	0	1.0	0.0	0.0	0.7501007406132567
LY6G5C	NA	453	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LY6G6C	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LY6G6D	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY6G6F	NA	894	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LY86	NA	489	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LYRM2	NA	267	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LYRM4	NA	393	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MAD2L1BP	NA	921	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
MAK	NA	1947	21	3	0	0	1	0	20	3	0.9449911312986873	2.0	0.0	0.889455718593676
MAN1A1	NA	1962	21	5	0	0	0	0	21	0	1.0	0.0	0.0	0.9672698379148671
MANEA	NA	1389	17	4	0	0	0	0	17	0	1.0	1.0	0.0	0.9999999999999998
MAP3K4	NA	4827	59	4	7	0	0	0	52	7	0.956970635556775	2.0	0.0	0.8740995771731419
MAP3K5	NA	4125	45	12	2	0	3	0	40	3	0.9776636990514238	0.0	0.0	0.9387486443642004
MAP3K7	NA	1821	22	4	2	0	0	0	20	0	1.0	0.0	0.0	0.9672698379148671
MAP7	NA	2340	20	4	1	0	0	0	19	0	1.0	0.0	0.0	0.9818246423345389
MAPK13	NA	1098	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAPK14	NA	1083	9	3	1	0	0	0	8	0	1.0	1.0	0.0	0.958424899318874
MARCKS	NA	999	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAS1	NA	978	8	5	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
MAS1L	NA	1137	12	12	0	0	0	0	12	0	1.0	0.0	0.0	1.0
MB21D1	NA	1569	10	2	3	0	0	0	7	0	1.0	0.0	0.0	0.84298098188371
MBOAT1	NA	1488	15	5	0	0	0	0	15	0	1.0	0.0	0.0	0.9768621786840241
MCCD1	NA	360	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	6	5	2	0	0	0	4	0	1.0	4.0	0.0	0.7353432416431886
MCM3	NA	2562	17	10	0	0	0	0	17	0	1.0	0.0	0.0	1.0000000000000002
MCM9	NA	3432	19	8	2	0	0	0	17	0	1.0	1.0	0.0	0.9349591285190847
MCUR1	NA	1080	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
MDC1	NA	6270	41	9	3	0	0	0	38	3	0.9761565650140089	1.0	0.0	0.9559102467995056
MDFI	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDGA1	NA	2868	22	12	1	0	0	0	21	0	1.0	0.0	0.0	0.9884375510451281
MDN1	NA	16791	136	35	14	0	1	0	121	6	0.9886407377688101	5.0	0.0	0.9147294152485697
ME1	NA	1719	25	7	0	0	0	0	25	0	1.0	0.0	0.0	0.975
MEA1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
MED20	NA	639	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MED23	NA	4107	44	7	7	0	0	0	37	3	0.9753312940894462	4.0	0.0	0.8465015538158452
MEP1A	NA	2241	24	7	1	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9690396871254087
METTL24	NA	1101	10	1	0	0	0	0	10	0	1.0	0.0	0.0	0.9474427588512931
MICA	NA	1152	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
MICAL1	NA	3204	22	11	2	0	1	0	19	0	1.0	1.0	0.0	0.9306253062707683
MICB	NA	1152	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
MLIP	NA	1377	22	4	1	1	2	0	18	0	1.0	0.0	0.0	0.9181745947871679
MLLT4	NA	5232	54	17	8	0	3	0	43	0	1.0	1.0	1.0	0.8915153929384465
MLN	NA	348	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
MMS22L	NA	3732	40	8	2	0	2	0	36	3	0.9744522003014392	1.0	0.0	0.918710146923026
UQCC2	NA	381	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOCS1	NA	1158	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
MOG	NA	759	10	2	2	0	0	0	8	0	1.0	0.0	0.0	0.9070190181162902
MOXD1	NA	1842	11	4	0	0	2	0	9	0	1.0	0.0	0.0	0.9658722633586911
MPC1	NA	329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRAP2	NA	618	11	3	0	0	0	0	11	0	1.0	0.0	0.0	0.9624786378518297
MRPL14	NA	438	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPL18	NA	543	5	2	1	0	0	1	3	0	1.0	0.0	0.0	0.9166666666666666
MRPL2	NA	918	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
MRPS10	NA	606	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MRPS18A	NA	591	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPS18B	NA	777	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
MRS2	NA	1332	12	0	0	0	0	0	12	0	1.0	0.0	0.0	0.953509509058145
MSH5	NA	2508	24	10	2	0	1	0	21	0	1.0	0.0	0.0	0.9725109279850382
MTCH1	NA	1170	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
MTFR2	NA	1158	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTHFD1L	NA	2940	23	6	1	0	0	0	22	3	0.9515339019450231	0.0	0.0	0.9520526828983816
MTO1	NA	2199	7	6	2	0	0	0	5	0	1.0	0.0	0.0	0.958424899318874
MTRF1L	NA	1143	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
MUC21	NA	1701	11	6	0	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
MUT	NA	2253	26	1	3	0	0	0	23	0	1.0	1.0	0.0	0.9108508867100675
MYB	NA	2286	8	3	0	0	0	0	8	0	1.0	1.0	0.0	1.0
MYCT1	NA	708	7	5	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000002
MYLIP	NA	1338	6	5	0	0	0	0	6	0	1.0	1.0	0.0	1.0
MYLK4	NA	1167	11	4	1	0	0	0	10	0	1.0	0.0	0.0	1.0
MYO6	NA	3858	28	6	1	0	3	0	24	0	1.0	1.0	0.0	0.9241907944222202
NCOA7	NA	2829	22	8	4	0	0	0	18	0	1.0	1.0	0.0	0.8983615589793533
NCR2	NA	831	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
NCR3	NA	606	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NDUFAF4	NA	528	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	18	6	0	0	0	0	18	0	1.0	1.0	0.0	1.0
NELFE	NA	1143	7	1	2	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333335
NEU1	NA	1248	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NFKBIE	NA	1503	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
NFKBIL1	NA	1146	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
NFYA	NA	1044	9	1	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.7966576244513051
NHLRC1	NA	1188	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
NHSL1	NA	4833	25	7	1	0	0	0	24	0	1.0	2.0	1.0	0.9623735354164469
NKAIN2	NA	627	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NKAPL	NA	1209	17	8	3	0	0	0	14	0	1.0	1.0	0.0	0.9345396758297344
NMBR	NA	1173	12	5	0	0	0	0	12	0	1.0	2.0	0.0	0.975220114382459
NOL7	NA	774	6	2	0	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
NOTCH4	NA	6012	32	20	3	0	0	0	29	3	0.9662490161715153	1.0	0.0	0.957985056415007
NOX3	NA	1707	13	5	1	0	0	0	12	0	1.0	1.0	0.0	0.9504402287649183
NQO2	NA	696	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NR2E1	NA	1158	16	5	1	0	0	0	15	0	1.0	0.0	0.0	0.9132684766868749
NRM	NA	807	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
NRN1	NA	429	6	6	0	0	0	0	6	4	0.4841962570206112	0.0	0.0	0.8140380362325801
NRSN1	NA	588	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
NT5DC1	NA	1368	12	6	2	0	0	0	10	0	1.0	0.0	0.0	0.9467083407626374
NT5E	NA	1725	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
NUDT3	NA	519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP153	NA	4428	42	17	3	0	2	0	37	3	0.9753312940894462	1.0	0.0	0.9258925879829881
NUP43	NA	1143	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
NUS1	NA	882	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
OARD1	NA	459	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OFCC1	NA	900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OGFRL1	NA	1356	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OLIG3	NA	819	6	5	0	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
OOEP	NA	450	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
OPN5	NA	1065	10	3	1	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
OPRM1	NA	1482	24	4	1	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9349591285190847
OR10C1	NA	939	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
OR11A1	NA	948	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
OR12D2	NA	924	14	3	0	0	0	1	13	0	1.0	0.0	0.0	1.0
OR12D3	NA	951	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
OR14J1	NA	966	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
OR2A4	NA	933	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
OR2B2	NA	1074	18	1	4	0	0	0	14	0	1.0	0.0	0.0	0.8761005719122957
OR2B3	NA	942	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
OR2B6	NA	942	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OR2H1	NA	951	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
OR2H2	NA	939	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
OR2J2	NA	939	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OR2J3	NA	936	17	6	1	0	0	0	16	0	1.0	0.0	0.0	0.9615539600943472
OR2W1	NA	963	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR5V1	NA	966	12	2	1	0	0	0	11	0	1.0	2.0	0.0	0.8632048827786958
ORC3	NA	2139	12	4	4	0	0	0	8	0	1.0	4.0	0.0	0.722346144208289
OSTM1	NA	1005	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
PACRG	NA	891	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.90701901811629
PACSIN1	NA	1335	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.9166666666666666
PAK1IP1	NA	1179	12	0	1	0	1	0	10	0	1.0	0.0	0.0	0.9070190181162902
PAQR8	NA	1065	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
PARK2	NA	1398	10	3	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000004
PBOV1	NA	408	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PBX2	NA	1293	8	5	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
PCMT1	NA	861	6	3	0	0	1	0	5	0	1.0	0.0	0.0	1.0
PDCD2	NA	1035	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	37	9	5	0	2	0	30	0	1.0	0.0	0.0	0.891171814120694
PDE7B	NA	1353	13	4	1	0	0	0	12	0	1.0	2.0	0.0	0.9163073301685165
PDSS2	NA	1200	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PERP	NA	582	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEX3	NA	1122	8	3	2	1	1	0	4	0	1.0	0.0	0.0	0.7897710354051726
PEX6	NA	2943	14	3	0	0	1	0	13	0	1.0	2.0	0.0	0.9410872157860573
PEX7	NA	972	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
PFDN6	NA	390	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD1	NA	2430	41	4	2	0	0	0	39	9	0.9307979673175693	1.0	0.0	0.893658923969677
PGC	NA	1167	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
PGK2	NA	1254	9	4	1	0	0	0	8	3	0.8018796874098555	1.0	0.0	0.8732737098805868
PGM3	NA	1713	14	6	1	0	0	0	13	0	1.0	0.0	0.0	1.0
PHACTR1	NA	1743	10	7	1	0	0	0	9	0	1.0	1.0	0.0	0.9733541703813188
PHACTR2	NA	1938	11	4	0	0	0	0	11	0	1.0	4.0	0.0	0.9008804575298365
PHF1	NA	1704	8	3	1	0	0	0	7	0	1.0	2.0	0.0	0.8595824360039366
PHF10	NA	1497	10	2	4	0	0	0	6	0	1.0	1.0	0.0	0.7170889135206803
PHF3	NA	6120	62	14	6	0	1	0	55	3	0.9850463378299931	6.0	1.0	0.884979489915113
PHIP	NA	5466	55	6	3	0	0	0	52	0	1.0	0.0	0.0	0.9647435884397413
PI16	NA	1392	7	5	0	0	3	0	4	0	1.0	0.0	0.0	0.84298098188371
PIM1	NA	1215	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	105	31	14	1	2	0	88	0	1.0	3.0	0.0	0.9005201636654913
PKIB	NA	258	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G7	NA	1326	9	2	2	0	1	0	6	0	1.0	2.0	0.0	0.7170889135206803
PLAGL1	NA	1392	10	8	0	0	0	0	10	0	1.0	1.0	0.0	1.0
PLEKHG1	NA	4158	38	14	4	0	1	0	33	0	1.0	2.0	0.0	0.9110209319051171
PLG	NA	2433	45	9	5	0	2	0	38	0	1.0	3.0	0.0	0.8880538052967533
