gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PROM1	3	0	0	1.0	0.22633333333333336	1.0	0.35511363636363635	0.7227689766675411	1.0	0.9497523606677567	1.0
DKK2	1	0	0	1.0	0.203	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9497523606677567	1.0
PPP1R18	1	0	0	1.0	0.27	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9497523606677567	1.0
ZNHIT2	1	0	0	1.0	0.332	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9497523606677567	1.0
HNF1B	4	0	0	1.0	0.5067499999999999	1.0	0.35549235691432635	0.7231608707812727	1.0	0.9497523606677567	1.0
TRIM69	1	0	0	1.0	0.275	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9497523606677567	1.0
ARFRP1	1	0	0	1.0	0.5539999999999999	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9497523606677567	1.0
MMP10	1	0	0	1.0	0.23199999999999998	1.0	0.3557452863749555	0.7234223735056545	1.0	0.9497523606677567	1.0
SLC12A3	1	0	0	1.0	0.486	1.0	0.35587188612099646	0.7235531969201618	1.0	0.9497523606677567	1.0
DNAH6	6	0	0	1.0	0.4151666666666667	1.0	0.35587188612099646	0.7235531969201618	1.0	0.9497523606677567	1.0
AMZ1	1	0	0	1.0	0.11699999999999999	1.0	0.35587188612099646	0.7235531969201618	1.0	0.9497523606677567	1.0
ABCC9	1	0	0	1.0	0.65	1.0	0.35587188612099646	0.7235531969201618	1.0	0.9497523606677567	1.0
KIAA0825	1	0	0	1.0	0.121	1.0	0.3561253561253561	0.7238149879499876	1.0	0.9497523606677567	1.0
FAM210A	1	0	0	1.0	0.14300000000000002	1.0	0.3562522265764161	0.7239459556037569	1.0	0.9497523606677567	1.0
TAS2R39	2	0	0	1.0	0.3425	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9497523606677567	1.0
ADI1	1	0	0	1.0	0.344	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9497523606677567	1.0
LARGE	2	0	0	1.0	0.648	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9497523606677567	1.0
ZNF324B	3	0	0	1.0	0.1366666666666667	1.0	0.35650623885918004	0.7242080352850837	1.0	0.9497523606677567	1.0
SLC18A1	1	0	0	1.0	0.501	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9497523606677567	1.0
ADCK5	2	0	0	1.0	0.3625	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9497523606677567	1.0
C8orf34	2	0	0	1.0	0.445	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9497523606677567	1.0
ZNF688	1	0	0	1.0	0.253	1.0	0.35714285714285715	0.7248640775646993	1.0	0.9497523606677567	1.0
ELL3	1	0	0	1.0	0.094	1.0	0.35727045373347627	0.724995430701435	1.0	0.9497523606677567	1.0
KCNMB3	1	0	0	1.0	0.061	1.0	0.35727045373347627	0.724995430701435	1.0	0.9497523606677567	1.0
SCN2A	4	0	0	1.0	0.517	1.0	0.35727045373347627	0.724995430701435	1.0	0.9497523606677567	1.0
KRTAP4-9	1	0	0	1.0	0.172	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9497523606677567	1.0
AP3S1	1	0	0	1.0	0.845	1.0	0.35778175313059035	0.725521326156373	1.0	0.9497523606677567	1.0
TMED4	1	0	0	1.0	0.133	1.0	0.35778175313059035	0.725521326156373	1.0	0.9497523606677567	1.0
ABCC12	4	0	0	1.0	0.29874999999999996	1.0	0.35778175313059035	0.725521326156373	1.0	0.9497523606677567	1.0
SPTB	5	0	0	1.0	0.2846	1.0	0.35778175313059035	0.725521326156373	1.0	0.9497523606677567	1.0
BIN3	1	0	0	1.0	0.659	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9497523606677567	1.0
PLXNB3	4	0	0	1.0	0.36375	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9497523606677567	1.0
SRGAP3	2	0	0	1.0	0.4155	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9497523606677567	1.0
GPT	2	0	0	1.0	0.358	1.0	0.35816618911174786	0.7259162553367215	1.0	0.9497523606677567	1.0
MAP4K1	2	0	0	1.0	0.3215	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9497523606677567	1.0
PLXDC2	1	0	0	1.0	0.39	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9497523606677567	1.0
NUDCD2	1	0	0	1.0	0.721	1.0	0.35855145213338113	0.7263116201668527	1.0	0.9497523606677567	1.0
SYMPK	1	0	0	1.0	0.561	1.0	0.35855145213338113	0.7263116201668527	1.0	0.9497523606677567	1.0
ASB16	1	0	0	1.0	0.21899999999999997	1.0	0.3586800573888092	0.726443505343715	1.0	0.9497523606677567	1.0
YY1	1	0	0	1.0	0.368	1.0	0.3586800573888092	0.726443505343715	1.0	0.9497523606677567	1.0
FAM109A	1	0	0	1.0	0.21899999999999997	1.0	0.35880875493362036	0.7265754390024439	1.0	0.9497523606677567	1.0
MET	3	0	0	1.0	0.3323333333333333	1.0	0.35880875493362036	0.7265754390024439	1.0	0.9497523606677567	1.0
SEMA4D	1	0	0	1.0	0.27699999999999997	1.0	0.3589375448671931	0.7267074211621012	1.0	0.9497523606677567	1.0
MAP4K4	1	0	0	1.0	0.634	1.0	0.3589375448671931	0.7267074211621012	1.0	0.9497523606677567	1.0
SBNO1	1	0	0	1.0	0.578	1.0	0.35919540229885055	0.726971531060407	1.0	0.9497523606677567	1.0
BFAR	1	0	0	1.0	0.385	1.0	0.35945363048166784	0.7272358351909602	1.0	0.9497523606677567	1.0
PRDM11	3	1	0	1.0	0.3385	1.0	0.35945363048166784	0.7272358351909602	1.0	0.9497523606677567	1.0
TYRP1	1	0	0	1.0	0.65	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9497523606677567	1.0
CTLA4	1	0	0	1.0	0.239	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9497523606677567	1.0
APOBEC3G	1	0	0	1.0	0.228	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9497523606677567	1.0
PCDH15	6	0	0	1.0	0.4068333333333334	1.0	0.3597122302158273	0.7275003337059517	1.0	0.9497523606677567	1.0
POU2F1	1	0	0	1.0	0.414	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9497523606677567	1.0
TBC1D30	1	0	0	1.0	0.308	1.0	0.3601008282319049	0.7278974462818375	1.0	0.9497523606677567	1.0
CHRDL1	1	0	0	1.0	0.40299999999999997	1.0	0.3601008282319049	0.7278974462818375	1.0	0.9497523606677567	1.0
ZNF777	1	0	0	1.0	0.386	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9497523606677567	1.0
DUSP13	1	0	0	1.0	0.242	1.0	0.3604902667627974	0.7282949970773755	1.0	0.9497523606677567	1.0
OIT3	1	0	0	1.0	0.81	1.0	0.3604902667627974	0.7282949970773755	1.0	0.9497523606677567	1.0
VPS51	1	0	0	1.0	0.5760000000000001	1.0	0.36075036075036077	0.728560274649227	1.0	0.9497523606677567	1.0
RSPRY1	1	0	0	1.0	0.376	1.0	0.36101083032490977	0.7288257473643491	1.0	0.9497523606677567	1.0
YIPF4	1	0	0	1.0	0.642	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9497523606677567	1.0
TESK2	2	0	0	1.0	0.491	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9497523606677567	1.0
BAIAP2	1	0	0	1.0	0.46399999999999997	1.0	0.3615328994938539	0.7293572788295613	1.0	0.9497523606677567	1.0
CEP250	4	0	0	1.0	0.1995	1.0	0.361794500723589	0.7296233378818464	1.0	0.9497523606677567	1.0
SYNE2	1	0	0	1.0	0.265	1.0	0.3619254433586681	0.7297564408039374	1.0	0.9497523606677567	1.0
LYRM1	1	0	0	1.0	0.715	1.0	0.3619254433586681	0.7297564408039374	1.0	0.9497523606677567	1.0
MAGEA11	1	0	0	1.0	0.076	1.0	0.36218761318362913	0.7300227935342329	1.0	0.9497523606677567	1.0
IGKV2-24	1	0	0	1.0	0.158	1.0	0.36218761318362913	0.7300227935342329	1.0	0.9497523606677567	1.0
SNTG1	2	0	0	1.0	0.4325	1.0	0.36231884057971014	0.7301560433800937	1.0	0.9497523606677567	1.0
TMEM91	1	0	0	1.0	0.35100000000000003	1.0	0.3624501631025734	0.7302893422381838	1.0	0.9497523606677567	1.0
APOC3	1	0	0	1.0	0.32799999999999996	1.0	0.3624501631025734	0.7302893422381838	1.0	0.9497523606677567	1.0
SMURF1	2	0	0	1.0	0.559	1.0	0.3624501631025734	0.7302893422381838	1.0	0.9497523606677567	1.0
OR6T1	1	0	0	1.0	0.127	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9497523606677567	1.0
MTHFD2L	1	0	0	1.0	0.536	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9497523606677567	1.0
BCAM	1	0	0	1.0	0.315	1.0	0.36284470246734396	0.730689533073807	1.0	0.9497523606677567	1.0
COL6A5	3	0	0	1.0	0.29633333333333334	1.0	0.36310820624546114	0.7309565723698124	1.0	0.9497523606677567	1.0
TRIM62	1	0	0	1.0	0.485	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9497523606677567	1.0
TCF7L2	2	0	0	1.0	0.43450000000000005	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9497523606677567	1.0
DSCAML1	4	0	0	1.0	0.409	1.0	0.3635041802980734	0.7313574997973237	1.0	0.9497523606677567	1.0
JAG1	4	0	0	1.0	0.5205	1.0	0.36363636363636365	0.7314912406103564	1.0	0.9497523606677567	1.0
NRG3	1	0	0	1.0	0.317	1.0	0.36363636363636365	0.7314912406103564	1.0	0.9497523606677567	1.0
KIAA1107	1	0	0	1.0	0.221	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9497523606677567	1.0
TSKS	3	0	0	1.0	0.3733333333333333	1.0	0.363901018922853	0.731758869854477	1.0	0.9497523606677567	1.0
YEATS2	1	0	0	1.0	0.433	1.0	0.363901018922853	0.731758869854477	1.0	0.9497523606677567	1.0
AK9	4	0	0	1.0	0.20925	1.0	0.3640334910811795	0.7318927583229475	1.0	0.9497523606677567	1.0
ZNF16	1	0	0	1.0	0.304	1.0	0.36443148688046645	0.7322947193380609	1.0	0.9497523606677567	1.0
MAPK4	1	0	0	1.0	0.376	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9497523606677567	1.0
C19orf53	2	0	0	1.0	0.3285	1.0	0.36469730123997085	0.7325629398760476	1.0	0.9497523606677567	1.0
ACTL6A	1	0	0	1.0	0.8390000000000001	1.0	0.36483035388544327	0.7326971241593028	1.0	0.9497523606677567	1.0
ABCC3	4	0	0	1.0	0.33275	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9497523606677567	1.0
CXorf22	1	0	0	1.0	0.18899999999999997	1.0	0.36523009495982467	0.7330999732893562	1.0	0.9497523606677567	1.0
EMCN	1	0	0	1.0	0.046	1.0	0.36536353671903543	0.7332343551547469	1.0	0.9497523606677567	1.0
PTCHD1	2	0	0	1.0	0.5205	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9497523606677567	1.0
SAFB2	3	0	0	1.0	0.26966666666666667	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9497523606677567	1.0
LMOD3	1	0	0	1.0	0.526	1.0	0.3656307129798903	0.7335032672299613	1.0	0.9497523606677567	1.0
KRT39	1	0	0	1.0	0.233	1.0	0.3658982802780827	0.7337723772213431	1.0	0.9497523606677567	1.0
ARHGAP33	1	0	0	1.0	0.35700000000000004	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9497523606677567	1.0
SALL3	3	0	0	1.0	0.2916666666666667	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9497523606677567	1.0
SLC9C2	4	0	0	1.0	0.26575	1.0	0.3669724770642202	0.734850799308333	1.0	0.9497523606677567	1.0
UGT3A1	2	0	0	1.0	0.207	1.0	0.3671071953010279	0.7349858253624325	1.0	0.9497523606677567	1.0
ANKAR	1	0	0	1.0	0.431	1.0	0.3671071953010279	0.7349858253624325	1.0	0.9497523606677567	1.0
SELO	1	0	0	1.0	0.096	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9497523606677567	1.0
BAIAP2L1	1	0	0	1.0	0.561	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9497523606677567	1.0
TAF6L	2	0	0	1.0	0.4415	1.0	0.3675119441381845	0.7353912016909627	1.0	0.9497523606677567	1.0
ZNF710	3	0	0	1.0	0.4383333333333333	1.0	0.36764705882352944	0.735526426583789	1.0	0.9497523606677567	1.0
NOTCH3	5	0	0	1.0	0.33540000000000003	1.0	0.36764705882352944	0.735526426583789	1.0	0.9497523606677567	1.0
TRIM33	1	0	0	1.0	0.632	1.0	0.3677822728944465	0.7356617012321934	1.0	0.9497523606677567	1.0
FNDC7	2	0	0	1.0	0.418	1.0	0.36791758646063283	0.7357970256545077	1.0	0.9497523606677567	1.0
ARAP2	6	0	0	1.0	0.31150000000000005	1.0	0.36818851251840945	0.7360678238941274	1.0	0.9497523606677567	1.0
KRT9	1	0	0	1.0	0.192	1.0	0.36818851251840945	0.7360678238941274	1.0	0.9497523606677567	1.0
ITGB7	2	0	0	1.0	0.33149999999999996	1.0	0.36859565057132326	0.7364743950154052	1.0	0.9497523606677567	1.0
FTSJ1	1	0	0	1.0	0.469	1.0	0.3687315634218289	0.7366100184653943	1.0	0.9497523606677567	1.0
NAALAD2	3	0	0	1.0	0.39799999999999996	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9497523606677567	1.0
PABPC3	1	0	0	1.0	0.38799999999999996	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9497523606677567	1.0
CYP2S1	2	0	0	1.0	0.175	1.0	0.36900369003690037	0.7368814150891548	1.0	0.9497523606677567	1.0
MACF1	11	0	0	1.0	0.38372727272727275	1.0	0.36913990402362495	0.737017188299357	1.0	0.9497523606677567	1.0
JPH3	1	0	0	1.0	0.5479999999999999	1.0	0.36913990402362495	0.737017188299357	1.0	0.9497523606677567	1.0
RUNDC3B	1	0	0	1.0	0.292	1.0	0.36913990402362495	0.737017188299357	1.0	0.9497523606677567	1.0
NLRP1	3	0	0	1.0	0.13833333333333334	1.0	0.36913990402362495	0.737017188299357	1.0	0.9497523606677567	1.0
FAM64A	2	0	0	1.0	0.1345	1.0	0.36954915003695493	0.7374248077415361	1.0	0.9497523606677567	1.0
ETAA1	1	0	0	1.0	0.24600000000000002	1.0	0.36968576709796674	0.7375607808866711	1.0	0.9497523606677567	1.0
TRIM38	1	0	0	1.0	0.062	1.0	0.36968576709796674	0.7375607808866711	1.0	0.9497523606677567	1.0
GJB2	2	0	0	1.0	0.4425	1.0	0.3698224852071006	0.7376968040609162	1.0	0.9497523606677567	1.0
ZSWIM1	1	0	0	1.0	0.42	1.0	0.3699593044765076	0.7378328772823939	1.0	0.9497523606677567	1.0
ATF7	1	0	0	1.0	0.537	1.0	0.3699593044765076	0.7378328772823939	1.0	0.9497523606677567	1.0
GLP2R	2	0	0	1.0	0.362	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9497523606677567	1.0
FAM9A	1	0	0	1.0	0.12	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9497523606677567	1.0
TMEM232	1	0	0	1.0	0.142	1.0	0.3700962250185048	0.7379690005692107	1.0	0.9497523606677567	1.0
OR10A3	1	0	0	1.0	0.16899999999999998	1.0	0.3702332469455757	0.7381051739394588	1.0	0.9497523606677567	1.0
LRRC31	1	0	0	1.0	0.298	1.0	0.37037037037037035	0.7382413974112161	1.0	0.9497523606677567	1.0
BRCA2	2	0	0	1.0	0.506	1.0	0.37037037037037035	0.7382413974112161	1.0	0.9497523606677567	1.0
FAM198B	3	0	0	1.0	0.2753333333333333	1.0	0.3707823507601038	0.7386503686160892	1.0	0.9497523606677567	1.0
NSUN2	1	0	0	1.0	0.499	1.0	0.37091988130563797	0.738786792674355	1.0	0.9497523606677567	1.0
ACSM2B	1	0	0	1.0	0.20800000000000002	1.0	0.37105751391465674	0.7389232669242896	1.0	0.9497523606677567	1.0
GIN1	1	0	0	1.0	0.284	1.0	0.37105751391465674	0.7389232669242896	1.0	0.9497523606677567	1.0
TMEM206	1	0	0	1.0	0.301	1.0	0.3711952487008166	0.7390597913838799	1.0	0.9497523606677567	1.0
C9orf3	1	0	0	1.0	0.222	1.0	0.37133308577794283	0.7391963660710963	1.0	0.9497523606677567	1.0
SLC25A10	1	0	0	1.0	0.165	1.0	0.37147102526002973	0.7393329910038936	1.0	0.9497523606677567	1.0
KIAA2018	1	0	0	1.0	0.47200000000000003	1.0	0.37147102526002973	0.7393329910038936	1.0	0.9497523606677567	1.0
VPS26B	1	0	0	1.0	0.865	1.0	0.37160906726124115	0.7394696662002114	1.0	0.9497523606677567	1.0
KCNIP4	2	1	0	1.0	0.6679999999999999	1.0	0.37202380952380953	0.7398799935494431	1.0	0.9497523606677567	1.0
ARHGAP32	2	0	0	1.0	0.44350000000000006	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9497523606677567	1.0
AP3B1	1	0	0	1.0	0.638	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9497523606677567	1.0
BLVRB	3	0	0	1.0	0.5013333333333333	1.0	0.3721622627465575	0.7400168699789185	1.0	0.9497523606677567	1.0
ACSF2	4	0	0	1.0	0.31875	1.0	0.37230081906180196	0.7401537967613723	1.0	0.9497523606677567	1.0
OR4M2	2	0	0	1.0	0.26649999999999996	1.0	0.37285607755406414	0.7407020077775863	1.0	0.9497523606677567	1.0
BMP6	2	0	0	1.0	0.4235	1.0	0.373134328358209	0.7409764158667036	1.0	0.9497523606677567	1.0
SCCPDH	1	0	0	1.0	0.5539999999999999	1.0	0.373134328358209	0.7409764158667036	1.0	0.9497523606677567	1.0
TOX3	2	0	0	1.0	0.33	1.0	0.3732736095558044	0.7411136956186904	1.0	0.9497523606677567	1.0
SSTR3	1	0	0	1.0	0.32299999999999995	1.0	0.37369207772795215	0.7415258379170336	1.0	0.9497523606677567	1.0
FABP4	1	0	0	1.0	0.319	1.0	0.3739715781600598	0.7418008521614627	1.0	0.9497523606677567	1.0
YIF1A	2	0	0	1.0	0.418	1.0	0.37411148522259635	0.7419384351503113	1.0	0.9497523606677567	1.0
KCNV1	4	0	0	1.0	0.369	1.0	0.37411148522259635	0.7419384351503113	1.0	0.9497523606677567	1.0
KBTBD12	2	0	0	1.0	0.4385	1.0	0.37425149700598803	0.7420760687404189	1.0	0.9497523606677567	1.0
SLC34A2	1	0	0	1.0	0.158	1.0	0.3743916136278547	0.7422137529493911	1.0	0.9497523606677567	1.0
FLT1	1	0	0	1.0	0.557	1.0	0.3743916136278547	0.7422137529493911	1.0	0.9497523606677567	1.0
STRIP2	1	0	0	1.0	0.645	1.0	0.3748125937031484	0.7426271094652839	1.0	0.9497523606677567	1.0
SLC26A10	3	0	0	1.0	0.3156666666666667	1.0	0.3755163349605708	0.7433170510070579	1.0	0.9497523606677567	1.0
ZBBX	3	0	0	1.0	0.17066666666666666	1.0	0.3755163349605708	0.7433170510070579	1.0	0.9497523606677567	1.0
EEPD1	3	0	0	1.0	0.35666666666666663	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9497523606677567	1.0
CUBN	6	0	0	1.0	0.2611666666666667	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9497523606677567	1.0
SON	3	0	0	1.0	0.3473333333333333	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9497523606677567	1.0
DCUN1D4	1	0	0	1.0	0.6920000000000001	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9497523606677567	1.0
TSKU	1	0	0	1.0	0.302	1.0	0.3756574004507889	0.7434551915751013	1.0	0.9497523606677567	1.0
UNC5A	4	0	0	1.0	0.33649999999999997	1.0	0.37579857196542654	0.7435933829370734	1.0	0.9497523606677567	1.0
AKAP11	1	0	0	1.0	0.223	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9497523606677567	1.0
DCAF8L2	6	0	0	1.0	0.17533333333333334	1.0	0.376081233546446	0.7438699181124042	1.0	0.9497523606677567	1.0
KIR2DL1	3	0	0	1.0	0.18400000000000002	1.0	0.3762227238525207	0.7440082619605167	1.0	0.9497523606677567	1.0
ITPRIPL2	2	0	0	1.0	0.35850000000000004	1.0	0.3763643206624012	0.7441466566720649	1.0	0.9497523606677567	1.0
SMARCA2	2	0	0	1.0	0.41950000000000004	1.0	0.3766478342749529	0.7444235987547654	1.0	0.9497523606677567	1.0
AMPD3	1	0	0	1.0	0.7290000000000001	1.0	0.37678975131876413	0.7445621461605183	1.0	0.9497523606677567	1.0
NIN	1	0	0	1.0	0.055999999999999994	1.0	0.37721614485099964	0.7449780940425834	1.0	0.9497523606677567	1.0
MEIG1	1	0	0	1.0	0.603	1.0	0.3775009437523594	0.7452556475235683	1.0	0.9497523606677567	1.0
APLP2	1	0	0	1.0	0.607	1.0	0.3776435045317221	0.7453945007835203	1.0	0.9497523606677567	1.0
TPCN2	1	0	0	1.0	0.08199999999999999	1.0	0.3776435045317221	0.7453945007835203	1.0	0.9497523606677567	1.0
TTC3	4	0	0	1.0	0.258	1.0	0.37778617302606726	0.7455334050793216	1.0	0.9497523606677567	1.0
TM9SF1	1	0	0	1.0	0.579	1.0	0.3779289493575208	0.7456723604281043	1.0	0.9497523606677567	1.0
CBFA2T3	1	0	0	1.0	0.201	1.0	0.3780718336483932	0.7458113668469804	1.0	0.9497523606677567	1.0
PRLHR	2	0	0	1.0	0.2975	1.0	0.37821482602118	0.7459504243530408	1.0	0.9497523606677567	1.0
OR6K2	1	0	0	1.0	0.526	1.0	0.37821482602118	0.7459504243530408	1.0	0.9497523606677567	1.0
PSMD3	1	0	0	1.0	0.647	1.0	0.37821482602118	0.7459504243530408	1.0	0.9497523606677567	1.0
SMAD4	1	0	0	1.0	0.805	1.0	0.37835792659856227	0.746089532963357	1.0	0.9497523606677567	1.0
ANKRD34C	2	0	0	1.0	0.41150000000000003	1.0	0.37835792659856227	0.746089532963357	1.0	0.9497523606677567	1.0
RORC	1	0	0	1.0	0.585	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9497523606677567	1.0
U2SURP	1	0	0	1.0	0.621	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9497523606677567	1.0
LRRC17	2	0	0	1.0	0.509	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9497523606677567	1.0
A2M	5	0	0	1.0	0.2866	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9497523606677567	1.0
RBMS3	1	0	0	1.0	0.674	1.0	0.37864445285876563	0.7463679035649357	1.0	0.9497523606677567	1.0
EID1	1	0	0	1.0	0.35600000000000004	1.0	0.3787878787878788	0.7465071655902367	1.0	0.9497523606677567	1.0
CHD5	4	0	0	1.0	0.34225	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9497523606677567	1.0
KIAA2013	4	0	0	1.0	0.24125000000000002	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9497523606677567	1.0
WDTC1	2	0	0	1.0	0.4425	1.0	0.37921880925293894	0.7469252587679748	1.0	0.9497523606677567	1.0
TSR1	1	0	0	1.0	0.588	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9497523606677567	1.0
WDR83	1	0	0	1.0	0.28300000000000003	1.0	0.37936267071320184	0.7470647255843175	1.0	0.9497523606677567	1.0
JDP2	1	0	0	1.0	0.44	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9497523606677567	1.0
PRKDC	7	0	0	1.0	0.10742857142857143	1.0	0.37965072133637057	0.7473438129540961	1.0	0.9497523606677567	1.0
HNF4G	1	0	0	1.0	0.285	1.0	0.379794910748196	0.7474834335412731	1.0	0.9497523606677567	1.0
CHD3	1	0	0	1.0	0.451	1.0	0.38008361839604715	0.7477628286043921	1.0	0.9497523606677567	1.0
JMJD6	1	0	0	1.0	0.601	1.0	0.38022813688212925	0.7479026031139442	1.0	0.9497523606677567	1.0
HIVEP3	2	0	0	1.0	0.365	1.0	0.380517503805175	0.7481823061728935	1.0	0.9497523606677567	1.0
PGBD4	1	0	0	1.0	0.262	1.0	0.3806623524933384	0.748322234755768	1.0	0.9497523606677567	1.0
SLC26A9	3	0	0	1.0	0.2816666666666667	1.0	0.38109756097560976	0.748742328918385	1.0	0.9497523606677567	1.0
OR4A15	3	0	0	1.0	0.226	1.0	0.3812428516965307	0.7488824631661215	1.0	0.9497523606677567	1.0
MPO	3	0	0	1.0	0.3083333333333333	1.0	0.38138825324180015	0.749022648871666	1.0	0.9497523606677567	1.0
SPIB	1	0	0	1.0	0.292	1.0	0.38138825324180015	0.749022648871666	1.0	0.9497523606677567	1.0
PTPRD	1	0	0	1.0	0.565	1.0	0.38138825324180015	0.749022648871666	1.0	0.9497523606677567	1.0
SLC17A6	2	0	0	1.0	0.5195	1.0	0.38153376573826786	0.7491628860516099	1.0	0.9497523606677567	1.0
CASP16	1	0	0	1.0	0.349	1.0	0.3816793893129771	0.7493031747225212	1.0	0.9497523606677567	1.0
SLC30A7	1	0	0	1.0	0.775	1.0	0.3816793893129771	0.7493031747225212	1.0	0.9497523606677567	1.0
CEP97	1	0	0	1.0	0.34	1.0	0.3816793893129771	0.7493031747225212	1.0	0.9497523606677567	1.0
IDH3G	2	0	0	1.0	0.528	1.0	0.3818251240931653	0.7494435149009449	1.0	0.9497523606677567	1.0
HOXD13	1	0	0	1.0	0.392	1.0	0.382262996941896	0.7498648446463885	1.0	0.9497523606677567	1.0
DTX1	1	0	0	1.0	0.287	1.0	0.382262996941896	0.7498648446463885	1.0	0.9497523606677567	1.0
MTMR8	1	0	0	1.0	0.213	1.0	0.382262996941896	0.7498648446463885	1.0	0.9497523606677567	1.0
MIS18BP1	1	0	0	1.0	0.095	1.0	0.3824091778202677	0.7500053910198419	1.0	0.9497523606677567	1.0
ACAD8	1	0	0	1.0	0.7490000000000001	1.0	0.3824091778202677	0.7500053910198419	1.0	0.9497523606677567	1.0
OR4C3	1	0	0	1.0	0.171	1.0	0.38255547054322875	0.7501459889831791	1.0	0.9497523606677567	1.0
LGI4	1	0	0	1.0	0.38299999999999995	1.0	0.3827018752391887	0.7502866385528034	1.0	0.9497523606677567	1.0
ZNF716	2	0	0	1.0	0.1245	1.0	0.3827018752391887	0.7502866385528034	1.0	0.9497523606677567	1.0
NFIB	1	0	0	1.0	0.665	1.0	0.38299502106472616	0.7505680925764043	1.0	0.9497523606677567	1.0
SERINC4	1	0	0	1.0	0.589	1.0	0.38299502106472616	0.7505680925764043	1.0	0.9497523606677567	1.0
NYNRIN	1	0	0	1.0	0.406	1.0	0.3832886163280951	0.7508497532213843	1.0	0.9497523606677567	1.0
CHMP4B	1	0	0	1.0	0.624	1.0	0.3834355828220859	0.7509906610676406	1.0	0.9497523606677567	1.0
ZNF490	1	0	0	1.0	0.14400000000000002	1.0	0.3835826620636747	0.7511316206180916	1.0	0.9497523606677567	1.0
ZFC3H1	1	0	0	1.0	0.429	1.0	0.3835826620636747	0.7511316206180916	1.0	0.9497523606677567	1.0
HHIPL2	2	0	0	1.0	0.4555	1.0	0.3838771593090211	0.7514136948964798	1.0	0.9497523606677567	1.0
KDM3B	2	0	0	1.0	0.46699999999999997	1.0	0.3843197540353574	0.7518371945005048	1.0	0.9497523606677567	1.0
OR2AG2	1	0	0	1.0	0.29100000000000004	1.0	0.3844675124951942	0.7519784646161148	1.0	0.9497523606677567	1.0
SRL	1	0	0	1.0	0.387	1.0	0.3844675124951942	0.7519784646161148	1.0	0.9497523606677567	1.0
BRF1	1	0	0	1.0	0.124	1.0	0.3844675124951942	0.7519784646161148	1.0	0.9497523606677567	1.0
