gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
GPX8	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04039751151329078	0.17003260451312235	222730.8	430.0	0.002268617	2.3638975399711696e-07	2.0
HAVCR1	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5319148936170213	0.8676977536392858	138350.2	1207.0	0.01140447	0.0	1.0
HCN1	2673	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.16108247422680413	0.4551931029125191	80822.31	1235.0	-0.02437352	0.0001182191758691186	6.0
HEXB	1671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6203473945409429	0.9165481663054816	356373.5	567.0	0.02768918	1.6062412297386366e-05	24.0
HK3	2772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1129866.0	222.0	0.05395516	1.0391956079032827e-05	5.0
HOMER1	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6289308176100629	0.9205874315925409	177305.5	593.0	0.03708381	7.562562800141374e-05	28.0
HSD17B4	2286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10103051121438676	0.33262605743884543	302141.0	472.0	0.02717529	0.00010096022443728944	31.0
IPO11	3048	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.052926855086270784	0.20847064736672716	176849.7	735.0	0.01814534	0.0002926146866374413	58.0
IRX4	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11580775911986105	0.3654688722175613	387769.7	635.0	0.01059092	0.0	1.0
ISL1	1050	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.00386	0.02531036004865083	27991.0	1083.0	-0.02828937	0.00013256623340390921	22.0
ITGA2	3546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7627765064836003	0.9693289128768596	193330.6	354.0	0.00403734	3.3113861772162677e-05	17.0
ITK	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.651890482398957	0.930820536470055	266925.3	1180.0	0.03006901	2.4796528772000728e-05	29.0
KCNMB1	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.683526999316473	0.9436015871756576	55692.23	614.0	0.04081968	2.712196470277265e-06	4.0
KCTD16	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00418	0.027075716055622076	38690.27	643.0	-0.002161531	0.0	0.0
KIAA0825	3828	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	162975.9	515.0	0.002619026	1.528111953484728e-06	2.0
KIF4B	3705	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	516166.3	461.0	0.03840497	0.0	1.0
LARS	3531	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	396074.4	366.0	0.01125091	8.222398151832589e-05	60.0
LRRC14B	1545	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	836249.7	543.0	0.01375926	0.0	0.0
LRRC70	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37537537537537535	0.7431789612155191	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
LYRM7	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589825119236884	0.4513451622754133	312100.7	294.0	0.03391141	0.00015747107223923086	12.0
MAML1	3051	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	1617173.0	256.0	0.04085938	1.0059423154812939e-05	15.0
MAP1B	7407	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.36805299963194704	0.7359323998690507	410284.8	427.0	0.03011674	0.0002986593100381656	53.0
MAST4	7872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6127450980392157	0.9128714807242128	36320.31	621.0	0.007456785	0.0	1.0
MCTP1	3000	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4452359750667854	0.8054990455548761	148500.9	629.0	0.0223031	0.0	0.0
MEF2C	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11799410029498525	0.3701617289989985	98603.69	1192.0	0.03216593	6.342847103089345e-05	25.0
MEGF10	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2357378595002357	0.5763872833904977	245811.5	814.0	0.005878026	1.190497720930929e-06	6.0
MROH2B	4758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15339776039269826	0.4409757616110448	211261.3	644.0	-0.00497067	0.0	1.0
MYO10	6177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3325573661456601	0.6986840385787803	275988.0	622.0	-0.01462583	8.650638410439564e-07	7.0
NIPAL4	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.649772579597141	0.9299108868464862	266194.7	1087.0	0.04120304	0.0	0.0
NIPBL	8415	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	341972.1	479.0	0.01140754	4.2128553738145507e-05	27.0
NLN	2115	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3137747097583935	0.6774647114638215	407982.7	149.0	0.03316602	0.00010722758724723559	4.0
OSMR	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012297551557484904	0.06638655012833714	193286.2	381.0	-0.01049772	1.974745537310501e-07	4.0
OTP	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09320533134495293	0.3143769555088647	276866.2	584.0	0.04151952	0.0	0.0
PAPD4	1455	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2787844995818233	1.0	1.0	1.0	260677.8	684.0	0.02833749	5.018343322556026e-06	5.0
PAPD7	1629	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	253407.6	557.0	0.02836817	7.524736985385815e-07	3.0
PCDHA1	2853	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861651.5	606.0	0.002410771	0.0	0.0
PCDHA10	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5497526113249038	0.8786623966662921	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHA11	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00894	0.05111194402678264	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHA12	2826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHA2	2847	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43535045711798	0.7973896054449112	861651.5	606.0	0.002410771	8.796516465752283e-08	9.0
PCDHA3	2853	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9199632014719412	0.9967080111675	861651.5	606.0	0.002410771	0.0	0.0
PCDHA4	2844	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	861651.5	606.0	0.002410771	6.30750609993677e-06	14.0
PCDHA6	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3933910306845004	0.7604056541177271	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA7	2814	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA8	2853	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4977600796416127	0.8450159710466887	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7407407407407407	0.9630404388521024	896676.4	606.0	-0.01159321	0.0	0.0
PCDHAC1	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2990430622009569	0.6600381863703515	931701.4	643.0	-0.01008023	0.0	0.0
PCDHB1	2457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7418397626112759	0.9633694454674446	987049.0	724.0	-0.01134637	0.0	0.0
PCDHB10	2403	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6887052341597796	0.9455522840238322	915569.0	724.0	-0.01088987	0.0	1.0
PCDHB11	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16711229946524064	0.4660911164224895	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB12	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.49578582052553294	0.8436347342449553	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB13	2397	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9157509157509156	0.996346957255232	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB14	2397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	800016.3	708.0	-0.01548693	6.319434237314672e-08	4.0
PCDHB15	2364	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	800016.3	708.0	-0.01548693	0.0	0.0
PCDHB16	2331	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2370229912301493	0.5782408469168527	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB4	2388	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5128205128205128	0.8552971141413617	915569.0	724.0	-0.01088987	0.0	0.0
PCDHB5	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08757334267448988	0.3008388330606456	915569.0	724.0	-0.01088987	0.0	1.0
PCDHGA1	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3871467286101433	0.7545302029089056	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA2	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7002801120448179	0.949772313667642	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA3	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662513.5	568.0	0.002360469	0.0	0.0
PCDHGA5	2796	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2008032128514056	0.5231786929792293	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHGA6	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4042037186742118	0.7703461091229976	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHGA7	2799	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35714285714285715	0.7248640775646993	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
PCDHGA8	2799	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7610350076103499	0.9688553425132562	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHGA9	2799	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.43898156277436345	0.8003941461918307	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PCDHGB1	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.14492753623188406	0.4248581755946687	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB7	2790	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08325701440346349	0.29021920710784715	662513.5	568.0	0.002360469	0.0	0.0
PCYOX1L	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01603566331521304	0.08231009893974542	422726.6	380.0	0.02754847	7.311001862044716e-06	5.0
PDGFRB	3321	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1065098.0	228.0	0.0490575	0.00017699676321652618	47.0
PDLIM4	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	451605.4	191.0	0.03968746	1.6135015259730627e-07	2.0
PDZD2	8520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7225433526011561	0.9573539430603164	440206.8	557.0	0.006465376	2.163674677985376e-05	7.0
PLK2	2058	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	125347.2	446.0	0.005196647	0.0002385939112540681	32.0
POU5F2	987	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8271298593879239	0.9841137896051744	263452.4	587.0	0.002803688	0.0	0.0
PPIP5K2	3732	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1485222040695084	1.0	1.0	1.0	204934.2	549.0	0.01618034	3.4279792449894295e-06	7.0
PRDM9	2685	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.19171779141104292	1.0	0.3238341968911917	0.6889649067883838	15617.62	1069.0	-0.01925649	0.0	0.0
PSD2	2316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	714699.0	223.0	0.06424165	1.9495354175823526e-09	2.0
PTGER4	1467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	210761.2	496.0	-0.007948172	5.062069734234017e-07	3.0
RAD1	849	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06653802648213454	1.0	1.0	1.0	241905.2	675.0	0.02130027	7.378422503971341e-05	18.0
RAD17	2046	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	467846.3	314.0	0.04578788	3.650579073971427e-05	26.0
RAD50	3939	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.6527415143603134	0.9311841196595296	715523.5	320.0	0.04802213	0.00018241822065105152	76.0
RAI14	2952	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270712.0	554.0	-0.006859100999999999	5.97895636138106e-05	26.0
RANBP17	3267	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2592016588906169	1.0	0.5136106831022085	0.8558242046173922	214547.5	691.0	0.01189091	1.7598003333138534e-05	7.0
RBM27	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2581977794990963	0.6078051640931101	394957.2	229.0	0.03070085	3.7785707109457283e-06	18.0
RICTOR	5127	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193511.7	336.0	-0.001638858	0.00016772789688446926	59.0
S100Z	300	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7501875468867217	0.9658154847686208	246938.2	418.0	0.02080832	0.0	1.0
SEC24A	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06191183754333829	0.234153286342901	899027.5	175.0	0.03962654	7.336930651676827e-05	50.0
SEMA5A	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3202049311559398	0.6848524105990847	45421.85	891.0	-0.0022057789999999997	0.0	0.0
SEPT8	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	717720.1	356.0	0.05869674	2.715939428396436e-05	25.0
SH3TC2	3867	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17250301880282906	0.4756495674241154	350599.8	254.0	0.01490996	0.0	0.0
SHROOM1	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7412898443291327	0.963205023888524	718027.9	356.0	0.05820017	0.0	1.0
SKIV2L2	3129	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	344577.5	395.0	0.03789757	0.00013813544728255326	79.0
SLC27A6	1860	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SLC36A2	1452	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5952380952380952	0.9040439246518854	821078.0	530.0	0.04774257	0.0	0.0
SLC6A7	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3252032520325203	0.6905056589458476	1002307.0	228.0	0.04858657	0.0	0.0
SLC9A3	2505	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8	0.9785148410513678	787823.7	367.0	0.02858931	1.6628789509954365e-05	9.0
SLCO6A1	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.24975024975024976	0.5962272381251186	132386.2	647.0	-0.0122163	0.0	0.0
SOX30	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4612546125461255	0.8181757765578412	260667.2	1079.0	0.04111879	6.64380513332506e-05	16.0
SPATA9	765	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19201228878648235	0.5088701814336153	305998.8	216.0	0.035393400000000005	0.0	0.0
SPEF2	5469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2942907592701589	0.6542633970717306	140883.5	598.0	-0.00512117	0.0	1.0
SPINK5	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25233409033560433	0.5997984643472871	68058.08	390.0	-0.009732530999999999	0.0	1.0
STC2	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.778816199376947	0.9735048327630604	471196.5	519.0	0.04133459	5.414477374393385e-05	14.0
TBC1D9B	3753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.589622641509434	0.9011040904302544	1626799.0	359.0	0.03395236	6.089572641298464e-05	17.0
TCOF1	4467	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.199203187250996	0.5206035724509239	949599.5	212.0	0.04043909	0.00017563274902251386	46.0
TENM2	8298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31017369727047145	0.6732701068996222	71442.96	880.0	-0.01015362	0.0	0.0
TERT	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37285607755406414	0.7407020077775863	657889.9	541.0	0.02418944	0.00031681682024161555	62.0
THBS4	2886	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6485084306095981	0.9293646401693499	354203.9	746.0	0.03565029	0.0	1.0
TLX3	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4065040650406504	0.7724233129854762	269452.6	434.0	0.02525265	1.8327842459381017e-05	15.0
TRIP13	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6743088334457181	0.9400317351016824	812469.5	491.0	0.03407364	0.0010585226360882534	106.0
TRPC7	2589	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.15915963711602735	1.0	1.0	1.0	283872.3	588.0	0.02295731	0.0	5.0
TTC37	4695	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02427361215622497	1.0	1.0	1.0	314678.7	431.0	0.02646964	3.1745877212528475e-05	18.0
TXNDC15	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6325110689437066	0.9222375447358222	727517.2	696.0	0.04911196	0.00019165782461714066	28.0
UGT3A1	1572	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.020386528581913067	1.0	1.0	1.0	155889.5	614.0	-0.004412496	0.0	1.0
UNC5A	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032176067441037355	0.1427501640963237	1056724.0	222.0	0.04445126	4.005506917055814e-06	3.0
VCAN	10191	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8156606851549756	0.9818571268466718	253330.7	529.0	-0.00039872599999999996	7.804463796502601e-05	17.0
YIPF5	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1429796968830426	0.42108273357752135	39626.85	428.0	0.0009853937	8.98933720535403e-09	2.0
YTHDC2	4293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	171692.5	686.0	0.009501286999999999	7.746494296002177e-06	16.0
ZFP62	2703	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4591368227731864	0.8165321508313906	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	2.0
ZFYVE16	4620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5524861878453039	0.8802910747390797	318922.2	590.0	0.03294174	2.762906711057904e-06	6.0
ZNF131	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4770992366412214	0.8301673504097308	506232.1	537.0	0.02084827	6.190228680295148e-06	14.0
ZNF474	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7716049382716049	0.971668671242348	69952.54	707.0	0.001816516	0.0	0.0
ZRSR1	1440	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.007940000000000001	1.0	0.2095996646405366	0.5371108628241397	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
ZSWIM6	3648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2071251035625518	0.5332295574223872	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
ABCD4	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	652026.8	358.0	0.04657527	2.2667258069343715e-07	3.0
ABHD12B	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4545454545454545	0.812935163801941	411015.9	431.0	0.04101992	0.0	1.0
ADAM20	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2314814814814815	0.5701980097814859	333836.3	706.0	0.02551989	0.0	1.0
