gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SRL	3	0	0	1.0	0.228	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
MED8	1	0	0	1.0	0.36200000000000004	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
CCDC15	4	0	0	1.0	0.1625	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
ZNF322	1	0	0	1.0	0.36200000000000004	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
CTHRC1	1	0	0	1.0	0.28300000000000003	1.0	0.5743825387708213	0.8928544863791223	1.0	1.0	1.0
MAT1A	4	0	0	1.0	0.34025	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
TFIP11	4	0	0	1.0	0.314	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
DOC2A	1	0	0	1.0	0.26899999999999996	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
SIL1	2	0	0	1.0	0.342	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
TEDDM1	3	0	0	1.0	0.19299999999999998	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
TBC1D26	2	0	0	1.0	0.095	1.0	0.5747126436781609	0.8930374213945044	1.0	1.0	1.0
IGF1	1	0	0	1.0	0.105	1.0	0.5750431282346176	0.893220376867249	1.0	1.0	1.0
HYLS1	1	0	0	1.0	0.17600000000000002	1.0	0.5750431282346176	0.893220376867249	1.0	1.0	1.0
MASP1	7	1	0	1.0	0.25866666666666666	1.0	0.5750431282346176	0.893220376867249	1.0	1.0	1.0
CHMP6	3	0	0	1.0	0.22833333333333336	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
PRODH2	1	0	0	1.0	0.159	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
THTPA	1	0	0	1.0	0.09	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
NEIL2	1	0	0	1.0	0.15	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
DDI2	4	0	0	1.0	0.357	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
BCAR1	5	0	0	1.0	0.263	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
BZRAP1	14	0	0	1.0	0.23249999999999998	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
METTL2B	2	0	0	1.0	0.1005	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
WFIKKN2	3	0	0	1.0	0.11633333333333333	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
LRRC25	3	0	0	1.0	0.13799999999999998	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
CRCT1	1	0	0	1.0	0.249	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
L3HYPDH	1	0	0	1.0	0.20600000000000002	1.0	0.576036866359447	0.8937693641924875	1.0	1.0	1.0
PPIF	2	0	0	1.0	0.42199999999999993	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
DFFA	7	0	0	1.0	0.2474285714285714	1.0	0.5763688760806917	0.8939523996534999	1.0	1.0	1.0
PTGS1	3	0	0	1.0	0.426	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
RBM22	1	0	0	1.0	0.114	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
GZMB	2	0	0	1.0	0.258	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
COPB1	5	0	0	1.0	0.4574	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
ROPN1L	3	0	0	1.0	0.217	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
SPDEF	1	0	0	1.0	0.165	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
RGS3	1	0	0	1.0	0.053	1.0	0.5767012687427913	0.8941354546472607	1.0	1.0	1.0
CD4	2	0	0	1.0	0.128	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
ARHGEF10L	5	0	0	1.0	0.2016	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
IDH3B	3	0	0	1.0	0.319	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
GLTSCR1	5	0	0	1.0	0.20140000000000002	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
INPP4A	1	0	0	1.0	0.345	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
PFKL	5	0	0	1.0	0.22240000000000001	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
MEF2D	3	0	0	1.0	0.22999999999999998	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
DDX23	9	0	0	1.0	0.4163333333333334	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
DCST2	7	0	0	1.0	0.1887142857142857	1.0	0.5773672055427251	0.8945016224828195	1.0	1.0	1.0
SLFN12L	4	1	0	1.0	0.16866666666666666	1.0	0.5773672055427251	0.8945016224828195	1.0	1.0	1.0
BIRC3	2	0	0	1.0	0.2195	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
TM6SF2	3	0	0	1.0	0.31366666666666665	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
BMP6	2	0	0	1.0	0.3365	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
GPR22	1	0	0	1.0	0.406	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
ZNFX1	9	0	0	1.0	0.2645555555555556	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
ARRDC3	4	0	0	1.0	0.4125	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
MTFR1L	2	0	0	1.0	0.175	1.0	0.5777007510109763	0.8946847349474709	1.0	1.0	1.0
VILL	5	0	0	1.0	0.16299999999999998	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
IL18RAP	7	0	0	1.0	0.20900000000000002	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
CHMP3	1	0	0	1.0	0.19899999999999998	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
CPEB4	1	0	0	1.0	0.54	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
DUSP11	2	0	0	1.0	0.16149999999999998	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
DYM	3	0	0	1.0	0.32	1.0	0.5780346820809249	0.8948678661905709	1.0	1.0	1.0
HHIPL2	4	0	0	1.0	0.1935	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
PALB2	13	0	0	1.0	0.20015384615384618	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
HSBP1	1	0	0	1.0	0.41	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
KLHL11	6	0	0	1.0	0.39566666666666667	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
NCAPD3	6	0	0	1.0	0.22166666666666668	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
GNAQ	2	0	0	1.0	0.20149999999999998	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
RIMS1	11	0	0	1.0	0.3315454545454546	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
ANKRD52	10	0	0	1.0	0.3422	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
FBXL19	6	0	0	1.0	0.26383333333333336	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
SH3GL1	5	0	0	1.0	0.22959999999999997	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
RNF138	2	0	0	1.0	0.2945	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
TLR8	7	0	0	1.0	0.23414285714285715	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
STXBP3	3	0	0	1.0	0.287	1.0	0.5787037037037037	0.8952341842487639	1.0	1.0	1.0
PCDHGA2	8	0	0	1.0	0.20199999999999999	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
GPR55	2	0	0	1.0	0.215	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
ZNF23	3	0	0	1.0	0.16133333333333333	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
QTRTD1	2	0	0	1.0	0.3385	1.0	0.5790387955993052	0.8954173706801052	1.0	1.0	1.0
HIST1H4I	5	0	0	1.0	0.2784	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
CNKSR1	6	0	0	1.0	0.17166666666666666	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
CFL2	1	0	0	1.0	0.13	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
JKAMP	3	0	0	1.0	0.3456666666666666	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
C1orf131	3	0	0	1.0	0.14100000000000001	1.0	0.5793742757821553	0.8956005751223848	1.0	1.0	1.0
SEC11C	3	0	0	1.0	0.3283333333333333	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
LTBP4	7	0	0	1.0	0.16814285714285715	1.0	0.5797101449275363	0.8957837973816366	1.0	1.0	1.0
PHLDB3	2	0	0	1.0	0.1555	1.0	0.580046403712297	0.8959670372630518	1.0	1.0	1.0
TRABD2A	6	0	0	1.0	0.15716666666666665	1.0	0.580046403712297	0.8959670372630518	1.0	1.0	1.0
TNXB	23	0	0	1.0	0.19491304347826088	1.0	0.580046403712297	0.8959670372630518	1.0	1.0	1.0
ADAM32	2	0	0	1.0	0.0525	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
KPNA5	6	0	0	1.0	0.3735	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
COL7A1	24	0	0	1.0	0.29262499999999997	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
PSMB6	1	0	0	1.0	0.3	1.0	0.5803830528148578	0.8961502945709765	1.0	1.0	1.0
AARS	5	0	0	1.0	0.361	1.0	0.5807200929152149	0.8963335691089077	1.0	1.0	1.0
MBTPS1	10	0	0	1.0	0.38580000000000003	1.0	0.5807200929152149	0.8963335691089077	1.0	1.0	1.0
SQSTM1	5	0	0	1.0	0.24619999999999997	1.0	0.5807200929152149	0.8963335691089077	1.0	1.0	1.0
TREM2	2	0	0	1.0	0.156	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
CDK5RAP3	3	0	0	1.0	0.12066666666666669	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
MGAT4B	2	0	0	1.0	0.12300000000000001	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
KDM5B	11	0	0	1.0	0.31036363636363634	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
ZSCAN10	6	0	0	1.0	0.12033333333333333	1.0	0.5810575246949448	0.89651686067949	1.0	1.0	1.0
FIGN	6	0	0	1.0	0.3425	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
MAK	1	0	0	1.0	0.2	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
TEAD2	4	0	0	1.0	0.27749999999999997	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
GAPDHS	4	0	0	1.0	0.3315	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
TSPAN2	1	0	0	1.0	0.35	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
PPP4R1	5	0	0	1.0	0.3638	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
KCTD20	5	0	0	1.0	0.4168	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
ZNF282	9	0	0	1.0	0.21366666666666667	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
CNGA3	4	0	0	1.0	0.28900000000000003	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
CCDC126	1	0	0	1.0	0.098	1.0	0.5817335660267597	0.8968834941249053	1.0	1.0	1.0
ALOX12B	3	0	0	1.0	0.24833333333333332	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
NDUFS4	1	0	0	1.0	0.235	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
NUP93	7	0	0	1.0	0.3078571428571429	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
C12orf71	3	0	0	1.0	0.11033333333333332	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
ENOX2	4	0	0	1.0	0.38625	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
FST	2	0	0	1.0	0.446	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
ABCB8	3	0	0	1.0	0.327	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
XPO6	8	0	0	1.0	0.347625	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
AHI1	4	0	0	1.0	0.22899999999999998	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
RNF167	1	0	0	1.0	0.185	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
STOX1	3	0	0	1.0	0.12366666666666666	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
KDELC1	5	0	0	1.0	0.361	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
DAP	1	0	0	1.0	0.294	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
MEN1	4	0	0	1.0	0.26525000000000004	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
LRRK1	5	0	0	1.0	0.309	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
ZNF732	2	0	0	1.0	0.1285	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
NFS1	2	0	0	1.0	0.156	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
CHUK	4	0	0	1.0	0.386	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
UCKL1	3	0	0	1.0	0.2816666666666667	1.0	0.5827505827505828	0.8974335670546448	1.0	1.0	1.0
CALD1	8	0	0	1.0	0.229875	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
GABRQ	6	0	0	1.0	0.17400000000000002	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
SBSPON	1	0	0	1.0	0.326	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
CD226	3	0	0	1.0	0.13533333333333333	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
USP7	10	0	0	1.0	0.4126	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
C16orf59	2	0	0	1.0	0.0545	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
PGA5	1	0	0	1.0	0.149	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
BLOC1S6	1	0	0	1.0	0.122	1.0	0.5830903790087464	0.897616956628515	1.0	1.0	1.0
MAGT1	1	0	0	1.0	0.5329999999999999	1.0	0.5834305717619603	0.8978003618293979	1.0	1.0	1.0
CUBN	36	0	0	1.0	0.27291666666666664	1.0	0.5834305717619603	0.8978003618293979	1.0	1.0	1.0
ZNF483	4	0	0	1.0	0.1535	1.0	0.5834305717619603	0.8978003618293979	1.0	1.0	1.0
UTS2R	4	0	0	1.0	0.13924999999999998	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
LDLR	7	0	0	1.0	0.3267142857142857	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
CHST14	3	0	0	1.0	0.22433333333333336	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
LCN9	2	0	0	1.0	0.044500000000000005	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
COL15A1	3	0	0	1.0	0.25733333333333336	1.0	0.5837711617046117	0.8979837824529964	1.0	1.0	1.0
DYNLT3	1	0	0	1.0	0.24	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
EPS8L2	9	0	0	1.0	0.18755555555555556	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
WDTC1	6	0	0	1.0	0.43850000000000006	1.0	0.5841121495327103	0.8981672182941299	1.0	1.0	1.0
LUC7L3	1	0	0	1.0	0.474	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
MAP3K1	3	0	0	1.0	0.289	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
APH1A	2	0	0	1.0	0.379	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
ZNF812	6	0	0	1.0	0.10000000000000002	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
WDR45	5	0	0	1.0	0.4678	1.0	0.5844535359438925	0.8983506691467308	1.0	1.0	1.0
HIST1H4D	4	0	0	1.0	0.5680000000000001	1.0	0.5847953216374269	0.8985341348038411	1.0	1.0	1.0
PTH1R	5	0	0	1.0	0.21820000000000003	1.0	0.5847953216374269	0.8985341348038411	1.0	1.0	1.0
ARAP1	6	0	0	1.0	0.24949999999999997	1.0	0.5847953216374269	0.8985341348038411	1.0	1.0	1.0
GCSAM	2	0	0	1.0	0.14500000000000002	1.0	0.5847953216374269	0.8985341348038411	1.0	1.0	1.0
CCPG1	2	0	0	1.0	0.21749999999999997	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
MGAT5B	11	0	0	1.0	0.22663636363636364	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
SESN1	5	0	0	1.0	0.42919999999999997	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
PLEKHG5	4	0	0	1.0	0.22475	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
CLCNKA	1	0	0	1.0	0.354	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
RNASE3	4	0	0	1.0	0.092	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
TAS2R7	2	0	0	1.0	0.1545	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
SUSD2	3	0	0	1.0	0.18933333333333335	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
C19orf35	3	0	0	1.0	0.09966666666666667	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
KDM5A	10	0	0	1.0	0.34509999999999996	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
NOTCH2NL	4	0	0	1.0	0.183	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
DEFB129	1	0	0	1.0	0.042	1.0	0.5858230814294083	0.8990846185192171	1.0	1.0	1.0
DYNC1LI1	3	0	0	1.0	0.35033333333333333	1.0	0.5858230814294083	0.8990846185192171	1.0	1.0	1.0
TNFRSF10C	5	0	0	1.0	0.076	1.0	0.5861664712778429	0.8992681413068507	1.0	1.0	1.0
ADAM17	8	0	0	1.0	0.29612499999999997	1.0	0.5861664712778429	0.8992681413068507	1.0	1.0	1.0
BTG4	2	0	0	1.0	0.208	1.0	0.5861664712778429	0.8992681413068507	1.0	1.0	1.0
GET4	2	0	0	1.0	0.30350000000000005	1.0	0.5861664712778429	0.8992681413068507	1.0	1.0	1.0
NSDHL	2	0	0	1.0	0.13	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
IL1R2	3	0	0	1.0	0.12633333333333333	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
TIGD4	5	0	0	1.0	0.313	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
HDAC6	7	0	0	1.0	0.2452857142857143	1.0	0.5868544600938967	0.8996352279384531	1.0	1.0	1.0
CTSC	4	0	0	1.0	0.18975	1.0	0.5868544600938967	0.8996352279384531	1.0	1.0	1.0
SMIM21	1	0	0	1.0	0.079	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
KIF3B	4	0	0	1.0	0.30974999999999997	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
HTRA3	3	0	0	1.0	0.226	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
SC5D	1	0	0	1.0	0.311	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
KCNJ4	5	0	0	1.0	0.27999999999999997	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
ANO5	6	0	0	1.0	0.2585	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
SIKE1	3	0	0	1.0	0.3606666666666667	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
CPSF6	3	0	0	1.0	0.5459999999999999	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
LHX4	2	0	0	1.0	0.363	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
PTCHD2	10	0	0	1.0	0.2934	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
RAET1E	3	0	0	1.0	0.121	1.0	0.5878894767783657	0.9001859573272927	1.0	1.0	1.0
NRG2	2	0	0	1.0	0.2645	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
OR4C16	3	0	0	1.0	0.24066666666666667	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
PLA2R1	16	0	0	1.0	0.2416875	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
C11orf16	4	0	0	1.0	0.09325	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
LENG8	3	0	0	1.0	0.17233333333333334	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
MYO1A	9	0	0	1.0	0.27388888888888885	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
HSPA8	5	0	0	1.0	0.41200000000000003	1.0	0.5882352941176471	0.9003695594483355	1.0	1.0	1.0
SEPHS1	2	0	0	1.0	0.4275	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
AQP7	5	0	0	1.0	0.21259999999999998	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
RHBG	2	0	0	1.0	0.14	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
PPP1R14D	2	0	0	1.0	0.07	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
CNOT1	14	0	0	1.0	0.45185714285714285	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
CDHR2	4	0	0	1.0	0.167	1.0	0.5885815185403178	0.9005531740375485	1.0	1.0	1.0
ANGPT1	3	0	0	1.0	0.36366666666666664	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
HRNR	21	0	0	1.0	0.11890476190476192	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
ZNF674	1	0	0	1.0	0.188	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
AFF2	13	0	0	1.0	0.24130769230769228	1.0	0.5889281507656066	0.9007368008770056	1.0	1.0	1.0
SLC35G3	2	0	0	1.0	0.0665	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
TMEM159	3	0	0	1.0	0.166	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
DNAAF1	5	0	0	1.0	0.1206	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
UNC119	1	0	0	1.0	0.132	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
PFDN2	1	0	0	1.0	0.11599999999999999	1.0	0.5892751915144372	0.9009204397478427	1.0	1.0	1.0
CPLX3	1	0	0	1.0	0.24600000000000002	1.0	0.589622641509434	0.9011040904302543	1.0	1.0	1.0
TUBD1	6	0	0	1.0	0.3581666666666667	1.0	0.589622641509434	0.9011040904302543	1.0	1.0	1.0
TNFRSF8	5	0	0	1.0	0.1402	1.0	0.589622641509434	0.9011040904302543	1.0	1.0	1.0
IGSF5	3	0	0	1.0	0.11733333333333335	1.0	0.589622641509434	0.9011040904302543	1.0	1.0	1.0
MPP7	3	0	0	1.0	0.31666666666666665	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
CRYM	3	0	0	1.0	0.31066666666666665	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
TRAV26-2	2	0	0	1.0	0.07350000000000001	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
MTA3	2	0	0	1.0	0.4175	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
SMARCE1	2	0	0	1.0	0.3435	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
DHDDS	3	0	0	1.0	0.31433333333333335	1.0	0.5899705014749262	0.9012877527034888	1.0	1.0	1.0
BDP1	23	0	0	1.0	0.15265217391304348	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
TSTD2	3	0	0	1.0	0.2863333333333334	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
LHX2	2	0	0	1.0	0.1905	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
CLCN4	3	0	0	1.0	0.31033333333333335	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
TRAF4	5	0	0	1.0	0.3888	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
ZSWIM4	4	0	0	1.0	0.26325	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
ACO2	5	0	0	1.0	0.45	1.0	0.5906674542232723	0.9016551111346711	1.0	1.0	1.0
HSCB	1	0	0	1.0	0.16899999999999998	1.0	0.5906674542232723	0.9016551111346711	1.0	1.0	1.0
TMEM204	3	0	0	1.0	0.31133333333333335	1.0	0.5906674542232723	0.9016551111346711	1.0	1.0	1.0
BCAN	5	0	0	1.0	0.192	1.0	0.5906674542232723	0.9016551111346711	1.0	1.0	1.0
C5orf38	1	0	0	1.0	0.055999999999999994	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
JSRP1	2	0	0	1.0	0.0815	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
POTEE	6	0	0	1.0	0.12366666666666666	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
PSD	7	0	0	1.0	0.22471428571428573	1.0	0.5910165484633569	0.9018388068463543	1.0	1.0	1.0
AFP	1	0	0	1.0	0.136	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
IGLV5-52	1	0	0	1.0	0.1	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
C6orf118	5	0	0	1.0	0.15499999999999997	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
TAF5L	4	0	0	1.0	0.30874999999999997	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
DPYSL4	5	0	0	1.0	0.37320000000000003	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
MPDZ	15	0	0	1.0	0.35593333333333343	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
SLC10A2	4	0	0	1.0	0.30600000000000005	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
OR2W1	4	0	0	1.0	0.22525	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
IRS4	15	0	0	1.0	0.25040000000000007	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
USP25	4	0	0	1.0	0.25625	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
SLC35C2	5	0	0	1.0	0.3298	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
ZFP90	2	0	0	1.0	0.264	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
CD28	3	0	0	1.0	0.16633333333333333	1.0	0.5920663114268798	0.9023899572680065	1.0	1.0	1.0
