gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ARHGEF11	3	0	0	1.0	1.0
ARHGEF19	2	0	0	1.0	1.0
ARID1A	8	0	0	1.0	1.0
ARID4B	3	0	0	1.0	1.0
ARL8A	1	0	0	1.0	1.0
ARNT	1	0	0	1.0	1.0
ASAP3	2	0	0	1.0	1.0
ASB17	2	0	0	1.0	1.0
ASTN1	1	0	0	1.0	1.0
ATAD3B	1	0	0	1.0	1.0
ATAD3C	1	0	0	1.0	1.0
ATF6	1	0	0	1.0	1.0
ATG4C	1	0	0	1.0	1.0
ATP1A1	1	0	0	1.0	1.0
ATP1A2	3	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
ATP5F1	1	0	0	1.0	1.0
ATP6V0B	1	0	0	1.0	1.0
ATPIF1	1	0	0	1.0	1.0
ANGPTL1	3	0	0	1.0	1.0
ATXN7L2	1	0	0	1.0	1.0
AMY2B	2	0	0	1.0	1.0
AMPD1	7	0	0	1.0	1.0
ABL2	2	0	0	1.0	1.0
ACADM	3	0	0	1.0	1.0
ACOT11	2	0	0	1.0	1.0
ACP6	2	0	0	1.0	1.0
ACTA1	1	0	0	1.0	1.0
ACTL8	2	0	0	1.0	1.0
ACTN2	2	0	0	1.0	1.0
ADAM15	1	0	0	1.0	1.0
ADAMTS4	1	0	0	1.0	1.0
ADAMTSL4	4	0	0	1.0	1.0
ADAR	1	0	0	1.0	1.0
ADORA1	3	0	0	1.0	1.0
ADSS	1	0	0	1.0	1.0
AGL	4	0	0	1.0	1.0
AGMAT	1	0	0	1.0	1.0
AGT	4	0	0	1.0	1.0
AHCTF1	6	0	0	1.0	1.0
AHCYL1	2	0	0	1.0	1.0
AHDC1	1	0	0	1.0	1.0
AIM1L	2	0	0	1.0	1.0
AIM2	2	0	0	1.0	1.0
AJAP1	1	0	0	1.0	1.0
AK5	1	0	0	1.0	1.0
AKR7A2	1	0	0	1.0	1.0
AKT3	1	0	0	1.0	1.0
ALDH4A1	1	0	0	1.0	1.0
ALDH9A1	2	0	0	1.0	1.0
ALPL	2	0	0	1.0	1.0
AMIGO1	2	0	0	1.0	1.0
AMY2A	2	0	0	1.0	1.0
CCNL2	3	0	0	1.0	1.0
AUNIP	1	0	0	1.0	1.0
AVPR1B	5	0	0	1.0	1.0
C1orf27	1	0	0	1.0	1.0
C1orf43	1	0	0	1.0	1.0
C1orf54	1	0	0	1.0	1.0
C1orf56	1	0	0	1.0	1.0
C1orf61	1	1	0	1.0	1.0
C1orf64	1	0	0	1.0	1.0
C1orf74	1	0	0	1.0	1.0
C1orf86	1	0	0	1.0	1.0
C1orf87	2	0	0	1.0	1.0
C1orf94	3	0	0	1.0	1.0
C4BPA	3	0	0	1.0	1.0
C8A	4	0	0	1.0	1.0
C8B	3	0	0	1.0	1.0
CACHD1	3	0	0	1.0	1.0
CACNA1E	11	0	0	1.0	1.0
CAMK1G	1	0	0	1.0	1.0
CAMSAP2	5	0	0	1.0	1.0
CAPN2	1	0	0	1.0	1.0
CAPN9	1	0	0	1.0	1.0
CAPZA1	2	0	0	1.0	1.0
CASP9	2	0	0	1.0	1.0
CASQ2	1	0	0	1.0	1.0
CASZ1	8	0	0	1.0	1.0
CATSPER4	2	0	0	1.0	1.0
CCBL2	1	0	0	1.0	1.0
CCDC17	1	0	0	1.0	1.0
CCDC18	3	0	0	1.0	1.0
CCDC24	1	0	0	1.0	1.0
CCDC27	3	0	0	1.0	1.0
C1orf210	1	0	0	1.0	1.0
AURKAIP1	3	0	0	1.0	1.0
C1orf21	1	0	0	1.0	1.0
C1orf186	1	0	0	1.0	1.0
AXDND1	4	0	0	1.0	1.0
B3GALNT2	1	0	0	1.0	1.0
B3GALT2	2	0	0	1.0	1.0
B4GALT2	2	0	0	1.0	1.0
BAI2	1	0	0	1.0	1.0
BARHL2	1	0	0	1.0	1.0
BCAN	4	0	0	1.0	1.0
BCAR3	5	0	0	1.0	1.0
BEND5	1	0	0	1.0	1.0
BEST4	2	0	0	1.0	1.0
BMP8B	3	0	0	1.0	1.0
BPNT1	3	0	0	1.0	1.0
BRDT	2	0	0	1.0	1.0
BROX	1	0	0	1.0	1.0
BSND	1	0	0	1.0	1.0
BTBD8	1	0	0	1.0	1.0
C1QA	2	0	0	1.0	1.0
C1QB	1	0	0	1.0	1.0
C1orf106	1	0	0	1.0	1.0
C1orf110	3	0	0	1.0	1.0
C1orf112	1	0	0	1.0	1.0
CCDC181	1	0	0	1.0	1.0
C1orf116	4	0	0	1.0	1.0
C1orf123	1	0	0	1.0	1.0
C1orf131	1	0	0	1.0	1.0
C1orf141	2	0	0	1.0	1.0
C1orf162	1	0	0	1.0	1.0
C1orf174	1	0	0	1.0	1.0
C1orf177	2	0	0	1.0	1.0
C1orf198	1	0	0	1.0	1.0
ZYG11B	2	0	0	1.0	1.0
EMC1	4	0	0	1.0	1.0
EPB41	1	0	0	1.0	1.0
IQGAP3	9	0	0	1.0	1.0
ISG20L2	1	0	0	1.0	1.0
ITLN1	1	0	0	1.0	1.0
ITLN2	1	0	0	1.0	1.0
IVL	4	0	0	1.0	1.0
IVNS1ABP	1	0	0	1.0	1.0
JMJD4	1	0	0	1.0	1.0
JUN	1	0	0	1.0	1.0
KCNA10	2	0	0	1.0	1.0
KCNAB2	2	0	0	1.0	1.0
KCNC4	3	0	0	1.0	1.0
KCND3	3	0	0	1.0	1.0
KCNH1	3	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
KCNN3	5	0	0	1.0	1.0
KCTD3	2	0	0	1.0	1.0
KDM1A	1	0	0	1.0	1.0
KDM4A	1	0	0	1.0	1.0
KIAA0319L	1	0	0	1.0	1.0
KIAA0754	3	0	0	1.0	1.0
KIAA1324	2	0	0	1.0	1.0
KIAA1522	2	0	0	1.0	1.0
KIAA1614	4	0	0	1.0	1.0
KIAA2013	1	0	0	1.0	1.0
KIF17	7	0	0	1.0	1.0
KIF1B	3	0	0	1.0	1.0
KIF21B	4	0	0	1.0	1.0
KIF26B	4	0	0	1.0	1.0
KIF2C	2	0	0	1.0	1.0
IQCC	2	0	0	1.0	1.0
KIRREL	1	0	0	1.0	1.0
IPP	2	0	0	1.0	1.0
IPO13	1	0	0	1.0	1.0
HOOK1	3	0	0	1.0	1.0
HORMAD1	3	0	0	1.0	1.0
HP1BP3	2	0	0	1.0	1.0
HPCAL4	1	0	0	1.0	1.0
HPDL	1	0	0	1.0	1.0
HS2ST1	2	0	0	1.0	1.0
HSD11B1	1	0	0	1.0	1.0
HSD3B1	3	0	0	1.0	1.0
HSD3B2	2	0	0	1.0	1.0
HSPA6	3	0	0	1.0	1.0
HTR1D	1	0	0	1.0	1.0
HYI	2	0	0	1.0	1.0
IARS2	1	0	0	1.0	1.0
IBA57	1	0	0	1.0	1.0
IFI16	1	2	0	1.0	1.0
IFI44	2	0	0	1.0	1.0
IFI44L	2	0	0	1.0	1.0
IGFN1	4	0	0	1.0	1.0
IGSF21	3	0	0	1.0	1.0
IGSF3	4	0	0	1.0	1.0
IKBKE	1	0	0	1.0	1.0
IL22RA1	1	0	0	1.0	1.0
IL24	1	0	0	1.0	1.0
IL6R	2	0	0	1.0	1.0
ILDR2	1	0	0	1.0	1.0
ILF2	1	0	0	1.0	1.0
INPP5B	4	0	0	1.0	1.0
INSRR	5	0	0	1.0	1.0
INTS7	2	0	0	1.0	1.0
IPO9	5	0	0	1.0	1.0
HNRNPU	4	0	0	1.0	1.0
KISS1	1	0	0	1.0	1.0
KLHDC7A	3	0	0	1.0	1.0
LMX1A	2	0	0	1.0	1.0
LOR	1	0	0	1.0	1.0
LPAR3	3	0	0	1.0	1.0
LPHN2	4	0	0	1.0	1.0
LRIF1	1	0	0	1.0	1.0
LRIG2	2	0	0	1.0	1.0
LRP8	3	0	0	1.0	1.0
LRRC40	3	0	0	1.0	1.0
LRRC41	3	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
LRRC47	1	0	0	1.0	1.0
LRRC7	2	0	0	1.0	1.0
LRRC71	1	0	0	1.0	1.0
LRRC8B	1	0	0	1.0	1.0
LRRC8C	3	0	0	1.0	1.0
LRRC8D	2	0	0	1.0	1.0
LURAP1	1	0	0	1.0	1.0
LUZP1	5	0	0	1.0	1.0
LY9	3	0	0	1.0	1.0
LYPLAL1	1	0	0	1.0	1.0
MAB21L3	3	0	0	1.0	1.0
MAD2L2	1	0	0	1.0	1.0
MAEL	2	0	0	1.0	1.0
MAGI3	2	0	0	1.0	1.0
MAN1A2	4	0	0	1.0	1.0
MAN1C1	1	0	0	1.0	1.0
MAP10	1	0	0	1.0	1.0
MAP7D1	1	0	0	1.0	1.0
MAPKAPK2	1	0	0	1.0	1.0
LINGO4	3	0	0	1.0	1.0
KLF17	2	0	0	1.0	1.0
LIN9	3	0	0	1.0	1.0
LHX9	1	0	0	1.0	1.0
KLHL12	2	0	0	1.0	1.0
KMO	1	0	0	1.0	1.0
KPNA6	1	0	0	1.0	1.0
KPRP	8	0	0	1.0	1.0
KTI12	1	0	0	1.0	1.0
L1TD1	2	0	0	1.0	1.0
LAMB3	5	0	0	1.0	1.0
LAMC1	5	0	0	1.0	1.0
LAMTOR2	1	0	0	1.0	1.0
LBR	1	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
LCE1C	1	0	0	1.0	1.0
LCE1D	1	0	0	1.0	1.0
LCE1E	1	0	0	1.0	1.0
LCE1F	1	0	0	1.0	1.0
LCE2C	1	0	0	1.0	1.0
LCE2D	1	0	0	1.0	1.0
LCE3A	1	0	0	1.0	1.0
LCE3E	1	0	0	1.0	1.0
LCK	4	0	0	1.0	1.0
LDLRAD1	1	0	0	1.0	1.0
LDLRAD2	1	0	0	1.0	1.0
LDLRAP1	1	0	0	1.0	1.0
LEFTY1	5	0	0	1.0	1.0
LEFTY2	4	0	0	1.0	1.0
LEMD1	1	0	0	1.0	1.0
LGALS8	2	0	0	1.0	1.0
LHX4	4	0	0	1.0	1.0
LHX8	1	0	0	1.0	1.0
LIN28A	1	0	0	1.0	1.0
ENAH	1	0	0	1.0	1.0
HNRNPR	1	0	0	1.0	1.0
HMGCS2	1	0	0	1.0	1.0
FAM78B	2	0	0	1.0	1.0
FAM89A	1	0	0	1.0	1.0
FBXO42	1	0	0	1.0	1.0
FBXO44	1	0	0	1.0	1.0
FCAMR	1	0	0	1.0	1.0
FCER1A	2	0	0	1.0	1.0
FCGR1B	1	0	0	1.0	1.0
FCGR2A	3	0	0	1.0	1.0
FCGR2B	1	0	0	1.0	1.0
FCGR3A	1	0	0	1.0	1.0
FCRL1	3	0	0	1.0	1.0
FCRL2	3	0	0	1.0	1.0
FCRL3	2	0	0	1.0	1.0
FCRL4	1	0	0	1.0	1.0
FCRL6	1	0	0	1.0	1.0
FCRLA	2	0	0	1.0	1.0
FDPS	3	0	0	1.0	1.0
FGGY	2	0	0	1.0	1.0
FGR	2	0	0	1.0	1.0
FH	1	0	0	1.0	1.0
FLAD1	1	0	0	1.0	1.0
FMO1	1	0	0	1.0	1.0
FMO2	2	0	0	1.0	1.0
FMO3	3	0	0	1.0	1.0
FMO5	4	0	0	1.0	1.0
FMO6P	1	0	0	1.0	1.0
FMOD	2	0	0	1.0	1.0
FNDC7	4	0	0	1.0	1.0
FPGT-TNNI3K	1	0	0	1.0	1.0
FAM71A	4	0	0	1.0	1.0
FRRS1	1	0	0	1.0	1.0
BRINP3	3	0	0	1.0	1.0
FAM46C	5	0	0	1.0	1.0
EPHA10	9	0	0	1.0	1.0
EPHB2	5	0	0	1.0	1.0
EPHX1	2	0	0	1.0	1.0
EPRS	2	0	0	1.0	1.0
EPS15	2	0	0	1.0	1.0
EPS8L3	1	0	0	1.0	1.0
ERRFI1	1	0	0	1.0	1.0
ESPN	1	0	0	1.0	1.0
ESRRG	3	0	0	1.0	1.0
ETNK2	1	0	0	1.0	1.0
ETV3L	2	0	0	1.0	1.0
EVA1B	1	0	0	1.0	1.0
EVI5	2	0	0	1.0	1.0
EXO1	2	0	0	1.0	1.0
EXO5	3	0	0	1.0	1.0
EXOSC10	3	0	0	1.0	1.0
EYA3	2	0	0	1.0	1.0
F11R	1	0	0	1.0	1.0
F13B	3	0	0	1.0	1.0
F3	1	0	0	1.0	1.0
FAF1	2	0	0	1.0	1.0
FAM102B	1	0	0	1.0	1.0
FAM129A	1	0	0	1.0	1.0
FAM132A	1	0	0	1.0	1.0
FAM151A	4	0	0	1.0	1.0
FAM159A	1	0	0	1.0	1.0
FAM212B	1	0	0	1.0	1.0
FAM213B	1	0	0	1.0	1.0
FAM46B	1	0	0	1.0	1.0
BRINP2	4	0	0	1.0	1.0
HNRNPCL1	4	0	0	1.0	1.0
FUBP1	2	0	0	1.0	1.0
GABPB2	1	0	0	1.0	1.0
GPR37L1	3	0	0	1.0	1.0
GPR52	2	0	0	1.0	1.0
GPR61	2	0	0	1.0	1.0
GPR89A	1	0	0	1.0	1.0
GPSM2	3	0	0	1.0	1.0
GREM2	1	0	0	1.0	1.0
GRHL3	5	0	0	1.0	1.0
GRIK3	3	0	0	1.0	1.0
GSTM3	2	0	0	1.0	1.0
GSTM5	1	0	0	1.0	1.0
GTF2B	2	0	0	1.0	1.0
GUCA2B	2	0	0	1.0	1.0
H3F3A	2	0	0	1.0	1.0
H6PD	1	0	0	1.0	1.0
HAO2	3	0	0	1.0	1.0
HCN3	3	0	0	1.0	1.0
HDAC1	1	0	0	1.0	1.0
HDGF	1	0	0	1.0	1.0
HES5	1	0	0	1.0	1.0
HEYL	2	0	0	1.0	1.0
HFE2	1	0	0	1.0	1.0
HFM1	6	0	0	1.0	1.0
HIPK1	4	0	0	1.0	1.0
HIST2H3D	1	0	0	1.0	1.0
HIST3H2A	1	0	0	1.0	1.0
HIST3H3	3	0	0	1.0	1.0
HIVEP3	6	0	0	1.0	1.0
HLX	1	0	0	1.0	1.0
HMGB4	2	0	0	1.0	1.0
GPR25	1	0	0	1.0	1.0
FUCA1	5	0	0	1.0	1.0
GPR157	1	0	0	1.0	1.0
GPN2	1	0	0	1.0	1.0
GABRD	3	0	0	1.0	1.0
GALE	3	0	0	1.0	1.0
GBA	1	0	0	1.0	1.0
GBP1	2	0	0	1.0	1.0
GBP2	1	0	0	1.0	1.0
GBP3	4	0	0	1.0	1.0
GBP5	3	0	0	1.0	1.0
GDAP2	3	0	0	1.0	1.0
GFI1	2	0	0	1.0	1.0
GIPC2	1	0	0	1.0	1.0
GJA4	3	0	0	1.0	1.0
GJA5	3	0	0	1.0	1.0
GJA8	4	0	0	1.0	1.0
GJA9	2	0	0	1.0	1.0
GJB3	1	0	0	1.0	1.0
GJB4	2	0	0	1.0	1.0
GJB5	3	0	0	1.0	1.0
GJC2	2	0	0	1.0	1.0
GLMN	1	0	0	1.0	1.0
GLUL	1	0	0	1.0	1.0
GMEB1	1	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
GNG4	1	0	0	1.0	1.0
GNL2	1	0	0	1.0	1.0
GNPAT	3	0	0	1.0	1.0
GORAB	2	0	0	1.0	1.0
GPA33	2	0	0	1.0	1.0
GPATCH3	1	0	0	1.0	1.0
GPBP1L1	1	0	0	1.0	1.0
GPR153	2	0	0	1.0	1.0
AADACL3	1	0	0	1.0	1.0
ZZZ3	1	0	0	1.0	1.0
ABCA7	5	0	0	1.0	1.0
ZNF473	2	0	0	1.0	1.0
ZNF491	3	0	0	1.0	1.0
ZNF493	5	0	0	1.0	1.0
ZNF497	3	0	0	1.0	1.0
ZNF507	5	0	0	1.0	1.0
ZNF524	1	0	0	1.0	1.0
ZNF527	2	0	0	1.0	1.0
ZNF530	1	0	0	1.0	1.0
ZNF536	5	0	0	1.0	1.0
ZNF543	3	0	0	1.0	1.0
ZNF544	1	0	0	1.0	1.0
ZNF548	1	0	0	1.0	1.0
ZNF551	4	0	0	1.0	1.0
ZNF471	3	0	0	1.0	1.0
ZNF554	3	0	0	1.0	1.0
ZNF556	2	0	0	1.0	1.0
ZNF558	2	0	0	1.0	1.0
ZNF559	1	0	0	1.0	1.0
ZNF560	8	0	0	1.0	1.0
ZNF561	1	0	0	1.0	1.0
ZNF564	1	0	0	1.0	1.0
ZNF565	1	0	0	1.0	1.0
ZNF568	2	1	0	1.0	1.0
ZNF569	4	0	0	1.0	1.0
ZNF57	2	0	0	1.0	1.0
ZNF570	2	0	0	1.0	1.0
ZNF571	2	0	0	1.0	1.0
ZNF573	2	0	0	1.0	1.0
ZNF555	2	0	0	1.0	1.0
ZNF470	3	0	0	1.0	1.0
ZNF461	2	0	0	1.0	1.0
ZNF444	1	0	0	1.0	1.0
ZNF285	2	0	0	1.0	1.0
ZNF296	1	0	0	1.0	1.0
ZNF30	1	0	0	1.0	1.0
ZNF302	1	0	0	1.0	1.0
ZNF304	1	0	0	1.0	1.0
ZNF317	3	0	0	1.0	1.0
ZNF320	3	0	0	1.0	1.0
ZNF321P	1	0	0	1.0	1.0
ZNF324	1	0	0	1.0	1.0
ZNF324B	2	0	0	1.0	1.0
ZNF331	1	0	0	1.0	1.0
ZNF333	1	0	0	1.0	1.0
ZNF345	1	0	0	1.0	1.0
ZNF347	4	0	0	1.0	1.0
ZNF358	2	0	0	1.0	1.0
ZNF383	1	0	0	1.0	1.0
ZNF414	2	0	0	1.0	1.0
ZNF416	1	0	0	1.0	1.0
ZNF417	3	0	0	1.0	1.0
ZNF418	3	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
ZNF426	4	0	0	1.0	1.0
ZNF43	1	0	0	1.0	1.0
ZNF430	2	0	0	1.0	1.0
ZNF433	1	0	0	1.0	1.0
ZNF439	4	0	0	1.0	1.0
ZNF44	3	0	0	1.0	1.0
ZNF442	4	0	0	1.0	1.0
ZNF443	2	0	0	1.0	1.0
ZNF577	2	0	0	1.0	1.0
ZNF578	2	0	0	1.0	1.0
ZNF583	1	0	0	1.0	1.0
ZNF585A	1	0	0	1.0	1.0
ZNF780A	2	0	0	1.0	1.0
ZNF780B	2	0	0	1.0	1.0
ZNF781	2	0	0	1.0	1.0
ZNF787	1	0	0	1.0	1.0
ZNF792	4	0	0	1.0	1.0
ZNF799	2	0	0	1.0	1.0
ZNF808	5	0	0	1.0	1.0
ZNF813	7	0	0	1.0	1.0
ZNF814	1	0	0	1.0	1.0
ZNF816	4	0	0	1.0	1.0
ZNF823	3	0	0	1.0	1.0
ZNF829	2	0	0	1.0	1.0
ZNF83	2	0	0	1.0	1.0
ZNF835	4	0	0	1.0	1.0
ZNF836	9	0	0	1.0	1.0
ZNF841	1	0	0	1.0	1.0
ZNF844	2	0	0	1.0	1.0
ZNF845	2	0	0	1.0	1.0
ZNF846	2	0	0	1.0	1.0
ZNF85	1	0	0	1.0	1.0
ZNF850	1	0	0	1.0	1.0
ZNF878	4	0	0	1.0	1.0
ZNF90	2	0	0	1.0	1.0
ZNF91	4	0	0	1.0	1.0
ZNF93	2	0	0	1.0	1.0
ZNF98	4	0	0	1.0	1.0
ZNRF4	2	0	0	1.0	1.0
ZSCAN1	1	0	0	1.0	1.0
ZSCAN18	1	0	0	1.0	1.0
ZNF776	2	0	0	1.0	1.0
ZNF284	1	0	0	1.0	1.0
ZNF772	2	0	0	1.0	1.0
ZNF765	1	0	0	1.0	1.0
ZNF585B	2	0	0	1.0	1.0
ZNF586	2	0	0	1.0	1.0
ZNF587B	1	0	0	1.0	1.0
ZNF599	2	0	0	1.0	1.0
ZNF600	1	0	0	1.0	1.0
ZNF606	2	0	0	1.0	1.0
ZNF610	2	0	0	1.0	1.0
ZNF611	2	0	0	1.0	1.0
ZNF613	1	0	0	1.0	1.0
ZNF614	2	0	0	1.0	1.0
ZNF615	1	0	0	1.0	1.0
ZNF625	1	0	0	1.0	1.0
ZNF626	1	0	0	1.0	1.0
ZNF627	2	0	0	1.0	1.0
ZNF649	1	0	0	1.0	1.0
ZNF653	2	0	0	1.0	1.0
ZNF665	4	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
ZNF681	3	0	0	1.0	1.0
ZNF682	1	0	0	1.0	1.0
ZNF69	2	0	0	1.0	1.0
ZNF699	1	0	0	1.0	1.0
ZNF700	3	0	0	1.0	1.0
ZNF701	3	0	0	1.0	1.0
ZNF708	1	0	0	1.0	1.0
ZNF709	2	0	0	1.0	1.0
ZNF724P	1	0	0	1.0	1.0
ZNF749	1	0	0	1.0	1.0
ZNF763	2	0	0	1.0	1.0
ZNF77	2	0	0	1.0	1.0
ZNF28	4	0	0	1.0	1.0
ZNF274	2	0	0	1.0	1.0
ZNF266	2	0	0	1.0	1.0
TGFB1	1	0	0	1.0	1.0
THEG	6	0	0	1.0	1.0
THOP1	1	0	0	1.0	1.0
TICAM1	1	0	0	1.0	1.0
TJP3	5	0	0	1.0	1.0
TLE2	2	0	0	1.0	1.0
TLE6	1	0	0	1.0	1.0
TM6SF2	1	0	0	1.0	1.0
TMC4	6	0	0	1.0	1.0
TMED1	1	0	0	1.0	1.0
TMEM143	1	0	0	1.0	1.0
TMEM150B	1	0	0	1.0	1.0
TMEM160	1	0	0	1.0	1.0
TMEM161A	4	0	0	1.0	1.0
TMEM190	1	0	0	1.0	1.0
TMEM205	2	0	0	1.0	1.0
TMEM38A	1	0	0	1.0	1.0
TMEM59L	1	0	0	1.0	1.0
TNFSF14	6	0	0	1.0	1.0
TNFSF9	3	0	0	1.0	1.0
TNNI3	1	0	0	1.0	1.0
TNNT1	4	0	0	1.0	1.0
TPM4	1	0	0	1.0	1.0
TRAPPC5	1	0	0	1.0	1.0
TRIM28	6	0	0	1.0	1.0
TRIP10	6	0	0	1.0	1.0
TRMT1	2	0	0	1.0	1.0
TRPM4	2	0	0	1.0	1.0
TSEN34	1	0	0	1.0	1.0
TFPT	1	0	0	1.0	1.0
TSHZ3	5	0	0	1.0	1.0
TEX101	2	0	0	1.0	1.0
TCF3	2	0	0	1.0	1.0
SLC7A10	3	0	0	1.0	1.0
SLC7A9	3	0	0	1.0	1.0
SLC8A2	2	0	0	1.0	1.0
SMARCA4	12	0	0	1.0	1.0
SMG9	2	0	0	1.0	1.0
SPACA4	1	0	0	1.0	1.0
SPC24	1	0	0	1.0	1.0
SPHK2	1	0	0	1.0	1.0
SPIB	1	0	0	1.0	1.0
SPTBN4	5	0	0	1.0	1.0
SRRM5	1	0	0	1.0	1.0
STAP2	1	0	0	1.0	1.0
STRN4	2	0	0	1.0	1.0
STXBP2	4	0	0	1.0	1.0
SUGP1	3	0	0	1.0	1.0
SUGP2	2	0	0	1.0	1.0
SULT2A1	1	0	0	1.0	1.0
SULT2B1	1	0	0	1.0	1.0
SUPT5H	2	0	0	1.0	1.0
SUV420H2	1	0	0	1.0	1.0
SYCE2	1	0	0	1.0	1.0
SYDE1	2	0	0	1.0	1.0
SYMPK	5	0	0	1.0	1.0
SYNE4	1	0	0	1.0	1.0
SYNGR4	1	0	0	1.0	1.0
SYT3	1	0	0	1.0	1.0
SYT5	2	0	0	1.0	1.0
TBC1D17	1	0	0	1.0	1.0
TBXA2R	1	0	0	1.0	1.0
TEAD2	3	0	0	1.0	1.0
ZSCAN22	3	0	0	1.0	1.0
TSKS	3	0	0	1.0	1.0
TSSK6	1	0	0	1.0	1.0
ZNF100	1	0	0	1.0	1.0
ZNF121	1	0	0	1.0	1.0
ZNF132	1	0	0	1.0	1.0
ZNF134	1	0	0	1.0	1.0
ZNF135	3	0	0	1.0	1.0
ZNF14	2	0	0	1.0	1.0
ZNF146	1	0	0	1.0	1.0
ZNF154	1	0	0	1.0	1.0
ZNF155	2	0	0	1.0	1.0
ZNF160	4	0	0	1.0	1.0
ZNF175	2	0	0	1.0	1.0
ZNF177	2	0	0	1.0	1.0
ZNF180	2	0	0	1.0	1.0
ZNF181	1	0	0	1.0	1.0
ZNF20	1	0	0	1.0	1.0
ZNF211	1	0	0	1.0	1.0
ZNF221	2	0	0	1.0	1.0
ZNF222	2	0	0	1.0	1.0
ZNF223	1	0	0	1.0	1.0
ZNF225	2	0	0	1.0	1.0
ZNF230	2	0	0	1.0	1.0
ZNF233	3	0	0	1.0	1.0
ZNF234	4	0	0	1.0	1.0
ZNF235	3	0	0	1.0	1.0
ZNF254	6	0	0	1.0	1.0
ZNF256	2	0	0	1.0	1.0
ZNF257	1	0	0	1.0	1.0
ZNF260	1	0	0	1.0	1.0
ZNF264	4	0	0	1.0	1.0
ZIM3	2	0	0	1.0	1.0
TSPAN16	2	0	0	1.0	1.0
ZIM2	1	0	0	1.0	1.0
ZFP82	1	0	0	1.0	1.0
TTYH1	2	0	0	1.0	1.0
TUBB4A	5	0	0	1.0	1.0
TULP2	2	0	0	1.0	1.0
TYK2	3	0	0	1.0	1.0
TYROBP	1	0	0	1.0	1.0
U2AF1L4	1	0	0	1.0	1.0
U2AF2	2	0	0	1.0	1.0
UBE2M	1	0	0	1.0	1.0
UPF1	6	0	0	1.0	1.0
URI1	2	0	0	1.0	1.0
USE1	1	0	0	1.0	1.0
USHBP1	2	0	0	1.0	1.0
USP29	6	0	0	1.0	1.0
VASP	2	0	0	1.0	1.0
VMAC	1	0	0	1.0	1.0
VN1R1	1	0	0	1.0	1.0
VN1R2	1	0	0	1.0	1.0
VN1R4	2	0	0	1.0	1.0
VRK3	1	0	0	1.0	1.0
WDR62	5	0	0	1.0	1.0
WDR88	4	0	0	1.0	1.0
WIZ	2	0	0	1.0	1.0
WTIP	1	0	0	1.0	1.0
XAB2	3	0	0	1.0	1.0
YIF1B	1	0	0	1.0	1.0
ZBTB7A	2	0	0	1.0	1.0
ZFP28	1	0	0	1.0	1.0
ZFP30	3	0	0	1.0	1.0
ZFP36	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZSCAN4	1	0	0	1.0	1.0
ZSCAN5A	5	0	0	1.0	1.0
ZSCAN5B	3	0	0	1.0	1.0
EIF1AD	1	0	0	1.0	1.0
EIF3M	3	0	0	1.0	1.0
EIF4G2	3	0	0	1.0	1.0
ELF5	1	0	0	1.0	1.0
ELMOD1	2	0	0	1.0	1.0
ELP4	1	0	0	1.0	1.0
ENDOD1	4	0	0	1.0	1.0
EPS8L2	2	0	0	1.0	1.0
ESAM	2	0	0	1.0	1.0
ESRRA	1	0	0	1.0	1.0
ETS1	1	0	0	1.0	1.0
EXPH5	12	0	0	1.0	1.0
EXT2	5	0	0	1.0	1.0
F2	2	0	0	1.0	1.0
FADS2	2	0	0	1.0	1.0
FADS3	2	0	0	1.0	1.0
FAM111B	1	0	0	1.0	1.0
FAM118B	1	0	0	1.0	1.0
FAM89B	1	0	0	1.0	1.0
FAU	1	0	0	1.0	1.0
FCHSD2	1	0	0	1.0	1.0
FDXACB1	1	0	0	1.0	1.0
FERMT3	1	0	0	1.0	1.0
FEZ1	1	0	0	1.0	1.0
FGF4	1	0	0	1.0	1.0
FLI1	4	0	0	1.0	1.0
FNBP4	4	0	0	1.0	1.0
FOLH1	2	0	0	1.0	1.0
FOLR1	1	0	0	1.0	1.0
EHBP1L1	1	0	0	1.0	1.0
FOLR3	1	0	0	1.0	1.0
E2F8	3	0	0	1.0	1.0
DTX4	1	0	0	1.0	1.0
CSTF3	1	0	0	1.0	1.0
CTNND1	1	0	0	1.0	1.0
CTR9	2	0	0	1.0	1.0
CTSC	1	0	0	1.0	1.0
CTSD	1	0	0	1.0	1.0
CTSF	1	0	0	1.0	1.0
CTTN	1	0	0	1.0	1.0
CUL5	2	0	0	1.0	1.0
CWF19L2	5	0	0	1.0	1.0
DAGLA	4	0	0	1.0	1.0
DAK	1	0	0	1.0	1.0
DCHS1	5	0	0	1.0	1.0
DDB1	3	0	0	1.0	1.0
DDB2	1	0	0	1.0	1.0
DDI1	3	0	0	1.0	1.0
DDX10	4	0	0	1.0	1.0
DEAF1	4	0	0	1.0	1.0
