gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NDNF	1	0	0	1.0	1.0
NDST3	2	0	0	1.0	1.0
NDST4	3	0	0	1.0	1.0
NEUROG2	1	0	0	1.0	1.0
NFKB1	2	0	0	1.0	1.0
NFXL1	1	0	0	1.0	1.0
NOA1	1	0	0	1.0	1.0
NOP14	2	0	0	1.0	1.0
NPFFR2	2	0	0	1.0	1.0
NPY2R	1	0	0	1.0	1.0
OCIAD2	1	0	0	1.0	1.0
ODAM	1	0	0	1.0	1.0
OTOP1	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
PAQR3	1	0	0	1.0	1.0
PARM1	1	0	0	1.0	1.0
PCDH10	7	0	0	1.0	1.0
PCDH18	2	0	0	1.0	1.0
PCDH7	2	0	0	1.0	1.0
PDE5A	1	0	0	1.0	1.0
MMRN1	1	0	0	1.0	1.0
CYP2U1	1	0	0	1.0	1.0
MFSD10	2	0	0	1.0	1.0
MAPK10	4	0	0	1.0	1.0
HSD17B13	2	0	0	1.0	1.0
HSPA4L	1	0	0	1.0	1.0
HTRA3	1	0	0	1.0	1.0
HTT	6	0	0	1.0	1.0
IBSP	3	0	0	1.0	1.0
IL21	1	0	0	1.0	1.0
ING2	1	0	0	1.0	1.0
INTU	1	0	0	1.0	1.0
KIAA1211	2	0	0	1.0	1.0
KIT	4	0	0	1.0	1.0
KLB	1	0	0	1.0	1.0
KLF3	2	0	0	1.0	1.0
KLHL2	1	0	0	1.0	1.0
KLKB1	1	0	0	1.0	1.0
LAP3	1	0	0	1.0	1.0
LDB2	1	0	0	1.0	1.0
LGI2	2	0	0	1.0	1.0
LIAS	1	0	0	1.0	1.0
LNX1	2	0	0	1.0	1.0
LRAT	1	0	0	1.0	1.0
LRIT3	3	0	0	1.0	1.0
LRP2BP	1	0	0	1.0	1.0
LRRC66	2	0	0	1.0	1.0
LYAR	1	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
MAD2L1	1	0	0	1.0	1.0
MAEA	1	0	0	1.0	1.0
MAN2B2	1	0	0	1.0	1.0
MAP9	2	0	0	1.0	1.0
MARCH1	1	0	0	1.0	1.0
PDGFC	3	0	0	1.0	1.0
CXXC4	1	0	0	1.0	1.0
CSN3	1	0	0	1.0	1.0
SYNPO2L	2	0	0	1.0	1.0
SYT15	1	0	0	1.0	1.0
TACC2	1	0	0	1.0	1.0
TAF3	1	0	0	1.0	1.0
TAF5	2	0	0	1.0	1.0
TBATA	1	0	0	1.0	1.0
TCERG1L	1	0	0	1.0	1.0
TCF7L2	1	0	0	1.0	1.0
TDRD1	2	0	0	1.0	1.0
TET1	2	0	0	1.0	1.0
TLL2	1	0	0	1.0	1.0
TMEM180	2	0	0	1.0	1.0
TMEM254	1	0	0	1.0	1.0
SYCE1	1	0	0	1.0	1.0
TMEM26	2	0	0	1.0	1.0
TRIM8	1	0	0	1.0	1.0
TUBB8	1	0	0	1.0	1.0
TUBGCP2	4	0	0	1.0	1.0
UBE2D1	1	0	0	1.0	1.0
UPF2	1	0	0	1.0	1.0
USP54	1	0	0	1.0	1.0
USP6NL	2	0	0	1.0	1.0
VAX1	1	0	0	1.0	1.0
VENTX	1	0	0	1.0	1.0
VTI1A	3	0	0	1.0	1.0
XPNPEP1	2	0	0	1.0	1.0
YME1L1	2	0	0	1.0	1.0
ZCCHC24	1	0	0	1.0	1.0
TNKS2	1	0	0	1.0	1.0
SVIL	2	0	0	1.0	1.0
SUFU	3	0	0	1.0	1.0
STOX1	1	0	0	1.0	1.0
PTER	1	0	0	1.0	1.0
PTPRE	1	0	0	1.0	1.0
PYROXD2	1	0	0	1.0	1.0
RBM20	1	0	0	1.0	1.0
RBP3	4	0	0	1.0	1.0
RET	1	0	0	1.0	1.0
RGR	1	0	0	1.0	1.0
RHOBTB1	2	0	0	1.0	1.0
RPP38	1	0	0	1.0	1.0
RPS24	1	0	0	1.0	1.0
RRP12	1	0	0	1.0	1.0
RSU1	1	0	0	1.0	1.0
SEC31B	1	0	0	1.0	1.0
SFTPA1	1	0	0	1.0	1.0
SH2D4B	1	0	0	1.0	1.0
SIRT1	1	0	0	1.0	1.0
SLC16A12	1	0	0	1.0	1.0
SLC16A9	2	0	0	1.0	1.0
SLC18A2	1	0	0	1.0	1.0
SLC18A3	3	0	0	1.0	1.0
SLC39A12	2	0	0	1.0	1.0
SLIT1	2	0	0	1.0	1.0
SLK	1	0	0	1.0	1.0
SNCG	2	0	0	1.0	1.0
SORBS1	2	0	0	1.0	1.0
SORCS1	7	0	0	1.0	1.0
SORCS3	5	0	0	1.0	1.0
SPOCK2	1	0	0	1.0	1.0
STK32C	1	0	0	1.0	1.0
ZDHHC16	1	0	0	1.0	1.0
ZEB1	5	0	0	1.0	1.0
ZFAND4	2	0	0	1.0	1.0
ZMIZ1	1	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
BMPR1B	2	0	0	1.0	1.0
BST1	1	0	0	1.0	1.0
C1QTNF7	1	0	0	1.0	1.0
C4orf27	2	0	0	1.0	1.0
C4orf29	1	0	0	1.0	1.0
C4orf50	1	0	0	1.0	1.0
CABS1	1	0	0	1.0	1.0
CC2D2A	2	0	0	1.0	1.0
CCDC110	1	0	0	1.0	1.0
CCDC149	1	0	0	1.0	1.0
CCDC96	1	0	0	1.0	1.0
CCRN4L	1	0	0	1.0	1.0
CD38	1	0	0	1.0	1.0
CENPE	4	0	0	1.0	1.0
CFI	1	0	0	1.0	1.0
CISD2	1	0	0	1.0	1.0
CLGN	1	0	0	1.0	1.0
CLRN2	1	0	0	1.0	1.0
CNGA1	1	0	0	1.0	1.0
CNOT6L	3	0	0	1.0	1.0
COL25A1	2	0	0	1.0	1.0
CORIN	1	0	0	1.0	1.0
COX18	1	0	0	1.0	1.0
CPEB2	1	0	0	1.0	1.0
CPLX1	1	0	0	1.0	1.0
CPZ	5	0	0	1.0	1.0
CRIPAK	1	0	0	1.0	1.0
CRMP1	5	0	0	1.0	1.0
BMP2K	1	0	0	1.0	1.0
CTBP1	1	0	0	1.0	1.0
BEND4	1	0	0	1.0	1.0
BBS12	2	0	0	1.0	1.0
ZMYND11	1	0	0	1.0	1.0
ZNF438	1	0	0	1.0	1.0
ZNF485	1	0	0	1.0	1.0
ZNF488	1	0	0	1.0	1.0
ZSWIM8	1	0	0	1.0	1.0
ZWINT	1	0	0	1.0	1.0
AADAT	1	0	0	1.0	1.0
AASDH	3	0	0	1.0	1.0
ABCE1	1	0	0	1.0	1.0
ACOX3	1	0	0	1.0	1.0
ADAD1	7	0	0	1.0	1.0
ADAM29	2	0	0	1.0	1.0
ADH1A	1	0	0	1.0	1.0
ADH1C	1	0	0	1.0	1.0
ADH6	1	0	0	1.0	1.0
ADH7	1	0	0	1.0	1.0
AFF1	3	0	0	1.0	1.0
AFM	1	0	0	1.0	1.0
AGPAT9	1	0	0	1.0	1.0
ETNPPL	1	0	0	1.0	1.0
ANK2	4	0	0	1.0	1.0
ANKRD50	3	0	0	1.0	1.0
ANXA5	1	0	0	1.0	1.0
APBB2	1	0	0	1.0	1.0
ARFIP1	1	0	0	1.0	1.0
ARHGAP24	1	0	0	1.0	1.0
ARSJ	1	0	0	1.0	1.0
ART3	1	0	0	1.0	1.0
ATP10D	3	0	0	1.0	1.0
BBS7	1	0	0	1.0	1.0
PDGFRA	1	0	0	1.0	1.0
PDHA2	2	0	0	1.0	1.0
PDLIM3	2	0	0	1.0	1.0
ENPP2	2	0	0	1.0	1.0
ENTPD4	1	0	0	1.0	1.0
EPHX2	1	0	0	1.0	1.0
EPPK1	5	0	0	1.0	1.0
ERICH1	1	0	0	1.0	1.0
EXOSC4	1	0	0	1.0	1.0
FAM110B	1	0	0	1.0	1.0
FAM150A	1	0	0	1.0	1.0
FAM160B2	1	0	0	1.0	1.0
FAM83H	1	0	0	1.0	1.0
FAM84B	2	0	0	1.0	1.0
FAM91A1	2	0	0	1.0	1.0
FBXL6	1	0	0	1.0	1.0
EMC2	1	0	0	1.0	1.0
FBXO32	1	0	0	1.0	1.0
FDFT1	1	0	0	1.0	1.0
FER1L6	1	0	0	1.0	1.0
FGFR1	1	0	0	1.0	1.0
FGL1	1	0	0	1.0	1.0
FNTA	3	0	0	1.0	1.0
FOXH1	1	0	0	1.0	1.0
FZD6	1	0	0	1.0	1.0
GATA4	1	0	0	1.0	1.0
GDF6	2	0	0	1.0	1.0
GFRA2	2	0	0	1.0	1.0
GGH	1	0	0	1.0	1.0
GLI4	3	0	0	1.0	1.0
GML	1	0	0	1.0	1.0
FBXO43	2	0	0	1.0	1.0
ELP3	1	0	0	1.0	1.0
EIF4EBP1	1	0	0	1.0	1.0
EIF3H	1	0	0	1.0	1.0
CNGB3	4	0	0	1.0	1.0
CNOT7	1	0	0	1.0	1.0
COL14A1	6	0	0	1.0	1.0
COL22A1	3	0	0	1.0	1.0
COLEC10	1	0	0	1.0	1.0
COPS5	1	0	0	1.0	1.0
CPA6	1	0	0	1.0	1.0
CPSF1	2	0	0	1.0	1.0
CSMD1	14	0	0	1.0	1.0
CYP11B1	1	0	0	1.0	1.0
CYP11B2	3	0	0	1.0	1.0
CYP7B1	4	0	0	1.0	1.0
DCAF13	2	0	0	1.0	1.0
DCAF4L2	3	0	0	1.0	1.0
DCTN6	1	0	0	1.0	1.0
DEFB136	1	0	0	1.0	1.0
DENND3	1	0	0	1.0	1.0
DKK4	1	0	0	1.0	1.0
DLGAP2	5	0	0	1.0	1.0
DOCK5	3	0	0	1.0	1.0
DOK2	1	0	0	1.0	1.0
DPY19L4	2	0	0	1.0	1.0
DPYS	4	0	0	1.0	1.0
E2F5	1	0	0	1.0	1.0
EEF1D	3	0	0	1.0	1.0
EFCAB1	3	0	0	1.0	1.0
EFR3A	1	0	0	1.0	1.0
AGO2	2	0	0	1.0	1.0
EIF3E	2	0	0	1.0	1.0
GNRH1	3	0	0	1.0	1.0
GPIHBP1	1	0	0	1.0	1.0
GPR124	3	0	0	1.0	1.0
GPR20	4	0	0	1.0	1.0
LYNX1	1	0	0	1.0	1.0
LYPLA1	1	0	0	1.0	1.0
LZTS1	2	0	0	1.0	1.0
MAPK15	1	0	0	1.0	1.0
MATN2	2	0	0	1.0	1.0
MCMDC2	1	0	0	1.0	1.0
MFHAS1	1	0	0	1.0	1.0
MICU3	1	0	0	1.0	1.0
MMP16	3	0	0	1.0	1.0
MOS	1	0	0	1.0	1.0
MRPL13	1	0	0	1.0	1.0
MRPS28	1	0	0	1.0	1.0
MTBP	1	0	0	1.0	1.0
MTMR7	2	0	0	1.0	1.0
MTMR9	3	0	0	1.0	1.0
MTUS1	2	0	0	1.0	1.0
MYC	1	0	0	1.0	1.0
NBN	1	0	0	1.0	1.0
NCOA2	4	0	0	1.0	1.0
NDUFB9	1	0	0	1.0	1.0
NECAB1	5	0	0	1.0	1.0
NEIL2	1	0	0	1.0	1.0
NIPAL2	1	0	0	1.0	1.0
NKX2-6	2	0	0	1.0	1.0
NOV	1	0	0	1.0	1.0
NPBWR1	3	0	0	1.0	1.0
NRG1	6	0	0	1.0	1.0
NSMAF	2	0	0	1.0	1.0
NUDCD1	1	0	0	1.0	1.0
LYN	2	0	0	1.0	1.0
CNBD1	1	0	0	1.0	1.0
LRRCC1	1	0	0	1.0	1.0
LRP12	1	0	0	1.0	1.0
GRHL2	3	0	0	1.0	1.0
GSDMC	1	0	0	1.0	1.0
GSDMD	1	0	0	1.0	1.0
HGSNAT	1	0	0	1.0	1.0
HHLA1	2	0	0	1.0	1.0
HNF4G	2	0	0	1.0	1.0
HOOK3	1	0	0	1.0	1.0
HR	1	0	0	1.0	1.0
HTRA4	1	0	0	1.0	1.0
IDO1	3	0	0	1.0	1.0
IDO2	3	0	0	1.0	1.0
IL7	1	0	0	1.0	1.0
INTS10	4	0	0	1.0	1.0
INTS8	3	0	0	1.0	1.0
INTS9	1	0	0	1.0	1.0
KAT6A	2	0	0	1.0	1.0
KCNQ3	9	0	0	1.0	1.0
KCNS2	1	0	0	1.0	1.0
KHDRBS3	2	0	0	1.0	1.0
SPIDR	1	0	0	1.0	1.0
KIAA0196	2	0	0	1.0	1.0
KIAA1429	1	0	0	1.0	1.0
KIAA1456	1	0	0	1.0	1.0
KIAA1875	2	0	0	1.0	1.0
KIF13B	2	0	0	1.0	1.0
KLHL38	2	0	0	1.0	1.0
LAPTM4B	1	0	0	1.0	1.0
LETM2	1	0	0	1.0	1.0
LOXL2	2	0	0	1.0	1.0
LRRC14	1	0	0	1.0	1.0
CLVS1	1	0	0	1.0	1.0
CLN8	1	0	0	1.0	1.0
CHRNB3	2	0	0	1.0	1.0
SH3TC1	2	0	0	1.0	1.0
SLAIN2	1	0	0	1.0	1.0
SLC10A4	2	0	0	1.0	1.0
SLC10A7	1	0	0	1.0	1.0
SLC26A1	2	0	0	1.0	1.0
SLC2A9	1	0	0	1.0	1.0
SLC39A8	1	0	0	1.0	1.0
SLC7A11	2	0	0	1.0	1.0
SMARCA5	2	0	0	1.0	1.0
SMARCAD1	1	0	0	1.0	1.0
SMR3B	1	0	0	1.0	1.0
SNX25	2	0	0	1.0	1.0
SORBS2	3	0	0	1.0	1.0
SORCS2	1	0	0	1.0	1.0
SPARCL1	1	1	0	1.0	1.0
SPATA5	1	0	0	1.0	1.0
SPOCK3	3	0	0	1.0	1.0
SPP1	1	0	0	1.0	1.0
STOX2	2	0	0	1.0	1.0
STPG2	1	0	0	1.0	1.0
TACC3	3	0	0	1.0	1.0
TACR3	1	0	0	1.0	1.0
TADA2B	3	0	0	1.0	1.0
TBC1D14	2	0	0	1.0	1.0
TBC1D19	1	0	0	1.0	1.0
TBC1D9	2	0	0	1.0	1.0
TBCK	1	0	0	1.0	1.0
TECRL	4	0	0	1.0	1.0
TET2	3	0	0	1.0	1.0
SH3RF1	1	0	0	1.0	1.0
THAP9	2	0	0	1.0	1.0
SFRP2	1	0	0	1.0	1.0
SEPT11	1	0	0	1.0	1.0
PDLIM5	2	0	0	1.0	1.0
PF4	1	0	0	1.0	1.0
PF4V1	1	0	0	1.0	1.0
PGM2	1	0	0	1.0	1.0
PKD2	1	0	0	1.0	1.0
POU4F2	2	0	0	1.0	1.0
PPID	1	0	0	1.0	1.0
PPM1K	1	0	0	1.0	1.0
PRDM8	3	0	0	1.0	1.0
PRSS12	1	0	0	1.0	1.0
QDPR	1	0	0	1.0	1.0
RAP1GDS1	2	0	0	1.0	1.0
RAPGEF2	4	0	0	1.0	1.0
RASSF6	1	0	0	1.0	1.0
RBPJ	1	0	0	1.0	1.0
RFC1	1	0	0	1.0	1.0
RGS12	2	0	0	1.0	1.0
RPL34	1	0	0	1.0	1.0
RPS3A	1	0	0	1.0	1.0
RUFY3	2	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
SCFD2	1	0	0	1.0	1.0
SCLT1	2	0	0	1.0	1.0
SCOC	1	0	0	1.0	1.0
SDAD1	3	0	0	1.0	1.0
SEC24B	2	0	0	1.0	1.0
SEC24D	3	0	0	1.0	1.0
SEC31A	2	0	0	1.0	1.0
SEL1L3	1	0	0	1.0	1.0
SETD7	1	0	0	1.0	1.0
PTEN	2	0	0	1.0	1.0
TLL1	5	0	0	1.0	1.0
TMEM144	1	0	0	1.0	1.0
ADAM32	3	0	0	1.0	1.0
ADCY8	7	0	0	1.0	1.0
ADRA1A	2	0	0	1.0	1.0
ANGPT2	1	0	0	1.0	1.0
ANK1	4	0	0	1.0	1.0
ARC	2	0	0	1.0	1.0
ARFGEF1	2	0	0	1.0	1.0
ARHGAP39	2	0	0	1.0	1.0
ARHGEF10	2	0	0	1.0	1.0
ARMC1	1	0	0	1.0	1.0
ASAP1	2	0	0	1.0	1.0
ASH2L	1	0	0	1.0	1.0
ASPH	1	0	0	1.0	1.0
ATAD2	5	0	0	1.0	1.0
ATP6V0D2	1	0	0	1.0	1.0
ATP6V1B2	1	0	0	1.0	1.0
BAI1	4	0	0	1.0	1.0
BIN3	1	0	0	1.0	1.0
BLK	1	0	0	1.0	1.0
BNIP3L	1	0	0	1.0	1.0
BRF2	1	0	0	1.0	1.0
C8orf31	1	0	0	1.0	1.0
C8orf34	2	0	0	1.0	1.0
C8orf48	1	0	0	1.0	1.0
C8orf74	1	0	0	1.0	1.0
CCDC166	1	0	0	1.0	1.0
CDH17	1	0	0	1.0	1.0
CHD7	4	0	0	1.0	1.0
CHMP4C	1	0	0	1.0	1.0
ADAM28	2	0	0	1.0	1.0
TLR1	1	0	0	1.0	1.0
ADAM2	1	0	0	1.0	1.0
ABRA	1	0	0	1.0	1.0
TMEM154	1	0	0	1.0	1.0
TMEM175	1	0	0	1.0	1.0
TMPRSS11B	2	0	0	1.0	1.0
TNIP3	1	0	0	1.0	1.0
TRAM1L1	2	0	0	1.0	1.0
TRAPPC11	2	0	0	1.0	1.0
TRIM60	4	0	0	1.0	1.0
TRIML2	2	0	0	1.0	1.0
TRMT44	2	0	0	1.0	1.0
TRPC3	2	0	0	1.0	1.0
TTC29	1	0	0	1.0	1.0
UBA6	3	0	0	1.0	1.0
UBE2K	1	0	0	1.0	1.0
UGT2B15	2	0	0	1.0	1.0
UGT2B28	1	0	0	1.0	1.0
UGT8	1	0	0	1.0	1.0
UNC5C	3	0	0	1.0	1.0
USP46	1	0	0	1.0	1.0
UTP3	1	0	0	1.0	1.0
UVSSA	2	0	0	1.0	1.0
WDFY3	3	0	0	1.0	1.0
WDR19	2	0	0	1.0	1.0
WFS1	1	0	0	1.0	1.0
ZFP42	3	0	0	1.0	1.0
ZFYVE28	1	0	0	1.0	1.0
ZNF518B	2	0	0	1.0	1.0
ZNF721	2	0	0	1.0	1.0
ZNF732	3	0	0	1.0	1.0
AARD	1	0	0	1.0	1.0
ADAM18	6	0	0	1.0	1.0
PTCHD3	4	0	0	1.0	1.0
PSTK	1	0	0	1.0	1.0
PSD	1	0	0	1.0	1.0
GPR174	2	0	0	1.0	1.0
GPRASP2	1	0	0	1.0	1.0
GYG2	4	0	0	1.0	1.0
HAUS7	1	0	0	1.0	1.0
HCCS	1	0	0	1.0	1.0
HCFC1	1	0	0	1.0	1.0
HDHD1	1	0	0	1.0	1.0
HDX	2	0	0	1.0	1.0
HMGN5	3	0	0	1.0	1.0
HUWE1	8	0	0	1.0	1.0
IL13RA2	2	0	0	1.0	1.0
IL1RAPL1	5	0	0	1.0	1.0
IL1RAPL2	2	0	0	1.0	1.0
GPR112	3	0	0	1.0	1.0
IL2RG	1	0	0	1.0	1.0
IRS4	1	0	0	1.0	1.0
KDM5C	1	0	0	1.0	1.0
KDM6A	4	0	0	1.0	1.0
KIAA1210	5	0	0	1.0	1.0
KIAA2022	5	0	0	1.0	1.0
KIF4A	1	0	0	1.0	1.0
KLHL13	2	0	0	1.0	1.0
KLHL15	1	0	0	1.0	1.0
L1CAM	2	0	0	1.0	1.0
LRCH2	2	0	0	1.0	1.0
MAGEA10	1	0	0	1.0	1.0
MAGEA12	1	0	0	1.0	1.0
MAGEB16	1	0	0	1.0	1.0
IQSEC2	1	0	0	1.0	1.0
GPR101	2	0	0	1.0	1.0
GPC3	1	0	0	1.0	1.0
GNL3L	2	0	0	1.0	1.0
EFNB1	1	0	0	1.0	1.0
EGFL6	1	0	0	1.0	1.0
ENOX2	2	0	0	1.0	1.0
ESX1	1	0	0	1.0	1.0
F8	3	0	0	1.0	1.0
F9	1	0	0	1.0	1.0
FAAH2	2	0	0	1.0	1.0
AMER1	1	0	0	1.0	1.0
FAM133A	1	0	0	1.0	1.0
FAM155B	1	0	0	1.0	1.0
FAM199X	1	0	0	1.0	1.0
FAM46D	2	0	0	1.0	1.0
FAM47C	9	0	0	1.0	1.0
FANCB	2	0	0	1.0	1.0
FATE1	1	0	0	1.0	1.0
FMR1	2	0	0	1.0	1.0
FOXP3	1	0	0	1.0	1.0
FRMD7	1	0	0	1.0	1.0
FRMPD3	2	0	0	1.0	1.0
FRMPD4	2	0	0	1.0	1.0
FTHL17	1	0	0	1.0	1.0
GAB3	2	0	0	1.0	1.0
GABRA3	2	0	0	1.0	1.0
GABRE	1	0	0	1.0	1.0
GABRQ	1	0	0	1.0	1.0
GJB1	2	0	0	1.0	1.0
GLA	1	0	0	1.0	1.0
GLRA2	1	0	0	1.0	1.0
GLUD2	1	0	0	1.0	1.0
MAGEB18	1	0	0	1.0	1.0
MAGEB2	2	0	0	1.0	1.0
MAGEB3	2	0	0	1.0	1.0
MAGEB4	3	0	0	1.0	1.0
PABPC5	1	0	0	1.0	1.0
PAK3	1	0	0	1.0	1.0
PASD1	2	0	0	1.0	1.0
PBDC1	1	0	0	1.0	1.0
PCDH11X	8	0	0	1.0	1.0
PCDH19	2	0	0	1.0	1.0
PCYT1B	1	0	0	1.0	1.0
PDZD4	1	0	0	1.0	1.0
PHF8	1	0	0	1.0	1.0
PHKA1	2	0	0	1.0	1.0
PHKA2	2	0	0	1.0	1.0
PIR	1	0	0	1.0	1.0
PJA1	2	0	0	1.0	1.0
POU3F4	1	0	0	1.0	1.0
PPEF1	2	0	0	1.0	1.0
PQBP1	2	0	0	1.0	1.0
PRDX4	1	0	0	1.0	1.0
PRPS2	1	0	0	1.0	1.0
PRRG3	1	0	0	1.0	1.0
PTCHD1	2	0	0	1.0	1.0
RAP2C	1	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RBM41	1	0	0	1.0	1.0
RBMXL3	4	0	0	1.0	1.0
RENBP	2	0	0	1.0	1.0
RGAG4	2	0	0	1.0	1.0
RNF113A	1	0	0	1.0	1.0
RNF128	1	0	0	1.0	1.0
RPS6KA6	3	0	0	1.0	1.0
P2RY10	1	0	0	1.0	1.0
EDA2R	1	0	0	1.0	1.0
OTUD5	1	0	0	1.0	1.0
OGT	1	0	0	1.0	1.0
MAGEB6	1	0	0	1.0	1.0
MAGEC2	3	0	0	1.0	1.0
MAGED1	1	0	0	1.0	1.0
MAGED2	2	0	0	1.0	1.0
MAGEE1	3	0	0	1.0	1.0
MAGEE2	1	0	0	1.0	1.0
MAOA	1	0	0	1.0	1.0
MAP7D3	1	0	0	1.0	1.0
MBTPS2	1	0	0	1.0	1.0
MCF2	2	0	0	1.0	1.0
MECP2	2	0	0	1.0	1.0
MED12	1	0	0	1.0	1.0
MED14	2	0	0	1.0	1.0
MID2	1	0	0	1.0	1.0
MPP1	1	0	0	1.0	1.0
MSN	4	0	0	1.0	1.0
MUM1L1	1	0	0	1.0	1.0
MXRA5	6	0	0	1.0	1.0
NAA10	1	0	0	1.0	1.0
NAP1L3	4	0	0	1.0	1.0
NAP1L6	1	0	0	1.0	1.0
NHS	1	0	0	1.0	1.0
NHSL2	2	0	0	1.0	1.0
NKRF	1	0	0	1.0	1.0
NLGN4X	2	0	0	1.0	1.0
NR0B1	1	0	0	1.0	1.0
NRK	4	0	0	1.0	1.0
NXF5	1	0	0	1.0	1.0
OFD1	1	0	0	1.0	1.0
OTC	1	0	0	1.0	1.0
DRP2	1	0	0	1.0	1.0
DOCK11	3	0	0	1.0	1.0
DNASE1L1	2	0	0	1.0	1.0
TAL2	1	0	0	1.0	1.0
TBC1D13	1	0	0	1.0	1.0
TEX10	1	0	0	1.0	1.0
TGFBR1	1	0	0	1.0	1.0
TLE1	1	0	0	1.0	1.0
TLE4	3	0	0	1.0	1.0
TLN1	4	0	0	1.0	1.0
TLR4	5	0	0	1.0	1.0
TMC1	2	0	0	1.0	1.0
TMEM245	1	0	0	1.0	1.0
TMEM246	2	0	0	1.0	1.0
TMEM252	1	0	0	1.0	1.0
TNC	6	0	0	1.0	1.0
TPRN	1	0	0	1.0	1.0
TRAF1	1	0	0	1.0	1.0
TRAF2	1	0	0	1.0	1.0
TRIM14	1	0	0	1.0	1.0
TRIM32	2	0	0	1.0	1.0
TRPM6	3	0	0	1.0	1.0
TSC1	2	0	0	1.0	1.0
TTC16	2	0	0	1.0	1.0
TTC39B	1	0	0	1.0	1.0
UBAC1	2	0	0	1.0	1.0
UBAP1	1	0	0	1.0	1.0
UCK1	1	0	0	1.0	1.0
UNC13B	2	0	0	1.0	1.0
URM1	1	0	0	1.0	1.0
VAV2	1	0	0	1.0	1.0
VCP	2	0	0	1.0	1.0
TAF1L	3	0	0	1.0	1.0
VPS13A	6	0	0	1.0	1.0
SVEP1	4	0	0	1.0	1.0
STX17	2	0	0	1.0	1.0
RC3H2	2	0	0	1.0	1.0
RGS3	1	0	0	1.0	1.0
RLN1	1	0	0	1.0	1.0
RORB	1	0	0	1.0	1.0
RPL35	1	0	0	1.0	1.0
RUSC2	3	0	0	1.0	1.0
SDCCAG3	1	0	0	1.0	1.0
SEC16A	1	0	0	1.0	1.0
SET	1	0	0	1.0	1.0
SH2D3C	3	0	0	1.0	1.0
SH3GL2	1	0	0	1.0	1.0
SHB	2	0	0	1.0	1.0
SLC2A6	1	0	0	1.0	1.0
SLC46A2	3	0	0	1.0	1.0
SMARCA2	1	0	0	1.0	1.0
SMC2	3	0	0	1.0	1.0
SMC5	5	0	0	1.0	1.0
SNAPC4	2	0	0	1.0	1.0
SNX30	1	0	0	1.0	1.0
SOHLH1	1	0	0	1.0	1.0
SPAG8	3	0	0	1.0	1.0
SPATA31A3	2	0	0	1.0	1.0
SPATA31A6	4	0	0	1.0	1.0
SPATA31D1	7	0	0	1.0	1.0
SPATA31E1	3	0	0	1.0	1.0
SPTAN1	2	0	0	1.0	1.0
SSNA1	1	0	0	1.0	1.0
ST6GALNAC6	1	0	0	1.0	1.0
STOML2	1	0	0	1.0	1.0
SUSD1	1	0	0	1.0	1.0
RRAGB	2	0	0	1.0	1.0
WDR34	1	0	0	1.0	1.0
ZNF462	2	0	0	1.0	1.0
CDK16	1	0	0	1.0	1.0
CDKL5	1	0	0	1.0	1.0
CDR1	3	0	0	1.0	1.0
CFP	1	0	0	1.0	1.0
CHM	2	0	0	1.0	1.0
CHST7	2	0	0	1.0	1.0
CLCN4	1	0	0	1.0	1.0
CLCN5	1	0	0	1.0	1.0
CNGA2	1	0	0	1.0	1.0
CNKSR2	2	0	0	1.0	1.0
COL4A5	2	0	0	1.0	1.0
COL4A6	3	0	0	1.0	1.0
CPXCR1	1	0	0	1.0	1.0
CT47B1	1	0	0	1.0	1.0
CTAG2	1	0	0	1.0	1.0
CXorf30	1	0	0	1.0	1.0
CXorf36	1	0	0	1.0	1.0
CXorf56	1	0	0	1.0	1.0
CXorf57	1	0	0	1.0	1.0
CHDC2	2	0	0	1.0	1.0
CXorf67	2	0	0	1.0	1.0
DACH2	1	0	0	1.0	1.0
DCAF12L1	4	0	0	1.0	1.0
DCAF12L2	3	0	0	1.0	1.0
DCX	1	0	0	1.0	1.0
DDX26B	1	0	0	1.0	1.0
DDX3X	1	0	0	1.0	1.0
DKC1	1	0	0	1.0	1.0
DMD	9	0	0	1.0	1.0
CCNB3	1	0	0	1.0	1.0
WNK2	1	0	0	1.0	1.0
CCDC22	1	0	0	1.0	1.0
CAPN6	2	0	0	1.0	1.0
ZNF484	3	0	0	1.0	1.0
ZNF658	1	0	0	1.0	1.0
ZNF79	1	0	0	1.0	1.0
ACE2	1	0	0	1.0	1.0
ACSL4	1	0	0	1.0	1.0
AGTR2	1	0	0	1.0	1.0
AKAP4	4	0	0	1.0	1.0
ALAS2	1	0	0	1.0	1.0
ALG13	1	0	0	1.0	1.0
AMOT	4	0	0	1.0	1.0
APEX2	1	0	0	1.0	1.0
AR	1	0	0	1.0	1.0
ARAF	1	0	0	1.0	1.0
ARHGAP36	4	0	0	1.0	1.0
ARHGAP6	1	0	0	1.0	1.0
ARHGEF9	1	0	0	1.0	1.0
ARMCX1	1	0	0	1.0	1.0
ARMCX6	1	0	0	1.0	1.0
ASB12	1	0	0	1.0	1.0
ASB9	1	0	0	1.0	1.0
