Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
PLS1	NA	1890	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLSCR2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLSCR5	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA1	NA	5691	6	4	0	0	1	0	5	0	1.0	1.0	0.0	0.9474427588512931
PLXNB1	NA	6408	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PLXND1	NA	5778	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POC1A	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODXL2	NA	1818	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
POGLUT1	NA	1179	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLQ	NA	7773	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
POPDC2	NA	1095	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POU1F1	NA	954	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPARG	NA	1518	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPM1L	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1M	NA	1380	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PPP2R3A	NA	3453	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PPP4R2	NA	1254	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PRICKLE2	NA	2535	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PRKAR2A	NA	1215	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCD	NA	2031	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKCI	NA	1791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROK2	NA	390	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PROS1	NA	2031	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRR23A	NA	801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23B	NA	798	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRR23C	NA	789	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRT3	NA	2946	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRSS42	NA	882	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS45	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PSMD2	NA	2727	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD6	NA	1329	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH1R	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN23	NA	4911	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPRG	NA	4338	9	1	1	0	2	0	6	0	1.0	1.0	1.0	0.8140380362325801
PTX3	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVRL3	NA	1650	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PXK	NA	1737	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
QARS	NA	2328	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
QRICH1	NA	2331	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
QTRTD1	NA	1284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB43	NA	639	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAB7A	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD18	NA	1488	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
RAD54L2	NA	4404	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RAF1	NA	1947	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RAP2B	NA	552	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RARB	NA	1347	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RASA2	NA	2550	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
RBM15B	NA	2673	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RBM5	NA	2448	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM6	NA	3372	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RBMS3	NA	1314	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBP1	NA	594	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBP2	NA	405	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RETNLB	NA	336	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC4	NA	1092	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
RFT1	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFTN1	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHO	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOA	NA	582	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.9166666666666666
RNF123	NA	3945	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
RNF13	NA	1146	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF168	NA	1716	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF7	NA	342	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	6	6	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ROPN1	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROPN1B	NA	639	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RPL22L1	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL24	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL32	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL35A	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL39L	NA	156	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPUSD3	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRP9	NA	1428	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RTP2	NA	678	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTP3	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
RTP4	NA	741	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUVBL1	NA	1371	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
RYBP	NA	657	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RYK	NA	1831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SACM1L	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD7	NA	1341	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SATB1	NA	2388	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
SCAP	NA	3840	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
SCN10A	NA	5871	18	3	2	0	0	0	16	0	1.0	1.0	0.0	0.951533901945023
SCN11A	NA	5376	16	3	1	0	0	0	15	0	1.0	0.0	0.0	0.975220114382459
SCN5A	NA	6051	8	4	1	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
SEC13	NA	969	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SEC22A	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC22C	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEC61A1	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEC62	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SELK	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELT	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA3F	NA	2358	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA3G	NA	2349	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA5B	NA	3618	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SENP2	NA	1770	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP5	NA	2268	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP7	NA	3153	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINI1	NA	1233	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINI2	NA	1248	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	17	1	4	0	0	0	13	0	1.0	0.0	0.0	0.8667708519065936
SETD5	NA	4329	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SETMAR	NA	2055	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SFMBT1	NA	2601	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
SGOL1	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BP5	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHISA5	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHOX2	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHQ1	NA	1734	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SI	NA	5484	12	3	2	0	0	0	10	0	1.0	1.0	0.0	0.9257048827786958
SIDT1	NA	2484	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SKIL	NA	2055	5	1	1	1	0	0	3	0	1.0	0.0	0.0	0.7420981285103057
SLC12A8	NA	2145	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
SLC15A2	NA	2190	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SLC22A13	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A14	NA	1785	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A20	NA	906	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A38	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A6	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A2	NA	1575	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC33A1	NA	1650	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35A5	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35G2	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC41A3	NA	1524	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC4A7	NA	3645	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SLC51A	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A11	NA	1899	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A20	NA	1779	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A6	NA	1863	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC7A14	NA	2316	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC9A9	NA	1938	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SLC9C1	NA	3534	8	1	0	0	0	0	8	0	1.0	1.0	0.0	1.0
SLCO2A1	NA	1932	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SLITRK3	NA	2934	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.958424899318874
SLMAP	NA	2436	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCC1	NA	3318	3	5	0	0	0	0	3	0	1.0	1.0	1.0	0.9397940008672037
SMC4	NA	3867	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SNRK	NA	2298	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNTN	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX4	NA	1353	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SOX14	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX2	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA16	NA	1710	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPICE1	NA	2568	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SPSB4	NA	822	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP3	NA	3300	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRPRB	NA	816	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SSR3	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SST	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSUH2	NA	1128	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ST3GAL6	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GAL1	NA	1221	5	0	1	0	2	0	2	0	1.0	0.0	0.0	0.5904362833084089
STAB1	NA	7713	5	7	1	0	1	0	3	0	1.0	0.0	0.0	0.953509509058145
STAC	NA	1209	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
STAG1	NA	3777	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
STT3B	NA	2481	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX19	NA	885	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5L	NA	3561	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
SUCNR1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUMF1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUSD5	NA	1890	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
SYNPR	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TADA3	NA	1299	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAGLN3	NA	600	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAMM41	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TATDN2	NA	2286	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D23	NA	2100	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TBC1D5	NA	2454	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
TBCCD1	NA	1674	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBL1XR1	NA	1545	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TCAIM	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTA	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDGF1	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX264	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TF	NA	2097	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TFDP2	NA	1341	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
TFG	NA	1203	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TFRC	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR2	NA	1779	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TGM4	NA	2055	3	2	2	0	0	0	1	0	1.0	0.0	0.0	0.8277293767706428
THPO	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THRB	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THUMPD3	NA	1524	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIGIT	NA	735	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIMMDC1	NA	858	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TIPARP	NA	1974	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
TKT	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLR9	NA	3099	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TM4SF18	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TM4SF19	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMCC1	NA	1962	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
TMEM108	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM115	NA	1056	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM14E	NA	378	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TMEM207	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM212	NA	585	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM39A	NA	1467	0	3	0	0	0	0	0	0	1.0	2.0	0.0	0.8277293767706428
TMEM40	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM41A	NA	795	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM43	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM44	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMF1	NA	3282	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TMPPE	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS7	NA	2154	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	6	4	1	0	0	0	5	0	1.0	2.0	0.0	0.8894714728255649
TNK2	NA	3261	4	2	1	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
TOMM70A	NA	1827	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOP2B	NA	4866	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
TOPAZ1	NA	5079	12	1	1	0	0	0	11	0	1.0	0.0	0.0	0.958424899318874
TOPBP1	NA	4569	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.8795880017344075
TP63	NA	2043	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPRG1	NA	828	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRA2B	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAIP	NA	1410	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAK1	NA	2862	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRANK1	NA	8778	13	1	0	0	0	0	13	0	1.0	0.0	0.0	1.0
TRAT1	NA	561	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREX1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRH	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM42	NA	2172	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TRIM59	NA	1212	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM71	NA	2607	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRMT10C	NA	1212	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRNT1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC1	NA	2382	7	3	0	0	1	0	6	0	1.0	1.0	0.0	0.8948855177025862
TSC22D2	NA	2343	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TSEN2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC14	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC21A	NA	3963	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
TTLL3	NA	2748	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TUSC2	NA	333	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TWF2	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TXNRD3NB	NA	402	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
U2SURP	NA	3090	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
UBA5	NA	1215	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBA7	NA	3039	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBE2E1	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBP1	NA	1623	3	0	0	0	0	0	3	0	1.0	0.0	1.0	0.75
UBXN7	NA	1470	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCN2	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK4	NA	3828	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
UMPS	NA	1443	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UPK1B	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCRC1	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
UROC1	NA	2211	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
USP13	NA	2592	4	1	0	0	1	0	3	0	1.0	1.0	0.0	0.8710490642551527
USP19	NA	4260	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
USP4	NA	2892	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
UTS2B	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VEPH1	NA	2502	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VGLL3	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VGLL4	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VILL	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIPR1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPRBP	NA	4365	7	0	1	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
VPS8	NA	4287	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
VWA5B2	NA	3729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR48	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR49	NA	2094	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
WDR53	NA	1077	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR6	NA	3456	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
WDR82	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT5A	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT7A	NA	1050	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WWTR1	NA	1203	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XCR1	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XIRP1	NA	5532	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
XPC	NA	2823	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
XRN1	NA	5121	13	6	2	0	0	0	11	0	1.0	0.0	0.0	0.9504402287649183
XYLB	NA	1611	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
YEATS2	NA	4269	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZBBX	NA	2520	9	3	1	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
ZBED2	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB11	NA	3162	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB20	NA	2226	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB38	NA	3588	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZBTB47	NA	2244	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW2	NA	1071	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ZDHHC19	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC23	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC3	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZIC1	NA	1344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZIC4	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND10	NA	1323	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF148	NA	2385	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZKSCAN7	NA	2265	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ZNF197	NA	3090	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF35	NA	1584	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF385D	NA	1188	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF445	NA	3096	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ZNF501	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF502	NA	1635	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF619	NA	1851	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.796453035938273
ZNF621	NA	1320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF639	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF654	NA	1746	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF660	NA	996	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF662	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF717	NA	2745	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ZNF80	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF852	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF860	NA	1899	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZPLD1	NA	1296	6	0	1	0	1	0	4	0	1.0	0.0	0.0	0.7420981285103057
ZXDC	NA	2577	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AARS2	NA	2958	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCC10	NA	4479	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ABCF1	NA	2538	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ABHD16A	NA	1677	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABRACL	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABT1	NA	819	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
