gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LOXL1	1	0	0	1.0	0.598	1.0	0.3331112591605596	0.6992933821489908	1.0	0.9618299781712344	1.0
UPK3B	1	0	0	1.0	0.282	1.0	0.3333333333333333	0.6995374295560366	1.0	0.9618299781712344	1.0
PGR	1	0	0	1.0	0.353	1.0	0.33344448149383127	0.6996595197622115	1.0	0.9618299781712344	1.0
ACBD5	1	0	0	1.0	0.387	1.0	0.33344448149383127	0.6996595197622115	1.0	0.9618299781712344	1.0
PSMD3	1	0	0	1.0	0.69	1.0	0.333667000333667	0.6999038332781202	1.0	0.9618299781712344	1.0
OR2B3	1	0	0	1.0	0.363	1.0	0.333667000333667	0.6999038332781202	1.0	0.9618299781712344	1.0
COBL	1	0	0	1.0	0.086	1.0	0.33400133600534404	0.7002706366056903	1.0	0.9618299781712344	1.0
ST5	1	0	0	1.0	0.184	1.0	0.3341129301703976	0.7003929932744946	1.0	0.9618299781712344	1.0
SMPDL3B	1	0	0	1.0	0.2	1.0	0.3341129301703976	0.7003929932744946	1.0	0.9618299781712344	1.0
FOCAD	2	0	0	1.0	0.5085	1.0	0.3341129301703976	0.7003929932744946	1.0	0.9618299781712344	1.0
AKR1C3	1	0	0	1.0	0.43200000000000005	1.0	0.3342245989304813	0.7005153944225371	1.0	0.9618299781712344	1.0
SIN3B	2	0	0	1.0	0.40549999999999997	1.0	0.33444816053511706	0.7007603302349817	1.0	0.9618299781712344	1.0
B3GNT2	1	0	0	1.0	0.541	1.0	0.33456005352960855	0.7008828649387089	1.0	0.9618299781712344	1.0
SFI1	1	0	0	1.0	0.068	1.0	0.33467202141900937	0.701005444200325	1.0	0.9618299781712344	1.0
ERCC5	1	0	0	1.0	0.51	1.0	0.33478406427854035	0.7011280680394953	1.0	0.9618299781712344	1.0
GGT5	2	0	0	1.0	0.3075	1.0	0.33489618218352313	0.7012507364758872	1.0	0.9618299781712344	1.0
CC2D2A	2	0	0	1.0	0.406	1.0	0.335345405767941	0.7017418565870379	1.0	0.9618299781712344	1.0
ASCL4	1	0	0	1.0	0.17800000000000002	1.0	0.3354579000335458	0.7018647483045737	1.0	0.9618299781712344	1.0
MUC15	1	0	0	1.0	0.341	1.0	0.33557046979865773	0.7019876847373534	1.0	0.9618299781712344	1.0
TMBIM6	1	0	0	1.0	0.763	1.0	0.33557046979865773	0.7019876847373534	1.0	0.9618299781712344	1.0
PRDM16	2	0	0	1.0	0.38199999999999995	1.0	0.33557046979865773	0.7019876847373534	1.0	0.9618299781712344	1.0
ZBTB5	4	0	0	1.0	0.45499999999999996	1.0	0.3356831151393085	0.7021106659050504	1.0	0.9618299781712344	1.0
HYKK	1	0	0	1.0	0.258	1.0	0.3356831151393085	0.7021106659050504	1.0	0.9618299781712344	1.0
ZFHX3	3	0	0	1.0	0.445	1.0	0.3359086328518643	0.7023567625238963	1.0	0.9618299781712344	1.0
MTHFD1	2	0	0	1.0	0.544	1.0	0.3359086328518643	0.7023567625238963	1.0	0.9618299781712344	1.0
FCHO1	1	0	0	1.0	0.35200000000000004	1.0	0.33602150537634407	0.702479878014397	1.0	0.9618299781712344	1.0
WDR35	2	0	0	1.0	0.45049999999999996	1.0	0.3364737550471063	0.7029727883093919	1.0	0.962762559537267	1.0
CRISP2	1	0	0	1.0	0.188	1.0	0.3367003367003367	0.7032195127321914	1.0	0.9628644648761233	1.0
IGKV3-20	1	0	0	1.0	0.823	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9628644648761233	1.0
GBP2	1	0	0	1.0	0.28	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9628644648761233	1.0
NUS1	1	0	0	1.0	0.312	1.0	0.33715441672285906	0.7037135009156239	1.0	0.9628644648761233	1.0
RALGAPB	2	0	0	1.0	0.594	1.0	0.3372681281618887	0.7038371104383436	1.0	0.9628644648761233	1.0
DPEP2	1	0	0	1.0	0.575	1.0	0.3372681281618887	0.7038371104383436	1.0	0.9628644648761233	1.0
BTBD11	1	0	0	1.0	0.426	1.0	0.33772374197906113	0.7043319990271715	1.0	0.9636976829487781	1.0
FBXW5	1	0	0	1.0	0.835	1.0	0.33783783783783783	0.7044558338972868	1.0	0.9636976829487781	1.0
WDR12	1	0	0	1.0	0.7070000000000001	1.0	0.33795201081446435	0.7045797138959353	1.0	0.9636976829487781	1.0
COL9A1	2	0	0	1.0	0.572	1.0	0.3380662609871535	0.7047036390428019	1.0	0.9636976829487781	1.0
TMC4	1	0	0	1.0	0.293	1.0	0.3382949932341001	0.7049516248599307	1.0	0.9639888018280083	1.0
SLC45A2	3	0	0	1.0	0.5336666666666666	1.0	0.3386386725364037	0.7053239426893957	1.0	0.9641787461269494	1.0
ELAC1	1	0	0	1.0	0.804	1.0	0.33875338753387535	0.7054481391389654	1.0	0.9641787461269494	1.0
MBOAT7	4	0	0	1.0	0.33725	1.0	0.3388681802778719	0.7055723808745518	1.0	0.9641787461269494	1.0
PPM1D	1	0	0	1.0	0.424	1.0	0.3388681802778719	0.7055723808745518	1.0	0.9641787461269494	1.0
PTGER3	1	0	0	1.0	0.157	1.0	0.3394433129667346	0.7061942695317172	1.0	0.9647336263265088	1.0
NUP188	3	0	0	1.0	0.43	1.0	0.3394433129667346	0.7061942695317172	1.0	0.9647336263265088	1.0
GLRX2	1	0	0	1.0	0.151	1.0	0.3394433129667346	0.7061942695317172	1.0	0.9647336263265088	1.0
SH3PXD2B	1	0	0	1.0	0.504	1.0	0.3397893306150187	0.7065679474180551	1.0	0.9647481727246408	1.0
INO80C	1	0	0	1.0	0.142	1.0	0.34002040122407345	0.7068172932920291	1.0	0.9647481727246408	1.0
GBA3	1	0	0	1.0	0.6729999999999999	1.0	0.3401360544217687	0.7069420344729899	1.0	0.9647481727246408	1.0
TBPL2	1	0	0	1.0	0.8240000000000001	1.0	0.3402517863218782	0.7070668211761756	1.0	0.9647481727246408	1.0
GUCY2D	3	0	0	1.0	0.38199999999999995	1.0	0.34036759700476515	0.707191653421268	1.0	0.9647481727246408	1.0
POLD2	1	0	0	1.0	0.237	1.0	0.34036759700476515	0.707191653421268	1.0	0.9647481727246408	1.0
TMEM176A	1	0	0	1.0	0.58	1.0	0.34048348655090227	0.707316531227948	1.0	0.9647481727246408	1.0
ZMYM6	2	0	0	1.0	0.336	1.0	0.34048348655090227	0.707316531227948	1.0	0.9647481727246408	1.0
MOGS	2	0	0	1.0	0.36550000000000005	1.0	0.3405994550408719	0.7074414546158956	1.0	0.9647481727246408	1.0
RNF10	4	0	0	1.0	0.39025	1.0	0.34071550255536626	0.7075664236047904	1.0	0.9647481727246408	1.0
SLC13A5	2	0	0	1.0	0.4355	1.0	0.3414134516899966	0.7083171962600192	1.0	0.9656182087135439	1.0
USP4	1	0	0	1.0	0.836	1.0	0.34153005464480873	0.7084424850065114	1.0	0.9656182087135439	1.0
AHNAK2	3	0	0	1.0	0.1386666666666667	1.0	0.34153005464480873	0.7084424850065114	1.0	0.9656182087135439	1.0
STMN1	1	0	0	1.0	0.545	1.0	0.34153005464480873	0.7084424850065114	1.0	0.9656182087135439	1.0
CD109	1	0	0	1.0	0.517	1.0	0.34305317324185247	0.7100754098807738	1.0	0.9676976573938507	1.0
AHCTF1	5	0	0	1.0	0.2794	1.0	0.34317089910775567	0.7102013410339785	1.0	0.9676976573938507	1.0
CENPB	1	0	0	1.0	0.353	1.0	0.3432887058015791	0.7103273182208368	1.0	0.9676976573938507	1.0
MBNL3	1	0	0	1.0	0.603	1.0	0.3432887058015791	0.7103273182208368	1.0	0.9676976573938507	1.0
DNAH2	6	0	0	1.0	0.38966666666666666	1.0	0.3434065934065934	0.7104533414610026	1.0	0.9676976573938507	1.0
PADI4	4	0	0	1.0	0.371	1.0	0.3435245620061834	0.7105794107741279	1.0	0.9676976573938507	1.0
ZNF419	1	0	0	1.0	0.134	1.0	0.3436426116838488	0.7107055261798628	1.0	0.9676976573938507	1.0
OR5H2	1	0	0	1.0	0.275	1.0	0.343878954607978	0.7109578953477556	1.0	0.9676976573938507	1.0
RNF157	2	0	0	1.0	0.449	1.0	0.3439972480220158	0.711084149149205	1.0	0.9676976573938507	1.0
KIF21A	1	0	0	1.0	0.506	1.0	0.3442340791738382	0.7113367952853269	1.0	0.9676976573938507	1.0
BRCA2	3	0	0	1.0	0.422	1.0	0.3443526170798898	0.7114631876592803	1.0	0.9676976573938507	1.0
PITX1	1	0	0	1.0	0.564	1.0	0.3443526170798898	0.7114631876592803	1.0	0.9676976573938507	1.0
HCN3	1	0	0	1.0	0.309	1.0	0.3448275862068966	0.7119692196525615	1.0	0.9676976573938507	1.0
DNAH6	1	0	0	1.0	0.596	1.0	0.3449465332873405	0.712095843373411	1.0	0.9676976573938507	1.0
SPRYD3	1	0	0	1.0	0.7390000000000001	1.0	0.3449465332873405	0.712095843373411	1.0	0.9676976573938507	1.0
KCNQ4	1	0	0	1.0	0.474	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9676976573938507	1.0
CDCA8	3	0	0	1.0	0.38366666666666666	1.0	0.34518467380048323	0.712349229819542	1.0	0.9676976573938507	1.0
SBNO1	5	0	0	1.0	0.4932	1.0	0.3453038674033149	0.7124759925840711	1.0	0.9676976573938507	1.0
NPY2R	1	0	0	1.0	0.8440000000000001	1.0	0.3453038674033149	0.7124759925840711	1.0	0.9676976573938507	1.0
PVRL1	1	0	0	1.0	0.547	1.0	0.3454231433506045	0.712602801735737	1.0	0.9676976573938507	1.0
FAM135B	4	0	0	1.0	0.293	1.0	0.3455425017277125	0.7127296572941576	1.0	0.9676976573938507	1.0
WDR27	1	0	0	1.0	0.213	1.0	0.3455425017277125	0.7127296572941576	1.0	0.9676976573938507	1.0
VWA3B	2	0	0	1.0	0.3035	1.0	0.3456619426201175	0.7128565592789484	1.0	0.9676976573938507	1.0
ZBTB11	4	0	0	1.0	0.42074999999999996	1.0	0.3456619426201175	0.7128565592789484	1.0	0.9676976573938507	1.0
CCDC64	4	0	0	1.0	0.36250000000000004	1.0	0.3456619426201175	0.7128565592789484	1.0	0.9676976573938507	1.0
ZNF534	2	0	0	1.0	0.162	1.0	0.3456619426201175	0.7128565592789484	1.0	0.9676976573938507	1.0
TMEM8B	1	0	0	1.0	0.593	1.0	0.3457814661134163	0.7129835077097227	1.0	0.9676976573938507	1.0
OR11L1	1	0	0	1.0	0.115	1.0	0.3462603878116344	0.7134917662848268	1.0	0.9676976573938507	1.0
ZNF420	2	0	0	1.0	0.29200000000000004	1.0	0.3462603878116344	0.7134917662848268	1.0	0.9676976573938507	1.0
AIM1	1	0	0	1.0	0.345	1.0	0.3465003465003465	0.7137461747580315	1.0	0.9676976573938507	1.0
ECSIT	1	0	0	1.0	0.266	1.0	0.3466204506065858	0.7138734488596405	1.0	0.9676976573938507	1.0
PPAP2B	1	0	0	1.0	0.5429999999999999	1.0	0.34674063800277394	0.7140007695640439	1.0	0.9676976573938507	1.0
HEBP1	1	0	0	1.0	0.381	1.0	0.346860908775581	0.7141281368908308	1.0	0.9676976573938507	1.0
ZNF660	1	0	0	1.0	0.401	1.0	0.346860908775581	0.7141281368908308	1.0	0.9676976573938507	1.0
SLC38A5	1	0	0	1.0	0.401	1.0	0.3469812630117974	0.7142555508595873	1.0	0.9676976573938507	1.0
LYN	2	0	0	1.0	0.589	1.0	0.3471017007983339	0.7143830114898964	1.0	0.9676976573938507	1.0
DPF2	2	0	0	1.0	0.451	1.0	0.3472222222222222	0.7145105188013384	1.0	0.9676976573938507	1.0
THRA	1	0	0	1.0	0.545	1.0	0.3472222222222222	0.7145105188013384	1.0	0.9676976573938507	1.0
GRIP1	1	0	0	1.0	0.544	1.0	0.3472222222222222	0.7145105188013384	1.0	0.9676976573938507	1.0
GATA1	2	0	0	1.0	0.244	1.0	0.3477051460361613	0.7150210152499306	1.0	0.9678969407134521	1.0
PFKP	2	0	0	1.0	0.4155	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9678969407134521	1.0
TOM1L2	1	0	0	1.0	0.384	1.0	0.34782608695652173	0.7151487562606309	1.0	0.9678969407134521	1.0
PARK2	3	0	0	1.0	0.35566666666666674	1.0	0.34794711203897005	0.7152765440698794	1.0	0.9678969407134521	1.0
DTL	1	0	0	1.0	0.54	1.0	0.3480682213713888	0.7154043786972337	1.0	0.9678969407134521	1.0
TSC2	2	0	0	1.0	0.461	1.0	0.3480682213713888	0.7154043786972337	1.0	0.9678969407134521	1.0
CAD	3	0	0	1.0	0.4593333333333333	1.0	0.34818941504178275	0.7155322601622487	1.0	0.9678969407134521	1.0
CCDC63	1	0	0	1.0	0.405	1.0	0.34831069313827934	0.7156601884844748	1.0	0.9678969407134521	1.0
NUDC	1	0	0	1.0	0.584	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9685100667043182	1.0
BMP1	4	0	0	1.0	0.5995	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9685100667043182	1.0
ACKR4	1	0	0	1.0	0.402	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9685100667043182	1.0
ZNF788	1	0	0	1.0	0.266	1.0	0.34904013961605584	0.7164287435136834	1.0	0.9685100667043182	1.0
KCNT2	2	0	0	1.0	0.5760000000000001	1.0	0.3494060097833683	0.7168136551831792	1.0	0.9691720795958347	1.0
ARHGEF2	1	0	0	1.0	0.414	1.0	0.34965034965034963	0.7170704981929235	1.0	0.9694966359205252	1.0
CCDC171	3	0	0	1.0	0.425	1.0	0.34989503149055284	0.717327529568816	1.0	0.9698083157432981	1.0
PHC1	1	0	0	1.0	0.474	1.0	0.35001750087504374	0.7174561159428197	1.0	0.9698083157432981	1.0
OR14J1	2	0	0	1.0	0.21	1.0	0.3502626970227671	0.717713430160411	1.0	0.970134658105256	1.0
SLC2A4	1	0	0	1.0	0.742	1.0	0.350754121360926	0.7182286250194791	1.0	0.9711425018334875	1.0
CCSER2	1	0	0	1.0	0.381	1.0	0.35161744022503516	0.7191320365474664	1.0	0.9719123211012455	1.0
ITGAL	3	0	0	1.0	0.40599999999999997	1.0	0.35174111853675694	0.7192612847938313	1.0	0.9719123211012455	1.0
MYO7B	1	0	0	1.0	0.344	1.0	0.3518648838845883	0.7193905804626702	1.0	0.9719123211012455	1.0
ANKMY2	2	0	0	1.0	0.41300000000000003	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9719123211012455	1.0
MED9	1	0	0	1.0	0.171	1.0	0.3519887363604365	0.7195199235734075	1.0	0.9719123211012455	1.0
RASSF6	1	0	0	1.0	0.387	1.0	0.3522367030644593	0.7197787521982508	1.0	0.9719123211012455	1.0
TRPV6	1	0	0	1.0	0.39799999999999996	1.0	0.3522367030644593	0.7197787521982508	1.0	0.9719123211012455	1.0
ZACN	1	0	0	1.0	0.27899999999999997	1.0	0.3522367030644593	0.7197787521982508	1.0	0.9719123211012455	1.0
LRFN1	3	0	0	1.0	0.347	1.0	0.3523608174770965	0.7199082377511807	1.0	0.9719123211012455	1.0
CELA2A	3	0	0	1.0	0.36566666666666664	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9719123211012455	1.0
KL	1	0	0	1.0	0.4	1.0	0.3524850193866761	0.7200377708236567	1.0	0.9719123211012455	1.0
EZH1	2	0	0	1.0	0.5045	1.0	0.3527336860670194	0.720296979604838	1.0	0.9719123211012455	1.0
SBF2	2	0	0	1.0	0.4425	1.0	0.3527336860670194	0.720296979604838	1.0	0.9719123211012455	1.0
LAMB1	2	0	0	1.0	0.498	1.0	0.35285815102328866	0.7204266553523249	1.0	0.9719123211012455	1.0
IL6ST	1	0	0	1.0	0.382	1.0	0.3531073446327684	0.7206861496580061	1.0	0.9719123211012455	1.0
PHF8	2	0	0	1.0	0.40299999999999997	1.0	0.3531073446327684	0.7206861496580061	1.0	0.9719123211012455	1.0
DDX17	2	0	0	1.0	0.5605	1.0	0.3536067892503536	0.7212057100545709	1.0	0.9719123211012455	1.0
DNTTIP1	1	0	0	1.0	0.5529999999999999	1.0	0.3537318712415989	0.721335719388558	1.0	0.9719123211012455	1.0
TKT	2	0	0	1.0	0.45899999999999996	1.0	0.35385704175513094	0.721465776455179	1.0	0.9719123211012455	1.0
DHX35	1	0	0	1.0	0.608	1.0	0.35410764872521244	0.7217260338636671	1.0	0.9719123211012455	1.0
PPAP2C	1	0	0	1.0	0.358	1.0	0.35410764872521244	0.7217260338636671	1.0	0.9719123211012455	1.0
PTPRA	2	0	0	1.0	0.4875	1.0	0.35423308537017356	0.7218562342441914	1.0	0.9719123211012455	1.0
OTOGL	3	0	0	1.0	0.4763333333333333	1.0	0.35423308537017356	0.7218562342441914	1.0	0.9719123211012455	1.0
GALP	1	0	0	1.0	0.19699999999999998	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9719123211012455	1.0
NABP1	1	0	0	1.0	0.439	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9719123211012455	1.0
CASP9	1	0	0	1.0	0.127	1.0	0.3546099290780142	0.7222471223227029	1.0	0.9719123211012455	1.0
HES7	1	0	0	1.0	0.336	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9719123211012455	1.0
POLA1	3	0	0	1.0	0.4666666666666666	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9719123211012455	1.0
ANKRD13A	1	0	0	1.0	0.7490000000000001	1.0	0.35486160397445	0.7225079536822174	1.0	0.9719123211012455	1.0
FAM217A	2	0	0	1.0	0.22200000000000003	1.0	0.35486160397445	0.7225079536822174	1.0	0.9719123211012455	1.0
RNF212	1	0	0	1.0	0.249	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9722409502678452	1.0
SFRP1	1	0	0	1.0	0.27399999999999997	1.0	0.3552397868561279	0.7228995600680831	1.0	0.9722409502678452	1.0
DDX60L	5	0	0	1.0	0.203	1.0	0.35536602700781805	0.7230301914329059	1.0	0.9722409502678452	1.0
ZNF91	2	0	0	1.0	0.111	1.0	0.35549235691432635	0.7231608707812727	1.0	0.9722409502678452	1.0
PRICKLE4	1	0	0	1.0	0.10300000000000001	1.0	0.3562522265764161	0.7239459556037569	1.0	0.9736067411333889	1.0
SEMA3E	4	0	0	1.0	0.47950000000000004	1.0	0.3563791874554526	0.7240769713757196	1.0	0.9736067411333889	1.0
ATAD2	1	0	0	1.0	0.555	1.0	0.35650623885918004	0.7242080352850837	1.0	0.9736067411333889	1.0
KIAA1614	3	0	0	1.0	0.17233333333333334	1.0	0.35676061362825545	0.7244703075928117	1.0	0.9736067411333889	1.0
KIF3C	1	0	0	1.0	0.45899999999999996	1.0	0.35688793718772305	0.7246015160295558	1.0	0.9736067411333889	1.0
COX8A	1	0	0	1.0	0.37200000000000005	1.0	0.35688793718772305	0.7246015160295558	1.0	0.9736067411333889	1.0
PDZK1	1	0	0	1.0	0.348	1.0	0.35688793718772305	0.7246015160295558	1.0	0.9736067411333889	1.0
PROCA1	1	0	0	1.0	0.095	1.0	0.35714285714285715	0.7248640775646993	1.0	0.9736067411333889	1.0
FMO4	1	0	0	1.0	0.363	1.0	0.35727045373347627	0.724995430701435	1.0	0.9736067411333889	1.0
GRSF1	1	0	0	1.0	0.45899999999999996	1.0	0.35727045373347627	0.724995430701435	1.0	0.9736067411333889	1.0
FAM72B	1	0	0	1.0	0.391	1.0	0.35790980672870437	0.7256529208427953	1.0	0.9750000960401985	1.0
AKAP3	1	0	0	1.0	0.42	1.0	0.35816618911174786	0.7259162553367215	1.0	0.9750015942697463	1.0
IL2RB	1	0	0	1.0	0.155	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9750015942697463	1.0
GPR18	2	0	0	1.0	0.393	1.0	0.35829451809387314	0.7260479951824383	1.0	0.9750015942697463	1.0
KDSR	1	0	0	1.0	0.6	1.0	0.35919540229885055	0.726971531060407	1.0	0.9750690193653778	1.0
NUDT21	1	0	0	1.0	0.735	1.0	0.35919540229885055	0.726971531060407	1.0	0.9750690193653778	1.0
MEST	1	0	0	1.0	0.752	1.0	0.35919540229885055	0.726971531060407	1.0	0.9750690193653778	1.0
CBLC	2	0	0	1.0	0.3015	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9750690193653778	1.0
RGAG4	4	0	0	1.0	0.28874999999999995	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9750690193653778	1.0
CHD6	5	0	0	1.0	0.3964	1.0	0.35932446999640677	0.7271036588371375	1.0	0.9750690193653778	1.0
DLL4	1	0	0	1.0	0.33799999999999997	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9750690193653778	1.0
METTL16	1	0	0	1.0	0.501	1.0	0.35958288385472853	0.7273680601408946	1.0	0.9750690193653778	1.0
ROGDI	1	0	0	1.0	0.534	1.0	0.3597122302158273	0.7275003337059517	1.0	0.9750690193653778	1.0
ITIH1	2	0	0	1.0	0.322	1.0	0.3597122302158273	0.7275003337059517	1.0	0.9750690193653778	1.0
CA9	1	0	0	1.0	0.336	1.0	0.35984166966534725	0.7276326559051337	1.0	0.9750690193653778	1.0
TRHDE	4	0	0	1.0	0.44625	1.0	0.36036036036036034	0.7281624314228461	1.0	0.9750690193653778	1.0
KIF19	2	0	0	1.0	0.3615	1.0	0.3604902667627974	0.7282949970773755	1.0	0.9750690193653778	1.0
MTM1	1	0	0	1.0	0.738	1.0	0.36062026685899745	0.728427611479856	1.0	0.9750690193653778	1.0
ICAM1	1	0	0	1.0	0.43	1.0	0.36062026685899745	0.728427611479856	1.0	0.9750690193653778	1.0
BIVM-ERCC5	2	0	0	1.0	0.237	1.0	0.36062026685899745	0.728427611479856	1.0	0.9750690193653778	1.0
TNPO3	2	0	0	1.0	0.5375000000000001	1.0	0.36075036075036077	0.728560274649227	1.0	0.9750690193653778	1.0
CCNA2	1	0	0	1.0	0.731	1.0	0.36075036075036077	0.728560274649227	1.0	0.9750690193653778	1.0
TMEM2	1	0	0	1.0	0.284	1.0	0.36088054853843377	0.7286929866044176	1.0	0.9750690193653778	1.0
RRP7A	3	0	0	1.0	0.207	1.0	0.36088054853843377	0.7286929866044176	1.0	0.9750690193653778	1.0
RPN2	1	0	0	1.0	0.586	1.0	0.36127167630057805	0.7290914153740691	1.0	0.9752566100725794	1.0
CYB5RL	1	0	0	1.0	0.35600000000000004	1.0	0.3615328994938539	0.7293572788295613	1.0	0.9752566100725794	1.0
PAK4	1	0	0	1.0	0.402	1.0	0.3616636528028933	0.729490283896672	1.0	0.9752566100725794	1.0
ZNF160	2	0	0	1.0	0.131	1.0	0.361794500723589	0.7296233378818464	1.0	0.9752566100725794	1.0
GRIN2C	1	0	0	1.0	0.163	1.0	0.361794500723589	0.7296233378818464	1.0	0.9752566100725794	1.0
AGBL5	1	0	0	1.0	0.36	1.0	0.3620564808110065	0.7298895926817888	1.0	0.9752566100725794	1.0
PARP1	1	0	0	1.0	0.597	1.0	0.3620564808110065	0.7298895926817888	1.0	0.9752566100725794	1.0
ATP12A	1	0	0	1.0	0.753	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9752566100725794	1.0
POLH	1	0	0	1.0	0.27	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9752566100725794	1.0
C9orf171	2	0	0	1.0	0.36	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9752566100725794	1.0
DR1	1	0	0	1.0	0.7140000000000001	1.0	0.36258158085569253	0.7304226901273061	1.0	0.9752566100725794	1.0
CAPRIN2	2	0	0	1.0	0.381	1.0	0.36271309394269136	0.7305560870662531	1.0	0.9752566100725794	1.0
PTGIS	2	0	0	1.0	0.34450000000000003	1.0	0.36284470246734396	0.730689533073807	1.0	0.9752566100725794	1.0
TP53TG5	3	0	0	1.0	0.21133333333333335	1.0	0.3632401017072285	0.7310901656957756	1.0	0.9752566100725794	1.0
GSTK1	1	0	0	1.0	0.099	1.0	0.36363636363636365	0.7314912406103564	1.0	0.9752566100725794	1.0
ACSBG1	1	0	0	1.0	0.457	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9752566100725794	1.0
SPAG11B	1	0	0	1.0	0.14800000000000002	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9752566100725794	1.0
KDM8	1	0	0	1.0	0.11800000000000001	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9752566100725794	1.0
GNAI2	2	0	0	1.0	0.6055	1.0	0.3637686431429611	0.7316250306231753	1.0	0.9752566100725794	1.0
HECTD1	2	0	0	1.0	0.494	1.0	0.3641660597232338	0.7320266960472612	1.0	0.9752566100725794	1.0
UHRF1BP1L	1	0	0	1.0	0.762	1.0	0.36429872495446264	0.7321606830460817	1.0	0.9752566100725794	1.0
NANOS1	1	0	0	1.0	0.494	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9752566100725794	1.0
GABRB2	3	0	0	1.0	0.6003333333333333	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9752566100725794	1.0
METTL22	1	0	0	1.0	0.597	1.0	0.36456434560699963	0.7324288049418397	1.0	0.9752566100725794	1.0
ZGLP1	1	0	0	1.0	0.20199999999999999	1.0	0.36469730123997085	0.7325629398760476	1.0	0.9752566100725794	1.0
SGTB	1	0	0	1.0	0.55	1.0	0.36469730123997085	0.7325629398760476	1.0	0.9752566100725794	1.0
MARK1	1	0	0	1.0	0.596	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9752566100725794	1.0
SLC8A1	5	0	0	1.0	0.4734	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9752566100725794	1.0
LRRC14	2	0	0	1.0	0.426	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9752566100725794	1.0
TET1	3	0	0	1.0	0.3013333333333333	1.0	0.36496350364963503	0.7328313578102112	1.0	0.9752566100725794	1.0
PDLIM2	1	0	0	1.0	0.228	1.0	0.36509675063891933	0.7329656408473681	1.0	0.9752566100725794	1.0
HIP1	2	0	0	1.0	0.4425	1.0	0.36523009495982467	0.7330999732893562	1.0	0.9752566100725794	1.0
OSBPL10	1	0	0	1.0	0.37799999999999995	1.0	0.36523009495982467	0.7330999732893562	1.0	0.9752566100725794	1.0
NTRK1	3	0	0	1.0	0.38833333333333336	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9752566100725794	1.0
FBXL8	1	0	0	1.0	0.17800000000000002	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9752566100725794	1.0
HORMAD1	1	0	0	1.0	0.349	1.0	0.36603221083455345	0.7339070064818973	1.0	0.9752566100725794	1.0
USP3	1	0	0	1.0	0.708	1.0	0.36603221083455345	0.7339070064818973	1.0	0.9752566100725794	1.0
GPR156	1	0	0	1.0	0.183	1.0	0.3661662394727206	0.7340416852770296	1.0	0.9752566100725794	1.0
PTGES2	1	0	0	1.0	0.308	1.0	0.3663003663003663	0.7341764136252265	1.0	0.9752566100725794	1.0
ZNF649	1	0	0	1.0	0.20800000000000002	1.0	0.36643459142543056	0.734311191544962	1.0	0.9752566100725794	1.0
TUBGCP6	1	0	0	1.0	0.084	1.0	0.36656891495601174	0.7344460190546978	1.0	0.9752566100725794	1.0
USH1G	1	0	0	1.0	0.36	1.0	0.3667033370003667	0.734580896172883	1.0	0.9752566100725794	1.0
STAM	1	0	0	1.0	0.6829999999999999	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9752566100725794	1.0
TUBGCP3	2	0	0	1.0	0.735	1.0	0.3669724770642202	0.734850799308333	1.0	0.9752566100725794	1.0
FBXL5	1	0	0	1.0	0.33	1.0	0.3672420124862284	0.7351209010986495	1.0	0.9752566100725794	1.0
ATF7IP	1	0	0	1.0	0.153	1.0	0.36737692872887584	0.735256026535369	1.0	0.9752566100725794	1.0
PLEKHH1	2	0	0	1.0	0.38450000000000006	1.0	0.36764705882352944	0.735526426583789	1.0	0.9752566100725794	1.0
