gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PITPNM2	4050	0.0	0.5	0.0	0.25	0.0	1.0	0.0	0.25	0.75	0.0	1.0	4.0	0.01131554529612782	1.0	0.7727975270479135	0.97197696760333	1122735.0	196.0	0.04432551	1.0629307386589661e-07	2.0
PIWIL1	2586	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3695491500369549	0.7374248077415361	224465.6	621.0	-0.02632632	2.4370861620410626e-07	4.0
PKP2	2646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08758101243650376	0.30085751073235817	292831.4	381.0	-0.0184139	5.514888774261258e-05	33.0
PLBD1	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00585	0.035926684663769484	339369.3	778.0	0.00692023	1.0528777004348844e-05	5.0
PLBD2	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12054001928640308	0.3755753942776309	442841.5	251.0	0.03668265	9.062743856102754e-07	5.0
PLCZ1	1827	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	82406.54	911.0	-0.02878834	1.582911357192659e-06	6.0
PLEKHA5	3849	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	149621.9	577.0	-0.02861687	0.00024160569615786992	39.0
PLXNC1	4707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	218709.7	580.0	0.03083666	0.0	0.0
POC1B	1437	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	236022.1	460.0	-0.006079276	3.6145744811685136e-06	7.0
POLE	6861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7278020378457059	0.9590438091704204	634480.7315122351	455.13054442960987	0.018787261422539857	7.874354022246159e-05	33.0
PPFIA2	3774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.04195158786760079	0.17499009923029704	20298.31	1132.0	-0.02459545	6.934487531776073e-06	13.0
PPFIBP1	3036	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	488828.8	369.0	0.0072084259999999995	3.387031594042535e-05	23.0
PPHLN1	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27100271002710025	0.6248310184423944	174675.4	545.0	0.01425506	0.00021924329319647043	28.0
PRB2	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4897159647404506	0.8393387462010156	175992.2	673.0	-0.01834469	0.0	0.0
PRKAG1	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13297872340425532	0.401272092814062	1754222.0	212.0	0.06011181	0.000385494156474061	39.0
PRPF40B	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06221613886642195	0.2349991193670754	2010227.0	265.0	0.05314019999999999	1.796304051360421e-06	7.0
PRPH	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21079258010118046	0.5389714716895921	2154742.0	171.0	0.04914798	4.1614527090602725e-06	12.0
PRR13	447	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1712232.0	191.0	0.05616089	5.440383430458376e-05	25.0
PTPN11	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3506311360448808	0.7180997554530328	704590.3	167.0	0.04306151	0.0013369690164258955	109.0
PTPRB	6648	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.8467400508044031	0.9876050272779214	159249.8	454.0	-0.02589898	3.8906566482105844e-07	5.0
PTPRO	3651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367327.5	560.0	-0.01446587	1.847343501214835e-05	11.0
PTPRQ	6384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2255299954894001	0.5614122939093641	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
PTPRR	1974	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5988023952095808	0.9058824110351279	157759.6	458.0	-0.02622126	3.7724792306688384e-07	5.0
PXN	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33909799932180396	0.7058210002825158	1615004.0	187.0	0.05730401	0.0005717036375270255	82.0
PZP	4449	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.23452157598499065	1.0	0.9541984732824428	0.998934719369132	352696.2	301.0	0.01887251	4.668180586939134e-08	3.0
RACGAP1	1899	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3825554705432288	0.7501459889831791	1018478.0	211.0	0.05202597	0.00018527061191852097	34.0
RAD52	1257	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	473725.0	289.0	0.04360275	3.131968252466224e-05	40.0
RAN	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07957981855801369	0.2809959218510867	214809.0	440.0	-0.006045922	0.0011038808564389699	122.0
RAPGEF3	2772	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7401924500370096	0.96287569132351	395088.5	320.0	0.01443719	1.5933704663917469e-06	11.0
RARG	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1677275.0	191.0	0.04860288	0.00010445017108465892	32.0
RASSF9	1308	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.42052144659377627	1.0	0.2416626389560174	0.5848749587538307	22407.5	552.0	-0.02685832	0.00013348775134783145	36.0
RBM19	2883	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.36088054853843377	0.7286929866044176	198553.7	673.0	0.0113733	6.497052457347171e-06	20.0
RDH16	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2103486.0	286.0	0.02612698	0.0	0.0
RERG	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4372540445999126	0.7989684805599668	354505.5	469.0	0.003059026	0.0	0.0
RIC8B	1563	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.4452359750667854	1.0	0.30721966205837176	0.6697979341507013	230956.0	396.0	0.01125308	6.441897061393458e-06	12.0
RIMBP2	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2952465308532625	0.6554309341114953	225008.9	632.0	-0.0346215	1.1584888513005962e-06	3.0
RIMKLB	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.028426049631882656	0.12963555853389214	302894.3	262.0	0.01748211	1.6023225548039943e-06	2.0
RND1	699	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3637686431429611	0.7316250306231753	1655612.0	214.0	0.05713107	5.690604496387327e-06	13.0
RNF10	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07506943923128895	0.2694498714337757	1583841.0	209.0	0.04017533	0.00015050892139388232	35.0
RPH3A	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4796163069544365	0.8320234317749471	651570.0	527.0	0.02757831	5.100759428935706e-05	14.0
RPLP0	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11633317822242906	0.3666003930642465	1608347.0	225.0	0.05870388	0.0002802234277057785	183.0
RSRC2	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21150592216582065	0.5400808545058793	868107.4	154.0	0.0385673	6.069883244107666e-05	16.0
SARNP	633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13601741022850924	0.40736838752086335	1861662.0	256.0	0.03208835	3.800745861800849e-05	39.0
SBNO1	4182	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.013236092176145915	0.07047964851422908	1090982.0	125.0	0.03702594	1.3834856630943651e-06	10.0
SCAF11	4392	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9233610341643582	0.9969851966933088	817864.6	602.0	0.01077479	1.9627611058667936e-05	13.0
SCARB1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	1090766.0	206.0	0.03451163	6.257588102436836e-05	16.0
SCN8A	5943	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5861664712778429	0.8992681413068507	575393.5	464.0	0.027170099999999996	0.0	1.0
SCNN1A	2187	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6218905472636815	0.9172830663910291	2670962.0	198.0	0.0462951	1.4260587077703982e-05	21.0
SCYL2	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	184701.1	578.0	0.003136071	3.806692883293927e-05	22.0
SDS	987	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00045999999999999996	1.0	1.0	1.0	444478.5	276.0	0.0359817	0.0	0.0
SDSL	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444478.5	276.0	0.0359817	0.0	3.0
SELPLG	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3920031360250882	0.7591083650175126	448697.5	280.0	0.03989043	2.073570086608443e-06	7.0
SENP1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2748763056624519	0.6298609346058084	457498.0	255.0	0.02963142	9.08253265447098e-05	31.0
SETD1B	5772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	5.116515568128041e-06	12.0
SLC11A2	1773	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	566864.5	155.0	0.04028114	1.052565807076283e-06	5.0
SLC8B1	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.580046403712297	0.8959670372630518	441204.4	251.0	0.0373836	0.0	0.0
SLC2A14	1563	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.43308791684712	0.7955021785934857	149291.5	305.0	0.01434583	0.0	1.0
SLC2A3	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20968756552736426	0.5372481944466528	122883.4	305.0	0.01257111	9.501748769988684e-06	2.0
SLC38A2	1521	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	755444.8	311.0	0.01431976	9.015994434170654e-06	7.0
SLC41A2	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2387774594078319	0.5807600986170705	759565.8	294.0	0.03026926	0.0	1.0
SLC4A8	3282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	527734.0	331.0	0.04250121	3.835161442505654e-07	3.0
SLC5A8	1833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	261778.3	828.0	-0.0154898	0.0	0.0
SLC6A12	1845	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	321579.9	557.0	0.02792371	3.327782787007621e-07	2.0
SLCO1A2	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	481258.9	873.0	-0.03314205	0.0	0.0
SLCO1B3	2109	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9727626459143968	0.99962564886476	151868.6	521.0	-0.02398495	0.0	0.0
SLCO1B7	1923	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029699147634462887	0.1341402670773558	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
SLCO1C1	2193	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17214666896195555	1.0	0.17577781683951485	0.4813736132481123	91873.73	501.0	-0.0242498	0.0	0.0
SMUG1	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3282994090610637	0.6939688950994649	798392.7	279.0	0.04752358	1.103038071088545e-06	5.0
SOX5	2292	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0925925925925926	0.3129209383453864	29514.62	973.0	-0.007490588	6.661622330638796e-05	30.0
SP1	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4349717268377555	0.7970744870730946	1707021.0	145.0	0.05713591	0.0019401222053254546	223.0
SPPL3	1155	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03311806590495115	0.1459737157728056	1410077.0	392.0	0.04492003	0.0	1.0
SRGAP1	3258	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6523157208088715	0.9310023482646296	320925.6	460.0	-0.01269028	5.0228900791035455e-06	4.0
SRRM4	1836	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13730605519703418	0.4099331134471754	116468.3	835.0	0.002239408	0.0	1.0
STAB2	7656	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	1.6666666666666667	2.0	0.3637686431429611	1.0	0.09019572472264814	0.30718618659603264	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0
STAT2	2556	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2037074760643716	1.0	0.724112961622013	0.9578623276083672	2869106.0	184.0	0.05218497	3.7926632930441763e-05	22.0
STAT6	2544	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6265664160401002	0.9194865282127926	2122802.0	172.0	0.05189917	0.00031700195166393214	59.0
STK38L	1395	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02838248233190475	1.0	1.0	1.0	555677.3	345.0	0.0369298	2.410758519195619e-05	16.0
SUOX	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5636978579481398	0.8868302614923268	2080397.0	229.0	0.03105502	5.578628917874496e-07	3.0
SYT10	1572	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93166.92	905.0	-0.04081199	0.0	3.0
TAOK3	2697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5125576627370579	0.8551215077606223	635779.9	823.0	0.02573785	2.3283492053883632e-06	6.0
TAS2R31	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5154639175257731	0.8570556562243489	365489.5	676.0	-0.002161418	0.0	0.0
TAS2R46	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7168458781362007	0.9554798675794473	371136.4	676.0	0.003934637	0.0	0.0
TAS2R50	900	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2932551319648094	1.0	1.0	1.0	365489.5	676.0	-0.002161418	0.0	0.0
TBC1D15	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6064281382656155	0.9097447201803892	219208.0	563.0	-0.009188957	0.00014933357794786993	38.0
TBX5	1557	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	88839.62	794.0	-0.02461375	1.0706203795335421e-06	7.0
TCP11L2	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4214075010535188	0.7855688906252113	204762.1	396.0	0.01847388	2.758477622010277e-06	4.0
TEAD4	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33500837520938026	0.7013734495291677	506329.5	267.0	0.035374	8.348533700939368e-05	29.0
THAP2	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	259684.1	393.0	-0.01071402	1.4094890314627997e-06	7.0
TMCC3	1434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	242131.7	576.0	0.02632446	0.0	1.0
TMED2	606	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.723589001447178	0.9576929995263952	987941.2	424.0	0.04739446	2.682671941478575e-05	28.0
TMEM120B	1020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	796879.2	190.0	0.04335426	6.1287790208004015e-06	4.0
TMEM132B	3237	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	492460.4	860.0	-0.01746365	0.0	0.0
TMEM132D	3300	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.9124087591240876	0.9960467048593282	32086.08	969.0	-0.03326573	0.0	1.0
TMEM5	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7800312012480499	0.9738076119332904	222270.4	460.0	-0.01678433	0.0	1.0
TMTC1	2649	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1650709805216243	0.462426495973101	99752.5	510.0	-0.01451586	0.0	1.0
TMTC2	2511	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.3803727653100038	0.748042428964528	61571.35	1375.0	-0.01090683	0.0	1.0
TMTC3	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2390057361376673	0.5810869327826536	149643.2	429.0	-0.008922925	1.0060321737594193e-05	10.0
TNFRSF1A	1368	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36845983787767134	0.7363388214490336	2670962.0	198.0	0.0462951	0.0008867006241864594	97.0
TPCN1	2667	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	429315.5	206.0	0.03636902	1.4305624454932767e-07	2.0
TPI1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	2822601.0	232.0	0.03213006	0.0003872207009813527	84.0
TRAFD1	1749	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	730139.8	239.0	0.03956947	7.760503150236455e-06	8.0
TRHDE	3075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2994011976047904	0.6604703014935956	66025.77	995.0	-0.03991726	0.0	1.0
TROAP	2337	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.17844396859386152	0.4859886917335408	2137968.0	175.0	0.03708698	3.0792707322629964e-05	19.0
TSFM	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1160849.0	344.0	0.03909095	5.141089216850219e-06	10.0
TSPAN11	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02521940885705639	0.11803039917710707	315469.2	555.0	-0.004718362	0.0	0.0
TSPAN31	633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1160849.0	344.0	0.03909095	0.0	1.0
TUBA1A	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	2141275.0	214.0	0.05576991	0.00199639386968355	199.0
TUBA1C	1350	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2154742.0	171.0	0.04914798	0.00013997092281122474	88.0
UBC	2058	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.7974481658692185	0.9779413414758604	1090586.0	206.0	0.03288516	0.0730521536223495	1392.0
UBE3B	3207	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	430971.9	428.0	0.03714976	2.171064544327486e-06	6.0
UHRF1BP1L	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2799552071668533	0.6363733659054459	184819.7	559.0	0.00660891	9.28594724360296e-06	6.0
ULK1	3153	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.8741258741258742	0.9917228085293759	634480.7315122351	455.13054442960987	0.018787261422539857	8.006587509410315e-05	39.0
UNC119B	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3061849357011635	0.6685750136400102	1741363.0	349.0	0.04185154	3.982414957212637e-06	7.0
UNG	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04540707442219498	0.18580971537922866	595266.5	487.0	0.01994001	4.075720853709474e-05	15.0
USP15	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07095217823187172	0.2586738452465468	239150.3	456.0	-0.02616057	0.0009239170122921065	132.0
USP44	2139	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6414368184733804	0.9262633675918148	442533.4	328.0	0.01349417	9.795430238875169e-07	11.0
USP5	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0757346258709482	0.27116932853612136	2822601.0	232.0	0.03213006	0.00032229075104276865	74.0
VDR	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09877518767285658	0.327430743054413	387224.8	207.0	0.04449436	0.0005017503748870624	96.0
VEZT	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3002101471029721	0.6614447791088391	371223.1	395.0	0.03049855	3.384980827134417e-06	6.0
VWF	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.5688282138794084	0.8897478949163741	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
WBP11	1926	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28620492272467085	0.64426079327758	340728.2	578.0	-0.0037014509999999997	0.00011333466117506086	36.0
WNK1	7929	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.25	1.0	1.5	0.20920502092050208	1.0	0.20222446916076844	0.5254554024417951	467405.2	289.0	0.04528363	0.00013791401520083427	48.0
WNT5B	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2627430373095113	0.6139198026468625	270921.2	254.0	0.03383401	0.0	1.0
