gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CAMK2B	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23084025854108955	0.5692588479082974	1467518.0	412.0	0.06483074	0.00013209697205395098	41.0
CARD11	3465	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2828854314002829	0.6400886278213682	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2188183807439825	0.5513157997606375	446033.2	469.0	0.0034478079999999997	0.0	1.0
CAV2	489	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03931590328287792	1.0	1.0	1.0	548425.8	187.0	-0.004888764	9.551897470144039e-06	11.0
CBLL1	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	513168.5	515.0	0.02808269	0.00010800882033386292	13.0
CCDC126	423	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389944.8	361.0	0.02340351	7.560062886817583e-07	2.0
CCDC129	3189	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8688097306689835	0.9909914246218468	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27808676307007785	0.6339883527834744	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.14682131845543972	0.4285037369342507	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2660281989890929	0.6182902273429214	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CCZ1B	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7680491551459293	0.9707385128927629	700380.4	514.0	0.05748777	0.0	2.0
CD36	1419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6002400960384153	0.906617973436165	120450.5	351.0	-0.02785797	5.584389834243266e-05	15.0
CDCA7L	1365	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4662004662004662	0.8219764812960281	687018.9	581.0	-0.001146075	0.00011398735550866609	39.0
CDHR3	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2454590083456063	0.5902369459510589	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2681684097613301	1.0	0.19091256204658266	0.5070522615665369	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CDK6	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	697669.3	464.0	0.02622337	0.0006240965834425429	113.0
CEP41	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6514657980456026	0.9306386847160656	419615.2	298.0	0.02661745	1.183765184449781e-08	3.0
CFTR	4443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3475842891901286	0.7148933210182173	116608.5	480.0	-0.00747382	0.008846871098741806	269.0
CHCHD3	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	595523.8	677.0	0.0110746	0.00020716923897071122	49.0
CHPF2	2319	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.8992805755395683	0.9947483775435167	610105.5	290.0	0.03197283	7.522409073051406e-07	2.0
CHRM2	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.17608733932030288	0.4819114563999466	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CHST12	1245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	792353.2	251.0	0.03519855	7.171084654966124e-06	11.0
CLCN1	2967	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6230529595015576	0.9178341162504544	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLDN3	663	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3695491500369549	0.7374248077415361	1082063.0	214.0	0.05404935	2.2054063419903355e-05	5.0
CLEC2L	645	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05199667221297837	1.0	1.0	1.0	557909.5	522.0	0.03226545	8.335147765366095e-08	2.0
CLEC5A	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5347593582887701	0.8694857919072168	198114.6	856.0	-0.006287951999999999	1.749780900571144e-05	16.0
CLIP2	3141	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4906771344455349	0.8400240111877003	938019.7	179.0	0.05071641	1.0824740339527297e-06	4.0
CNTNAP2	3996	0.15384615384615385	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.07692307692307693	1.0000000000000002	0.0	3.3333333333333335	3.6666666666666665	1.0	1.0	0.4539264639128461	0.8124466944258766	4891.923	1115.0	-0.03143707	4.83889371672839e-06	8.0
COA1	441	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05608524957936063	1.0	1.0	1.0	654529.8	310.0	0.03774307	3.8544714954910015e-05	9.0
COBL	3786	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.11169440411035407	0.3565272726071728	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
COL1A2	4101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.10078613182826043	0.3320655627775505	461035.6	499.0	-0.01434469	1.1334191817024092e-05	11.0
COL28A1	3378	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4127115146512588	0.7779638637368504	220970.5	682.0	0.006230238000000001	0.0	0.0
COPS6	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1817520901490367	0.4916596987463437	1503181.0	254.0	0.04064705	0.002671838839512621	301.0
CPA1	1260	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2383790226460072	0.5801891155945578	419615.2	298.0	0.02661745	0.0	1.0
CPA4	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	424934.3	212.0	0.029797399999999998	8.241177838134269e-06	12.0
CPA5	1311	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05017309718528925	1.0	1.0	1.0	422274.8	212.0	0.02820743	0.0	0.0
CPED1	3081	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07281730139081045	0.26358419103969594	99302.46	534.0	-0.002507988	0.0	0.0
CPVL	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2950722927117144	0.6552183218131941	112083.1	634.0	0.00721977	6.269886175494643e-05	30.0
CREB3L2	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	227555.7	553.0	0.02042013	5.381245704649565e-05	13.0
CREB5	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0728279076542131	0.26361197657414714	58752.27	518.0	0.02560116	8.96851489076341e-05	44.0
CRHR2	1317	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2870264064293915	0.6452873303645972	484074.5	433.0	0.03207567	6.784932299650032e-05	2.0
CTAGE15	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19516003122560502	0.5140389117943965	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
CTAGE6	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7704160246533128	0.9713594902017706	453170.2	544.0	-0.007032081	0.0	0.0
CTTNBP2	4992	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.8976660682226212	0.9945755309740504	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CUL1	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1394700139470014	0.4142127830699485	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CUX1	4551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
CYCS	318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	254009.6	319.0	0.01066826	6.958276453220191e-05	29.0
CYP3A43	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1535089.0	438.0	0.03641854	0.0	0.0
CYP3A5	1509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1395063.0	430.0	0.03413801	6.647491364395608e-07	3.0
CYP3A7	1512	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1430454.0	438.0	0.04193401	0.0	0.0
CYP51A1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17280110592707792	0.4761731506120099	691564.2	461.0	0.02600442	6.001815471891081e-05	17.0
DAGLB	2019	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07306202966318405	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	1.3509444430939305e-05	13.0
DBF4	2025	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4837929366231253	1.0	0.8340283569641368	0.9853943920311736	202732.8	758.0	0.01438825	3.98121912618051e-06	19.0
DDC	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180088.0	561.0	0.01101673	2.803403197735784e-07	3.0
DDX56	1644	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2255299954894001	1.0	0.3058103975535168	0.668131493856013	1462615.0	191.0	0.05586549	4.755743290640908e-05	78.0
DENND2A	3030	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.12202562538133008	0.3787094828792913	356081.7	503.0	0.03117297	0.0	1.0
DGKB	2415	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4140786749482402	0.7791715474552945	24487.04	1141.0	-0.01251718	0.00010421338130940842	2.0
DGKI	3198	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.800640512409928	0.9786575109234912	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DMTF1	2283	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9132420091324199	0.9961227061812458	169232.6	1011.0	0.0040023	1.8483900253702644e-07	2.0
DNAH11	13551	0.2222222222222222	0.0	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.40700040700040707	1.0	0.5807200929152149	0.8963335691089077	118222.6	671.0	0.00751606	0.0	1.0
DNAJB9	672	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11590171534538712	1.0	1.0	1.0	171248.8	838.0	0.005806522	0.00017359758157645775	27.0
DNAJC30	681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1197825.0	214.0	0.05184103	5.112588376247019e-07	5.0
DOCK4	5901	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.30599755201958384	1.0	0.21800741225201656	0.5500820177926825	133354.3	718.0	-0.01771693	5.934202623065357e-06	12.0
DPP6	2598	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024278916189181314	0.1145514944108601	32055.58	1019.0	-0.02548336	7.572532100960884e-07	3.0
DTX2	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06251172094767769	0.2358192914083552	876888.4	220.0	0.05760684	0.000153377739204719	41.0
DUS4L	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17283097131005876	0.4762255801164784	512690.1	753.0	0.02619098	0.0	1.0
DYNC1I1	1938	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2095996646405366	1.0	0.7751937984496124	0.9725908669562642	184459.0	747.0	-0.00681706	0.00014702678012206498	46.0
EGFR	3633	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.7874015748031497	0.9756038586381888	423489.1	336.0	-0.01337574	0.017936715740331947	800.0
EIF2AK1	1893	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	1.7959889288469766e-05	7.0
ELN	2175	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.37383177570093457	0.7416633197562505	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
COL26A1	1325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5367686527106817	0.8707397163818849	653305.1	280.0	0.04334218	0.0	1.0
EN2	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.292654375182909	0.652257235333086	267699.2	599.0	-0.004203854	0.0	1.0
EPHA1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7027406886858749	0.9506446374615006	375487.6	379.0	0.01470364	8.757482808635759e-08	3.0
EPHB4	2964	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.6086427267194157	0.9108483500031228	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
EPHB6	3066	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.40666937779585205	0.7725720875290994	284405.6	645.0	0.01832463	8.91069394504861e-06	11.0
EPO	582	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10300782859497322	1.0	0.8880994671403197	0.9934915894471568	1483965.0	336.0	0.04598288	1.1861310371342776e-07	2.0
ESYT2	2682	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.17702248185519562	1.0	0.26666666666666666	0.6191348906619518	286662.9	344.0	0.0009180712	5.536195232431569e-06	10.0
ETV1	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4892367906066536	0.8389964150398522	46433.85	989.0	-0.01588177	0.00011043158172196418	18.0
EXOC4	2925	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1998001998001998	0.5215659166368001	618702.2	965.0	0.01214587	3.668277079094832e-05	28.0
EZH2	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5711022272986864	0.8910263011443259	564320.8	434.0	0.01332411	0.0014027857644103884	244.0
FAM126A	1566	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.13964530093562352	1.0	0.8474576271186439	0.9877241004047232	1063802.0	413.0	0.02590684	9.914362550499324e-08	2.0
FAM131B	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44543429844098004	0.8056594749194733	379714.8	379.0	0.02863761	0.0	3.0
FAM180A	522	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.10899182561307902	0.3505702881679165	470925.5	386.0	-0.001279222	0.0	0.0
FAM183B	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028154738442479867	0.12866826989786598	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
FAM188B	2274	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26874496103198064	0.6218738106327562	410181.7	538.0	0.02072781	0.0	0.0
FAM220A	780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3259452411994785	0.6913382931893773	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
FAM3C	684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.008790000000000001	0.0504030955864356	100603.6	535.0	-0.0011371530000000001	3.877245526793703e-05	25.0
FAM71F2	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2745744096650192	0.6294708899795213	875358.7	304.0	0.03010714	0.0	0.0
FASTK	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16433853738701726	0.4611054603844684	622098.2	373.0	0.04144484	3.457085144555809e-06	6.0
FBXL13	2208	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	720635.7	510.0	0.03037368	1.157695565453787e-06	2.0
FBXL18	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17322016282695304	0.4769083450682135	1906749.0	195.0	0.03384876	0.00010917556446405545	32.0
FBXO24	1857	0.0	0.0	0.0	0.4	0.0	1.0	0.6	0.0	0.5904362833084089	0.0	2.0	5.0	1.0	1.0	0.042114129290376924	0.17550524245108806	1651125.0	242.0	0.05996234	0.0	1.0
FERD3L	501	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5659309564233164	0.8881059385045609	103347.1	812.0	-0.01501172	2.420836133919337e-06	4.0
FEZF1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5777007510109763	0.8946847349474709	61242.38	1007.0	-0.01525942	7.684326455257316e-07	2.0
FIGNL1	2025	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04411116012351125	0.1817839640282063	177266.6	585.0	0.025315200000000003	5.2592193291991736e-06	5.0
FKBP9	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4578754578754578	0.8155485613015836	375055.2	235.0	0.01297114	4.060689968480879e-05	22.0
FLNC	8178	0.5	0.0	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.5	0.75	1.0	1.0	0.7012622720897616	0.950121544173986	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FOXP2	2223	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5302226935312832	0.8666268208967475	42203.92	828.0	-0.01347417	2.6673982139076894e-05	17.0
FSCN1	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11530035743110804	0.3643738904303376	1965381.0	192.0	0.05595755	3.198534989277073e-05	35.0
FTSJ2	741	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9165902841429879	0.9964204462428358	814175.8	430.0	0.03813912	2.556263899107364e-06	3.0
FZD1	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.056602705609328126	0.2191486099864461	64493.08	946.0	-0.0019405929999999998	3.6279200362290045e-06	4.0
GAL3ST4	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2748007694421544	0.6297633741769779	1299015.0	205.0	0.05151134	0.0	1.0
GALNTL5	1332	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.28901734104046245	0.647765488170414	309128.9	476.0	0.01151885	0.0	1.0
GARS	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2021018593371059	0.5252593885469365	504898.2	433.0	0.04193743	9.33915466309582e-05	78.0
GCC1	2328	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4621072088724584	1.0	0.8090614886731392	0.9804857273749992	411206.5	619.0	-0.00746624	0.00012715846019573413	38.0
GCK	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21574973031283712	0.5466313266489361	1321842.0	282.0	0.06171137	0.00022511007972437954	9.0
GGCT	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4553734061930783	0.8135872147756302	624958.5	400.0	0.03556492	9.231918921190942e-06	8.0
GHRHR	1272	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5310674455655868	0.8671621081651701	390101.5	631.0	0.00392791	0.0	1.0
GIGYF1	3108	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03403675970047652	1.0	1.0	1.0	1884430.0	247.0	0.05995657	3.306447241767848e-06	9.0
GIMAP1	921	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.12436264146250467	0.3836032152177605	734961.1	689.0	0.01364298	0.0	1.0
GIMAP5	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734961.1	689.0	0.01364298	3.2719239198254604e-05	13.0
GIMAP6	1089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2448579823702253	0.5893919932180263	682985.7	689.0	0.02046351	0.0	2.0
GIMAP8	1998	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.40584415584415584	0.7718287523016532	557260.6	584.0	0.03806036	8.802568649871825e-07	2.0
GJC3	840	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1584669.0	391.0	0.03636611	0.0	0.0
GLI3	4743	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6915629322268326	0.9466121187666479	41719.62	589.0	-0.01240769	8.736162610961982e-05	20.0
GNA12	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14738393515106854	0.4295820623856791	764045.5	392.0	0.03023668	0.00014041752365691668	26.0
GNAT3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.23293733985557885	0.5723237338090901	118114.5	385.0	-0.03242626	2.504664557707757e-06	4.0
GNB2	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.20429009193054135	0.5287465323763993	1884430.0	247.0	0.05995657	0.000939760673732568	85.0
GPC2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16750418760469013	0.466791780134759	1299015.0	205.0	0.05151134	0.0	0.0
GPER1	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4061738424045491	0.7721259251674499	774288.5	346.0	0.03590317	0.0	0.0
GPNMB	1719	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	0.5	1.0	0.07134194192765927	1.0	0.15815277558121146	0.4498171404517597	505224.3	169.0	0.02512002	3.7481469753987423e-07	2.0
