gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
FBN2	10	0	0	1.0	0.36789999999999995	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9891381434063677	1.0
CRISP1	1	0	0	1.0	0.172	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9891381434063677	1.0
FAM111A	1	0	0	1.0	0.06	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9891381434063677	1.0
MYO1F	4	0	0	1.0	0.41425	1.0	0.45167118337850043	0.8106598167508785	1.0	0.9891381434063677	1.0
MYEF2	2	0	0	1.0	0.47700000000000004	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9891381434063677	1.0
VSIG4	1	0	0	1.0	0.134	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9891381434063677	1.0
ADCK4	3	0	0	1.0	0.363	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9891381434063677	1.0
CCDC110	1	0	0	1.0	0.098	1.0	0.4518752824220515	0.8108219887342578	1.0	0.9891381434063677	1.0
SETD1B	1	0	0	1.0	0.376	1.0	0.45207956600361665	0.8109842150362063	1.0	0.9891381434063677	1.0
ARVCF	3	0	0	1.0	0.297	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9891381434063677	1.0
ZNF587B	1	0	0	1.0	0.12	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9891381434063677	1.0
IL13	1	0	0	1.0	0.147	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9891381434063677	1.0
CSNK1A1L	2	0	0	1.0	0.2865	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9891381434063677	1.0
NR0B2	1	0	0	1.0	0.33299999999999996	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9891381434063677	1.0
MYO18A	3	0	0	1.0	0.32166666666666666	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9891381434063677	1.0
ERBB4	7	0	0	1.0	0.42928571428571427	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9891381434063677	1.0
ZNF382	2	0	0	1.0	0.225	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9891381434063677	1.0
MEOX2	3	0	0	1.0	0.3273333333333333	1.0	0.4528985507246377	0.8116336632313628	1.0	0.9891381434063677	1.0
PLD6	1	0	0	1.0	0.159	1.0	0.4528985507246377	0.8116336632313628	1.0	0.9891381434063677	1.0
LMBRD1	1	0	0	1.0	0.45399999999999996	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9891381434063677	1.0
PCSK2	3	0	0	1.0	0.5683333333333334	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9891381434063677	1.0
CEP350	5	0	0	1.0	0.30519999999999997	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9891381434063677	1.0
ABCF2	1	0	0	1.0	0.622	1.0	0.45330915684496825	0.8119587129788354	1.0	0.9891381434063677	1.0
OBSCN	15	0	0	1.0	0.1254	1.0	0.45351473922902497	0.812121319228485	1.0	0.9891381434063677	1.0
ST8SIA2	2	0	0	1.0	0.4995	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9891381434063677	1.0
AP1M1	1	0	0	1.0	0.6970000000000001	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9891381434063677	1.0
NUP107	2	0	0	1.0	0.37650000000000006	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9891381434063677	1.0
ARPP21	1	0	0	1.0	0.43799999999999994	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9891381434063677	1.0
MAB21L3	1	0	0	1.0	0.289	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9891381434063677	1.0
PKN3	1	0	0	1.0	0.218	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9891381434063677	1.0
PTRHD1	1	0	0	1.0	0.15	1.0	0.45392646391284613	0.8124466944258766	1.0	0.9891381434063677	1.0
ADCY6	1	0	0	1.0	0.14	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9891381434063677	1.0
PYROXD2	1	0	0	1.0	0.193	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9891381434063677	1.0
WRN	3	0	0	1.0	0.26133333333333336	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9891381434063677	1.0
HCRTR2	2	0	0	1.0	0.5165	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9891381434063677	1.0
PRDM15	2	0	0	1.0	0.20800000000000002	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9891381434063677	1.0
OR4C15	3	0	0	1.0	0.3096666666666667	1.0	0.45433893684688775	0.812772286480838	1.0	0.989209203131944	1.0
TMEM127	1	0	0	1.0	0.643	1.0	0.45454545454545453	0.812935163801941	1.0	0.989209203131944	1.0
MASTL	2	0	0	1.0	0.1515	1.0	0.45454545454545453	0.812935163801941	1.0	0.989209203131944	1.0
ACCS	2	0	0	1.0	0.1355	1.0	0.45475216007276037	0.8130980953036036	1.0	0.989209203131944	1.0
RDH16	1	0	0	1.0	0.355	1.0	0.45475216007276037	0.8130980953036036	1.0	0.989209203131944	1.0
SYMPK	2	0	0	1.0	0.306	1.0	0.4549590536851683	0.8132610809742629	1.0	0.9893435710689031	1.0
NPIPB15	2	0	0	1.0	0.086	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9893435710689031	1.0
ZNF277	1	0	0	1.0	0.429	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9893435710689031	1.0
ACTR3B	1	0	0	1.0	0.507	1.0	0.4553734061930783	0.8135872147756302	1.0	0.9895388586872282	1.0
TSPAN33	2	0	0	1.0	0.442	1.0	0.45558086560364464	0.8137503628825214	1.0	0.9897344559014987	1.0
JAK1	1	0	0	1.0	0.493	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9900680676202274	1.0
RTTN	1	0	0	1.0	0.305	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9900680676202274	1.0
SYNJ1	4	0	0	1.0	0.23925000000000002	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9900680676202274	1.0
FBN1	9	0	0	1.0	0.46455555555555555	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9900680676202274	1.0
LETMD1	1	0	0	1.0	0.087	1.0	0.45662100456621	0.8145669149901412	1.0	0.9904897935004499	1.0
RTN4	1	0	0	1.0	0.147	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9904897935004499	1.0
TGM3	1	0	0	1.0	0.584	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9904897935004499	1.0
NEDD9	1	0	0	1.0	0.063	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9904897935004499	1.0
HTR4	1	0	0	1.0	0.16	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9904897935004499	1.0
OR6C3	1	0	0	1.0	0.188	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9904897935004499	1.0
NXN	1	0	0	1.0	0.561	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9904897935004499	1.0
ZNF500	2	0	0	1.0	0.1565	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9904897935004499	1.0
COX18	1	0	0	1.0	0.068	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9904897935004499	1.0
TOB1	2	0	0	1.0	0.496	1.0	0.4576659038901602	0.8153848185572327	1.0	0.9906885620555819	1.0
FGGY	2	0	0	1.0	0.469	1.0	0.45787545787545786	0.8155485613015836	1.0	0.9908876434300163	1.0
CREBRF	1	0	0	1.0	0.591	1.0	0.458295142071494	0.8158762087125935	1.0	0.9910722350178385	1.0
JPH3	2	0	0	1.0	0.348	1.0	0.458295142071494	0.8158762087125935	1.0	0.9910722350178385	1.0
WSCD1	1	0	0	1.0	0.27	1.0	0.4585052728106373	0.8160401133514406	1.0	0.9910722350178385	1.0
KRT77	1	0	0	1.0	0.191	1.0	0.45871559633027525	0.8162040719270631	1.0	0.9910722350178385	1.0
UBQLN4	1	0	0	1.0	0.669	1.0	0.45892611289582375	0.816368084425187	1.0	0.9910722350178385	1.0
PDGFRA	1	0	0	1.0	0.152	1.0	0.45892611289582375	0.816368084425187	1.0	0.9910722350178385	1.0
CD5L	3	0	0	1.0	0.33899999999999997	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9910722350178385	1.0
ZMIZ1	1	0	0	1.0	0.57	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9910722350178385	1.0
TUBB6	2	0	0	1.0	0.4115	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9910722350178385	1.0
TCTN1	1	0	0	1.0	0.042	1.0	0.4591368227731864	0.8165321508313906	1.0	0.9910722350178385	1.0
PADI4	1	0	0	1.0	0.195	1.0	0.45955882352941174	0.816860445309603	1.0	0.9911698026658198	1.0
PVRL3	2	0	0	1.0	0.28400000000000003	1.0	0.45955882352941174	0.816860445309603	1.0	0.9911698026658198	1.0
TDRD5	2	0	0	1.0	0.2185	1.0	0.45955882352941174	0.816860445309603	1.0	0.9911698026658198	1.0
LGI4	2	0	0	1.0	0.19149999999999998	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9911698026658198	1.0
DACH2	1	0	0	1.0	0.21600000000000003	1.0	0.45977011494252873	0.8170246733520218	1.0	0.9911698026658198	1.0
MYO9A	2	0	0	1.0	0.287	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9913721098214894	1.0
ZNF462	2	0	0	1.0	0.364	1.0	0.4604051565377532	0.8175176805118273	1.0	0.992031259049769	1.0
POGLUT1	1	0	0	1.0	0.565	1.0	0.460617227084293	0.8176821238582012	1.0	0.9922345022084195	1.0
ZEB1	5	0	0	1.0	0.3766	1.0	0.46104195481788846	0.8180111718970665	1.0	0.9922904670995126	1.0
ERAP1	2	0	0	1.0	0.315	1.0	0.4612546125461255	0.8181757765578412	1.0	0.9922904670995126	1.0
ATP9A	3	0	0	1.0	0.5479999999999999	1.0	0.4612546125461255	0.8181757765578412	1.0	0.9922904670995126	1.0
FAM83H	1	0	0	1.0	0.084	1.0	0.4612546125461255	0.8181757765578412	1.0	0.9922904670995126	1.0
STK4	1	0	0	1.0	0.41	1.0	0.46146746654360865	0.8183404349581088	1.0	0.9922904670995126	1.0
MUC5B	14	0	0	1.0	0.12135714285714286	1.0	0.46146746654360865	0.8183404349581088	1.0	0.9922904670995126	1.0
SLC29A1	2	0	0	1.0	0.266	1.0	0.46146746654360865	0.8183404349581088	1.0	0.9922904670995126	1.0
NAALADL1	2	0	0	1.0	0.2175	1.0	0.4618937644341801	0.8186699129119874	1.0	0.9926529312179982	1.0
SCN10A	2	0	0	1.0	0.349	1.0	0.4618937644341801	0.8186699129119874	1.0	0.9926529312179982	1.0
DPPA4	2	0	0	1.0	0.07350000000000001	1.0	0.46210720887245843	0.818834732432641	1.0	0.9926529312179982	1.0
DIRAS2	1	0	0	1.0	0.102	1.0	0.46210720887245843	0.818834732432641	1.0	0.9926529312179982	1.0
C8orf34	2	0	0	1.0	0.265	1.0	0.46253469010175763	0.819164532477806	1.0	0.9930649257293023	1.0
ATXN7L2	1	0	0	1.0	0.10099999999999999	1.0	0.46253469010175763	0.819164532477806	1.0	0.9930649257293023	1.0
ATP2C1	3	0	0	1.0	0.37266666666666665	1.0	0.46296296296296297	0.8194945470815156	1.0	0.993639855959363	1.0
SLC25A47	1	0	0	1.0	0.255	1.0	0.4633920296570899	0.819824776105627	1.0	0.993639855959363	1.0
XRCC6	2	0	0	1.0	0.234	1.0	0.4633920296570899	0.819824776105627	1.0	0.993639855959363	1.0
CAMKK2	1	0	0	1.0	0.557	1.0	0.4633920296570899	0.819824776105627	1.0	0.993639855959363	1.0
EXOSC10	1	0	0	1.0	0.059000000000000004	1.0	0.4633920296570899	0.819824776105627	1.0	0.993639855959363	1.0
CYP2S1	1	0	0	1.0	0.042	1.0	0.46382189239332094	0.820155219409439	1.0	0.9937150793521642	1.0
PRCC	1	0	0	1.0	0.237	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9937150793521642	1.0
SAAL1	1	0	0	1.0	0.135	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9937150793521642	1.0
KRTAP4-7	3	0	0	1.0	0.19999999999999998	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9937150793521642	1.0
GCNT4	1	0	0	1.0	0.318	1.0	0.46403712296983757	0.8203205213715598	1.0	0.9937150793521642	1.0
ATP1A3	1	0	0	1.0	0.613	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9937150793521642	1.0
NHSL2	2	0	0	1.0	0.1825	1.0	0.46425255338904364	0.8204858768496734	1.0	0.9937150793521642	1.0
XPO4	1	0	0	1.0	0.71	1.0	0.4644681839294008	0.8206512858254649	1.0	0.9938812673371954	1.0
IGKV3D-20	1	0	0	1.0	0.23199999999999998	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9938812673371954	1.0
DLX5	1	0	0	1.0	0.679	1.0	0.4646840148698885	0.8208167482804545	1.0	0.9938812673371954	1.0
CNOT6L	3	0	0	1.0	0.3826666666666667	1.0	0.4655493482309125	0.8214791325170476	1.0	0.995226879132902	1.0
ENPP6	1	0	0	1.0	0.508	1.0	0.4655493482309125	0.8214791325170476	1.0	0.995226879132902	1.0
KIF9	1	0	0	1.0	0.521	1.0	0.4662004662004662	0.8219764812960281	1.0	0.9955683210089371	1.0
IMPG1	1	0	0	1.0	0.165	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9955683210089371	1.0
GABRA4	1	0	0	1.0	0.15	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9955683210089371	1.0
GLRB	1	0	0	1.0	0.6859999999999999	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9955683210089371	1.0
PREX2	11	0	0	1.0	0.4892727272727273	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9955683210089371	1.0
ARFGEF1	2	0	0	1.0	0.40950000000000003	1.0	0.4664179104477612	0.8221423708995128	1.0	0.9955683210089371	1.0
LRRC41	1	0	0	1.0	0.086	1.0	0.4668534080298786	0.8224743100025943	1.0	0.995915646760172	1.0
PRR14L	3	0	0	1.0	0.18666666666666668	1.0	0.4670714619336759	0.8226403594617215	1.0	0.995915646760172	1.0
F13B	1	0	0	1.0	0.302	1.0	0.4670714619336759	0.8226403594617215	1.0	0.995915646760172	1.0
TM7SF3	1	0	0	1.0	0.28600000000000003	1.0	0.4670714619336759	0.8226403594617215	1.0	0.995915646760172	1.0
MICAL2	1	0	0	1.0	0.18100000000000002	1.0	0.4672897196261682	0.8228064621653085	1.0	0.995915646760172	1.0
OSBPL6	5	0	0	1.0	0.46040000000000003	1.0	0.4672897196261682	0.8228064621653085	1.0	0.995915646760172	1.0
B3GALT2	1	0	0	1.0	0.536	1.0	0.4675081813931744	0.8229726180926924	1.0	0.9960173489273222	1.0
MRGPRX2	1	0	0	1.0	0.203	1.0	0.4677268475210477	0.8231388272230371	1.0	0.9960173489273222	1.0
MYPN	3	0	0	1.0	0.3196666666666667	1.0	0.4679457182966776	0.8233050895353349	1.0	0.9960173489273222	1.0
STON1-GTF2A1L	2	0	0	1.0	0.24850000000000003	1.0	0.4679457182966776	0.8233050895353349	1.0	0.9960173489273222	1.0
SOX17	1	0	0	1.0	0.09	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9960173489273222	1.0
CHRM2	5	0	0	1.0	0.39339999999999997	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9960173489273222	1.0
MORC2	2	0	0	1.0	0.3495	1.0	0.4681647940074906	0.8234714050084028	1.0	0.9960173489273222	1.0
GABRG2	1	0	0	1.0	0.5329999999999999	1.0	0.46860356138706655	0.8238041953512473	1.0	0.9962077431833891	1.0
PIK3C3	2	0	0	1.0	0.531	1.0	0.46860356138706655	0.8238041953512473	1.0	0.9962077431833891	1.0
TBX19	1	0	0	1.0	0.134	1.0	0.46882325363338023	0.8239706701777841	1.0	0.9962077431833891	1.0
DDX51	2	0	0	1.0	0.183	1.0	0.46882325363338023	0.8239706701777841	1.0	0.9962077431833891	1.0
GABRE	1	0	0	1.0	0.4	1.0	0.46904315196998125	0.8241371980786107	1.0	0.9962077431833891	1.0
WDR63	1	0	0	1.0	0.10400000000000001	1.0	0.46904315196998125	0.8241371980786107	1.0	0.9962077431833891	1.0
ERBB3	2	0	0	1.0	0.3885	1.0	0.4692632566870014	0.824303779031666	1.0	0.9962077431833891	1.0
CBX8	1	0	0	1.0	0.44299999999999995	1.0	0.4692632566870014	0.824303779031666	1.0	0.9962077431833891	1.0
KIAA0430	3	0	0	1.0	0.391	1.0	0.4694835680751174	0.8244704130147107	1.0	0.9962077431833891	1.0
NOS2	2	0	0	1.0	0.418	1.0	0.4694835680751174	0.8244704130147107	1.0	0.9962077431833891	1.0
TPCN1	3	0	0	1.0	0.3406666666666667	1.0	0.4697040864255519	0.8246371000053276	1.0	0.9962077431833891	1.0
SOX10	2	0	0	1.0	0.257	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9962077431833891	1.0
NSD1	7	0	0	1.0	0.27585714285714286	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9962077431833891	1.0
DUS4L	1	0	0	1.0	0.272	1.0	0.4699248120300752	0.8248038399809201	1.0	0.9962077431833891	1.0
LRRC36	1	0	0	1.0	0.066	1.0	0.4701457451810061	0.8249706329187119	1.0	0.9962077431833891	1.0
TSHZ3	6	0	0	1.0	0.39266666666666666	1.0	0.4701457451810061	0.8249706329187119	1.0	0.9962077431833891	1.0
ZNF268	1	0	0	1.0	0.17800000000000002	1.0	0.4703668861712135	0.8251374787957461	1.0	0.9962702818497926	1.0
AKAP4	4	0	0	1.0	0.25425000000000003	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9962702818497926	1.0
DDX59	1	0	0	1.0	0.10099999999999999	1.0	0.4708097928436911	0.8254713292748082	1.0	0.9962702818497926	1.0
NDST2	1	0	0	1.0	0.092	1.0	0.4708097928436911	0.8254713292748082	1.0	0.9962702818497926	1.0
COCH	1	0	0	1.0	0.574	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9962702818497926	1.0
CASP7	1	0	0	1.0	0.024	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9962702818497926	1.0
ADH1C	1	0	0	1.0	0.37799999999999995	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9962702818497926	1.0
ASH1L	1	0	0	1.0	0.337	1.0	0.471253534401508	0.825805391230816	1.0	0.9962702818497926	1.0
PPP1R3A	2	0	0	1.0	0.16699999999999998	1.0	0.471253534401508	0.825805391230816	1.0	0.9962702818497926	1.0
TRIM6	2	0	0	1.0	0.269	1.0	0.47147571900047147	0.8259725014533452	1.0	0.9962702818497926	1.0
NFXL1	1	0	0	1.0	0.37	1.0	0.47147571900047147	0.8259725014533452	1.0	0.9962702818497926	1.0
DNAH11	9	0	0	1.0	0.3017777777777778	1.0	0.4716981132075472	0.8261396644735477	1.0	0.9964903484582601	1.0
ERLEC1	2	0	0	1.0	0.4645	1.0	0.4719207173194903	0.8263068802671836	1.0	0.9967107480830438	1.0
C2CD3	1	0	0	1.0	0.28800000000000003	1.0	0.4725897920604915	0.8268088440435033	1.0	0.9970326830791946	1.0
OR14A16	1	0	0	1.0	0.067	1.0	0.4725897920604915	0.8268088440435033	1.0	0.9970326830791946	1.0
ZNF574	1	0	0	1.0	0.431	1.0	0.4725897920604915	0.8268088440435033	1.0	0.9970326830791946	1.0
ANKRD30BL	1	0	0	1.0	0.182	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9970326830791946	1.0
ECHS1	1	0	0	1.0	0.321	1.0	0.4737091425864519	0.8276465034894285	1.0	0.9970326830791946	1.0
ZNF135	3	0	0	1.0	0.219	1.0	0.4737091425864519	0.8276465034894285	1.0	0.9970326830791946	1.0
FNDC3A	1	0	0	1.0	0.513	1.0	0.4737091425864519	0.8276465034894285	1.0	0.9970326830791946	1.0
LRFN1	1	0	0	1.0	0.19899999999999998	1.0	0.47393364928909953	0.8278141931222631	1.0	0.9970326830791946	1.0
CHRNB4	1	0	0	1.0	0.08800000000000001	1.0	0.474158368895211	0.8279819352757884	1.0	0.9970326830791946	1.0
ATXN2	1	0	0	1.0	0.435	1.0	0.474158368895211	0.8279819352757884	1.0	0.9970326830791946	1.0
PCDHGA9	3	0	0	1.0	0.25899999999999995	1.0	0.474158368895211	0.8279819352757884	1.0	0.9970326830791946	1.0
MARVELD2	3	0	0	1.0	0.32	1.0	0.47438330170777987	0.8281497299236792	1.0	0.9970326830791946	1.0
KIAA1598	2	0	0	1.0	0.328	1.0	0.47460844803037494	0.8283175770394171	1.0	0.9970326830791946	1.0
OR8H2	1	0	0	1.0	0.11900000000000001	1.0	0.4748338081671415	0.8284854765962887	1.0	0.9970326830791946	1.0
SNTG1	5	0	0	1.0	0.39299999999999996	1.0	0.4748338081671415	0.8284854765962887	1.0	0.9970326830791946	1.0
OPA1	4	0	0	1.0	0.51	1.0	0.4750593824228028	0.8286534285673848	1.0	0.9970326830791946	1.0
CCDC181	1	0	0	1.0	0.13699999999999998	1.0	0.4750593824228028	0.8286534285673848	1.0	0.9970326830791946	1.0
SCRN2	2	0	0	1.0	0.385	1.0	0.4750593824228028	0.8286534285673848	1.0	0.9970326830791946	1.0
VCX3B	1	0	0	1.0	0.073	1.0	0.4752851711026616	0.8288214329256005	1.0	0.9970326830791946	1.0
VWA8	1	0	0	1.0	0.39799999999999996	1.0	0.47551117451260105	0.8289894896436342	1.0	0.9970326830791946	1.0
CADPS2	1	0	0	1.0	0.22699999999999998	1.0	0.47551117451260105	0.8289894896436342	1.0	0.9970326830791946	1.0
THSD1	1	0	0	1.0	0.14800000000000002	1.0	0.47573739295908657	0.8291575986939863	1.0	0.9970326830791946	1.0
MIB1	1	0	0	1.0	0.7290000000000001	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9970326830791946	1.0
TUBGCP3	1	0	0	1.0	0.285	1.0	0.47641734159123394	0.8296622395609795	1.0	0.9970326830791946	1.0
DDR2	1	0	0	1.0	0.501	1.0	0.47641734159123394	0.8296622395609795	1.0	0.9970326830791946	1.0
NPHS1	4	0	0	1.0	0.2225	1.0	0.47641734159123394	0.8296622395609795	1.0	0.9970326830791946	1.0
FSTL4	2	0	0	1.0	0.19949999999999998	1.0	0.47641734159123394	0.8296622395609795	1.0	0.9970326830791946	1.0
ACTB	1	0	0	1.0	0.564	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9970326830791946	1.0
ARHGAP17	2	0	0	1.0	0.3435	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9970326830791946	1.0
SYNGR4	1	0	0	1.0	0.071	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9970326830791946	1.0
ING5	2	0	0	1.0	0.4205	1.0	0.47687172150691465	0.8299989279541168	1.0	0.9970326830791946	1.0
RUFY3	2	0	0	1.0	0.3225	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9970326830791946	1.0
CHST6	1	0	0	1.0	0.126	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9970326830791946	1.0
LCAT	1	0	0	1.0	0.086	1.0	0.4770992366412214	0.8301673504097308	1.0	0.9970326830791946	1.0
CNGB1	2	0	0	1.0	0.19699999999999998	1.0	0.477326968973747	0.8303358249995708	1.0	0.9970326830791946	1.0
TNFSF13B	1	0	0	1.0	0.17800000000000002	1.0	0.477326968973747	0.8303358249995708	1.0	0.9970326830791946	1.0
RNF123	1	0	0	1.0	0.426	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9970326830791946	1.0
ASF1A	1	0	0	1.0	0.514	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9970326830791946	1.0
DNAJC12	1	0	0	1.0	0.28	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9970326830791946	1.0
SP1	1	0	0	1.0	0.26899999999999996	1.0	0.47778308647873863	0.8306729304652951	1.0	0.9970326830791946	1.0
FMO5	1	0	0	1.0	0.141	1.0	0.47778308647873863	0.8306729304652951	1.0	0.9970326830791946	1.0
MUC17	14	0	0	1.0	0.084	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9970326830791946	1.0
SLAIN2	1	0	0	1.0	0.16699999999999998	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9970326830791946	1.0
RYR3	12	0	0	1.0	0.3930833333333333	1.0	0.4780114722753346	0.8308415612823501	1.0	0.9970326830791946	1.0
ATCAY	2	0	0	1.0	0.27649999999999997	1.0	0.4782400765184122	0.8310102441159715	1.0	0.9970326830791946	1.0
LRRC49	1	0	0	1.0	0.10300000000000001	1.0	0.4782400765184122	0.8310102441159715	1.0	0.9970326830791946	1.0
PRF1	1	0	0	1.0	0.063	1.0	0.4782400765184122	0.8310102441159715	1.0	0.9970326830791946	1.0
AGRN	3	0	0	1.0	0.224	1.0	0.4782400765184122	0.8310102441159715	1.0	0.9970326830791946	1.0
RAI14	3	0	0	1.0	0.26866666666666666	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9970326830791946	1.0
PRKG1	1	0	0	1.0	0.59	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9970326830791946	1.0
PIK3R3	1	0	0	1.0	0.317	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9970326830791946	1.0
UBE2F	1	0	0	1.0	0.585	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9970326830791946	1.0
TMEM190	1	0	0	1.0	0.111	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9970326830791946	1.0
GPR160	1	0	0	1.0	0.18600000000000003	1.0	0.4789272030651341	0.8315166044158967	1.0	0.9970326830791946	1.0
TEX13A	2	0	0	1.0	0.1015	1.0	0.4789272030651341	0.8315166044158967	1.0	0.9970326830791946	1.0
CNEP1R1	1	0	0	1.0	0.565	1.0	0.4791566842357451	0.8316854950144053	1.0	0.9970326830791946	1.0
CPZ	5	0	0	1.0	0.3348	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9970326830791946	1.0
HLA-DQA2	1	0	0	1.0	0.188	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9970326830791946	1.0
SNAPC4	2	0	0	1.0	0.127	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9970326830791946	1.0
RABGAP1	1	0	0	1.0	0.095	1.0	0.4798464491362764	0.832192477874818	1.0	0.9970326830791946	1.0
TSPAN17	1	0	0	1.0	0.24100000000000002	1.0	0.4798464491362764	0.832192477874818	1.0	0.9970326830791946	1.0
FTH1	1	0	0	1.0	0.264	1.0	0.4800768122899664	0.8323615757459601	1.0	0.9970326830791946	1.0
SEMA3E	1	0	0	1.0	0.368	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9970326830791946	1.0
ACACA	4	0	0	1.0	0.517	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9970326830791946	1.0
BMS1	1	0	0	1.0	0.306	1.0	0.48053820278712156	0.8326999266753952	1.0	0.9970326830791946	1.0
CXCR2	2	0	0	1.0	0.324	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9970326830791946	1.0
EXOC3L1	2	0	0	1.0	0.249	1.0	0.4807692307692308	0.8328691796698205	1.0	0.9970326830791946	1.0
BMPR2	1	0	0	1.0	0.249	1.0	0.48123195380173245	0.8332078405568026	1.0	0.9970326830791946	1.0
PTGES2	1	0	0	1.0	0.46799999999999997	1.0	0.4814636494944632	0.8333772483841961	1.0	0.9970326830791946	1.0
SPACA4	1	0	0	1.0	0.079	1.0	0.4814636494944632	0.8333772483841961	1.0	0.9970326830791946	1.0
THNSL2	2	0	0	1.0	0.313	1.0	0.4816955684007707	0.8335467077570531	1.0	0.9970326830791946	1.0
SVIL	2	0	0	1.0	0.213	1.0	0.4816955684007707	0.8335467077570531	1.0	0.9970326830791946	1.0
