Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
UNCX	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UPK3B	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS41	NA	2565	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WBSCR17	NA	1797	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPI2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZC3HAV1L	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF800	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZP3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZPBP	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABLIM3	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTBL2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS16	NA	3675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS19	NA	3624	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA1B	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRB2	NA	1242	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF4	NA	3492	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGXT2	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHRR	NA	2160	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH7A1	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD34B	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA6	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQPEP	NA	2973	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP26	NA	2445	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF28	NA	5196	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGEF37	NA	2028	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSI	NA	1710	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSK	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP10B	NA	4386	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP6AP1L	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BASP1	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BDP1	NA	7875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BNIP1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRD8	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTNL8	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf34	NA	1917	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C7	NA	2532	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C9	NA	1680	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK2A	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAST	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPER3	NA	1197	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC69	NA	891	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNB1	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD180	NA	1986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC20B	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CDH18	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH9	NA	2370	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDHR2	NA	3933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDO1	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP120	NA	2961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CETN3	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD1	NA	5133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLINT1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLK4	NA	1446	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CPEB4	NA	2190	1	0	0	0	1	0	0	0	1.0	2.0	0.0	-0.0
CRHBP	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF2	NA	435	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CWC27	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DAB2	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAP	NA	309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHFR	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX29	NA	4110	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DIAPH1	NA	3819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DNAH5	NA	13875	8	2	0	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672037
DOCK2	NA	5493	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4E1B	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMB	NA	984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F2RL1	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM169A	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM174A	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
FBXO38	NA	3342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCHSD1	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC9	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI1	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FST	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTMT	NA	729	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FYB	NA	2520	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRP	NA	1323	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFM2	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT2	NA	2049	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GHR	NA	1938	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLRA1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB2L1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLPH3	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
GPRIN1	NA	3027	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK6	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM6	NA	2634	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GRPEL2	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HARS	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPA0	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRH2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA9	NA	2040	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR4	NA	1287	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL31RA	NA	2295	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL5	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6ST	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNIP1	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1191	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCP2	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMBRD2	NA	2088	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LMNB1	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH11	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MATR3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED7	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4B	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOCS2	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSX2	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTRR	NA	2178	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP3	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAIP	NA	4212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFAF2	NA	510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	4	0	2	0	0	0	2	0	1.0	3.0	0.0	0.4092232318950598
NLN	NA	2115	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2V2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAM	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD7	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA5	NA	2811	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHAC1	NA	2892	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PCDHAC2	NA	3024	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB13	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PCDHB15	NA	2364	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHB6	NA	2385	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PCDHB8	NA	2406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA4	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC4	NA	2817	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGC5	NA	2835	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6A	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE8B	NA	2658	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PDLIM7	NA	1374	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JADE2	NA	2373	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	6	2	0	0	1	0	5	0	1.0	1.0	5.0	0.6696311512297877
PITX1	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA2	NA	2127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCXD3	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK2	NA	2058	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLK	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIC	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRELID1	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRR16	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARS	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP2	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOBTB3	NA	1836	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF14	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF145	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF44	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAMP1	NA	1016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD9	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SKP2	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A2	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A5	NA	1674	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A1	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A18	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A19	NA	1905	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC6A3	NA	1863	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX18	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SPINK14	NA	294	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPINK7	NA	258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRY4	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRD5A1	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSBP2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R1	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TERT	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBI	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMD4	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM161B	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPPP	NA	660	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM23	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM41	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSSK1B	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBLCP1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR55	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF131	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF300	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354A	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354B	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF366	NA	2235	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD4	NA	1821	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD4	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN1	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY4	NA	3234	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADSSL1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AK7	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ALDH6A1	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEGAIN	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP4	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRF1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD7	NA	3399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C14orf39	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPERB	NA	3351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
