gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
C3orf35	2	0	0	1.0	0.026000000000000002	1.0	0.8045052292839904	0.9795074919779357	1.0	1.0	1.0
SSTR4	2	0	0	1.0	0.0575	1.0	0.8071025020177562	0.9800682830080754	1.0	1.0	1.0
PSAPL1	2	0	0	1.0	0.099	1.0	0.8090614886731392	0.9804857273749992	1.0	1.0	1.0
SLITRK1	1	0	0	1.0	0.151	1.0	0.8097165991902834	0.9806242672712069	1.0	1.0	1.0
SLC27A6	1	0	0	1.0	0.049	1.0	0.8110300081103001	0.9809004251274998	1.0	1.0	1.0
TRPM3	3	0	0	1.0	0.24766666666666667	1.0	0.8116883116883117	0.9810380398630909	1.0	1.0	1.0
HSPG2	3	0	0	1.0	0.106	1.0	0.8123476848090982	0.9811753429750742	1.0	1.0	1.0
CFH	2	0	0	1.0	0.0385	1.0	0.8143322475570033	0.9815853662255299	1.0	1.0	1.0
SYT10	1	0	0	1.0	0.013999999999999999	1.0	0.8210180623973727	0.9829311734710224	1.0	1.0	1.0
IGKV1-5	12	0	0	1.0	0.14358333333333334	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
NLRP9	2	0	0	1.0	0.035	1.0	0.8216926869350862	0.9830639391991701	1.0	1.0	1.0
ZNF454	2	0	0	1.0	0.08049999999999999	1.0	0.8250825082508251	0.9837226795768339	1.0	1.0	1.0
ZNF536	1	0	0	1.0	0.015	1.0	0.8257638315441783	0.9838533976638771	1.0	1.0	1.0
PRICKLE2	2	0	0	1.0	0.10949999999999999	1.0	0.8271298593879239	0.9841137896051743	1.0	1.0	1.0
IGLL5	24	0	0	1.0	0.11549999999999999	1.0	0.8278145695364238	0.984243459861443	1.0	1.0	1.0
GDI1	1	0	0	1.0	0.138	1.0	0.8285004142502072	0.984372777228993	1.0	1.0	1.0
PGK2	1	0	0	1.0	0.057999999999999996	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
TMEM30A	2	0	0	1.0	0.115	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
RNASE4	1	0	0	1.0	0.07400000000000001	1.0	0.8291873963515755	0.9845017398880545	1.0	1.0	1.0
ITGA4	2	0	0	1.0	0.051	1.0	0.8298755186721992	0.9846303460104716	1.0	1.0	1.0
TAF5L	1	0	0	1.0	0.061	1.0	0.8305647840531561	0.9847585937596589	1.0	1.0	1.0
DUSP2	3	0	0	1.0	0.17766666666666664	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
STX16	2	0	0	1.0	0.1015	1.0	0.8333333333333334	0.9852679639949622	1.0	1.0	1.0
RIMS2	3	0	0	1.0	0.3633333333333333	1.0	0.8347245409015025	0.9855204504952066	1.0	1.0	1.0
IGLV1-44	2	0	0	1.0	0.1075	1.0	0.8382229673093042	0.9861451325362774	1.0	1.0	1.0
TSHZ1	1	0	0	1.0	0.063	1.0	0.8389261744966443	0.9862689334254682	1.0	1.0	1.0
LTN1	2	0	0	1.0	0.016	1.0	0.8424599831508003	0.9868821530139267	1.0	1.0	1.0
ETV6	2	0	0	1.0	0.071	1.0	0.8438818565400844	0.9871247042929068	1.0	1.0	1.0
WNK2	2	0	0	1.0	0.0325	1.0	0.8481764206955047	0.9878427663742442	1.0	1.0	1.0
ARC	2	0	0	1.0	0.108	1.0	0.8525149190110827	0.9885460952014821	1.0	1.0	1.0
KCNJ8	1	0	0	1.0	0.092	1.0	0.8539709649871904	0.988777185837387	1.0	1.0	1.0
BTG2	9	0	0	1.0	0.193	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
MAST4	2	0	0	1.0	0.053	1.0	0.8554319931565441	0.9890065718476744	1.0	1.0	1.0
TYRP1	2	0	0	1.0	0.1065	1.0	0.8561643835616438	0.9891206202106466	1.0	1.0	1.0
PRSS16	3	0	0	1.0	0.04533333333333334	1.0	0.856898029134533	0.989234235907814	1.0	1.0	1.0
IGHM	19	0	0	1.0	0.12573684210526315	1.0	0.8591065292096219	0.9895724650423077	1.0	1.0	1.0
PIM2	2	0	0	1.0	0.0555	1.0	0.8613264427217916	0.9899067206854043	1.0	1.0	1.0
KLF2	5	0	0	1.0	0.0774	1.0	0.8665511265164645	0.9906708562269565	1.0	1.0	1.0
HIST1H1E	4	0	0	1.0	0.1765	1.0	0.8680555555555556	0.9908850366959197	1.0	1.0	1.0
SEMA3D	2	0	0	1.0	0.020499999999999997	1.0	0.8688097306689835	0.9909914246218468	1.0	1.0	1.0
S1PR2	2	0	0	1.0	0.10550000000000001	1.0	0.8718395815170009	0.9914122390124095	1.0	1.0	1.0
ASXL2	3	0	0	1.0	0.046000000000000006	1.0	0.8733624454148472	0.9916197703110943	1.0	1.0	1.0
CDAN1	2	0	0	1.0	0.092	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ITPKB	4	0	0	1.0	0.0395	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
ZNF347	1	0	0	1.0	0.06	1.0	0.8741258741258742	0.991722808529376	1.0	1.0	1.0
KDR	3	0	0	1.0	0.102	1.0	0.8756567425569177	0.991927417893011	1.0	1.0	1.0
BEGAIN	2	0	0	1.0	0.0195	1.0	0.8771929824561403	0.9921300547424597	1.0	1.0	1.0
OSBPL10	17	0	0	1.0	0.18835294117647058	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
IGLV3-10	6	0	0	1.0	0.082	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
UNC13B	2	0	0	1.0	0.0255	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
ZNF502	1	0	0	1.0	0.076	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
HIST2H2BE	3	0	0	1.0	0.14966666666666667	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
CNTN5	2	0	0	1.0	0.1225	1.0	0.9025270758122743	0.995087173578603	1.0	1.0	1.0
KRT18	1	0	0	1.0	0.049	1.0	0.9033423667570009	0.9951704189037939	1.0	1.0	1.0
DDX47	2	0	0	1.0	0.1085	1.0	0.9074410163339383	0.9955777774325978	1.0	1.0	1.0
ABCA3	3	0	0	1.0	0.027	1.0	0.9090909090909091	0.9957365270948407	1.0	1.0	1.0
TMEM135	3	0	0	1.0	0.06133333333333333	1.0	0.9140767824497258	0.9961980840948715	1.0	1.0	1.0
MAGI2	3	0	0	1.0	0.038	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
RBMXL3	2	0	0	1.0	0.0405	1.0	0.916590284142988	0.9964204462428358	1.0	1.0	1.0
MYC	3	0	0	1.0	0.04666666666666667	1.0	0.9191176470588235	0.9966370849574916	1.0	1.0	1.0
FMN2	2	0	0	1.0	0.0495	1.0	0.9199632014719411	0.9967080111674999	1.0	1.0	1.0
IGKV3-11	2	0	0	1.0	0.051500000000000004	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
PCLO	3	0	0	1.0	0.06766666666666667	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
ANXA11	2	0	0	1.0	0.012	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
LRRTM1	3	0	0	1.0	0.09999999999999999	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
ARL13B	2	0	0	1.0	0.013999999999999999	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
IGHV1-69	15	0	0	1.0	0.15620000000000003	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
SIRT4	2	0	0	1.0	0.0675	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
LPHN2	2	0	0	1.0	0.0395	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
IGLV3-12	4	0	0	1.0	0.04575	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
BCR	5	0	0	1.0	0.065	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
CD83	3	0	0	1.0	0.048999999999999995	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
IGHV3-74	6	0	0	1.0	0.07483333333333332	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
ANKRD50	2	0	0	1.0	0.0195	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
NOL9	6	0	0	1.0	0.0285	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
INPP4B	3	0	0	1.0	0.034999999999999996	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
IGLV3-19	5	0	0	1.0	0.0496	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
FSIP2	4	0	0	1.0	0.01275	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
KMT2D	5	0	0	1.0	0.020999999999999998	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
GABRB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC93B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNKS1BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ETAA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUOX2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4N4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RASL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC17A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA6D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZBTB16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HCN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EGR4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQGAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPYSL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNMT3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAH7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL6A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAN2C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL4A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHANK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTMR10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APOB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKJ2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MROH8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C20orf194	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIXDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCDC1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL9A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC87	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C11orf87	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CST9L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C11orf49	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLET1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELZ2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALG8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF16B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF816	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF700	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MATN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SBF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INPPL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPUSD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB3IL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIWIL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR9Q2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51G2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SV2B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR51B6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGM7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4C3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR10Q1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPAT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRVI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP5-5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANGPT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARFGAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IRS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKJ5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IKBKB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBTD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAA38	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNAB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KAT2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HGS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HELZ	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GP1BA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM83G	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IDO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MIEF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC16A13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC13A5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC166	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIRT7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHISA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNMTL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB5C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PYY	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DENND3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSME3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF3E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPPK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EYA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM135B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PABPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKJ3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WISP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPO7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC23A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHOB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGPD8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTH2R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF572	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC8A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSME4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MERTK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHL29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGAV	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BUB1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MC3R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGKV3D-11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PROKR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST6GAL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBR5	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKIA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R42	1	0	0	1.0	0.156	1.0	1.0	1.0	1.0	1.0	1.0
DDX52	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHAD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QTNF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BTBD17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BPTF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKFN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDPCP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC80	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM214	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENPP7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF699	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF534	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF571	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDH17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE4DIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2W3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T29	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NALCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRY2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TM9SF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OBSCN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGGT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMYM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABHD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALPK2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD30B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH2NL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2M2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLXNA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPFIA4	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTGER3	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VANGL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS1R2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FARP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST6GALNAC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRRM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FREM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPEN	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
INTS6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IPO5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDHC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
