gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
EPHA6	3393	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08387854386847844	0.2917619051164011	89829.85	1046.0	-0.01847654	0.0	1.0
EPHB1	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.28628685943315196	0.64436328824068	74866.38	856.0	0.009159629	5.6307385078755764e-06	12.0
EPHB3	2997	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.11588828369451848	1.0	0.7961783439490446	0.9776529204187954	1325702.0	411.0	0.04725764	8.814268962320686e-06	10.0
EPM2AIP1	1824	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.589622641509434	0.9011040904302544	392783.5	473.0	0.02126238	0.00013806078774758734	20.0
ERC2	2868	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.778816199376947	0.9735048327630604	121781.3	694.0	0.01692425	1.4937071677143524e-05	15.0
ETV5	1533	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7686395080707148	0.9708940811148103	780546.7	397.0	0.03550244	0.00018964044978404056	20.0
EXOG	1107	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	373228.6	578.0	0.02822162	3.0739980224387157e-07	2.0
FAM107A	435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12439358129120535	0.3836677070961343	534993.5	383.0	0.03095573	9.60585247771697e-06	24.0
FAM131A	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3561253561253561	0.7238149879499876	1447013.0	268.0	0.04445132	2.436703069196412e-06	2.0
FAM162A	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5313496280552603	0.867340616983628	416094.7	478.0	0.03355515	1.9532351272208965e-05	17.0
FAM198A	1728	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.552791597567717	0.8804721981277822	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
FAM19A1	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11364927832708263	0.3607953265897742	121492.5	954.0	-0.01358221	0.0	1.0
FAM208A	4539	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.4789272030651341	1.0	0.4549590536851683	0.8132610809742629	209165.7	363.0	0.03391069	9.626835628576469e-06	10.0
FAM212A	864	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1306720.0	191.0	0.03898701	7.363393212139426e-07	2.0
FAM3D	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5091649694501018	0.8528427749145998	497367.9	503.0	0.03795696	0.0	1.0
FANCD2	4416	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.056072670180554	1.0	0.6734006734006734	0.9396732473095374	885388.6	170.0	0.04080031	0.00018910875899785006	48.0
FANCD2OS	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2169197396963124	0.5484225286352619	825905.1	170.0	0.03929245	0.0	0.0
FBLN2	3696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03352329869259135	0.14735214879405487	375522.5	199.0	0.03619577	5.443941576240014e-05	16.0
FBXL2	1272	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.321853878339234	1.0	1.0	1.0	496632.0	352.0	0.01461929	2.149734778310736e-05	14.0
FBXO40	2130	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.3803727653100038	0.748042428964528	289905.0	613.0	0.02484989	0.0	1.0
FBXO45	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1149194.0	156.0	0.03040126	1.173646252063532e-06	8.0
FBXW12	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22246941045606228	0.556833296534724	1401411.0	263.0	0.03191831	0.0	0.0
FETUB	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05852059925093633	0.22462409075244524	508315.8	436.0	0.04511263	0.0	1.0
FEZF2	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	213715.8	935.0	-0.002714163	0.0	1.0
FGD5	4389	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2632964718272775	0.6146589290126632	489639.6	490.0	0.03904686	2.7659218089038413e-06	3.0
FGF12	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34069.69	937.0	-0.00043496550000000006	1.846169155551017e-05	14.0
FILIP1L	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16786973308712438	0.4674445188260117	267848.0	573.0	0.009598978000000001	0.0	0.0
FLNB	7902	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.0	3.0	1.0	1.0	0.016972165648336732	0.08615377786141262	760236.3	182.0	0.04258974	0.00027117127364773296	77.0
FNDC3B	3615	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.9285051067780872	0.997381056800605	327135.5	466.0	0.02518122	1.2553883166023786e-05	8.0
FOXL2	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	0.0001251292546497022	345888.2	340.0	0.02125854	1.163282766208387e-06	4.0
FOXP1	2082	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.09034239768723462	0.3075389292983545	99202.23	675.0	-0.0006184025	2.373327715286134e-05	13.0
FRMD4B	3105	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.10867202782003912	0.3498609923639727	222480.4	432.0	0.01226219	0.0	0.0
FSTL1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3157562361856647	0.6797552155214723	382339.6	375.0	0.02325482	1.9787720782552773e-06	4.0
FXR1	1866	0.125	0.0	0.0	0.625	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	2.5	3.5	1.0	1.0	0.7627765064836003	0.9693289128768596	182654.9	1058.0	-0.002140511	5.473101955556311e-05	39.0
FYCO1	4437	0.4444444444444444	0.0	0.0	0.4444444444444444	0.0	1.0	0.0	0.1111111111111111	1.0	0.0	0.8	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	224231.5	519.0	0.05357099	0.00019445474794861585	37.0
GABRR3	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5750431282346176	0.893220376867249	189743.6	702.0	-0.0003725655	0.0	0.0
GADL1	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.057471264367816084	0.22163621874830366	78545.77	487.0	-0.01228373	0.0	1.0
GALNT15	1920	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20807324178110692	0.5347201700612313	221698.2	444.0	0.01689766	0.0	1.0
GAP43	825	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.10615711252653927	1.0	0.11339154099104208	0.36023454869101296	43283.77	622.0	-0.001697556	1.0896519868469374e-05	7.0
GATA2	1443	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2736726874657909	0.6283039020130858	937777.6	274.0	0.05183038	0.00010394344329437807	31.0
GBE1	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4793863854266539	0.8318544374777473	54244.42	720.0	-0.00032145009999999996	2.1489199441233955e-05	17.0
GCSAM	543	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1570598397989634	1.0	1.0	1.0	268780.4	440.0	0.02803913	0.0	1.0
GFM1	2256	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2002002002002002	1.0	0.4315925766076824	0.7942482716660506	197291.7	890.0	-0.009014567	1.836271456431796e-06	10.0
GHSR	1101	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.44642857142857145	0.8064624401191735	327135.5	420.0	0.01688557	0.0	0.0
GK5	1590	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5330490405117271	0.8684125003113182	459081.2	395.0	0.02536775	0.0	1.0
GLB1	2034	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3182686187141948	1.0	0.9487666034155596	0.9986645636804276	520588.2	372.0	0.02926712	8.887137666591444e-06	14.0
GLT8D1	1116	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.31347962382445144	1.0	1.0	1.0	1217701.0	272.0	0.0470832	0.0	0.0
GLYCTK	1572	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1113485.0	229.0	0.04872414	7.331831501595641e-06	14.0
GMNC	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2574665293511844	0.6068139934163437	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
GMPPB	1164	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.2449779519843214	1.0	0.30257186081694404	0.6642772990328745	1551582.0	271.0	0.04756102	2.4594923478552108e-05	35.0
GMPS	2082	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3546099290780142	1.0	0.3745318352059925	0.7423514877948159	345838.2	388.0	0.004369588	5.239303275800495e-05	33.0
GNAI2	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6788866259334692	0.9418201883777958	846253.9	199.0	0.04411432	0.0010909233276269678	103.0
GNAT1	1053	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.21767522855899	0.5495757736758613	846253.9	199.0	0.04411432	1.2634026943318111e-08	2.0
GNL3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3926187671770711	0.7596844114634158	1217701.0	272.0	0.0470832	3.143194491930049e-05	73.0
GOLGA4	6732	0.0	0.0	0.0	0.8571428571428571	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	6.0	7.0	1.0	1.0	0.7598784194528876	0.9685386268260832	409749.6	283.0	0.0201291	1.6425472279283897e-05	13.0
GOLGB1	9810	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.7002801120448179	0.949772313667642	300561.8	591.0	0.02767702	0.0001339020692890137	23.0
GOLIM4	2091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.43478260869565216	0.7969170099717844	147581.2	681.0	-0.007618463000000001	8.290309237706923e-05	12.0
GP5	1683	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324325.2	269.0	0.02665309	0.0	1.0
GP9	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6226650062266501	0.9176504455321108	1155221.0	379.0	0.05235865	1.3966622735404038e-06	4.0
GPD1L	1056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466186.1	403.0	0.006263047	4.508237542845449e-05	23.0
GPR128	2394	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	342000.2	509.0	0.01233303	8.67805439254993e-07	2.0
GPR149	2196	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3766478342749529	0.7444235987547654	95536.54	925.0	-0.007920333	0.0	0.0
GPR15	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42535091450446616	0.7889582175916343	390531.7	796.0	0.0019480279999999999	0.0	1.0
GPR156	2445	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.5461496450027308	0.8764949566861681	429121.0	146.0	0.01917563	0.0	0.0
GPR171	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1257387149503332	0.3864641287533003	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
GPR27	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2036245163917736	0.5276883704046239	86859.15	605.0	0.005681495	0.0	0.0
GPR87	1077	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15933715742511154	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
GRAMD1C	1989	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6146281499692686	0.9137909208585746	442573.1	363.0	0.03593198	1.7677892576412259e-06	5.0
GRK7	1662	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4564125969876768	0.8144034964004242	426723.7	406.0	0.03030473	1.2597945689940714e-07	2.0
GRM2	2619	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.3262642740619902	0.6916957812033195	759916.2	456.0	0.03719588	5.519688315070422e-07	2.0
GRM7	2769	0.0	0.0	0.0	0.875	0.0	1.0	0.125	0.0	1.0	0.0	7.0	8.0	1.0	1.0	0.03297500494625074	0.14548590088962432	4936.231	1156.0	-0.006253683	7.883254366080934e-07	3.0
GSK3B	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3667033370003667	0.7345808961728829	467052.2	421.0	0.01852239	0.0055445994564488855	262.0
POMGNT2	1743	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8695652173913043	0.9910973411957902	331914.0	493.0	0.02783114	4.583913502992494e-05	12.0
GTPBP8	855	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.188040616773223	1.0	0.32679738562091504	0.6922924561974804	279709.0	639.0	0.01835398	3.0565939572215322e-06	2.0
GUCA1C	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	90728.46	971.0	-0.01457963	0.0	0.0
H1FX	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3141690229343387	0.6779215043355186	948413.9	355.0	0.04353493	3.7565735982450586e-05	42.0
HACL1	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.011339925610087998	0.062136278017112086	433102.1	235.0	0.03218995	4.398129664651565e-06	10.0
HCLS1	1461	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.15654351909830932	1.0	0.7194244604316546	0.9563336310378421	289905.0	613.0	0.02484989	3.873406127067278e-05	20.0
HDAC11	1044	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05109339873288371	1.0	0.15733165512901195	0.4483006999173177	370030.5	199.0	0.03878292	0.0004054503472417184	133.0
HEG1	4146	0.4444444444444444	0.3333333333333333	0.0	0.2222222222222222	0.0	1.0	0.0	0.0	0.8333333333333335	0.0	0.4	1.0	0.0065	1.0	0.9823182711198428	0.9998427486525844	367509.4	177.0	0.04955142	4.19331420330311e-08	2.0
HES1	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14541224371092046	0.4257935888232805	420702.1	294.0	0.0332276	9.709686476501812e-05	32.0
HESX1	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6345177664974619	0.923153547865284	454806.2	389.0	0.03690007	9.449982013178343e-07	5.0
HGD	1338	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27593818984547464	0.6312302395642202	312906.0	391.0	0.005097309	8.161814061573876e-06	9.0
HHATL	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369022.3	329.0	0.0344656	0.0	1.0
HHLA2	1245	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5977286312014346	0.9053307961773382	281981.5	859.0	0.006932173000000001	0.0	0.0
HLTF	3030	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	2.0	3.0	0.3313452617627568	1.0	0.5	0.8465735902799727	369132.3	386.0	0.0076753	0.00012290005304659813	39.0
HPS3	3015	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7153075822603719	0.9549661257593838	382046.0	386.0	0.006963548000000001	5.596475926453194e-06	6.0
HRASLS	822	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141064.8	851.0	-0.004473739	0.0	1.0
HRG	1578	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2081165452653486	1.0	0.8710801393728222	0.9913077507816852	508315.8	436.0	0.04511263	2.9755021427059906e-06	8.0
HRH1	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7722007722007722	0.9718229306189198	181133.8	226.0	0.03459557	0.0	0.0
HSPBAP1	1467	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9319664492078286	0.9976313733910172	424675.8	412.0	0.0392815	2.0396459221061737e-06	6.0
HTR1F	1101	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3102699348433137	0.6733827498707108	123008.4	898.0	-0.0188197	0.0	0.0
HTR3C	1344	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.17015484090522376	0.4715069640344589	1423268.0	375.0	0.03814507	0.00034342185896958183	80.0
HTR3D	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1423268.0	375.0	0.03814507	0.0	0.0
HTR3E	1449	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1453689.0	334.0	0.0417882	1.0161269589795329e-06	6.0
IFT122	3879	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.4710315591144607	0.8256383338300136	848687.4	163.0	0.05773413	4.727585706417214e-05	10.0
IFT57	1290	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07572889057175312	1.0	0.8561643835616438	0.9891206202106466	289544.2	711.0	0.01117691	0.0003470984576671056	42.0
IFT80	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2563445270443476	0.6052891388168468	427333.2	617.0	0.009031038	2.297922938752562e-06	5.0
IGF2BP2	1800	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.27262813522355506	0.6269483517977696	928733.8	367.0	0.03812688	2.9938280538071852e-05	27.0
IGSF10	7872	0.17647058823529413	0.058823529411764705	0.0	0.7647058823529411	0.0	1.0	0.0	0.0	1.0	0.0	3.25	3.5	0.5485463521667581	1.0	0.5184033177812338	0.8589951964352474	36172.92	606.0	0.006121311999999999	0.0	1.0
IGSF11	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2295684113865932	0.5673907725139382	197242.7	714.0	0.002827863	0.0	2.0
IL12A	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21258503401360546	0.5417545090553413	422983.5	616.0	0.02163744	0.0	1.0
IL17RB	1509	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6397952655150352	0.9255323425715544	475623.2	578.0	0.04152633	5.22564042703314e-06	5.0
IL17RC	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2677376171352075	0.6205482780682143	950573.7	170.0	0.05360068	0.0	1.0
IL17RD	2220	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05150391429748661	0.20426954410920375	426285.4	332.0	0.0368934	0.0	0.0
IL17RE	2124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2934272300469484	0.6532058711757834	950573.7	170.0	0.05360068	0.0	0.0
IL1RAP	2064	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	7.0	8.0	0.30543677458766033	1.0	0.3303600925008259	0.6962576907960296	139315.9	398.0	0.0003077316	0.00020896048376315584	16.0
IL5RA	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1223091976516634	0.3793056547775621	59117.31	1039.0	-0.01488782	2.434373712919721e-05	6.0
ILDR1	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13966480446927373	0.4145963660576195	524127.2	715.0	0.03834559	0.0	0.0
IMPDH2	1545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20903010033444816	0.5362201121756546	1799657.0	241.0	0.04135552	0.0003536461179140951	74.0
IMPG2	3726	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	656520.0	580.0	-0.004105083	0.0	0.0
IP6K1	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13796909492273732	0.4112480089322129	1429151.0	191.0	0.04327402	3.1601488760370826e-06	9.0
IP6K2	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4621072088724584	0.8188347324326409	1646019.0	212.0	0.04520193	2.4362331060609114e-05	9.0
IQCB1	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.30349013657056145	0.6653736473306435	371176.6	520.0	0.03150803	0.001955904803512088	202.0
IQCF1	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6053268765133172	0.9091929026021708	1013177.0	370.0	0.03933546	1.686709660076049e-05	16.0
IQCF2	495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	849777.0	453.0	0.03888618	0.0	1.0
IQCF6	324	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2627430373095113	0.6139198026468625	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
IQCG	1332	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	1.3333333333333333	1.6666666666666667	0.5543237250554324	1.0	0.8110300081103001	0.9809004251274998	612220.6	410.0	0.03339291	0.0	2.0
IQSEC1	3345	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.00765	1.0	0.4500450045004501	0.8093643974875959	516922.0	406.0	0.04827691	5.970629070373567e-06	9.0
IRAK2	1878	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.19650225977598745	1.0	0.9082652134423252	0.995657454805216	744536.1	224.0	0.04852332	0.00014723909865652549	32.0
ISY1	924	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3694126339120798	0.737288884607375	1142757.0	352.0	0.04393523	1.860123185488751e-05	36.0
