Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CHRM2	NA	1401	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLCN1	NA	2967	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CLDN4	NA	630	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CLIP2	NA	3141	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPY4	NA	747	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CNTNAP2	NA	3996	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
COBL	NA	3786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COG5	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A2	NA	4101	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
COL28A1	NA	3378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX19	NA	273	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPA1	NA	1260	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA4	NA	1266	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPA5	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CRHR2	NA	1317	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE6	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE8	NA	2334	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CTTNBP2	NA	4992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUL1	NA	2331	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CUX1	NA	4551	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
CYTH3	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DFNA5	NA	1491	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNAJB9	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC2	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC30	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOCK4	NA	5901	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP6	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPY19L1	NA	2028	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEPD1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFR	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2AK1	NA	1893	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF3B	NA	2445	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL26A1	NA	1325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB4	NA	2964	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHB6	NA	3066	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ESYT2	NA	2682	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV1	NA	1434	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM200A	NA	1722	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM221A	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71F2	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL18	NA	2157	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FEZF1	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGL2	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FIGNL1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIS1	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP6	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLNC	NA	8178	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXK1	NA	2202	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXP2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSCN1	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTSJ2	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FZD1	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD9	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT11	NA	1827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNTL5	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCC1	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GET4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIGYF1	NA	3108	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLCCI1	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLI3	NA	4743	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.75
GPNMB	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSAP	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2I	NA	2997	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2IRD2B	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUSB	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECW1	NA	4821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERPUD2	NA	1221	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HGF	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIBADH	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIP1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK2	NA	3597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPA2B1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA2	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA9	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR5A	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HUS1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFRD1	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2BP3	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKZF1	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSIG1	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS1	NA	6573	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISPD	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCTD7	NA	870	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KEL	NA	2199	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1147	NA	1368	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KIAA1324L	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549	NA	5853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL7	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRIT1	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMB4	NA	5286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LEP	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LRRC4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC61	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRWD1	NA	1944	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MAD1L1	NA	2157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MCM7	NA	2160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MET	NA	4227	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICALL2	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKRN1	NA	1449	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	5	1	0	0	1	0	4	0	1.0	1.0	0.0	0.8982265179691364
KMT2E	NA	5577	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MLXIPL	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL32	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS17	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC17	NA	13482	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MUC3A	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYL10	NA	681	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1G	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAMPT	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NME8	NA	1767	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOD1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRCAM	NA	3915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRF1	NA	1512	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NT5C3A	NA	1011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP205	NA	6039	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUPL2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP1	NA	2526	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCM	NA	330	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OPN1SW	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AE1	NA	972	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6V1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL3	NA	2664	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PARP12	NA	2106	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAX4	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.8982265179691366
PEX1	NA	3852	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
PHF14	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PILRA	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PILRB	NA	684	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PLOD3	NA	2217	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA8	NA	2349	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
PODXL	NA	1677	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD2	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLM	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POM121	NA	3000	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON3	NA	1065	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
POR	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POT1	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRKAG2	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PRPS1L1	NA	957	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS1	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS37	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA2	NA	705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN12	NA	2343	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
PVRIG	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM28	NA	2280	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RBM33	NA	3513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RELN	NA	10383	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RFC2	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHEB	NA	555	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF148	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF216	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF32	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPA3	NA	366	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
SAMD9	NA	4770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDK1	NA	6642	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3C	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3D	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3E	NA	2328	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT14	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGCE	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHH	NA	1389	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC13A4	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A4	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A5	NA	2235	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	4	0	4	0	0	0	0	0	1.0	0.0	0.0	-0.0
SMO	NA	2364	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMURF1	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNX13	NA	2874	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SP4	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP8	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAM1	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRT	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
SSPO	NA	15444	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ST7	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAG3	NA	3678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STEAP1	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRA8	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STX1A	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUN1	NA	2358	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
SVOPL	NA	1479	2	2	0	0	2	0	0	0	1.0	0.0	0.0	0.75
TAF6	NA	2145	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R38	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAX1BP1	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBL2	NA	1344	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBXAS1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR1	NA	3498	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TFEC	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFR2	NA	2406	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THAP5	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7A	NA	4974	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM130	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM140	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM168	NA	2094	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TMEM196	NA	519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM209	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM213	NA	324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM229A	NA	1143	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TNRC18	NA	8907	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBC2	NA	539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV10-2	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV19	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV6-1	NA	344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRBV6-5	NA	344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRBV7-3	NA	347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRGV2	NA	354	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRGV4	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM24	NA	3153	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM73	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPV5	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPV6	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRRAP	NA	11580	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC22D4	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2H	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UBN2	NA	4044	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPK3B	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
URGCP	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP42	NA	3951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS41	NA	2565	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WASL	NA	1518	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
WBSCR17	NA	1797	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
WBSCR27	NA	738	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WBSCR28	NA	798	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR60	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR91	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WEE2	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPF3	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIPI2	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ZC3HAV1	NA	2709	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3HC1	NA	1509	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
ZKSCAN1	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZMIZ2	NA	2763	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ZNF107	NA	2352	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF117	NA	1452	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF12	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF398	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF425	NA	2259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF467	NA	1788	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF479	NA	1575	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF655	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF679	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF713	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF716	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF727	NA	1500	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF777	NA	2496	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF783	NA	1641	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF789	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF800	NA	1995	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
ZNF804B	NA	4050	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZNF853	NA	1980	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZNF862	NA	3510	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNHIT1	NA	465	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZSCAN21	NA	1422	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ABLIM3	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL6	NA	2169	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ACTBL2	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM19	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS12	NA	4785	7	1	0	0	0	0	7	0	1.0	2.0	0.0	0.9397940008672039
ADAMTS19	NA	3624	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
ADAMTS2	NA	3636	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS6	NA	3354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY2	NA	3276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRB2	NA	1242	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AFAP1L1	NA	2307	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF4	NA	3492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMACR	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKH	NA	1479	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKHD1	NA	7629	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD32	NA	3177	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKRD34B	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD55	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA6	NA	2022	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
APBB3	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC	NA	8532	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
