gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PRELID2	4	0	0	1.0	0.4275	1.0	0.2767783005812344	0.6323106704028516	1.0	0.7772372162912166	1.0
MAP3K9	43	0	0	1.0	0.2804418604651163	1.0	0.2768549280177187	0.6324090906851438	1.0	0.7772961429060546	1.0
BIN3	2	0	0	1.0	0.5820000000000001	1.0	0.27693159789531985	0.6325075442523735	1.0	0.7772961429060546	1.0
OR8H3	31	0	0	1.0	0.14764516129032257	1.0	0.27693159789531985	0.6325075442523735	1.0	0.7772961429060546	1.0
INTS5	20	0	0	1.0	0.35209999999999997	1.0	0.2770850651149903	0.6327045513052514	1.0	0.7774425211299913	1.0
UNK	9	0	0	1.0	0.37988888888888883	1.0	0.2772387025228722	0.6329016916887724	1.0	0.7774425211299913	1.0
FRMD4A	7	0	0	1.0	0.44485714285714284	1.0	0.2772387025228722	0.6329016916887724	1.0	0.7774425211299913	1.0
MARC1	10	0	0	1.0	0.297	1.0	0.2772387025228722	0.6329016916887724	1.0	0.7774425211299913	1.0
DCP1A	9	0	0	1.0	0.31122222222222223	1.0	0.2772387025228722	0.6329016916887724	1.0	0.7774425211299913	1.0
BIRC8	10	0	0	1.0	0.11080000000000001	1.0	0.2773155851358846	0.6330003119193361	1.0	0.7774425211299913	1.0
BTBD1	3	0	0	1.0	0.535	1.0	0.2773155851358846	0.6330003119193361	1.0	0.7774425211299913	1.0
ANKRD30A	125	0	6	0.9785928988824736	0.08679200000000001	0.3447087211306446	0.8048948638400552	0.6331781660751209	1.0	0.9876395655724524	1.0
DRP2	14	0	0	1.0	0.38964285714285724	1.0	0.27746947835738067	0.6331976525377614	1.0	0.7774425211299913	1.0
TAS1R3	9	0	0	1.0	0.27277777777777773	1.0	0.2775464890369137	0.6332963729575233	1.0	0.7774425211299913	1.0
IMMP1L	3	0	0	1.0	0.48133333333333334	1.0	0.2775464890369137	0.6332963729575233	1.0	0.7774425211299913	1.0
FOPNL	3	0	0	1.0	0.32	1.0	0.277623542476402	0.6333951268055982	1.0	0.7774425211299913	1.0
ZNF488	20	0	0	1.0	0.1606	1.0	0.277623542476402	0.6333951268055982	1.0	0.7774425211299913	1.0
HIST1H2BK	1	0	0	1.0	0.6970000000000001	1.0	0.277623542476402	0.6333951268055982	1.0	0.7774425211299913	1.0
PPP1R3D	5	0	0	1.0	0.25339999999999996	1.0	0.27770063871146905	0.6334939140979556	1.0	0.7774425211299913	1.0
ECHS1	7	0	0	1.0	0.36357142857142855	1.0	0.27770063871146905	0.6334939140979556	1.0	0.7774425211299913	1.0
TRIT1	8	0	0	1.0	0.37675000000000003	1.0	0.27770063871146905	0.6334939140979556	1.0	0.7774425211299913	1.0
TMEM223	4	0	0	1.0	0.37100000000000005	1.0	0.2777777777777778	0.6335927348505737	1.0	0.7774425211299913	1.0
RERG	6	0	0	1.0	0.43999999999999995	1.0	0.2777777777777778	0.6335927348505737	1.0	0.7774425211299913	1.0
TFDP1	10	0	0	1.0	0.3938	1.0	0.27793218454697055	0.6337904768005399	1.0	0.7777511623461113	1.0
OR1J4	15	0	0	1.0	0.22380000000000003	1.0	0.2780094523213789	0.6338893980298825	1.0	0.7778438780301606	1.0
PRSS27	2	0	0	1.0	0.39649999999999996	1.0	0.27808676307007785	0.6339883527834744	1.0	0.7779366844995321	1.0
METTL7B	8	0	0	1.0	0.317125	1.0	0.27816411682892905	0.6340873410773324	1.0	0.778029581811307	1.0
PTH2R	27	0	0	1.0	0.2598148148148148	1.0	0.27831895352073477	0.6342854183499532	1.0	0.7780922012768765	1.0
LMNA	4	0	0	1.0	0.35924999999999996	1.0	0.27831895352073477	0.6342854183499532	1.0	0.7780922012768765	1.0
PCDHGA11	23	0	0	1.0	0.29556521739130437	1.0	0.27831895352073477	0.6342854183499532	1.0	0.7780922012768765	1.0
ZNF600	10	0	0	1.0	0.1061	1.0	0.27839643652561247	0.6343845073607888	1.0	0.7781853762612837	1.0
HNRNPK	8	0	0	1.0	0.5313749999999999	1.0	0.278473962684489	0.6344836299760362	1.0	0.7782786423012106	1.0
MTNR1A	23	0	0	1.0	0.2146521739130435	1.0	0.2787068004459309	0.6347811996088489	1.0	0.778652618166411	1.0
CECR6	3	0	0	1.0	0.224	1.0	0.2787844995818233	0.6348804568023826	1.0	0.778652618166411	1.0
TAF9	3	0	0	1.0	0.3960000000000001	1.0	0.2787844995818233	0.6348804568023826	1.0	0.778652618166411	1.0
DIEXF	12	0	0	1.0	0.36991666666666667	1.0	0.2787844995818233	0.6348804568023826	1.0	0.778652618166411	1.0
OCA2	18	0	0	1.0	0.34172222222222226	1.0	0.2789400278940028	0.635079072259856	1.0	0.7788401539296428	1.0
SUCO	19	0	0	1.0	0.35405263157894734	1.0	0.2789400278940028	0.635079072259856	1.0	0.7788401539296428	1.0
FAM186B	9	0	0	1.0	0.22844444444444445	1.0	0.27901785714285715	0.6351784305559944	1.0	0.7789340589712838	1.0
OR5J2	20	0	0	1.0	0.1752	1.0	0.27925160569673274	0.6354767079073709	1.0	0.7793008428025416	1.0
CASKIN1	17	0	0	1.0	0.21029411764705883	1.0	0.27925160569673274	0.6354767079073709	1.0	0.7793008428025416	1.0
HUS1B	3	0	0	1.0	0.19466666666666665	1.0	0.2794076557697681	0.6356757283553756	1.0	0.7793008428025416	1.0
CYP1B1	5	0	0	1.0	0.33540000000000003	1.0	0.27948574622694244	0.6357752892919306	1.0	0.7793008428025416	1.0
KIF22	13	0	0	1.0	0.2671538461538462	1.0	0.27948574622694244	0.6357752892919306	1.0	0.7793008428025416	1.0
SLC44A3	7	0	0	1.0	0.3311428571428571	1.0	0.2795638803466592	0.6358748840583954	1.0	0.7793008428025416	1.0
KLF5	2	0	0	1.0	0.46	1.0	0.2795638803466592	0.6358748840583954	1.0	0.7793008428025416	1.0
ZNF467	2	0	0	1.0	0.323	1.0	0.2796420581655481	0.6359745126709364	1.0	0.7793008428025416	1.0
PAWR	3	0	0	1.0	0.3506666666666667	1.0	0.2796420581655481	0.6359745126709364	1.0	0.7793008428025416	1.0
UBE2E1	5	0	0	1.0	0.46180000000000004	1.0	0.27979854504756574	0.6361738714989469	1.0	0.7793008428025416	1.0
CCDC151	13	0	0	1.0	0.17284615384615384	1.0	0.27979854504756574	0.6361738714989469	1.0	0.7793008428025416	1.0
CDH17	29	0	0	1.0	0.2728965517241379	1.0	0.279876854184159	0.6362736017467878	1.0	0.7793008428025416	1.0
BLZF1	3	0	0	1.0	0.424	1.0	0.279876854184159	0.6362736017467878	1.0	0.7793008428025416	1.0
MT1A	1	0	0	1.0	0.348	1.0	0.2799552071668533	0.6363733659054459	1.0	0.7793008428025416	1.0
TNFAIP2	14	0	0	1.0	0.1749285714285714	1.0	0.2799552071668533	0.6363733659054459	1.0	0.7793008428025416	1.0
NEK6	2	0	0	1.0	0.484	1.0	0.2799552071668533	0.6363733659054459	1.0	0.7793008428025416	1.0
CRYGB	6	0	0	1.0	0.31966666666666665	1.0	0.2800336040324839	0.6364731639911261	1.0	0.7793008428025416	1.0
LRRTM2	3	0	0	1.0	0.4693333333333333	1.0	0.2800336040324839	0.6364731639911261	1.0	0.7793008428025416	1.0
TIMD4	20	0	0	1.0	0.14609999999999998	1.0	0.2800336040324839	0.6364731639911261	1.0	0.7793008428025416	1.0
LRIT2	27	0	0	1.0	0.20118518518518516	1.0	0.2800336040324839	0.6364731639911261	1.0	0.7793008428025416	1.0
FZD5	9	0	0	1.0	0.4487777777777777	1.0	0.2801905295601009	0.6366728620084123	1.0	0.7794637657263801	1.0
ABRA	19	0	0	1.0	0.29578947368421055	1.0	0.2802690582959641	0.6367727619724673	1.0	0.7794637657263801	1.0
PPFIBP2	10	0	0	1.0	0.3579	1.0	0.2802690582959641	0.6367727619724673	1.0	0.7794637657263801	1.0
CABYR	4	3	0	1.0	0.335	1.0	0.2802690582959641	0.6367727619724673	1.0	0.7794637657263801	1.0
KRBOX4	1	0	0	1.0	0.259	1.0	0.28034763106251753	0.6368726959284428	1.0	0.7795592694613142	1.0
OR51G1	14	0	0	1.0	0.194	1.0	0.28042624789680315	0.6369726638925824	1.0	0.7796275500133463	1.0
GDPD2	12	0	0	1.0	0.2598333333333333	1.0	0.28058361391694725	0.6371727019103712	1.0	0.7796275500133463	1.0
AMMECR1	2	0	0	1.0	0.466	1.0	0.280662363177098	0.6372727719965477	1.0	0.7796275500133463	1.0
UBE2E3	3	0	0	1.0	0.5893333333333334	1.0	0.280662363177098	0.6372727719965477	1.0	0.7796275500133463	1.0
LCE1B	7	0	0	1.0	0.2382857142857143	1.0	0.2807411566535654	0.6373728761559434	1.0	0.7796275500133463	1.0
RICTOR	19	0	0	1.0	0.4231052631578947	1.0	0.2807411566535654	0.6373728761559434	1.0	0.7796275500133463	1.0
MED31	1	0	0	1.0	0.627	1.0	0.2808199943836001	0.6374730144048415	1.0	0.7796275500133463	1.0
TTC14	8	0	0	1.0	0.372	1.0	0.2808199943836001	0.6374730144048415	1.0	0.7796275500133463	1.0
ATP13A2	32	0	0	1.0	0.20815625	1.0	0.2808199943836001	0.6374730144048415	1.0	0.7796275500133463	1.0
ZNF835	25	0	0	1.0	0.13036	1.0	0.2809778027535825	0.6376733932363181	1.0	0.7796275500133463	1.0
CGREF1	5	0	0	1.0	0.1874	1.0	0.2809778027535825	0.6376733932363181	1.0	0.7796275500133463	1.0
TADA2B	5	0	0	1.0	0.36940000000000006	1.0	0.2810567734682406	0.6377736338515019	1.0	0.7796275500133463	1.0
SMAGP	2	0	0	1.0	0.362	1.0	0.2810567734682406	0.6377736338515019	1.0	0.7796275500133463	1.0
CYP1A2	29	0	0	1.0	0.22493103448275864	1.0	0.2810567734682406	0.6377736338515019	1.0	0.7796275500133463	1.0
REPS2	15	0	0	1.0	0.3144666666666667	1.0	0.2810567734682406	0.6377736338515019	1.0	0.7796275500133463	1.0
ATG9B	17	0	0	1.0	0.198	1.0	0.281135788585887	0.6378739086213996	1.0	0.7796275500133463	1.0
NEFM	34	0	0	1.0	0.2863235294117647	1.0	0.281135788585887	0.6378739086213996	1.0	0.7796275500133463	1.0
NEDD4L	21	0	0	1.0	0.4512857142857143	1.0	0.2812939521800281	0.6380745606906341	1.0	0.7796275500133463	1.0
OAS2	21	0	0	1.0	0.17909523809523809	1.0	0.28137310073157007	0.6381749380226392	1.0	0.7796275500133463	1.0
CHCHD7	4	0	0	1.0	0.34299999999999997	1.0	0.28145229383619474	0.6382753495746947	1.0	0.7796275500133463	1.0
FRK	12	0	0	1.0	0.385	1.0	0.28145229383619474	0.6382753495746947	1.0	0.7796275500133463	1.0
MYBBP1A	14	0	0	1.0	0.2245714285714286	1.0	0.28145229383619474	0.6382753495746947	1.0	0.7796275500133463	1.0
OR2C3	20	0	0	1.0	0.16505	1.0	0.28145229383619474	0.6382753495746947	1.0	0.7796275500133463	1.0
GSKIP	2	0	0	1.0	0.466	1.0	0.28153153153153154	0.6383757953631544	1.0	0.7796275500133463	1.0
KISS1	1	0	0	1.0	0.26899999999999996	1.0	0.28161081385525205	0.6384762754043795	1.0	0.7796275500133463	1.0
CHRNG	13	0	0	1.0	0.30915384615384617	1.0	0.28161081385525205	0.6384762754043795	1.0	0.7796275500133463	1.0
RGMB	5	0	0	1.0	0.4952	1.0	0.28161081385525205	0.6384762754043795	1.0	0.7796275500133463	1.0
STX10	3	0	0	1.0	0.302	1.0	0.28161081385525205	0.6384762754043795	1.0	0.7796275500133463	1.0
CAP1	5	0	0	1.0	0.4396	1.0	0.28169014084507044	0.6385767897147394	1.0	0.7796743877317545	1.0
TADA2A	4	0	0	1.0	0.474	1.0	0.2817695125387433	0.6386773383106112	1.0	0.7796743877317545	1.0
TMEM200B	1	0	0	1.0	0.27	1.0	0.2818489289740699	0.6387779212083804	1.0	0.7796743877317545	1.0
NHSL2	23	0	0	1.0	0.19934782608695656	1.0	0.2818489289740699	0.6387779212083804	1.0	0.7796743877317545	1.0
AIF1L	1	0	0	1.0	0.396	1.0	0.2818489289740699	0.6387779212083804	1.0	0.7796743877317545	1.0
SERPINB12	18	0	0	1.0	0.2383888888888889	1.0	0.28192839018889204	0.6388785384244391	1.0	0.7797718061344999	1.0
AURKAIP1	3	0	0	1.0	0.3053333333333334	1.0	0.28216704288939054	0.6391805961463983	1.0	0.7801870040606556	1.0
UTP18	3	0	0	1.0	0.3686666666666667	1.0	0.28216704288939054	0.6391805961463983	1.0	0.7801870040606556	1.0
KANK4	49	0	0	1.0	0.22655102040816327	1.0	0.2822466836014677	0.6392813507996995	1.0	0.7802847924380026	1.0
PODNL1	5	0	0	1.0	0.17880000000000001	1.0	0.2824060999717594	0.6394829633238539	1.0	0.7804806501336503	1.0
KRTAP10-5	8	0	0	1.0	0.164	1.0	0.2824060999717594	0.6394829633238539	1.0	0.7804806501336503	1.0
CCDC65	10	0	0	1.0	0.31459999999999994	1.0	0.2826455624646693	0.6397856404006765	1.0	0.7807511353983899	1.0
MIPEP	10	0	0	1.0	0.39390000000000003	1.0	0.2826455624646693	0.6397856404006765	1.0	0.7807511353983899	1.0
SYT12	15	0	0	1.0	0.3267999999999999	1.0	0.2826455624646693	0.6397856404006765	1.0	0.7807511353983899	1.0
KANSL2	8	0	0	1.0	0.47050000000000003	1.0	0.2827254735651682	0.6398866017029528	1.0	0.7807511353983899	1.0
CCDC74A	14	0	0	1.0	0.11378571428571427	1.0	0.2827254735651682	0.6398866017029528	1.0	0.7807511353983899	1.0
GOPC	5	0	0	1.0	0.48340000000000005	1.0	0.2830455703368242	0.6402907920682164	1.0	0.7815126322444289	1.0
LDB1	12	0	0	1.0	0.5131666666666667	1.0	0.28312570781426954	0.6403919260310629	1.0	0.7816114465098193	1.0
SAMSN1	10	0	0	1.0	0.2622	1.0	0.2832058906825262	0.6404930945755453	1.0	0.7817103551117998	1.0
RABEP2	15	0	0	1.0	0.22546666666666668	1.0	0.28328611898017	0.6405942977181887	1.0	0.7818093581125142	1.0
GRIN2B	98	0	0	1.0	0.3896020408163265	1.0	0.2834467120181406	0.6407968078641	1.0	0.782007647559128	1.0
DAD1	2	0	0	1.0	0.4105	1.0	0.2834467120181406	0.6407968078641	1.0	0.782007647559128	1.0
SOS2	19	0	0	1.0	0.44278947368421057	1.0	0.28352707683583783	0.640898114900458	1.0	0.7821069341297239	1.0
PEBP1	7	0	0	1.0	0.36757142857142855	1.0	0.28360748723766305	0.6409994566011568	1.0	0.7821834030126311	1.0
CYP27B1	5	0	0	1.0	0.328	1.0	0.28368794326241137	0.6411008329827608	1.0	0.7821834030126311	1.0
MFAP5	5	0	0	1.0	0.43039999999999995	1.0	0.28368794326241137	0.6411008329827608	1.0	0.7821834030126311	1.0
PGLYRP3	18	0	0	1.0	0.24827777777777774	1.0	0.28376844494892167	0.6412022440618426	1.0	0.782282977284498	1.0
FOXP3	2	0	0	1.0	0.3625	1.0	0.2839295854628052	0.6414051703787662	1.0	0.7824154003359539	1.0
FAM207A	6	0	0	1.0	0.1985	1.0	0.28401022436807727	0.6415066856497914	1.0	0.7824154003359539	1.0
ALDH1A2	16	0	0	1.0	0.44543750000000004	1.0	0.2840909090909091	0.6416082356846609	1.0	0.7824154003359539	1.0
VCX	9	0	0	1.0	0.09666666666666666	1.0	0.2840909090909091	0.6416082356846609	1.0	0.7824154003359539	1.0
SUCLG2	11	0	0	1.0	0.42490909090909096	1.0	0.2841716396703609	0.6417098204999853	1.0	0.7824154003359539	1.0
TRMT1L	3	0	0	1.0	0.5043333333333333	1.0	0.2841716396703609	0.6417098204999853	1.0	0.7824154003359539	1.0
SRSF11	4	0	0	1.0	0.49375	1.0	0.2841716396703609	0.6417098204999853	1.0	0.7824154003359539	1.0
CAPN12	19	0	0	1.0	0.24684210526315786	1.0	0.2841716396703609	0.6417098204999853	1.0	0.7824154003359539	1.0
MECR	9	0	0	1.0	0.2954444444444444	1.0	0.28425241614553726	0.641811440112384	1.0	0.7824935971742143	1.0
TXNDC16	19	0	0	1.0	0.29194736842105257	1.0	0.2843332385555872	0.6419130945384834	1.0	0.7824935971742143	1.0
GPATCH8	27	0	0	1.0	0.2922222222222222	1.0	0.2843332385555872	0.6419130945384834	1.0	0.7824935971742143	1.0
ZNF189	8	0	0	1.0	0.4605	1.0	0.2844141069397042	0.6420147837949177	1.0	0.7825939454653157	1.0
LPPR3	6	0	0	1.0	0.2895	1.0	0.28457598178713717	0.6422182668653688	1.0	0.7826887231759575	1.0
JPH3	23	0	0	1.0	0.27491304347826084	1.0	0.2846569883290635	0.6423200607126931	1.0	0.7826887231759575	1.0
DUSP18	2	0	0	1.0	0.301	1.0	0.2847380410022779	0.6424218894569675	1.0	0.7826887231759575	1.0
WDR72	44	0	0	1.0	0.2821590909090909	1.0	0.28481913984619767	0.6425237531148661	1.0	0.7826887231759575	1.0
KMO	13	0	0	1.0	0.37492307692307697	1.0	0.28481913984619767	0.6425237531148661	1.0	0.7826887231759575	1.0
SCGB2A2	1	0	0	1.0	0.22699999999999998	1.0	0.2849002849002849	0.6426256517030696	1.0	0.7826887231759575	1.0
CHTF8	4	1	0	1.0	0.3176666666666667	1.0	0.2849002849002849	0.6426256517030696	1.0	0.7826887231759575	1.0
REEP2	4	0	0	1.0	0.35574999999999996	1.0	0.2849002849002849	0.6426256517030696	1.0	0.7826887231759575	1.0
NXPE4	21	0	0	1.0	0.22857142857142856	1.0	0.28498147620404674	0.642727585238267	1.0	0.7826887231759575	1.0
YTHDF2	5	0	0	1.0	0.465	1.0	0.28498147620404674	0.642727585238267	1.0	0.7826887231759575	1.0
PTGER2	13	0	0	1.0	0.26884615384615385	1.0	0.28498147620404674	0.642727585238267	1.0	0.7826887231759575	1.0
MMP9	8	0	0	1.0	0.349375	1.0	0.28498147620404674	0.642727585238267	1.0	0.7826887231759575	1.0
KIAA0556	27	0	0	1.0	0.26118518518518524	1.0	0.285143997718848	0.6429315572164361	1.0	0.7827691301864451	1.0
RNASE8	2	0	0	1.0	0.201	1.0	0.285143997718848	0.6429315572164361	1.0	0.7827691301864451	1.0
AIM1L	12	0	0	1.0	0.16949999999999998	1.0	0.285143997718848	0.6429315572164361	1.0	0.7827691301864451	1.0
NR5A1	9	0	0	1.0	0.2693333333333333	1.0	0.2852253280091272	0.6430335956928246	1.0	0.7828704533301445	1.0
YLPM1	40	0	0	1.0	0.302975	1.0	0.2853881278538813	0.6432377777038085	1.0	0.7831749978403141	1.0
C19orf52	1	0	0	1.0	0.14800000000000002	1.0	0.28546959748786754	0.6433399212718671	1.0	0.7831749978403141	1.0
FSD2	24	0	0	1.0	0.2879583333333333	1.0	0.28546959748786754	0.6433399212718671	1.0	0.7831749978403141	1.0
RBM15B	10	0	0	1.0	0.3322	1.0	0.2855511136493432	0.6434420999039578	1.0	0.7832767045845953	1.0
MRAP	3	0	0	1.0	0.20833333333333334	1.0	0.2857142857142857	0.6436465624272482	1.0	0.7836023298208172	1.0
IRF1	1	0	0	1.0	0.485	1.0	0.2858776443682104	0.643851165407779	1.0	0.783709165990971	1.0
ZMYND10	8	0	0	1.0	0.35187500000000005	1.0	0.2859593937660852	0.6439535196114495	1.0	0.783709165990971	1.0
MORC2	29	0	0	1.0	0.34851724137931034	1.0	0.28604118993135014	0.6440559089797739	1.0	0.783709165990971	1.0
TNFRSF10A	15	0	0	1.0	0.13493333333333332	1.0	0.2861230329041488	0.6441583335295491	1.0	0.783709165990971	1.0
GRIK1	32	1	0	1.0	0.43874193548387097	1.0	0.2861230329041488	0.6441583335295491	1.0	0.783709165990971	1.0
PRKAR2A	6	0	0	1.0	0.4395	1.0	0.28620492272467085	0.64426079327758	1.0	0.783709165990971	1.0
LMF2	10	0	0	1.0	0.2975	1.0	0.28620492272467085	0.64426079327758	1.0	0.783709165990971	1.0
SS18	6	0	0	1.0	0.47783333333333333	1.0	0.28620492272467085	0.64426079327758	1.0	0.783709165990971	1.0
DEGS2	11	0	0	1.0	0.29109090909090907	1.0	0.28620492272467085	0.64426079327758	1.0	0.783709165990971	1.0
ASB14	4	0	0	1.0	0.4325	1.0	0.286286859433152	0.64436328824068	1.0	0.783709165990971	1.0
EIF3G	7	0	0	1.0	0.4282857142857143	1.0	0.286286859433152	0.64436328824068	1.0	0.783709165990971	1.0
ADNP2	16	0	0	1.0	0.276	1.0	0.286368843069874	0.6444658184356689	1.0	0.7838118481539772	1.0
RERGL	16	0	0	1.0	0.3409375	1.0	0.2864508736751647	0.6445683838793752	1.0	0.783914626964457	1.0
IP6K2	7	0	0	1.0	0.35814285714285715	1.0	0.28653295128939826	0.6446709845886349	1.0	0.7839987736451322	1.0
ATOH1	7	0	0	1.0	0.2885714285714286	1.0	0.2866150759529951	0.6447736205802916	1.0	0.7839987736451322	1.0
SFRP1	2	0	0	1.0	0.34450000000000003	1.0	0.2866150759529951	0.6447736205802916	1.0	0.7839987736451322	1.0
PCDHGB2	27	0	0	1.0	0.2561481481481482	1.0	0.28677946659019216	0.6449789984782088	1.0	0.7843082805046702	1.0
TRIP12	25	0	0	1.0	0.50716	1.0	0.2868617326448652	0.6450817404181954	1.0	0.7843082805046702	1.0
ZNF276	12	0	0	1.0	0.2885	1.0	0.2868617326448652	0.6450817404181954	1.0	0.7843082805046702	1.0
ZNF175	11	0	0	1.0	0.25372727272727275	1.0	0.2870264064293915	0.6452873303645972	1.0	0.7845332632488367	1.0
MYCBP	2	0	0	1.0	0.603	1.0	0.2871912693854107	0.6454930618454904	1.0	0.7845332632488367	1.0
SFXN5	8	0	0	1.0	0.43075	1.0	0.2871912693854107	0.6454930618454904	1.0	0.7845332632488367	1.0
ELAVL1	6	0	0	1.0	0.5313333333333333	1.0	0.2872737719046251	0.6455959807036202	1.0	0.7845332632488367	1.0
WFDC8	14	0	0	1.0	0.17378571428571427	1.0	0.2872737719046251	0.6455959807036202	1.0	0.7845332632488367	1.0
CHAT	26	0	0	1.0	0.30688461538461537	1.0	0.28735632183908044	0.6456989349960871	1.0	0.7845332632488367	1.0
NGRN	2	0	0	1.0	0.2005	1.0	0.28735632183908044	0.6456989349960871	1.0	0.7845332632488367	1.0
GLIS3	37	0	0	1.0	0.27943243243243243	1.0	0.28735632183908044	0.6456989349960871	1.0	0.7845332632488367	1.0
ZMYND8	20	0	0	1.0	0.33309999999999995	1.0	0.2874389192296637	0.6458019247398118	1.0	0.7845332632488367	1.0
TRMT10B	6	0	0	1.0	0.33866666666666667	1.0	0.2875215641173088	0.6459049499517227	1.0	0.7845332632488367	1.0
MOSPD1	2	0	0	1.0	0.494	1.0	0.2875215641173088	0.6459049499517227	1.0	0.7845332632488367	1.0
NDUFS5	1	0	0	1.0	0.41100000000000003	1.0	0.2875215641173088	0.6459049499517227	1.0	0.7845332632488367	1.0
FGF9	4	0	0	1.0	0.5285	1.0	0.2876042565429968	0.646008010648756	1.0	0.7845332632488367	1.0
CDC123	2	0	0	1.0	0.5085	1.0	0.2876042565429968	0.646008010648756	1.0	0.7845332632488367	1.0
TFPI2	7	0	0	1.0	0.2392857142857143	1.0	0.28768699654775604	0.6461111068478556	1.0	0.7845332632488367	1.0
KAL1	14	0	0	1.0	0.2693571428571428	1.0	0.28776978417266186	0.6462142385659728	1.0	0.7845332632488367	1.0
IGHV3-15	8	0	0	1.0	0.17575000000000002	1.0	0.28776978417266186	0.6462142385659728	1.0	0.7845332632488367	1.0
NET1	6	0	0	1.0	0.34900000000000003	1.0	0.28793550244745175	0.6464206086271054	1.0	0.7845332632488367	1.0
PTGES3	1	0	0	1.0	0.6779999999999999	1.0	0.28793550244745175	0.6464206086271054	1.0	0.7845332632488367	1.0
MPPE1	4	0	0	1.0	0.4405	1.0	0.28793550244745175	0.6464206086271054	1.0	0.7845332632488367	1.0
TMEM136	1	0	0	1.0	0.292	1.0	0.28793550244745175	0.6464206086271054	1.0	0.7845332632488367	1.0
FAM53C	11	0	0	1.0	0.39845454545454545	1.0	0.2880184331797235	0.6465238470040623	1.0	0.7845332632488367	1.0
CLK2	8	0	0	1.0	0.43074999999999997	1.0	0.2880184331797235	0.6465238470040623	1.0	0.7845332632488367	1.0
EFNA5	2	0	0	1.0	0.461	1.0	0.2880184331797235	0.6465238470040623	1.0	0.7845332632488367	1.0
TMEM200A	49	0	3	0.9646754996157286	0.29489795918367345	0.3599712023038157	0.8002159827213823	0.6465689988518797	1.0	0.986089998728781	1.0
PPIG	11	0	0	1.0	0.3807272727272727	1.0	0.28810141169691733	0.6466271209679197	1.0	0.7845332632488367	1.0
RPL5	10	0	0	1.0	0.5694	1.0	0.28810141169691733	0.6466271209679197	1.0	0.7845332632488367	1.0
RALGDS	11	0	0	1.0	0.24754545454545454	1.0	0.2881844380403458	0.646730430535668	1.0	0.7845898085327526	1.0
ESRRB	19	0	0	1.0	0.3736315789473684	1.0	0.28826751225136926	0.6468337757243046	1.0	0.7845898085327526	1.0
PARK7	1	0	0	1.0	0.6759999999999999	1.0	0.28826751225136926	0.6468337757243046	1.0	0.7845898085327526	1.0
FRMPD1	36	0	0	1.0	0.22044444444444444	1.0	0.28835063437139563	0.6469371565508351	1.0	0.7845898085327526	1.0
DNAJB1	1	0	0	1.0	0.511	1.0	0.2884338044418806	0.6470405730322719	1.0	0.7845898085327526	1.0
TKT	9	0	0	1.0	0.3882222222222222	1.0	0.2884338044418806	0.6470405730322719	1.0	0.7845898085327526	1.0
GANC	20	0	0	1.0	0.38045	1.0	0.2884338044418806	0.6470405730322719	1.0	0.7845898085327526	1.0
KLC2	8	0	0	1.0	0.39687500000000003	1.0	0.28851702250432776	0.6471440251856361	1.0	0.78464831825521	1.0
SPOCD1	36	0	0	1.0	0.11547222222222223	1.0	0.2886002886002886	0.6472475130279558	1.0	0.78464831825521	1.0
PALM2-AKAP2	17	0	0	1.0	0.27635294117647063	1.0	0.28868360277136257	0.6473510365762669	1.0	0.78464831825521	1.0
CNPPD1	7	0	0	1.0	0.3545714285714286	1.0	0.28868360277136257	0.6473510365762669	1.0	0.78464831825521	1.0
C3orf56	21	0	0	1.0	0.11495238095238094	1.0	0.28868360277136257	0.6473510365762669	1.0	0.78464831825521	1.0
CYP2A13	16	0	0	1.0	0.24143750000000003	1.0	0.28876696505919724	0.6474545958476133	1.0	0.78464831825521	1.0
MAGEA4	20	0	0	1.0	0.14794999999999997	1.0	0.2889338341519792	0.6476618216276242	1.0	0.7847237126016191	1.0
PIH1D1	3	0	0	1.0	0.314	1.0	0.2889338341519792	0.6476618216276242	1.0	0.7847237126016191	1.0
DTX3L	9	0	0	1.0	0.22444444444444445	1.0	0.28901734104046245	0.647765488170414	1.0	0.7847237126016191	1.0
TLE2	14	0	0	1.0	0.23800000000000002	1.0	0.28901734104046245	0.647765488170414	1.0	0.7847237126016191	1.0
HCN2	19	0	0	1.0	0.22331578947368422	1.0	0.2891844997108155	0.6479729286469343	1.0	0.7850272532384602	1.0
PRDM15	27	0	0	1.0	0.2341111111111111	1.0	0.2892681515765114	0.648076702614836	1.0	0.7850272532384602	1.0
CXCL3	2	0	0	1.0	0.26899999999999996	1.0	0.2892681515765114	0.648076702614836	1.0	0.7850272532384602	1.0
SNAPC5	1	0	0	1.0	0.19699999999999998	1.0	0.28935185185185186	0.648180512425292	1.0	0.7850272532384602	1.0
HLX	7	0	0	1.0	0.29957142857142866	1.0	0.28935185185185186	0.648180512425292	1.0	0.7850272532384602	1.0
KLHL10	5	0	0	1.0	0.40020000000000006	1.0	0.2895193977996526	0.6483882396422951	1.0	0.7851049937604556	1.0
