gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
NFE2L2	2	0	0	1.0	1.0
POMC	5	0	0	1.0	1.0
NGEF	6	0	0	1.0	1.0
NLRC4	9	0	0	1.0	1.0
NMI	5	0	0	1.0	1.0
NMS	1	0	0	1.0	1.0
NMUR1	3	0	0	1.0	1.0
NOL10	2	0	0	1.0	1.0
NPAS2	8	0	0	1.0	1.0
NR4A2	1	0	0	1.0	1.0
NRBP1	7	0	0	1.0	1.0
NRXN1	36	0	0	1.0	1.0
NT5C1B	5	0	0	1.0	1.0
NTSR2	6	0	0	1.0	1.0
NUP35	2	0	0	1.0	1.0
NXPH2	5	0	0	1.0	1.0
NYAP2	18	0	0	1.0	1.0
NHEJ1	3	0	0	1.0	1.0
MZT2A	2	0	0	1.0	1.0
POTEE	11	0	0	1.0	1.0
PPIG	5	0	0	1.0	1.0
RAMP1	4	0	0	1.0	1.0
RANBP2	8	0	0	1.0	1.0
RAPGEF4	8	0	0	1.0	1.0
RBKS	1	0	0	1.0	1.0
RBM43	1	0	0	1.0	1.0
RBM45	3	0	0	1.0	1.0
REEP1	1	0	0	1.0	1.0
REG1A	3	0	0	1.0	1.0
REG1B	2	0	0	1.0	1.0
REG3A	3	0	0	1.0	1.0
REG3G	5	0	0	1.0	1.0
RETSAT	5	0	0	1.0	1.0
REV1	7	0	0	1.0	1.0
RFX8	4	0	0	1.0	1.0
RGPD4	9	0	0	1.0	1.0
RGPD8	6	0	0	1.0	1.0
RHBDD1	3	0	0	1.0	1.0
RHOB	1	0	0	1.0	1.0
RHOQ	5	0	0	1.0	1.0
RMDN2	3	1	0	1.0	1.0
RMND5A	2	0	0	1.0	1.0
RND3	2	0	0	1.0	1.0
RNF103	1	0	0	1.0	1.0
RNF144A	4	0	0	1.0	1.0
RNF149	1	0	0	1.0	1.0
RNPEPL1	6	0	0	1.0	1.0
RPIA	4	0	0	1.0	1.0
RPRM	2	0	0	1.0	1.0
RPS7	1	0	0	1.0	1.0
RALB	3	0	0	1.0	1.0
RAD51AP2	3	0	0	1.0	1.0
RAB6C	5	0	0	1.0	1.0
RAB3GAP1	4	0	0	1.0	1.0
PPIL3	1	0	0	1.0	1.0
PPM1G	3	0	0	1.0	1.0
PPP1CB	2	0	0	1.0	1.0
PPP1R21	1	0	0	1.0	1.0
PPP1R7	2	0	0	1.0	1.0
PPP3R1	1	0	0	1.0	1.0
PRADC1	4	0	0	1.0	1.0
PREB	4	0	0	1.0	1.0
PREPL	3	0	0	1.0	1.0
PRKAG3	4	0	0	1.0	1.0
PRKCE	1	0	0	1.0	1.0
PRLH	1	0	0	1.0	1.0
PROC	3	0	0	1.0	1.0
PROKR1	13	0	0	1.0	1.0
POU3F3	5	0	0	1.0	1.0
PROM2	13	0	0	1.0	1.0
PRR21	1	0	0	1.0	1.0
PSD4	7	0	0	1.0	1.0
PSMD1	8	0	0	1.0	1.0
PSMD14	1	0	0	1.0	1.0
PSME4	8	0	0	1.0	1.0
PTCD3	3	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPRN	5	0	0	1.0	1.0
PUM2	9	0	0	1.0	1.0
QPCT	2	0	0	1.0	1.0
R3HDM1	4	0	0	1.0	1.0
RAB11FIP5	3	0	0	1.0	1.0
RAB17	3	0	0	1.0	1.0
RAB1A	1	0	0	1.0	1.0
PRPF40A	2	0	0	1.0	1.0
MYT1L	20	0	0	1.0	1.0
MYO7B	17	0	0	1.0	1.0
MYO3B	10	0	0	1.0	1.0
INHA	4	0	0	1.0	1.0
INHBB	2	0	0	1.0	1.0
INO80D	5	0	0	1.0	1.0
INPP1	4	0	0	1.0	1.0
INPP4A	8	0	0	1.0	1.0
IQCA1	12	1	0	1.0	1.0
IRS1	11	0	0	1.0	1.0
ITGA6	5	0	0	1.0	1.0
ITGB1BP1	1	0	0	1.0	1.0
ITM2C	2	0	0	1.0	1.0
ITPRIPL1	2	0	0	1.0	1.0
KANSL3	4	0	0	1.0	1.0
KCMF1	7	0	0	1.0	1.0
KCNE4	1	0	0	1.0	1.0
KCNG3	2	0	0	1.0	1.0
KCNIP3	2	0	0	1.0	1.0
KCNJ13	1	0	0	1.0	1.0
KCNJ3	9	0	0	1.0	1.0
KCNK12	2	0	0	1.0	1.0
KCNK3	6	0	0	1.0	1.0
KCTD18	3	0	0	1.0	1.0
KDM3A	3	0	0	1.0	1.0
KIAA1841	8	0	0	1.0	1.0
KIF1A	17	0	0	1.0	1.0
KIF3C	9	0	0	1.0	1.0
KLF11	3	0	0	1.0	1.0
KLF7	4	0	0	1.0	1.0
KLHL29	7	0	0	1.0	1.0
KLHL30	5	0	0	1.0	1.0
IMP4	2	0	0	1.0	1.0
IMMT	5	0	0	1.0	1.0
ILKAP	2	0	0	1.0	1.0
IL1RN	2	0	0	1.0	1.0
IGKV1-33	1	0	0	1.0	1.0
IGKV1-8	2	0	0	1.0	1.0
IGKV1-9	1	0	0	1.0	1.0
IGKV1D-12	2	0	0	1.0	1.0
IGKV1D-13	3	0	0	1.0	1.0
IGKV1D-16	1	0	0	1.0	1.0
IGKV1D-17	2	0	0	1.0	1.0
IGKV1D-33	2	0	0	1.0	1.0
IGKV1D-42	2	0	0	1.0	1.0
IGKV1D-43	1	0	0	1.0	1.0
IGKV1D-8	3	0	0	1.0	1.0
IGKV2-24	3	0	0	1.0	1.0
IGKV2D-24	1	0	0	1.0	1.0
IGKV3-11	3	0	0	1.0	1.0
KLHL41	2	0	0	1.0	1.0
IGKV3-20	2	0	0	1.0	1.0
IGKV3D-15	3	0	0	1.0	1.0
IGKV3D-20	3	0	0	1.0	1.0
IGKV4-1	1	0	0	1.0	1.0
IGKV5-2	1	0	0	1.0	1.0
IGKV6D-21	1	0	0	1.0	1.0
IGKV6D-41	2	0	0	1.0	1.0
IHH	2	0	0	1.0	1.0
IL18RAP	3	0	0	1.0	1.0
IL1A	1	0	0	1.0	1.0
IL1B	3	0	0	1.0	1.0
IL1R1	2	0	0	1.0	1.0
IL1R2	3	0	0	1.0	1.0
IL1RL1	9	0	0	1.0	1.0
IL1RL2	7	0	0	1.0	1.0
IGKV3D-11	2	0	0	1.0	1.0
KRCC1	1	0	0	1.0	1.0
KYNU	6	0	0	1.0	1.0
LANCL1	4	0	0	1.0	1.0
MEMO1	2	0	0	1.0	1.0
MERTK	6	0	0	1.0	1.0
METAP1D	6	0	0	1.0	1.0
METTL5	1	0	0	1.0	1.0
METTL8	2	0	0	1.0	1.0
MFF	3	0	0	1.0	1.0
MFSD2B	5	0	0	1.0	1.0
MFSD6	2	0	0	1.0	1.0
MFSD9	4	0	0	1.0	1.0
MGAT4A	3	0	0	1.0	1.0
MITD1	1	0	0	1.0	1.0
NIFK	1	0	0	1.0	1.0
MMADHC	2	0	0	1.0	1.0
MOGAT1	3	0	0	1.0	1.0
MEIS1	8	0	0	1.0	1.0
MOGS	7	0	0	1.0	1.0
MREG	1	0	0	1.0	1.0
MRPL35	1	0	0	1.0	1.0
MRPL44	2	0	0	1.0	1.0
MRPS5	5	0	0	1.0	1.0
MRPS9	3	0	0	1.0	1.0
MSGN1	4	0	0	1.0	1.0
MSTN	2	0	0	1.0	1.0
MTA3	6	0	0	1.0	1.0
MTIF2	6	0	0	1.0	1.0
MTX2	5	0	0	1.0	1.0
MXD1	4	0	0	1.0	1.0
MYCN	7	0	0	1.0	1.0
MYEOV2	2	0	0	1.0	1.0
MYL1	4	0	0	1.0	1.0
MPHOSPH10	4	0	0	1.0	1.0
B3GALT1	2	0	0	1.0	1.0
MCFD2	1	0	0	1.0	1.0
MBOAT2	3	0	0	1.0	1.0
LBH	2	0	0	1.0	1.0
LCLAT1	2	0	0	1.0	1.0
LCT	16	0	0	1.0	1.0
LHCGR	3	0	0	1.0	1.0
LIMS1	3	0	0	1.0	1.0
LIMS2	2	0	0	1.0	1.0
LIPT1	2	0	0	1.0	1.0
LMAN2L	1	0	0	1.0	1.0
LONRF2	9	0	0	1.0	1.0
LPIN1	9	0	0	1.0	1.0
LRPPRC	3	0	0	1.0	1.0
LRRFIP1	7	0	0	1.0	1.0
LRRTM1	9	0	0	1.0	1.0
LTBP1	15	0	0	1.0	1.0
MCEE	1	0	0	1.0	1.0
LY75-CD302	7	0	0	1.0	1.0
LYPD1	3	0	0	1.0	1.0
M1AP	2	0	0	1.0	1.0
MAL	3	0	0	1.0	1.0
MALL	2	0	0	1.0	1.0
MAP2	27	0	0	1.0	1.0
MAP3K19	8	0	0	1.0	1.0
MAP3K2	2	0	0	1.0	1.0
MAP4K3	10	0	0	1.0	1.0
MAPRE3	1	0	0	1.0	1.0
MARCH4	7	0	0	1.0	1.0
MARCH7	4	0	0	1.0	1.0
MARCO	5	0	0	1.0	1.0
MARS2	2	0	0	1.0	1.0
MATN3	2	0	0	1.0	1.0
LYG2	2	0	0	1.0	1.0
ZNF433	1	0	0	1.0	1.0
ZFY	2	0	0	1.0	1.0
ZNF43	12	0	0	1.0	1.0
NBPF10	11	1	0	1.0	1.0
NBPF15	4	0	0	1.0	1.0
NBPF20	1	0	0	1.0	1.0
NBPF3	5	0	0	1.0	1.0
NBPF4	1	0	0	1.0	1.0
NBPF6	2	0	0	1.0	1.0
NBPF9	2	0	0	1.0	1.0
NCDN	4	0	0	1.0	1.0
NCF2	1	0	0	1.0	1.0
NCMAP	2	0	0	1.0	1.0
NEK2	1	0	0	1.0	1.0
NEK7	2	0	0	1.0	1.0
NENF	1	0	0	1.0	1.0
NES	15	0	0	1.0	1.0
NFYC	1	0	0	1.0	1.0
NGF	2	0	0	1.0	1.0
NHLH1	4	0	0	1.0	1.0
NHLH2	2	0	0	1.0	1.0
NIPAL3	4	0	0	1.0	1.0
NIT1	1	0	0	1.0	1.0
NME7	2	0	0	1.0	1.0
NMNAT1	1	0	0	1.0	1.0
NMNAT2	4	0	0	1.0	1.0
NOC2L	2	0	0	1.0	1.0
NOL9	3	0	0	1.0	1.0
NOS1AP	7	0	0	1.0	1.0
NOTCH2	15	0	0	1.0	1.0
NOTCH2NL	1	0	0	1.0	1.0
NPHP4	10	0	0	1.0	1.0
NBPF1	12	0	0	1.0	1.0
NASP	5	0	0	1.0	1.0
MYSM1	2	0	0	1.0	1.0
MYOG	1	0	0	1.0	1.0
MKNK1	2	0	0	1.0	1.0
MMACHC	1	0	0	1.0	1.0
MMEL1	10	0	0	1.0	1.0
MNDA	6	0	0	1.0	1.0
MOB3C	4	0	0	1.0	1.0
MORN1	4	0	0	1.0	1.0
MOV10	11	0	0	1.0	1.0
MPC2	1	0	0	1.0	1.0
MPZ	1	0	0	1.0	1.0
MR1	2	0	0	1.0	1.0
MROH7	5	0	0	1.0	1.0
MRPL37	1	0	0	1.0	1.0
MRPL55	1	0	0	1.0	1.0
MRPS14	3	0	0	1.0	1.0
NPPA	3	0	0	1.0	1.0
MRPS21	1	0	0	1.0	1.0
MSH4	9	0	0	1.0	1.0
MSTO1	2	0	0	1.0	1.0
MTF1	1	0	0	1.0	1.0
MTF2	3	0	0	1.0	1.0
MTFR1L	4	0	0	1.0	1.0
MTHFR	2	0	0	1.0	1.0
MTX1	2	0	0	1.0	1.0
MUC1	3	0	0	1.0	1.0
MUL1	4	0	0	1.0	1.0
MUTYH	2	0	0	1.0	1.0
MXRA8	7	0	0	1.0	1.0
MYBPH	3	0	0	1.0	1.0
MYBPHL	2	0	0	1.0	1.0
MYOC	2	0	0	1.0	1.0
MRTO4	1	0	0	1.0	1.0
MIXL1	3	0	0	1.0	1.0
NPPB	3	0	0	1.0	1.0
NR5A2	8	0	0	1.0	1.0
OR2L13	7	0	0	1.0	1.0
OR2L2	4	0	0	1.0	1.0
OR2L3	7	0	0	1.0	1.0
OR2L8	3	0	0	1.0	1.0
OR2M2	8	0	0	1.0	1.0
OR2M3	9	0	0	1.0	1.0
OR2M5	10	0	0	1.0	1.0
OR2M7	5	0	0	1.0	1.0
OR2T10	3	0	0	1.0	1.0
OR2T11	4	0	0	1.0	1.0
OR2T12	6	0	0	1.0	1.0
OR2T2	10	0	0	1.0	1.0
OR2T27	4	0	0	1.0	1.0
OR2T29	5	0	0	1.0	1.0
OR2T3	5	0	0	1.0	1.0
OR2T33	5	0	0	1.0	1.0
OR2T34	5	0	0	1.0	1.0
OR2T35	4	0	0	1.0	1.0
OR2T4	4	0	0	1.0	1.0
OR2T6	8	0	0	1.0	1.0
OR2T8	3	0	0	1.0	1.0
OR4F5	1	0	0	1.0	1.0
OR6F1	5	0	0	1.0	1.0
OR6K2	10	0	0	1.0	1.0
OR6K3	7	0	0	1.0	1.0
OR6K6	3	0	0	1.0	1.0
OR6N1	1	0	0	1.0	1.0
OR6N2	4	0	0	1.0	1.0
OR6P1	6	0	0	1.0	1.0
OR2G6	3	0	0	1.0	1.0
OR2G3	7	0	0	1.0	1.0
OR2G2	4	0	0	1.0	1.0
OR2C3	2	0	0	1.0	1.0
NRAS	10	0	0	1.0	1.0
NSUN4	2	0	0	1.0	1.0
NT5C1A	5	0	0	1.0	1.0
NTNG1	9	0	0	1.0	1.0
NTPCR	1	0	0	1.0	1.0
NTRK1	11	0	0	1.0	1.0
NUAK2	2	0	0	1.0	1.0
NUCKS1	1	0	0	1.0	1.0
NUDC	1	0	0	1.0	1.0
NUDT17	1	0	0	1.0	1.0
ODF2L	7	0	0	1.0	1.0
OLFM3	3	0	0	1.0	1.0
OLFML2B	4	0	0	1.0	1.0
OLFML3	2	0	0	1.0	1.0
NR1I3	1	0	0	1.0	1.0
OPRD1	7	0	0	1.0	1.0
OR10J1	7	0	0	1.0	1.0
OR10J3	7	0	0	1.0	1.0
OR10K2	1	0	0	1.0	1.0
OR10T2	3	0	0	1.0	1.0
OR10X1	4	0	0	1.0	1.0
OR10Z1	3	0	0	1.0	1.0
OR11L1	5	0	0	1.0	1.0
OR13G1	3	0	0	1.0	1.0
OR14A16	6	0	0	1.0	1.0
OR14C36	4	0	0	1.0	1.0
OR14I1	2	0	0	1.0	1.0
OR14K1	6	0	0	1.0	1.0
OR2AK2	2	0	0	1.0	1.0
OR2B11	2	0	0	1.0	1.0
OPTC	4	0	0	1.0	1.0
OR6Y1	4	0	0	1.0	1.0
MIIP	4	0	0	1.0	1.0
MFSD2A	3	0	0	1.0	1.0
KLHL21	2	0	0	1.0	1.0
KMO	2	0	0	1.0	1.0
KNCN	3	0	0	1.0	1.0
KPRP	10	0	0	1.0	1.0
KTI12	1	0	0	1.0	1.0
LAD1	4	0	0	1.0	1.0
LAMC1	11	0	0	1.0	1.0
LAMC2	7	0	0	1.0	1.0
LAMTOR5	2	0	0	1.0	1.0
LAX1	1	0	0	1.0	1.0
LBR	6	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
LCE1B	2	0	0	1.0	1.0
LCE1C	2	0	0	1.0	1.0
LCE1E	3	0	0	1.0	1.0
LCE2B	8	0	0	1.0	1.0
LCE2C	1	0	0	1.0	1.0
LCE2D	2	0	0	1.0	1.0
LCE3C	1	0	0	1.0	1.0
LCE3D	1	0	0	1.0	1.0
LCE3E	2	0	0	1.0	1.0
LCE5A	2	0	0	1.0	1.0
LCE6A	2	0	0	1.0	1.0
LCK	3	0	0	1.0	1.0
LDLRAD1	2	0	0	1.0	1.0
LDLRAD2	1	0	0	1.0	1.0
LDLRAP1	2	0	0	1.0	1.0
LEFTY1	3	0	0	1.0	1.0
LEFTY2	1	0	0	1.0	1.0
KLHL20	8	0	0	1.0	1.0
KLHL17	4	0	0	1.0	1.0
KLHL12	2	0	0	1.0	1.0
KLHDC9	2	0	0	1.0	1.0
KANK4	5	0	0	1.0	1.0
KAZN	12	0	0	1.0	1.0
KCNA10	9	0	0	1.0	1.0
KCNA3	7	0	0	1.0	1.0
KCNAB2	3	0	0	1.0	1.0
KCNC4	6	0	0	1.0	1.0
KCNH1	12	0	0	1.0	1.0
KCNJ10	5	0	0	1.0	1.0
KCNJ9	3	0	0	1.0	1.0
KCNK1	4	0	0	1.0	1.0
KCNK2	8	0	0	1.0	1.0
KCNN3	7	0	0	1.0	1.0
KCNQ4	6	0	0	1.0	1.0
KDM1A	3	0	0	1.0	1.0
LELP1	2	0	0	1.0	1.0
KDM4A	10	0	0	1.0	1.0
KIAA0754	11	0	0	1.0	1.0
KIAA0907	3	0	0	1.0	1.0
KIAA1107	5	0	0	1.0	1.0
KIAA1522	6	0	0	1.0	1.0
KIAA1614	11	0	0	1.0	1.0
KIAA2013	3	0	0	1.0	1.0
KIF17	16	0	0	1.0	1.0
KIF26B	21	0	0	1.0	1.0
KIF2C	1	0	0	1.0	1.0
KIFAP3	4	0	0	1.0	1.0
KIRREL	5	0	0	1.0	1.0
KLF17	7	0	0	1.0	1.0
KLHDC7A	11	0	0	1.0	1.0
KLHDC8A	5	0	0	1.0	1.0
KHDRBS1	4	0	0	1.0	1.0
MFSD4	3	0	0	1.0	1.0
LEMD1	1	0	0	1.0	1.0
LGALS8	1	0	0	1.0	1.0
MAB21L3	3	0	0	1.0	1.0
MACF1	30	0	0	1.0	1.0
MAD2L2	4	0	0	1.0	1.0
MAEL	5	0	0	1.0	1.0
MAGI3	5	0	0	1.0	1.0
MANEAL	4	0	0	1.0	1.0
MAP10	4	0	0	1.0	1.0
MAP7D1	7	0	0	1.0	1.0
MAPKAPK2	3	0	0	1.0	1.0
MARC1	1	0	0	1.0	1.0
MARC2	4	0	0	1.0	1.0
MARCKSL1	4	0	0	1.0	1.0
MARK1	6	0	0	1.0	1.0
MASP2	6	0	0	1.0	1.0
MAST2	16	0	0	1.0	1.0
MATN1	2	0	0	1.0	1.0
MCL1	1	0	0	1.0	1.0
MDM4	2	0	0	1.0	1.0
MEAF6	2	0	0	1.0	1.0
MECR	2	0	0	1.0	1.0
MED18	1	0	0	1.0	1.0
MED8	4	0	0	1.0	1.0
MEF2D	3	0	0	1.0	1.0
MEGF6	13	0	0	1.0	1.0
METTL11B	3	0	0	1.0	1.0
METTL13	9	0	0	1.0	1.0
METTL18	2	0	0	1.0	1.0
MEX3A	8	0	0	1.0	1.0
MFN2	3	0	0	1.0	1.0
LYPLAL1	1	0	0	1.0	1.0
LYPLA2	2	0	0	1.0	1.0
LYPD8	1	0	0	1.0	1.0
LY9	3	0	0	1.0	1.0
LHX4	1	0	0	1.0	1.0
LHX8	5	0	0	1.0	1.0
LHX9	5	0	0	1.0	1.0
LIN28A	2	0	0	1.0	1.0
LIN9	6	0	0	1.0	1.0
LINGO4	5	0	0	1.0	1.0
LIX1L	1	0	0	1.0	1.0
LMNA	2	0	0	1.0	1.0
LMO4	2	0	0	1.0	1.0
LMOD1	6	0	0	1.0	1.0
LMX1A	4	0	0	1.0	1.0
LOR	3	0	0	1.0	1.0
LPAR3	3	0	0	1.0	1.0
LPHN2	14	0	0	1.0	1.0
LEPROT	1	0	0	1.0	1.0
LPPR4	14	0	0	1.0	1.0
LRIF1	4	0	0	1.0	1.0
LRIG2	6	0	0	1.0	1.0
LRP8	3	0	0	1.0	1.0
LRRC38	7	0	0	1.0	1.0
LRRC39	1	0	0	1.0	1.0
LRRC41	9	0	0	1.0	1.0
LRRC42	2	0	0	1.0	1.0
LRRC47	7	0	0	1.0	1.0
LRRC52	4	0	0	1.0	1.0
LRRC8B	3	0	0	1.0	1.0
LRRC8C	3	0	0	1.0	1.0
LRRN2	4	0	0	1.0	1.0
LSM10	1	0	0	1.0	1.0
LURAP1	4	0	0	1.0	1.0
LPPR5	5	0	0	1.0	1.0
JTB	1	0	0	1.0	1.0
ORC1	8	0	0	1.0	1.0
OSCP1	6	0	0	1.0	1.0
RNF187	1	0	0	1.0	1.0
RNF19B	4	0	0	1.0	1.0
RNF2	2	0	0	1.0	1.0
RNF207	5	0	0	1.0	1.0
RNF220	1	0	0	1.0	1.0
RNPC3	1	0	0	1.0	1.0
RNPEP	1	0	0	1.0	1.0
ROR1	10	0	0	1.0	1.0
RORC	6	0	0	1.0	1.0
RPA2	2	0	0	1.0	1.0
RPAP2	3	0	0	1.0	1.0
RPE65	9	0	0	1.0	1.0
RPF1	1	0	0	1.0	1.0
RPL11	1	0	0	1.0	1.0
RPL5	2	0	0	1.0	1.0
RPS6KA1	7	1	0	1.0	1.0
RPS6KC1	7	0	0	1.0	1.0
RPTN	3	0	0	1.0	1.0
RRAGC	1	0	0	1.0	1.0
RRP15	3	0	0	1.0	1.0
RSBN1	4	0	0	1.0	1.0
RSG1	1	0	0	1.0	1.0
RSPO1	2	0	0	1.0	1.0
RTCA	2	0	0	1.0	1.0
RUNX3	6	0	0	1.0	1.0
RUSC1	4	0	0	1.0	1.0
RWDD3	1	0	0	1.0	1.0
RXFP4	1	0	0	1.0	1.0
RXRG	6	0	0	1.0	1.0
RNF186	1	0	0	1.0	1.0
RNF115	1	0	0	1.0	1.0
RNF11	1	0	0	1.0	1.0
RLF	5	0	0	1.0	1.0
RASAL2	7	0	0	1.0	1.0
RASSF5	3	0	0	1.0	1.0
RAVER2	8	0	0	1.0	1.0
RBBP4	2	0	0	1.0	1.0
RBBP5	2	0	0	1.0	1.0
RBM15	11	0	0	1.0	1.0
RBMXL1	1	0	0	1.0	1.0
RBP7	1	0	0	1.0	1.0
RCC1	5	0	0	1.0	1.0
RCC2	5	0	0	1.0	1.0
RCOR3	2	0	0	1.0	1.0
RD3	4	0	0	1.0	1.0
REN	2	0	0	1.0	1.0
RER1	1	0	0	1.0	1.0
S100A11	1	0	0	1.0	1.0
RGL1	3	0	0	1.0	1.0
RGS13	2	0	0	1.0	1.0
RGS16	1	0	0	1.0	1.0
RGS18	3	0	0	1.0	1.0
RGS21	6	0	0	1.0	1.0
RGS4	5	0	0	1.0	1.0
RHBDL2	1	0	0	1.0	1.0
RHBG	7	0	0	1.0	1.0
RHCE	4	0	0	1.0	1.0
RHD	9	0	0	1.0	1.0
RHOC	3	0	0	1.0	1.0
RHOU	4	0	0	1.0	1.0
RIIAD1	1	0	0	1.0	1.0
RIMKLA	3	0	0	1.0	1.0
RIMS3	3	0	0	1.0	1.0
RGS1	2	0	0	1.0	1.0
RAP1GAP	3	0	0	1.0	1.0
S100A13	1	0	0	1.0	1.0
S100A2	3	0	0	1.0	1.0
SH2D5	2	0	0	1.0	1.0
SH3BP5L	5	0	0	1.0	1.0
SH3D21	7	0	0	1.0	1.0
SH3GLB1	3	0	0	1.0	1.0
SHC1	2	0	0	1.0	1.0
SIKE1	1	0	0	1.0	1.0
SKI	1	0	0	1.0	1.0
SLAMF1	1	0	0	1.0	1.0
SLAMF7	1	0	0	1.0	1.0
SLAMF9	1	0	0	1.0	1.0
SLC16A1	4	0	0	1.0	1.0
SLC16A4	1	0	0	1.0	1.0
SLC19A2	4	0	0	1.0	1.0
SLC1A7	7	0	0	1.0	1.0
SLC22A15	4	0	0	1.0	1.0
SLC25A24	1	0	0	1.0	1.0
SLC25A33	1	0	0	1.0	1.0
SLC25A34	3	0	0	1.0	1.0
SLC25A44	4	0	0	1.0	1.0
SLC26A9	12	0	0	1.0	1.0
SLC27A3	4	0	0	1.0	1.0
SLC2A5	6	0	0	1.0	1.0
SLC2A7	3	0	0	1.0	1.0
SLC30A10	1	0	0	1.0	1.0
SLC30A2	3	0	0	1.0	1.0
SLC35A3	4	0	0	1.0	1.0
SLC35D1	1	0	0	1.0	1.0
SLC35E2	4	0	0	1.0	1.0
SLC35E2B	1	0	0	1.0	1.0
SH2D2A	1	0	0	1.0	1.0
SGIP1	9	0	0	1.0	1.0
SFPQ	4	0	0	1.0	1.0
SF3B4	4	0	0	1.0	1.0
S100A7	2	0	0	1.0	1.0
S100A7A	1	0	0	1.0	1.0
S100A7L2	2	0	0	1.0	1.0
S100A9	1	0	0	1.0	1.0
S1PR1	7	0	0	1.0	1.0
SAMD11	3	0	0	1.0	1.0
SARS	6	0	0	1.0	1.0
SCAMP3	4	0	0	1.0	1.0
SCCPDH	1	0	0	1.0	1.0
SCMH1	3	0	0	1.0	1.0
SCNM1	2	0	0	1.0	1.0
SCNN1D	2	0	0	1.0	1.0
SCP2	2	0	0	1.0	1.0
SCYL3	6	0	0	1.0	1.0
S100A14	2	0	0	1.0	1.0
SDC3	3	0	0	1.0	1.0
SDF4	6	0	0	1.0	1.0
SDHB	3	0	0	1.0	1.0
SEC16B	5	0	0	1.0	1.0
SELENBP1	2	0	0	1.0	1.0
SELL	1	0	0	1.0	1.0
COA7	1	0	0	1.0	1.0
SEMA4A	6	0	0	1.0	1.0
SEPN1	5	0	0	1.0	1.0
SERBP1	1	0	0	1.0	1.0
SERINC2	3	0	0	1.0	1.0
SERPINC1	4	0	0	1.0	1.0
SERTAD4	2	0	0	1.0	1.0
SESN2	2	0	0	1.0	1.0
SETDB1	10	0	0	1.0	1.0
SDE2	2	0	0	1.0	1.0
OSBPL9	8	0	0	1.0	1.0
RAP1A	1	0	0	1.0	1.0
RAD54L	5	0	0	1.0	1.0
PHACTR4	4	0	0	1.0	1.0
PHC2	7	0	0	1.0	1.0
PHF13	2	0	0	1.0	1.0
PHGDH	2	0	0	1.0	1.0
PHLDA3	1	1	0	1.0	1.0
PHTF1	5	0	0	1.0	1.0
PI4KB	1	0	0	1.0	1.0
PIAS3	2	0	0	1.0	1.0
PIFO	3	0	0	1.0	1.0
PIGC	1	0	0	1.0	1.0
PIGM	3	0	0	1.0	1.0
PIGV	2	0	0	1.0	1.0
PIK3CD	5	0	0	1.0	1.0
PIK3R3	6	0	0	1.0	1.0
PINK1	6	0	0	1.0	1.0
PIP5K1A	3	0	0	1.0	1.0
PITHD1	1	0	0	1.0	1.0
PKP1	6	0	0	1.0	1.0
PLA2G2C	2	0	0	1.0	1.0
PLA2G2D	1	0	0	1.0	1.0
PLA2G2E	1	0	0	1.0	1.0
PLA2G2F	2	0	0	1.0	1.0
PLA2G4A	5	0	0	1.0	1.0
PLA2G5	2	0	0	1.0	1.0
PLCH2	11	5	0	1.0	1.0
PLD5	9	0	0	1.0	1.0
PLEKHG5	8	0	0	1.0	1.0
PLEKHN1	5	0	0	1.0	1.0
PLK3	4	0	0	1.0	1.0
PGLYRP4	3	0	0	1.0	1.0
PGLYRP3	2	0	0	1.0	1.0
PGD	3	0	0	1.0	1.0
PGBD5	4	1	0	1.0	1.0
OTUD3	2	0	0	1.0	1.0
OVGP1	3	0	0	1.0	1.0
OXCT2	5	0	0	1.0	1.0
PABPC4	7	0	0	1.0	1.0
PADI2	2	0	0	1.0	1.0
PADI3	5	0	0	1.0	1.0
PADI4	3	0	0	1.0	1.0
PAFAH2	4	0	0	1.0	1.0
PALMD	9	0	0	1.0	1.0
PANK4	5	0	0	1.0	1.0
PAQR6	1	0	0	1.0	1.0
PARK7	1	0	0	1.0	1.0
PARP1	6	0	0	1.0	1.0
PARS2	1	0	0	1.0	1.0
PLOD1	11	0	0	1.0	1.0
PAX7	7	0	0	1.0	1.0
PBXIP1	5	0	0	1.0	1.0
PCNXL2	16	0	0	1.0	1.0
PCSK9	7	0	0	1.0	1.0
PDE4B	5	0	0	1.0	1.0
PDPN	3	0	0	1.0	1.0
PDZK1	2	0	0	1.0	1.0
PEAR1	6	0	0	1.0	1.0
PEF1	2	0	0	1.0	1.0
PER3	5	0	0	1.0	1.0
PEX10	2	0	0	1.0	1.0
PEX11B	1	0	0	1.0	1.0
PEX19	1	0	0	1.0	1.0
PFKFB2	3	0	0	1.0	1.0
PGBD2	1	0	0	1.0	1.0
PBX1	3	0	0	1.0	1.0
RALGPS2	5	0	0	1.0	1.0
PLXNA2	21	0	0	1.0	1.0
PMF1	1	0	0	1.0	1.0
PRSS38	2	0	0	1.0	1.0
PRUNE	1	0	0	1.0	1.0
PSEN2	8	0	0	1.0	1.0
PSMA5	3	0	0	1.0	1.0
PSMB2	2	0	0	1.0	1.0
PSMB4	1	0	0	1.0	1.0
