Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
GNGT1	NA	225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPC2	NA	1740	4	5	2	0	0	0	2	0	1.0	0.0	0.0	0.9298966940476158
GPER1	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPNMB	NA	1719	11	4	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.8506077525009399
GPR141	NA	918	18	5	0	0	0	0	18	0	1.0	0.0	0.0	0.9423309401415207
GPR22	NA	1302	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR37	NA	1842	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
GPR85	NA	1113	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GRB10	NA	1785	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
GRM3	NA	2640	7	6	0	0	1	0	6	0	1.0	1.0	0.0	0.9249572757036592
GRM8	NA	2727	25	9	2	0	0	0	23	0	1.0	4.0	0.0	0.8821099780813121
GSAP	NA	2565	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691366
GTF2I	NA	2997	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
GTF2IRD1	NA	2931	3	4	0	0	1	0	2	0	1.0	0.0	0.0	0.9999999999999999
GTF2IRD2B	NA	2850	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTPBP10	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUSB	NA	1956	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFV	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBP1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC9	NA	3210	33	11	5	0	1	0	27	0	1.0	3.0	0.0	0.8524152021856632
HECW1	NA	4821	30	8	4	0	0	0	26	0	1.0	1.0	0.0	0.9048679223651278
HEPACAM2	NA	1389	9	0	0	0	0	0	9	0	1.0	1.0	0.0	0.9397940008672037
HERPUD2	NA	1221	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HGF	NA	2187	26	5	1	0	0	0	25	0	1.0	1.0	0.0	0.95
HIP1	NA	3114	8	0	0	0	2	0	6	0	1.0	0.0	0.0	0.9166666666666666
HIPK2	NA	3597	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
HNRNPA2B1	NA	1062	7	0	0	1	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
HOXA1	NA	1008	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
HOXA10	NA	1233	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA11	NA	942	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HOXA13	NA	1167	4	1	2	0	0	0	2	0	1.0	1.0	0.0	0.6934264036172708
HOXA2	NA	1131	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.796453035938273
HOXA3	NA	1332	9	7	2	0	0	0	7	0	1.0	2.0	0.0	0.8667708519065936
HOXA4	NA	963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA5	NA	813	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
HOXA6	NA	702	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HOXA7	NA	693	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
HOXA9	NA	819	6	1	0	0	0	0	6	3	0.6934264036172708	0.0	0.0	0.7580392711198944
HTR5A	NA	1074	9	3	0	0	1	0	8	0	1.0	1.0	0.0	0.9168497986377478
HUS1	NA	843	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
HYAL4	NA	1446	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
ICA1	NA	1452	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFRD1	NA	1356	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
IGF2BP3	NA	1740	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGFBP1	NA	780	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFBP3	NA	894	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
IKZF1	NA	1560	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.8752746979566217
IL6	NA	639	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMMP2L	NA	528	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
IMPDH1	NA	1800	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ING3	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INHBA	NA	1281	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
INMT	NA	792	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.75
INTS1	NA	6573	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
IQCE	NA	2088	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.796453035938273
IQUB	NA	2376	10	2	2	0	2	0	6	0	1.0	1.0	0.0	0.7170889135206803
IRF5	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISPD	NA	1356	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB8	NA	2310	6	4	0	0	1	0	5	0	1.0	0.0	0.0	1.0
JAZF1	NA	732	4	0	0	0	3	0	1	0	1.0	0.0	0.0	0.4056390622295664
KDM7A	NA	2826	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KBTBD2	NA	1872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND2	NA	1893	16	4	1	0	0	0	15	0	1.0	4.0	0.0	0.8763199583393886
KCNH2	NA	3480	14	2	0	0	0	0	14	0	1.0	0.0	0.0	0.96875
KCTD7	NA	870	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDELR2	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KEL	NA	2199	18	6	0	0	0	0	18	0	1.0	0.0	0.0	0.927298569338156
KIAA0895	NA	1563	6	1	0	0	0	1	5	0	1.0	0.0	0.0	0.9166666666666666
KIAA1147	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1324L	NA	3090	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
KIAA1549	NA	5853	9	3	2	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
KLF14	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC10	NA	1329	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
KLHL7	NA	1761	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KRBA1	NA	3092	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.9375
KRIT1	NA	2211	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB1	NA	5361	20	10	3	0	0	0	17	0	1.0	3.0	0.0	0.88279954159557
LAMB4	NA	5286	27	7	1	0	0	0	26	0	1.0	1.0	0.0	0.9554379378528487
LANCL2	NA	1353	7	0	0	0	0	0	7	0	1.0	1.0	0.0	0.8333333333333334
LAT2	NA	732	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEP	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LFNG	NA	1140	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LHFPL3	NA	711	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LIMK1	NA	1944	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBR1	NA	1473	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LMOD2	NA	1644	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
LRCH4	NA	2052	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRGUK	NA	2478	13	2	0	0	0	0	13	0	1.0	1.0	0.0	0.96875
LRRC17	NA	1326	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
LRRC4	NA	1962	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
LRRC61	NA	780	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN3	NA	2127	9	5	0	0	0	0	9	0	1.0	1.0	0.0	0.9658722633586911
LRWD1	NA	1944	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LSMEM1	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUC7L2	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACC1	NA	2559	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAD1L1	NA	2157	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI2	NA	4368	23	1	2	0	0	0	21	0	1.0	0.0	0.0	0.9091232116726953
MCM7	NA	2160	3	1	0	0	2	0	1	0	1.0	0.0	0.0	0.75
MDFIC	NA	1068	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MDH2	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEOX2	NA	915	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
MEPCE	NA	2070	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEST	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MET	NA	4227	8	2	0	0	1	0	7	0	1.0	0.0	0.0	0.9397940008672037
METTL2B	NA	1137	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAM	NA	5574	30	12	0	0	0	0	30	0	1.0	0.0	0.0	0.9558454706153884
MICALL2	NA	2715	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MIOS	NA	2628	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MKLN1	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKRN1	NA	1449	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2C	NA	14736	42	5	2	0	2	0	38	0	1.0	4.0	0.0	0.9032125458257119
KMT2E	NA	5577	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
MLXIPL	NA	2559	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MMD2	NA	813	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MNX1	NA	1206	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MOGAT3	NA	1026	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
MOSPD3	NA	708	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MPLKIP	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPP6	NA	1623	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
MRPL32	NA	567	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS17	NA	393	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS24	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS33	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTPN	NA	357	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
MUC17	NA	13482	88	26	1	0	0	0	87	0	1.0	4.0	0.0	0.958616557679222
MUC3A	NA	2631	9	6	0	0	0	0	9	0	1.0	1.0	0.0	1.0
MYL10	NA	681	3	1	1	0	0	0	2	0	1.0	0.0	1.0	1.0
MYL7	NA	528	3	0	1	0	2	0	0	0	1.0	0.0	0.0	-0.0
MYO1G	NA	3057	12	1	2	0	0	0	10	0	1.0	0.0	0.0	0.8752746979566217
NAMPT	NA	1476	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
NAPEPLD	NA	1182	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NAT16	NA	1110	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCAPG2	NA	3432	3	3	0	0	1	0	2	0	1.0	0.0	0.0	1.0
NCF1	NA	1173	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NDUFA5	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEUROD6	NA	1014	5	7	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
NFE2L3	NA	2085	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NME8	NA	1767	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
NOBOX	NA	2076	10	6	2	0	0	0	8	0	1.0	0.0	0.0	0.96875
NOD1	NA	2862	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NOM1	NA	2583	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NOS3	NA	3612	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NPC1L1	NA	4080	12	2	0	0	2	0	10	0	1.0	0.0	0.0	0.9624786378518297
NPSR1	NA	1134	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
NPTX2	NA	1296	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
NPVF	NA	591	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY	NA	294	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NRCAM	NA	3915	25	5	1	1	1	0	22	0	1.0	1.0	0.0	0.8958198262802064
NRF1	NA	1512	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN5	NA	1413	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUB1	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUDCD3	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT1	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP205	NA	6039	10	4	0	0	1	0	9	0	1.0	0.0	0.0	0.9624786378518297
NUPL2	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NXPH1	NA	816	5	1	1	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
NYAP1	NA	2526	6	5	0	0	0	0	6	0	1.0	1.0	0.0	1.0
OCM	NA	330	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OCM2	NA	330	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OGDH	NA	3072	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OPN1SW	NA	1047	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR2A12	NA	933	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OR2A14	NA	933	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
OR2A2	NA	957	8	2	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8568636235841013
OR2A25	NA	933	13	3	1	0	0	0	12	0	1.0	0.0	0.0	0.9375
OR2A5	NA	936	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR2A7	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AE1	NA	972	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2F1	NA	954	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
OR2F2	NA	954	9	0	3	0	0	0	6	0	1.0	3.0	0.0	0.5929809818837098
OR6B1	NA	936	3	5	0	0	0	0	3	0	1.0	1.0	0.0	1.0
OR6V1	NA	942	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OR9A2	NA	933	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR9A4	NA	945	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ORAI2	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ORC5	NA	1308	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL3	NA	2664	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PAPOLB	NA	1914	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PARP12	NA	2106	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
PAX4	NA	1032	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
PAXIP1	NA	3210	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
PCLO	NA	15429	65	19	2	0	1	0	62	0	1.0	4.0	0.0	0.9337623179326717
PCOLCE	NA	1350	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDAP1	NA	546	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
PDE1C	NA	2310	21	12	2	0	3	0	16	0	1.0	0.0	0.0	0.906228697218364
PDGFA	NA	636	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
PDIA4	NA	1938	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PDK4	NA	1236	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX1	NA	3852	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PGAM2	NA	762	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHF14	NA	2667	14	2	3	0	0	0	11	0	1.0	1.0	0.0	0.8560879164010435
PHKG1	NA	1260	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF2	NA	2256	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIK3CG	NA	3309	23	7	0	0	2	0	21	0	1.0	1.0	0.0	0.9429946436954602
PILRA	NA	912	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
PILRB	NA	684	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PIP	NA	441	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
PKD1L1	NA	8550	33	6	3	0	1	0	29	0	1.0	0.0	0.0	0.9223793396853865
PLEKHA8	NA	1560	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
PLOD3	NA	2217	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
PLXNA4	NA	5685	39	20	0	0	0	0	39	0	1.0	2.0	0.0	0.9668302100938685
PMPCB	NA	1470	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS2	NA	2589	6	0	2	0	2	0	2	0	1.0	0.0	0.0	0.4841962570206112
PNPLA8	NA	2349	4	2	1	0	0	0	3	0	1.0	0.0	1.0	1.0
PODXL	NA	1677	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POLD2	NA	1515	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
POLM	NA	1485	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551529
POM121	NA	3000	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
POM121C	NA	2964	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
POM121L12	NA	891	20	11	0	0	0	0	20	0	1.0	0.0	0.0	0.973954956570052
POMZP3	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
PON1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON2	NA	1065	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PON3	NA	1065	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
POP7	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POR	NA	2043	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POT1	NA	1905	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
POU6F2	NA	2076	7	4	0	0	1	0	6	0	1.0	0.0	0.0	0.8948855177025863
PPIA	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R17	NA	468	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R35	NA	762	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R3A	NA	3369	38	5	2	0	0	0	36	0	1.0	0.0	0.0	0.9571421318258823
PPP1R9A	NA	4125	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
PRKAG2	NA	1710	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKAR1B	NA	1146	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAR2B	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKRIP1	NA	555	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPS1L1	NA	957	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
PRSS1	NA	744	14	3	2	0	0	0	12	0	1.0	0.0	0.0	0.9424351665604174
PRSS37	NA	708	6	6	1	0	1	0	4	0	1.0	0.0	0.0	0.953509509058145
PRSS58	NA	726	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PSMC2	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMG3	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSPH	NA	678	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PTN	NA	507	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
PTPN12	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	23	8	1	0	3	0	19	0	1.0	1.0	0.0	0.9149397470347699
PTPRZ1	NA	6948	28	10	0	0	1	0	27	0	1.0	2.0	0.0	0.9494784253450579
PURB	NA	939	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PUS7	NA	1986	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
PVRIG	NA	981	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB19	NA	654	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RADIL	NA	3228	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
RALA	NA	621	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RAMP3	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF5	NA	2193	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RASA4	NA	2412	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASA4B	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBAK	NA	2145	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RBM28	NA	2280	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
RBM33	NA	3513	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
RBM48	NA	1104	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RELN	NA	10383	59	15	2	0	1	0	56	0	1.0	1.0	0.0	0.961469419495835
REPIN1	NA	1875	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RFC2	NA	1065	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RHBDD2	NA	1095	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHEB	NA	555	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF133	NA	1131	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
RNF148	NA	918	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF216	NA	2772	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
RNF32	NA	1089	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RP9	NA	666	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPA3	NA	366	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RSBN1L	NA	2541	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUNDC3B	NA	1422	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
SAMD9	NA	4770	24	1	0	0	0	0	24	0	1.0	0.0	0.0	0.9655458753541287
SAMD9L	NA	4755	20	7	2	0	0	0	18	0	1.0	4.0	0.0	0.8990118091058944
SBDS	NA	753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SCIN	NA	2148	4	0	1	0	1	0	2	0	1.0	0.0	1.0	0.8277293767706428
SCRN1	NA	1305	8	0	1	0	0	0	7	0	1.0	1.0	0.0	0.7195867761904635
SDK1	NA	6642	22	14	0	0	1	0	21	0	1.0	0.0	0.0	0.9892540886879293
SEC61G	NA	207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	14	0	1	0	0	0	13	0	1.0	0.0	0.0	0.9249572757036592
SEMA3C	NA	2256	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
SEMA3D	NA	2334	17	5	2	0	3	0	12	0	1.0	0.0	0.0	0.8816640828282336
SEMA3E	NA	2328	5	1	0	0	1	0	4	0	1.0	1.0	0.0	0.8982265179691364
SEPT14	NA	1299	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.7896900821428475
SEPT7	NA	1312	3	0	1	1	0	0	1	0	1.0	0.0	0.0	0.579380164285695
SERPINE1	NA	1209	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
SFRP4	NA	1041	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.8982265179691366
SGCE	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2B2	NA	1768	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHFM1	NA	213	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SHH	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKAP2	NA	1080	5	0	2	0	1	0	2	0	1.0	0.0	0.0	0.5904362833084089
SLC12A9	NA	2745	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SLC13A1	NA	1788	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
SLC13A4	NA	1881	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC25A13	NA	2031	6	0	2	0	0	0	4	0	1.0	1.0	0.0	0.656265789089031
SLC25A40	NA	1017	6	0	0	0	2	0	4	0	1.0	0.0	0.0	0.8710490642551527
SLC26A3	NA	2295	12	8	1	0	0	0	11	0	1.0	0.0	0.0	0.9537243573680482
SLC26A4	NA	2343	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC26A5	NA	2235	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
SLC29A4	NA	1593	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC35B4	NA	996	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC37A3	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A2	NA	3726	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SMARCD3	NA	1452	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SMO	NA	2364	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
SMURF1	NA	2274	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103057
SND1	NA	2733	11	0	1	0	1	0	9	0	1.0	1.0	0.0	0.75
SNX10	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
