gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
COL15A1	4167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1665556295802798	0.4650942561244531	199434.4	148.0	0.01818918	0.0	1.0
DAB2IP	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41999160016799664	0.784342951492955	448983.6	475.0	0.02232244	3.8961634354784164e-05	21.0
EHMT1	3897	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06352029473416756	0.23860736975369945	614681.892394732	467.67638190954773	0.017654400952875456	4.060107590609121e-05	34.0
FAM166A	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1724821.0	399.0	0.04273411	0.0	0.0
GFI1B	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2357378595002357	0.5763872833904977	1887171.0	461.0	0.0339286	0.0004143351952722623	76.0
GLE1	2097	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.230467849734962	0.5687125851155137	1917147.0	160.0	0.03923432	8.372056882895857e-06	12.0
GNE	2262	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5167958656330749	0.8579366028329432	857845.6	257.0	0.04644165	6.275307617552506e-05	25.0
GOLGA1	2304	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25839793281653745	0.6080761000107727	1116965.0	142.0	0.02998954	2.943740001452265e-05	11.0
HSDL2	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4688232536333802	0.8239706701777841	458380.9	341.0	0.0165817	6.316419736174863e-06	9.0
IFNA7	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33715441672285906	0.7037135009156239	193207.7	498.0	-0.003460224	0.0	0.0
IPPK	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587287.5	484.0	0.04602955	0.0	1.0
NOTCH1	7668	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1489379.0	212.0	0.04344674	0.0015373854190108	179.0
OMD	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36737692872887584	0.735256026535369	537639.2	574.0	0.04691537	0.0	0.0
OR1J1	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3769317753486619	0.7447007444989078	373313.7	646.0	0.0029395790000000003	0.0	0.0
POLE3	444	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13513513513513514	1.0	1.0	1.0	390185.8	297.0	0.03573573	4.177952636905284e-05	25.0
PRRC2B	6690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	651666.2	272.0	0.03412706	5.698254188370597e-05	22.0
PRUNE2	9267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6702412868632708	0.9384165561538668	178729.8	851.0	-0.01504047	6.320066399540651e-06	12.0
PSAT1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08359107247345983	0.2910489470190392	248468.4	637.0	-0.01956391	0.00011475761143292056	37.0
PTPRD	5739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1281722635221738	0.3914868124948047	15779.62	1275.0	-0.02591428	3.492347119324272e-06	6.0
QSOX2	2097	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	936496.6	244.0	0.03950181	1.6198587133252525e-05	12.0
RABEPK	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4551661356395084	0.8134241208022182	951080.5	168.0	0.04584991	9.582809454320946e-06	9.0
SDCCAG3	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1303729.0	233.0	0.03630431	3.5635465304541235e-05	19.0
SPATA31D1	4731	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10395010395010396	1.0	1.0	1.0	37702.38	928.0	-0.04530973	0.0	0.0
TEX10	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00135	0.010270328426817929	246976.3	476.0	0.01193115	5.463875292199189e-06	24.0
TLE1	2313	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	36727.69	629.0	-0.03265606	0.0009416785907945957	105.0
TLN1	7626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7727975270479135	0.97197696760333	1062287.0	163.0	0.04271527	0.0001919505982120277	51.0
TLR4	2520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12408487405385285	0.3830238837749564	58762.69	944.0	-0.007889633	0.00011312481972581398	30.0
TMC1	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	395592.9	486.0	0.01027765	0.0	2.0
TMEM8B	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	847663.2	227.0	0.05437345	0.0	1.0
URM1	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2418379685610641	0.5851239004777884	1928973.0	188.0	0.06359376	0.00021973749881481046	16.0
VCP	2421	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2163097555699762	0.5474894754501598	782447.4	350.0	0.04175105	0.009650087614316369	569.0
ZNF510	2052	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.361794500723589	0.7296233378818464	327127.8	491.0	0.01436109	1.0729020046320452e-07	2.0
AKAP4	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010363231255505466	0.0577179252140637	56301.08	467.67638190954773	0.005374612	0.00010444986703189129	5.0
ARMCX1	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	329999.4	467.67638190954773	0.008423638	6.151457693718718e-08	3.0
ARMCX3	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1785076758300607	0.486098478550146	329999.4	467.67638190954773	0.008423638	4.998766719189473e-05	26.0
ASB12	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	57924.08	467.67638190954773	0.002023752	1.1147718173691181e-05	28.0
ATP7A	4503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7062146892655368	0.9518615785815876	549429.0	467.67638190954773	0.01881983	1.2339392602825892e-05	9.0
AWAT1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5602240896358543	0.8848282438272282	161347.0	467.67638190954773	0.02728001	0.0	0.0
BRWD3	5409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27277686852154936	0.6271416119524039	150152.8	467.67638190954773	-0.01982339	3.061648809687893e-08	2.0
CACNA1F	5934	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7194244604316546	0.9563336310378421	724394.8	467.67638190954773	0.044331	0.0	1.0
ENOX2	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.035484901174550235	0.15395649522732746	138723.2	467.67638190954773	0.02306576	1.5513743270831783e-05	12.0
ERCC6L	3753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4175365344467641	0.7822059419051686	614681.892394732	467.67638190954773	0.017654400952875456	3.0056521698779437e-05	16.0
FAM122C	588	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	293029.7	467.67638190954773	0.02678528	0.0	1.0
AMER1	3408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14961101137043686	0.43382953481944186	57924.08	467.67638190954773	0.002023752	4.096868566672422e-06	11.0
FAM155B	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74377.62	467.67638190954773	0.0227234	0.0	0.0
FAM47A	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19489378288832587	0.5136036975170195	7968.154	467.67638190954773	-0.014668500000000001	0.0	0.0
FAM47C	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	71086.85	467.67638190954773	-0.0103266	0.0	0.0
FRMPD4	3969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5865102639296188	0.8994516778507216	191023.9	467.67638190954773	0.021896099999999998	5.271022542994952e-07	2.0
GPR50	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4163197335553705	0.7811414336626943	215822.0	467.67638190954773	-0.007123836	1.5913191565764582e-05	9.0
GPRASP1	4188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	123687.1	467.67638190954773	0.02334293	0.00024057771470048248	28.0
H2BFWT	528	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	439642.3	467.67638190954773	0.03005836	0.0	0.0
HUWE1	13125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30156815440289503	0.6630757651607503	888641.5	467.67638190954773	0.04687743	0.0028803677719369818	402.0
IQSEC2	4467	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3163555836760519	0.6804455657176465	886835.7	467.67638190954773	0.07678645	2.68065924631502e-06	2.0
LPAR4	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2186270222999563	0.5510249443814146	16059.23	467.67638190954773	0.02153609	6.111521524843954e-07	2.0
MAGEB1	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6439150032195751	0.9273590110537993	74309.85	467.67638190954773	0.01560946	1.8966358771574448e-06	6.0
MAGED1	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127068.9	467.67638190954773	0.02287329	0.0005740375556973949	98.0
MAGEE1	2874	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026322716504343247	0.12206693780467318	55358.85	467.67638190954773	-0.01859676	7.680362176492709e-06	6.0
MECP2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2691790040376851	0.6224437895477046	2370576.0	467.67638190954773	0.02949043	0.0003322280948938687	46.0
MED12	6534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4539264639128461	0.8124466944258766	759088.4	467.67638190954773	0.02731504	0.00012414769000041408	68.0
MXRA5	8487	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07073136228603763	1.0	1.0	1.0	223878.0	467.67638190954773	-0.02781838	0.0	0.0
NXT2	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26441036488630354	0.6161430381375638	133687.8	467.67638190954773	0.03025717	3.745909521282817e-05	15.0
OGT	3141	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7320644216691069	0.9603856230956064	749568.3	467.67638190954773	0.026479900000000004	0.0004176787535690002	76.0
PAK3	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	109883.3	467.67638190954773	0.01797876	1.0483625027127188e-05	8.0
PHKA2	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14976785981728322	0.43412742023000384	182760.3	467.67638190954773	0.03500774	7.897198478768901e-06	15.0
POLA1	4389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	255855.0	467.67638190954773	0.02182722	0.0001216452846096345	51.0
PPP1R3F	2400	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4585052728106373	0.8160401133514406	547555.5	467.67638190954773	0.02540859	2.559741223174694e-07	4.0
PRICKLE3	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0956205775482884	0.3200771883501565	724394.8	467.67638190954773	0.044331	2.109632945975388e-06	7.0
PRKX	1077	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	104713.7	467.67638190954773	0.01142916	1.872806617608265e-06	5.0
RAB39B	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1722059583261581	0.475127275080061	371405.4	467.67638190954773	-0.01336532	4.2360344906483115e-06	7.0
RAB40A	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3362474781439139	0.7027262434559393	458015.5	467.67638190954773	0.02163383	1.4375092520205729e-05	11.0
RGAG1	4167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	100180.5	467.67638190954773	0.02088955	4.681527828137947e-07	3.0
RGN	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33795201081446435	0.7045797138959353	830379.9	467.67638190954773	0.05203036	2.1490371306349774e-07	5.0
RPGR	3459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2373042240151875	0.5786455423308017	141269.5	467.67638190954773	0.02783858	2.06212788712491e-06	6.0
RPS4X	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5274261603375527	0.8648451497008597	374992.1	467.67638190954773	0.05267944	0.0002390916203281688	193.0
SAT1	516	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2774694783573807	0.6331976525377614	491138.6	467.67638190954773	0.04592751	0.0003783205009068838	74.0
SYTL4	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	199095.7	467.67638190954773	0.04739429	2.1347777110004873e-05	15.0
TAB3	2139	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0717154331612163	1.0	1.0	1.0	81645.0	467.67638190954773	0.01250967	2.9601437852401563e-05	22.0
TEX11	2823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2588661661920787	0.60870931495836	615286.2	467.67638190954773	0.003922744000000001	0.0002500583909352873	48.0
VSIG4	1200	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.052559655208661835	1.0	1.0	1.0	317694.7	467.67638190954773	0.04236993	0.0006560455672731316	60.0
XPNPEP2	2025	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	358809.0	467.67638190954773	0.04842179	0.0	0.0
ANK3	13134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14718869590815425	0.429208105642978	213805.8	634.0	-0.007796855	6.432962233635316e-05	13.0
ARMC3	2619	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5691519635742743	0.8899304548690724	164959.6	449.0	0.01220606	0.0	0.0
C10orf90	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	122925.6	478.0	-0.05049964	0.0	2.0
CACNB2	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2503128911138924	0.5970071537467432	74282.08	408.0	0.0039695979999999995	0.0	0.0
CRTAC1	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07989134776703682	0.2817837916709983	530089.8	369.0	0.01191416	1.0395644229890641e-07	3.0
DIP2C	4671	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3445899379738112	0.7117161111171592	406595.5	632.0	0.0120044	0.0	1.0
EBF3	1656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	85620.65	947.0	-0.02847485	0.0	1.0
FAM188A	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5083884087442806	0.8523180169836919	70308.23	903.0	-0.002385515	2.2878968744237145e-05	20.0
FANK1	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	207004.5	738.0	-0.008057106	4.2708893265742025e-06	5.0
FOXI2	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05392579810181191	0.2113970171806188	447200.6	806.0	-0.03484148	0.0	0.0
FZD8	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639218791237793	0.6154927769956358	144247.2	708.0	-0.02634573	7.66865548175436e-08	3.0
GOT1	1242	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3233107015842224	0.6883742301011744	277365.5	575.0	-0.005043576	8.393088862500751e-05	57.0
IDE	3060	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04902201088288642	0.19684719251143815	363888.0	236.0	0.02330587	0.0002117516973474836	40.0
IFIT3	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3671071953010279	0.7349858253624325	253413.3	213.0	0.02218037	0.0003742311606665575	68.0
IL15RA	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2828854314002829	0.6400886278213682	650283.3	305.0	0.03167069	2.4338958723828576e-06	7.0
LRRTM3	1746	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30257186081694404	0.6642772990328745	2412.462	967.0	-0.0444141	0.0	0.0
MKI67	9771	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8291873963515755	0.9845017398880545	408819.7	641.0	-0.001297947	8.710662402720788e-05	31.0
MORN4	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3224766204450177	0.6874313576647249	564805.2	169.0	0.03956759	3.923072722750518e-05	15.0
MYPN	3963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4528985507246377	0.8116336632313628	407663.1	251.0	0.01870727	1.4000327079510892e-05	12.0
NEURL1	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14934289127837516	0.43331994223225423	532306.3	170.0	0.04443631	7.084509795738053e-06	6.0
NHLRC2	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14788524105294293	0.4305410683652314	266342.8	515.0	0.0181442	2.5139131511294742e-06	10.0
NSUN6	1410	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74262.96	512.0	-0.004040493	1.8971813004153642e-06	3.0
OGDHL	3033	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	251870.9	545.0	0.01483531	2.717441413631479e-06	5.0
OIT3	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	635146.5	291.0	0.03815922	0.0	1.0
PAOX	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13635124079629124	0.4080339609557043	435826.0	472.0	0.01033635	0.0	1.0
PARD3	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2498750624687656	0.5964003588609549	139914.0	776.0	0.0003203443	9.635440161865312e-05	51.0
POLR3A	4173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7518796992481203	0.9662999565666636	362529.5	184.0	0.0308852	0.00011371931308156644	56.0
PPRC1	4995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1934610176049526	0.5112554161760307	1029829.0	187.0	0.04156372	2.69372048414424e-07	4.0
RBP4	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	450249.4	305.0	0.02021762	3.171981183957953e-07	4.0
RET	3345	0.0	0.0	0.0	1.0	0.75	0.4056390622295664	0.0	0.0	0.4056390622295664	0.0	4.0	4.0	1.0	0.0004	0.00061	3.959167817243381e-06	454068.1	563.0	-0.01916108	0.0001403082504264697	30.0
RHOBTB1	2091	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99491.27	403.0	-0.01306984	2.3657314853088484e-06	6.0
RNLS	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10510826150935464	0.34189241097436285	193043.8	396.0	0.03342733	0.0	1.0
SLIT1	4605	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3992015968063872	0.7657839259628056	1008851.0	470.0	0.02636014	0.0	1.0
TACC2	8847	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7806401249024201	0.9739586439614342	233439.0	340.0	0.009119149	2.1788088914192644e-05	16.0
UPF2	3819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3844675124951942	0.7519784646161148	353957.7	125.0	0.02792897	0.0004678087160558217	93.0
YME1L1	2322	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389022.0	551.0	0.02985535	3.653215708239975e-05	21.0
ZNF365	1389	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	157974.2	731.0	-0.0027570570000000003	1.8682712363651642e-06	2.0
ZNF485	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	310271.6	630.0	-0.006150135	0.0	0.0
ADH4	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5777007510109763	0.8946847349474709	166160.4	760.0	0.0008346661999999999	6.140449069801699e-07	3.0
ALPK1	3735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1927153594141453	0.5100291000935832	185655.4	467.0	0.04217894	1.7473934869638456e-05	3.0
ANXA5	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010800535706571045	0.0597070845425092	311234.2	440.0	0.008930607	0.00014045995882062815	41.0
ATP10D	4281	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.019913575084134855	1.0	1.0	1.0	93423.27	528.0	0.02889098	0.0	1.0
ATP8A1	3495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	189404.5	856.0	0.02774385	0.0	1.0
C4orf19	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0564334085778781	0.21866218652240035	124686.3	814.0	0.03233077	1.1047466173196797e-07	6.0
C4orf51	609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4564125969876768	0.8144034964004242	221009.7	1168.0	0.02594952	0.0	0.0
