gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SLC7A1	2	0	0	1.0	0.1955	1.0	0.47551117451260105	0.8289894896436342	1.0	1.0	1.0
MRPL55	1	0	0	1.0	0.121	1.0	0.47573739295908657	0.8291575986939863	1.0	1.0	1.0
TP63	3	0	0	1.0	0.455	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
CDKL1	3	0	0	1.0	0.4136666666666666	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
POLI	1	0	0	1.0	0.304	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
DISP1	16	0	0	1.0	0.3288125	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
ATG9B	2	0	0	1.0	0.217	1.0	0.47619047619047616	0.8294939736806558	1.0	1.0	1.0
LIMS2	3	0	0	1.0	0.39333333333333337	1.0	0.47619047619047616	0.8294939736806558	1.0	1.0	1.0
ZNF254	5	0	0	1.0	0.09740000000000001	1.0	0.47619047619047616	0.8294939736806558	1.0	1.0	1.0
RPS16	2	0	0	1.0	0.397	1.0	0.47619047619047616	0.8294939736806558	1.0	1.0	1.0
SGIP1	8	0	0	1.0	0.405875	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
SUPT5H	10	0	0	1.0	0.43839999999999996	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
C9orf57	1	0	0	1.0	0.132	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
ULK2	4	0	0	1.0	0.32375	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
ATRAID	1	0	0	1.0	0.069	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
RPP38	2	0	0	1.0	0.18	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
WFDC8	1	0	0	1.0	0.151	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
ARAP3	3	0	0	1.0	0.288	1.0	0.47664442326024786	0.8298305576616327	1.0	1.0	1.0
UBE3B	6	0	0	1.0	0.45083333333333336	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
LECT1	1	0	0	1.0	0.613	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
YES1	1	0	0	1.0	0.33799999999999997	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
PXMP2	1	0	0	1.0	0.138	1.0	0.47687172150691465	0.8299989279541168	1.0	1.0	1.0
ARNT	3	0	0	1.0	0.3363333333333333	1.0	0.4770992366412214	0.8301673504097308	1.0	1.0	1.0
SETDB2	2	0	0	1.0	0.158	1.0	0.4770992366412214	0.8301673504097308	1.0	1.0	1.0
SCIN	4	0	0	1.0	0.3345	1.0	0.4770992366412214	0.8301673504097308	1.0	1.0	1.0
SNRPA1	1	0	0	1.0	0.266	1.0	0.477326968973747	0.8303358249995708	1.0	1.0	1.0
SLC25A1	3	0	0	1.0	0.326	1.0	0.477326968973747	0.8303358249995708	1.0	1.0	1.0
LSM14B	3	0	0	1.0	0.37566666666666665	1.0	0.477326968973747	0.8303358249995708	1.0	1.0	1.0
CASR	11	0	0	1.0	0.4137272727272727	1.0	0.477326968973747	0.8303358249995708	1.0	1.0	1.0
SLC4A2	8	0	0	1.0	0.320875	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
OGG1	1	0	0	1.0	0.14800000000000002	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
SFN	3	0	0	1.0	0.3	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
DNAH10	25	0	0	1.0	0.2986	1.0	0.4775549188156638	0.8305043516945297	1.0	1.0	1.0
ARHGAP19	1	0	0	1.0	0.397	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
TOX2	5	0	0	1.0	0.29359999999999997	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
FAM172A	2	0	0	1.0	0.3245	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
SNX17	4	0	0	1.0	0.35075	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
SMC1A	9	0	0	1.0	0.3978888888888889	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
CACNA1F	16	0	0	1.0	0.337875	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
CGN	6	0	0	1.0	0.281	1.0	0.47778308647873863	0.8306729304652951	1.0	1.0	1.0
GAR1	1	0	0	1.0	0.598	1.0	0.4780114722753346	0.8308415612823501	1.0	1.0	1.0
VRK1	1	0	0	1.0	0.106	1.0	0.4780114722753346	0.8308415612823501	1.0	1.0	1.0
TENM1	23	0	0	1.0	0.4517826086956522	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
PGRMC1	4	0	0	1.0	0.251	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
HSP90B1	3	0	0	1.0	0.4583333333333333	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
SVOPL	1	0	0	1.0	0.203	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
FMNL3	8	0	0	1.0	0.39299999999999996	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
GSX2	2	0	0	1.0	0.2815	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
SPATA24	2	0	0	1.0	0.371	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
ATP1B4	4	0	0	1.0	0.35100000000000003	1.0	0.4784688995215311	0.8311789789362295	1.0	1.0	1.0
CYP2F1	2	0	0	1.0	0.3195	1.0	0.47869794159885115	0.8313477657129866	1.0	1.0	1.0
CENPL	2	0	0	1.0	0.2455	1.0	0.47869794159885115	0.8313477657129866	1.0	1.0	1.0
VAPB	2	0	0	1.0	0.444	1.0	0.47869794159885115	0.8313477657129866	1.0	1.0	1.0
C16orf58	1	0	0	1.0	0.054000000000000006	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
OSGIN1	1	0	0	1.0	0.18	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
AGAP1	5	0	0	1.0	0.4116000000000001	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
ZBTB33	2	0	0	1.0	0.308	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
LRRC4B	3	0	0	1.0	0.27699999999999997	1.0	0.4789272030651341	0.8315166044158967	1.0	1.0	1.0
ARHGDIA	1	0	0	1.0	0.053	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
TM9SF4	4	0	0	1.0	0.4585	1.0	0.4791566842357451	0.8316854950144053	1.0	1.0	1.0
ST3GAL1	2	0	0	1.0	0.085	1.0	0.4793863854266539	0.8318544374777473	1.0	1.0	1.0
IDE	3	0	0	1.0	0.45199999999999996	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
RASSF7	2	0	0	1.0	0.1845	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
IPPK	4	0	0	1.0	0.396	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
ZCCHC8	5	0	0	1.0	0.23479999999999998	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
TM6SF2	4	0	0	1.0	0.25525	1.0	0.4800768122899664	0.8323615757459601	1.0	1.0	1.0
METTL2A	1	0	0	1.0	0.24	1.0	0.4800768122899664	0.8323615757459601	1.0	1.0	1.0
TTC13	5	0	0	1.0	0.41900000000000004	1.0	0.4800768122899664	0.8323615757459601	1.0	1.0	1.0
OVGP1	4	0	0	1.0	0.2025	1.0	0.4800768122899664	0.8323615757459601	1.0	1.0	1.0
WIPI2	2	0	0	1.0	0.3815	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
IDH3A	4	0	0	1.0	0.4325	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
RELL2	1	0	0	1.0	0.18600000000000003	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
KCNA5	8	0	0	1.0	0.352375	1.0	0.48053820278712156	0.8326999266753952	1.0	1.0	1.0
DFFB	1	0	0	1.0	0.027999999999999997	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
FAM73B	2	0	0	1.0	0.2545	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
TRIML1	5	0	0	1.0	0.2542	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
HSPBAP1	8	0	0	1.0	0.291625	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
SERPINC1	1	0	0	1.0	0.408	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
MARC2	4	0	0	1.0	0.2445	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
MYL4	2	1	0	1.0	0.13699999999999998	1.0	0.4807692307692308	0.8328691796698205	1.0	1.0	1.0
LDB1	3	0	0	1.0	0.5323333333333333	1.0	0.481000481000481	0.8330384843077806	1.0	1.0	1.0
PTGER2	4	0	0	1.0	0.29425	1.0	0.481000481000481	0.8330384843077806	1.0	1.0	1.0
OIP5	1	0	0	1.0	0.105	1.0	0.481000481000481	0.8330384843077806	1.0	1.0	1.0
DYM	1	0	0	1.0	0.43	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
CNDP1	8	0	0	1.0	0.32075	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
NCKAP5	16	0	0	1.0	0.2238125	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
MAPK1IP1L	3	0	0	1.0	0.3366666666666666	1.0	0.48123195380173245	0.8332078405568026	1.0	1.0	1.0
LRRC4C	5	0	0	1.0	0.4572	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
TMEM117	3	0	0	1.0	0.35166666666666674	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
KRT34	2	0	0	1.0	0.2995	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
ZNF114	4	0	0	1.0	0.10225000000000001	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
TGIF2LX	3	0	0	1.0	0.06633333333333334	1.0	0.4816955684007707	0.8335467077570531	1.0	1.0	1.0
SLC35B2	2	0	0	1.0	0.44549999999999995	1.0	0.4819277108433735	0.8337162186422465	1.0	1.0	1.0
KARS	1	0	0	1.0	0.624	1.0	0.4819277108433735	0.8337162186422465	1.0	1.0	1.0
DDX24	4	0	0	1.0	0.26125	1.0	0.4821600771456123	0.8338857810064298	1.0	1.0	1.0
CCL14	1	0	0	1.0	0.04	1.0	0.4821600771456123	0.8338857810064298	1.0	1.0	1.0
SYNE3	4	0	0	1.0	0.12975	1.0	0.4821600771456123	0.8338857810064298	1.0	1.0	1.0
ZC3HC1	1	0	0	1.0	0.3	1.0	0.4821600771456123	0.8338857810064298	1.0	1.0	1.0
CENPE	19	0	0	1.0	0.15668421052631581	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
ARMC7	2	0	0	1.0	0.272	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
PIK3C2A	6	0	0	1.0	0.3875	1.0	0.4826254826254826	0.8342250600372764	1.0	1.0	1.0
ZBP1	2	0	0	1.0	0.155	1.0	0.4826254826254826	0.8342250600372764	1.0	1.0	1.0
SH3TC2	2	0	0	1.0	0.2925	1.0	0.48285852245292127	0.8343947766361406	1.0	1.0	1.0
C10orf11	2	0	0	1.0	0.363	1.0	0.4830917874396135	0.8345645445783951	1.0	1.0	1.0
ANAPC4	4	0	0	1.0	0.4495	1.0	0.4830917874396135	0.8345645445783951	1.0	1.0	1.0
TSSK2	2	0	0	1.0	0.228	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
PDIA4	5	0	0	1.0	0.27359999999999995	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
ALMS1	24	0	0	1.0	0.21141666666666667	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
C9orf131	1	0	0	1.0	0.105	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
CRELD2	1	0	0	1.0	0.073	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
SPRTN	7	0	0	1.0	0.264	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
PIK3R5	1	0	0	1.0	0.34299999999999997	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
TMEM57	7	0	0	1.0	0.4388571428571429	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
TYRP1	8	0	0	1.0	0.375	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
TMEM194B	1	0	0	1.0	0.24	1.0	0.4835589941972921	0.8349042343550206	1.0	1.0	1.0
C7orf34	2	0	0	1.0	0.1	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
NEDD8-MDP1	1	0	0	1.0	0.419	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
PFDN6	2	0	0	1.0	0.316	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
MON2	5	0	0	1.0	0.49660000000000004	1.0	0.4837929366231253	0.8350741561198022	1.0	1.0	1.0
OARD1	1	0	0	1.0	0.49	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
TXNDC9	1	0	0	1.0	0.586	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
WDR3	4	0	0	1.0	0.3485	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
OCRL	5	0	0	1.0	0.3542	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
SIGLEC11	2	0	0	1.0	0.18	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
MRPS2	3	0	0	1.0	0.24800000000000003	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
WRAP53	2	0	0	1.0	0.31	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
WNT11	2	0	0	1.0	0.33	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
PDE9A	1	0	0	1.0	0.262	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
TMPRSS13	2	0	0	1.0	0.2985	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
COMMD3	2	0	0	1.0	0.145	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
ASB15	2	0	0	1.0	0.363	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
DVL3	2	0	0	1.0	0.4065	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
WDR87	23	0	0	1.0	0.17808695652173914	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
NDOR1	1	0	0	1.0	0.217	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
SCAND1	1	0	0	1.0	0.08	1.0	0.48496605237633367	0.8359245322962018	1.0	1.0	1.0
ACSM2A	5	0	0	1.0	0.2138	1.0	0.485201358563804	0.8360947607512479	1.0	1.0	1.0
ERBB4	15	0	0	1.0	0.38886666666666675	1.0	0.485201358563804	0.8360947607512479	1.0	1.0	1.0
PLCD3	2	0	0	1.0	0.2235	1.0	0.485201358563804	0.8360947607512479	1.0	1.0	1.0
TGS1	10	0	0	1.0	0.2713	1.0	0.485201358563804	0.8360947607512479	1.0	1.0	1.0
ADAM17	3	0	0	1.0	0.3106666666666667	1.0	0.4854368932038835	0.8362650401948979	1.0	1.0	1.0
MTA2	2	0	0	1.0	0.314	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
BBS5	2	0	0	1.0	0.45	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
C1orf194	1	0	0	1.0	0.14300000000000002	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
LLGL2	6	0	0	1.0	0.30733333333333335	1.0	0.4859086491739553	0.8366057519008057	1.0	1.0	1.0
CASD1	3	0	0	1.0	0.37966666666666665	1.0	0.4859086491739553	0.8366057519008057	1.0	1.0	1.0
CYGB	2	0	0	1.0	0.175	1.0	0.4859086491739553	0.8366057519008057	1.0	1.0	1.0
B4GALT4	2	0	0	1.0	0.3775	1.0	0.4859086491739553	0.8366057519008057	1.0	1.0	1.0
FAM3C	1	0	0	1.0	0.727	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
OR11G2	2	0	0	1.0	0.3235	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
PSMA4	1	0	0	1.0	0.672	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
PNLIPRP1	4	0	0	1.0	0.321	1.0	0.48614487117160915	0.8367761840888771	1.0	1.0	1.0
MYBPC3	10	0	0	1.0	0.2854	1.0	0.48638132295719844	0.8369466671171784	1.0	1.0	1.0
FBXO33	3	0	0	1.0	0.24333333333333332	1.0	0.48638132295719844	0.8369466671171784	1.0	1.0	1.0
ARMC2	5	0	0	1.0	0.24339999999999998	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
ABCG1	3	0	0	1.0	0.3246666666666667	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
ACSF2	4	0	0	1.0	0.2445	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
HLA-B	2	0	0	1.0	0.34500000000000003	1.0	0.48661800486618007	0.8371172009480282	1.0	1.0	1.0
FPGS	4	0	0	1.0	0.31125	1.0	0.48685491723466406	0.8372877855435086	1.0	1.0	1.0
CARD14	3	0	0	1.0	0.21433333333333335	1.0	0.48685491723466406	0.8372877855435086	1.0	1.0	1.0
ZNHIT1	1	0	0	1.0	0.08199999999999999	1.0	0.48685491723466406	0.8372877855435086	1.0	1.0	1.0
OR8H3	2	0	0	1.0	0.1945	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
RABEP1	3	0	0	1.0	0.35833333333333334	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
RHBDF1	1	0	0	1.0	0.019	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
HKR1	8	0	0	1.0	0.15575	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
AHCTF1	30	0	0	1.0	0.23936666666666664	1.0	0.4873294346978557	0.8376291068754985	1.0	1.0	1.0
OR5M1	4	0	0	1.0	0.24300000000000002	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
CTNNBL1	4	0	0	1.0	0.36425	1.0	0.4878048780487805	0.8379706308050325	1.0	1.0	1.0
SAT2	2	0	0	1.0	0.2775	1.0	0.4880429477794046	0.8381414686465412	1.0	1.0	1.0
PEX11B	4	0	0	1.0	0.31	1.0	0.4880429477794046	0.8381414686465412	1.0	1.0	1.0
SCD5	4	0	0	1.0	0.38875000000000004	1.0	0.4880429477794046	0.8381414686465412	1.0	1.0	1.0
CTNNA3	4	1	0	1.0	0.39766666666666667	1.0	0.4880429477794046	0.8381414686465412	1.0	1.0	1.0
SRF	1	0	0	1.0	0.46	1.0	0.4880429477794046	0.8381414686465412	1.0	1.0	1.0
OR10Z1	2	0	0	1.0	0.3095	1.0	0.48828125	0.8383123570201472	1.0	1.0	1.0
ZNF280B	3	0	0	1.0	0.20333333333333334	1.0	0.48851978505129456	0.8384832958862494	1.0	1.0	1.0
GNAI3	2	0	0	1.0	0.47	1.0	0.48851978505129456	0.8384832958862494	1.0	1.0	1.0
SCEL	5	0	0	1.0	0.1824	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
CPNE7	2	0	0	1.0	0.325	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
GCAT	1	0	0	1.0	0.635	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
PIH1D2	1	0	0	1.0	0.095	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
ST3GAL5	1	0	0	1.0	0.12300000000000001	1.0	0.4887585532746823	0.8386542852050023	1.0	1.0	1.0
TCF4	7	0	0	1.0	0.4652857142857143	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
CLIC1	1	0	0	1.0	0.046	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
ZNF219	2	0	0	1.0	0.275	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
KANSL1	5	0	0	1.0	0.40199999999999997	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
KIF17	12	0	0	1.0	0.2618333333333333	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
ECE1	7	0	0	1.0	0.29742857142857143	1.0	0.4892367906066536	0.8389964150398522	1.0	1.0	1.0
LRRK2	14	0	0	1.0	0.39471428571428574	1.0	0.4892367906066536	0.8389964150398522	1.0	1.0	1.0
SYNGR2	1	0	0	1.0	0.379	1.0	0.4892367906066536	0.8389964150398522	1.0	1.0	1.0
OR1Q1	2	0	0	1.0	0.134	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
IFNL2	1	0	0	1.0	0.195	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
RERE	6	0	0	1.0	0.4115	1.0	0.48947626040137054	0.8391675554750294	1.0	1.0	1.0
SLCO5A1	5	0	0	1.0	0.34459999999999996	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
LRP5L	3	0	0	1.0	0.2806666666666667	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
EXOSC10	2	0	0	1.0	0.327	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
INPP5A	3	0	0	1.0	0.282	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
TRPV5	1	0	0	1.0	0.42200000000000004	1.0	0.48971596474045054	0.8393387462010156	1.0	1.0	1.0
TEX30	1	0	0	1.0	0.561	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
EXOC5	3	0	0	1.0	0.36000000000000004	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
ZNF260	2	0	0	1.0	0.22949999999999998	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
ITGB1BP1	1	0	0	1.0	0.259	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
UBIAD1	4	0	0	1.0	0.2665	1.0	0.4899559039686428	0.8395099871767309	1.0	1.0	1.0
CD2AP	3	0	0	1.0	0.27199999999999996	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
CD276	1	0	0	1.0	0.20199999999999999	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
TAF5L	4	0	0	1.0	0.535	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
FGF6	3	0	0	1.0	0.3103333333333333	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
MYLPF	1	0	0	1.0	0.762	1.0	0.49019607843137253	0.8396812783608456	1.0	1.0	1.0
UGT2B17	1	0	0	1.0	0.473	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
SPATA18	2	0	0	1.0	0.2505	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
ELMOD2	1	0	0	1.0	0.102	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
KRT38	3	0	0	1.0	0.23199999999999998	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
LRRTM3	4	0	0	1.0	0.37850000000000006	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
ZNF91	8	0	0	1.0	0.10925	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
IMPA2	3	0	0	1.0	0.42799999999999994	1.0	0.4904364884747425	0.8398526197117794	1.0	1.0	1.0
KDM5A	6	0	0	1.0	0.43133333333333335	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
SIL1	2	0	0	1.0	0.275	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
MLF1	2	0	0	1.0	0.1985	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
DTX3	1	0	0	1.0	0.341	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
IRX1	2	0	0	1.0	0.1985	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
ME3	4	0	0	1.0	0.3215	1.0	0.49067713444553485	0.8400240111877003	1.0	1.0	1.0
GPR64	12	0	0	1.0	0.23558333333333337	1.0	0.49091801669121254	0.8401954527465237	1.0	1.0	1.0
NXT2	1	0	0	1.0	0.013000000000000001	1.0	0.4911591355599214	0.8403669443459117	1.0	1.0	1.0
MALRD1	1	0	0	1.0	0.214	1.0	0.4914004914004914	0.8405384859432719	1.0	1.0	1.0
DDR1	5	0	0	1.0	0.335	1.0	0.4914004914004914	0.8405384859432719	1.0	1.0	1.0
ZC3HAV1	8	0	0	1.0	0.197125	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
RIMS1	7	0	0	1.0	0.35057142857142853	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
WDR19	2	0	0	1.0	0.41	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
FAM114A2	2	0	0	1.0	0.2885	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
C18orf21	2	0	0	1.0	0.299	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
FAM219B	1	0	0	1.0	0.064	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
TP53TG3D	1	0	0	1.0	0.064	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
SLC35G6	1	0	0	1.0	0.14800000000000002	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
ARHGEF33	5	0	0	1.0	0.26819999999999994	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
MUC1	2	0	0	1.0	0.13849999999999998	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
TRIM34	4	0	0	1.0	0.1885	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
FUT2	2	0	0	1.0	0.3705	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
CREB3	2	0	0	1.0	0.1405	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
ALS2CR11	10	0	0	1.0	0.1091	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
ALG3	1	0	0	1.0	0.316	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
THBS1	5	0	0	1.0	0.3446	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
PBDC1	4	0	0	1.0	0.20975000000000002	1.0	0.49188391539596654	0.8408817189602604	1.0	1.0	1.0
DFNB59	6	0	0	1.0	0.37883333333333336	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
LCE2C	2	0	0	1.0	0.11349999999999999	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
TNPO3	6	0	0	1.0	0.42733333333333334	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
OR4C11	1	0	0	1.0	0.271	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
SLC11A2	1	0	0	1.0	0.344	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
IRGC	1	0	0	1.0	0.166	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
PAGE3	1	0	0	1.0	0.19	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
PTP4A2	1	0	0	1.0	0.49	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
