gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
FAM126A	1566	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1063802.0	413.0	0.02590684	9.914362550499324e-08	2.0
FAM180A	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3787878787878788	0.7465071655902367	470925.5	386.0	-0.001279222	0.0	0.0
FAM188B	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5636978579481398	0.8868302614923268	410181.7	538.0	0.02072781	0.0	0.0
FASTK	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	622098.2	373.0	0.04144484	3.457085144555809e-06	6.0
FBXO24	1857	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1651125.0	242.0	0.05996234	0.0	1.0
FEZF1	1428	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	61242.38	1007.0	-0.01525942	7.684326455257316e-07	2.0
FKBP6	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6277463904582549	0.9200370564519218	902769.0	422.0	0.051755999999999996	7.375671039338655e-05	36.0
FLNC	8178	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7412898443291327	0.963205023888524	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FOXP2	2223	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3053435114503817	0.6675779752938062	42203.92	828.0	-0.01347417	2.6673982139076894e-05	17.0
FSCN3	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07496813854112003	0.2691875009490146	411206.5	619.0	-0.00746624	0.0	0.0
FZD1	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.376081233546446	0.7438699181124042	64493.08	946.0	-0.0019405929999999998	3.6279200362290045e-06	4.0
FZD9	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8116883116883117	0.9810380398630908	904644.4	399.0	0.04761479	6.647590892665939e-07	3.0
GAL3ST4	1461	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3022061045633122	0.6638398395102676	1299015.0	205.0	0.05151134	0.0	1.0
GALNT11	1827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5464480874316939	0.8766753917231309	286604.8	586.0	0.01519244	6.668239371551316e-06	9.0
GALNTL5	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2266032177656923	0.563008096598099	309128.9	476.0	0.01151885	0.0	1.0
GCC1	2328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.02088903743315508	0.10169892175701896	411206.5	619.0	-0.00746624	0.00012715846019573413	38.0
GCK	1401	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00602	1.0	0.8230452674897121	0.9833284582654418	1321842.0	282.0	0.06171137	0.00022511007972437954	9.0
GGCT	567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2985965959988056	0.6594988933448992	624958.5	400.0	0.03556492	9.231918921190942e-06	8.0
GHRHR	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7616146230007617	0.9690134008535104	390101.5	631.0	0.00392791	0.0	1.0
GIGYF1	3108	0.0	0.0	0.4	0.6	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	3.0	5.0	0.04592211609110948	1.0	0.509683995922528	0.8531928446193533	1884430.0	247.0	0.05995657	3.306447241767848e-06	9.0
GIMAP1	921	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734961.1	689.0	0.01364298	0.0	1.0
GIMAP7	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.413564929693962	0.7787182597984288	563029.0	671.0	0.02418236	0.0	0.0
GIMAP8	1998	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4008016032064128	0.7672499916647223	557260.6	584.0	0.03806036	8.802568649871825e-07	2.0
GLI3	4743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5714285714285714	0.8912090216773844	41719.62	589.0	-0.01240769	8.736162610961982e-05	20.0
GPNMB	1719	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	505224.3	169.0	0.02512002	3.7481469753987423e-07	2.0
GPR141	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30257186081694404	0.6642772990328745	103891.1	630.0	0.006361571	0.0	0.0
GRM3	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19809825673534076	0.5188177744134138	123689.5	1072.0	-0.01825809	8.140477306287055e-07	4.0
GRM8	2727	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	60920.85	1082.0	-0.007854650999999999	1.1342120781965824e-07	4.0
GTPBP10	1164	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.05104645227156713	0.2029106295026264	138505.3	1085.0	-0.00451078	5.075310142705129e-06	8.0
HDAC9	3210	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2269632319564231	0.5635422715343059	65395.04	684.0	-0.005735417	0.00010019336409668232	61.0
HEPACAM2	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10117361392148927	0.3329539951564512	311972.2	785.0	0.01175304	3.7322515861969264e-05	34.0
HGF	2187	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	57326.31	604.0	0.01689834	5.71127550683826e-06	10.0
HIBADH	1011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	427440.3	372.0	0.01049201	1.0279022244267278e-05	10.0
HIPK2	3597	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	545029.8	522.0	0.03659196	0.00025066506694804467	57.0
HOXA3	1332	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3018412315122246	0.6634029952664531	356045.0	385.0	0.02835226	8.99547404093655e-06	8.0
HOXA9	819	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1002104419280489	1.0	1.0	1.0	473863.6	394.0	0.01323042	1.2349924985713744e-05	12.0
HTR5A	1074	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7027406886858749	0.9506446374615006	186338.2	603.0	-0.0007108778	0.0	0.0
IGFBP3	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20234722784297854	0.5256515798394212	146330.0	623.0	0.007614143	0.00023076617932776337	16.0
IKZF1	1560	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	160478.0	475.36151047981986	0.03730312	0.00034299986742513067	94.0
IMPDH1	1800	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	902782.1	246.0	0.03420053	9.227175373605538e-05	25.0
INHBA	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31938677738741617	0.6839196558110088	42007.54	671.0	-0.02666933	0.00010452242388021318	8.0
INSIG1	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02787145684104908	0.12765551342351114	263493.0	475.36151047981986	0.01402723	4.2665517991345935e-05	21.0
INTS1	6573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3897116134060795	0.7569556766147485	595898.9	243.0	0.038337699999999995	0.00011091611218235921	46.0
IQUB	2376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5503577325261421	0.8790240998426164	89539.15	779.0	-0.02120967	3.124064604322501e-05	19.0
ITGB8	2310	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2421307506053269	0.5855393237222621	207764.4	550.0	0.02968698	4.657868112613472e-06	7.0
KDM7A	2826	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16458196181698487	0.4615448625302051	462583.7	624.0	0.0291543	0.0	0.0
KCND2	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3802281368821293	0.7479026031139442	49438.23	962.0	0.007221288	1.2599530636202365e-05	11.0
KCNH2	3480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3924646781789639	0.7595403209222594	775232.5	547.0	0.02480511	0.00012374218707738465	20.0
KIAA0895	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3563791874554526	0.7240769713757196	342378.8	285.0	0.01745253	0.0	1.0
KIAA1324L	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3088326127239037	0.6716972993376908	154469.7	1087.0	-0.007259267	0.0	0.0
KRBA1	3092	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.0507433906733648	1.0	1.0	1.0	471461.2	615.0	0.02928916	9.135900752089444e-06	7.0
KRIT1	2211	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.037788610512791435	1.0	0.683526999316473	0.9436015871756576	707455.0	454.0	0.02735661	1.1199952969136334e-05	13.0
LAMB1	5361	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.1552312946289972	0.444402212187055	481432.4	406.0	0.0114715	0.0002782739673605997	30.0
LAMB4	5286	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3183699458771092	0.6827574723198055	487450.9	326.0	0.004052338	2.8409764820920025e-08	2.0
LFNG	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.007659999999999999	0.04497755364145903	783535.0	226.0	0.04747996	3.512522053120193e-07	4.0
LIMK1	1944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14405070584845867	0.42316190110048935	1047202.0	219.0	0.05212954	0.00015592367889972754	25.0
LMOD2	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25106703489831783	0.5980505408484829	86848.65	536.0	-0.009997418000000001	0.0	0.0
LMTK2	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0983477576711251	0.3264403554176978	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
LRCH4	2052	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1651125.0	242.0	0.05996234	1.104866528551496e-05	12.0
LRGUK	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8130081300813008	0.9813123328327856	239801.4	634.0	0.00765793	0.0	0.0
LRRC17	1326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0602990834539315	0.2296453434113289	749653.1	456.0	0.02310289	0.0	0.0
LRRC61	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315538.3	514.0	0.03215353	4.7181273290458783e-07	2.0
LRRN3	2127	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8058017727639001	0.9797884820487268	65006.38	840.0	0.0017777720000000002	0.0	1.0
MAD1L1	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05399568034557235	0.21160103829471025	814175.8	544.0	0.02559699	0.00017829329306384004	56.0
MAGI2	4368	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5865102639296188	0.8994516778507216	17424.85	1055.0	-0.02394066	3.204878281817013e-05	9.0
MBLAC1	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3074085459575776	0.6700207954169118	1299015.0	205.0	0.05151134	0.0	0.0
MEPCE	2070	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09413536665725313	1.0	1.0	1.0	1479297.0	186.0	0.06007981	0.0006169283108851432	180.0
MET	4227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10744600838078866	0.34713299722827684	558228.1	262.0	0.0023084670000000002	7.149723603019666e-05	34.0
MGAM	5574	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19455252918287935	0.5130453461998199	196154.5	846.0	-0.007114405999999999	0.0	1.0
MIOS	2628	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8481764206955047	0.9878427663742442	213894.6	446.0	0.01552589	5.448650712862404e-05	9.0
MKLN1	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2293052052281587	0.5670032994406395	258333.2	283.0	0.0348157	6.690227213712431e-05	25.0
MKRN1	1449	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.8136696501220505	0.9814490077981268	359405.2	521.0	0.02377838	4.952243627898685e-06	14.0
KMT2C	14736	0.06666666666666667	0.06666666666666667	0.0	0.4	0.0	1.0	0.4666666666666667	0.0	0.5563394236629865	0.0	3.0	7.0	0.36101083032490977	1.0	0.24189646831156264	0.5852069330574691	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0
KMT2E	5577	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3909304143862393	0.7581023077234756	443175.8	381.0	0.04044253	5.482541140397441e-06	12.0
MUC17	13482	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.4	1.4	1.0	1.0	0.8019246190858059	0.9789419941442656	1124475.0	272.0	0.04257712	0.0	0.0
MUC3A	2631	0.4	0.0	0.2	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	0.6666666666666666	1.0	0.34002040122407345	1.0	0.9852216748768472	0.9998902586145326	613535.681282542	475.36151047981986	0.017739458113371808	0.0	1.0
NAT16	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0973141300116777	0.3240376682802294	1022626.0	258.0	0.03929907	0.0	2.0
NCAPG2	3432	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.20193861066235866	1.0	0.2678093197643278	0.6206427544508653	267996.8	565.0	-0.03111612	3.807737765570951e-06	11.0
NEUROD6	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03719269535463235	0.15961776689177232	48298.23	883.0	-0.004400632	0.0	0.0
NME8	1767	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4859086491739553	0.8366057519008057	103411.5	646.0	0.01334757	0.0	1.0
NOD1	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4137360364087712	0.7788693014982813	623997.1	400.0	0.03710497	9.001875313046071e-05	26.0
NOM1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15101177891875567	0.43648405906449017	386239.8	474.0	0.0218453	7.012116985078482e-06	12.0
NOS3	3612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698665.3	373.0	0.03312498	0.00020560397697693767	47.0
NPC1L1	4080	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.7173601147776184	0.9556508696831651	1577451.0	363.0	0.048789099999999995	0.0	1.0
NRCAM	3915	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	441225.0	682.0	0.0006878891	3.2342936293658466e-05	8.0
NUB1	1920	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	604407.1	282.0	0.04201033	2.0548398488717982e-05	22.0
OCM2	330	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26702269692923897	0.6196052381760169	451365.0	522.0	0.02500887	0.0	3.0
OR2A12	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31705770450221943	0.6812528498861277	222079.8	812.0	-0.01050634	0.0	0.0
OR2A14	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6887052341597796	0.9455522840238322	221023.6	812.0	-0.01101269	0.0	0.0
OR2A2	957	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6365372374283895	0.9240689747125932	221023.6	812.0	-0.01101269	0.0	0.0
OR2AE1	972	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.08068420203324189	1.0	0.5208333333333334	0.8605860343956719	1535089.0	438.0	0.03641854	0.0	0.0
OR9A2	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14158289678606825	0.4183590387125564	314564.6	676.0	-0.0014074029999999998	0.0	0.0
ORC5	1308	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	152701.0	927.0	-4.321317e-05	8.674718406316093e-05	40.0
OSBPL3	2664	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3022974607013301	0.6639491466630728	254504.1	312.0	0.02781573	2.129777834979838e-05	13.0
PAPOLB	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2347417840375587	0.5749458122726008	613535.681282542	475.36151047981986	0.017739458113371808	3.3213044320037715e-07	5.0
PCLO	15429	0.2222222222222222	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.8597933880952318	0.0	1.6666666666666667	2.3333333333333335	0.1302252897512697	1.0	0.9174311926605504	0.9964932993037178	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PDE1C	2310	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.34674063800277394	0.7140007695640439	124073.6	828.0	0.0062056	0.0	0.0
PDIA4	1938	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598457.7	279.0	0.03056875	0.00013354041493594834	58.0
PDK4	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5865102639296188	0.8994516778507216	195488.5	393.0	-0.002897687	0.0	1.0
PEX1	3852	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	750974.3	369.0	0.02753454	8.054745101737828e-06	8.0
PHF14	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06352029473416756	0.23860736975369945	139683.1	990.0	-0.001983341	6.914129324188382e-07	4.0
PHTF2	2256	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7122507122507122	0.9539354028515808	246672.7	730.0	0.02471001	1.34135945825359e-06	2.0
PIK3CG	3309	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7668711656441718	0.9704267358163046	171311.6	700.0	0.03181737	3.226597727543646e-05	21.0
PKD1L1	8550	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	2.5	2.5	1.0	1.0	0.676132521974307	0.9407479267942276	239031.4	377.0	0.01201995	0.0	0.0
PLEKHA8	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3067484662576687	0.6692414709750356	659459.3	466.0	0.02551634	0.00010421338130940842	2.0
PLXNA4	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22286605749944285	0.5574290900365158	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
PMPCB	1470	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	375619.9	620.0	0.007651436	9.175002576547516e-05	21.0
POM121C	2964	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.13095861707700368	1.0	0.7142857142857143	0.9546230261580092	806294.0	337.0	0.06590034	3.633408742699997e-06	5.0
POM121L12	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.09851246182642104	0.3268222069552057	10922.08	1116.0	-0.02359832	0.0	0.0
PON1	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17114495978093444	0.4732576353880369	134258.2	327.0	-0.0023295810000000003	0.0	1.0
PON2	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	137216.7	333.0	-0.0008867914	0.0008119330567977142	69.0
PON3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2284669865204478	0.5657673196730086	135737.4	327.0	-0.0016081860000000002	0.0	0.0
POT1	1905	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.025421359025853518	1.0	0.13442667025137786	0.4041855667709642	34690.58	524.0	-0.01644234	0.002306791334945359	205.0
PPP1R17	468	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	26433.31	889.0	0.0011216330000000001	0.0	1.0
PPP1R3A	3369	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.927643784786642	0.9973167648300608	12173.31	914.0	-0.02144603	4.31726142671239e-05	45.0
PRKAG2	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	600610.7	437.0	0.02028426	1.5246155672455356e-05	19.0
PRKAR1B	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4450378282153983	0.8053386707624353	543988.0	401.0	0.006558926999999999	4.551034612205922e-05	23.0
PRPS1L1	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7178750897343862	0.9558217478805948	89479.77	675.0	-0.0007536871000000001	5.985660647438524e-07	5.0
PRSS1	744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13726835964310227	0.4098582621341345	285407.5	636.0	0.01129311	3.616895381962647e-06	10.0
PRSS58	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03519020304747158	0.1529713747979026	207881.4	645.0	-0.006733518000000001	0.0	0.0
PSMA2	705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1588310038119441	0.4510664725405184	163131.5	744.0	-0.005822618000000001	0.0005268374984341617	130.0
PSMC2	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3557452863749555	0.7234223735056545	355263.7	620.0	0.01718355	0.0004856202027307308	145.0
