Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HOXC9	NA	783	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPD	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HSD17B6	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPB8	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HVCN1	NA	822	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFFO1	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT81	NA	2031	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGF1	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IKZF4	NA	1758	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL26	NA	516	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ING4	NA	750	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO8	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCD	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRAK3	NA	1791	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
IRAK4	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISCU	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITFG2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA5	NA	3150	3	0	0	0	0	0	3	0	1.0	5.0	0.0	0.5162649802317995
ITGA7	NA	3426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGB7	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
KANSL2	NA	1479	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA6	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC2	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH3	NA	3252	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ8	NA	1275	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD10	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KDM5A	NA	5073	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KERA	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD5	NA	3165	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KIF21A	NA	5025	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF5A	NA	3099	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KLRC2	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC3	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLRF1	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRK1	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNTC1	NA	6630	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KRAS	NA	570	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KRT1	NA	1935	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRT2	NA	1920	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT3	NA	1887	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6A	NA	1695	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT6B	NA	1695	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT6C	NA	1695	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KRT71	NA	1572	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT72	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KRT73	NA	1623	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT74	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT75	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT76	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT79	NA	1608	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT8	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT80	NA	1359	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT83	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT85	NA	1524	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT86	NA	1461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAG3	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LDHB	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEMD3	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR5	NA	2724	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LLPH	NA	390	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO3	NA	504	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOH12CR1	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR5	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG3	NA	3360	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRMP	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1	NA	13635	12	4	1	0	0	0	11	0	1.0	12.0	0.0	0.642618170373613
LRP6	NA	4842	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
LRRC23	NA	1032	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC43	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	9	1	0	0	0	0	9	0	1.0	1.0	0.0	1.0000000000000002
LRTM2	NA	1113	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LTA4H	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBR	NA	1308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K12	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARS	NA	2703	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MBD6	NA	3012	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCRS1	NA	1428	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MDM1	NA	2145	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	6	2	1	0	0	0	5	0	1.0	3.0	0.0	0.7897710354051726
METAP2	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL25	NA	1812	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD5	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGAT4C	NA	1437	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MIP	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLF2	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	5	1	0	0	0	0	5	0	1.0	4.0	0.0	0.7591760034688151
MLXIP	NA	2760	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP17	NA	1812	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MON2	NA	5154	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MPHOSPH9	NA	3552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL42	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS35	NA	972	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MSRB3	NA	579	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MUCL1	NA	273	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MYF5	NA	768	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MYF6	NA	729	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYL2	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1A	NA	3132	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1H	NA	3069	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAA25	NA	2919	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
NAB2	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACA	NA	2778	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NAP1L1	NA	1176	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
NAV3	NA	7092	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
NCAPD2	NA	4206	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP1L	NA	3384	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NDUFA12	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA9	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NECAP1	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEDD1	NA	2004	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NELL2	NA	2601	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFE2	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFYB	NA	624	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NOC4L	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP2	NA	2538	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1H4	NA	1461	4	2	0	0	0	0	4	0	1.0	2.0	0.0	0.8333333333333334
NR2C1	NA	1812	1	3	0	0	0	0	1	0	1.0	2.0	0.0	0.8710490642551527
NR4A1	NA	1836	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NRIP2	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NT5DC3	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTN4	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP107	NA	2778	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NUP37	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS1	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS2	NA	2160	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OASL	NA	1545	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OLR1	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A7	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10AD1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10P1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C4	NA	930	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
OR6C6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C68	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6C75	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8S1	NA	1080	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
OS9	NA	2004	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OSBPL8	NA	2670	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOGL	NA	7035	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OVCH1	NA	3405	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
P2RX2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
P2RX4	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P2RX7	NA	1788	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PA2G4	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAH	NA	1359	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PAN2	NA	3609	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
PAWR	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCBP2	NA	1101	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PCED1B	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE1B	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PEBP1	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX5	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFDN5	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKM	NA	2556	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIK3C2G	NA	4338	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIP4K2C	NA	1266	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PITPNM2	NA	4050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIWIL1	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKP2	NA	2646	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCZ1	NA	1827	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA5	NA	3849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG6	NA	2373	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PMEL	NA	2007	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POLE	NA	6861	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POLR3B	NA	3402	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
POP5	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU6F1	NA	906	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	0	1	0	0	0	0	0	0	1.0	3.0	0.0	0.4056390622295664
PPM1H	NA	1545	2	1	0	0	0	0	2	0	1.0	3.0	0.0	0.6934264036172708
PPP1R12A	NA	3093	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRB2	NA	1251	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRB3	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRB4	NA	744	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM4	NA	2406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRICKLE1	NA	2496	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
PRKAB1	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT8	NA	1185	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRPF40B	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN11	NA	1782	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTPN6	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	3	3	0	0	1	0	2	0	1.0	12.0	0.0	0.3590916394153748
PTPRO	NA	3651	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PTPRR	NA	1974	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PUS7L	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXMP2	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PXN	NA	1818	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PZP	NA	4449	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
R3HDM2	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3IP	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD52	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAN	NA	651	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RAP1B	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAPGEF3	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RARG	NA	1365	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
RASAL1	NA	2421	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RASSF9	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM19	NA	2883	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBMS2	NA	1224	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
RBP5	NA	408	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RDH5	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL	NA	1950	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RERG	NA	600	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RFC5	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHEBL1	NA	552	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHNO1	NA	717	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIC8B	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
RNF10	NA	2436	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF34	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF41	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNFT2	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPAP3	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART3	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBNO1	NA	4182	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAF11	NA	4392	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SCARB1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
SCYL2	NA	2790	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SDS	NA	987	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SDSL	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SENP1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFSWAP	NA	3012	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH2B3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRT4	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC11A2	NA	1773	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC15A4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A7	NA	1437	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SLC17A8	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A3	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A14	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A3	NA	1491	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC38A1	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A2	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A4	NA	1644	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC39A5	NA	1623	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC41A2	NA	1722	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC48A1	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A8	NA	3282	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A8	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A12	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A13	NA	1809	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A15	NA	2193	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLCO1A2	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1B1	NA	2076	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO1B3	NA	2109	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SLCO1B7	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SMARCC2	NA	3645	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMUG1	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPF	NA	261	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SOAT2	NA	1569	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOCS2	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX5	NA	2292	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SP1	NA	2358	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
SPATS2	NA	1638	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPIC	NA	745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPPL3	NA	1155	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM4	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRSF9	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSH1	NA	3150	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STAB2	NA	7656	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
STAT2	NA	2556	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STAT6	NA	2544	2	1	0	0	0	0	2	0	1.0	4.0	0.0	0.592906071876546
STK38L	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STRAP	NA	1053	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STX2	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STYK1	NA	1269	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SUOX	NA	1638	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SVOP	NA	1488	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SYCP3	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT1	NA	1269	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
TAC3	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAOK3	NA	2697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAPBPL	NA	1407	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R14	NA	954	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R43	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R46	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R50	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R7	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R8	NA	930	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAS2R9	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D15	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBK1	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
TCP11L2	NA	1560	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TDG	NA	1233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFCP2	NA	1509	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP2	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMBIM6	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCC3	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM106C	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM116	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM120B	NA	1020	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
