Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ADAM9	NA	2460	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARC	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASH2L	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1H	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC166	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHRNA2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRISPLD1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSMD1	NA	10695	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CSMD3	NA	11124	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSPP1	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYHR1	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND3	NA	3597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLC1	NA	4587	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK5	NA	5613	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EIF3E	NA	1338	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHX2	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPPK1	NA	7263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EYA1	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM135B	NA	4221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNF4G	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HR	NA	3570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSF1	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDO1	NA	1212	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IDO2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBKB	NA	2271	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KAT6A	NA	6015	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ3	NA	2619	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNU1	NA	3450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIDR	NA	2748	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0196	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYN	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAF1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM4	NA	2592	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP16	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOS	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTUS1	NA	3813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBL1	NA	2259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYC	NA	1365	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYOM2	NA	4398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OC90	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRK1	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OXR1	NA	2625	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PABPC1	NA	1911	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PCM1	NA	6075	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PEX2	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1L1	NA	12732	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKIA	NA	231	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEC	NA	14055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R42	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKDC	NA	12386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSKH2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB11FIP1	NA	3852	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMS2	NA	4050	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF19A	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1	NA	6471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RP1L1	NA	7203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL8	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBSPON	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLA	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A37	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC7A2	NA	2097	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEX15	NA	8370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS	NA	3984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIB1	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM35	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR5	NA	8400	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
UNC5D	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP17L2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCPIP1	NA	3669	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WISP1	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPO7	NA	3264	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC2HC1A	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFAT	NA	3732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX4	NA	10851	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZFPM2	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZHX2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF572	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AAGAB	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSBG1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS7	NA	5061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA2	NA	2250	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPH6	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B2M	NA	360	5	0	0	0	0	0	5	0	1.0	2.0	0.0	0.8982265179691364
BCL2A1	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUB1B	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C15orf43	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUTM1	NA	3483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC33	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDAN1	NA	3684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHD2	NA	5487	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSK	NA	1353	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CTSH	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUOX1	NA	4656	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DUOX2	NA	4647	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXD1	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN1	NA	8616	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEM1B	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXB1	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB3	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN4	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC1	NA	14586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCH	NA	3084	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP1	NA	4974	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ISLR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISLR2	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD13	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1024	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCMT2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAGEL2	NA	3750	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN2C1	NA	3174	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1A	NA	8412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MESDC2	NA	705	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MESP2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGA	NA	9198	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR10	NA	2334	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO5C	NA	5229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO9A	NA	7647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDN	NA	966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPA2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCA2	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4N4	NA	951	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4B	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHO2	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIB	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN9	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASL12	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SECISBP2L	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6D	NA	3222	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA7A	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3GL3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3A	NA	3822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A1	NA	3300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A6	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A4	NA	1290	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
SNX1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRC	NA	5328	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SV2B	NA	2052	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF12	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGM7	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TLN2	NA	7629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM62	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYRO3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UACA	NA	4251	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
UNC13C	NA	6645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR72	NA	3309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF106	NA	5652	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRM1	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANGPT4	NA	1512	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARFGAP1	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BMP2	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BMP7	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFA1	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BPIFB4	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH8	NA	3209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C20orf194	NA	3534	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CDH22	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH26	NA	2499	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH4	NA	2751	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL9A3	NA	2055	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSNK2A1	NA	1176	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
CSRP2BP	NA	2349	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CST9L	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2S2	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXS1	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAO1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELZ2	NA	7950	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAG1	NA	3657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNB1	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF16B	NA	4179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF3B	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA5	NA	11088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATN4	NA	1746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MC3R	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYH7B	NA	5952	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA3	NA	4275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NECAB3	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFATC2	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NINL	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTSR1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OGFR	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAK7	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK2	NA	1917	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PLCB1	NA	3651	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLCB4	NA	3585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PREX1	NA	4980	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGB	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB22A	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM38	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM39	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIN2	NA	2835	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SALL4	NA	3162	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23B	NA	2304	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEL1L2	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERINC3	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTLC3	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR4	NA	1167	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STX16	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNDIG1	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGIF2	NA	714	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TPD52L2	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCKL1	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WFDC9	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP2	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF217	NA	3147	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF512B	NA	2679	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC3D	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOL2	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APOL5	NA	1302	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP8	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATF4	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCR	NA	3816	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CABIN1	NA	6663	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPT1B	NA	2319	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5R3	NA	1005	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DGCR8	NA	2322	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EFCAB6	NA	4506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3D	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM227A	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBLN1	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1L	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLC2	NA	320	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
IGLC3	NA	320	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
IGLJ3	NA	151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLL5	NA	645	15	9	1	0	2	1	11	0	1.0	0.0	2.0	0.9065289253968214
IGLV1-40	NA	356	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLV1-44	NA	352	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-14	NA	361	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGLV2-23	NA	340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV2-8	NA	358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV3-1	NA	346	27	6	1	0	0	0	26	3	0.9610929403394044	1.0	0.0	0.9146986832106786
IGLV3-10	NA	351	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
IGLV3-12	NA	351	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGLV3-16	NA	337	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV3-19	NA	337	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLV3-9	NA	346	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
IGLV4-3	NA	369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGLV4-60	NA	362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCHR1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED15	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL3	NA	6009	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MLC1	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MN1	NA	3963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPPED1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO18B	NA	7704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PATZ1	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDGFB	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIM3	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PISD	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNPLA5	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB36	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASL10A	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFPL2	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDD3	NA	1161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL3	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBF1	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGSM1	NA	3447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP1	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A17	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMC1B	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF13C	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC6B	NA	5502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIOBP	NA	7098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC28	NA	7446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UQCR10	NA	192	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF280A	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP12A	NA	3138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRCA2	NA	10257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL4A1	NA	5010	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CUL4A	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DACH1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIAPH3	NA	3582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK9	NA	6206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELF1	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ENOX1	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM124A	NA	1749	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM155A	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FARP1	NA	3138	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLT1	NA	4017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXO1	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FREM2	NA	9510	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAS6	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT88	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS6	NA	2664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IPO5	NA	3348	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD7	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL1	NA	2247	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LATS2	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRCH1	NA	2292	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCF2L	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIPEP	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCBP2	NA	14037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NALCN	NA	5217	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBEA	NA	8841	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH17	NA	3480	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH20	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIBF1	NA	2274	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF113B	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXFP2	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLITRK1	NA	2091	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOHLH2	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRY2	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STARD13	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TM9SF2	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSC22D1	NA	3222	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGGT2	NA	4551	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM2	NA	4134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD3	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPK2	NA	6513	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD30B	NA	4179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP28	NA	1713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASXL3	NA	6747	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CBLN2	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH2	NA	2721	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH7	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXXC1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP1	NA	2934	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
