gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
GIMAP7	1	0	0	1.0	0.152	1.0	0.41356492969396197	0.7787182597984288	1.0	0.9557409586890001	1.0
RALYL	2	0	0	1.0	0.41	1.0	0.4137360364087712	0.7788693014982813	1.0	0.9557409586890001	1.0
NOD1	1	0	0	1.0	0.17300000000000001	1.0	0.4137360364087712	0.7788693014982813	1.0	0.9557409586890001	1.0
FAM153A	1	0	0	1.0	0.114	1.0	0.4137360364087712	0.7788693014982813	1.0	0.9557409586890001	1.0
UBASH3A	2	0	0	1.0	0.3115	1.0	0.4139072847682119	0.77902039738103	1.0	0.9557829460402053	1.0
C4orf46	1	0	0	1.0	0.132	1.0	0.4140786749482402	0.7791715474552945	1.0	0.9558252297141633	1.0
HIVEP3	1	0	0	1.0	0.134	1.0	0.4142502071251036	0.7793227517296353	1.0	0.9558285950115667	1.0
CHMP4B	1	0	0	1.0	0.614	1.0	0.41459369817578773	0.7796253229124955	1.0	0.9558285950115667	1.0
EHMT2	2	0	0	1.0	0.384	1.0	0.41459369817578773	0.7796253229124955	1.0	0.9558285950115667	1.0
TATDN3	1	0	0	1.0	0.20600000000000002	1.0	0.4149377593360996	0.7799281109969144	1.0	0.9558285950115667	1.0
GLIPR1	1	0	0	1.0	0.282	1.0	0.4152823920265781	0.780231116049242	1.0	0.9558285950115667	1.0
UBN2	1	0	0	1.0	0.297	1.0	0.4154549231408392	0.7803826999588429	1.0	0.9558285950115667	1.0
GPR84	2	0	0	1.0	0.23399999999999999	1.0	0.4154549231408392	0.7803826999588429	1.0	0.9558285950115667	1.0
SACS	6	0	0	1.0	0.42316666666666664	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9558285950115667	1.0
TRUB1	1	0	0	1.0	0.324	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9558285950115667	1.0
ZNF721	2	0	0	1.0	0.113	1.0	0.4158004158004158	0.7806860305853325	1.0	0.9558285950115667	1.0
SNX15	1	0	0	1.0	0.47100000000000003	1.0	0.4163197335553705	0.7811414336626943	1.0	0.9558285950115667	1.0
EBI3	1	0	0	1.0	0.115	1.0	0.4166666666666667	0.7814453072307918	1.0	0.9558285950115667	1.0
RIPK2	1	0	0	1.0	0.192	1.0	0.4166666666666667	0.7814453072307918	1.0	0.9558285950115667	1.0
ATP6V1A	1	0	0	1.0	0.792	1.0	0.4170141784820684	0.7817493980839544	1.0	0.9558285950115667	1.0
DDX27	2	0	0	1.0	0.45299999999999996	1.0	0.4170141784820684	0.7817493980839544	1.0	0.9558285950115667	1.0
APBA1	5	0	0	1.0	0.22880000000000003	1.0	0.4170141784820684	0.7817493980839544	1.0	0.9558285950115667	1.0
NUAK1	1	0	0	1.0	0.256	1.0	0.4171881518564873	0.7819015250113672	1.0	0.9558285950115667	1.0
DNAJC16	2	0	0	1.0	0.4105	1.0	0.41736227045075125	0.782053706282639	1.0	0.9558285950115667	1.0
IARS	1	0	0	1.0	0.324	1.0	0.4175365344467641	0.7822059419051686	1.0	0.9558285950115667	1.0
PPP1R42	4	0	0	1.0	0.33999999999999997	1.0	0.4177109440267335	0.7823582318862913	1.0	0.9558285950115667	1.0
DNMT3A	4	0	0	1.0	0.374	1.0	0.4177109440267335	0.7823582318862913	1.0	0.9558285950115667	1.0
CALHM1	2	0	0	1.0	0.384	1.0	0.41788549937317176	0.7825105762332787	1.0	0.9558285950115667	1.0
EML5	3	0	0	1.0	0.4296666666666667	1.0	0.41788549937317176	0.7825105762332787	1.0	0.9558285950115667	1.0
WDR6	1	0	0	1.0	0.331	1.0	0.41788549937317176	0.7825105762332787	1.0	0.9558285950115667	1.0
RNF113A	1	0	0	1.0	0.20600000000000002	1.0	0.4180602006688963	0.7826629749533384	1.0	0.9558285950115667	1.0
WDR33	2	0	0	1.0	0.547	1.0	0.4180602006688963	0.7826629749533384	1.0	0.9558285950115667	1.0
CAPN6	1	0	0	1.0	0.565	1.0	0.41841004184100417	0.7829679355411795	1.0	0.9562782947493522	1.0
UHRF1BP1L	2	0	0	1.0	0.3475	1.0	0.4185851820845542	0.7831204974230525	1.0	0.9563285316267679	1.0
PBX1	1	0	0	1.0	0.8240000000000001	1.0	0.41893590280687054	0.7834257843974417	1.0	0.9564299002289212	1.0
ESCO1	1	0	0	1.0	0.22899999999999998	1.0	0.41893590280687054	0.7834257843974417	1.0	0.9564299002289212	1.0
ORC2	1	0	0	1.0	0.366	1.0	0.4191114836546521	0.7835785095036565	1.0	0.9564810321416841	1.0
KRT9	1	0	0	1.0	0.172	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9565841916649099	1.0
ZNF471	1	0	0	1.0	0.325	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9565841916649099	1.0
SH2D1B	1	0	0	1.0	0.17300000000000001	1.0	0.41981528127623846	0.7841899542120522	1.0	0.956688546090815	1.0
GTF2E2	1	0	0	1.0	0.591	1.0	0.41981528127623846	0.7841899542120522	1.0	0.956688546090815	1.0
RIMBP3	3	0	0	1.0	0.10466666666666664	1.0	0.41999160016799664	0.784342951492955	1.0	0.9567411716340646	1.0
SYNJ2	2	0	0	1.0	0.3845	1.0	0.42016806722689076	0.7844960032283124	1.0	0.9567940961942764	1.0
RNF149	1	0	0	1.0	0.318	1.0	0.4203446826397646	0.7846491094244727	1.0	0.9568473198697376	1.0
SMPD4	1	0	0	1.0	0.114	1.0	0.42052144659377627	0.7848022700877166	1.0	0.9569008427593072	1.0
SEL1L3	3	0	0	1.0	0.328	1.0	0.42158516020236086	0.7857223782190047	1.0	0.9576878066587218	1.0
SLC22A11	1	0	0	1.0	0.052000000000000005	1.0	0.42176296921130324	0.7858759203219183	1.0	0.9576878066587218	1.0
BDKRB1	2	0	0	1.0	0.4505	1.0	0.42176296921130324	0.7858759203219183	1.0	0.9576878066587218	1.0
RREB1	2	0	0	1.0	0.261	1.0	0.42211903756859437	0.7861831680779436	1.0	0.9576878066587218	1.0
EYA4	1	0	0	1.0	0.768	1.0	0.4222972972972973	0.786336873742297	1.0	0.9576878066587218	1.0
FMN1	1	0	0	1.0	0.11	1.0	0.4224757076468103	0.7864906339382538	1.0	0.9576878066587218	1.0
PTCD3	1	0	0	1.0	0.166	1.0	0.42265426880811496	0.7866444486712574	1.0	0.9576878066587218	1.0
SYT7	1	0	0	1.0	0.33899999999999997	1.0	0.42283298097251587	0.7867983179466792	1.0	0.9576878066587218	1.0
RPS6KC1	1	0	0	1.0	0.083	1.0	0.4231908590774439	0.7871062201459037	1.0	0.9576878066587218	1.0
INTS4	1	0	0	1.0	0.606	1.0	0.4231908590774439	0.7871062201459037	1.0	0.9576878066587218	1.0
UGT2B15	2	0	0	1.0	0.252	1.0	0.4231908590774439	0.7871062201459037	1.0	0.9576878066587218	1.0
C16orf70	2	0	0	1.0	0.46649999999999997	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9576878066587218	1.0
SH2D1A	1	0	0	1.0	0.48700000000000004	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9576878066587218	1.0
PARP8	1	0	0	1.0	0.441	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9576878066587218	1.0
AGPAT9	1	0	0	1.0	0.545	1.0	0.4235493434985176	0.787414340577457	1.0	0.9576878066587218	1.0
ARAF	1	0	0	1.0	0.42700000000000005	1.0	0.423728813559322	0.7875684826430165	1.0	0.9576878066587218	1.0
IGHV6-1	1	0	0	1.0	0.151	1.0	0.423728813559322	0.7875684826430165	1.0	0.9576878066587218	1.0
SLC44A3	1	0	0	1.0	0.5920000000000001	1.0	0.42390843577787196	0.7877226792817031	1.0	0.9576878066587218	1.0
ZNF536	2	0	0	1.0	0.402	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9576878066587218	1.0
SLC25A12	2	0	0	1.0	0.424	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9576878066587218	1.0
DCAF10	1	0	0	1.0	0.474	1.0	0.42408821034775235	0.7878769304983797	1.0	0.9576878066587218	1.0
FBXO45	1	0	0	1.0	0.8170000000000001	1.0	0.42426813746287656	0.7880312362978337	1.0	0.9577477405344185	1.0
DCLRE1A	3	0	0	1.0	0.148	1.0	0.4244482173174873	0.7881855966847794	1.0	0.9578079757608929	1.0
MYO5A	1	0	0	1.0	0.608	1.0	0.42535091450446616	0.7889582175916343	1.0	0.9591176854603964	1.0
SEC16A	1	0	0	1.0	0.065	1.0	0.4257130693912303	0.789267648223404	1.0	0.9591176854603964	1.0
OR8D4	1	0	0	1.0	0.317	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9591176854603964	1.0
PTCHD2	2	0	0	1.0	0.311	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9591176854603964	1.0
NAF1	1	0	0	1.0	0.22899999999999998	1.0	0.42589437819420783	0.7894224454709754	1.0	0.9591176854603964	1.0
ARGFX	1	0	0	1.0	0.153	1.0	0.42625745950554134	0.789732203849652	1.0	0.9591176854603964	1.0
CALCRL	1	0	0	1.0	0.365	1.0	0.42625745950554134	0.789732203849652	1.0	0.9591176854603964	1.0
PKP2	1	0	0	1.0	0.20199999999999999	1.0	0.42625745950554134	0.789732203849652	1.0	0.9591176854603964	1.0
KIF14	1	0	0	1.0	0.184	1.0	0.42662116040955633	0.7900421807656852	1.0	0.9592446977303817	1.0
CCDC107	1	0	0	1.0	0.16699999999999998	1.0	0.42662116040955633	0.7900421807656852	1.0	0.9592446977303817	1.0
CCS	1	0	0	1.0	0.33899999999999997	1.0	0.4269854824935952	0.7903523762491569	1.0	0.9593729228823349	1.0
OTX2	1	0	0	1.0	0.6759999999999999	1.0	0.4269854824935952	0.7903523762491569	1.0	0.9593729228823349	1.0
TSPAN16	1	0	0	1.0	0.121	1.0	0.4280821917808219	0.7912842743861218	1.0	0.9609951994873049	1.0
ATP6V1C2	1	0	0	1.0	0.452	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9609951994873049	1.0
GRIN1	2	0	0	1.0	0.45499999999999996	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9609951994873049	1.0
HSPBAP1	3	0	0	1.0	0.315	1.0	0.4284490145672665	0.7915953444148947	1.0	0.9609951994873049	1.0
USP24	4	0	0	1.0	0.52825	1.0	0.4286326618088298	0.7917509614399026	1.0	0.9609951994873049	1.0
CENPP	2	0	0	1.0	0.1875	1.0	0.429000429000429	0.7920623595253624	1.0	0.9609951994873049	1.0
ELFN2	1	0	0	1.0	0.17800000000000002	1.0	0.429000429000429	0.7920623595253624	1.0	0.9609951994873049	1.0
CR1	1	0	0	1.0	0.168	1.0	0.4291845493562232	0.7922181405912486	1.0	0.9609951994873049	1.0
ZBTB24	1	0	0	1.0	0.12300000000000001	1.0	0.4291845493562232	0.7922181405912486	1.0	0.9609951994873049	1.0
MFSD8	1	0	0	1.0	0.6679999999999999	1.0	0.42936882782310004	0.7923739763427239	1.0	0.9609951994873049	1.0
D2HGDH	1	0	0	1.0	0.12	1.0	0.42955326460481097	0.7925298667822986	1.0	0.9609951994873049	1.0
XPNPEP2	1	0	0	1.0	0.271	1.0	0.42973785990545765	0.7926858119124	1.0	0.9609951994873049	1.0
POLR3GL	2	0	0	1.0	0.534	1.0	0.4299226139294927	0.7928418117353709	1.0	0.9609951994873049	1.0
TBX5	1	0	0	1.0	0.11599999999999999	1.0	0.43010752688172044	0.7929978662534708	1.0	0.9609951994873049	1.0
FAM198B	1	0	0	1.0	0.037000000000000005	1.0	0.43029259896729777	0.7931539754688747	1.0	0.9609951994873049	1.0
CHD2	1	0	0	1.0	0.496	1.0	0.43029259896729777	0.7931539754688747	1.0	0.9609951994873049	1.0
PLCZ1	1	0	0	1.0	0.375	1.0	0.4304778303917348	0.793310139383673	1.0	0.9609951994873049	1.0
SCEL	1	0	0	1.0	0.095	1.0	0.4304778303917348	0.793310139383673	1.0	0.9609951994873049	1.0
ATP2A1	1	0	0	1.0	0.855	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9610654589626282	1.0
FOXN2	1	0	0	1.0	0.126	1.0	0.43103448275862066	0.7937789593440597	1.0	0.9612823666882715	1.0
CKAP5	2	0	0	1.0	0.4225	1.0	0.43122035360068994	0.7939353420756337	1.0	0.9612823666882715	1.0
PCDHGB3	2	0	0	1.0	0.191	1.0	0.4317789291882556	0.7944048185279571	1.0	0.9612823666882715	1.0
P2RX4	1	0	0	1.0	0.121	1.0	0.4319654427645788	0.794561420102893	1.0	0.9612823666882715	1.0
MYH7	4	0	0	1.0	0.43825	1.0	0.4319654427645788	0.794561420102893	1.0	0.9612823666882715	1.0
FST	1	0	0	1.0	0.36200000000000004	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9612823666882715	1.0
POU4F2	1	0	0	1.0	0.563	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9612823666882715	1.0
ITGBL1	1	0	0	1.0	0.11800000000000001	1.0	0.43215211754537597	0.7947180763921715	1.0	0.9612823666882715	1.0
BPIFB3	1	0	0	1.0	0.18100000000000002	1.0	0.43233895373973197	0.7948747873970179	1.0	0.9612823666882715	1.0
OR13H1	1	0	0	1.0	0.064	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9612823666882715	1.0
PRKD1	2	0	0	1.0	0.41450000000000004	1.0	0.4327131112072696	0.7951883735578726	1.0	0.9612823666882715	1.0
MECOM	4	0	0	1.0	0.397	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9612823666882715	1.0
LIG1	1	0	0	1.0	0.133	1.0	0.4329004329004329	0.7953452487158884	1.0	0.9612823666882715	1.0
MYOF	1	0	0	1.0	0.465	1.0	0.43308791684711995	0.7955021785934857	1.0	0.9612823666882715	1.0
NOVA2	3	0	0	1.0	0.3453333333333333	1.0	0.43308791684711995	0.7955021785934857	1.0	0.9612823666882715	1.0
HEATR1	2	0	0	1.0	0.23550000000000001	1.0	0.43346337234503685	0.7958162025104536	1.0	0.9612823666882715	1.0
ANKRD12	1	0	0	1.0	0.174	1.0	0.4336513443191674	0.7959732965511133	1.0	0.9612823666882715	1.0
LRRC49	1	0	0	1.0	0.331	1.0	0.4336513443191674	0.7959732965511133	1.0	0.9612823666882715	1.0
GK5	1	0	0	1.0	0.518	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9612823666882715	1.0
GH1	1	0	0	1.0	0.268	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9612823666882715	1.0
SEMA5B	2	0	0	1.0	0.39249999999999996	1.0	0.43440486533449174	0.796602219939049	1.0	0.9621936783074021	1.0
GGA3	1	0	0	1.0	0.252	1.0	0.43459365493263796	0.7967595875937543	1.0	0.9622704898579402	1.0
ABCC8	4	0	0	1.0	0.3475	1.0	0.43478260869565216	0.7969170099717844	1.0	0.9623476103139497	1.0
HDAC6	2	0	0	1.0	0.4135	1.0	0.43535045711798	0.7973896054449112	1.0	0.9632630241830853	1.0
GPR148	2	0	0	1.0	0.069	1.0	0.4357298474945534	0.7977049427069753	1.0	0.9637609520920976	1.0
ARHGAP31	1	0	0	1.0	0.255	1.0	0.43591979075850046	0.7978626934207407	1.0	0.9638396506714153	1.0
PTK7	1	0	0	1.0	0.35	1.0	0.4361098996947231	0.7980204988555462	1.0	0.9639186597146375	1.0
SAMSN1	2	0	0	1.0	0.3295	1.0	0.4366812227074236	0.7984942434786673	1.0	0.9648398990039466	1.0
LLGL2	2	0	0	1.0	0.36	1.0	0.4370629370629371	0.7988103468171116	1.0	0.9653416975666711	1.0
MYO10	5	0	0	1.0	0.336	1.0	0.4372540445999126	0.7989684805599668	1.0	0.9654222964928764	1.0
TOP3A	2	0	0	1.0	0.452	1.0	0.437636761487965	0.7992849121865069	1.0	0.9655844306469447	1.0
VAV2	1	0	0	1.0	0.451	1.0	0.437636761487965	0.7992849121865069	1.0	0.9655844306469447	1.0
DEFB129	1	0	0	1.0	0.12	1.0	0.43782837127845886	0.7994432100673221	1.0	0.9656659661825139	1.0
OR4N4	2	0	0	1.0	0.246	1.0	0.43802014892685065	0.7996015626577567	1.0	0.965747814229963	1.0
KCNV1	2	0	0	1.0	0.324	1.0	0.43821209465381245	0.799759969956128	1.0	0.9658299749447247	1.0
MYO16	1	0	0	1.0	0.07400000000000001	1.0	0.4384042086804033	0.7999184319606536	1.0	0.9659051268926148	1.0
BIRC2	1	0	0	1.0	0.35200000000000004	1.0	0.43878894251864853	0.8002355200805384	1.0	0.9659051268926148	1.0
NEU1	2	0	0	1.0	0.35200000000000004	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9659051268926148	1.0
XKR9	1	0	0	1.0	0.253	1.0	0.43898156277436345	0.8003941461918307	1.0	0.9659051268926148	1.0
FNDC3A	1	0	0	1.0	0.504	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9659051268926148	1.0
SLCO2A1	1	0	0	1.0	0.12	1.0	0.43917435221783047	0.8005528270011429	1.0	0.9659051268926148	1.0
PRIM2	1	0	0	1.0	0.47	1.0	0.4397537379067722	0.801029197593819	1.0	0.9659892571598306	1.0
RIOK1	1	0	0	1.0	0.297	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9659892571598306	1.0
KLHL26	1	0	0	1.0	0.081	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9659892571598306	1.0
BMX	1	0	0	1.0	0.469	1.0	0.43994720633523976	0.8011880971713181	1.0	0.9659892571598306	1.0
HIST2H2AC	1	0	0	1.0	0.634	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9659892571598306	1.0
ACTBL2	4	0	0	1.0	0.5387500000000001	1.0	0.44014084507042256	0.8013470514343772	1.0	0.9659892571598306	1.0
FCRL2	1	0	0	1.0	0.035	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9660750462691772	1.0
RAPH1	1	0	0	1.0	0.309	1.0	0.44052863436123346	0.801665124005864	1.0	0.9661611496141699	1.0
ZNF623	1	0	0	1.0	0.326	1.0	0.4411116012351125	0.8021426429313595	1.0	0.9665227717966054	1.0
FBXO27	1	0	0	1.0	0.132	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9665227717966054	1.0
NPAP1	2	0	0	1.0	0.15799999999999997	1.0	0.44130626654898497	0.8023019252452844	1.0	0.9665227717966054	1.0
CYBB	2	0	0	1.0	0.553	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9665227717966054	1.0
NFATC4	1	0	0	1.0	0.355	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9665227717966054	1.0
PSG1	1	0	0	1.0	0.049	1.0	0.4418912947414936	0.8027801001552808	1.0	0.9665227717966054	1.0
SGSM3	2	0	0	1.0	0.4635	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9665227717966054	1.0
HLCS	1	0	0	1.0	0.066	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9665227717966054	1.0
CXCR1	1	0	0	1.0	0.312	1.0	0.4420866489832007	0.8029396011025326	1.0	0.9665227717966054	1.0
ZP2	1	0	0	1.0	0.07400000000000001	1.0	0.44228217602830605	0.8030991566987319	1.0	0.9666117980821642	1.0
SAMD9	3	0	0	1.0	0.22099999999999997	1.0	0.4426737494466578	0.8034184318219858	1.0	0.9671290733187303	1.0
UBLCP1	1	0	0	1.0	0.866	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9672189604657769	1.0
CDC14B	1	0	0	1.0	0.314	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9673996841852152	1.0
CYP19A1	1	0	0	1.0	0.451	1.0	0.4432624113475177	0.8038977542711935	1.0	0.9673996841852152	1.0
EDRF1	2	0	0	1.0	0.4975	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9675194545942222	1.0
EIF5A2	1	0	0	1.0	0.542	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9675194545942222	1.0
MTMR6	1	0	0	1.0	0.28600000000000003	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9675194545942222	1.0
APOBEC3B	3	0	0	1.0	0.113	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9675194545942222	1.0
MXRA5	9	0	0	1.0	0.20755555555555555	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9675194545942222	1.0
MAOB	1	0	0	1.0	0.64	1.0	0.44424700133274103	0.8046977174254087	1.0	0.9675194545942222	1.0
CHRND	1	0	0	1.0	0.57	1.0	0.4444444444444444	0.8048578738739239	1.0	0.967611963427863	1.0
PRKAR1B	2	0	0	1.0	0.5035000000000001	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9682286408978911	1.0
CEACAM7	2	0	0	1.0	0.0805	1.0	0.44503782821539833	0.8053386707624353	1.0	0.9682286408978911	1.0
AEBP1	2	0	0	1.0	0.32	1.0	0.44583147570218457	0.8059804973419844	1.0	0.9692798517703484	1.0
ARID5B	2	0	0	1.0	0.40700000000000003	1.0	0.44583147570218457	0.8059804973419844	1.0	0.9692798517703484	1.0
NUFIP1	1	0	0	1.0	0.242	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9698072174221115	1.0
RFC5	1	0	0	1.0	0.614	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9699025748086292	1.0
GSDMD	4	0	0	1.0	0.1775	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9709051871589237	1.0
ARAP1	1	0	0	1.0	0.32299999999999995	1.0	0.44742729306487694	0.8072667687094103	1.0	0.9709051871589237	1.0
RELN	5	0	0	1.0	0.516	1.0	0.4478280340349306	0.8075888817098168	1.0	0.9709051871589237	1.0
ANKRD20A1	1	0	0	1.0	0.081	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9709051871589237	1.0
TOM1L1	1	0	0	1.0	0.32	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9709051871589237	1.0
KIAA0922	1	0	0	1.0	0.086	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9709051871589237	1.0
MYO5B	1	0	0	1.0	0.272	1.0	0.4484304932735426	0.8080724598529271	1.0	0.9709051871589237	1.0
LRP1	3	0	0	1.0	0.37266666666666665	1.0	0.4484304932735426	0.8080724598529271	1.0	0.9709051871589237	1.0
FZD6	2	0	0	1.0	0.3005	1.0	0.4486316733961418	0.8082337615090767	1.0	0.9709051871589237	1.0
KIAA1211	1	0	0	1.0	0.06	1.0	0.449034575662326	0.808556528188249	1.0	0.9709051871589237	1.0
KMT2A	3	0	0	1.0	0.31666666666666665	1.0	0.449034575662326	0.808556528188249	1.0	0.9709051871589237	1.0
ADAMTS13	1	0	0	1.0	0.107	1.0	0.449438202247191	0.8088795126373949	1.0	0.9709051871589237	1.0
LGI4	1	0	0	1.0	0.33	1.0	0.449438202247191	0.8088795126373949	1.0	0.9709051871589237	1.0
IGSF1	2	0	0	1.0	0.3015	1.0	0.449438202247191	0.8088795126373949	1.0	0.9709051871589237	1.0
GCN1L1	2	0	0	1.0	0.423	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9709051871589237	1.0
TIFA	1	0	0	1.0	0.14300000000000002	1.0	0.449842555105713	0.8092027147917498	1.0	0.9709051871589237	1.0
GLDN	2	0	0	1.0	0.3575	1.0	0.449842555105713	0.8092027147917498	1.0	0.9709051871589237	1.0
LRCH1	2	0	0	1.0	0.32049999999999995	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9709051871589237	1.0
SMPD2	1	0	0	1.0	0.336	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9709051871589237	1.0
GCNT3	1	0	0	1.0	0.11699999999999999	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9709051871589237	1.0
HSPBP1	2	0	0	1.0	0.3315	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9709051871589237	1.0
TADA3	2	0	0	1.0	0.204	1.0	0.45045045045045046	0.8096879260739587	1.0	0.9709051871589237	1.0
ZNF544	1	0	0	1.0	0.092	1.0	0.45146726862302483	0.8104976990957558	1.0	0.9709051871589237	1.0
KIF13A	4	0	0	1.0	0.35875	1.0	0.45207956600361665	0.8109842150362063	1.0	0.9709051871589237	1.0
C3orf18	1	0	0	1.0	0.171	1.0	0.4522840343735866	0.8111464956469061	1.0	0.9709051871589237	1.0
SNRNP200	4	0	0	1.0	0.5065	1.0	0.4526935264825713	0.8114712197546311	1.0	0.9709051871589237	1.0
PSMC6	1	0	0	1.0	0.672	1.0	0.4528985507246377	0.8116336632313628	1.0	0.9709051871589237	1.0
DLL3	1	0	0	1.0	0.146	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9709051871589237	1.0
PCDHB8	2	0	0	1.0	0.19849999999999998	1.0	0.45310376076121434	0.8117961609762571	1.0	0.9709051871589237	1.0
SLC35F4	1	0	0	1.0	0.446	1.0	0.45330915684496825	0.8119587129788354	1.0	0.9709051871589237	1.0
SPEM1	1	0	0	1.0	0.085	1.0	0.45351473922902497	0.812121319228485	1.0	0.9709051871589237	1.0
PSG4	1	0	0	1.0	0.071	1.0	0.45351473922902497	0.812121319228485	1.0	0.9709051871589237	1.0
ARL13B	1	0	0	1.0	0.406	1.0	0.45351473922902497	0.812121319228485	1.0	0.9709051871589237	1.0
NIPBL	1	0	0	1.0	0.377	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9709051871589237	1.0
NDUFS2	1	0	0	1.0	0.73	1.0	0.4537205081669691	0.8122839797144592	1.0	0.9709051871589237	1.0
ARHGEF15	1	0	0	1.0	0.059000000000000004	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9709051871589237	1.0
LCP2	1	0	0	1.0	0.233	1.0	0.45413260672116257	0.8126094633517204	1.0	0.9709051871589237	1.0
EWSR1	3	0	0	1.0	0.375	1.0	0.45433893684688775	0.812772286480838	1.0	0.9709051871589237	1.0
SPEG	10	0	0	1.0	0.2617999999999999	1.0	0.45475216007276037	0.8130980953036036	1.0	0.9709051871589237	1.0
DCP2	1	0	0	1.0	0.153	1.0	0.4551661356395084	0.8134241208022182	1.0	0.9709051871589237	1.0
SEMA4C	1	0	0	1.0	0.502	1.0	0.4553734061930783	0.8135872147756302	1.0	0.9709051871589237	1.0
MRGPRX3	1	0	0	1.0	0.134	1.0	0.45558086560364464	0.8137503628825214	1.0	0.9709051871589237	1.0
DRC1	2	0	0	1.0	0.34450000000000003	1.0	0.45578851412944393	0.8139135651107741	1.0	0.9709051871589237	1.0
TMEM119	1	0	0	1.0	0.073	1.0	0.45578851412944393	0.8139135651107741	1.0	0.9709051871589237	1.0
FAM81B	2	0	0	1.0	0.21250000000000002	1.0	0.45578851412944393	0.8139135651107741	1.0	0.9709051871589237	1.0
TIFAB	2	0	0	1.0	0.1125	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9709051871589237	1.0
HOXC11	1	0	0	1.0	0.7559999999999999	1.0	0.45599635202918376	0.8140768214481309	1.0	0.9709051871589237	1.0
ERBB4	4	0	0	1.0	0.43075	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9709051871589237	1.0
RFX7	2	0	0	1.0	0.387	1.0	0.4562043795620438	0.8142401318821939	1.0	0.9709051871589237	1.0
ZNF44	2	0	0	1.0	0.102	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9709051871589237	1.0
EDN3	1	0	0	1.0	0.013999999999999999	1.0	0.45641259698767683	0.8144034964004242	1.0	0.9709051871589237	1.0
TMEM161A	1	0	0	1.0	0.26	1.0	0.45662100456621	0.8145669149901412	1.0	0.9709051871589237	1.0
CRIM1	3	0	0	1.0	0.258	1.0	0.4568296025582458	0.8147303876385226	1.0	0.9709051871589237	1.0
DMBT1	2	0	0	1.0	0.16449999999999998	1.0	0.4570383912248629	0.8148939143326027	1.0	0.9709051871589237	1.0
HELLS	1	0	0	1.0	0.518	1.0	0.45745654162854527	0.8152211298052822	1.0	0.9709051871589237	1.0
