gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C7orf43	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010389502446727828	0.05783793791985861	1299015.0	205.0	0.05151134	2.1400793582438353e-06	6.0
C7orf50	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22197558268590456	0.5560905418557829	769674.0	346.0	0.03479023	2.0151211479721617e-05	22.0
C7orf57	888	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	127890.5	364.0	0.023728700000000002	0.0	0.0
C7orf60	1218	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6060606060606061	0.9095607805530236	157619.9	814.0	-0.0142656	0.0	0.0
C7orf61	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1479297.0	186.0	0.06007981	0.0	0.0
C7orf66	348	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12396181975951405	0.3827670343318256	75279.0	982.0	-0.02396193	0.0	0.0
CACNA2D1	3276	0.16666666666666666	0.08333333333333333	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.3333333333333335	0.7374631268436578	1.0	0.7942811755361397	0.9772182327737968	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CADPS2	3903	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.3819709702062643	0.7495839066034027	61223.54	1046.0	-0.003324408	2.4762032292866426e-06	12.0
CALCR	1527	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.4448398576512456	0.8051783505477957	197869.5	823.0	-0.009844873	2.1953145537420328e-06	7.0
CALD1	2382	0.25	0.0	0.125	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	2.0	0.14819205690574985	1.0	0.5830903790087464	0.8976169566285149	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CALN1	786	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6973500697350071	0.9487222748796574	17685.23	956.0	-0.02881636	0.0	0.0
CAMK2B	2001	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3497726477789437	0.7171989903253496	1467518.0	412.0	0.06483074	0.00013209697205395098	41.0
CARD11	3465	0.21428571428571427	0.14285714285714285	0.0	0.6428571428571429	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	2.25	2.75	0.2780094523213789	1.0	0.17373175816539266	0.4778045151190276	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASD1	2394	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5724098454493417	0.8917573160571949	446033.2	469.0	0.0034478079999999997	0.0	1.0
CASP2	1359	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.8857395925597874	0.9932084013884188	379804.2	372.0	0.0210963	0.00010053278999085755	32.0
CAV1	537	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554881.7	159.0	0.0003840323	0.0022070376406509566	131.0
CBLL1	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.16281341582546402	0.45834425627135	513168.5	515.0	0.02808269	0.00010800882033386292	13.0
CBX3	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07711289327575571	0.2747135089785144	915229.7	445.0	0.04325378	0.0004286880959440886	100.0
CCDC126	423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5817335660267597	0.8968834941249053	389944.8	361.0	0.02340351	7.560062886817583e-07	2.0
CCDC129	3189	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.6349206349206349	1.0	0.5279831045406547	0.8652011587982505	34323.38	943.0	-0.0006862797000000001	0.0	0.0
CCDC132	2895	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.043449923962633065	0.1797152369006824	260736.6	785.0	0.008006827	7.905800402907394e-06	11.0
CCDC136	3465	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.5567928730512249	1.0	0.9191176470588236	0.9966370849574916	830283.3	310.0	0.0353425	0.00011071078606374453	63.0
CCDC146	2868	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CCM2	1398	0.4	0.0	0.2	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.25012506253126565	1.0	0.6523157208088715	0.9310023482646296	1090292.0	235.0	0.05466364	3.482231216283023e-06	4.0
CCT6A	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.00198	0.014304823699865871	738324.8	642.0	0.004127614	0.00042512337851499123	136.0
CCZ1	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7818608287724785	0.974259986393046	2208864.0	358.0	0.032293999999999996	2.7759365838634817e-06	5.0
CCZ1B	1449	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1987281399046105	0.5198365499598845	700380.4	514.0	0.05748777	0.0	2.0
CD36	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.019655246968178157	0.09688878972874528	120450.5	351.0	-0.02785797	5.584389834243266e-05	15.0
CDCA7L	1365	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.1813236627379873	0.4909286768278269	687018.9	581.0	-0.001146075	0.00011398735550866609	39.0
CDHR3	2658	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.17652250661959398	1.0	0.7680491551459293	0.9707385128927629	337002.2	408.0	0.02868076	0.0	0.0
CDK13	4539	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.318775900541919	1.0	0.5327650506126798	0.8682337547172998	221361.2	636.0	0.01368694	0.00012821858813142733	50.0
CDK14	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5288207297726071	0.8657354784115919	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CDK5	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	622098.2	373.0	0.04144484	0.0006092003228212847	87.0
CDK6	981	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3409478349812479	0.707816498464137	697669.3	464.0	0.02622337	0.0006240965834425429	113.0
CEP41	1122	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2683843263553409	0.6213996973106273	419615.2	298.0	0.02661745	1.183765184449781e-08	3.0
CFTR	4443	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.2574665293511844	0.6068139934163437	116608.5	480.0	-0.00747382	0.008846871098741806	269.0
CHCHD2	456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12987012987012986	0.39496367907268026	738324.8	642.0	0.004127614	3.274735103894405e-05	24.0
CHCHD3	684	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4692632566870014	1.0	1.0	1.0	595523.8	677.0	0.0110746	0.00020716923897071122	49.0
CHN2	1407	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.24838549428713366	1.0	0.7593014426727411	0.9683799717244828	249262.7	599.0	0.005061162	3.49997164310262e-07	4.0
CHPF2	2319	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17624250969333805	0.4821808841005749	610105.5	290.0	0.03197283	7.522409073051406e-07	2.0
CHRM2	1401	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.19406171162429653	1.0	0.7127583749109052	0.9541074847614568	72122.08	1001.0	-0.02535639	3.322230336455244e-05	4.0
CHST12	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29559562518474725	0.6558566035467255	792353.2	251.0	0.03519855	7.171084654966124e-06	11.0
CLCN1	2967	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.9765625	0.9997231705247228	379714.8	379.0	0.02863761	2.837362922999782e-06	6.0
CLDN12	735	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.294811320754717	0.6548996809934129	140224.3	1085.0	-0.007586004	1.6641239122643058e-06	4.0
CLDN3	663	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3855050115651503	0.7529688072067279	1082063.0	214.0	0.05404935	2.2054063419903355e-05	5.0
CLDN4	630	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.33921302578019	0.705945377994264	1099366.0	208.0	0.03675152	1.656225161138478e-07	2.0
CLEC2L	645	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5205622071837585	0.8604091013984485	557909.5	522.0	0.03226545	8.335147765366095e-08	2.0
CLEC5A	567	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6844626967830253	0.9439569697252308	198114.6	856.0	-0.006287951999999999	1.749780900571144e-05	16.0
CLIP2	3141	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5012531328320802	0.8474406267377578	938019.7	179.0	0.05071641	1.0824740339527297e-06	4.0
CNOT4	2142	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.5379236148466918	0.8714570783966149	579978.2	407.0	0.0185319	8.352429233517657e-05	16.0
CNPY4	747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1299015.0	205.0	0.05151134	8.871882446704437e-07	2.0
CNTNAP2	3996	0.11764705882352941	0.17647058823529413	0.23529411764705882	0.47058823529411764	0.0	1.0	0.0	0.0	0.6884089759156417	0.0	2.6666666666666665	5.0	9e-05	1.0	0.8361204013377926	0.9857714511107358	4891.923	1115.0	-0.03143707	4.83889371672839e-06	8.0
COA1	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3445899379738112	0.7117161111171592	654529.8	310.0	0.03774307	3.8544714954910015e-05	9.0
COBL	3786	0.4666666666666667	0.06666666666666667	0.0	0.4666666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.875	1.0	0.6811989100817438	1.0	0.9970089730807578	0.9999955224125608	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
COG5	2583	0.0	0.1111111111111111	0.1111111111111111	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	7.0	9.0	0.08616975441619991	1.0	0.0974089226573154	0.32425847108300315	492317.0	753.0	0.01780956	6.168028532949983e-05	23.0
COL1A2	4101	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9442870632672332	0.9984183820767416	461035.6	499.0	-0.01434469	1.1334191817024092e-05	11.0
COL28A1	3378	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.0975609756097561	1.0	0.4030632809351068	0.7693114488954711	220970.5	682.0	0.006230238000000001	0.0	0.0
COPS6	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22476961114857272	0.5602785686275353	1503181.0	254.0	0.04064705	0.002671838839512621	301.0
CPA1	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3119151590767311	0.6753038222668001	419615.2	298.0	0.02661745	0.0	1.0
CPA2	1260	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.4841962570206112	0.0	2.0	6.0	0.04018323555412682	1.0	0.8064516129032258	0.9799285319491496	424934.3	212.0	0.029797399999999998	0.0	1.0
CPA4	1266	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.2828054298642534	0.6399875975043543	424934.3	212.0	0.029797399999999998	8.241177838134269e-06	12.0
CPA5	1311	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7733952049497294	0.9721307809665278	422274.8	212.0	0.02820743	0.0	0.0
CPED1	3081	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.013208120352392652	0.07035864617192741	99302.46	534.0	-0.002507988	0.0	0.0
CPSF4	810	0.6	0.2	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.5	0.18768768768768768	1.0	0.9541984732824428	0.998934719369132	1327454.0	288.0	0.06046971	8.406664659090767e-06	17.0
CPVL	1431	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19627085377821396	0.5158507687290852	112083.1	634.0	0.00721977	6.269886175494643e-05	30.0
CREB3L2	1563	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.1738828029907842	1.0	0.12828736369467608	0.3917232203347966	227555.7	553.0	0.02042013	5.381245704649565e-05	13.0
CREB5	1527	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.10149193139145438	0.33368273392269737	58752.27	518.0	0.02560116	8.96851489076341e-05	44.0
CRHR2	1317	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6882312456985548	0.9453753507144844	484074.5	433.0	0.03207567	6.784932299650032e-05	2.0
CROT	1923	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.0	1.0	0.0	0.0	0.7580392711198943	0.0	1.5	3.0	0.00613	1.0	0.8058017727639001	0.9797884820487268	222198.5	876.0	0.0031050509999999997	5.1536515720556835e-06	7.0
CRYGN	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028288543140028287	0.12914564051888489	612906.8	196.0	0.0364466	0.0	0.0
CTAGE15	2334	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6067961165048543	0.9099286598830582	644359.529474009	447.55252085858945	0.019712646693735018	0.0	0.0
CTTNBP2	4992	0.15384615384615385	0.0	0.0	0.8461538461538461	0.0	1.0	0.0	0.0	0.958424899318874	0.0	3.6666666666666665	3.6666666666666665	1.0	1.0	0.2732987154960372	0.6278190451044194	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CUL1	2331	0.1	0.0	0.0	0.9	0.4	0.7195867761904634	0.0	0.0	0.7591760034688151	0.0	4.5	4.5	1.0	0.00041	0.67313	0.0025377134162230994	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CUX1	4551	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7117437722419929	0.9537632048296862	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
CYCS	318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.526592943654555	0.8643114438284092	254009.6	319.0	0.01066826	6.958276453220191e-05	29.0
CYP2W1	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3735524841240194	0.7413884066261545	765059.6	346.0	0.03367729	1.7075498470774246e-06	4.0
CYP3A4	1512	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	1.25	1.25	1.0	1.0	0.1986886548778065	0.5197727454389476	1430454.0	438.0	0.04193401	1.8297422101895745e-05	13.0
CYP3A43	1515	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1918649270913277	0.508626949206178	1535089.0	438.0	0.03641854	0.0	0.0
CYP3A5	1509	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.19857029388403494	0.5195814368908063	1395063.0	430.0	0.03413801	6.647491364395608e-07	3.0
CYP3A7	1512	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.8285004142502072	0.9843727772289929	1430454.0	438.0	0.04193401	0.0	0.0
CYP51A1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2840102243680773	0.6415066856497914	691564.2	461.0	0.02600442	6.001815471891081e-05	17.0
CYTH3	1200	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6293266205160478	0.9207708543452352	644359.529474009	447.55252085858945	0.019712646693735018	1.868294625346092e-05	11.0
DAGLB	2019	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12350253180190192	0.3818072894533748	644359.529474009	447.55252085858945	0.019712646693735018	1.3509444430939305e-05	13.0
DBF4	2025	0.0	0.0	0.0	0.875	0.0	1.0	0.125	0.0	1.0	0.0	7.0	8.0	1.0	1.0	0.2133560913164071	0.542947027723612	202732.8	758.0	0.01438825	3.98121912618051e-06	19.0
DBNL	1320	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9191176470588236	0.9966370849574916	1096873.0	226.0	0.05244443	0.00019134666717008492	50.0
DDC	1443	0.0	0.0	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.2231644722160232	1.0	0.4559963520291838	0.8140768214481309	180088.0	561.0	0.01101673	2.803403197735784e-07	3.0
DDX56	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1462615.0	191.0	0.05586549	4.755743290640908e-05	78.0
DENND2A	3030	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.25	0.3815337657382679	1.0	0.2482005460412013	0.5940725257406829	356081.7	503.0	0.03117297	0.0	1.0
DFNA5	1491	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.242600679281902	0.586205357221802	254600.9	464.0	0.020816099999999997	1.97264280057737e-06	5.0
DGKB	2415	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.24894199651481205	0.5951046441068324	24487.04	1141.0	-0.01251718	0.00010421338130940842	2.0
DGKI	3198	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4391743522178305	0.8005528270011429	196508.1	861.0	-0.006562467	5.410165109561423e-07	4.0
DLD	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.6176652254478073	0.9152616891263112	470336.6	486.0	0.011988500000000001	0.00017589075715923432	79.0
DLX5	870	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23940627244433804	1.0	1.0	1.0	99426.46	991.0	-0.01547122	2.769584154744345e-08	6.0
DLX6	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05614823133071308	0.2178416674509584	99426.46	991.0	-0.01547122	0.0	1.0
DMTF1	2283	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.6939625260235948	0.947492933391662	169232.6	1011.0	0.0040023	1.8483900253702644e-07	2.0
DNAH11	13551	0.1	0.06666666666666667	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.9592409905818988	0.0	6.25	6.75	0.7692307692307693	1.0	0.09943323058566172	0.3289518653139448	118222.6	671.0	0.00751606	0.0	1.0
DNAJB6	981	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1584534938995405	1.0	1.0	1.0	318088.5	174.0	0.02230561	0.0003696593483407308	42.0
DNAJB9	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	171248.8	838.0	0.005806522	0.00017359758157645775	27.0
DNAJC2	1866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07661074082586379	0.2734251124191107	375619.9	620.0	0.007651436	6.063485123064661e-05	15.0
DNAJC30	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10765421466250404	0.34759725529178426	1197825.0	214.0	0.05184103	5.112588376247019e-07	5.0
DOCK4	5901	0.29411764705882354	0.0	0.0	0.7058823529411765	0.0	1.0	0.0	0.0	0.9712175832802088	0.0	2.0	2.0	1.0	1.0	0.8756567425569177	0.991927417893011	133354.3	718.0	-0.01771693	5.934202623065357e-06	12.0
DPP6	2598	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.6169031462060457	1.0	0.7598784194528876	0.9685386268260832	32055.58	1019.0	-0.02548336	7.572532100960884e-07	3.0
DPY19L1	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20374898125509366	0.5278864154133385	112452.5	935.0	2.4577060000000003e-05	3.39435301815145e-06	4.0
DTX2	1869	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.03876720294630742	0.16476761677443744	876888.4	220.0	0.05760684	0.000153377739204719	41.0
DYNC1I1	1938	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.2604166666666667	1.0	0.7604562737642585	0.9686970841290706	184459.0	747.0	-0.00681706	0.00014702678012206498	46.0
EEPD1	1710	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.21290185224611452	0.5422448386299465	357815.9	522.0	0.01807818	4.32855604987332e-06	5.0
EGFR	3633	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8130081300813008	0.9813123328327856	423489.1	336.0	-0.01337574	0.017936715740331947	800.0
EIF2AK1	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.048480147379648036	0.19521020493607685	644359.529474009	447.55252085858945	0.019712646693735018	1.7959889288469766e-05	7.0
EIF3B	2445	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.00647	0.03908254723293656	795805.7	251.0	0.04275097	6.305619603271892e-05	68.0
EIF4H	747	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8058017727639001	0.9797884820487268	1022182.0	190.0	0.050610300000000004	8.496479831039852e-05	53.0
ELN	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.046168051708217916	0.18815638234408327	1047492.0	240.0	0.05445769	1.2867031942811352e-05	14.0
EPDR1	675	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.56657223796034	0.888470646110629	100825.5	683.0	0.01049116	0.0	1.0
EPHA1	2931	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8968609865470852	0.9944882555265309	375487.6	379.0	0.01470364	8.757482808635759e-08	3.0
EPHB4	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.020598170882425642	0.10057166102093013	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
EPHB6	3066	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.22361359570661896	1.0	0.702247191011236	0.9504703742905788	284405.6	645.0	0.01832463	8.91069394504861e-06	11.0
EPO	582	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19557989438685705	0.5147244897511956	1483965.0	336.0	0.04598288	1.1861310371342776e-07	2.0
ERV3-1	1815	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6451612903225806	0.9279064070523582	216422.4	994.0	-0.009194884	0.0	1.0
