Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
C5orf42	NA	9594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf60	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9	NA	1680	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMK4	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD6	NA	3114	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CCDC125	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC69	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNG1	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNI2	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCT5	NA	1626	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH12	NA	2385	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH18	NA	2373	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPH	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHSY3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPTM1L	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COL23A1	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHBP	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYFIP2	NA	3762	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DBN1	NA	1956	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4E1B	NA	729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL7	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3	NA	2238	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F2RL1	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM114A2	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153A	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM170A	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM172A	NA	1251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM196B	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBN2	NA	8739	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO38	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI1	NA	1137	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRG2	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF9	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRA1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPX8	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HEXB	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK3	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOMER1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B4	NA	2286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO11	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX4	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ITGA2	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITK	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNMB1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCTD16	NA	1287	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARS	NA	3531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC14B	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC70	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYRM7	NA	315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAST4	NA	7872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2C	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPAL4	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLN	NA	2115	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTP	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD4	NA	1455	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPD7	NA	1629	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PCDHA9	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHAC1	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB13	NA	2397	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA5	NA	2796	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA8	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCYOX1L	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDLIM4	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK2	NA	2058	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIP5K2	NA	3732	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGER4	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD1	NA	849	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD17	NA	2046	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAI14	NA	2952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RICTOR	NA	5127	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100Z	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24A	NA	3282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC2	NA	3867	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC36A2	NA	1452	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A7	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A3	NA	2505	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX30	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STC2	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9B	NA	3753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TERT	NA	3399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLX3	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIP13	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TXNDC15	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YIPF5	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDC2	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP62	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF131	NA	1770	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF474	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZRSR1	NA	1440	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ZSWIM6	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD4	NA	1821	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD12B	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY4	NA	3234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AJUBA	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP5	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APEX1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID4A	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPG	NA	1722	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BEGAIN	NA	1782	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRF1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf39	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf93	NA	1617	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH24	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP128	NA	3285	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPNE6	NA	1674	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDHD1	NA	2703	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIO3	NA	915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLST	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTD2	NA	507	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
EAPP	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EML1	NA	2505	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERO1L	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM177A1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FERMT2	NA	2064	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXG1	NA	1470	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXN3	NA	1473	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD6	NA	1869	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FSCB	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPHN	NA	2310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HECTD1	NA	7833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHIPL1	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSP90AA1	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT43	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-2	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV1-46	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV1-69	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV3-20	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-43	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHV4-31	NA	354	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INSM2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISM2	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAG2	NA	3717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHNYN	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF26A	NA	5649	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL28	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS3	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN5	NA	2160	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC16B	NA	4119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP2	NA	5466	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDGA2	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIPOL1	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIS18BP1	NA	3399	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID2	NA	4128	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPAS3	NA	2802	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN3	NA	3186	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUMB	NA	1956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11H12	NA	981	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4K15	NA	1047	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
OR4K5	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4N2	NA	924	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OTX2	NA	894	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PABPN1	NA	921	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPLN	NA	3756	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPOLA	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCK2	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PELI2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG3	NA	3492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PNN	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCH	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD1	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF39	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN21	NA	3525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGL	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALGAPA1	NA	6252	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF31	NA	3219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTL1	NA	4077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA4	NA	1284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERPINA5	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L1	NA	5415	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIVA1	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX4	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A3	NA	2784	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNW1	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTB	NA	6987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR1	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON2	NA	2763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT16H	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE2	NA	20724	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNE3	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBPL2	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDP1	NA	1827	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD9	NA	4149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEP1	NA	7884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFB3	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGM1	NA	2454	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM260	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM9	NA	2133	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT5	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL5	NA	3846	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VTI1B	NA	699	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC11	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC12	NA	4080	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM2A	NA	1734	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSM3	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAT1	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY7	NA	3243	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY9	NA	4062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKS3	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC5	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATXN2L	NA	3294	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BCAR1	NA	2751	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BFAR	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf13	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf62	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf71	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf74	NA	231	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C16orf92	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH8	NA	2400	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDT1	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CES5A	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD9	NA	8646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIITA	NA	3393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMC2	NA	240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CMTM1	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNEP1R1	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNGB1	NA	3756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBBP	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTRL	NA	795	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
