gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
IGLV8-61	2	0	0	1.0	0.14550000000000002	1.0	0.4681647940074906	0.8234714050084028	1.0	0.8967633430142101	1.0
SERPINI2	26	0	0	1.0	0.2840384615384615	1.0	0.468384074941452	0.8236377736208842	1.0	0.896894308579821	1.0
OR4S1	9	0	0	1.0	0.28344444444444444	1.0	0.468384074941452	0.8236377736208842	1.0	0.896894308579821	1.0
RNGTT	24	0	0	1.0	0.44837499999999997	1.0	0.468384074941452	0.8236377736208842	1.0	0.896894308579821	1.0
FLYWCH2	4	0	0	1.0	0.13975	1.0	0.46860356138706655	0.8238041953512473	1.0	0.8969425754700412	1.0
KRTDAP	2	0	0	1.0	0.2705	1.0	0.46860356138706655	0.8238041953512473	1.0	0.8969425754700412	1.0
OR8H1	12	0	0	1.0	0.16358333333333333	1.0	0.46860356138706655	0.8238041953512473	1.0	0.8969425754700412	1.0
SMCR8	36	0	0	1.0	0.33694444444444444	1.0	0.46882325363338023	0.8239706701777841	1.0	0.8971771010204801	1.0
MRPS28	4	0	0	1.0	0.30225	1.0	0.46882325363338023	0.8239706701777841	1.0	0.8971771010204801	1.0
PTX4	14	0	0	1.0	0.18821428571428572	1.0	0.46904315196998125	0.8241371980786107	1.0	0.8972266456861355	1.0
RORA	13	0	0	1.0	0.37946153846153846	1.0	0.46904315196998125	0.8241371980786107	1.0	0.8972266456861355	1.0
NANOS2	2	0	0	1.0	0.2185	1.0	0.46904315196998125	0.8241371980786107	1.0	0.8972266456861355	1.0
FGF17	10	0	0	1.0	0.3866	1.0	0.4692632566870014	0.824303779031666	1.0	0.8972266456861355	1.0
DNHD1	144	0	0	1.0	0.21454166666666666	1.0	0.4692632566870014	0.824303779031666	1.0	0.8972266456861355	1.0
GLMN	17	0	0	1.0	0.36876470588235294	1.0	0.4694835680751174	0.8244704130147107	1.0	0.8972266456861355	1.0
SH3RF2	17	0	0	1.0	0.20976470588235294	1.0	0.4694835680751174	0.8244704130147107	1.0	0.8972266456861355	1.0
NDUFA1	4	0	0	1.0	0.3345	1.0	0.4694835680751174	0.8244704130147107	1.0	0.8972266456861355	1.0
APC	115	0	3	0.988917632922345	0.3389652173913043	0.5980861244019139	0.7852870813397129	0.8246108175779105	1.0	0.982304790128164	1.0
ZNF785	10	0	0	1.0	0.11850000000000001	1.0	0.4697040864255519	0.8246371000053276	1.0	0.8972266456861355	1.0
SPIRE2	22	0	0	1.0	0.2656818181818182	1.0	0.4697040864255519	0.8246371000053276	1.0	0.8972266456861355	1.0
DDAH1	9	0	0	1.0	0.3237777777777777	1.0	0.4697040864255519	0.8246371000053276	1.0	0.8972266456861355	1.0
HIST2H2BF	4	0	0	1.0	0.29975	1.0	0.4697040864255519	0.8246371000053276	1.0	0.8972266456861355	1.0
GUF1	23	0	0	1.0	0.3645217391304348	1.0	0.4699248120300752	0.8248038399809201	1.0	0.8972266456861355	1.0
HIST1H4J	2	0	0	1.0	0.3625	1.0	0.4699248120300752	0.8248038399809201	1.0	0.8972266456861355	1.0
PRKAB1	11	0	0	1.0	0.4106363636363637	1.0	0.4699248120300752	0.8248038399809201	1.0	0.8972266456861355	1.0
CYB5R4	27	0	0	1.0	0.3251851851851852	1.0	0.4699248120300752	0.8248038399809201	1.0	0.8972266456861355	1.0
BCLAF1	72	0	6	0.9700926756599861	0.34673611111111113	0.47778308647873863	0.9837553750597229	0.8248769825745428	1.0	1.0	1.0
DNAH6	140	0	3	0.9915172499385683	0.3021142857142858	0.4952947003467063	0.9489846458642892	0.8248810491269039	1.0	1.0	1.0
PITX2	24	6	0	1.0	0.40522222222222215	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
WIPI2	14	0	0	1.0	0.3645	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
TREM2	7	0	0	1.0	0.2387142857142857	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
PDCD6	10	0	0	1.0	0.279	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
PON3	16	0	0	1.0	0.27175	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
TP53BP2	38	0	0	1.0	0.3766842105263158	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
CCDC91	12	0	0	1.0	0.26416666666666666	1.0	0.4701457451810061	0.8249706329187119	1.0	0.8972266456861355	1.0
MORC4	50	0	0	1.0	0.25414	1.0	0.4703668861712135	0.8251374787957461	1.0	0.8972487642726784	1.0
SEC31A	40	0	0	1.0	0.34650000000000003	1.0	0.4703668861712135	0.8251374787957461	1.0	0.8972487642726784	1.0
MSN	33	0	0	1.0	0.4105151515151515	1.0	0.4703668861712135	0.8251374787957461	1.0	0.8972487642726784	1.0
MRPL52	2	0	0	1.0	0.1885	1.0	0.4703668861712135	0.8251374787957461	1.0	0.8972487642726784	1.0
USH1G	15	0	0	1.0	0.31933333333333336	1.0	0.47058823529411764	0.8253043775888848	1.0	0.8974447196990548	1.0
OSTM1	7	0	0	1.0	0.3114285714285714	1.0	0.47058823529411764	0.8253043775888848	1.0	0.8974447196990548	1.0
LRP2	229	0	4	0.9933700111430731	0.32487336244541487	0.8965879265091864	0.5249343832020997	0.8253508020526019	1.0	0.9170337011250758	1.0
RHBDF2	17	0	0	1.0	0.33994117647058825	1.0	0.4708097928436911	0.8254713292748082	1.0	0.8974447196990548	1.0
TNP2	6	0	0	1.0	0.159	1.0	0.4708097928436911	0.8254713292748082	1.0	0.8974447196990548	1.0
ACSM4	27	0	0	1.0	0.301925925925926	1.0	0.4708097928436911	0.8254713292748082	1.0	0.8974447196990548	1.0
CNP	11	0	0	1.0	0.26100000000000007	1.0	0.4708097928436911	0.8254713292748082	1.0	0.8974447196990548	1.0
SRD5A3	8	0	0	1.0	0.23162500000000003	1.0	0.4708097928436911	0.8254713292748082	1.0	0.8974447196990548	1.0
ANKEF1	27	0	0	1.0	0.29774074074074075	1.0	0.47103155911446065	0.8256383338300136	1.0	0.897682126126599	1.0
TBC1D4	56	0	0	1.0	0.3020892857142857	1.0	0.47103155911446065	0.8256383338300136	1.0	0.897682126126599	1.0
IL31RA	38	0	0	1.0	0.1619736842105263	1.0	0.471253534401508	0.825805391230816	1.0	0.897827196924858	1.0
JMJD7	9	0	0	1.0	0.28555555555555556	1.0	0.471253534401508	0.825805391230816	1.0	0.897827196924858	1.0
ELMOD3	9	0	0	1.0	0.26766666666666666	1.0	0.471253534401508	0.825805391230816	1.0	0.897827196924858	1.0
CCDC36	29	0	0	1.0	0.20555172413793105	1.0	0.47147571900047147	0.8259725014533452	1.0	0.8979497887904389	1.0
GATA2	9	0	0	1.0	0.32999999999999996	1.0	0.47147571900047147	0.8259725014533452	1.0	0.8979497887904389	1.0
ATCAY	18	0	0	1.0	0.2951111111111111	1.0	0.47147571900047147	0.8259725014533452	1.0	0.8979497887904389	1.0
OR14I1	20	0	0	1.0	0.18440000000000004	1.0	0.4716981132075472	0.8261396644735477	1.0	0.8979497887904389	1.0
BTNL8	19	0	0	1.0	0.1322631578947369	1.0	0.4716981132075472	0.8261396644735477	1.0	0.8979497887904389	1.0
ZNF492	27	0	0	1.0	0.09329629629629631	1.0	0.4716981132075472	0.8261396644735477	1.0	0.8979497887904389	1.0
CUX2	39	0	0	1.0	0.2643589743589743	1.0	0.4719207173194903	0.8263068802671836	1.0	0.8979497887904389	1.0
ISLR2	25	0	0	1.0	0.18856	1.0	0.4719207173194903	0.8263068802671836	1.0	0.8979497887904389	1.0
PRKACA	12	0	0	1.0	0.35333333333333333	1.0	0.4719207173194903	0.8263068802671836	1.0	0.8979497887904389	1.0
ATAD3A	27	0	0	1.0	0.32851851851851854	1.0	0.4719207173194903	0.8263068802671836	1.0	0.8979497887904389	1.0
HPS5	40	0	0	1.0	0.298075	1.0	0.4719207173194903	0.8263068802671836	1.0	0.8979497887904389	1.0
DYNLRB1	5	0	0	1.0	0.42960000000000004	1.0	0.4721435316336166	0.8264741488098275	1.0	0.8982254660222517	1.0
EIF4E1B	11	0	0	1.0	0.25881818181818184	1.0	0.4723665564478035	0.8266414700768673	1.0	0.8982820178273279	1.0
TMEM30A	11	0	0	1.0	0.4135454545454546	1.0	0.4723665564478035	0.8266414700768673	1.0	0.8982820178273279	1.0
CENPU	21	0	0	1.0	0.15319047619047618	1.0	0.4723665564478035	0.8266414700768673	1.0	0.8982820178273279	1.0
CFP	24	0	0	1.0	0.27975	1.0	0.4728132387706856	0.8269762706847477	1.0	0.8985759549204411	1.0
CGRRF1	11	0	0	1.0	0.26272727272727275	1.0	0.4728132387706856	0.8269762706847477	1.0	0.8985759549204411	1.0
OR10A5	13	0	0	1.0	0.24807692307692308	1.0	0.47303689687795647	0.8271437499754238	1.0	0.8985759549204411	1.0
PRDX4	12	0	0	1.0	0.33749999999999997	1.0	0.47303689687795647	0.8271437499754238	1.0	0.8985759549204411	1.0
YWHAB	4	0	0	1.0	0.46675	1.0	0.47303689687795647	0.8271437499754238	1.0	0.8985759549204411	1.0
ELL3	12	0	0	1.0	0.2905833333333333	1.0	0.47303689687795647	0.8271437499754238	1.0	0.8985759549204411	1.0
KATNAL2	24	0	0	1.0	0.32979166666666665	1.0	0.47326076668244205	0.8273112818901656	1.0	0.8985759549204411	1.0
SEC14L5	25	0	0	1.0	0.2892	1.0	0.4734848484848485	0.8274788664034163	1.0	0.8985759549204411	1.0
GTF3C2	28	0	0	1.0	0.31971428571428573	1.0	0.4734848484848485	0.8274788664034163	1.0	0.8985759549204411	1.0
ACTL7A	14	0	0	1.0	0.3394285714285714	1.0	0.4734848484848485	0.8274788664034163	1.0	0.8985759549204411	1.0
NSUN4	7	0	0	1.0	0.3431428571428571	1.0	0.4734848484848485	0.8274788664034163	1.0	0.8985759549204411	1.0
PHC3	27	0	0	1.0	0.37411111111111106	1.0	0.4734848484848485	0.8274788664034163	1.0	0.8985759549204411	1.0
MYF5	15	0	0	1.0	0.35726666666666673	1.0	0.4737091425864519	0.8276465034894285	1.0	0.8985759549204411	1.0
CNTROB	21	0	0	1.0	0.2887619047619048	1.0	0.4737091425864519	0.8276465034894285	1.0	0.8985759549204411	1.0
CYP1A2	26	0	0	1.0	0.27080769230769236	1.0	0.4737091425864519	0.8276465034894285	1.0	0.8985759549204411	1.0
ATF5	9	0	0	1.0	0.2627777777777778	1.0	0.4737091425864519	0.8276465034894285	1.0	0.8985759549204411	1.0
MED20	6	0	0	1.0	0.4666666666666666	1.0	0.47393364928909953	0.8278141931222631	1.0	0.8985759549204411	1.0
HPGDS	6	0	0	1.0	0.31116666666666665	1.0	0.47393364928909953	0.8278141931222631	1.0	0.8985759549204411	1.0
IRAK4	8	0	0	1.0	0.38675000000000004	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
PAICS	10	0	0	1.0	0.32080000000000003	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
ARFGAP3	10	0	0	1.0	0.29269999999999996	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
ABCD1	41	0	0	1.0	0.36431707317073175	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
ZNF8	12	0	0	1.0	0.20125	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
PPM1F	20	0	0	1.0	0.24455000000000005	1.0	0.474158368895211	0.8279819352757884	1.0	0.8985759549204411	1.0
AARSD1	6	0	0	1.0	0.3056666666666667	1.0	0.47438330170777987	0.8281497299236792	1.0	0.8985759549204411	1.0
FAM104B	5	1	0	1.0	0.146	1.0	0.47438330170777987	0.8281497299236792	1.0	0.8985759549204411	1.0
OR7A17	16	0	0	1.0	0.20737500000000003	1.0	0.47438330170777987	0.8281497299236792	1.0	0.8985759549204411	1.0
PENK	9	0	0	1.0	0.3061111111111111	1.0	0.47438330170777987	0.8281497299236792	1.0	0.8985759549204411	1.0
GLRX2	3	0	0	1.0	0.22166666666666668	1.0	0.47438330170777987	0.8281497299236792	1.0	0.8985759549204411	1.0
UCN3	6	0	0	1.0	0.18883333333333333	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
SEMA4D	30	0	0	1.0	0.27703333333333335	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
RBM19	27	0	0	1.0	0.27622222222222226	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
XRCC3	7	0	0	1.0	0.21885714285714286	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
SERPINA9	7	0	0	1.0	0.125	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
FCN3	8	0	0	1.0	0.23424999999999996	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
ELMO3	16	0	0	1.0	0.295	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
APH1B	5	0	0	1.0	0.34	1.0	0.4748338081671415	0.8284854765962887	1.0	0.8985759549204411	1.0
NTHL1	9	0	0	1.0	0.23188888888888887	1.0	0.4750593824228028	0.8286534285673848	1.0	0.8985759549204411	1.0
IGLV1-44	6	0	0	1.0	0.2828333333333333	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
ACTR1B	10	0	0	1.0	0.44480000000000003	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
SMPD1	22	0	0	1.0	0.313	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
GPR142	19	0	0	1.0	0.29263157894736846	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
HSPD1	14	0	0	1.0	0.4616428571428571	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
CDADC1	20	0	0	1.0	0.34175	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
DUPD1	10	0	0	1.0	0.29679999999999995	1.0	0.4752851711026616	0.8288214329256005	1.0	0.8985759549204411	1.0
NFX1	30	0	0	1.0	0.34550000000000003	1.0	0.47551117451260105	0.8289894896436342	1.0	0.8985759549204411	1.0
PITHD1	6	0	0	1.0	0.32366666666666666	1.0	0.47573739295908657	0.8291575986939863	1.0	0.8985759549204411	1.0
DHX37	31	0	0	1.0	0.29396774193548386	1.0	0.47573739295908657	0.8291575986939863	1.0	0.8985759549204411	1.0
CCL20	5	0	0	1.0	0.21020000000000003	1.0	0.47573739295908657	0.8291575986939863	1.0	0.8985759549204411	1.0
PYGB	33	0	0	1.0	0.46509090909090905	1.0	0.47573739295908657	0.8291575986939863	1.0	0.8985759549204411	1.0
CT83	3	0	0	1.0	0.15633333333333332	1.0	0.47596382674916704	0.8293257600489592	1.0	0.8985759549204411	1.0
DNM3	28	0	0	1.0	0.39167857142857143	1.0	0.47596382674916704	0.8293257600489592	1.0	0.8985759549204411	1.0
MYCT1	12	0	0	1.0	0.3359999999999999	1.0	0.47596382674916704	0.8293257600489592	1.0	0.8985759549204411	1.0
WIBG	4	0	0	1.0	0.34525	1.0	0.47596382674916704	0.8293257600489592	1.0	0.8985759549204411	1.0
DMP1	15	0	0	1.0	0.20486666666666667	1.0	0.47596382674916704	0.8293257600489592	1.0	0.8985759549204411	1.0
SLC12A1	60	1	0	1.0	0.40337288135593224	1.0	0.47619047619047616	0.8294939736806558	1.0	0.8985759549204411	1.0
STX2	10	0	0	1.0	0.3661	1.0	0.47619047619047616	0.8294939736806558	1.0	0.8985759549204411	1.0
PROKR1	21	0	0	1.0	0.3405238095238095	1.0	0.47619047619047616	0.8294939736806558	1.0	0.8985759549204411	1.0
ANKDD1A	12	0	0	1.0	0.22775	1.0	0.47619047619047616	0.8294939736806558	1.0	0.8985759549204411	1.0
SELE	22	0	0	1.0	0.2372727272727273	1.0	0.47619047619047616	0.8294939736806558	1.0	0.8985759549204411	1.0
COL5A3	49	0	0	1.0	0.2975102040816327	1.0	0.47641734159123394	0.8296622395609795	1.0	0.8985759549204411	1.0
LCLAT1	11	0	0	1.0	0.3490909090909091	1.0	0.47641734159123394	0.8296622395609795	1.0	0.8985759549204411	1.0
CHST13	6	0	0	1.0	0.2685	1.0	0.47641734159123394	0.8296622395609795	1.0	0.8985759549204411	1.0
MMRN2	19	0	0	1.0	0.158	1.0	0.47641734159123394	0.8296622395609795	1.0	0.8985759549204411	1.0
KCNC4	18	0	0	1.0	0.3041111111111111	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
ZBTB2	11	0	0	1.0	0.35490909090909084	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
POU3F1	10	0	0	1.0	0.2193	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
ALDH1B1	17	0	0	1.0	0.31811764705882356	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
CENPQ	10	0	0	1.0	0.19010000000000002	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
RRP7A	7	0	0	1.0	0.19728571428571431	1.0	0.47664442326024786	0.8298305576616327	1.0	0.8985759549204411	1.0
FGF11	3	0	0	1.0	0.44500000000000006	1.0	0.47687172150691465	0.8299989279541168	1.0	0.8985759549204411	1.0
PSMC3	17	0	0	1.0	0.487	1.0	0.47687172150691465	0.8299989279541168	1.0	0.8985759549204411	1.0
WAC	20	0	0	1.0	0.35025000000000006	1.0	0.47687172150691465	0.8299989279541168	1.0	0.8985759549204411	1.0
C17orf50	2	0	0	1.0	0.157	1.0	0.47687172150691465	0.8299989279541168	1.0	0.8985759549204411	1.0
PCDHGA2	63	0	0	1.0	0.22860317460317459	1.0	0.47687172150691465	0.8299989279541168	1.0	0.8985759549204411	1.0
CDC20	7	0	0	1.0	0.3684285714285714	1.0	0.4770992366412214	0.8301673504097308	1.0	0.8985759549204411	1.0
BIVM-ERCC5	66	0	0	1.0	0.22387878787878787	1.0	0.4770992366412214	0.8301673504097308	1.0	0.8985759549204411	1.0
DMRTA1	7	0	0	1.0	0.24014285714285713	1.0	0.4770992366412214	0.8301673504097308	1.0	0.8985759549204411	1.0
PARK2	13	0	0	1.0	0.33592307692307694	1.0	0.4770992366412214	0.8301673504097308	1.0	0.8985759549204411	1.0
ACPT	11	0	0	1.0	0.2805454545454546	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
LSM6	3	0	0	1.0	0.5826666666666667	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
CPXM1	28	0	0	1.0	0.31742857142857134	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
OR8D1	9	0	0	1.0	0.21644444444444444	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
IGFL3	7	0	0	1.0	0.11542857142857142	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
RERGL	6	0	0	1.0	0.307	1.0	0.477326968973747	0.8303358249995708	1.0	0.8985759549204411	1.0
FCHSD2	27	0	0	1.0	0.35929629629629634	1.0	0.4775549188156638	0.8305043516945297	1.0	0.8985759549204411	1.0
CECR6	2	0	0	1.0	0.17550000000000002	1.0	0.4775549188156638	0.8305043516945297	1.0	0.8985759549204411	1.0
RNF135	7	0	0	1.0	0.15	1.0	0.47778308647873863	0.8306729304652951	1.0	0.8985759549204411	1.0
PRUNE	14	0	0	1.0	0.26857142857142857	1.0	0.47778308647873863	0.8306729304652951	1.0	0.8985759549204411	1.0
ARSA	17	0	0	1.0	0.30417647058823527	1.0	0.4780114722753346	0.8308415612823501	1.0	0.8985759549204411	1.0
ALG1L	4	0	0	1.0	0.20975	1.0	0.4780114722753346	0.8308415612823501	1.0	0.8985759549204411	1.0
KCTD19	34	0	0	1.0	0.34432352941176475	1.0	0.4780114722753346	0.8308415612823501	1.0	0.8985759549204411	1.0
FOXRED2	27	0	0	1.0	0.2822222222222222	1.0	0.4782400765184122	0.8310102441159715	1.0	0.8985759549204411	1.0
CLEC2A	5	0	0	1.0	0.11539999999999999	1.0	0.4782400765184122	0.8310102441159715	1.0	0.8985759549204411	1.0
KCNRG	8	0	0	1.0	0.30200000000000005	1.0	0.4782400765184122	0.8310102441159715	1.0	0.8985759549204411	1.0
PEX13	6	0	0	1.0	0.3383333333333334	1.0	0.4782400765184122	0.8310102441159715	1.0	0.8985759549204411	1.0
IGKV1-8	4	0	0	1.0	0.078	1.0	0.4782400765184122	0.8310102441159715	1.0	0.8985759549204411	1.0
SGTB	10	0	0	1.0	0.4091	1.0	0.4784688995215311	0.8311789789362295	1.0	0.8985759549204411	1.0
EIF3A	46	0	0	1.0	0.4133260869565217	1.0	0.4784688995215311	0.8311789789362295	1.0	0.8985759549204411	1.0
GLYATL3	13	0	0	1.0	0.3326923076923076	1.0	0.4784688995215311	0.8311789789362295	1.0	0.8985759549204411	1.0
TBC1D20	13	0	0	1.0	0.33507692307692305	1.0	0.47869794159885115	0.8313477657129866	1.0	0.8985759549204411	1.0
PCDH15	174	34	0	1.0	0.31667857142857136	1.0	0.47869794159885115	0.8313477657129866	1.0	0.8985759549204411	1.0
KLHL38	29	0	0	1.0	0.30151724137931035	1.0	0.47869794159885115	0.8313477657129866	1.0	0.8985759549204411	1.0
OR4C6	19	0	0	1.0	0.20126315789473687	1.0	0.47869794159885115	0.8313477657129866	1.0	0.8985759549204411	1.0
GADD45GIP1	6	0	0	1.0	0.169	1.0	0.47869794159885115	0.8313477657129866	1.0	0.8985759549204411	1.0
ODF4	8	0	0	1.0	0.12312500000000001	1.0	0.4789272030651341	0.8315166044158967	1.0	0.8985759549204411	1.0
EDIL3	33	0	0	1.0	0.44627272727272727	1.0	0.4789272030651341	0.8315166044158967	1.0	0.8985759549204411	1.0
CTRB2	4	0	0	1.0	0.34425	1.0	0.4789272030651341	0.8315166044158967	1.0	0.8985759549204411	1.0
ZIM2	27	0	0	1.0	0.116	1.0	0.4789272030651341	0.8315166044158967	1.0	0.8985759549204411	1.0
PIK3AP1	36	0	0	1.0	0.31319444444444444	1.0	0.4791566842357451	0.8316854950144053	1.0	0.8985759549204411	1.0
PITPNM2	37	0	0	1.0	0.3583513513513514	1.0	0.4791566842357451	0.8316854950144053	1.0	0.8985759549204411	1.0
CCNL2	21	0	0	1.0	0.25319047619047613	1.0	0.4791566842357451	0.8316854950144053	1.0	0.8985759549204411	1.0
LILRA4	16	0	0	1.0	0.1156875	1.0	0.4791566842357451	0.8316854950144053	1.0	0.8985759549204411	1.0
NEUROD2	3	0	0	1.0	0.333	1.0	0.4791566842357451	0.8316854950144053	1.0	0.8985759549204411	1.0
SPIB	9	0	0	1.0	0.22666666666666668	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
AP1G2	26	0	0	1.0	0.3225	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
TAS2R7	14	0	0	1.0	0.2167857142857143	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
PHOSPHO1	5	0	0	1.0	0.383	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
CNKSR3	14	0	0	1.0	0.3282857142857143	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
ODC1	13	0	0	1.0	0.398	1.0	0.4793863854266539	0.8318544374777473	1.0	0.8985759549204411	1.0
C14orf80	8	0	0	1.0	0.15762500000000002	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
INTS1	59	0	0	1.0	0.34952542372881357	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
IDUA	7	0	0	1.0	0.2795714285714285	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
PRPF6	29	0	0	1.0	0.4298275862068966	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
RAB5C	5	0	0	1.0	0.394	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
MRFAP1	4	0	0	1.0	0.30675	1.0	0.47961630695443647	0.8320234317749471	1.0	0.8985759549204411	1.0
TNR	55	0	0	1.0	0.31034545454545454	1.0	0.4798464491362764	0.832192477874818	1.0	0.8985759549204411	1.0
GAL3ST4	17	0	0	1.0	0.2755294117647059	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
AMHR2	17	0	0	1.0	0.26347058823529407	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
TRBV6-5	5	0	0	1.0	0.1246	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
ZNF175	45	0	0	1.0	0.16982222222222224	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
KMT2C	173	0	0	1.0	0.3024335260115607	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
SEMA3E	30	0	0	1.0	0.36476666666666674	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
CUL4B	60	0	0	1.0	0.3801	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
ITGA2B	33	0	0	1.0	0.21115151515151517	1.0	0.4800768122899664	0.8323615757459601	1.0	0.8985759549204411	1.0
STYK1	14	0	0	1.0	0.30178571428571427	1.0	0.4803073967339097	0.8325307253567613	1.0	0.8985759549204411	1.0
SPRR2D	2	0	0	1.0	0.2515	1.0	0.4803073967339097	0.8325307253567613	1.0	0.8985759549204411	1.0
HOOK2	20	0	0	1.0	0.20909999999999998	1.0	0.4803073967339097	0.8325307253567613	1.0	0.8985759549204411	1.0
PATE4	8	0	0	1.0	0.145875	1.0	0.4803073967339097	0.8325307253567613	1.0	0.8985759549204411	1.0
OR9G4	18	0	0	1.0	0.3206111111111111	1.0	0.48053820278712156	0.8326999266753952	1.0	0.8985759549204411	1.0
TMEM192	5	0	0	1.0	0.2492	1.0	0.48053820278712156	0.8326999266753952	1.0	0.8985759549204411	1.0
MBNL3	21	0	0	1.0	0.3642380952380953	1.0	0.48053820278712156	0.8326999266753952	1.0	0.8985759549204411	1.0
ARPC5	4	0	0	1.0	0.47400000000000003	1.0	0.48053820278712156	0.8326999266753952	1.0	0.8985759549204411	1.0
NT5C2	19	0	0	1.0	0.5209999999999999	1.0	0.4807692307692308	0.8328691796698205	1.0	0.8985759549204411	1.0
IRF2	24	0	0	1.0	0.3742916666666667	1.0	0.4807692307692308	0.8328691796698205	1.0	0.8985759549204411	1.0
TSLP	2	0	0	1.0	0.0895	1.0	0.4807692307692308	0.8328691796698205	1.0	0.8985759549204411	1.0
MFAP4	10	0	0	1.0	0.2937	1.0	0.481000481000481	0.8330384843077806	1.0	0.8985759549204411	1.0
ATAT1	13	0	0	1.0	0.2646923076923077	1.0	0.481000481000481	0.8330384843077806	1.0	0.8985759549204411	1.0
C19orf53	1	0	0	1.0	0.158	1.0	0.481000481000481	0.8330384843077806	1.0	0.8985759549204411	1.0
