Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SMAP1	NA	1404	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMLR1	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMOC2	NA	1374	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMPD2	NA	1272	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMPDL3A	NA	1362	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP91	NA	2724	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SNRNP48	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPC	NA	480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX14	NA	2841	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX9	NA	1788	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOBP	NA	2622	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SOGA3	NA	2844	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SOX4	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPACA1	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATS1	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF12	NA	786	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SRSF3	NA	495	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SSR1	NA	861	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK38	NA	1398	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX11	NA	864	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STX7	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SUMO4	NA	288	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SUPT3H	NA	987	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYCP2L	NA	2439	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNCRIP	NA	1872	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SYNE1	NA	26394	32	11	4	0	0	0	28	0	1.0	0.0	0.0	0.9657137054607058
SYNGAP1	NA	4032	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SYNJ2	NA	4491	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYTL3	NA	1833	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
T	NA	1308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR1	NA	1020	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR2	NA	1056	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TAAR5	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR8	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAAR9	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAB2	NA	2082	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAF11	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF8	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAGAP	NA	2196	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAP1	NA	2427	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TAP2	NA	2112	4	2	2	0	0	0	2	0	1.0	1.0	0.0	0.7580392711198943
TAPBP	NA	1515	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D22B	NA	1518	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBP	NA	1020	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBPL1	NA	561	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCF21	NA	540	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCP1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP10	NA	981	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCP10L2	NA	1062	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TCP11	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCTE3	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	12	2	0	0	0	0	12	0	1.0	0.0	0.0	1.0
TEAD3	NA	1308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TFAP2A	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2B	NA	1383	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TFAP2D	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFB1M	NA	1041	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFEB	NA	1473	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TINAG	NA	1431	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TJAP1	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM14C	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM151B	NA	1701	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM181	NA	1839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM217	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63B	NA	2499	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TNF	NA	702	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP3	NA	2373	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF21	NA	1968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	3	5	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TPBG	NA	1263	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAPPC3L	NA	546	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRDN	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TREM1	NA	705	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TREM2	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TREML1	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TREML4	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRERF1	NA	3603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM10	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM15	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM26	NA	1620	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM27	NA	1542	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM38	NA	1398	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRMT11	NA	1392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPYL1	NA	1314	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPYL4	NA	1245	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TTBK1	NA	3966	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TTK	NA	2574	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
TTLL2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB	NA	1335	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
TUBB2A	NA	1338	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TUBE1	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP1	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672039
TXLNB	NA	2055	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TXNDC5	NA	1299	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3D	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
UFL1	NA	2385	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UHRF1BP1	NA	4323	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ULBP1	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5CL	NA	1557	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC93A	NA	1374	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
USP45	NA	2445	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP49	NA	1923	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
UST	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	6	4	2	0	0	0	4	0	1.0	0.0	0.0	0.9397940008672039
VARS	NA	3795	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
VARS2	NA	3282	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
VEGFA	NA	1239	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VGLL2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIP	NA	513	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VNN1	NA	1542	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN2	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VNN3	NA	1503	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS52	NA	2172	5	2	1	0	1	0	3	0	1.0	0.0	0.0	0.8982265179691364
VTA1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA7	NA	2676	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WASF1	NA	1680	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
WDR27	NA	2688	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR46	NA	1833	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP3	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WRNIP1	NA	1998	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WTAP	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPO5	NA	3615	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YIPF3	NA	1053	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ZBTB12	NA	1380	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB2	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB22	NA	1905	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB24	NA	2094	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ZBTB9	NA	1422	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC2HC1B	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H12D	NA	1584	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ZKSCAN3	NA	1617	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN4	NA	1638	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF165	NA	1458	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF184	NA	2256	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZKSCAN8	NA	1737	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF292	NA	8172	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF311	NA	2001	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ZNF318	NA	6840	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
ZNF322	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF391	NA	1077	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZNF451	NA	3186	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF76	NA	1713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNRD1	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN23	NA	1170	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ZSCAN9	NA	1338	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZUFSP	NA	1737	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
A2M	NA	4425	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
A2ML1	NA	4365	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
AAAS	NA	1641	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
AACS	NA	2019	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCB9	NA	2301	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ACACB	NA	7377	8	5	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
ACAD10	NA	3273	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACADS	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACRBP	NA	1632	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ACSM4	NA	1743	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ACSS3	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTR6	NA	1191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR1B	NA	1641	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACVRL1	NA	1512	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	7	2	2	0	0	0	5	0	1.0	1.0	0.0	0.8568636235841013
ADCY6	NA	3507	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ADIPOR2	NA	1161	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
AEBP2	NA	1554	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGAP2	NA	3579	6	0	1	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691364
AICDA	NA	597	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AKAP3	NA	2562	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ALDH1L2	NA	2772	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH2	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG10	NA	1422	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALG10B	NA	1422	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALX1	NA	981	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
AMHR2	NA	1722	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC5	NA	2268	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANAPC7	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANHX	NA	1140	6	0	0	1	0	0	5	0	1.0	1.0	0.0	0.8982265179691364
ANKLE2	NA	2817	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ANKRD13A	NA	1773	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKS1B	NA	3747	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANO4	NA	2763	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ANO6	NA	2796	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
ANP32D	NA	396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APAF1	NA	3747	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
APOBEC1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOF	NA	981	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP2	NA	816	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AQP6	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP9	NA	2196	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARID2	NA	5508	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
ARL1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL6IP4	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARNTL2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ART4	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB8	NA	867	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASCL1	NA	711	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASCL4	NA	522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASUN	NA	2121	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	7	1	1	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
ATN1	NA	3573	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
ATP2A2	NA	3129	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP5B	NA	1590	1	1	0	0	0	1	0	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN2	NA	3942	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AVIL	NA	2460	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AVPR1A	NA	1257	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B4GALNT3	NA	2997	3	2	0	0	1	0	2	0	1.0	1.0	0.0	0.8710490642551527
BAZ2A	NA	5718	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BBS10	NA	2172	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
BCDIN3D	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
BHLHE41	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICD1	NA	2928	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIN2	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRAP	NA	1779	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf10	NA	1131	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf4	NA	1659	4	3	0	0	0	0	4	0	1.0	2.0	0.0	0.9298966940476158
C12orf40	NA	1959	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf42	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf43	NA	789	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf45	NA	558	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf49	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf5	NA	813	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf50	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RITA1	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf54	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf57	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C12orf65	NA	501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf66	NA	1338	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C12orf71	NA	810	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C12orf77	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QL4	NA	717	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C3AR1	NA	1449	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CABP1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	8	7	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACNB3	NA	1455	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CALCOCO1	NA	2076	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMKK2	NA	1767	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAND1	NA	3693	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAPRIN2	NA	3384	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPS2	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPZA3	NA	900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC38	NA	1692	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC42B	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC53	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC59	NA	726	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC62	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC64	NA	1722	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC77	NA	1467	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC91	NA	1326	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC92	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCER1	NA	1221	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCND2	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCNT1	NA	2181	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CD163	NA	3471	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CD27	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD4	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD63	NA	717	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD69	NA	600	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
CDCA3	NA	807	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK17	NA	1572	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
CDK2	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK4	NA	912	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
CERS5	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHD4	NA	5739	5	4	0	0	1	0	4	0	1.0	1.0	0.0	0.9397940008672039
CHFR	NA	1995	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHPT1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST11	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIT	NA	6210	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
CKAP4	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC12A	NA	828	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC1A	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC1B	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC2D	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4C	NA	642	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CLEC4D	NA	648	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CLEC7A	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP1	NA	4317	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
CLSTN3	NA	2871	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CMKLR1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT2	NA	1623	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
COPS7A	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ10A	NA	744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ5	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORO1C	NA	1584	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPSF6	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CS	NA	1401	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CSAD	NA	1563	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CSRNP2	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CSRP2	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
CYP27B1	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
