Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DAB2	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBN1	NA	1956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCP2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX4	NA	2175	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX41	NA	1869	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC1B	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHFR	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX29	NA	4110	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMGDH	NA	2601	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMXL1	NA	9084	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	10	2	3	0	1	0	6	0	1.0	1.0	0.0	0.7586640142018065
DNAJC21	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK2	NA	5493	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DOK3	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP1	NA	1104	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDIL3	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA5	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGFLAM	NA	3054	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELL2	NA	1923	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL7	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMB	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPB41L4A	NA	2061	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERAP1	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERAP2	NA	2883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC8	NA	1191	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EXOC3	NA	2238	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F2R	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAF2	NA	1338	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FAM193B	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM196B	NA	1608	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53C	NA	1179	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71B	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FASTKD3	NA	1989	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FBN2	NA	8739	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXL7	NA	1476	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO38	NA	3342	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FBXO4	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD1	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEM1C	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF10	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC9	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXI1	NA	1137	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FTMT	NA	729	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FYB	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G3BP1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRA6	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT10	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAPT	NA	474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDNF	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN5	NA	4527	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GFRA3	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIN1	NA	1569	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GLRA1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GM2A	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLPH3	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR151	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
GPRIN1	NA	3027	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK6	NA	1770	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRXCR2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GZMK	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFY	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN1	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HARS2	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAVCR1	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK3	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGXB3	NA	3879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRH2	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B4	NA	2286	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HTR4	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISL1	NA	1050	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ISOC1	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA1	NA	3540	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITK	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNMB1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM3B	NA	5286	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0141	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0825	NA	3828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1191	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF20A	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF4B	NA	3705	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP1	NA	3060	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LIFR	NA	3294	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIX1	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMNB1	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM11	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTC4S	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH11	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MATR3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MRPS27	NA	1245	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPS30	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSX2	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR12	NA	2244	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTRR	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MXD3	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO10	NA	6177	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOZ3	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKD2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR3	NA	1626	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NSUN2	NA	2304	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDCD2	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP155	NA	4176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OCLN	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2V2	NA	948	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2Y1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTP	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
P4HA2	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAIP1	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAM	NA	2925	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD4	NA	1455	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPD7	NA	1629	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PARP8	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA1	NA	2853	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA13	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHAC2	NA	3024	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB11	NA	2394	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB12	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB13	NA	2397	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHB14	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB2	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB3	NA	2391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB4	NA	2388	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB8	NA	2406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA10	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA11	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA4	NA	2889	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA9	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB4	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGC3	NA	2805	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCDHGC5	NA	2835	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCSK1	NA	2262	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE6A	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE8B	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDZD2	NA	8520	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PELO	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHAX	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PJA2	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCXD3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
POU4F3	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPARGC1B	NA	3072	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPIP5K2	NA	3732	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKAA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRLR	NA	1869	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRR16	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGER4	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PWWP2A	NA	2268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3C	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD50	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAPGEF6	NA	4830	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RARS	NA	1983	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP5	NA	570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RELL2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGMB	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RICTOR	NA	5127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIOK2	NA	1659	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF14	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF44	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY1	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDHA	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6A	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEPT8	NA	1452	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERINC5	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SGTB	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3PXD2B	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF2	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIL1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIMC1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SKIV2L2	NA	3129	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC12A2	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SLC1A3	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A4	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A2	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A48	NA	474	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A2	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC34A1	NA	1920	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC36A1	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC36A2	NA	1452	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A9	NA	2952	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC6A18	NA	1887	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A19	NA	1905	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC6A7	NA	1911	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
SLIT3	NA	4593	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMAD5	NA	1397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNCB	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPDL1	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEF2	NA	5469	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
SPINK5	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRA1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRFBP1	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST8SIA4	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STARD4	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SV2C	NA	2184	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TAF9	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D9B	NA	3753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCOF1	NA	4467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TERT	NA	3399	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THBS4	NA	2886	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TIFAB	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO6	NA	1482	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM232	NA	1974	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM36	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC7	NA	2589	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TSSK1B	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC1	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC33	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC37	NA	4695	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UBE2QL1	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A2	NA	1572	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC5A	NA	2529	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VDAC1	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR36	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR70	NA	1965	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
YTHDC2	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC11	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFR	NA	3225	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF346	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF354A	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF354B	NA	1839	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF454	NA	1569	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCD4	NA	1821	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABHD4	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACIN1	NA	4026	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACTR10	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM20	NA	2331	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADCK1	NA	1572	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AHSA1	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AJUBA	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK7	NA	2172	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
AKAP5	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP6	NA	6960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMN	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APEX1	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARG2	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASPG	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATL1	NA	1677	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BDKRB1	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRF1	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf105	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf159	NA	1866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C14orf177	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf37	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf39	NA	1764	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf80	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf93	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPERB	NA	3351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
