gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OR4K5	1	0	0	1.0	0.456	1.0	0.37133308577794283	0.7391963660710963	1.0	1.0	1.0
SORCS1	1	0	0	1.0	0.433	1.0	0.37147102526002973	0.7393329910038936	1.0	1.0	1.0
DMGDH	3	0	0	1.0	0.5363333333333333	1.0	0.3721622627465575	0.7400168699789185	1.0	1.0	1.0
NCBP2	1	0	0	1.0	0.696	1.0	0.37230081906180196	0.7401537967613723	1.0	1.0	1.0
VCPIP1	2	0	0	1.0	0.621	1.0	0.37243947858473	0.7402907739146474	1.0	1.0	1.0
LRRC46	1	0	0	1.0	0.085	1.0	0.37257824143070045	0.7404278014565705	1.0	1.0	1.0
RAB40A	1	0	0	1.0	0.46299999999999997	1.0	0.37271710771524413	0.7405648794049523	1.0	1.0	1.0
RBFOX1	2	0	0	1.0	0.4285	1.0	0.37271710771524413	0.7405648794049523	1.0	1.0	1.0
MAP3K12	1	0	0	1.0	0.461	1.0	0.37285607755406414	0.7407020077775863	1.0	1.0	1.0
WDR93	1	0	0	1.0	0.456	1.0	0.37285607755406414	0.7407020077775863	1.0	1.0	1.0
ARHGEF28	1	0	0	1.0	0.1	1.0	0.37299515106303616	0.7408391865922499	1.0	1.0	1.0
FRMPD1	1	0	0	1.0	0.381	1.0	0.37299515106303616	0.7408391865922499	1.0	1.0	1.0
PTPRM	3	0	0	1.0	0.5116666666666667	1.0	0.37341299477221807	0.7412510258659375	1.0	1.0	1.0
FGD5	3	0	0	1.0	0.24	1.0	0.3735524841240194	0.7413884066261545	1.0	1.0	1.0
PRAMEF1	1	0	0	1.0	0.115	1.0	0.3735524841240194	0.7413884066261545	1.0	1.0	1.0
HMGN2	1	0	0	1.0	0.58	1.0	0.37411148522259635	0.7419384351503113	1.0	1.0	1.0
APC2	1	0	0	1.0	0.309	1.0	0.37425149700598803	0.7420760687404189	1.0	1.0	1.0
OPA1	2	0	0	1.0	0.496	1.0	0.3743916136278547	0.7422137529493911	1.0	1.0	1.0
SRP9	1	0	0	1.0	0.46799999999999997	1.0	0.3749531308586427	0.7427649963254134	1.0	1.0	1.0
MOXD1	1	0	0	1.0	0.40700000000000003	1.0	0.3749531308586427	0.7427649963254134	1.0	1.0	1.0
SLC4A9	1	0	0	1.0	0.727	1.0	0.37509377344336087	0.7429029338921669	1.0	1.0	1.0
NPHP1	3	0	0	1.0	0.24133333333333337	1.0	0.37523452157598497	0.7430409221830423	1.0	1.0	1.0
RORC	2	0	0	1.0	0.429	1.0	0.37523452157598497	0.7430409221830423	1.0	1.0	1.0
SIGLEC7	1	0	0	1.0	0.068	1.0	0.37537537537537535	0.7431789612155191	1.0	1.0	1.0
CTNNA3	3	0	0	1.0	0.5556666666666666	1.0	0.37537537537537535	0.7431789612155191	1.0	1.0	1.0
FGD2	1	0	0	1.0	0.8190000000000001	1.0	0.37579857196542654	0.7435933829370734	1.0	1.0	1.0
ANLN	1	0	0	1.0	0.301	1.0	0.3762227238525207	0.7440082619605167	1.0	1.0	1.0
EME1	1	0	0	1.0	0.289	1.0	0.37650602409638556	0.7442851022643778	1.0	1.0	1.0
ATP2A1	1	0	0	1.0	0.25	1.0	0.37678975131876413	0.7445621461605183	1.0	1.0	1.0
PTPN13	7	0	0	1.0	0.35628571428571426	1.0	0.37678975131876413	0.7445621461605183	1.0	1.0	1.0
E2F8	2	0	0	1.0	0.4605	1.0	0.3769317753486619	0.7447007444989078	1.0	1.0	1.0
WDR24	1	0	0	1.0	0.45399999999999996	1.0	0.3769317753486619	0.7447007444989078	1.0	1.0	1.0
DPY19L4	2	0	0	1.0	0.577	1.0	0.3770739064856712	0.7448393937871856	1.0	1.0	1.0
IPO7	1	0	0	1.0	0.8290000000000001	1.0	0.37721614485099964	0.7449780940425834	1.0	1.0	1.0
SPEF2	2	0	0	1.0	0.3205	1.0	0.37735849056603776	0.7451168452823136	1.0	1.0	1.0
ABTB2	2	0	0	1.0	0.27899999999999997	1.0	0.3775009437523594	0.7452556475235683	1.0	1.0	1.0
DEPDC5	1	0	0	1.0	0.36	1.0	0.3776435045317221	0.7453945007835203	1.0	1.0	1.0
IRS2	1	0	0	1.0	0.271	1.0	0.37778617302606726	0.7455334050793216	1.0	1.0	1.0
ALDH1B1	1	0	0	1.0	0.478	1.0	0.3779289493575208	0.7456723604281043	1.0	1.0	1.0
FAXDC2	1	0	0	1.0	0.11	1.0	0.3785011355034065	0.7462286926949787	1.0	1.0	1.0
NFS1	2	0	0	1.0	0.44549999999999995	1.0	0.3787878787878788	0.7465071655902367	1.0	1.0	1.0
SERPINA5	1	0	0	1.0	0.08	1.0	0.3787878787878788	0.7465071655902367	1.0	1.0	1.0
ZXDA	2	0	0	1.0	0.18100000000000002	1.0	0.37907505686125853	0.7467858431748002	1.0	1.0	1.0
NENF	2	0	0	1.0	0.604	1.0	0.37921880925293894	0.7469252587679748	1.0	1.0	1.0
KCND3	1	0	0	1.0	0.37200000000000005	1.0	0.37965072133637057	0.7473438129540961	1.0	1.0	1.0
PRKG2	2	0	0	1.0	0.345	1.0	0.379794910748196	0.7474834335412731	1.0	1.0	1.0
N4BP2L2	1	0	0	1.0	0.064	1.0	0.3799392097264438	0.7476231054190998	1.0	1.0	1.0
NUP133	2	0	0	1.0	0.466	1.0	0.3799392097264438	0.7476231054190998	1.0	1.0	1.0
TRIM24	2	0	0	1.0	0.41650000000000004	1.0	0.3799392097264438	0.7476231054190998	1.0	1.0	1.0
PAPOLG	1	0	0	1.0	0.435	1.0	0.38008361839604715	0.7477628286043921	1.0	1.0	1.0
HIST1H4E	1	0	0	1.0	0.742	1.0	0.38022813688212925	0.7479026031139442	1.0	1.0	1.0
HMHA1	3	0	0	1.0	0.29033333333333333	1.0	0.3803727653100038	0.748042428964528	1.0	1.0	1.0
TMTC2	2	0	0	1.0	0.46549999999999997	1.0	0.3803727653100038	0.748042428964528	1.0	1.0	1.0
SLC4A3	1	0	0	1.0	0.754	1.0	0.3806623524933384	0.748322234755768	1.0	1.0	1.0
TBX22	2	0	0	1.0	0.3225	1.0	0.3806623524933384	0.748322234755768	1.0	1.0	1.0
NPHP4	1	0	0	1.0	0.295	1.0	0.3806623524933384	0.748322234755768	1.0	1.0	1.0
CEP164	2	0	0	1.0	0.0775	1.0	0.38080731150038083	0.748462214729857	1.0	1.0	1.0
KCTD20	1	0	0	1.0	0.784	1.0	0.38095238095238093	0.7486022461118427	1.0	1.0	1.0
HEPHL1	1	0	0	1.0	0.5379999999999999	1.0	0.3812428516965307	0.7488824631661215	1.0	1.0	1.0
ARID1B	5	0	0	1.0	0.3126	1.0	0.38138825324180015	0.749022648871666	1.0	1.0	1.0
LOXHD1	3	0	0	1.0	0.341	1.0	0.38138825324180015	0.749022648871666	1.0	1.0	1.0
CNGA1	1	0	0	1.0	0.457	1.0	0.38153376573826786	0.7491628860516099	1.0	1.0	1.0
LRP4	3	0	0	1.0	0.505	1.0	0.3816793893129771	0.7493031747225212	1.0	1.0	1.0
PHAX	1	0	0	1.0	0.152	1.0	0.3818251240931653	0.7494435149009449	1.0	1.0	1.0
TMEM181	1	0	0	1.0	0.20600000000000002	1.0	0.3819709702062643	0.7495839066034027	1.0	1.0	1.0
KYNU	1	0	0	1.0	0.17800000000000002	1.0	0.3819709702062643	0.7495839066034027	1.0	1.0	1.0
FSTL4	2	0	0	1.0	0.258	1.0	0.38211692777990064	0.7497243498463922	1.0	1.0	1.0
GTF3C5	1	0	0	1.0	0.27899999999999997	1.0	0.382262996941896	0.7498648446463885	1.0	1.0	1.0
ZAN	2	0	0	1.0	0.065	1.0	0.3824091778202677	0.7500053910198419	1.0	1.0	1.0
DOPEY2	3	0	0	1.0	0.3303333333333333	1.0	0.3824091778202677	0.7500053910198419	1.0	1.0	1.0
MRPL9	2	0	0	1.0	0.4035	1.0	0.38255547054322875	0.7501459889831791	1.0	1.0	1.0
ZNF285	1	0	0	1.0	0.081	1.0	0.38255547054322875	0.7501459889831791	1.0	1.0	1.0
RACGAP1	1	0	0	1.0	0.57	1.0	0.38255547054322875	0.7501459889831791	1.0	1.0	1.0
PTCHD3	1	0	0	1.0	0.136	1.0	0.38255547054322875	0.7501459889831791	1.0	1.0	1.0
FARP1	3	0	0	1.0	0.48100000000000004	1.0	0.38255547054322875	0.7501459889831791	1.0	1.0	1.0
USP47	1	0	0	1.0	0.5770000000000001	1.0	0.3827018752391887	0.7502866385528034	1.0	1.0	1.0
CUEDC1	1	0	0	1.0	0.693	1.0	0.38284839203675347	0.7504273397450936	1.0	1.0	1.0
ELL2	2	0	0	1.0	0.41000000000000003	1.0	0.38299502106472616	0.7505680925764043	1.0	1.0	1.0
TMEM115	1	0	0	1.0	0.838	1.0	0.38299502106472616	0.7505680925764043	1.0	1.0	1.0
ATG4C	1	0	0	1.0	0.3	1.0	0.3831417624521073	0.7507088970630659	1.0	1.0	1.0
NAA10	1	0	0	1.0	0.687	1.0	0.3832886163280951	0.7508497532213843	1.0	1.0	1.0
GAS7	1	0	0	1.0	0.366	1.0	0.3834355828220859	0.7509906610676406	1.0	1.0	1.0
ZSCAN31	2	0	0	1.0	0.19899999999999998	1.0	0.3837298541826554	0.7512726318889691	1.0	1.0	1.0
CTSA	3	0	0	1.0	0.4536666666666666	1.0	0.384172109104879	0.751695976186104	1.0	1.0	1.0
ERICH1	2	0	0	1.0	0.136	1.0	0.384172109104879	0.751695976186104	1.0	1.0	1.0
GREB1	4	0	0	1.0	0.388	1.0	0.384172109104879	0.751695976186104	1.0	1.0	1.0
APOBEC1	1	0	0	1.0	0.429	1.0	0.3844675124951942	0.7519784646161148	1.0	1.0	1.0
UROC1	1	0	0	1.0	0.282	1.0	0.3844675124951942	0.7519784646161148	1.0	1.0	1.0
ABI2	1	0	0	1.0	0.632	1.0	0.3844675124951942	0.7519784646161148	1.0	1.0	1.0
POLD2	1	0	0	1.0	0.40299999999999997	1.0	0.38476337052712584	0.7522611603152571	1.0	1.0	1.0
SLC3A1	1	0	0	1.0	0.201	1.0	0.38476337052712584	0.7522611603152571	1.0	1.0	1.0
TSPYL6	1	0	0	1.0	0.098	1.0	0.3849114703618168	0.752402585930873	1.0	1.0	1.0
NAA60	2	0	0	1.0	0.7070000000000001	1.0	0.3849114703618168	0.752402585930873	1.0	1.0	1.0
SLCO4A1	1	0	0	1.0	0.35	1.0	0.3852080123266564	0.7526855927742079	1.0	1.0	1.0
AAR2	2	0	0	1.0	0.4675	1.0	0.3853564547206166	0.7528271740338544	1.0	1.0	1.0
EIF2AK2	1	0	0	1.0	0.23	1.0	0.3853564547206166	0.7528271740338544	1.0	1.0	1.0
TINF2	1	0	0	1.0	0.293	1.0	0.3855050115651503	0.7529688072067279	1.0	1.0	1.0
TMEM130	1	0	0	1.0	0.16399999999999998	1.0	0.3855050115651503	0.7529688072067279	1.0	1.0	1.0
CCDC18	1	0	0	1.0	0.22	1.0	0.38565368299267255	0.7531104923087263	1.0	1.0	1.0
ALLC	2	0	0	1.0	0.149	1.0	0.38565368299267255	0.7531104923087263	1.0	1.0	1.0
WNK2	4	0	0	1.0	0.25475	1.0	0.38580246913580246	0.7532522293557208	1.0	1.0	1.0
CPA5	1	0	0	1.0	0.264	1.0	0.3861003861003861	0.7535358593480488	1.0	1.0	1.0
KIF17	2	0	0	1.0	0.35700000000000004	1.0	0.3861003861003861	0.7535358593480488	1.0	1.0	1.0
RHOU	1	0	0	1.0	0.39	1.0	0.3861003861003861	0.7535358593480488	1.0	1.0	1.0
NOTCH1	2	0	0	1.0	0.41450000000000004	1.0	0.38639876352395675	0.7538196973101446	1.0	1.0	1.0
FCAR	1	0	0	1.0	0.142	1.0	0.38684719535783363	0.7542458444721054	1.0	1.0	1.0
HTR1A	1	0	0	1.0	0.31	1.0	0.38699690402476783	0.7543879976471963	1.0	1.0	1.0
PHYH	2	0	0	1.0	0.397	1.0	0.38714672861014326	0.7545302029089056	1.0	1.0	1.0
ERAP2	1	0	0	1.0	0.444	1.0	0.3872966692486445	0.7546724602728313	1.0	1.0	1.0
FAM134B	1	0	0	1.0	0.496	1.0	0.38744672607516467	0.7548147697545436	1.0	1.0	1.0
MYO7A	2	0	0	1.0	0.6625000000000001	1.0	0.3875968992248062	0.7549571313695838	1.0	1.0	1.0
NIPSNAP3B	1	0	0	1.0	0.35600000000000004	1.0	0.38819875776397517	0.7555270994728677	1.0	1.0	1.0
GLO1	1	0	0	1.0	0.053	1.0	0.3885003885003885	0.7558123967264705	1.0	1.0	1.0
CCDC91	1	0	0	1.0	0.21100000000000002	1.0	0.3885003885003885	0.7558123967264705	1.0	1.0	1.0
SERINC5	1	0	0	1.0	0.48	1.0	0.388651379712398	0.7559551237075814	1.0	1.0	1.0
FTMT	1	0	0	1.0	0.057	1.0	0.388651379712398	0.7559551237075814	1.0	1.0	1.0
TMEM71	1	0	0	1.0	0.18	1.0	0.388651379712398	0.7559551237075814	1.0	1.0	1.0
POLQ	4	0	0	1.0	0.29300000000000004	1.0	0.38880248833592534	0.7560979029453239	1.0	1.0	1.0
RPL34	1	0	0	1.0	0.713	1.0	0.38880248833592534	0.7560979029453239	1.0	1.0	1.0
C9orf114	2	0	0	1.0	0.47	1.0	0.38895371450797356	0.7562407344549795	1.0	1.0	1.0
TNKS	4	0	0	1.0	0.4945	1.0	0.38910505836575876	0.7563836182518009	1.0	1.0	1.0
NR1I3	1	0	0	1.0	0.604	1.0	0.38910505836575876	0.7563836182518009	1.0	1.0	1.0
UCMA	1	0	0	1.0	0.306	1.0	0.38910505836575876	0.7563836182518009	1.0	1.0	1.0
CNRIP1	1	0	0	1.0	0.647	1.0	0.3892565200467108	0.7565265543510107	1.0	1.0	1.0
PCDHA6	4	0	0	1.0	0.36025	1.0	0.38955979742890534	0.7568125835173367	1.0	1.0	1.0
PARP12	3	0	0	1.0	0.295	1.0	0.3901677721420211	0.7573852701451167	1.0	1.0	1.0
DNAJC9	1	0	0	1.0	0.327	1.0	0.39032006245121	0.7575285727847552	1.0	1.0	1.0
ZMIZ2	3	0	0	1.0	0.37133333333333335	1.0	0.3904724716907458	0.7576719278474768	1.0	1.0	1.0
PTGES3L	2	0	0	1.0	0.319	1.0	0.3904724716907458	0.7576719278474768	1.0	1.0	1.0
TPO	2	0	0	1.0	0.23049999999999998	1.0	0.390625	0.7578153353482309	1.0	1.0	1.0
TSEN54	2	0	0	1.0	0.45	1.0	0.3907776475185619	0.757958795301935	1.0	1.0	1.0
MBP	1	0	0	1.0	0.528	1.0	0.3907776475185619	0.757958795301935	1.0	1.0	1.0
FHDC1	1	0	0	1.0	0.068	1.0	0.39093041438623927	0.7581023077234756	1.0	1.0	1.0
OR8G1	1	0	0	1.0	0.182	1.0	0.3913894324853229	0.7585331599435099	1.0	1.0	1.0
EHMT2	1	0	0	1.0	0.419	1.0	0.3913894324853229	0.7585331599435099	1.0	1.0	1.0
MCCC1	3	0	0	1.0	0.5046666666666667	1.0	0.39154267815191857	0.758676882384631	1.0	1.0	1.0
ZNF610	3	0	0	1.0	0.14933333333333335	1.0	0.39154267815191857	0.758676882384631	1.0	1.0	1.0
TUBG1	2	0	0	1.0	0.5145	1.0	0.39169604386995693	0.7588206573675467	1.0	1.0	1.0
IFT57	1	0	0	1.0	0.5429999999999999	1.0	0.39169604386995693	0.7588206573675467	1.0	1.0	1.0
SERAC1	2	0	0	1.0	0.4105	1.0	0.39184952978056425	0.7589644849069527	1.0	1.0	1.0
MAML3	2	0	0	1.0	0.434	1.0	0.39184952978056425	0.7589644849069527	1.0	1.0	1.0
SH3TC2	2	0	0	1.0	0.37500000000000006	1.0	0.39184952978056425	0.7589644849069527	1.0	1.0	1.0
CACNA1A	1	0	0	1.0	0.17	1.0	0.3920031360250882	0.7591083650175126	1.0	1.0	1.0
SOX30	1	0	0	1.0	0.261	1.0	0.3920031360250882	0.7591083650175126	1.0	1.0	1.0
SELPLG	1	0	0	1.0	0.122	1.0	0.3920031360250882	0.7591083650175126	1.0	1.0	1.0
DGKE	1	0	0	1.0	0.636	1.0	0.39231071008238527	0.759396283010584	1.0	1.0	1.0
SERPIND1	1	0	0	1.0	0.081	1.0	0.39261876717707106	0.7596844114634158	1.0	1.0	1.0
FEM1B	1	0	0	1.0	0.626	1.0	0.39261876717707106	0.7596844114634158	1.0	1.0	1.0
AMBN	2	0	0	1.0	0.3125	1.0	0.3927729772191673	0.7598285546485526	1.0	1.0	1.0
LMLN	2	0	0	1.0	0.23800000000000002	1.0	0.39308176100628933	0.760116999008599	1.0	1.0	1.0
KIAA1109	2	0	0	1.0	0.502	1.0	0.39323633503735744	0.7602613002123407	1.0	1.0	1.0
UBQLN4	1	0	0	1.0	0.642	1.0	0.3937007874015748	0.7606945200907265	1.0	1.0	1.0
C18orf21	1	0	0	1.0	0.223	1.0	0.3937007874015748	0.7606945200907265	1.0	1.0	1.0
BARD1	1	0	0	1.0	0.33299999999999996	1.0	0.3938558487593541	0.7608390321869009	1.0	1.0	1.0
LCE1F	1	0	0	1.0	0.39899999999999997	1.0	0.39447731755424065	0.761417608301044	1.0	1.0	1.0
ENHO	1	0	0	1.0	0.7090000000000001	1.0	0.39463299131807417	0.7615623843326548	1.0	1.0	1.0
CD274	1	0	0	1.0	0.135	1.0	0.3947887879984208	0.761707213193659	1.0	1.0	1.0
GABRA5	2	0	0	1.0	0.4635	1.0	0.3947887879984208	0.761707213193659	1.0	1.0	1.0
TMEM206	1	0	0	1.0	0.267	1.0	0.3949447077409163	0.7618520948980765	1.0	1.0	1.0
PVRL3	2	0	0	1.0	0.3985	1.0	0.3949447077409163	0.7618520948980765	1.0	1.0	1.0
HMGCR	1	0	0	1.0	0.6409999999999999	1.0	0.3949447077409163	0.7618520948980765	1.0	1.0	1.0
NOS2	2	0	0	1.0	0.4645	1.0	0.3952569169960474	0.7621420168930549	1.0	1.0	1.0
C11orf16	1	0	0	1.0	0.21100000000000002	1.0	0.39541320680110714	0.762287057211478	1.0	1.0	1.0
ITM2C	1	0	0	1.0	0.8370000000000001	1.0	0.39556962025316456	0.7624321504290392	1.0	1.0	1.0
OXSR1	2	0	0	1.0	0.541	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
ASTN1	1	0	0	1.0	0.386	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
NDUFAF2	1	0	0	1.0	0.16399999999999998	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
ZNF267	1	0	0	1.0	0.289	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
PCDHGA5	2	0	0	1.0	0.301	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
TM9SF1	2	0	0	1.0	0.685	1.0	0.39588281868566905	0.762722495616904	1.0	1.0	1.0
MACROD2	2	0	0	1.0	0.331	1.0	0.39619651347068147	0.7630130525669441	1.0	1.0	1.0
RYR3	7	0	0	1.0	0.3941428571428572	1.0	0.39635354736424894	0.7631584104870871	1.0	1.0	1.0
PCTP	1	0	0	1.0	0.324	1.0	0.39635354736424894	0.7631584104870871	1.0	1.0	1.0
HJURP	2	0	0	1.0	0.20350000000000001	1.0	0.39635354736424894	0.7631584104870871	1.0	1.0	1.0
MSH2	1	0	0	1.0	0.725	1.0	0.3965107057890563	0.7633038213888691	1.0	1.0	1.0
CHM	1	0	0	1.0	0.608	1.0	0.3966679888932963	0.7634492852859114	1.0	1.0	1.0
LHX6	1	0	0	1.0	0.374	1.0	0.39698292973402144	0.7637403721200767	1.0	1.0	1.0
TAB1	1	0	0	1.0	0.12	1.0	0.3971405877680699	0.7638859950842555	1.0	1.0	1.0
NACC1	1	0	0	1.0	0.401	1.0	0.3971405877680699	0.7638859950842555	1.0	1.0	1.0
PTBP1	1	0	0	1.0	0.48100000000000004	1.0	0.3972983710766786	0.7640316710978065	1.0	1.0	1.0
WIPI2	1	0	0	1.0	0.5670000000000001	1.0	0.3972983710766786	0.7640316710978065	1.0	1.0	1.0
FAM78B	1	0	0	1.0	0.73	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
TMEM100	1	0	0	1.0	0.718	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
LRRC4	1	0	0	1.0	0.415	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
FBN1	3	0	0	1.0	0.5339999999999999	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
PRODH2	2	0	0	1.0	0.414	1.0	0.397456279809221	0.764177400174163	1.0	1.0	1.0
OR1G1	1	0	0	1.0	0.192	1.0	0.3976143141153082	0.7643231823267207	1.0	1.0	1.0
M1AP	1	0	0	1.0	0.121	1.0	0.39824771007566706	0.7649068419655309	1.0	1.0	1.0
RHOQ	2	0	0	1.0	0.43799999999999994	1.0	0.39824771007566706	0.7649068419655309	1.0	1.0	1.0
RPGRIP1L	2	0	0	1.0	0.325	1.0	0.398406374501992	0.7650528896986822	1.0	1.0	1.0
CCKBR	1	0	0	1.0	0.218	1.0	0.3985651654045436	0.7651989905875988	1.0	1.0	1.0
FLG	8	0	0	1.0	0.11524999999999999	1.0	0.39872408293460926	0.7653451446454045	1.0	1.0	1.0
SDF4	1	0	0	1.0	0.43	1.0	0.3988831272437176	0.765491351885184	1.0	1.0	1.0
NUDT12	1	0	0	1.0	0.493	1.0	0.3988831272437176	0.765491351885184	1.0	1.0	1.0
CDV3	2	0	0	1.0	0.301	1.0	0.3988831272437176	0.765491351885184	1.0	1.0	1.0
CSMD3	14	0	0	1.0	0.48935714285714293	1.0	0.3993610223642173	0.7659302928266183	1.0	1.0	1.0
LTA	1	0	0	1.0	0.191	1.0	0.3995205753096284	0.7660767129243456	1.0	1.0	1.0
PHLDA1	1	0	0	1.0	0.23399999999999999	1.0	0.3996802557953637	0.7662231862688726	1.0	1.0	1.0
MAGEB16	1	0	0	1.0	0.04	1.0	0.39984006397441024	0.7663697128730436	1.0	1.0	1.0
NDE1	2	0	0	1.0	0.27949999999999997	1.0	0.39984006397441024	0.7663697128730436	1.0	1.0	1.0
MUM1L1	1	0	0	1.0	0.297	1.0	0.39984006397441024	0.7663697128730436	1.0	1.0	1.0
ST7	1	0	0	1.0	0.7190000000000001	1.0	0.4001600640256102	0.7666629259114907	1.0	1.0	1.0
CYP2A13	3	0	0	1.0	0.24666666666666667	1.0	0.400320256204964	0.7668096123712513	1.0	1.0	1.0
ISY1	1	0	0	1.0	0.196	1.0	0.400320256204964	0.7668096123712513	1.0	1.0	1.0
COLGALT2	1	0	0	1.0	0.8190000000000001	1.0	0.400320256204964	0.7668096123712513	1.0	1.0	1.0
ITGB2	1	0	0	1.0	0.114	1.0	0.4004805766920304	0.7669563521416244	1.0	1.0	1.0
STAP2	2	0	0	1.0	0.10799999999999998	1.0	0.40064102564102566	0.7671031452352488	1.0	1.0	1.0
ZFC3H1	1	0	0	1.0	0.439	1.0	0.40064102564102566	0.7671031452352488	1.0	1.0	1.0
MYO6	2	0	0	1.0	0.484	1.0	0.40080160320641284	0.7672499916647223	1.0	1.0	1.0
VPS13D	5	0	0	1.0	0.4694	1.0	0.40080160320641284	0.7672499916647223	1.0	1.0	1.0
NALCN	1	0	0	1.0	0.799	1.0	0.40096230954290296	0.7673968914426001	1.0	1.0	1.0
LIPE	3	0	0	1.0	0.19866666666666666	1.0	0.4011231448054553	0.7675438445813962	1.0	1.0	1.0
BICC1	2	0	0	1.0	0.4575	1.0	0.4012841091492777	0.7676908510935823	1.0	1.0	1.0
TPTE	2	0	0	1.0	0.242	1.0	0.4012841091492777	0.7676908510935823	1.0	1.0	1.0
SCAI	2	0	0	1.0	0.45649999999999996	1.0	0.40192926045016075	0.7682794111241692	1.0	1.0	1.0
ACAD10	2	0	0	1.0	0.3885	1.0	0.40192926045016075	0.7682794111241692	1.0	1.0	1.0
YIPF7	2	0	0	1.0	0.418	1.0	0.4020908725371934	0.7684266846888892	1.0	1.0	1.0
MCM2	2	0	0	1.0	0.469	1.0	0.4024144869215292	0.7687213921724717	1.0	1.0	1.0
YIF1B	1	0	0	1.0	0.33899999999999997	1.0	0.4025764895330113	0.768868826115633	1.0	1.0	1.0
MTMR8	1	0	0	1.0	0.154	1.0	0.4025764895330113	0.768868826115633	1.0	1.0	1.0
DKKL1	1	0	0	1.0	0.22899999999999998	1.0	0.4030632809351068	0.7693114488954711	1.0	1.0	1.0
RBM7	1	0	0	1.0	0.16	1.0	0.4032258064516129	0.7694590968455205	1.0	1.0	1.0
ZNF148	1	0	0	1.0	0.336	1.0	0.4032258064516129	0.7694590968455205	1.0	1.0	1.0
CNDP1	3	0	0	1.0	0.32666666666666666	1.0	0.4032258064516129	0.7694590968455205	1.0	1.0	1.0
NUDT7	1	0	0	1.0	0.306	1.0	0.4032258064516129	0.7694590968455205	1.0	1.0	1.0
SENP5	2	0	0	1.0	0.3035	1.0	0.4037141703673799	0.7699023619326695	1.0	1.0	1.0
DENND5A	4	0	0	1.0	0.5045	1.0	0.40404040404040403	0.7701981398063247	1.0	1.0	1.0
RTN2	2	0	0	1.0	0.138	1.0	0.4042037186742118	0.7703461091229976	1.0	1.0	1.0
MYO1F	4	0	0	1.0	0.40574999999999994	1.0	0.4043671653861706	0.7704941320417626	1.0	1.0	1.0
WIPF1	1	0	0	1.0	0.36700000000000005	1.0	0.4045307443365696	0.7706422085742088	1.0	1.0	1.0
FBXO7	1	0	0	1.0	0.299	1.0	0.4045307443365696	0.7706422085742088	1.0	1.0	1.0
HLA-F	1	0	0	1.0	0.062	1.0	0.4046944556859571	0.770790338731879	1.0	1.0	1.0
EIF4A2	3	0	0	1.0	0.5883333333333334	1.0	0.4048582995951417	0.7709385225262695	1.0	1.0	1.0
LPIN1	1	0	0	1.0	0.10099999999999999	1.0	0.4050222762251924	0.7710867599688305	1.0	1.0	1.0
ADD1	1	0	0	1.0	0.439	1.0	0.4050222762251924	0.7710867599688305	1.0	1.0	1.0
SSX2IP	1	0	0	1.0	0.371	1.0	0.4050222762251924	0.7710867599688305	1.0	1.0	1.0
FMO5	2	0	0	1.0	0.28800000000000003	1.0	0.4051863857374392	0.7712350510709649	1.0	1.0	1.0
BZRAP1	1	0	0	1.0	0.331	1.0	0.4051863857374392	0.7712350510709649	1.0	1.0	1.0
NRP1	5	0	0	1.0	0.441	1.0	0.4051863857374392	0.7712350510709649	1.0	1.0	1.0
EGFR	1	0	0	1.0	0.26899999999999996	1.0	0.4051863857374392	0.7712350510709649	1.0	1.0	1.0
RIPK2	2	0	0	1.0	0.3835	1.0	0.40535062829347385	0.771383395844029	1.0	1.0	1.0
PLEKHH1	2	0	0	1.0	0.429	1.0	0.4056795131845842	0.7716802464481354	1.0	1.0	1.0
CTCFL	3	0	0	1.0	0.26366666666666666	1.0	0.4056795131845842	0.7716802464481354	1.0	1.0	1.0
SLC25A13	1	0	0	1.0	0.514	1.0	0.4061738424045491	0.7721259251674499	1.0	1.0	1.0
ALDOB	4	0	0	1.0	0.401	1.0	0.4061738424045491	0.7721259251674499	1.0	1.0	1.0
OAS3	2	0	0	1.0	0.284	1.0	0.4063388866314506	0.7722745922019175	1.0	1.0	1.0
SLITRK6	5	0	0	1.0	0.33140000000000003	1.0	0.406669377795852	0.7725720875290994	1.0	1.0	1.0
NCAPH	2	0	0	1.0	0.269	1.0	0.407000407000407	0.7728697979401881	1.0	1.0	1.0
CCT8L2	1	0	0	1.0	0.212	1.0	0.407000407000407	0.7728697979401881	1.0	1.0	1.0
SULT4A1	1	0	0	1.0	0.87	1.0	0.4073319755600815	0.7731677235219894	1.0	1.0	1.0
GSPT1	1	0	0	1.0	0.364	1.0	0.4073319755600815	0.7731677235219894	1.0	1.0	1.0
